EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,PtsAssisted3s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,LostBallTurnovers,Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,OffTwoPtReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,Arc3PctAssisted,Fg2aBlocked,DefTwoPtRebounds,DeadBallTurnovers,Travels,PenaltyTurnovers,Charge Fouls,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,DefAtRimReboundPct,SecondChanceFtPoints,PtsAssisted2s,SelfOReb,ShootingFouls,Loose Ball Fouls,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,ShortMidRangePctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFGM,Corner3FGM,Corner3FGA,OffThreePtRebounds,SecondChanceTurnovers,Loose Ball Fouls Drawn,BlockedAtRim,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Corner3Assists,FTOffRebounds,OffFTReboundPct,FTDefRebounds,Transition Take Fouls,RecoveredBlocks,DefFTReboundPct,BlocksRecoveredPct,OffCorner3ReboundPct,LongMidRangeAssists,on,SecondChanceArc3FGM,SecondChanceFG3M,BadPassOutOfBoundsTurnovers,Offensive Fouls,SecondChanceFg3Pct,LongMidRangePctBlocked,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2271.0,38,5,70,70,16,23.0,12.0,140,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,9.0,1.0,1.0,4.0,2.0,5.0,1.0,9.0,2.0,9.0,73,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,5.0,4.0,3.0,1.0,8.0,1.0,4.0,2.0,6.0,2.0,3.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,5.0,16,0.1111111111111111,0.25,0.125,0.4,0.5,0.5,0.25,0.3333333333333333,0.4166666666666667,0.3,0.3333333333333333,0.4166666666666667,0.6428571428571429,17.97752808988764,1.0,0.1111111111111111,0.034482758620689655,0.14285714285714285,0.07142857142857142,1.0,1.0,0.14285714285714285,0.5,0.5,0.14285714285714285,0.6428571428571429,0.1111111111111111,0.1111111111111111,0.3333333333333333,1.0,0.3333333333333333,0.16666666666666666,1.0,0.6666666666666666,0.25,0.7142857142857143,0.125,0.4865884615384615,0.45855,0.49742499999999995,0.06666666666666667,0.16666666666666666,0.2222222222222222,0.5555555555555556,12.12,28.244444444444447,0.22857142857142856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1069.0,18,-13,32,32,4,6.0,4.0,64,,2.0,,,,1.0,3.0,4.0,,1.0,3.0,1.0,,1.0,3.0,6.0,1.0,3.0,1.0,10.0,35,2.0,2.0,1.0,4.0,,1.0,,1.0,1.0,6.0,,,3.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,4,0.3333333333333333,,0.3333333333333333,0.5,1.0,,0.5,0.6666666666666666,,0.5,0.6666666666666666,0.16666666666666666,0.3333333333333333,28.205128205128204,1.0,,,,0.2222222222222222,,,0.4444444444444444,0.75,0.75,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,0.3333333333333333,0.5,,0.5,,0.5555555555555556,0.3333333333333333,0.5195111111111111,0.4548166666666667,0.593425,,,0.4,0.1,7.75,26.733333333333334,0.125,1.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.1,0.06666666666666667,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,1434.0,24,-2,49,49,12,20.0,6.0,98,2.0,6.0,,1.0,,1.0,1.0,3.0,,2.0,8.0,1.0,1.0,4.0,3.0,9.0,2.0,8.0,4.0,16.0,54,,1.0,1.0,,,1.0,1.0,4.0,5.0,6.0,3.0,,8.0,2.0,2.0,,2.0,,1.0,1.0,4.0,,1.0,2.0,2.0,2.0,,,,2.0,2.0,,4.0,2.0,,,,5.0,12,0.25,0.25,0.25,0.3333333333333333,,,0.35294117647058826,,0.3,0.42105263157894735,,0.4166666666666667,0.47058823529411764,37.49999999999999,,,0.05,,0.35294117647058826,0.3333333333333333,0.4,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.47058823529411764,0.25,0.25,0.5,,0.5,0.2,,0.8,0.25,0.8235294117647058,0.25,0.5365117647058824,,0.49222,0.10526315789473684,0.18181818181818182,,0.3125,5.2444444444444445,26.499999999999996,0.24489795918367346,2.0,3.0,,1.0,1.0,,1.0,,,0.5,0.058823529411764705,0.04,0.2,0.5,1.0,1.0,2.0,1.0,1.0,1.0,0.1111111111111111,0.16666666666666666,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,1816.0,30,11,62,55,12,11.0,14.0,117,3.0,6.0,,2.0,,1.0,4.0,9.0,2.0,1.0,2.0,1.0,1.0,1.0,7.0,17.0,1.0,2.0,5.0,22.0,52,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,8.0,3.0,,2.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,2.0,5.0,7.0,3.0,,3.0,5.0,2.0,5.0,6.0,,7.0,4.0,,,,7.0,12,0.5,1.0,0.5,0.4117647058823529,,0.5,0.4473684210526316,,0.8333333333333334,0.5,0.125,0.7,0.10526315789473684,32.53012048192771,1.0,0.18181818181818182,0.2,0.125,0.3157894736842105,0.5,0.5,0.47368421052631576,0.4444444444444444,0.5,0.10526315789473684,0.10526315789473684,0.5,0.5,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,0.42105263157894735,0.5,0.48522631578947373,0.5499,0.49733333333333335,0.18181818181818182,0.2,0.045454545454545456,0.3181818181818182,6.764705882352941,25.35,0.1935483870967742,2.0,,,2.0,2.0,3.0,4.0,,,,0.07692307692307693,0.05,,,1.0,3.0,,,,,0.058823529411764705,,0.21428571428571427,0.375,1.0,6.0,1.0,1.0,1.0,1.0,0.42857142857142855,0.42857142857142855,0.1111111111111111,0.08333333333333333,0.1,0.3333333333333333,0.1,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2957.0,49,-1,93,93,20,29.0,16.0,186,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,3.0,,,,3.0,3.0,2.0,4.0,4.0,16.0,95,,,,2.0,1.0,1.0,,,4.0,,,,3.0,1.0,,,,,,,,4.0,9.0,11.0,1.0,1.0,,5.0,2.0,5.0,5.0,,4.0,1.0,2.0,,2.0,4.0,20,0.5,,0.5,1.0,,1.0,0.8571428571428571,,1.0,0.8888888888888888,1.0,1.0,0.5714285714285714,11.965811965811966,1.0,0.25,0.225,0.25,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.14285714285714285,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,,0.7142857142857143,0.3333333333333333,0.5189928571428571,,0.597,0.125,0.25,0.125,0.25,8.566666666666666,24.75,0.21505376344086022,2.0,6.0,,1.0,2.0,3.0,3.0,1.0,1.0,1.0,0.029411764705882353,0.038461538461538464,,1.0,,5.0,,,,,,,0.20833333333333334,,2.0,6.0,,1.0,,,1.0,1.0,,0.07692307692307693,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,0.05555555555555555,0.058823529411764705,0.4444444444444444,0.25,1.0,1.0,1.0,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,1281.0,21,-9,41,42,4,9.0,9.0,83,,3.0,,1.0,,1.0,2.0,5.0,,,,,,,2.0,8.0,,,,4.0,48,,1.0,,,,1.0,,,,2.0,,,,,1.0,1.0,2.0,,1.0,,5.0,1.0,2.0,6.0,1.0,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,,,4,,,,0.25,,,0.25,,,0.2222222222222222,,,,19.607843137254903,1.0,0.125,0.11764705882352941,0.2,0.375,,,0.625,0.4,0.4,,,,,1.0,,,1.0,,,,0.375,,0.46687500000000004,0.6377,0.6377,0.1111111111111111,0.1111111111111111,,,6.525,,0.0975609756097561,,,,2.0,4.0,,2.0,,,,0.125,0.13636363636363635,,,,1.0,,,,,,,0.1111111111111111,,,2.0,,1.0,1.0,,0.5,0.5,,,0.2222222222222222,,,,0.5,,,,1.0,1.0,,,1.0,0.16666666666666666,0.2,,1.0,,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2003.0,33,-11,60,64,17,26.0,10.0,124,4.0,5.0,1.0,2.0,1.0,1.0,,3.0,1.0,1.0,2.0,,,1.0,4.0,9.0,1.0,3.0,,11.0,72,1.0,3.0,,2.0,1.0,1.0,,1.0,2.0,4.0,,,2.0,1.0,,,,,,,,1.0,4.0,8.0,1.0,1.0,,1.0,1.0,1.0,,,,,1.0,,1.0,2.0,17,0.3333333333333333,,0.3333333333333333,0.4444444444444444,0.3333333333333333,1.0,0.4583333333333333,0.3333333333333333,0.5,0.4583333333333333,0.3333333333333333,0.5,0.25,16.883116883116884,1.0,0.1,0.10714285714285714,0.1111111111111111,0.4166666666666667,0.8,0.8,0.25,,,0.08333333333333333,0.16666666666666666,0.5,0.5,0.6666666666666666,0.5,,0.5,1.0,0.5,,0.6666666666666666,0.5,0.5265708333333334,0.59615,0.4061,,,0.18181818181818182,0.18181818181818182,5.288888888888888,25.03333333333333,0.2833333333333333,,3.0,2.0,2.0,4.0,,2.0,,,1.0,0.1,0.11428571428571428,,1.0,,2.0,,,1.0,,,,0.1111111111111111,,,4.0,,1.0,,,0.5,0.6666666666666666,,0.2857142857142857,,,,0.5,,,,1.0,2.0,1.0,,1.0,,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,,,,0.08333333333333333,,,,,,,1.0,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1763.0,29,11,52,53,11,15.0,9.0,105,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,,,3.0,3.0,,,,6.0,42,1.0,1.0,,2.0,1.0,1.0,,,2.0,2.0,,,,,1.0,,1.0,,,1.0,2.0,3.0,6.0,12.0,1.0,1.0,,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,1.0,2.0,11,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,,7.462686567164178,1.0,0.23076923076923078,0.21428571428571427,0.1111111111111111,1.0,1.0,1.0,,,,,,,,1.0,1.0,,1.0,1.0,,,1.0,,0.6175333333333334,0.6097,0.6191,0.25,0.25,0.3333333333333333,0.3333333333333333,1.4333333333333336,,0.21153846153846154,,,2.0,4.0,6.0,,,,,,0.18181818181818182,0.1935483870967742,,,,3.0,,,,,,,0.2,0.16666666666666666,,4.0,,,,,0.6666666666666666,1.0,,0.1111111111111111,0.3,0.5,,0.6666666666666666,,,,,2.0,,,1.0,,0.2222222222222222,0.125,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,191.0,3,4,6,7,4,6.0,,13,,,,,,,,,1.0,,1.0,,,1.0,,1.0,,1.0,,,4,,,,,,1.0,,1.0,,,,1.0,,,1.0,,1.0,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,4,,,,,,,,,,,,,0.5,33.333333333333336,,,0.16666666666666666,,,,,,,,0.5,0.5,,,,,,,,0.5,,0.5,,0.4241,,0.4241,,,,,21.7,69.1,0.6666666666666666,,,,,,,,,,,,,,,,1.0,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2683.0,45,11,82,85,15,14.0,11.0,167,,,,,,,,1.0,1.0,2.0,8.0,1.0,1.0,3.0,1.0,2.0,2.0,11.0,,8.0,89,1.0,1.0,1.0,2.0,,,1.0,3.0,3.0,2.0,,,8.0,2.0,2.0,1.0,3.0,1.0,,1.0,7.0,4.0,6.0,6.0,2.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,3.0,15,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.5,1.0,,0.3076923076923077,0.5,0.5,0.3076923076923077,0.5,0.5,0.8461538461538461,14.73684210526316,1.0,0.14285714285714285,0.13953488372093023,0.16666666666666666,,,,0.07692307692307693,,,0.07692307692307693,0.6153846153846154,0.25,0.25,,,0.5,,,1.0,0.3333333333333333,0.8461538461538461,0.25,0.5335000000000001,0.518,0.4716,,,0.25,0.375,13.6,25.236363636363638,0.18292682926829268,,6.0,,,,1.0,4.0,,,1.0,,,,1.0,,2.0,,,,,,,0.13333333333333333,,,,,2.0,,,,,,,,0.1,,,,1.0,,3.0,,,,,1.0,,,0.14285714285714285,0.25,1.0,1.0,,0.23076923076923078,,,,,,,,,,,,,1.0,False,,,,,,,,,,,,,,
