EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,FG2APctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsPutbacks,Corner3Assists,SecondChanceFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,Corner3FGM,HeaveAttempts,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,AtRimPctBlocked,SecondChanceFtPoints,DefensiveGoaltends,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,3995.0,67,13.0,127,125,31.0,14.0,15.0,252,4.0,4.0,8.0,15.0,2.0,2.0,2.0,8.0,15.0,1.0,2.0,4.0,12.0,21.0,8.0,17.0,9.0,57.0,153.0,1.0,1.0,1.0,2.0,2.0,5.0,2.0,6.0,4.0,14.0,10.0,14.0,12.0,12.0,15.0,8.0,4.0,5.0,9.0,5.0,1.0,3.0,23.0,7.0,3.0,10.0,10.0,5.0,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,4.0,10.0,11.0,1.0,4.0,2.0,14.0,29.0,1.0,0.4166666666666667,0.4166666666666667,0.5,0.47058823529411764,0.3333333333333333,0.47058823529411764,0.5714285714285714,1.0,0.4,0.631578947368421,0.5,0.45454545454545453,0.6627906976744186,0.5,0.5384615384615384,0.4473684210526316,31.724137931034484,0.6666666666666666,0.125,0.23333333333333334,0.18518518518518517,0.1111111111111111,0.16666666666666666,0.2727272727272727,0.125,0.10526315789473684,1.0,1.0,0.25,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.5,0.05263157894736842,0.05263157894736842,0.39473684210526316,0.5333333333333333,0.5333333333333333,0.5,0.5,0.18181818181818182,0.36363636363636365,0.5,0.5526315789473685,0.5333333333333333,0.49585789473684205,0.48198636363636366,0.0975609756097561,0.16666666666666666,0.03508771929824561,0.24561403508771928,7.990476190476191,26.84705882352941,0.2440944881889764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2029.0,34,-1.0,65,63,12.0,6.0,9.0,128,2.0,4.0,,1.0,,,,,,,,,2.0,5.0,,,2.0,6.0,79.0,1.0,1.0,,2.0,,,,,2.0,2.0,2.0,2.0,,,,,,1.0,1.0,1.0,,,3.0,1.0,5.0,7.0,13.0,2.0,1.0,1.0,1.0,,3.0,,4.0,,2.0,2.0,2.0,,,1.0,2.0,12.0,1.0,0.5,0.5,,,,,0.4,1.0,,0.4,1.0,,0.5,1.0,1.0,,13.513513513513514,0.25,0.35714285714285715,0.07142857142857142,0.21428571428571427,0.2222222222222222,0.6,0.1,,0.8,0.5,0.5,0.5,0.2,,,,,,,,,,,,,,0.8,,0.49236,,,,0.3333333333333333,0.3333333333333333,3.7399999999999998,,0.18461538461538463,1.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,1.0,0.5,0.18181818181818182,0.23529411764705882,0.21428571428571427,0.5,0.14285714285714285,0.1875,1.0,0.5,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,1700.0,28,4.0,55,55,12.0,,9.0,110,,,,,,1.0,,3.0,6.0,,,1.0,,,3.0,7.0,2.0,11.0,75.0,,,,,,,,1.0,2.0,2.0,,,9.0,,6.0,3.0,4.0,,4.0,,2.0,2.0,8.0,,,,,2.0,1.0,1.0,1.0,,,1.0,1.0,,,1.0,2.0,,,1.0,2.0,10.0,1.0,,,1.0,0.42857142857142855,,0.42857142857142855,,,,0.6428571428571429,,,0.6875,,0.5,1.0,14.0625,1.0,,,,,,,,,,,,,,,,,0.14285714285714285,0.8571428571428571,0.5,0.5,1.0,,,1.0,,1.0,0.5,0.5496857142857143,0.501,,,,0.18181818181818182,,26.042857142857144,0.21818181818181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2235.0,37,3.0,73,71,16.0,6.0,10.0,144,1.0,1.0,3.0,5.0,1.0,,,3.0,9.0,2.0,2.0,3.0,5.0,7.0,3.0,9.0,6.0,25.0,90.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,6.0,6.0,3.0,9.0,3.0,2.0,6.0,8.0,4.0,1.0,1.0,22.0,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,3.0,1.0,3.0,3.0,6.0,,1.0,2.0,8.0,14.0,,0.4,0.5,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.7142857142857143,1.0,1.0,0.59375,0.8333333333333334,1.0,0.6578947368421053,0.8333333333333334,1.0,0.5625,26.506024096385545,0.6666666666666666,0.06666666666666667,,0.03333333333333333,0.1,,,,0.0625,1.0,1.0,,0.3125,0.6,0.6,0.6666666666666666,0.0625,,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,,0.75,0.6666666666666666,0.625,0.3333333333333333,0.47025,0.4445125,0.058823529411764705,0.125,0.2,0.48,9.957142857142857,29.15555555555556,0.2191780821917808,1.0,1.0,,,1.0,,1.0,,2.0,,,,,,,,,,,,,,0.07692307692307693,,0.03225806451612903,,0.1111111111111111,,,,,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.5,1.0,1.0,0.5,1.0,0.25,1.0,0.4366,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,4052.0,68,15.0,130,126,31.0,14.0,16.0,256,4.0,4.0,3.0,7.0,,2.0,,2.0,7.0,,,1.0,7.0,11.0,4.0,9.0,3.0,29.0,153.0,2.0,3.0,,4.0,,,,1.0,2.0,2.0,10.0,4.0,9.0,3.0,6.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,7.0,2.0,9.0,13.0,1.0,,1.0,1.0,,2.0,,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,2.0,29.0,1.0,0.7142857142857143,0.8333333333333334,0.75,0.4444444444444444,,0.5,0.6363636363636364,0.6666666666666666,,0.65,0.6666666666666666,,0.6904761904761905,0.6666666666666666,0.5,0.45,16.216216216216218,0.3333333333333333,0.08,0.23333333333333334,0.16363636363636364,,0.3333333333333333,0.18181818181818182,0.375,0.2,1.0,1.0,0.75,0.35,0.42857142857142855,0.42857142857142855,0.6666666666666666,,0.1,0.35,0.2857142857142857,0.2857142857142857,0.5,,,1.0,,0.65,0.3333333333333333,0.5116921052631579,,0.05,0.09090909090909091,0.13793103448275862,0.06896551724137931,5.49090909090909,29.366666666666667,0.23846153846153847,1.0,1.0,,3.0,1.0,,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,0.038461538461538464,0.08571428571428572,0.06557377049180328,,0.047619047619047616,0.06896551724137931,0.16666666666666666,0.125,,0.3333333333333333,1.0,,,,,,2.0,,,,,,,,,0.3569,2.0,1.0,1.0,1.0,1.0,,,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,1601.0,27,10.0,57,54,18.0,14.0,5.0,111,1.0,2.0,,4.0,,,,2.0,3.0,,,1.0,1.0,6.0,2.0,3.0,2.0,10.0,55.0,,1.0,,,1.0,2.0,,1.0,,2.0,2.0,,6.0,,3.0,2.0,1.0,,1.0,,,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,,1.0,,2.0,16.0,,1.0,1.0,1.0,0.6666666666666666,,0.6666666666666666,0.16666666666666666,,0.5,0.4444444444444444,,0.3333333333333333,0.5,,0.3333333333333333,0.3333333333333333,16.129032258064516,,,0.05555555555555555,0.03571428571428571,,,0.07142857142857142,,0.2222222222222222,0.5,0.5,1.0,0.4444444444444444,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,0.3333333333333333,,0.5555555555555556,0.6666666666666666,0.5438277777777778,0.5584833333333333,0.1,0.14285714285714285,,0.2,6.133333333333333,27.366666666666664,0.3157894736842105,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.08333333333333333,,0.037037037037037035,,0.09090909090909091,,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,0.3333333333333333,1.0,0.3892,,,,,,,,True,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,1950.0,32,19.0,63,58,20.0,8.0,7.0,121,,,2.0,6.0,1.0,1.0,,3.0,8.0,1.0,,1.0,3.0,7.0,4.0,9.0,3.0,21.0,62.0,,,1.0,3.0,1.0,4.0,,1.0,1.0,3.0,,6.0,3.0,9.0,8.0,3.0,,1.0,1.0,1.0,,,3.0,3.0,2.0,5.0,6.0,1.0,,1.0,,,,,,,1.0,3.0,3.0,1.0,2.0,,3.0,20.0,,,,0.25,0.4444444444444444,,0.4444444444444444,0.42857142857142855,,0.25,0.5625,1.5,0.2,0.6176470588235294,1.5,0.3,0.5625,23.943661971830988,,0.18181818181818182,0.1875,0.18518518518518517,0.2,,0.2727272727272727,,,,,,0.375,0.3333333333333333,0.4,,0.0625,0.0625,0.5,0.375,0.375,,1.0,,0.2,,0.5625,0.375,0.4889875,0.45242000000000004,0.11764705882352941,0.25,0.14285714285714285,0.14285714285714285,10.314285714285715,27.233333333333334,0.31746031746031744,,,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,0.14285714285714285,0.16666666666666666,,,0.05263157894736842,0.03125,,,,0.2,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,60.0,1,1.0,2,2,,,,4,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,734.0,12,-1.0,19,20,,,3.0,39,,,,,,4.0,,,,,,,,,,4.0,,,30.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,2.0,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,16.666666666666668,,0.2,,0.1111111111111111,0.2,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.5800125,,,,,,,23.4,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,0.2,,0.08333333333333333,,0.2,,,,,,,,,,,,,,,,,,,,,0.6177,,,,,,1.0,1.0,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,1904.0,32,12.0,59,56,15.0,8.0,6.0,115,,,,,,,,3.0,6.0,2.0,,,,,3.0,6.0,,9.0,63.0,,,2.0,6.0,,,,,,,,,6.0,3.0,6.0,3.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,1.0,1.0,2.0,4.0,1.0,1.0,,,,,,,1.0,3.0,1.0,,,,,,15.0,,,,0.6666666666666666,0.5,,0.5,,,,0.75,1.5,,0.75,1.5,,1.0,8.955223880597014,,0.09090909090909091,0.0625,0.07407407407407407,0.1,,,0.25,,,,,,,,,,,1.0,0.5,0.5,0.6666666666666666,1.0,,,,1.0,0.5,0.5476500000000001,,,,0.6666666666666666,,,26.766666666666666,0.2542372881355932,,,,2.0,,,2.0,,,,,,,,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.0625,,,0.15384615384615385,,,,,,,,,2.0,2.0,,1.0,1.0,,,1.0,1.0,,,0.5397,,,,,,,,True,,,,,,,
