EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Clear Path Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,LongMidRangeAssists,FTOffRebounds,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Corner3PctBlocked,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,10642.0,177,57,347,348,87.0,47,54,695,18.0,24.0,2.0,4.0,5.0,7.0,15.0,34.0,1.0,5.0,2.0,5.0,2.0,18.0,47.0,3.0,7.0,3.0,15.0,34.0,63.0,20.0,52.0,25.0,153.0,389,4.0,9.0,3.0,7.0,17.0,8.0,15.0,3.0,17.0,9.0,34.0,20.0,48.0,33.0,27.0,2.0,45.0,18.0,5.0,1.0,9.0,11.0,20.0,7.0,4.0,6.0,3.0,51.0,1.0,2.0,9.0,7.0,16.0,3.0,19.0,8.0,5.0,3.0,5.0,1.0,3.0,3.0,1.0,2.0,8.0,2.0,4.0,11.0,1.0,1.0,26.0,1.0,36.0,4.0,2.0,15.0,3.0,34.0,85.0,2.0,0.29411764705882354,0.29411764705882354,0.55,0.38461538461538464,0.42857142857142855,0.17647058823529413,0.4,0.5396825396825397,0.4444444444444444,0.5333333333333333,0.5565217391304348,0.53125,0.390625,0.5891472868217055,0.53125,0.4473684210526316,0.45217391304347826,0.019230769230769232,0.07936507936507936,0.041666666666666664,0.11764705882352941,0.02127659574468085,33.57843137254902,0.625,0.0958904109589041,0.027777777777777776,0.1111111111111111,0.009708737864077669,0.1038961038961039,0.017142857142857144,0.047619047619047616,0.012048192771084338,0.0625,0.10256410256410256,0.1111111111111111,0.13793103448275862,0.043478260869565216,0.20869565217391303,0.75,0.782608695652174,0.16666666666666666,0.2956521739130435,0.4411764705882353,0.5,0.4,0.043478260869565216,0.2,0.2,1.0,0.043478260869565216,0.4,0.4,1.0,0.40869565217391307,0.3829787234042553,0.391304347826087,0.5,0.25,0.5,0.5,0.4375,0.42857142857142855,0.3333333333333333,0.21875,0.7142857142857143,0.0625,0.46875,0.2,0.6608695652173913,0.4,0.5316345132743362,0.5613222222222222,0.5200433333333333,0.11904761904761904,0.20270270270270271,0.1111111111111111,0.2222222222222222,6.3999999999999995,27.365384615384617,0.2507204610951009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,6201.0,103,36,201,202,31.0,18,34,403,14.0,20.0,5.0,6.0,1.0,2.0,4.0,7.0,,,,,,,,,,,,18.0,27.0,,,8.0,44.0,222,7.0,8.0,,,18.0,2.0,4.0,,,4.0,8.0,26.0,10.0,,,,,,2.0,,1.0,4.0,5.0,3.0,1.0,1.0,,14.0,6.0,7.0,12.0,13.0,27.0,13.0,40.0,5.0,4.0,1.0,2.0,,1.0,3.0,1.0,1.0,5.0,1.0,2.0,5.0,,1.0,5.0,,8.0,,,3.0,1.0,8.0,31.0,1.0,0.7222222222222222,0.8666666666666667,,,,,,0.6666666666666666,0.875,0.5,0.6666666666666666,0.875,0.5,0.7096774193548387,0.9,0.6666666666666666,,,0.07407407407407407,0.05,0.14285714285714285,,15.126050420168069,0.4,0.2765957446808511,0.16279069767441862,0.2553191489361702,0.10714285714285714,0.26595744680851063,0.13131313131313133,0.2608695652173913,0.10204081632653061,0.09090909090909091,0.25,0.5,0.2571428571428571,0.25,0.7407407407407407,0.7,0.7368421052631579,0.6428571428571429,0.25925925925925924,0.5714285714285714,0.6666666666666666,1.0,,,,,,,,,,,,,0.75,0.8333333333333334,0.2,,,,0.5,0.5,,,,0.7407407407407407,,0.600925925925926,0.5806,0.5051,0.1,0.1,0.4090909090909091,0.18181818181818182,3.5629629629629624,,0.15422885572139303,4.0,6.0,2.0,1.0,1.0,4.0,1.0,3.0,3.0,3.0,2.0,1.0,0.3333333333333333,0.0625,0.14285714285714285,0.14285714285714285,0.6666666666666666,,,,,,,,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,6709.4,112,47,224,223,34.0,14,39,447,6.0,8.0,2.0,3.0,1.0,1.0,,,,,3.0,7.0,,7.0,22.0,,,1.0,4.0,6.0,8.0,10.0,29.0,2.0,44.0,250,2.0,3.0,,,4.0,1.0,1.0,1.0,4.0,2.0,7.0,4.0,8.0,30.0,,,22.0,7.0,1.0,2.0,12.0,5.0,17.0,3.0,2.0,9.0,3.0,39.0,3.0,3.0,8.0,10.0,18.0,6.0,24.0,5.0,3.0,2.0,1.0,,,,,1.0,1.0,,4.0,10.0,,,7.0,1.0,2.0,,,,1.0,7.0,32.0,1.0,0.3333333333333333,0.4,1.0,0.3448275862068966,,0.25,0.3448275862068966,0.75,0.6666666666666666,1.0,0.5675675675675675,0.6666666666666666,0.5,0.5789473684210527,0.6666666666666666,0.5833333333333334,0.7837837837837838,0.06896551724137931,0.125,0.125,,0.09090909090909091,14.606741573033709,1.0,0.20408163265306123,0.0625,0.19047619047619047,0.046875,0.1978021978021978,0.05357142857142857,,0.057692307692307696,0.5,0.07692307692307693,0.1111111111111111,0.14814814814814814,0.26666666666666666,0.21621621621621623,0.75,0.8571428571428571,0.3333333333333333,,,,,,,,,0.1891891891891892,0.42857142857142855,0.42857142857142855,1.0,0.5945945945945946,0.3181818181818182,0.35,1.0,1.0,0.6666666666666666,0.5,,,,0.2,1.0,,0.8,0.25,1.0,0.3181818181818182,0.5518054054054055,0.4158,0.5059699999999999,,,0.09090909090909091,0.1590909090909091,2.5375000000000005,25.955172413793104,0.15178571428571427,,2.0,,1.0,,,,1.0,1.0,1.0,1.0,,,0.11764705882352941,,0.05555555555555555,1.0,1.0,2.0,0.1111111111111111,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,3472.3999999999996,58,18,114,109,18.0,14,17,223,1.0,1.0,1.0,1.0,1.0,1.0,4.0,6.0,1.0,3.0,,,,4.0,15.0,1.0,2.0,2.0,4.0,6.0,10.0,4.0,15.0,8.0,32.0,133,1.0,1.0,1.0,2.0,5.0,1.0,2.0,2.0,4.0,4.0,12.0,4.0,8.0,6.0,6.0,1.0,14.0,4.0,,,5.0,6.0,11.0,4.0,2.0,3.0,2.0,28.0,,1.0,,2.0,2.0,1.0,3.0,,,,3.0,2.0,2.0,3.0,,1.0,6.0,,2.0,6.0,,1.0,5.0,,8.0,,,2.0,2.0,8.0,16.0,,0.3333333333333333,0.4,0.5,0.26666666666666666,0.5,0.5,0.2857142857142857,0.6,1.0,0.5,0.48,0.8333333333333334,0.6666666666666666,0.5517241379310345,0.8333333333333334,0.75,0.6,,,,,,26.119402985074625,0.5,0.07692307692307693,0.041666666666666664,,,0.043478260869565216,0.019230769230769232,0.06666666666666667,,,0.125,,,,0.04,1.0,1.0,,0.24,0.6666666666666666,0.6666666666666666,0.5,0.12,0.3333333333333333,0.3333333333333333,,,,,,0.6,0.26666666666666666,0.26666666666666666,0.5,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.64,0.2857142857142857,0.48212916666666666,0.4366,0.43781,0.07407407407407407,0.16666666666666666,0.15625,0.375,11.44,30.60666666666667,0.15789473684210525,,2.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,11576.0,193,52,376,378,87.0,55,58,754,23.0,28.0,5.0,6.0,4.0,4.0,6.0,15.0,,,2.0,3.0,,9.0,22.0,1.0,2.0,,2.0,29.0,43.0,11.0,25.0,12.0,103.0,429,6.0,9.0,1.0,2.0,18.0,4.0,4.0,,2.0,9.0,17.0,42.0,16.0,24.0,9.0,1.0,21.0,9.0,3.0,,9.0,3.0,12.0,2.0,1.0,7.0,1.0,27.0,8.0,6.0,19.0,12.0,34.0,15.0,49.0,8.0,4.0,4.0,5.0,,3.0,4.0,2.0,2.0,9.0,1.0,5.0,8.0,,,10.0,,14.0,2.0,,6.0,2.0,17.0,85.0,2.0,0.7241379310344828,0.7777777777777778,0.7272727272727273,0.44,0.5,,0.4583333333333333,0.6744186046511628,0.6666666666666666,1.0,0.6691176470588235,0.6818181818181818,0.6666666666666666,0.6959459459459459,0.6923076923076923,0.85,0.36764705882352944,,0.06976744186046512,0.07142857142857142,0.06666666666666667,,18.778280542986426,0.5555555555555556,0.14457831325301204,0.07407407407407407,0.2289156626506024,0.07339449541284404,0.18674698795180722,0.07368421052631578,0.06382978723404255,0.07865168539325842,0.21052631578947367,0.06521739130434782,0.2777777777777778,0.23333333333333334,0.21739130434782608,0.4117647058823529,0.8214285714285714,0.8846153846153846,0.782608695652174,0.22058823529411764,0.4,0.42857142857142855,0.5,,,,,0.04411764705882353,0.6666666666666666,0.6666666666666666,1.0,0.3235294117647059,0.4090909090909091,0.4090909090909091,0.6666666666666666,0.5454545454545454,0.8333333333333334,0.6,0.18181818181818182,0.5,1.0,0.6666666666666666,1.0,,0.3333333333333333,,0.7794117647058824,0.42857142857142855,0.5923208955223881,0.54437,0.61985,0.08333333333333333,0.1276595744680851,0.17475728155339806,0.1650485436893204,3.7790697674418605,26.988000000000003,0.23138297872340424,3.0,4.0,3.0,2.0,1.0,1.0,,6.0,2.0,6.0,5.0,2.0,0.375,0.08333333333333333,0.05,0.08333333333333333,0.8333333333333334,,,0.1,1.0,1.0,1.0,4.0,1.0,0.14285714285714285,,,True,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4703.6,78,18,150,150,59.0,34,22,300,3.0,5.0,,,1.0,2.0,3.0,12.0,1.0,3.0,1.0,1.0,,5.0,17.0,2.0,3.0,2.0,6.0,7.0,20.0,6.0,18.0,8.0,40.0,166,,,2.0,3.0,6.0,2.0,8.0,2.0,6.0,4.0,14.0,2.0,12.0,6.0,12.0,,17.0,5.0,4.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,2.0,1.0,3.0,5.0,8.0,3.0,11.0,3.0,,3.0,,1.0,,2.0,1.0,,2.0,1.0,,1.0,,,6.0,,9.0,1.0,,4.0,1.0,14.0,59.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.35,,0.25,0.42105263157894735,1.0,0.35714285714285715,0.47619047619047616,1.0,0.4375,0.47368421052631576,,0.2,0.2,0.25,,25.142857142857142,,0.14285714285714285,0.029411764705882353,0.09090909090909091,0.043478260869565216,0.11764705882352941,0.0375,0.041666666666666664,0.02631578947368421,,0.25,,0.125,,0.13157894736842105,0.6,0.75,0.3333333333333333,0.3157894736842105,0.25,0.3333333333333333,,0.07894736842105263,0.3333333333333333,0.3333333333333333,,0.02631578947368421,1.0,1.0,1.0,0.4473684210526316,0.29411764705882354,0.29411764705882354,0.2,,,,1.0,0.6666666666666666,0.5,0.14285714285714285,0.5,,0.42857142857142855,0.3333333333333333,0.6052631578947368,0.29411764705882354,0.5171486842105264,0.56265,0.5053071428571428,0.0975609756097561,0.17391304347826086,0.15,0.35,9.02,26.56666666666667,0.3933333333333333,,,,,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,5176.0,86,22,169,171,33.0,23,25,340,,,,,,,,,,,2.0,7.0,1.0,5.0,13.0,3.0,3.0,1.0,1.0,,,7.0,20.0,,21.0,194,,,3.0,5.0,9.0,,,1.0,2.0,,3.0,,,18.0,3.0,,13.0,5.0,,,7.0,5.0,12.0,4.0,1.0,2.0,4.0,29.0,3.0,1.0,5.0,3.0,8.0,4.0,12.0,2.0,2.0,,1.0,,1.0,,,,1.0,,4.0,6.0,,,3.0,,,,,,,3.0,33.0,,,,0.8571428571428571,0.35,0.6,0.5,0.35,,,,0.525,0.9,0.75,0.525,0.9,0.75,1.0,,,,,,10.606060606060606,1.0,0.09375,0.027777777777777776,0.11363636363636363,0.05555555555555555,0.10526315789473684,0.044444444444444446,0.043478260869565216,0.075,0.16666666666666666,0.09090909090909091,,0.0967741935483871,0.15384615384615385,,,,,,,,,,,,,0.35,0.2857142857142857,0.2857142857142857,1.0,0.65,0.38461538461538464,0.38461538461538464,0.8,,,,0.6,1.0,1.0,,,0.5,0.5,1.0,1.0,0.38461538461538464,0.573045,0.6055999999999999,0.606825,,,0.42857142857142855,0.14285714285714285,,25.244999999999997,0.1952662721893491,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,2.0,0.4,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,5148.0,86,15,170,174,64.0,52,20,344,5.0,7.0,,,2.0,2.0,1.0,7.0,1.0,3.0,1.0,1.0,,3.0,7.0,,,,2.0,7.0,17.0,4.0,8.0,14.0,40.0,194,,1.0,,,2.0,3.0,5.0,,2.0,7.0,13.0,12.0,2.0,9.0,3.0,,7.0,3.0,1.0,,5.0,,5.0,,,4.0,1.0,10.0,1.0,1.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,2.0,6.0,,,15.0,2.0,15.0,1.0,,7.0,1.0,13.0,62.0,1.0,0.8571428571428571,0.8571428571428571,0.75,0.5,,,0.5,0.4117647058823529,,0.6,0.52,,0.42857142857142855,0.625,0.5,0.65,0.32,,0.058823529411764705,0.14285714285714285,,,17.61658031088083,1.0,0.05555555555555555,0.027777777777777776,0.045454545454545456,0.023255813953488372,0.05,0.02531645569620253,0.045454545454545456,0.02631578947368421,,,0.2222222222222222,0.058823529411764705,,0.28,0.7142857142857143,0.8333333333333334,1.0,0.28,0.14285714285714285,0.14285714285714285,,0.12,0.3333333333333333,0.3333333333333333,1.0,0.04,1.0,1.0,1.0,0.28,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,,,0.2857142857142857,1.0,,0.2857142857142857,,0.6,0.42857142857142855,0.553976,0.3892,0.5393928571428571,0.22580645161290322,0.30434782608695654,0.05,0.325,7.258823529411764,26.224999999999998,0.3764705882352941,2.0,,1.0,1.0,,,,,,,,2.0,0.25,,,0.07692307692307693,,,,,,,,,,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2874.6,48,-3,89,94,22.0,17,15,183,,,,,,,,1.0,,,,2.0,1.0,,2.0,,1.0,,1.0,,1.0,,4.0,,,114,,1.0,,1.0,,,,,2.0,,,,,,,,2.0,,,,1.0,2.0,3.0,2.0,,1.0,,8.0,2.0,1.0,2.0,4.0,6.0,3.0,9.0,,,,,,,1.0,,,1.0,,2.0,4.0,,,,,,,,,,,22.0,,,,,,,,,,,,,,,,,,0.8,,,,,,5.607476635514018,,0.18181818181818182,0.05263157894736842,0.13333333333333333,0.06896551724137931,0.16216216216216217,0.0625,0.1111111111111111,0.09090909090909091,0.3333333333333333,0.18181818181818182,,0.09090909090909091,0.25,,,,,0.2,,,,,,,,0.4,,,,0.4,,,,,,,0.5,,,,,0.5,0.5,,0.8,,0.55457,0.48305,0.557025,,,,,7.3,23.85,0.24719101123595505,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1377.0,23,-2,40,41,,1,6,81,2.0,3.0,2.0,2.0,,,,,,,,6.0,,,,,,,,2.0,3.0,,6.0,,4.0,54,2.0,2.0,,1.0,4.0,,,,,,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,2.0,1.0,,1.0,1.0,3.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.3333333333333333,,,18.75,,0.08333333333333333,0.08333333333333333,,0.15384615384615385,0.05555555555555555,0.12,0.125,0.2857142857142857,,0.125,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.6067388888888889,0.6177,,,,1.0,,0.8333333333333334,23.45,,,4.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,,,,
