EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsPutbacks,Corner3Assists,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Corner3FGM,HeaveAttempts,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimPctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Offensive Fouls Drawn
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,5621.0,94,19.0,179,177,40.0,27.0,24,356,5.0,6.0,8.0,19.0,2.0,2.0,2.0,11.0,23.0,1.0,3.0,3.0,5.0,13.0,27.0,11.0,25.0,11.0,70.0,206.0,1.0,1.0,1.0,3.0,5.0,2.0,5.0,3.0,7.0,5.0,18.0,10.0,16.0,15.0,18.0,23.0,11.0,2.0,4.0,6.0,10.0,6.0,1.0,3.0,26.0,7.0,4.0,11.0,11.0,5.0,3.0,2.0,3.0,1.0,1.0,1.0,2.0,4.0,3.0,5.0,12.0,15.0,1.0,5.0,3.0,18.0,38.0,2.0,0.38461538461538464,0.38461538461538464,0.45454545454545453,0.44,0.3333333333333333,0.42857142857142855,0.44,0.48148148148148145,1.0,0.4,0.5673076923076923,0.625,0.5416666666666666,0.5932203389830508,0.625,0.6,0.4807692307692308,0.07407407407407407,0.10526315789473684,30.731707317073173,0.75,0.1,0.18421052631578946,0.14102564102564102,0.08,0.2222222222222222,0.21428571428571427,0.1,0.11538461538461539,0.8333333333333334,0.8333333333333334,0.2,0.36538461538461536,0.42105263157894735,0.47058823529411764,0.5,0.038461538461538464,0.038461538461538464,0.4423076923076923,0.4782608695652174,0.4782608695652174,0.45454545454545453,0.75,0.3333333333333333,0.16666666666666666,0.4166666666666667,0.6,0.5961538461538461,0.4782608695652174,0.5007288461538462,0.47775,0.48163333333333336,0.08928571428571429,0.16129032258064516,0.07142857142857142,0.2571428571428571,7.477777777777778,26.64,0.22346368715083798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,2914.0,49,-2.0,95,93,14.0,14.0,14,188,6.0,9.0,1.0,2.0,,,,,,,,,,7.0,11.0,,,4.0,18.0,105.0,1.0,1.0,,,4.0,,,,,2.0,2.0,12.0,2.0,,,,,1.0,,1.0,1.0,1.0,,,3.0,5.0,7.0,14.0,21.0,2.0,1.0,1.0,1.0,,1.0,3.0,,4.0,1.0,3.0,3.0,4.0,,1.0,1.0,2.0,14.0,1.0,0.8571428571428571,0.8571428571428571,,,,,,0.6363636363636364,1.0,,0.6363636363636364,1.0,,0.6923076923076923,1.0,1.0,,0.09090909090909091,0.5,15.596330275229356,0.25,0.2916666666666667,0.25,0.2727272727272727,0.2,0.6,0.26666666666666666,0.2,0.8181818181818182,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.18181818181818182,0.5,1.0,1.0,,,,,,,,,,,,0.8181818181818182,,0.6235454545454545,,,0.08333333333333333,0.08333333333333333,0.2222222222222222,0.1111111111111111,3.063636363636364,,0.14736842105263157,1.0,1.0,2.0,4.0,3.0,2.0,7.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.15789473684210525,0.14285714285714285,0.14893617021276595,0.16666666666666666,0.18181818181818182,0.125,0.25,0.25,0.3333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,2911.0,49,1.0,92,92,13.0,,15,184,2.0,2.0,,,,3.0,,5.0,10.0,,,1.0,2.0,2.0,2.0,5.0,13.0,2.0,21.0,116.0,1.0,1.0,,,2.0,,,1.0,2.0,2.0,5.0,,4.0,15.0,,10.0,5.0,,6.0,2.0,8.0,1.0,3.0,3.0,18.0,,5.0,5.0,7.0,2.0,1.0,1.0,1.0,,,,1.0,1.0,,2.0,2.0,2.0,,,1.0,5.0,11.0,1.0,,,1.0,0.38461538461538464,,0.5,0.38461538461538464,1.0,1.0,,0.6333333333333333,1.0,0.75,0.65625,1.0,0.8333333333333334,0.8666666666666667,,,15.74074074074074,1.0,0.22727272727272727,,0.14705882352941177,0.15384615384615385,,,,0.13333333333333333,1.0,1.0,,,,,,,0.2,0.6666666666666666,0.5,0.5,1.0,,,,1.0,0.5,1.0,0.5,0.5447433333333334,0.4158,0.443175,,,0.09523809523809523,0.23809523809523808,3.05,25.576923076923077,0.14130434782608695,1.0,1.0,,1.0,1.0,,2.0,,,,,,,,,,,,,0.058823529411764705,0.037037037037037035,0.045454545454545456,0.2,,0.047619047619047616,,0.6,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2235.0,37,3.0,73,71,16.0,6.0,10,144,1.0,1.0,3.0,5.0,1.0,,,3.0,9.0,1.0,2.0,2.0,3.0,5.0,7.0,3.0,9.0,6.0,25.0,90.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,6.0,6.0,3.0,9.0,3.0,,2.0,6.0,8.0,4.0,1.0,1.0,22.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,3.0,1.0,3.0,3.0,6.0,,1.0,2.0,8.0,14.0,,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,1.0,1.0,0.59375,0.8333333333333334,1.0,0.6578947368421053,0.8333333333333334,1.0,0.5625,,,26.506024096385545,0.6666666666666666,0.06666666666666667,,0.03333333333333333,0.1,,,,0.0625,1.0,1.0,,0.3125,0.6,0.6,0.6666666666666666,0.0625,,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6666666666666666,0.625,0.3333333333333333,0.47025,0.4366,0.4445125,0.058823529411764705,0.125,0.2,0.48,9.957142857142857,29.15555555555556,0.2191780821917808,1.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,0.07692307692307693,,0.03225806451612903,,0.1111111111111111,,,,,,0.3333333333333333,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,,,,,,,,,,True,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,5945.0,99,23.0,189,187,40.0,27.0,25,376,10.0,12.0,3.0,8.0,,2.0,,4.0,11.0,1.0,2.0,,1.0,13.0,20.0,6.0,13.0,4.0,48.0,216.0,2.0,4.0,1.0,2.0,7.0,2.0,2.0,,1.0,3.0,7.0,20.0,6.0,15.0,3.0,10.0,4.0,,4.0,1.0,5.0,1.0,4.0,,11.0,8.0,5.0,14.0,19.0,2.0,,2.0,2.0,,1.0,3.0,1.0,5.0,2.0,3.0,3.0,4.0,2.0,2.0,1.0,7.0,38.0,1.0,0.7692307692307693,0.8333333333333334,0.8333333333333334,0.46153846153846156,0.5,,0.5,0.65,0.5,1.0,0.6666666666666666,0.5833333333333334,0.6666666666666666,0.7058823529411765,0.5833333333333334,0.875,0.3939393939393939,,,18.055555555555554,0.4,0.11363636363636363,0.20512820512820512,0.1566265060240964,0.03571428571428571,0.3333333333333333,0.1724137931034483,0.3,0.36363636363636365,0.8333333333333334,0.8333333333333334,0.8,0.24242424242424243,0.375,0.375,0.6666666666666666,,0.06060606060606061,0.3333333333333333,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,0.5,,0.3333333333333333,,0.7575757575757576,0.4,0.5704171874999999,0.449875,0.6165,0.06060606060606061,0.1,0.14583333333333334,0.14583333333333334,3.814999999999999,28.37692307692308,0.21164021164021163,1.0,2.0,,4.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,0.25,0.02857142857142857,0.07407407407407407,0.056179775280898875,,0.04,0.07142857142857142,0.08333333333333333,0.14285714285714285,0.07692307692307693,1.0,0.3333333333333333,0.5,2.0,,2.0,2.0,,,,1.0,0.6666666666666666,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,True,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,2705.0,45,7.0,87,83,15.0,13.0,11,170,,,,,,2.0,,3.0,7.0,2.0,2.0,,,,,3.0,9.0,,9.0,89.0,,,2.0,2.0,6.0,,,,,,,,,6.0,3.0,7.0,3.0,,3.0,2.0,5.0,1.0,2.0,1.0,12.0,1.0,2.0,3.0,6.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,3.0,1.0,,,,,,15.0,,,,0.6666666666666666,0.3333333333333333,1.0,,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,10.0,1.0,0.1,0.05,0.075,0.13333333333333333,,,0.2,,,,,,,,,,0.2222222222222222,0.7777777777777778,0.42857142857142855,0.42857142857142855,0.6666666666666666,1.0,1.0,,,,1.0,0.42857142857142855,0.5540166666666667,0.5397,,,,0.6666666666666666,,,25.955555555555556,0.1724137931034483,,,,2.0,1.0,,3.0,,,,,,,1.0,1.0,1.0,,,,0.045454545454545456,0.06896551724137931,0.058823529411764705,,0.058823529411764705,0.09523809523809523,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,True,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,2715.0,45,26.0,91,91,27.0,27.0,8,182,2.0,3.0,,4.0,,1.0,,2.0,4.0,,,,1.0,2.0,7.0,3.0,5.0,6.0,19.0,93.0,,1.0,,,,1.0,2.0,,1.0,2.0,4.0,4.0,,9.0,,4.0,2.0,,4.0,,4.0,,3.0,1.0,8.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,2.0,,,,2.0,2.0,1.0,3.0,6.0,6.0,,3.0,,4.0,25.0,,1.0,1.0,1.0,0.6,,,0.6,0.2857142857142857,,0.5,0.5416666666666666,,0.3333333333333333,0.6333333333333333,,0.5,0.4166666666666667,,,17.171717171717173,1.0,0.05,0.041666666666666664,0.045454545454545456,,0.2,0.05,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,,,,,0.08333333333333333,0.3333333333333333,0.5,0.5,1.0,,,,0.3333333333333333,,0.6666666666666666,0.5,0.5726666666666667,0.3892,0.5584833333333333,0.2,0.3,,0.21052631578947367,5.328571428571428,26.419999999999998,0.2967032967032967,,,,,1.0,,1.0,1.0,,,,,,,,,,1.0,,0.07142857142857142,,0.02857142857142857,,0.09090909090909091,,,,0.14285714285714285,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,,,1.0,1.0,1.0,,,,True,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,2756.0,46,34.0,87,85,29.0,16.0,10,172,2.0,3.0,2.0,6.0,1.0,1.0,,3.0,9.0,1.0,1.0,,1.0,5.0,10.0,4.0,10.0,5.0,27.0,87.0,,,1.0,1.0,3.0,2.0,6.0,,1.0,3.0,7.0,2.0,8.0,3.0,9.0,9.0,3.0,2.0,2.0,3.0,5.0,3.0,2.0,,13.0,3.0,3.0,6.0,7.0,2.0,,2.0,,,,,,,,1.0,4.0,5.0,1.0,3.0,,7.0,29.0,,0.2,0.2,0.25,0.4,1.0,,0.4,0.5,,0.3333333333333333,0.55,1.5,0.2857142857142857,0.6136363636363636,1.5,0.4375,0.5,0.2,0.16666666666666666,22.448979591836736,,0.14285714285714285,0.15789473684210525,0.15,0.21428571428571427,,0.21428571428571427,,0.15,0.6666666666666666,1.0,0.5,0.3,0.3333333333333333,0.4,,0.05,0.05,0.45,0.3333333333333333,0.3333333333333333,,1.0,1.0,,0.14285714285714285,,0.65,0.3333333333333333,0.5089625,,0.4785,0.13636363636363635,0.25,0.1111111111111111,0.25925925925925924,8.030000000000001,27.04,0.3333333333333333,,,,1.0,,,1.0,,,,,1.0,,,,,,,,,0.041666666666666664,0.02631578947368421,,,,0.16666666666666666,,,,,,,,1.0,2.0,1.0,1.0,1.0,,0.2857142857142857,0.5,1.0,,,1.0,1.0,1.0,0.3333333333333333,,,True,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1047.0,17,7.0,30,33,6.0,5.0,4,63,,,,,,1.0,1.0,,1.0,,,,,,,,2.0,,,42.0,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,1.0,,5.0,,2.0,2.0,3.0,,,,,,,1.0,,1.0,,1.0,,,,,,,6.0,,,,,,,,,,,,,,,,,,1.0,,,8.823529411764705,,0.2222222222222222,,0.16666666666666666,0.3333333333333333,,,,,,,,,,,,,0.5,0.5,,,,,,1.0,,,1.0,,0.5859749999999999,,0.58605,,,,,,23.8,0.2,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,0.125,0.1111111111111111,,,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,876.0,15,-3.0,22,23,,,4,45,1.0,1.0,,,,5.0,,,,,,,,1.0,1.0,,5.0,,2.0,36.0,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,1.0,3.0,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.8333333333333334,,,21.428571428571427,,0.2,,0.1,0.2,,,,0.16666666666666666,1.0,1.0,,,,,,,0.8333333333333334,,,,,,,,,,1.0,,0.57955,0.6177,,,,1.0,,1.3,23.36,,1.0,1.0,,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,,,,0.2,0.1111111111111111,0.14285714285714285,,0.2,0.25,,,,,0.5,1.0,2.0,,,,,,,,,,,,,,,,,1.0,0.5,True,,,,,,
