EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,Corner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedAtRim,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,on,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,8877.0,148,22,284,285,64.0,33.0,42,569,14.0,19.0,2.0,3.0,3.0,4.0,13.0,28.0,1.0,4.0,3.0,2.0,16.0,39.0,2.0,5.0,3.0,12.0,28.0,51.0,16.0,42.0,17.0,121.0,337,4.0,6.0,2.0,5.0,14.0,6.0,10.0,3.0,14.0,6.0,27.0,16.0,40.0,24.0,24.0,1.0,38.0,16.0,2.0,1.0,8.0,8.0,16.0,6.0,2.0,5.0,3.0,40.0,8.0,5.0,13.0,13.0,7.0,4.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,4.0,7.0,21.0,1.0,24.0,2.0,10.0,3.0,27.0,62.0,2.0,0.2857142857142857,0.2857142857142857,0.5,0.38095238095238093,0.4,0.21428571428571427,0.3902439024390244,0.5490196078431373,0.6666666666666666,0.6,0.5591397849462365,0.6363636363636364,0.4375,0.5817307692307693,0.6363636363636364,0.48214285714285715,0.45161290322580644,0.023809523809523808,0.0392156862745098,0.07142857142857142,0.02564102564102564,33.53658536585366,0.6666666666666666,0.0847457627118644,0.12307692307692308,0.10483870967741936,0.08333333333333333,0.06451612903225806,0.125,0.15217391304347827,0.05263157894736842,0.20430107526881722,0.7368421052631579,0.7368421052631579,0.14285714285714285,0.3010752688172043,0.4642857142857143,0.5,0.38461538461538464,0.043010752688172046,0.25,0.25,1.0,0.03225806451612903,0.41935483870967744,0.41025641025641024,0.42105263157894735,0.5,0.2727272727272727,0.6666666666666666,0.5,0.45454545454545453,0.4,0.5,0.16666666666666666,0.75,0.08333333333333333,0.5,0.25,0.6559139784946236,0.42105263157894735,0.5304407608695653,0.61259,0.5111782608695652,0.09900990099009901,0.1694915254237288,0.11570247933884298,0.2231404958677686,6.527450980392158,27.26666666666667,0.22535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,4925.0,82,-5,157,158,21.0,15.0,23,315,12.0,16.0,3.0,3.0,1.0,1.0,1.0,2.0,,,,,,,,,,,13.0,18.0,,,4.0,30.0,194,3.0,3.0,,,8.0,1.0,1.0,,,2.0,4.0,18.0,8.0,,,,,,1.0,,,3.0,3.0,3.0,,,,9.0,8.0,10.0,20.0,30.0,5.0,4.0,1.0,1.0,,1.0,3.0,1.0,,4.0,,1.0,4.0,3.0,,4.0,,1.0,1.0,4.0,21.0,1.0,0.6923076923076923,0.8181818181818182,,,,,,0.7222222222222222,1.0,1.0,0.7222222222222222,1.0,1.0,0.75,1.0,1.0,,,0.05555555555555555,0.5,,13.333333333333332,0.25,0.2857142857142857,0.21621621621621623,0.25,0.14285714285714285,0.2222222222222222,0.5,0.18518518518518517,0.3,0.8888888888888888,0.75,0.75,0.6666666666666666,0.1111111111111111,0.5,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,,,0.8888888888888888,,0.6611555555555556,0.6980999999999999,0.7556,0.05263157894736842,0.05263157894736842,0.26666666666666666,0.13333333333333333,2.344444444444444,,0.1337579617834395,2.0,4.0,4.0,6.0,2.0,10.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.1875,0.09090909090909091,0.13157894736842105,0.07692307692307693,0.29411764705882354,0.08108108108108109,0.14285714285714285,0.25,0.5,,,,,,,,,,,,,,True,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,5153.0,86,8,169,170,17.0,5.0,28,339,2.0,4.0,1.0,2.0,,,,,,,4.0,,6.0,17.0,,,1.0,3.0,2.0,4.0,6.0,21.0,2.0,24.0,205,1.0,2.0,,,2.0,,,1.0,3.0,2.0,5.0,,4.0,18.0,,,17.0,6.0,1.0,2.0,9.0,2.0,11.0,1.0,1.0,6.0,3.0,24.0,6.0,8.0,14.0,18.0,5.0,3.0,2.0,1.0,,,,,1.0,1.0,,,5.0,5.0,,2.0,,,1.0,5.0,15.0,1.0,,,1.0,0.2857142857142857,,0.3333333333333333,0.2857142857142857,0.5,0.5,,0.44,0.5,0.5,0.46153846153846156,0.5,0.625,0.84,0.09523809523809523,0.25,,0.11764705882352941,13.636363636363637,1.0,0.2222222222222222,0.2,0.21212121212121213,0.5,0.10526315789473684,0.14285714285714285,0.21052631578947367,0.18181818181818182,0.16,0.5,0.6666666666666666,,,,,,,,,,0.16,0.68,0.35294117647058826,0.4,1.0,1.0,0.5,,,,,,,,1.0,0.3333333333333333,1.0,0.35294117647058826,0.546538,0.4158,0.4477,,,0.08333333333333333,0.20833333333333334,2.5,25.738095238095234,0.10059171597633136,,2.0,2.0,2.0,,4.0,,,,,,,,,,,,0.05555555555555555,0.04,0.046511627906976744,0.14285714285714285,,0.05263157894736842,,,,1.0,1.0,0.25,,,,,,,,,,,True,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2235.0,37,3,73,71,16.0,6.0,10,144,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,,,3.0,9.0,1.0,2.0,2.0,3.0,5.0,7.0,3.0,9.0,6.0,25.0,90,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,6.0,6.0,3.0,,9.0,3.0,,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,3.0,,6.0,,1.0,2.0,8.0,14.0,,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,1.0,1.0,0.59375,0.8333333333333334,1.0,0.6578947368421053,0.8333333333333334,1.0,0.5625,,,,,26.506024096385545,0.6666666666666666,0.06666666666666667,,0.03333333333333333,,0.1,,,,0.0625,1.0,1.0,,0.3125,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,,,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.25,1.0,,0.75,0.6666666666666666,0.625,0.3333333333333333,0.47025,0.4366,0.4445125,0.058823529411764705,0.125,0.2,0.48,9.957142857142857,29.15555555555556,0.2191780821917808,,2.0,,1.0,,1.0,,,,,,,,,,,,0.07692307692307693,,0.03225806451612903,,0.1111111111111111,,,,,,,,,,,,,,,,,,True,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,9468.0,158,26,303,305,64.0,34.0,44,608,18.0,22.0,3.0,4.0,3.0,3.0,6.0,11.0,,,3.0,,8.0,19.0,1.0,2.0,,1.0,24.0,33.0,10.0,22.0,7.0,85.0,356,4.0,6.0,1.0,2.0,11.0,3.0,3.0,,1.0,5.0,11.0,34.0,14.0,21.0,9.0,1.0,18.0,8.0,1.0,,6.0,2.0,8.0,2.0,,5.0,,18.0,16.0,9.0,26.0,36.0,5.0,1.0,4.0,5.0,,3.0,4.0,2.0,2.0,9.0,1.0,3.0,6.0,6.0,,8.0,2.0,4.0,1.0,11.0,62.0,1.0,0.7083333333333334,0.7727272727272727,0.7,0.45454545454545453,0.5,,0.47619047619047616,0.7272727272727273,0.6666666666666666,1.0,0.7090909090909091,0.6875,0.75,0.7327586206896551,0.6875,0.9166666666666666,0.4,,0.030303030303030304,,,19.197707736389685,0.5555555555555556,0.13432835820895522,0.23880597014925373,0.1865671641791045,0.13333333333333333,0.05555555555555555,0.3125,0.25,0.21052631578947367,0.4,0.8181818181818182,0.8571428571428571,0.7777777777777778,0.2,0.5454545454545454,0.5454545454545454,0.5,,,,,0.05454545454545454,0.34545454545454546,0.42105263157894735,0.42105263157894735,0.625,0.5,0.75,0.3333333333333333,0.25,0.5,1.0,0.75,1.0,,0.25,,0.8,0.4444444444444444,0.599249074074074,0.5244833333333333,0.6355666666666666,0.07017543859649122,0.11428571428571428,0.12941176470588237,0.12941176470588237,3.506060606060606,27.095454545454547,0.21122112211221122,,4.0,8.0,2.0,1.0,10.0,2.0,1.0,1.0,,,3.0,1.0,3.0,2.0,2.0,0.16666666666666666,0.03278688524590164,0.09090909090909091,0.06711409395973154,0.05,0.02857142857142857,0.10144927536231885,0.05263157894736842,0.10526315789473684,0.6666666666666666,,,0.045454545454545456,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,True,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,4350.0,72,33,137,136,53.0,22.0,19,273,3.0,5.0,,,1.0,2.0,3.0,10.0,1.0,2.0,1.0,,5.0,15.0,2.0,2.0,2.0,5.0,7.0,17.0,6.0,16.0,8.0,40.0,144,,,2.0,2.0,6.0,2.0,7.0,2.0,5.0,4.0,14.0,2.0,12.0,6.0,12.0,,15.0,5.0,4.0,,6.0,5.0,11.0,5.0,,5.0,1.0,27.0,3.0,4.0,7.0,10.0,3.0,,3.0,,,,,,,,,,1.0,6.0,,9.0,1.0,4.0,1.0,14.0,53.0,1.0,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.375,1.0,0.4,0.375,0.4117647058823529,,0.2857142857142857,0.48484848484848486,1.5,0.4166666666666667,0.5405405405405406,1.5,0.5,0.48484848484848486,,0.23529411764705882,0.3,,23.56687898089172,,0.12121212121212122,0.0967741935483871,0.109375,,0.2222222222222222,,0.13636363636363635,,0.15151515151515152,0.6,0.75,0.3333333333333333,0.30303030303030304,0.3,0.42857142857142855,,0.06060606060606061,0.5,0.5,,0.030303030303030304,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.2,,,,1.0,1.0,0.5,0.16666666666666666,0.5,,0.4166666666666667,0.4,0.6363636363636364,0.3333333333333333,0.5187712121212121,,0.5025875000000001,0.1111111111111111,0.2,0.15,0.35,8.529411764705882,26.6875,0.38686131386861317,,,2.0,1.0,,3.0,,,,1.0,,,,,,,,0.037037037037037035,0.05,0.04477611940298507,,0.05263157894736842,0.030303030303030304,0.14285714285714285,,,,,0.2,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,4250.0,71,10,137,136,15.0,13.0,19,273,,,,,,,,,,,6.0,,4.0,11.0,2.0,2.0,,,,,6.0,17.0,,18.0,160,,,2.0,4.0,6.0,,,,,,,,,15.0,3.0,,11.0,4.0,,,5.0,5.0,10.0,4.0,1.0,2.0,2.0,25.0,4.0,3.0,7.0,11.0,2.0,2.0,,1.0,,1.0,,,,1.0,,2.0,4.0,1.0,,,,,,,15.0,,,,0.8333333333333334,0.35294117647058826,0.5,,0.35294117647058826,,,,0.5294117647058824,0.75,,0.5294117647058824,0.75,,1.0,,,,,11.39240506329114,1.0,0.1111111111111111,0.11764705882352941,0.11475409836065574,0.2,0.1111111111111111,,0.08333333333333333,0.2,,,,,,,,,,,,,0.35294117647058826,0.6470588235294118,0.36363636363636365,0.36363636363636365,0.75,,,,0.5,1.0,1.0,,,,,,1.0,0.36363636363636365,0.5701235294117647,0.614775,,,,0.3333333333333333,,,25.317647058823532,0.10948905109489052,,,3.0,1.0,,4.0,,,,,,1.0,1.0,1.0,,,,0.03333333333333333,0.06976744186046512,0.0547945205479452,,0.05263157894736842,0.1,,,,,,,2.0,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,0.5,True,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,4390.0,73,28,143,147,51.0,34.0,17,290,4.0,6.0,,,2.0,2.0,1.0,7.0,1.0,3.0,1.0,,3.0,5.0,,,,1.0,6.0,16.0,4.0,6.0,11.0,35.0,154,,1.0,,,2.0,3.0,5.0,,1.0,5.0,11.0,10.0,2.0,9.0,3.0,,5.0,3.0,1.0,,5.0,,5.0,,,4.0,1.0,10.0,1.0,2.0,4.0,5.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,4.0,10.0,1.0,11.0,1.0,5.0,1.0,11.0,49.0,1.0,0.8333333333333334,0.8333333333333334,0.75,0.6666666666666666,,,0.6666666666666666,0.375,,0.6,0.5454545454545454,,0.5,0.6481481481481481,0.5,0.6875,0.2727272727272727,,0.0625,,,18.125,1.0,0.06060606060606061,0.02631578947368421,0.04225352112676056,,,0.2222222222222222,0.03333333333333333,,0.2727272727272727,0.6666666666666666,0.8,1.0,0.3181818181818182,0.14285714285714285,0.14285714285714285,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.045454545454545456,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,,,0.3333333333333333,1.0,,0.16666666666666666,,0.5454545454545454,0.6,0.55945,0.3892,0.5406916666666667,0.19230769230769232,0.25,0.05714285714285714,0.3142857142857143,7.475,26.149999999999995,0.35664335664335667,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.25,0.037037037037037035,,0.016129032258064516,,0.0625,,,0.09090909090909091,,,,0.16666666666666666,1.0,,,,,1.0,1.0,1.0,,,True,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,2315.0,39,7,72,76,19.0,7.0,12,148,,,,,,,,1.0,,,2.0,1.0,,2.0,,1.0,,1.0,,1.0,,4.0,,,86,,1.0,,1.0,,,,,2.0,,,,,,,,2.0,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,3.0,5.0,7.0,,,,,,,1.0,,,1.0,,2.0,4.0,,,,,,,,19.0,,,,,,,,,,,,,,,,,,0.8,,,,,7.142857142857143,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.14285714285714285,,0.125,0.25,,,,,0.2,,,,,,,,0.4,0.4,,,,,,,0.5,,,,,0.5,0.5,,0.8,,0.55457,0.48305,0.557025,,,,,7.3,23.85,0.2638888888888889,,,2.0,,,2.0,,1.0,,,,,,,,,,,0.08333333333333333,0.05714285714285714,,,0.11764705882352941,,,,,,,,,,,,,,,,,True,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,1377.0,23,-2,40,41,,1.0,6,81,2.0,3.0,2.0,2.0,,,,,,,6.0,,,,,,,,2.0,3.0,,6.0,,4.0,54,2.0,2.0,,1.0,4.0,,,,,,,,4.0,,,,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.2222222222222222,0.6666666666666666,,0.2222222222222222,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,18.75,,0.08333333333333333,,0.05555555555555555,,0.125,,,,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,1.0,,,,,,,,,,1.0,,0.6067388888888889,0.6177,,,,1.0,,0.8333333333333334,23.45,,,4.0,2.0,1.0,,3.0,,,,,,1.0,1.0,1.0,,,,0.08333333333333333,0.15384615384615385,0.12,,0.125,0.2857142857142857,,,,,,0.3333333333333333,,,,,,,,,1.0,0.3333333333333333,True,,,,,,,
