EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Fg3aBlocked,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,Corner3FGM,HeaveAttempts,LongMidRangeAssists,BlockedAtRim,DefensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,on,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations
1628378,1610612739,Donovan Mitchell,Donovan Mitchell,1628378,CLE,6999.0,117,42,222,222,49.0,28.0,31,444,7.0,9.0,9.0,21.0,1.0,4.0,2.0,2.0,15.0,29.0,2.0,4.0,3.0,6.0,17.0,34.0,15.0,31.0,13.0,92.0,252,1.0,2.0,2.0,4.0,8.0,2.0,5.0,3.0,8.0,5.0,18.0,12.0,22.0,24.0,21.0,29.0,15.0,2.0,5.0,8.0,13.0,6.0,2.0,2.0,3.0,34.0,7.0,4.0,11.0,11.0,6.0,3.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,4.0,6.0,14.0,17.0,1.0,6.0,3.0,18.0,47.0,2.0,0.35294117647058826,0.35294117647058826,0.5333333333333333,0.4838709677419355,0.5,0.375,0.4838709677419355,0.5,0.5,0.4,0.6076923076923076,0.6666666666666666,0.5,0.6301369863013698,0.6666666666666666,0.5625,0.47692307692307695,0.058823529411764705,0.09523809523809523,30.98039215686275,0.6666666666666666,0.08333333333333333,0.12727272727272726,0.10679611650485436,0.06896551724137931,0.18181818181818182,0.15789473684210525,0.058823529411764705,0.13846153846153847,0.7777777777777778,0.7777777777777778,0.14285714285714285,0.3230769230769231,0.42857142857142855,0.47368421052631576,0.4444444444444444,0.06153846153846154,0.25,0.25,1.0,0.03076923076923077,0.4461538461538462,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.6666666666666666,0.5,0.5,0.15384615384615385,0.46153846153846156,0.5,0.6153846153846154,0.5172413793103449,0.5142269230769231,0.48825,0.4791769230769231,0.08571428571428572,0.15384615384615385,0.08695652173913043,0.1956521739130435,7.852941176470588,26.558064516129033,0.22072072072072071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628386,1610612739,Jarrett Allen,Jarrett Allen,1628386,CLE,3854.0,64,15,123,122,21.0,14.0,18,245,10.0,13.0,1.0,2.0,,,,,,,,,,,11.0,15.0,,,4.0,26.0,138,3.0,3.0,,,8.0,1.0,1.0,,,2.0,4.0,14.0,8.0,,,,,1.0,,3.0,3.0,3.0,,,,9.0,8.0,8.0,18.0,27.0,4.0,3.0,1.0,1.0,,1.0,3.0,1.0,,4.0,,1.0,3.0,3.0,4.0,,1.0,1.0,4.0,21.0,1.0,0.6363636363636364,0.7777777777777778,,,,,,0.7333333333333333,1.0,1.0,0.7333333333333333,1.0,1.0,0.7647058823529411,1.0,1.0,,0.06666666666666667,0.5,14.893617021276597,0.25,0.26666666666666666,0.25806451612903225,0.26229508196721313,0.2222222222222222,0.42857142857142855,0.23809523809523808,0.3,0.8666666666666667,0.7692307692307693,0.7692307692307693,0.6,0.13333333333333333,0.5,1.0,1.0,,,,,,,,,,,,,,,,0.8666666666666667,,0.6365933333333333,0.6980999999999999,0.7556,0.0625,0.0625,0.3076923076923077,0.15384615384615385,2.5933333333333333,,0.17073170731707318,3.0,3.0,1.0,1.0,2.0,4.0,4.0,5.0,2.0,9.0,1.0,1.0,4.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.5,0.20833333333333334,0.12121212121212122,0.15789473684210525,0.1111111111111111,0.3076923076923077,0.1111111111111111,0.16666666666666666,0.2,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629622,1610612739,Max Strus,Max Strus,1629622,CLE,3830.0,64,21,122,123,13.0,,20,245,2.0,3.0,,,,,4.0,,5.0,11.0,,,1.0,2.0,2.0,3.0,5.0,15.0,2.0,21.0,143,1.0,1.0,,,2.0,,,1.0,2.0,2.0,5.0,,4.0,15.0,,11.0,5.0,1.0,8.0,2.0,10.0,1.0,1.0,5.0,3.0,22.0,4.0,6.0,10.0,12.0,3.0,2.0,1.0,1.0,,,,,1.0,1.0,,,2.0,3.0,2.0,,,1.0,5.0,11.0,1.0,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,0.6666666666666666,1.0,,0.5277777777777778,1.0,0.75,0.5526315789473685,1.0,0.8333333333333334,0.8333333333333334,0.3333333333333333,,13.986013986013987,1.0,0.2222222222222222,0.16666666666666666,0.19607843137254902,0.125,,0.14285714285714285,0.2,0.16666666666666666,0.6666666666666666,1.0,,,,,,,,,,0.2222222222222222,0.6111111111111112,0.45454545454545453,0.5,1.0,,,,,1.0,0.5,1.0,0.45454545454545453,0.5550555555555555,0.4158,0.443175,,,0.09523809523809523,0.23809523809523808,2.4333333333333336,25.653333333333332,0.10655737704918032,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,,,,,,,0.041666666666666664,0.029411764705882353,0.034482758620689655,0.125,,0.041666666666666664,,0.6666666666666666,,,1.0,1.0,,,1.0,0.06666666666666667,0.3333333333333333,0.09090909090909091,,,,,,,,,,,,True,,,,,,,,,,
1629636,1610612739,Darius Garland,Darius Garland,1629636,CLE,2235.0,37,3,73,71,16.0,6.0,10,144,1.0,1.0,3.0,5.0,1.0,1.0,,,3.0,9.0,1.0,2.0,2.0,3.0,5.0,7.0,3.0,9.0,6.0,25.0,90,1.0,1.0,1.0,2.0,5.0,1.0,1.0,2.0,3.0,4.0,12.0,4.0,6.0,6.0,3.0,9.0,3.0,,2.0,6.0,8.0,4.0,2.0,1.0,1.0,22.0,,1.0,1.0,2.0,,,,2.0,1.0,2.0,1.0,,,3.0,,1.0,3.0,3.0,6.0,,1.0,2.0,8.0,14.0,,0.4,0.5,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.7142857142857143,1.0,1.0,0.59375,0.8333333333333334,1.0,0.6578947368421053,0.8333333333333334,1.0,0.5625,,,26.506024096385545,0.6666666666666666,0.06666666666666667,,0.03333333333333333,0.1,,,,0.0625,1.0,1.0,,0.3125,0.6,0.6,0.6666666666666666,0.0625,1.0,1.0,,,0.5625,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,,0.75,0.6666666666666666,0.625,0.3333333333333333,0.47025,0.4366,0.4445125,0.058823529411764705,0.125,0.2,0.48,9.957142857142857,29.15555555555556,0.2191780821917808,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,,,,,,,,0.07692307692307693,,0.03225806451612903,,0.1111111111111111,,,,,,0.3333333333333333,1.0,0.25,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630596,1610612739,Evan Mobley,Evan Mobley,1630596,CLE,7323.0,122,46,232,232,49.0,28.0,32,464,14.0,17.0,3.0,8.0,,,3.0,,6.0,14.0,1.0,2.0,,1.0,17.0,25.0,8.0,17.0,7.0,65.0,262,2.0,4.0,1.0,2.0,7.0,2.0,2.0,,1.0,5.0,9.0,26.0,8.0,15.0,9.0,13.0,6.0,,5.0,1.0,6.0,1.0,,4.0,,13.0,13.0,6.0,20.0,26.0,3.0,1.0,2.0,2.0,,1.0,3.0,2.0,1.0,5.0,,2.0,3.0,6.0,8.0,2.0,4.0,1.0,9.0,47.0,1.0,0.7647058823529411,0.8125,0.625,0.47058823529411764,0.5,,0.5,0.68,0.5,1.0,0.6904761904761905,0.5833333333333334,0.6666666666666666,0.7222222222222222,0.5833333333333334,0.9,0.40476190476190477,,,18.796992481203006,0.4,0.11538461538461539,0.23214285714285715,0.17592592592592593,0.03125,0.36363636363636365,0.23076923076923078,0.23529411764705882,0.40476190476190477,0.8235294117647058,0.8235294117647058,0.7857142857142857,0.19047619047619047,0.375,0.375,0.6666666666666666,,,,,0.07142857142857142,0.3333333333333333,0.42857142857142855,0.42857142857142855,0.5,0.3333333333333333,0.5,1.0,,0.3333333333333333,,0.8095238095238095,0.46153846153846156,0.6004719512195121,0.449875,0.6165,0.09090909090909091,0.14814814814814814,0.1076923076923077,0.13846153846153847,3.3199999999999994,27.58235294117647,0.21120689655172414,1.0,2.0,2.0,2.0,,2.0,5.0,1.0,1.0,6.0,2.0,1.0,1.0,,,3.0,1.0,3.0,2.0,,0.2,0.023255813953488372,0.07692307692307693,0.05555555555555555,,0.037037037037037035,0.08333333333333333,0.058823529411764705,0.1111111111111111,0.125,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,1.0,,,,,2.0,1.0,1.0,2.0,1.0,0.6666666666666666,0.6666666666666666,1.0,,,,True,,,,,,,,,,
1630241,1610612739,Sam Merrill,Sam Merrill,1630241,CLE,3485.0,58,24,112,109,15.0,13.0,15,221,,,,,,,6.0,,4.0,8.0,2.0,2.0,,,,,6.0,14.0,,18.0,116,,,2.0,4.0,6.0,,,,,,,,,15.0,3.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,2.0,1.0,15.0,2.0,2.0,4.0,7.0,2.0,2.0,,1.0,,1.0,,,,1.0,,1.0,3.0,1.0,,,,,,15.0,,,,0.8333333333333334,0.42857142857142855,0.5,,0.42857142857142855,,,,0.6428571428571429,0.75,,0.6428571428571429,0.75,,1.0,,,11.627906976744185,1.0,0.08333333333333333,0.06666666666666667,0.07407407407407407,0.1111111111111111,,,0.2,,,,,,,,,,,,,0.42857142857142855,0.5714285714285714,0.5,0.5,0.75,0.5,1.0,1.0,,,,1.0,0.5,0.5719928571428571,0.614775,,,,0.3333333333333333,,,25.271428571428572,0.13392857142857142,,,,,,,2.0,1.0,,3.0,,,,,,1.0,1.0,1.0,,,,0.038461538461538464,0.05714285714285714,0.04918032786885246,,0.05555555555555555,0.08695652173913043,,,,,,,,,,,,,2.0,,,,,0.3333333333333333,0.3333333333333333,1.0,2.0,0.5,,True,,,,,,,,,,
1629631,1610612739,De'Andre Hunter,De'Andre Hunter,1629631,CLE,3313.0,55,32,109,110,36.0,28.0,11,219,3.0,4.0,1.0,6.0,,2.0,1.0,,3.0,5.0,,,,1.0,4.0,12.0,4.0,6.0,9.0,29.0,112,,1.0,,,2.0,3.0,5.0,,1.0,5.0,11.0,6.0,2.0,9.0,3.0,5.0,3.0,,5.0,,5.0,,,4.0,1.0,10.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,2.0,,,,,2.0,2.0,,1.0,4.0,9.0,9.0,1.0,4.0,1.0,11.0,34.0,1.0,0.75,0.75,0.75,0.6666666666666666,,,0.6666666666666666,0.3333333333333333,,0.6,0.5555555555555556,,0.5,0.6590909090909091,0.5,0.6875,0.3333333333333333,,,20.0,1.0,0.041666666666666664,0.03225806451612903,0.03636363636363636,,0.16666666666666666,0.04,,0.2222222222222222,0.75,0.75,1.0,0.3333333333333333,0.16666666666666666,0.16666666666666666,,0.1111111111111111,,,,0.05555555555555555,0.2777777777777778,0.6,0.6,0.6666666666666666,,,,,0.16666666666666666,,0.5555555555555556,0.6,0.5498444444444445,0.3892,0.5406916666666667,0.19047619047619047,0.26666666666666666,0.06896551724137931,0.3793103448275862,7.408333333333334,26.149999999999995,0.3302752293577982,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.05555555555555555,,0.022727272727272728,,0.08333333333333333,,,,0.1,,,,0.3333333333333333,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,1.0,True,,,,,,,,,,
1629660,1610612739,Ty Jerome,Ty Jerome,1629660,CLE,3215.0,54,37,100,99,38.0,17.0,12,199,2.0,3.0,2.0,6.0,1.0,1.0,1.0,,4.0,12.0,1.0,1.0,1.0,4.0,5.0,10.0,5.0,13.0,5.0,30.0,106,,,1.0,1.0,3.0,2.0,6.0,1.0,4.0,3.0,10.0,2.0,8.0,3.0,12.0,12.0,4.0,2.0,3.0,4.0,7.0,4.0,,3.0,,18.0,3.0,4.0,7.0,8.0,2.0,,2.0,,,,,,,,,,1.0,4.0,5.0,1.0,3.0,,10.0,38.0,,0.2,0.2,0.2,0.38461538461538464,1.0,0.25,0.38461538461538464,0.5,,0.3333333333333333,0.5434782608695652,1.5,0.35,0.6,1.5,0.45454545454545453,0.5652173913043478,0.2,0.16666666666666666,22.123893805309738,,0.16666666666666666,0.125,0.14583333333333334,0.26666666666666666,,0.17647058823529413,,0.13043478260869565,0.6666666666666666,1.0,0.5,0.2608695652173913,0.3333333333333333,0.4,,0.043478260869565216,1.0,1.0,,0.043478260869565216,0.5217391304347826,0.3333333333333333,0.3333333333333333,,1.0,1.0,,,0.4,0.25,0.6956521739130435,0.3333333333333333,0.5073173913043477,,0.483855,0.12,0.25,0.1,0.3333333333333333,8.030000000000001,26.938461538461542,0.38,,,1.0,2.0,,,1.0,,,1.0,,,,1.0,,,,,,,,,0.03571428571428571,0.023255813953488372,,,,0.14285714285714285,,,,,,0.2,0.5,,,0.3333333333333333,,1.0,,,,,1.0,1.0,1.0,,,,True,,,,,,,,,,
1629731,1610612739,Dean Wade,Dean Wade,1629731,CLE,1485.0,25,13,45,49,8.0,6.0,7,94,,,,,,,2.0,1.0,,1.0,,,,,,,,3.0,,,55,,,,,,,,,1.0,,,,,,,1.0,,,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,3.0,5.0,,,,,,,1.0,,,1.0,,1.0,2.0,,,,,,,8.0,,,,,,,,,,,,,,,,,,1.0,,,7.692307692307692,,0.18181818181818182,0.1111111111111111,0.15,0.25,,0.16666666666666666,,,,,,,,,,,,,,0.6666666666666666,0.3333333333333333,,,,,,,1.0,,,1.0,,0.6022500000000001,,0.58605,,,,,,23.366666666666664,0.17777777777777778,,,,,,,2.0,,,2.0,,1.0,,,,,,,,,,,0.14285714285714285,0.1111111111111111,,,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630171,1610612739,Isaac Okoro,Isaac Okoro,1630171,CLE,876.0,15,-3,22,23,,,4,45,1.0,1.0,,,,,5.0,,,,,,,,1.0,1.0,,5.0,,2.0,36,1.0,1.0,,1.0,2.0,,,,,,,,2.0,,,,,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,3.0,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,,0.16666666666666666,0.5,,0.16666666666666666,0.5,,0.8333333333333334,,,21.428571428571427,,0.2,,0.1,0.2,,,,0.16666666666666666,1.0,1.0,,,,,,,,,,0.8333333333333334,,,,,,,,,,,1.0,,0.57955,0.6177,,,,1.0,,1.3,23.36,,1.0,1.0,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,1.0,,,,0.2,0.1111111111111111,0.14285714285714285,,0.2,0.25,,,,,0.5,1.0,,,,,,,,,,,,,,,1.0,0.5,,True,,,,,,,,,,
