EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,Offensive Fouls Drawn,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyFG3A,SelfOReb,BlockedAtRim,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PtsPutbacks,Offensive Fouls,on,Charge Fouls Drawn,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,PenaltyFtPoints,NonShootingFoulsDrawn,Travels,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,4701.0,78,1,143,142,10.0,28.0,20.0,285,5.0,9.0,1.0,1.0,1.0,1.0,1.0,7.0,4.0,6.0,11.0,1.0,2.0,6.0,16.0,6.0,15.0,2.0,32.0,172,1.0,1.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,4.0,8.0,15.0,3.0,11.0,6.0,2.0,6.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,21.0,2.0,1.0,3.0,3.0,5.0,3.0,2.0,4.0,1.0,3.0,4.0,2.0,2.0,6.0,1.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4,0.5,0.4,0.375,1.0,1.0,0.4838709677419355,0.8333333333333334,1.0,0.5,1.0,1.0,0.4838709677419355,0.125,0.1111111111111111,0.14285714285714285,21.951219512195124,1.0,0.02564102564102564,0.07407407407407407,0.045454545454545456,0.058823529411764705,0.05,0.14285714285714285,1.0,0.2903225806451613,0.5555555555555556,0.625,0.2,0.22580645161290322,0.14285714285714285,0.16666666666666666,1.0,0.12903225806451613,0.3548387096774194,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.3333333333333333,1.0,1.0,0.6666666666666666,0.5,1.0,1.0,1.0,0.7741935483870968,0.5454545454545454,0.5466290322580646,0.49282499999999996,0.5472,0.0625,0.11764705882352941,0.1875,0.0625,5.0249999999999995,25.62666666666667,0.06993006993006994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,381.0,6,-2,13,13,,,5.0,26,1.0,2.0,,1.0,,,,,,,,,,1.0,2.0,,,,2.0,19,,1.0,,,,,,,,2.0,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,,,,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,11.76470588235294,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,1.0,,,,,,,,1.0,,0.71255,,,,,,,1.0,,,1.0,1.0,2.0,1.0,0.25,0.16666666666666666,0.2,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,4868.0,81,2,147,149,10.0,31.0,20.0,296,3.0,5.0,,,,,,2.0,8.0,3.0,5.0,,,3.0,7.0,5.0,13.0,,21.0,177,,,,2.0,,,,,,6.0,,15.0,,5.0,3.0,1.0,1.0,2.0,3.0,2.0,,,1.0,,8.0,7.0,4.0,11.0,17.0,4.0,2.0,2.0,,,,,,6.0,11.0,2.0,,,,,,3.0,1.0,3.0,1.0,,10.0,3.0,1.0,1.0,1.0,0.38461538461538464,,0.38461538461538464,0.42857142857142855,,,0.525,,,0.525,,,0.65,0.14285714285714285,,0.5,11.904761904761905,,0.0975609756097561,0.22580645161290322,0.1527777777777778,,0.2608695652173913,0.125,0.3333333333333333,0.25,0.6,0.6,1.0,0.1,,,,0.4,0.25,0.6,0.6,1.0,,,,,,,,,0.9,0.6,0.5668675000000001,0.595275,0.4335,,,,,3.0857142857142854,24.507692307692306,0.06802721088435375,2.0,4.0,6.0,,0.10526315789473684,0.05714285714285714,0.0821917808219178,0.18181818181818182,0.09523809523809523,2.0,2.0,1.0,1.0,1.0,2.0,0.08333333333333333,0.13333333333333333,0.2222222222222222,0.09090909090909091,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,516.0,9,4,15,17,1.0,2.0,4.0,32,,,,,,,,,2.0,,,,,,,,2.0,,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,10.0,,0.4,,0.2,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5511,,,,,,,,23.4,0.06666666666666667,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,4781.0,80,5,144,146,7.0,28.0,20.0,290,4.0,5.0,1.0,1.0,,,5.0,11.0,2.0,5.0,15.0,,1.0,9.0,16.0,5.0,17.0,8.0,41.0,172,1.0,3.0,,2.0,3.0,5.0,1.0,1.0,5.0,2.0,16.0,9.0,6.0,15.0,5.0,,9.0,7.0,16.0,6.0,1.0,4.0,5.0,,39.0,3.0,2.0,6.0,8.0,1.0,1.0,,4.0,4.0,,4.0,,2.0,5.0,,5.0,9.0,2.0,,4.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,0.1111111111111111,0.1111111111111111,0.6,0.29411764705882354,,0.29411764705882354,0.5625,0.3333333333333333,1.0,0.5,0.2,1.25,0.5694444444444444,0.4166666666666667,1.25,0.5151515151515151,,,,24.242424242424242,1.0,0.05,0.0967741935483871,0.07042253521126761,0.058823529411764705,0.043478260869565216,0.25,0.5,0.15151515151515152,0.8,0.8,,0.3333333333333333,0.45454545454545453,0.45454545454545453,0.2,0.06060606060606061,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.6,0.2,1.0,,0.2,,,,,0.6666666666666666,0.3333333333333333,0.5129030303030304,0.4405,0.444775,0.1388888888888889,0.2222222222222222,0.12195121951219512,0.12195121951219512,5.1625,26.447058823529414,0.04861111111111111,2.0,,2.0,,,0.05714285714285714,0.0273972602739726,,,,1.0,,1.0,,1.0,,0.07142857142857142,,,,,,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.14285714285714285,0.5,1.0,0.05555555555555555,,,,,,,,,,,,,,True,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,4420.0,74,3,133,135,6.0,28.0,16.0,268,3.0,4.0,,,,,8.0,10.0,1.0,3.0,7.0,,1.0,15.0,21.0,4.0,8.0,5.0,47.0,161,1.0,1.0,,1.0,1.0,3.0,,,,10.0,20.0,9.0,3.0,7.0,3.0,,4.0,3.0,7.0,3.0,,2.0,2.0,,17.0,4.0,5.0,11.0,12.0,4.0,3.0,1.0,1.0,1.0,,4.0,2.0,1.0,2.0,,6.0,5.0,1.0,,3.0,1.0,,1.0,,,6.0,,0.3333333333333333,0.3333333333333333,0.75,0.5,,0.5,0.7142857142857143,1.0,,0.7241379310344828,0.5,,0.7580645161290323,0.75,,0.27586206896551724,,,,23.48993288590604,0.25,0.13513513513513514,0.13333333333333333,0.13432835820895522,0.06666666666666667,0.13636363636363635,0.125,,0.13793103448275862,0.75,0.75,0.6666666666666666,0.3448275862068966,0.8,0.8,0.25,0.034482758620689655,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,0.5,,,,,0.41379310344827586,0.42857142857142855,0.4809534482758621,0.49685,0.4635,0.0967741935483871,0.13043478260869565,0.06382978723404255,,11.29047619047619,26.075,0.045112781954887216,1.0,,1.0,,,0.034482758620689655,0.015873015873015872,,,1.0,,,1.0,,1.0,,0.07142857142857142,0.375,,1.0,1.0,1.0,,,,1.0,,2.0,,,0.5,0.09090909090909091,1.0,,,4.0,7.0,1.0,3.0,1.0,1.0,1.0,0.2413793103448276,0.5714285714285714,0.5714285714285714,0.25,,,True,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,4479.0,75,6,133,135,9.0,30.0,15.0,268,9.0,11.0,2.0,3.0,1.0,1.0,7.0,15.0,,,,,,16.0,26.0,,,4.0,36.0,156,3.0,5.0,,,1.0,7.0,1.0,1.0,2.0,26.0,6.0,,,,,,3.0,1.0,4.0,1.0,,2.0,1.0,,9.0,4.0,7.0,12.0,20.0,1.0,,1.0,2.0,2.0,,3.0,,3.0,6.0,,7.0,7.0,1.0,,4.0,1.0,,1.0,,2.0,9.0,,0.8125,1.0,,,,,0.6153846153846154,0.6,1.0,0.6153846153846154,0.6,1.0,0.6206896551724138,0.5833333333333334,1.0,,,,,21.333333333333332,0.6666666666666666,0.175,0.13333333333333333,0.15714285714285714,0.1875,0.18181818181818182,,,0.4230769230769231,0.8181818181818182,0.8181818181818182,0.7777777777777778,0.5769230769230769,0.4666666666666667,0.4666666666666667,0.8571428571428571,,,,,,0.6,0.6666666666666666,,,,,1.0,1.0,0.4230769230769231,,0.4957115384615384,0.551825,0.5255,0.13793103448275862,0.13793103448275862,0.19444444444444445,0.05555555555555555,5.0576923076923075,,0.06766917293233082,3.0,5.0,8.0,2.0,0.14705882352941177,0.10344827586206896,0.12698412698412698,0.25,0.1875,,,,,2.0,1.0,0.13043478260869565,0.13333333333333333,0.2222222222222222,0.2,,,,,,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,6.0,1.0,True,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,123.0,2,-8,4,6,4.0,6.0,,10,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,71.0,1,-1,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,1251.0,21,20,41,40,16.0,14.0,3.0,81,,,,,,,3.0,3.0,,1.0,3.0,,1.0,4.0,4.0,1.0,3.0,2.0,13.0,31,,,,1.0,,,,,3.0,6.0,2.0,,3.0,3.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,2.0,,2.0,2.0,,,1.0,,,,,3.0,16.0,1.0,0.75,0.75,,0.3333333333333333,,0.3333333333333333,1.0,,,0.7857142857142857,,0.75,0.8125,,0.75,0.42857142857142855,,,,20.0,1.0,0.07142857142857142,,0.05,0.16666666666666666,,,,,,,,0.42857142857142855,1.0,1.0,1.0,,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,1.0,,,,,0.42857142857142855,0.3333333333333333,0.4239571428571428,,0.3651,0.125,0.2,,0.23076923076923078,10.825,26.399999999999995,0.3902439024390244,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,2.0,1.0,,,0.5,,,1.0,0.5,,1.0,1.0,,,,,,0.14285714285714285,1.0,1.0,,,,False,,,,,,,,,
