EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyFG3A,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,Travels,Loose Ball Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,7135.0,119,-19,217,215,15.0,39.0,31.0,432,7.0,13.0,1.0,2.0,1.0,2.0,4.0,11.0,1.0,7.0,1.0,6.0,15.0,1.0,2.0,11.0,24.0,7.0,22.0,4.0,47.0,270,2.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,8.0,14.0,18.0,3.0,2.0,15.0,6.0,3.0,8.0,4.0,12.0,1.0,3.0,6.0,1.0,1.0,28.0,1.0,3.0,3.0,6.0,1.0,7.0,6.0,3.0,3.0,6.0,1.0,5.0,6.0,3.0,2.0,10.0,1.0,1.0,6.0,7.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,15.0,1.0,0.36363636363636365,0.4,0.8571428571428571,0.3181818181818182,0.3333333333333333,0.3181818181818182,0.4583333333333333,0.6666666666666666,0.5,0.4673913043478261,0.5833333333333334,0.5,0.4895833333333333,0.6666666666666666,0.5,0.4782608695652174,0.125,0.15384615384615385,0.09090909090909091,21.513944223107572,1.0,0.045454545454545456,0.017241379310344827,0.07317073170731707,0.056074766355140186,0.009345794392523364,0.029411764705882353,0.05263157894736842,0.06060606060606061,0.06666666666666667,0.09090909090909091,1.0,0.2826086956521739,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.2391304347826087,0.36363636363636365,0.4,0.5,0.15217391304347827,0.14285714285714285,0.14285714285714285,1.0,0.32608695652173914,0.4,0.4,0.8333333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,0.7608695652173914,0.4,0.5437076086956523,0.52252,0.621,0.08333333333333333,0.15384615384615385,0.1702127659574468,0.0425531914893617,5.241666666666666,25.477272727272727,0.06912442396313365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,381.0,6,-2,13,13,,,5.0,26,1.0,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,19,,1.0,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,11.76470588235294,,,0.25,,,0.2,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.71255,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,7619.0,127,-15,231,233,15.0,42.0,31.0,464,5.0,8.0,,,1.0,1.0,1.0,5.0,4.0,14.0,2.0,5.0,9.0,,1.0,6.0,13.0,9.0,23.0,,39.0,289,,,,3.0,,,1.0,1.0,2.0,12.0,,27.0,,,9.0,5.0,2.0,2.0,4.0,6.0,4.0,,,2.0,,16.0,6.0,9.0,4.0,13.0,10.0,23.0,6.0,3.0,3.0,,,,,,10.0,16.0,2.0,,,,,,,4.0,2.0,4.0,1.0,2.0,15.0,3.0,1.0,1.0,1.0,0.391304347826087,,0.391304347826087,0.46153846153846156,,1.0,0.5416666666666666,,0.5,0.5416666666666666,,0.5,0.6388888888888888,0.15384615384615385,,0.4,13.584905660377359,,0.056338028169014086,0.09836065573770492,0.19148936170212766,0.11016949152542373,0.08928571428571429,0.10810810810810811,0.09090909090909091,,0.20588235294117646,0.15384615384615385,0.25,0.2222222222222222,0.625,0.625,1.0,0.1388888888888889,0.2,0.3333333333333333,1.0,0.3888888888888889,0.2857142857142857,0.2857142857142857,1.0,0.25,0.5555555555555556,0.5555555555555556,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.5,1.0,0.8611111111111112,0.5555555555555556,0.5574583333333334,0.595275,0.51875,,,,0.05128205128205128,4.569230769230769,24.617391304347823,0.06493506493506493,4.0,,0.0784313725490196,0.10526315789473684,0.13333333333333333,1.0,1.0,2.0,2.0,0.13333333333333333,0.10526315789473684,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1005.0,17,8,30,34,1.0,10.0,6.0,64,,,,,,,,,,3.0,,,2.0,,,,,,5.0,,,35,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,4.0,,4.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,3.0,2.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,13.513513513513514,,0.4,,,0.25,,,0.6666666666666666,0.25,,,1.0,,,,,,,,,0.6,,,,0.4,,,,,,,,,,,,,1.0,,0.55116,,,,,,,,24.54,0.03333333333333333,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7279.0,121,-14,220,221,12.0,39.0,31.0,441,5.0,7.0,1.0,1.0,,,6.0,15.0,,2.0,1.0,6.0,16.0,1.0,2.0,11.0,22.0,6.0,18.0,11.0,51.0,272,1.0,3.0,1.0,3.0,4.0,9.0,1.0,1.0,5.0,2.0,20.0,12.0,6.0,,16.0,6.0,1.0,14.0,9.0,23.0,8.0,1.0,7.0,7.0,,55.0,,7.0,6.0,15.0,2.0,17.0,2.0,1.0,1.0,8.0,7.0,1.0,9.0,,2.0,9.0,1.0,,11.0,15.0,2.0,,7.0,2.0,1.0,2.0,1.0,5.0,12.0,1.0,0.09090909090909091,0.09090909090909091,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,1.0,0.5,0.4166666666666667,1.25,0.5543478260869565,0.5625,1.25,0.45,0.045454545454545456,,0.06666666666666667,21.653543307086615,0.8888888888888888,0.08955223880597014,,0.15217391304347827,0.11504424778761062,0.01818181818181818,,0.1,0.12121212121212122,0.11764705882352941,0.25,0.5,0.175,0.7142857142857143,0.7142857142857143,,0.375,0.4,0.42857142857142855,0.16666666666666666,0.05,,,,0.4,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.625,0.375,0.5087300000000001,0.4405,0.444775,0.17391304347826086,0.25925925925925924,0.17647058823529413,0.09803921568627451,5.304545454545456,26.433333333333334,0.05454545454545454,2.0,,0.04,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.09523809523809523,0.5,1.0,0.05263157894736842,,,,,,,,,,,,,,True,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,6893.0,115,-13,209,210,10.0,30.0,25.0,419,7.0,8.0,2.0,2.0,,,8.0,15.0,2.0,2.0,,4.0,9.0,,1.0,20.0,33.0,6.0,11.0,8.0,66.0,262,3.0,4.0,,1.0,1.0,7.0,,,1.0,10.0,30.0,15.0,3.0,4.0,9.0,4.0,1.0,11.0,5.0,16.0,3.0,2.0,4.0,7.0,,37.0,1.0,6.0,10.0,18.0,3.0,21.0,4.0,3.0,1.0,3.0,2.0,1.0,7.0,2.0,1.0,4.0,,,11.0,9.0,1.0,,5.0,2.0,,3.0,2.0,1.0,10.0,,0.25,0.2777777777777778,0.8333333333333334,0.5454545454545454,,0.5454545454545454,0.6060606060606061,0.75,,0.6590909090909091,0.6,,0.6875,0.7,0.25,0.25,0.030303030303030304,,0.06666666666666667,23.305084745762713,0.42857142857142855,0.15384615384615385,0.01818181818181818,0.13043478260869565,0.14414414414414414,0.030927835051546393,0.029411764705882353,0.047619047619047616,0.0967741935483871,0.15151515151515152,0.07692307692307693,0.6666666666666666,0.18181818181818182,0.875,0.875,0.2857142857142857,0.3409090909090909,0.5333333333333333,0.5714285714285714,0.25,0.045454545454545456,1.0,1.0,1.0,0.20454545454545456,0.4444444444444444,0.4444444444444444,0.75,0.4,1.0,,,0.2,,,,,0.4318181818181818,0.4444444444444444,0.5004988636363636,0.5310750000000001,0.4635,0.10416666666666667,0.13513513513513514,0.10606060606060606,0.015151515151515152,10.036363636363635,25.772727272727273,0.04784688995215311,2.0,,0.047619047619047616,,,,1.0,,2.0,0.46153846153846156,,,,1.0,,2.0,4.0,1.0,,,0.5,0.11764705882352941,1.0,,,5.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22727272727272727,0.5,0.5,0.2,True,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7230.0,120,-11,217,219,14.0,41.0,26.0,436,15.0,21.0,3.0,5.0,1.0,1.0,13.0,23.0,,,,,,,,28.0,44.0,,,10.0,66.0,268,4.0,7.0,,,2.0,10.0,1.0,1.0,2.0,48.0,8.0,,,8.0,,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,9.0,6.0,10.0,17.0,14.0,31.0,1.0,,1.0,3.0,3.0,,4.0,1.0,3.0,7.0,,,13.0,16.0,2.0,,9.0,3.0,,3.0,1.0,2.0,14.0,,0.8571428571428571,1.0,,,,,0.6363636363636364,0.5714285714285714,1.0,0.6363636363636364,0.5714285714285714,1.0,0.6470588235294118,0.5555555555555556,1.0,,0.022727272727272728,0.047619047619047616,,22.267206477732792,0.75,0.14285714285714285,0.15789473684210525,0.13043478260869565,0.13793103448275862,0.13725490196078433,0.1388888888888889,0.09090909090909091,0.12121212121212122,0.18181818181818182,,0.3333333333333333,0.4772727272727273,0.7142857142857143,0.75,0.8,0.5227272727272727,0.5652173913043478,0.5652173913043478,0.9230769230769231,,,,,,,,,0.7142857142857143,0.6,,,,,,1.0,1.0,0.4772727272727273,,0.520565909090909,0.55888,0.5255,0.17647058823529413,0.17647058823529413,0.15151515151515152,0.030303030303030304,4.531818181818182,,0.06451612903225806,5.0,2.0,0.1111111111111111,0.25,0.16,,,3.0,3.0,0.26666666666666666,0.2,,,,,1.0,1.0,,,,0.2,0.05,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,123.0,2,-8,4,6,4.0,6.0,,10,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,430.0,7,-1,14,14,4.0,3.0,,28,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,20,,,,,,,,,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,,2.0,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,4.0,,,,1.0,1.0,,1.0,,,,1.5,,,1.5,,,1.0,,,,21.428571428571427,,0.5,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,0.53235,,,,,,,,26.1,0.2857142857142857,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2857.0,48,20,98,96,37.0,45.0,12.0,194,2.0,2.0,,,2.0,2.0,3.0,5.0,2.0,2.0,,3.0,7.0,,1.0,6.0,8.0,5.0,9.0,5.0,32.0,95,,,,1.0,,,2.0,2.0,8.0,8.0,4.0,12.0,3.0,,7.0,3.0,,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,3.0,5.0,,5.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,,5.0,6.0,,,2.0,,,,,8.0,37.0,1.0,0.6666666666666666,0.6666666666666666,0.8,0.5555555555555556,,0.5555555555555556,0.75,,1.0,0.7941176470588235,,0.5833333333333334,0.8,,0.5714285714285714,0.5294117647058824,,,,19.819819819819816,1.0,0.12,,0.1111111111111111,0.11627906976744186,,,0.14285714285714285,0.18181818181818182,0.13333333333333333,,,0.11764705882352941,1.0,1.0,0.5,0.29411764705882354,0.6,0.6,1.0,0.11764705882352941,1.0,1.0,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,0.6666666666666666,,,,,1.0,,,0.3333333333333333,1.0,0.6470588235294118,0.42857142857142855,0.5000352941176471,,0.531075,0.10526315789473684,0.2,,0.25,7.862499999999999,25.71111111111111,0.37755102040816324,,,,,,,4.0,,,,,,1.0,4.0,1.0,,,,,0.25,,,0.6666666666666666,0.25,,1.0,1.0,1.0,,,,,,,0.058823529411764705,1.0,1.0,,False,1.0,1.0,,,,,,,,
