EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyArc3FGA,PenaltyFG3A,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3FGM,PenaltyFG3M,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,on,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,BlockedCorner3,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,Loose Ball Fouls Drawn
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,7749.0,129,-24,236,234,22.0,40.0,33.0,470,7.0,13.0,1.0,2.0,1.0,2.0,6.0,13.0,1.0,7.0,1.0,6.0,17.0,1.0,2.0,13.0,26.0,7.0,24.0,4.0,51.0,296,2.0,3.0,1.0,3.0,1.0,8.0,1.0,2.0,2.0,12.0,14.0,18.0,3.0,2.0,17.0,6.0,3.0,9.0,4.0,13.0,1.0,3.0,6.0,2.0,1.0,30.0,1.0,3.0,3.0,6.0,1.0,7.0,7.0,4.0,3.0,6.0,1.0,5.0,6.0,3.0,2.0,10.0,1.0,1.0,7.0,7.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,22.0,1.0,0.46153846153846156,0.5,0.8571428571428571,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5,0.6666666666666666,0.5,0.47,0.5833333333333334,0.5,0.49038461538461536,0.6666666666666666,0.5,0.48,0.11538461538461539,0.15384615384615385,0.07692307692307693,21.323529411764703,1.0,0.043478260869565216,0.016666666666666666,0.06976744186046512,0.05357142857142857,0.008620689655172414,0.029411764705882353,0.05,0.05714285714285714,0.06451612903225806,0.08333333333333333,1.0,0.26,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.26,0.46153846153846156,0.5,0.6666666666666666,0.14,0.14285714285714285,0.14285714285714285,1.0,0.34,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,0.5,0.74,0.35294117647058826,0.538617,0.52252,0.621,0.07692307692307693,0.14285714285714285,0.1568627450980392,0.0392156862745098,5.176923076923076,25.73333333333333,0.09322033898305085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,381.0,6,-2,13,13,,,5.0,26,1.0,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,19,,1.0,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,11.76470588235294,,,0.25,,,0.2,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.71255,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,8233.0,137,-20,250,252,22.0,43.0,33.0,502,6.0,9.0,,,1.0,1.0,1.0,5.0,4.0,15.0,2.0,5.0,11.0,,1.0,7.0,14.0,9.0,26.0,,41.0,315,,,,3.0,,,1.0,1.0,2.0,14.0,,27.0,,,11.0,5.0,2.0,4.0,4.0,8.0,4.0,,,4.0,,20.0,6.0,9.0,4.0,13.0,10.0,23.0,6.0,3.0,3.0,,,,,,10.0,17.0,2.0,,,,,,,4.0,2.0,4.0,1.0,2.0,22.0,3.0,1.0,1.0,1.0,0.34615384615384615,,0.34615384615384615,0.5,,1.0,0.5125,,0.25,0.5125,,0.25,0.65,0.14285714285714285,,0.4,13.986013986013987,,0.05405405405405406,0.09523809523809523,0.1836734693877551,0.10569105691056911,0.08264462809917356,0.10810810810810811,0.08695652173913043,,0.2,0.14285714285714285,0.25,0.225,0.6666666666666666,0.6666666666666666,1.0,0.125,0.2,0.3333333333333333,1.0,0.375,0.26666666666666666,0.26666666666666666,1.0,0.275,0.45454545454545453,0.45454545454545453,1.0,,,,0.6666666666666666,0.3333333333333333,,,0.25,1.0,0.875,0.45454545454545453,0.5573325,0.595275,0.54745,,,,0.04878048780487805,4.492857142857143,24.803846153846152,0.088,4.0,,0.06896551724137931,0.09523809523809523,0.1111111111111111,2.0,1.0,3.0,2.0,2.0,0.13333333333333333,0.09090909090909091,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,1005.0,17,8,30,34,1.0,10.0,6.0,64,,,,,,,,,,3.0,,,2.0,,,,,,5.0,,,35,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,4.0,4.0,,4.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,,3.0,2.0,3.0,3.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,13.513513513513514,,0.4,,,0.25,,,0.6666666666666666,0.25,,,1.0,,,,,,,,,0.6,,,,0.4,,,,,,,,,,,,,1.0,,0.55116,,,,,,,,24.54,0.03333333333333333,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,7893.0,132,-19,239,240,19.0,40.0,33.0,479,7.0,10.0,1.0,1.0,,,6.0,15.0,,2.0,1.0,7.0,17.0,1.0,2.0,13.0,25.0,7.0,19.0,11.0,58.0,298,1.0,3.0,1.0,3.0,4.0,9.0,1.0,1.0,8.0,2.0,24.0,12.0,9.0,,17.0,7.0,2.0,16.0,9.0,25.0,8.0,1.0,8.0,8.0,,59.0,,7.0,7.0,16.0,2.0,18.0,2.0,1.0,1.0,9.0,8.0,1.0,10.0,,2.0,9.0,1.0,,11.0,15.0,2.0,,7.0,2.0,1.0,2.0,1.0,8.0,19.0,1.0,0.07692307692307693,0.07692307692307693,0.5714285714285714,0.3684210526315789,0.3333333333333333,0.3684210526315789,0.52,0.3333333333333333,1.0,0.5340909090909091,0.4166666666666667,1.3333333333333333,0.58,0.5625,1.3333333333333333,0.4318181818181818,0.08,0.1,0.06666666666666667,21.818181818181817,0.9,0.1,,0.14583333333333334,0.11864406779661017,0.01680672268907563,,0.14285714285714285,0.11428571428571428,0.11428571428571428,0.23076923076923078,0.5,0.22727272727272727,0.7,0.7777777777777778,,0.3409090909090909,0.4,0.42857142857142855,0.16666666666666666,0.045454545454545456,,,,0.38636363636363635,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.6590909090909091,0.4117647058823529,0.5095363636363637,0.4405,0.4719166666666667,0.16,0.23333333333333334,0.15517241379310345,0.13793103448275862,5.1080000000000005,26.51578947368421,0.0794979079497908,2.0,,0.03508771929824561,,,,2.0,2.0,,1.0,,,,0.6666666666666666,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.4,0.09090909090909091,1.0,0.05,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,7340.0,122,-14,223,223,12.0,31.0,26.0,446,7.0,8.0,2.0,2.0,,,9.0,16.0,2.0,2.0,,4.0,11.0,,2.0,22.0,35.0,6.0,13.0,8.0,70.0,279,3.0,4.0,,2.0,1.0,7.0,1.0,1.0,3.0,12.0,32.0,15.0,3.0,4.0,11.0,4.0,1.0,12.0,5.0,17.0,3.0,2.0,4.0,8.0,,39.0,1.0,7.0,10.0,19.0,3.0,22.0,4.0,3.0,1.0,3.0,2.0,1.0,7.0,2.0,1.0,4.0,,,11.0,9.0,1.0,,5.0,2.0,,3.0,2.0,3.0,12.0,,0.2727272727272727,0.3,0.8333333333333334,0.46153846153846156,,0.46153846153846156,0.6285714285714286,0.75,1.0,0.6458333333333334,0.5,0.3333333333333333,0.6730769230769231,0.5833333333333334,0.375,0.2708333333333333,0.02857142857142857,,0.0625,23.50597609561753,0.42857142857142855,0.14925373134328357,0.017857142857142856,0.14583333333333334,0.14782608695652175,0.02912621359223301,0.029411764705882353,0.045454545454545456,0.09375,0.14705882352941177,0.14285714285714285,0.6666666666666666,0.16666666666666666,0.875,0.875,0.2857142857142857,0.3333333333333333,0.5625,0.6,0.3333333333333333,0.041666666666666664,1.0,1.0,1.0,0.22916666666666666,0.36363636363636365,0.36363636363636365,0.75,0.3333333333333333,1.0,,,0.3333333333333333,,,,,0.4375,0.36363636363636365,0.49875937499999995,0.5237999999999999,0.4765333333333333,0.09615384615384616,0.1282051282051282,0.1,0.04285714285714286,10.134285714285713,25.915384615384614,0.053811659192825115,2.0,,0.0425531914893617,,,,2.0,2.0,,2.0,0.46153846153846156,,,0.6666666666666666,,,2.0,4.0,1.0,,,0.5,0.11764705882352941,,,6.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22916666666666666,0.5454545454545454,0.5454545454545454,0.16666666666666666,True,,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,7844.0,131,-16,236,238,21.0,42.0,28.0,474,15.0,21.0,3.0,5.0,1.0,1.0,15.0,25.0,,,,,,,,30.0,46.0,,,10.0,70.0,294,4.0,7.0,,,2.0,10.0,2.0,2.0,4.0,52.0,8.0,,,8.0,,,1.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,9.0,6.0,12.0,19.0,14.0,33.0,2.0,1.0,1.0,4.0,4.0,,5.0,2.0,5.0,9.0,,,13.0,16.0,2.0,,9.0,3.0,,3.0,1.0,4.0,21.0,,0.8666666666666667,1.0,,,,,0.6521739130434783,0.5714285714285714,1.0,0.6521739130434783,0.5714285714285714,1.0,0.660377358490566,0.5555555555555556,1.0,,0.021739130434782608,0.047619047619047616,,21.641791044776117,0.8,0.1643835616438356,0.15254237288135594,0.125,0.1487603305785124,0.12612612612612611,0.1388888888888889,0.08695652173913043,0.17142857142857143,0.17647058823529413,,0.3333333333333333,0.45652173913043476,0.7142857142857143,0.75,0.8,0.5434782608695652,0.6,0.6,0.9333333333333333,,,,,,,,,0.7142857142857143,0.6,,,,,,0.5,1.0,0.45652173913043476,,0.5175804347826087,0.55888,0.4919,0.16981132075471697,0.16981132075471697,0.14285714285714285,0.05714285714285714,4.732608695652174,,0.08898305084745763,5.0,2.0,0.09615384615384616,0.2222222222222222,0.12903225806451613,,,,3.0,3.0,0.26666666666666666,0.2,,,,,1.0,1.0,,,,0.2,0.047619047619047616,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,123.0,2,-8,4,6,4.0,6.0,,10,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,597.0,10,-5,19,20,9.0,3.0,1.0,39,,1.0,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,29,,1.0,,,,,,1.0,,,,3.0,,,1.0,1.0,,,1.0,1.0,1.0,,,,,3.0,,,2.0,2.0,1.0,3.0,,,,,,,2.0,1.0,1.0,2.0,,,,,,,,,,,,,9.0,,,,1.0,1.0,,1.0,,,,0.75,,,0.75,,,0.5,,,,20.0,,0.4,,,0.2857142857142857,0.14285714285714285,,1.0,,,,,0.5,,,,,,,,,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,0.531025,,0.5297,,,,,2.6,26.1,0.47368421052631576,1.0,,0.3333333333333333,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,4579.0,76,26,151,148,46.0,58.0,19.0,299,5.0,6.0,2.0,2.0,2.0,2.0,5.0,8.0,3.0,3.0,,4.0,10.0,,1.0,11.0,15.0,7.0,13.0,9.0,52.0,160,2.0,2.0,,1.0,,4.0,2.0,2.0,8.0,16.0,6.0,18.0,3.0,,10.0,4.0,2.0,2.0,,2.0,,,1.0,1.0,,4.0,,2.0,6.0,8.0,,8.0,1.0,,1.0,3.0,2.0,1.0,3.0,1.0,1.0,2.0,,,8.0,10.0,,,4.0,,,,,8.0,45.0,1.0,0.7272727272727273,0.7272727272727273,0.8571428571428571,0.5384615384615384,,0.5384615384615384,0.7333333333333333,1.0,1.0,0.7678571428571429,0.6666666666666666,0.5833333333333334,0.7878787878787878,0.6666666666666666,0.5714285714285714,0.4642857142857143,0.13333333333333333,0.16666666666666666,0.125,21.05263157894737,1.0,0.14285714285714285,,0.07692307692307693,0.11764705882352941,,,0.07142857142857142,0.23529411764705882,0.09523809523809523,,,0.21428571428571427,0.8333333333333334,1.0,0.8,0.2857142857142857,0.625,0.7142857142857143,0.8,0.10714285714285714,1.0,1.0,1.0,0.35714285714285715,0.4,0.4,0.75,0.6666666666666666,1.0,1.0,,0.3333333333333333,,,0.3333333333333333,1.0,0.6785714285714286,0.4,0.5284267857142856,0.6341,0.531075,0.125,0.21052631578947367,0.07692307692307693,0.15384615384615385,5.72,25.6,0.304635761589404,,,,,,,4.0,4.0,,,0.09090909090909091,,,0.6666666666666666,1.0,1.0,,,,,0.25,,,0.25,,1.0,1.0,1.0,,,,,,,0.03571428571428571,1.0,1.0,,False,1.0,1.0,,,,,,,,,,,,
