EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,Offensive Fouls Drawn,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,PenaltyCorner3FGA,PenaltyFG3A,SelfOReb,BlockedAtRim,DefLongMidRangeReboundPct,SelfORebPct,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,FTDefRebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,DefFTReboundPct,OffCorner3ReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,LongMidRangeFGM,LongMidRangeFGA,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Offensive Fouls,on,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls Drawn,BlockedLongMidRange,PenaltyCorner3FGM,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,Travels,Loose Ball Fouls Drawn,BlockedArc3
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,5948.0,99,-11,180,180,10.0,36.0,28.0,360,6.0,11.0,1.0,2.0,1.0,1.0,3.0,9.0,1.0,7.0,1.0,6.0,13.0,1.0,2.0,9.0,20.0,7.0,20.0,3.0,42.0,219,2.0,3.0,1.0,3.0,1.0,8.0,1.0,1.0,2.0,6.0,12.0,18.0,3.0,2.0,13.0,6.0,3.0,6.0,4.0,10.0,1.0,3.0,4.0,1.0,1.0,24.0,1.0,2.0,3.0,5.0,1.0,6.0,6.0,3.0,3.0,5.0,1.0,4.0,5.0,2.0,2.0,8.0,1.0,5.0,6.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,10.0,1.0,0.3333333333333333,0.375,0.8571428571428571,0.35,0.3333333333333333,0.35,0.45,0.6666666666666666,1.0,0.4875,0.5833333333333334,1.0,0.5,0.6666666666666666,1.0,0.5,0.15,0.18181818181818182,0.1111111111111111,22.27488151658768,1.0,0.05454545454545454,0.019230769230769232,0.06060606060606061,0.056818181818181816,0.010309278350515464,0.03125,0.0625,0.07407407407407407,0.041666666666666664,0.1111111111111111,1.0,0.275,0.5454545454545454,0.6666666666666666,0.3333333333333333,0.225,0.3333333333333333,0.375,0.3333333333333333,0.175,0.14285714285714285,0.14285714285714285,1.0,0.325,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.3333333333333333,0.5,1.0,0.16666666666666666,0.3333333333333333,0.5,1.0,1.0,1.0,0.775,0.46153846153846156,0.5458037499999999,0.52252,0.5472,0.07142857142857142,0.13636363636363635,0.19047619047619047,0.047619047619047616,4.9799999999999995,25.445,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627732,1610612746,Ben Simmons,Ben Simmons,1627732,LAC,381.0,6,-2,13,13,,,5.0,26,1.0,2.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,2.0,19,,1.0,,,,,,,,2.0,,,,,,,1.0,2.0,,2.0,,,2.0,,,4.0,1.0,,,,2.0,2.0,,,,,,,,,1.0,2.0,,1.0,,,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.5,,,0.5,,,,0.5,0.5,,11.76470588235294,,,0.25,,,0.2,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,0.71255,,,,,,,1.0,,,1.0,1.0,0.16666666666666666,0.3333333333333333,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1627739,1610612746,Kris Dunn,Kris Dunn,1627739,LAC,6115.0,102,-10,184,187,10.0,39.0,28.0,371,3.0,6.0,,,,,,4.0,2.0,11.0,2.0,4.0,8.0,,1.0,3.0,10.0,6.0,19.0,,24.0,224,,,,3.0,,,,,,6.0,,18.0,,,8.0,4.0,2.0,1.0,3.0,4.0,3.0,,,1.0,,11.0,6.0,9.0,4.0,13.0,10.0,23.0,4.0,2.0,2.0,,,,,,7.0,13.0,2.0,,,,,,3.0,1.0,3.0,1.0,,10.0,3.0,1.0,1.0,1.0,0.3157894736842105,,0.3157894736842105,0.3,,,0.41379310344827586,,,0.41379310344827586,,,0.6551724137931034,0.2,,0.5,13.488372093023257,,0.07017543859649122,0.11320754716981132,0.24324324324324326,0.13829787234042554,0.10101010101010101,0.12121212121212122,0.1111111111111111,,0.25925925925925924,0.2,0.3333333333333333,0.20689655172413793,0.5,0.5,1.0,0.13793103448275862,,,,0.3793103448275862,0.18181818181818182,0.18181818181818182,1.0,0.27586206896551724,0.5,0.5,1.0,,,,0.6666666666666666,0.3333333333333333,,,,,0.8620689655172413,0.5,0.5554586206896551,0.595275,0.4335,,,,,4.58,24.68421052631579,0.05434782608695652,4.0,,0.08695652173913043,0.125,0.15384615384615385,1.0,1.0,2.0,2.0,0.16666666666666666,0.1111111111111111,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201587,1610612746,Nicolas Batum,Nicolas Batum,201587,LAC,752.0,13,6,22,25,1.0,10.0,6.0,47,,,,,,,,,,3.0,,,1.0,,,,,,4.0,,,23,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,1.0,1.0,,,,,,,1.0,2.0,,,,,,,2.0,1.0,2.0,2.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,13.793103448275863,,0.2857142857142857,,,0.16666666666666666,,,1.0,,,,1.0,,,,,,,,,0.75,,,,0.25,,,,,,,,,,,,,1.0,,0.552375,,,,,,,,24.3,0.045454545454545456,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
201935,1610612746,James Harden,James Harden,201935,LAC,6028.0,100,-7,181,184,7.0,36.0,28.0,365,4.0,6.0,1.0,1.0,,,5.0,13.0,,2.0,1.0,6.0,16.0,1.0,2.0,9.0,19.0,6.0,18.0,9.0,45.0,219,1.0,3.0,1.0,3.0,4.0,9.0,1.0,1.0,5.0,2.0,16.0,12.0,6.0,,16.0,6.0,,13.0,8.0,21.0,7.0,1.0,7.0,6.0,,50.0,,4.0,4.0,10.0,2.0,12.0,1.0,1.0,,5.0,5.0,,6.0,,2.0,7.0,1.0,8.0,11.0,2.0,,5.0,2.0,1.0,2.0,1.0,5.0,7.0,1.0,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.47368421052631576,0.3333333333333333,1.0,0.4864864864864865,0.4166666666666667,1.25,0.5487804878048781,0.5625,1.25,0.4864864864864865,,,,22.169811320754715,0.8333333333333334,0.07142857142857142,,0.10810810810810811,0.08602150537634409,0.020202020202020204,,0.058823529411764705,0.1111111111111111,0.07407407407407407,0.2,0.5,0.16216216216216217,0.6666666666666666,0.6666666666666666,,0.35135135135135137,0.38461538461538464,0.38461538461538464,0.2,0.05405405405405406,,,,0.43243243243243246,0.375,0.375,0.6666666666666666,0.16666666666666666,1.0,,0.16666666666666666,0.3333333333333333,0.5,1.0,,,0.6486486486486487,0.375,0.5108621621621622,0.4405,0.444775,0.14634146341463414,0.22727272727272727,0.2,0.1111111111111111,5.226315789473685,26.433333333333334,0.03867403314917127,2.0,,0.043478260869565216,,,,1.0,,1.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.4,0.1,0.5,1.0,0.05263157894736842,,,,,,,,,,,True,,,,,,,,,,,,,
202695,1610612746,Kawhi Leonard,Kawhi Leonard,202695,LAC,5431.0,91,-11,163,165,6.0,28.0,22.0,328,5.0,6.0,1.0,1.0,,,8.0,14.0,2.0,2.0,,3.0,7.0,,1.0,17.0,28.0,5.0,9.0,5.0,54.0,200,2.0,3.0,,1.0,1.0,5.0,,,,10.0,24.0,12.0,3.0,2.0,7.0,3.0,,5.0,3.0,8.0,3.0,,2.0,3.0,,19.0,,5.0,7.0,14.0,2.0,16.0,4.0,3.0,1.0,3.0,2.0,1.0,6.0,2.0,1.0,2.0,,7.0,5.0,1.0,,3.0,1.0,,1.0,,,6.0,,0.29411764705882354,0.3125,0.8,0.5555555555555556,,0.5555555555555556,0.6071428571428571,0.6666666666666666,,0.6621621621621622,0.5,,0.6923076923076923,0.625,,0.24324324324324326,,,,24.06417112299465,0.5,0.13725490196078433,,0.1388888888888889,0.13793103448275862,0.023529411764705882,,0.058823529411764705,0.08333333333333333,0.15384615384615385,0.1,,0.16216216216216217,0.8333333333333334,0.8333333333333334,0.4,0.3783783783783784,0.5714285714285714,0.5714285714285714,0.25,0.05405405405405406,1.0,1.0,1.0,0.1891891891891892,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.25,1.0,,,0.25,,,,,0.40540540540540543,0.42857142857142855,0.49028513513513505,0.48793333333333333,0.4635,0.07692307692307693,0.1,0.09259259259259259,,10.27142857142857,25.799999999999997,0.03680981595092025,2.0,,0.05405405405405406,,,,1.0,,1.0,0.4,,,,1.0,,2.0,3.0,1.0,,,0.5,0.125,1.0,,,4.0,8.0,1.0,1.0,1.0,0.21621621621621623,0.5,0.5,0.25,,True,,,,,,,,,,,,,
1627826,1610612746,Ivica Zubac,Ivica Zubac,1627826,LAC,5726.0,95,-6,170,173,9.0,38.0,23.0,343,12.0,16.0,2.0,4.0,1.0,1.0,9.0,18.0,,,,,,,,21.0,34.0,,,5.0,47.0,203,3.0,6.0,,,1.0,7.0,1.0,1.0,2.0,36.0,6.0,,,6.0,,,,4.0,2.0,6.0,1.0,1.0,3.0,1.0,,14.0,8.0,5.0,9.0,15.0,12.0,27.0,1.0,,1.0,2.0,2.0,,3.0,,3.0,6.0,,9.0,8.0,2.0,,5.0,1.0,,1.0,,2.0,9.0,,0.8571428571428571,1.0,,,,,0.6176470588235294,0.5,1.0,0.6176470588235294,0.5,1.0,0.6351351351351351,0.5,1.0,,,,,20.304568527918782,0.6666666666666666,0.16071428571428573,0.16326530612244897,0.1388888888888889,0.15217391304347827,0.1348314606741573,0.15625,0.1111111111111111,0.11538461538461539,0.19230769230769232,,,0.47058823529411764,0.75,0.75,0.8333333333333334,0.5294117647058824,0.5,0.5,0.8888888888888888,,,,,,,,,0.6666666666666666,0.5,,,,,,1.0,1.0,0.47058823529411764,,0.5143411764705883,0.55888,0.5255,0.13513513513513514,0.13513513513513514,0.14893617021276595,0.0425531914893617,4.626470588235295,,0.052941176470588235,4.0,2.0,0.1,0.23076923076923078,0.14285714285714285,,,3.0,1.0,0.3333333333333333,0.23076923076923078,,,,,1.0,1.0,,,,0.2,0.05263157894736842,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,
1627884,1610612746,Derrick Jones Jr.,Derrick Jones Jr.,1627884,LAC,123.0,2,-8,4,6,4.0,6.0,,10,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
203992,1610612746,Bogdan Bogdanović,Bogdan Bogdanović,203992,LAC,71.0,1,-1,3,2,3.0,2.0,,5,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,33.333333333333336,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1626181,1610612746,Norman Powell,Norman Powell,1626181,LAC,2137.0,36,24,70,67,21.0,29.0,8.0,137,,,,,,,3.0,4.0,2.0,2.0,,2.0,4.0,,1.0,4.0,5.0,4.0,6.0,5.0,25.0,65,,,,1.0,,,,,4.0,6.0,2.0,9.0,3.0,,4.0,2.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,1.0,2.0,,2.0,,,,2.0,1.0,1.0,2.0,1.0,1.0,2.0,,4.0,6.0,,,2.0,,,,,4.0,21.0,1.0,0.75,0.75,0.75,0.6666666666666666,,0.6666666666666666,0.8,,,0.9090909090909091,,0.75,0.8928571428571429,,0.6666666666666666,0.5454545454545454,,,,20.51282051282051,1.0,0.05555555555555555,,0.07692307692307693,0.06451612903225806,,,,0.125,0.08333333333333333,,,,,,,0.36363636363636365,0.75,0.75,1.0,0.18181818181818182,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,,,,,1.0,,,,,0.5454545454545454,0.5,0.4565454545454545,,0.3651,0.15384615384615385,0.2857142857142857,,0.16,9.639999999999999,25.5,0.3,,,,,,,2.0,,,,,,1.0,2.0,1.0,,,,,0.5,,,1.0,0.5,,1.0,1.0,,,,0.09090909090909091,1.0,1.0,,,False,1.0,1.0,1.0,,,,,,,,,,
