EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,292.0,5,-2.0,8,9,2.0,2.0,17,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4851,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,31.0,1,,1,2,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,292.0,5,-2.0,8,9,2.0,2.0,17,,,1.0,1.0,2.0,14.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,,,0.4466,11.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,379.0,6,-7.0,11,12,2.0,2.0,23,,,,2.0,3.0,19.0,,1.0,2.0,1.0,5.0,,,,0.5,0.5,30.769230769230766,,,,,0.3333333333333333,0.4587666666666667,5.050000000000001,,2.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4953,1.0,27.3,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,379.0,6,-7.0,11,12,2.0,2.0,23,,,,1.0,,19.0,,,1.0,,2.0,,,,,,7.692307692307692,,,,,,0.4387,7.2,,1.0,,1.0,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,348.0,6,-7.0,10,10,,2.0,20,,,,1.0,5.0,19.0,,,,,,,,,0.5,0.625,33.333333333333336,,,,,0.6666666666666666,0.47633333333333333,12.9,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.5,0.47925,,28.85,,,,,2.0,2.0,2.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,87.0,1,-5.0,3,3,,,6,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,87.0,1,-5.0,3,3,,,6,,,,,,5.0,,,,,,,,,,,66.66666666666667,,,,,1.0,0.4038,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,29.1,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,7008.0,117,-38.0,220,221,44.0,25.0,441,5.0,7.0,15.0,33.0,55.0,286.0,8.0,6.0,12.0,4.0,30.0,0.26666666666666666,0.4,0.45454545454545453,0.48,0.5,26.016260162601625,0.14,0.7142857142857143,0.7142857142857143,0.2,0.48,0.48468900000000004,9.369696969696971,8.0,18.0,9.0,19.0,32.0,2.0,6.0,0.15517241379310345,0.18181818181818182,0.15384615384615385,0.36,0.4444444444444444,0.47058823529411764,0.375,2.0,8.0,1.0,1.0,6.0,17.0,1.0,2.0,16.0,18.0,8.0,2.0,1.0,6.0,1.0,5.0,,9.0,1.0,0.35294117647058826,0.5,0.35294117647058826,0.9375,0.8888888888888888,0.34,0.030303030303030304,0.05555555555555555,0.16,0.25,0.25,1.0,0.125,1.0,1.0,0.25,0.4829071428571429,0.2909090909090909,24.74705882352941,4.0,9.0,0.21951219512195122,0.1724137931034483,7.0,10.0,10.0,4.0,0.07407407407407407,0.10810810810810811,False,32.0,4.0,4.0,1.0,1.0,2.0,8.0,4.0,9.0,1.0,1.0,6.0,6.0,1.0,1.0,4.0,1.0,1.0,3.0,22.0,10.0,2.0,1.0,4.0,9.0,1.0,13.0,3.0,3.0,2.0,1.0,4.0,3.0,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,32.0,1.0,1.0,1.0,0.25,0.2,0.25,0.4444444444444444,0.2,0.18,0.0784313725490196,0.12871287128712872,0.125,0.25,0.07142857142857142,0.1111111111111111,0.4,0.15555555555555556,0.1111111111111111,0.16,0.25,0.25,0.18,0.4444444444444444,0.4444444444444444,1.0,0.5,1.0,0.125,0.2,1.0,0.2,0.42336999999999997,0.05454545454545454,0.14545454545454545,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,2633.0,44,-31.0,84,82,16.0,8.0,166,,,1.0,2.0,17.0,118.0,2.0,,1.0,,2.0,1.0,1.0,0.5,0.7777777777777778,0.7727272727272727,14.130434782608695,,,,,0.7777777777777778,0.49191666666666667,7.15,1.0,2.0,1.0,3.0,3.0,3.0,6.0,0.045454545454545456,0.09090909090909091,0.14285714285714285,0.2222222222222222,0.5,0.5,1.0,4.0,7.0,,,4.0,7.0,,,1.0,12.0,7.0,4.0,,1.0,,1.0,,3.0,1.0,0.5714285714285714,,0.5714285714285714,,0.5,0.7777777777777778,,,0.7777777777777778,0.5714285714285714,0.5714285714285714,1.0,,,,0.5714285714285714,,0.058823529411764705,26.214285714285715,1.0,2.0,0.18181818181818182,0.14285714285714285,3.0,3.0,3.0,1.0,0.1,0.3333333333333333,False,13.0,,,,,,,,,,1.0,,,1.0,,,1.0,,3.0,,,,,,,,,,,,,2.0,1.0,2.0,,,2.0,,,1.0,,,,3.0,13.0,,,,,1.5,1.5,0.6666666666666666,,,,,,,,,0.25,,,,,,,,,,,,,,,1.0,0.54435,0.17647058823529413,0.15476190476190477,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,
