EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,OpponentPoints,PtsAssisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,Usage,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,ShortMidRangeFGM,ShortMidRangeFGA,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,DefThreePtReboundPct,DefFGReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,FG3A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,ShortMidRangeAssists,DefTwoPtRebounds,DefTwoPtReboundPct,DefShortMidRangeReboundPct,FtPoints,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,on,PenaltyOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Corner3Assists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,PtsUnassisted3s,Offensive Fouls,LongMidRangePctAssisted,Offensive Fouls Drawn,PenaltyCorner3FGA,PenaltyCorner3Frequency,Travels,Blocked3s,BlockedArc3,FTOffRebounds,OffFTReboundPct,DefLongMidRangeReboundPct
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,292.0,5,-2.0,8,9,2.0,2.0,17,1.0,1.0,1.0,1.0,2.0,14.0,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,0.4851,3.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,31.0,1,,1,2,2.0,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,292.0,5,-2.0,8,9,2.0,2.0,17,,,1.0,1.0,2.0,14.0,2.0,,,,,1.0,1.0,1.0,1.0,1.0,10.0,,,,,,0.4466,11.7,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.2,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,379.0,6,-7.0,11,12,2.0,2.0,23,,,,2.0,3.0,19.0,,1.0,2.0,1.0,5.0,,,,0.5,0.5,30.769230769230766,,,,,0.3333333333333333,0.4587666666666667,5.050000000000001,,2.0,,,,,,,,,0.6666666666666666,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,1.5,0.3333333333333333,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.4953,1.0,27.3,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,379.0,6,-7.0,11,12,2.0,2.0,23,,,,1.0,,19.0,,,1.0,,2.0,,,,,,7.692307692307692,,,,,,0.4387,7.2,,1.0,,1.0,1.0,,,,0.16666666666666666,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,348.0,6,-7.0,10,10,,2.0,20,,,,1.0,5.0,19.0,,,,,,,,,0.5,0.625,33.333333333333336,,,,,0.6666666666666666,0.47633333333333333,12.9,,1.0,,,,,,,,,0.3333333333333333,,,,1.0,2.0,,1.0,1.0,2.0,,1.0,,3.0,2.0,1.0,1.0,,,,,,1.0,0.5,,0.5,,,0.6666666666666666,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,1.0,,,0.5,0.47925,,28.85,,,,,2.0,2.0,2.0,1.0,0.25,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,87.0,1,-5.0,3,3,,,6,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,87.0,1,-5.0,3,3,,,6,,,,,,5.0,,,,,,,,,,,66.66666666666667,,,,,1.0,0.4038,,,,,1.0,1.0,,,,1.0,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,1.0,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,29.1,,1.0,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,4596.0,77,-10.0,146,146,35.0,19.0,292,3.0,3.0,10.0,20.0,33.0,184.0,8.0,5.0,11.0,3.0,27.0,0.4,0.5,0.5,0.43333333333333335,0.4714285714285714,22.89156626506024,0.1,1.0,1.0,0.3333333333333333,0.43333333333333335,0.47384166666666666,10.025,6.0,12.0,7.0,14.0,23.0,1.0,4.0,0.18421052631578946,0.19696969696969696,0.2,0.4,0.5,0.5454545454545454,0.5,1.0,5.0,,,2.0,10.0,,1.0,7.0,6.0,5.0,1.0,1.0,6.0,1.0,1.0,,3.0,1.0,0.2,,0.2,0.75,0.7,0.3333333333333333,0.05,0.08333333333333333,0.16666666666666666,0.2,0.2,1.0,,,,0.2,0.42779999999999996,0.21212121212121213,25.080000000000002,4.0,6.0,0.21428571428571427,0.21739130434782608,7.0,8.0,10.0,4.0,0.11764705882352941,0.16666666666666666,False,19.0,2.0,2.0,1.0,1.0,1.0,5.0,1.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,3.0,12.0,4.0,2.0,1.0,3.0,6.0,1.0,9.0,1.0,3.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,3.0,19.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.375,0.6666666666666666,0.3333333333333333,0.24,0.07692307692307693,0.140625,0.29411764705882354,0.125,0.10344827586206896,0.3333333333333333,0.18181818181818182,0.058823529411764705,0.16666666666666666,0.2,0.2,0.16666666666666666,0.2,0.2,1.0,0.5,1.0,0.25,0.3333333333333333,1.0,0.4136,0.09090909090909091,0.13013698630136986,,,,,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,1562.0,26,-17.0,51,49,10.0,5.0,100,,,1.0,2.0,11.0,70.0,2.0,,1.0,,2.0,1.0,1.0,0.5,0.6875,0.6875,17.857142857142854,,,,,0.75,0.49408124999999997,7.15,1.0,2.0,1.0,3.0,3.0,2.0,4.0,0.07692307692307693,0.13636363636363635,0.3333333333333333,0.25,0.5,0.5,1.0,3.0,6.0,,,3.0,6.0,,,,9.0,6.0,3.0,,1.0,,1.0,,2.0,1.0,0.5,,0.5,,,0.75,,,0.75,0.5,0.5,1.0,,,,0.5,,,26.5,1.0,2.0,0.2222222222222222,0.14285714285714285,,1.0,,,,,False,7.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,3.0,7.0,,,,,1.5,1.5,0.5,,,,,,,,0.5,,,,,,,,,,,,,,,0.54435,0.2727272727272727,0.13725490196078433,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,
