EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PtsUnassisted2s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,2pt And 1 Free Throw Trips,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,SecondChanceAtRimFGM,PenaltyAtRimFGM,SecondChanceFG2M,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,PenaltyAtRimAccuracy,SecondChanceFtPoints,Charge Fouls,SecondChanceAtRimPctAssisted,LongMidRangePctAssisted,PenaltyArc3FGM,PtsUnassisted3s,PenaltyArc3Accuracy,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,on,Technical Free Throw Trips,BlockedShortMidRange,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,Blocked3s,BlockedArc3,DefensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,2568.0,43.0,-30.0,88.0,85,26.0,41,8.0,173,2.0,2.0,1.0,1.0,2.0,8.0,1.0,3.0,1.0,3.0,3.0,9.0,1.0,1.0,2.0,4.0,5.0,17.0,2.0,21.0,115.0,1.0,4.0,3.0,1.0,4.0,3.0,4.0,15.0,9.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,24.0,1.0,1.0,1.0,1.0,0.29411764705882354,0.25,0.25,0.29411764705882354,0.5,0.4523809523809524,0.375,0.375,0.4772727272727273,0.375,0.375,0.8095238095238095,22.448979591836736,0.10526315789473684,0.07692307692307693,0.09375,0.1111111111111111,0.2,0.1,0.09523809523809523,1.0,1.0,1.0,0.047619047619047616,0.047619047619047616,0.38095238095238093,0.25,0.25,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.75,0.3333333333333333,1.0,0.25,0.75,0.3333333333333333,0.25,0.9047619047619048,0.3333333333333333,0.5392380952380953,0.5273,0.5593125,0.045454545454545456,0.2,0.14285714285714285,0.14285714285714285,8.85,24.788235294117644,0.29545454545454547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,4852.0,81.0,-20.0,162.0,159,37.0,65,23.0,321,4.0,10.0,17.0,5.0,,,,,,,1.0,9.0,,1.0,14.0,32.0,1.0,9.0,10.0,41.0,194.0,,,,,1.0,10.0,,3.0,9.0,1.0,11.0,6.0,17.0,4.0,1.0,40.0,5.0,8.0,15.0,17.0,4.0,2.0,4.0,12.0,,11.0,6.0,10.0,35.0,2.0,,,1.0,0.1111111111111111,,,0.1111111111111111,0.4375,0.3780487804878049,,0.3,0.44565217391304346,,0.4166666666666667,0.21951219512195122,28.571428571428573,0.25,0.1724137931034483,0.21311475409836064,0.2727272727272727,0.4166666666666667,0.13636363636363635,0.24390243902439024,0.4,0.5,,0.4146341463414634,0.12195121951219512,,,,,0.21951219512195122,0.1111111111111111,0.125,1.0,,,,,,,0.1,0.4634146341463415,0.1111111111111111,0.5074195121951219,,0.503995,0.13043478260869565,0.16216216216216217,,0.24390243902439024,7.6468750000000005,26.244444444444444,0.22839506172839505,1.0,3.0,7.0,3.0,1.0,3.0,9.0,4.0,28.0,5.0,1.0,2.0,10.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,1.0,4.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.1111111111111111,0.15625,0.2,0.17647058823529413,0.1111111111111111,0.75,0.5,0.020833333333333332,0.027777777777777776,0.023809523809523808,0.05,0.047619047619047616,0.2857142857142857,0.05,0.4117647058823529,0.5,0.6,0.6,1.0,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,5636.0,94.0,-25.0,181.0,182,37.0,66,26.0,363,11.0,15.0,3.0,,,,,,,,,,,,13.0,18.0,,,9.0,35.0,226.0,,,10.0,,,6.0,14.0,,,,4.0,4.0,8.0,3.0,1.0,20.0,11.0,3.0,15.0,27.0,2.0,2.0,14.0,7.0,,10.0,3.0,4.0,35.0,2.0,0.5384615384615384,0.7777777777777778,,,,,,0.7222222222222222,0.7222222222222222,0.7142857142857143,0.3333333333333333,0.7608695652173914,0.7142857142857143,0.6,,12.735849056603772,0.07317073170731707,0.3235294117647059,0.18666666666666668,0.125,,0.4,0.8333333333333334,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.16666666666666666,,,,,,,,,,,,,,,,,0.8333333333333334,,0.6115111111111111,0.5832333333333334,0.5456,0.14285714285714285,0.14285714285714285,0.2857142857142857,0.17142857142857143,2.0944444444444446,,0.20441988950276244,6.0,2.0,2.0,,7.0,1.0,3.0,4.0,12.0,2.0,,1.0,2.0,3.0,9.0,1.0,12.0,,,1.0,1.0,,3.0,,1.0,4.0,,1.0,5.0,,0.3333333333333333,,0.1111111111111111,0.06666666666666667,0.3333333333333333,,0.25,0.25,0.16666666666666666,0.07142857142857142,0.125,0.13043478260869565,0.08,0.1111111111111111,,0.6666666666666666,1.0,,,0.8571428571428571,0.6666666666666666,4.0,1.0,5.0,8.0,1.0,3.0,2.0,2.0,6.0,6.0,6.0,3.0,3.0,1.0,0.7142857142857143,0.09523809523809523,0.4,0.058823529411764705,0.08333333333333333,0.5,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,True,,,,,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,2909.0,48.0,-2.0,89.0,94,10.0,18,16.0,183,8.0,14.0,2.0,1.0,,,,,,,,,,,8.0,17.0,,,6.0,22.0,107.0,,,6.0,,,1.0,10.0,,,,1.0,3.0,4.0,3.0,,11.0,3.0,2.0,5.0,9.0,1.0,1.0,10.0,7.0,,12.0,5.0,1.0,10.0,2.0,0.625,0.7142857142857143,,,,,,0.47058823529411764,0.47058823529411764,0.5,,0.5238095238095238,0.6,0.16666666666666666,,22.22222222222222,0.10526315789473684,0.13636363636363635,0.12195121951219512,,0.125,0.06666666666666667,0.8235294117647058,0.5714285714285714,0.6666666666666666,0.625,0.11764705882352941,0.058823529411764705,,,,,,,,,,,,,,,,0.8235294117647058,,0.6575764705882352,0.6744666666666667,0.55995,0.25,0.25,0.2727272727272727,0.045454545454545456,2.9,,0.11235955056179775,4.0,1.0,,,4.0,,2.0,1.0,6.0,2.0,,,1.0,1.0,3.0,,4.0,,,2.0,,,1.0,,2.0,3.0,,,2.0,2.0,,,0.11764705882352941,0.14285714285714285,,,0.6666666666666666,,0.09375,0.058823529411764705,0.08163265306122448,0.16666666666666666,0.09090909090909091,0.2857142857142857,,,,,,1.0,0.5,2.0,,2.0,2.0,,,,1.0,,,,,,1.0,0.5,0.06666666666666667,,,0.16666666666666666,,,0.5,,2.0,1.0,0.5,,,,,,,,,,True,,,,,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,4668.0,78.0,-20.0,145.0,148,24.0,45,23.0,293,1.0,5.0,5.0,3.0,2.0,5.0,,1.0,,2.0,1.0,3.0,1.0,,3.0,13.0,3.0,8.0,4.0,19.0,183.0,,2.0,2.0,,2.0,,2.0,9.0,3.0,1.0,,1.0,1.0,1.0,,3.0,6.0,7.0,13.0,16.0,1.0,,7.0,4.0,,4.0,2.0,,22.0,1.0,0.3333333333333333,0.5,1.0,0.375,,,0.375,0.23076923076923078,0.35714285714285715,0.3333333333333333,,0.41304347826086957,0.3333333333333333,,0.38095238095238093,13.294797687861271,0.20588235294117646,0.1935483870967742,0.2,0.07142857142857142,0.3333333333333333,0.21739130434782608,0.23809523809523808,0.2,0.3333333333333333,,0.23809523809523808,0.14285714285714285,0.23809523809523808,0.4,0.4,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,,,0.6190476190476191,0.3333333333333333,0.5373452380952382,0.590975,0.49705,0.08695652173913043,0.13333333333333333,0.10526315789473684,,8.453846153846154,24.1625,0.16551724137931034,1.0,,1.0,1.0,1.0,,1.0,,4.0,2.0,,,,2.0,1.0,,3.0,,1.0,,,,,,,,,,2.0,,,,0.15384615384615385,0.4,,,,,0.021739130434782608,0.05555555555555555,0.036585365853658534,,0.09523809523809523,0.125,,0.2,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,1.0,2.0,,,,,2.0,2.0,2.0,,,,1.0,0.05555555555555555,,,0.2727272727272727,,,1.0,,,,,1.0,,,,,,,,,True,,,,,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,2657.0,44.0,-19.0,84.0,85,26.0,46,8.0,169,1.0,1.0,6.0,3.0,,1.0,,,,1.0,5.0,6.0,,1.0,4.0,10.0,5.0,7.0,3.0,26.0,109.0,,,,1.0,2.0,10.0,4.0,6.0,6.0,5.0,2.0,1.0,3.0,1.0,,7.0,2.0,1.0,3.0,3.0,1.0,,5.0,3.0,1.0,4.0,,9.0,24.0,1.0,0.5,0.5,0.4,0.7142857142857143,,0.5,0.7142857142857143,0.4,0.6764705882352942,,0.875,0.6842105263157895,,0.8333333333333334,0.4117647058823529,22.340425531914896,0.05,0.14285714285714285,0.08823529411764706,0.1111111111111111,,0.18181818181818182,0.058823529411764705,1.0,1.0,,0.35294117647058826,0.17647058823529413,0.058823529411764705,,,,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.4,,,,,0.25,,0.25,0.47058823529411764,0.8333333333333334,0.48896764705882356,0.4427,0.5038625,,,,0.38461538461538464,11.229999999999999,25.071428571428573,0.30952380952380953,,,2.0,1.0,1.0,2.0,2.0,3.0,4.0,,,,1.0,,,,,,1.0,1.0,,1.0,1.0,,,2.0,,,1.0,,1.0,,,,,,0.5,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,0.5,,,,,,1.0,1.0,9.0,1.0,,,,,,True,,,,,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,3873.0,65.0,-18.0,124.0,124,22.0,44,21.0,248,1.0,2.0,2.0,2.0,1.0,8.0,,2.0,,,8.0,16.0,3.0,1.0,2.0,6.0,9.0,24.0,4.0,35.0,164.0,1.0,5.0,6.0,,1.0,,4.0,24.0,16.0,8.0,,3.0,3.0,1.0,,9.0,1.0,,1.0,2.0,,,5.0,4.0,,4.0,1.0,,22.0,1.0,1.0,1.0,0.8888888888888888,0.375,0.2,,0.375,0.3333333333333333,0.5166666666666667,0.4166666666666667,,0.5645161290322581,0.5,,0.8,23.48993288590604,,0.043478260869565216,0.02040816326530612,,,0.058823529411764705,0.06666666666666667,0.5,0.5,1.0,0.06666666666666667,0.06666666666666667,0.26666666666666666,0.125,0.125,1.0,0.5333333333333333,0.5,0.5,0.875,0.3333333333333333,,,0.5,,,1.0,0.8666666666666667,0.5,0.5474666666666667,0.6063625,0.5979,0.03333333333333333,0.16666666666666666,0.17142857142857143,,10.450000000000001,25.3125,0.1774193548387097,1.0,,1.0,,1.0,,,,,,,2.0,,1.0,,,1.0,,,2.0,,2.0,2.0,1.0,,4.0,1.0,1.0,2.0,1.0,,,,,,,0.5,,,0.034482758620689655,0.014285714285714285,,,,,0.5,0.5,,,0.16666666666666666,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,0.08333333333333333,,,1.0,1.0,,1.0,,1.0,,,3.0,,1.0,1.0,0.3333333333333333,1.0,,True,,,,,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1017.0,17.0,9.0,32.0,32,3.0,4,5.0,64,,,,,,,,,,,,,,,,,,,2.0,2.0,32.0,,,2.0,,,2.0,,,,,,,,,,,,2.0,2.0,3.0,,,2.0,2.0,,2.0,,2.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,10.81081081081081,0.14285714285714285,,0.1111111111111111,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.09375,,,,,,,,2.0,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,3.0,1.0,,,,,,,,,,0.3333333333333333,,,0.16666666666666666,0.07142857142857142,,0.2,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,2.0,,,,,,,,,,,1.0,True,,,,,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,,,,,1,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,2690.0,45.0,15.0,97.0,96,39.0,35,11.0,193,1.0,1.0,4.0,,1.0,3.0,,,1.0,2.0,3.0,10.0,1.0,4.0,2.0,5.0,4.0,13.0,4.0,20.0,97.0,,1.0,,2.0,6.0,10.0,,12.0,10.0,3.0,,2.0,2.0,,,6.0,1.0,2.0,3.0,4.0,1.0,,5.0,5.0,1.0,4.0,1.0,10.0,39.0,,,,1.0,0.3076923076923077,,0.3333333333333333,0.3076923076923077,0.4,0.4444444444444444,,0.5,0.5,,0.5555555555555556,0.7222222222222222,20.37037037037037,0.0625,0.047619047619047616,0.05660377358490566,0.09090909090909091,0.2,0.07692307692307693,0.05555555555555555,1.0,1.0,,0.2222222222222222,,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.5555555555555556,0.3,0.3,1.0,,,,1.0,0.25,0.5,0.5,0.7777777777777778,0.3,0.5321111111111111,0.546,0.55750625,0.05263157894736842,0.16666666666666666,,0.5,9.1,25.27692307692308,0.4020618556701031,,1.0,1.0,,,1.0,2.0,2.0,4.0,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,2.0,,,,,0.5,,0.2,,0.25,,1.0,,0.05555555555555555,,0.030303030303030304,0.1,,,,0.25,0.3333333333333333,,,,0.125,,1.0,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,1.0,,,,,1.0,,0.25,,,,,,False,,,,,,,,
