EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,ShortMidRangeFGM,LongMidRangeFGM,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceAtRimFGM,PtsPutbacks,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SecondChanceFtPoints,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Blocked3s,BlockedArc3,Travels,Transition Take Fouls Drawn,on,HeaveAttempts,BlockedLongMidRange,OffensiveGoaltends,DefensiveGoaltends
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,4174.0,70,-51,138,135,31.0,42,15.0,273,4.0,5.0,1.0,2.0,1.0,2.0,8.0,1.0,3.0,1.0,3.0,4.0,14.0,3.0,1.0,4.0,8.0,6.0,22.0,2.0,28.0,182,1.0,6.0,3.0,1.0,1.0,4.0,3.0,6.0,2.0,18.0,14.0,4.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,5.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,29.0,1.0,0.75,0.75,1.0,0.2727272727272727,0.16666666666666666,0.25,0.2727272727272727,0.5,0.43333333333333335,0.25,0.3,0.45161290322580644,0.25,0.3,0.7333333333333333,20.51282051282051,1.0,0.125,0.05,0.1,0.0625,0.11764705882352941,0.2857142857142857,0.06666666666666667,0.16666666666666666,0.8,0.8,0.75,0.06666666666666667,0.03333333333333333,0.26666666666666666,0.25,0.25,1.0,0.4666666666666667,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,0.5,0.2,0.6,0.3333333333333333,0.2,0.9,0.2857142857142857,0.5390300000000001,0.5304375,0.5585699999999999,0.03225806451612903,0.1111111111111111,0.10714285714285714,0.10714285714285714,6.225,24.977272727272727,0.2246376811594203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630194,1610612765,Paul Reed,Paul Reed,1630194,DET,46.0,1,-1,1,2,,2,,3,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630595,1610612765,Cade Cunningham,Cade Cunningham,1630595,DET,8523.0,142,-19,280,277,67.0,82,43.0,557,8.0,20.0,7.0,29.0,9.0,,,,,,,2.0,16.0,1.0,3.0,27.0,58.0,2.0,16.0,20.0,80.0,317,,1.0,2.0,15.0,1.0,3.0,21.0,2.0,52.0,3.0,16.0,2.0,20.0,10.0,30.0,7.0,2.0,70.0,7.0,19.0,29.0,32.0,5.0,3.0,11.0,5.0,19.0,8.0,25.0,,23.0,12.0,21.0,65.0,2.0,0.037037037037037035,0.037037037037037035,0.5,0.125,,0.3333333333333333,0.125,0.46551724137931033,0.40540540540540543,0.3333333333333333,0.3611111111111111,0.47023809523809523,0.3333333333333333,0.45454545454545453,0.21621621621621623,31.306990881458965,0.5789473684210527,0.2289156626506024,0.15217391304347827,0.20155038759689922,0.25,0.1111111111111111,0.35,0.10714285714285714,0.2702702702702703,0.4,0.5,,0.3918918918918919,0.12162162162162163,,,,,0.21621621621621623,0.125,0.13333333333333333,0.5,,,,0.3333333333333333,0.3888888888888889,,,0.16666666666666666,0.4864864864864865,0.125,0.5141614864864865,0.49949999999999994,0.5300805555555557,0.14285714285714285,0.17647058823529413,0.025,0.2625,7.48103448275862,26.05,0.2392857142857143,1.0,1.0,15.0,4.0,1.0,1.0,2.0,5.0,8.0,3.0,8.0,1.0,3.0,17.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,8.0,2.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,5.0,5.0,5.0,3.0,0.5,0.3333333333333333,0.0625,0.13793103448275862,0.2,0.13793103448275862,0.0625,0.375,0.023529411764705882,0.017857142857142856,0.02127659574468085,0.027777777777777776,0.02857142857142857,0.02702702702702703,0.2222222222222222,0.05555555555555555,0.6,0.5172413793103449,0.6,0.4444444444444444,0.4444444444444444,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,True,,,,
1631105,1610612765,Jalen Duren,Jalen Duren,1631105,DET,9860.0,164,-25,316,318,67.0,83,48.0,634,18.0,27.0,7.0,4.0,,,,,,,,,,,,20.0,31.0,,,10.0,50.0,367,,,20.0,8.0,,,10.0,20.0,20.0,,,,11.0,7.0,18.0,6.0,2.0,43.0,17.0,13.0,33.0,58.0,2.0,2.0,5.0,2.0,8.0,21.0,9.0,,13.0,5.0,8.0,65.0,2.0,0.5,0.8333333333333334,,,,,,0.6451612903225806,0.6451612903225806,0.7692307692307693,0.375,0.6756756756756757,0.7692307692307693,0.5,,12.096774193548386,0.625,0.1326530612244898,0.30357142857142855,0.19480519480519481,0.09523809523809523,0.22857142857142856,0.047619047619047616,0.3333333333333333,0.8709677419354839,0.6666666666666666,0.72,0.5,0.12903225806451613,,,,,,,,,,,,,,0.875,,,,0.8709677419354839,,0.633074193548387,0.5890416666666667,0.6345125,0.14285714285714285,0.14285714285714285,0.4,0.2,1.864516129032258,,0.2120253164556962,11.0,3.0,2.0,,,10.0,13.0,3.0,4.0,,4.0,,1.0,8.0,1.0,5.0,20.0,3.0,25.0,2.0,,1.0,3.0,,3.0,,3.0,2.0,7.0,,2.0,,,1.0,,10.0,9.0,10.0,6.0,0.7692307692307693,0.375,,0.12903225806451613,0.07407407407407407,0.5,,0.375,0.21505376344086022,0.07352941176470588,0.15527950310559005,0.16666666666666666,0.23076923076923078,0.08695652173913043,0.25,0.2857142857142857,0.6,0.5,1.0,,,,0.8461538461538461,0.42857142857142855,,9.0,16.0,5.0,2.0,1.0,3.0,1.0,0.2777777777777778,0.045454545454545456,0.5,0.8181818181818182,0.1111111111111111,,,,,,,,,,True,,,,
203501,1610612765,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DET,7369.0,123,5,235,234,49.0,58,40.0,469,2.0,4.0,,3.0,4.0,1.0,11.0,,3.0,,1.0,12.0,28.0,5.0,2.0,4.0,11.0,13.0,39.0,5.0,52.0,265,2.0,8.0,9.0,1.0,,3.0,,8.0,,36.0,28.0,12.0,2.0,4.0,6.0,1.0,,16.0,2.0,4.0,7.0,9.0,,,2.0,2.0,4.0,8.0,7.0,,6.0,2.0,,49.0,1.0,1.0,1.0,0.9230769230769231,0.3333333333333333,0.25,,0.3333333333333333,0.36363636363636365,0.47,0.4444444444444444,,0.5,0.5,,0.78,19.572953736654803,0.5,0.05333333333333334,0.04878048780487805,0.05172413793103448,0.030303030303030304,,0.2,0.07692307692307693,0.08,0.5,0.5,1.0,0.06,0.08,0.22,0.09090909090909091,0.09090909090909091,1.0,0.56,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.3333333333333333,,,0.5555555555555556,,0.25,,0.5,0.86,0.42857142857142855,0.545057,0.5587214285714286,0.4985125,0.04,0.18181818181818182,0.17307692307692307,,10.190909090909091,25.287179487179486,0.20851063829787234,1.0,,1.0,1.0,,1.0,1.0,,,3.0,,,3.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,2.0,1.0,,,1.0,1.0,5.0,,1.0,,,2.0,,,,,,1.0,,,,,,,0.16666666666666666,0.0136986301369863,0.02,0.016260162601626018,,,,,,,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,0.1111111111111111,,,1.0,,,1.0,,,,0.07692307692307693,0.058823529411764705,1.0,1.0,1.0,2.0,1.0,1.0,0.4,1.0,,,,,True,,,,
1641709,1610612765,Ausar Thompson,Ausar Thompson,1641709,DET,5477.0,91,18,173,179,38.0,34,30.0,352,18.0,25.0,6.0,5.0,1.0,,1.0,,,,,,,,,18.0,31.0,,1.0,14.0,50.0,178,,,12.0,7.0,,,14.0,30.0,6.0,,,,1.0,3.0,4.0,3.0,,11.0,6.0,6.0,12.0,16.0,1.0,1.0,3.0,,7.0,16.0,15.0,,22.0,9.0,14.0,38.0,2.0,0.8333333333333334,0.8823529411764706,,,,,,0.5806451612903226,0.5625,0.7142857142857143,0.7142857142857143,0.6097560975609756,0.75,0.7,0.03125,23.076923076923077,0.42857142857142855,0.10344827586206896,0.17142857142857143,0.12903225806451613,0.11538461538461539,0.1111111111111111,0.07142857142857142,0.15789473684210525,0.78125,0.72,0.8181818181818182,0.8333333333333334,0.15625,0.03125,0.03125,,,,,,,,,,,,0.8571428571428571,,,,0.8125,,0.6691312500000001,0.68724,0.7534714285714286,0.23076923076923078,0.23684210526315788,0.24,0.28,2.6451612903225805,23.0,0.21965317919075145,7.0,5.0,,,,5.0,7.0,5.0,4.0,,4.0,,,1.0,,1.0,3.0,,4.0,,,2.0,4.0,,3.0,,,,4.0,1.0,1.0,,1.0,2.0,,1.0,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,,0.12903225806451613,0.12,0.2,,,0.05084745762711865,0.03225806451612903,0.044444444444444446,0.03571428571428571,0.09090909090909091,0.041666666666666664,0.1875,,1.0,,,,,,1.0,0.8333333333333334,,5.0,2.0,1.0,2.0,,,2.0,,,,0.7142857142857143,0.8,,2.0,,,,,,,,True,,,,
202699,1610612765,Tobias Harris,Tobias Harris,202699,DET,8224.0,137,-19,261,266,52.0,61,43.0,527,4.0,9.0,1.0,13.0,7.0,4.0,7.0,,1.0,,2.0,2.0,7.0,1.0,1.0,10.0,29.0,6.0,14.0,6.0,44.0,305,,2.0,4.0,6.0,1.0,3.0,7.0,10.0,10.0,18.0,7.0,2.0,2.0,1.0,3.0,1.0,,7.0,10.0,15.0,25.0,29.0,3.0,1.0,1.0,,2.0,13.0,5.0,,6.0,3.0,7.0,50.0,1.0,0.5,0.5555555555555556,1.0,0.42857142857142855,,0.3333333333333333,0.42857142857142855,0.3448275862068966,0.4418604651162791,0.5,0.3888888888888889,0.4782608695652174,0.5,0.3888888888888889,0.32558139534883723,15.434083601286174,0.5,0.18518518518518517,0.2127659574468085,0.1953125,0.1388888888888889,0.20689655172413793,0.25,0.25,0.20930232558139536,0.4444444444444444,0.5714285714285714,0.5,0.3023255813953488,0.16279069767441862,0.16279069767441862,0.5714285714285714,0.5714285714285714,1.0,0.16279069767441862,0.2857142857142857,0.2857142857142857,1.0,0.25,,,0.25,0.1111111111111111,0.2222222222222222,,0.1111111111111111,0.5348837209302325,0.2857142857142857,0.5176383720930232,0.6763833333333333,0.51325,0.06521739130434782,0.09375,0.09090909090909091,0.1590909090909091,8.675862068965516,24.49285714285714,0.19923371647509577,2.0,1.0,4.0,2.0,1.0,2.0,2.0,2.0,,,3.0,,,2.0,,2.0,2.0,,4.0,,2.0,,1.0,,1.0,1.0,,1.0,5.0,,,,,,,5.0,4.0,6.0,2.0,1.0,0.3333333333333333,,0.10344827586206896,0.2222222222222222,0.07692307692307693,,,0.02531645569620253,0.03389830508474576,0.028985507246376812,0.06666666666666667,,0.05,0.13333333333333333,,0.3333333333333333,0.3076923076923077,0.3333333333333333,0.2857142857142857,0.2857142857142857,1.0,0.5,1.0,1.0,2.0,2.0,1.0,,1.0,,,,,0.25,1.0,0.5,,,,,,1.0,1.0,,,True,,,,
203471,1610612765,Dennis Schröder,Dennis Schröder,203471,DET,4356.0,73,-40,136,139,28.0,49,14.0,275,3.0,3.0,,10.0,4.0,,2.0,,1.0,,1.0,5.0,7.0,,1.0,9.0,17.0,5.0,9.0,3.0,36.0,180,,1.0,2.0,2.0,1.0,2.0,10.0,6.0,12.0,6.0,7.0,5.0,4.0,1.0,5.0,1.0,,11.0,2.0,2.0,4.0,6.0,1.0,,1.0,1.0,2.0,6.0,4.0,2.0,4.0,,9.0,26.0,1.0,0.3333333333333333,0.3333333333333333,0.4,0.5555555555555556,,0.5,0.5555555555555556,0.5294117647058824,0.6346153846153846,0.25,0.875,0.6428571428571429,0.25,0.8333333333333334,0.34615384615384615,19.48051948051948,0.5,0.05128205128205128,0.07692307692307693,0.06153846153846154,0.06666666666666667,0.0625,,0.1111111111111111,0.11538461538461539,1.0,1.0,,0.38461538461538464,0.15384615384615385,0.07692307692307693,,,,0.2692307692307692,0.7142857142857143,0.7142857142857143,0.4,0.25,,,,,0.25,,0.25,0.46153846153846156,0.7142857142857143,0.4931615384615385,0.48176250000000004,0.5038625,,,0.05555555555555555,0.2777777777777778,10.1,25.0,0.20588235294117646,,,5.0,1.0,1.0,1.0,3.0,2.0,3.0,9.0,,,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,0.3333333333333333,1.0,,,,,,,0.03125,0.03125,0.03125,,,0.05,,0.08333333333333333,,0.5,0.5,0.25,0.25,1.0,,,1.0,,,1.0,2.0,,,1.0,0.125,,0.4,,,,,,,,,,,,True,,,,
1641842,1610612765,Ronald Holland II,Ronald Holland II,1641842,DET,1271.0,21,7,40,40,3.0,4,7.0,80,,,,,,,,,,,,,,,,,,,,2.0,2.0,38,,,2.0,,,,2.0,,,,,,,,,,,,,2.0,2.0,4.0,,,2.0,2.0,5.0,3.0,3.0,,2.0,,2.0,3.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,12.5,0.4,0.125,,0.08,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,0.075,,,,,,,,,2.0,,,,,,,2.0,,,2.0,,,2.0,3.0,,,,2.0,,1.0,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,0.2222222222222222,0.1111111111111111,,,0.25,,,1.0,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,2.0,,,,,,1.0,1.0,True,,,,
1627736,1610612765,Malik Beasley,Malik Beasley,1627736,DET,4171.0,70,20,150,148,79.0,68,18.0,298,2.0,3.0,2.0,5.0,,2.0,6.0,1.0,1.0,2.0,5.0,6.0,18.0,2.0,9.0,4.0,8.0,8.0,24.0,4.0,36.0,150,2.0,3.0,6.0,4.0,4.0,14.0,20.0,4.0,4.0,21.0,18.0,6.0,1.0,2.0,3.0,,,8.0,2.0,3.0,6.0,7.0,2.0,,2.0,1.0,2.0,6.0,5.0,1.0,4.0,1.0,20.0,77.0,1.0,0.5,0.5,0.875,0.3333333333333333,0.6666666666666666,0.2857142857142857,0.3333333333333333,0.5,0.5,1.0,0.5,0.5294117647058824,1.0,0.5263157894736842,0.75,21.301775147928996,1.0,0.061224489795918366,0.06451612903225806,0.0625,0.05,,0.2857142857142857,0.09523809523809523,0.09375,0.6666666666666666,0.6666666666666666,0.5,0.15625,,0.1875,0.3333333333333333,0.3333333333333333,0.5,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,,0.6666666666666666,0.1111111111111111,0.2777777777777778,0.4,0.5,0.84375,0.3333333333333333,0.5403096774193549,0.5661,0.5588382352941177,0.030303030303030304,0.1111111111111111,0.16666666666666666,0.5555555555555556,7.9375,25.733333333333334,0.5266666666666666,,2.0,2.0,,2.0,,,3.0,2.0,3.0,1.0,,2.0,1.0,,,1.0,1.0,1.0,,2.0,,,,1.0,,,,,,,,,,,1.0,1.0,1.0,,,0.75,,0.125,,0.2,,0.2,0.03125,,0.016666666666666666,,0.07142857142857142,,,,,0.4,0.5,,,,,1.0,0.2222222222222222,,,,1.0,,,1.0,,,0.5,,,1.0,,,0.5,1.0,,,,,False,,,,
