EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,TwoPtAssists,AtRimAssists,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,PenaltyArc3FGM,FtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted3s,ShortMidRangeAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Transition Take Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyArc3Accuracy,SelfOReb,Travels,BlockedLongMidRange,AtRimPctBlocked,OffShortMidRangeReboundPct,SelfORebPct,LostBallSteals,Technical Free Throw Trips,Offensive Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct,HeaveAttempts,SecondChanceFtPoints,DefensiveGoaltends
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,5369.0,89,19.0,176,178,65.0,55.0,24.0,354,5.0,7.0,1.0,3.0,3.0,4.0,4.0,8.0,3.0,6.0,2.0,7.0,1.0,4.0,12.0,1.0,1.0,3.0,12.0,21.0,6.0,19.0,42.0,189.0,1.0,4.0,1.0,1.0,5.0,6.0,12.0,4.0,12.0,18.0,6.0,18.0,2.0,12.0,4.0,2.0,4.0,4.0,3.0,1.0,12.0,3.0,2.0,10.0,11.0,2.0,23.0,5.0,28.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,3.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,65.0,0.75,0.8181818181818182,1.0,0.3157894736842105,1.0,0.3157894736842105,0.5714285714285714,0.25,0.5,0.525,0.5,0.375,0.525,0.5,0.375,0.475,0.09523809523809523,0.25,21.782178217821784,1.0,0.6666666666666666,0.22,0.05263157894736842,0.23255813953488372,0.05660377358490566,0.22580645161290322,0.054945054945054944,0.09090909090909091,0.1111111111111111,0.05128205128205128,0.07142857142857142,0.125,0.23809523809523808,0.3076923076923077,0.16216216216216217,0.6666666666666666,0.5,0.175,0.7142857142857143,0.7142857142857143,0.8,0.2,0.5,0.6666666666666666,0.75,0.15,0.5,0.5,0.6666666666666666,0.175,0.2857142857142857,0.2857142857142857,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.6,0.3333333333333333,0.2,1.0,1.0,0.25,0.75,0.0625,0.1875,0.65,0.3333333333333333,0.5246912499999999,0.64655,0.5240281250000001,0.025,0.047619047619047616,0.11904761904761904,0.2857142857142857,8.623809523809523,25.252631578947366,0.3693181818181818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,423.0,7,-2.0,17,14,9.0,,1.0,31,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,16.0,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,9.0,,,,,,,,,,,,,,,,1.0,,,5.555555555555555,,,,,0.25,,0.16666666666666666,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.5475,,0.5475,,,,,,26.1,0.5294117647058824,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,1251.0,21,-2.0,40,37,9.0,6.0,4.0,77,1.0,1.0,,,,,,,,,,3.0,2.0,,1.0,,,,1.0,1.0,,4.0,2.0,49.0,,,,1.0,,,,2.0,,,2.0,,,1.0,,,1.0,1.0,1.0,,3.0,2.0,,,,,,2.0,2.0,,,,,,,,,2.0,1.0,,,,,,,,,,,,,9.0,,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,11.11111111111111,,,,,,0.14285714285714285,,0.10526315789473684,,,0.1,0.25,,,,,,,0.2,1.0,1.0,,,,,,,,,,0.6,,,,0.2,,,,,,,,,,,1.0,,1.0,,0.55503,,0.58005,,,,,2.7,24.375,0.225,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,3744.0,62,4.0,124,127,57.0,44.0,17.0,251,1.0,4.0,,,1.0,3.0,1.0,7.0,2.0,2.0,,1.0,,1.0,4.0,,1.0,3.0,4.0,13.0,1.0,5.0,18.0,126.0,,,,2.0,,2.0,6.0,3.0,14.0,,8.0,,,4.0,1.0,1.0,7.0,13.0,5.0,2.0,33.0,1.0,,3.0,6.0,,9.0,1.0,10.0,1.0,1.0,2.0,2.0,,4.0,,,5.0,,6.0,,,8.0,,2.0,,,,,,14.0,57.0,,,,0.2,,0.2,0.3076923076923077,,0.3333333333333333,0.3055555555555556,,0.3888888888888889,0.4090909090909091,,0.5384615384615384,0.2777777777777778,0.07692307692307693,0.14285714285714285,18.181818181818183,0.5,,0.15,,0.09375,0.025,0.125,0.014084507042253521,,,0.034482758620689655,,0.21428571428571427,0.13333333333333333,0.09090909090909091,0.11538461538461539,,,0.2222222222222222,0.25,0.25,,0.3888888888888889,0.14285714285714285,0.16666666666666666,,0.1111111111111111,1.0,1.0,,0.05555555555555555,,,,0.2222222222222222,0.25,0.25,,,,0.5,,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.5,0.25,0.4788722222222222,0.5163,0.4848666666666667,0.1,0.13333333333333333,,0.7777777777777778,6.946153846153846,26.140000000000004,0.4596774193548387,6.0,3.0,1.0,0.5,1.0,7.0,1.0,7.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,True,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,3547.0,59,19.0,113,113,40.0,34.0,17.0,226,20.0,25.0,5.0,5.0,5.0,8.0,3.0,6.0,2.0,4.0,,,,,1.0,,,,25.0,35.0,,1.0,67.0,125.0,6.0,8.0,,,12.0,7.0,10.0,,21.0,18.0,32.0,,8.0,1.0,,2.0,5.0,7.0,4.0,1.0,19.0,4.0,4.0,7.0,6.0,,13.0,8.0,21.0,,,2.0,1.0,1.0,5.0,1.0,1.0,3.0,1.0,19.0,,,25.0,5.0,15.0,3.0,1.0,1.0,3.0,,21.0,40.0,0.36,0.42857142857142855,,,,,0.7142857142857143,0.75,0.7,0.6944444444444444,0.75,0.7,0.7282608695652174,0.75,0.7,0.027777777777777776,0.05714285714285714,,38.93129770992366,0.4,,0.2,0.16,0.23333333333333334,0.125,0.21666666666666667,0.14035087719298245,0.125,,0.17391304347826086,,,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.3333333333333333,,0.6944444444444444,0.8,0.8695652173913043,0.35,0.16666666666666666,0.5,0.5,0.3333333333333333,0.1111111111111111,0.5,0.5,0.5,,,,,0.027777777777777776,,,,0.625,1.0,,,,0.8,0.625,,,0.7222222222222222,,0.5934097222222222,0.4767333333333334,0.65553,0.32608695652173914,0.3333333333333333,0.1791044776119403,0.31343283582089554,4.402857142857143,25.2,0.35398230088495575,2.0,2.0,,,,17.0,,7.0,,,,2.0,3.0,,1.0,,,,,,,1.0,1.0,1.0,0.08,0.25,0.1111111111111111,,,,,,True,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,2467.0,41,10.0,81,82,13.0,16.0,16.0,163,1.0,2.0,,,1.0,2.0,,3.0,1.0,1.0,,,,3.0,14.0,1.0,1.0,3.0,2.0,6.0,3.0,14.0,16.0,93.0,,1.0,1.0,1.0,3.0,1.0,3.0,3.0,3.0,,4.0,6.0,,14.0,3.0,,3.0,9.0,1.0,2.0,21.0,,,2.0,3.0,,5.0,,5.0,1.0,1.0,1.0,1.0,,2.0,,4.0,6.0,,5.0,,1.0,4.0,,1.0,2.0,2.0,,2.0,1.0,3.0,13.0,,,0.6666666666666666,0.21428571428571427,1.0,0.21428571428571427,0.3333333333333333,,0.3333333333333333,0.325,0.75,0.16666666666666666,0.36363636363636365,0.75,0.21428571428571427,0.7,,,24.242424242424242,0.5,,0.13636363636363635,,0.1111111111111111,,0.125,,,,,,,0.18181818181818182,0.25,0.11764705882352941,,0.5,0.1,0.5,0.5,,0.15,,,,0.05,1.0,1.0,,,,,,0.7,0.21428571428571427,0.21428571428571427,0.6666666666666666,,,0.5,1.0,1.0,0.3333333333333333,0.5,,0.5,0.8,0.21428571428571427,0.502435,0.4226,0.514425,0.047619047619047616,0.14285714285714285,0.1875,0.1875,10.283333333333333,27.678571428571427,0.16049382716049382,6.0,4.0,,,,3.0,,1.0,3.0,2.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,4499.0,75,18.0,146,150,52.0,53.0,19.0,296,1.0,1.0,,,,,,,3.0,6.0,1.0,3.0,1.0,7.0,12.0,,1.0,3.0,4.0,7.0,8.0,15.0,34.0,163.0,,,,1.0,,1.0,2.0,4.0,9.0,,8.0,24.0,,12.0,7.0,,2.0,3.0,2.0,,8.0,,,5.0,,,5.0,,5.0,4.0,3.0,1.0,1.0,,1.0,,1.0,4.0,1.0,,,,2.0,,,,,,,,9.0,52.0,,,1.0,0.5333333333333333,,0.5333333333333333,0.5714285714285714,,0.5,0.7272727272727273,,0.6666666666666666,0.717391304347826,,0.6666666666666666,0.6818181818181818,,,13.855421686746988,1.0,,,,0.14285714285714285,,0.06493506493506493,,,,,,,,,0.16129032258064516,,,0.045454545454545456,1.0,1.0,,,,,,0.2727272727272727,0.5,0.5,,0.13636363636363635,0.3333333333333333,0.3333333333333333,1.0,0.5454545454545454,0.5833333333333334,0.5833333333333334,1.0,,,1.0,,,,,0.16666666666666666,0.5,0.7272727272727273,0.5833333333333334,0.518615909090909,,0.5213166666666668,,,,0.2647058823529412,15.957142857142857,25.620000000000005,0.3561643835616438,1.0,,,,2.0,2.0,2.0,1.0,,,1.0,,,,,,1.0,1.0,,0.5,0.6666666666666666,,,,,,,1.0,1.0,,,,True,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,1728.0,29,2.0,59,63,22.0,21.0,6.0,122,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,2.0,62.0,,,,,,,,,,2.0,,,,,,,,,,,,3.0,2.0,2.0,4.0,1.0,7.0,5.0,12.0,,,1.0,,1.0,3.0,1.0,1.0,3.0,,2.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,,22.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,6.0606060606060606,0.3333333333333333,0.5,0.2,0.16666666666666666,0.18181818181818182,0.17647058823529413,0.1935483870967742,0.1724137931034483,,0.25,0.15384615384615385,0.25,0.42857142857142855,,0.25,0.125,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.704,,,1.0,1.0,,,1.5,,0.3728813559322034,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,0.2,,,,2.0,,,True,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,3743.0,62,27.0,121,124,55.0,46.0,16.0,245,,,,,,,,2.0,,1.0,4.0,7.0,2.0,5.0,13.0,3.0,4.0,6.0,,3.0,9.0,20.0,27.0,122.0,,,3.0,4.0,9.0,,1.0,8.0,9.0,,,27.0,,13.0,5.0,,3.0,6.0,2.0,1.0,15.0,,,5.0,4.0,,9.0,,9.0,,,,,,,,2.0,7.0,1.0,,,,,,,,,,,,9.0,55.0,,,1.0,0.45,0.75,0.45,,,,0.5869565217391305,1.125,0.5,0.5869565217391305,1.125,0.5,0.8695652173913043,,,16.78832116788321,,,0.10810810810810811,,0.16129032258064516,,0.1323529411764706,,,,,,0.15384615384615385,0.15384615384615385,,0.2,,,,,,,0.08695652173913043,,,,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,1.0,0.5652173913043478,0.38461538461538464,0.38461538461538464,1.0,,,1.0,0.75,1.0,,,0.2222222222222222,0.6666666666666666,0.8695652173913043,0.38461538461538464,0.5304000000000001,0.43845,0.5296222222222222,,,0.3333333333333333,0.3333333333333333,12.1,26.135,0.45454545454545453,3.0,2.0,,,2.0,,3.0,,,1.0,,,,,,,,,,0.375,0.3333333333333333,,,,,,,,,,1.0,0.5,True,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,74.0,1,,3,2,3.0,,,5,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,1.0,,,33.333333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,0.50655,,0.50655,,,,,,29.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
