EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGM,Fg2aBlocked,Corner3Assists,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimAssists,FTOffRebounds,FTDefRebounds,Loose Ball Fouls Drawn,BlockedAtRim,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PtsUnassisted3s,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctAssisted,SecondChanceTurnovers,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,PenaltyPoints,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyPointsPct,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3FGM,PenaltyArc3Accuracy,Offensive Fouls
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,2282.0,38,4.0,72,73,2.0,4.0,145,2.0,2.0,1.0,1.0,2.0,4.0,1.0,3.0,2.0,4.0,1.0,5.0,9.0,2.0,5.0,6.0,22.0,77.0,1.0,1.0,2.0,4.0,6.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,4.0,2.0,6.0,2.0,8.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,4.0,8.0,4.0,2.0,0.4,0.5,1.0,0.4,0.4,0.5555555555555556,1.0,0.5714285714285714,1.0,0.6111111111111112,1.0,0.35714285714285715,26.31578947368421,0.125,0.047619047619047616,0.16,0.1,0.14634146341463414,0.06451612903225806,0.09090909090909091,0.16666666666666666,0.2,0.1111111111111111,0.14285714285714285,0.25,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,0.2857142857142857,0.5,0.5,0.5,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.5,0.5,1.0,0.07142857142857142,1.0,1.0,0.5,0.49972500000000003,0.5876,0.2222222222222222,0.3076923076923077,0.09090909090909091,9.88888888888889,24.080000000000002,0.027777777777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,3115.0,52,-16.0,97,99,3.0,6.0,196,1.0,3.0,,,7.0,15.0,,2.0,1.0,1.0,7.0,8.0,20.0,4.0,8.0,2.0,30.0,123.0,1.0,1.0,2.0,6.0,10.0,12.0,,7.0,,2.0,2.0,1.0,,6.0,,,3.0,2.0,5.0,,5.0,,1.0,1.0,,1.0,2.0,1.0,5.0,,3.0,4.0,2.0,2.0,1.0,3.0,0.375,0.375,1.0,0.5,0.5,0.4,1.0,0.5,0.5,0.5172413793103449,0.5,0.2857142857142857,32.69230769230769,0.09090909090909091,,0.1,,0.09615384615384616,,,,0.14285714285714285,0.07692307692307693,0.11538461538461539,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,1.0,0.5357142857142857,0.4666666666666667,0.5,0.2857142857142857,0.07142857142857142,,,0.03571428571428571,1.0,1.0,1.0,0.25,,,0.39285714285714285,0.4858678571428571,0.3913,0.034482758620689655,0.047619047619047616,0.06666666666666667,9.444999999999999,26.6375,0.030927835051546393,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,0.05,0.06666666666666667,0.6,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.42857142857142855,0.491525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,2268.0,38,-11.0,73,74,3.0,4.0,147,1.0,2.0,,,,2.0,,1.0,,,1.0,1.0,5.0,1.0,1.0,,5.0,89.0,,,3.0,2.0,,3.0,,1.0,3.0,5.0,8.0,2.0,1.0,21.0,,1.0,2.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,,,,,1.0,,,1.0,4.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.2,,0.4166666666666667,1.5,0.4166666666666667,1.5,0.16666666666666666,8.974358974358974,0.125,0.05555555555555555,0.08695652173913043,,0.10256410256410256,0.030303030303030304,0.09090909090909091,,0.2,0.1111111111111111,0.1,,0.25,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,,,,0.16666666666666666,,,,,,,0.16666666666666666,,,0.5,0.554825,,0.16666666666666666,0.2,0.6,7.0,26.4,0.0410958904109589,1.0,1.0,,1.0,,,1.0,,3.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,3440.0,57,-24.0,108,110,5.0,7.0,218,2.0,2.0,1.0,1.0,2.0,3.0,,,2.0,3.0,4.0,4.0,5.0,3.0,7.0,,17.0,139.0,1.0,1.0,2.0,4.0,4.0,9.0,2.0,4.0,2.0,2.0,4.0,2.0,,10.0,,2.0,5.0,3.0,9.0,3.0,12.0,,1.0,1.0,,,,,2.0,,2.0,3.0,3.0,,,5.0,0.5,0.6666666666666666,1.0,0.42857142857142855,0.42857142857142855,0.8,1.0,0.7083333333333334,1.0,0.7083333333333334,1.0,0.5833333333333334,12.06896551724138,0.13043478260869565,0.07407407407407407,0.15151515151515152,,0.14285714285714285,0.0425531914893617,0.125,,0.125,0.07692307692307693,0.10714285714285714,0.4,,0.16666666666666666,1.0,1.0,0.5,0.25,0.6666666666666666,0.6666666666666666,0.5,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,1.0,1.0,0.75,0.5161458333333334,0.4782,,,0.11764705882352941,7.0,25.400000000000002,0.046296296296296294,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,1.0,0.25,0.25,1.0,,1.0,0.25,0.5475,,,,,,2.0,1.0,2.0,,,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.5,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,3080.0,51,-16.0,96,99,3.0,6.0,195,,1.0,,,1.0,4.0,2.0,3.0,,1.0,7.0,3.0,8.0,4.0,8.0,5.0,23.0,123.0,,,,4.0,2.0,6.0,,7.0,4.0,1.0,5.0,,2.0,11.0,,,3.0,3.0,6.0,,6.0,,1.0,,1.0,1.0,3.0,1.0,6.0,,2.0,3.0,3.0,6.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.375,,0.5625,,0.6052631578947368,,0.5,24.271844660194173,0.13636363636363635,,0.10344827586206896,,0.11764705882352941,,,,,0.23076923076923078,0.12,,,0.0625,,,,0.25,0.25,0.3333333333333333,,0.1875,0.6666666666666666,0.6666666666666666,0.0625,,,,0.4375,,,0.5625,0.49805312500000004,0.50985,0.15789473684210525,0.2727272727272727,,10.85,27.412499999999998,0.03125,4.0,1.0,,1.0,,,4.0,1.0,1.0,3.0,2.0,1.0,0.125,0.25,0.5,0.5714285714285714,0.5714285714285714,0.5,1.0,,0.5714285714285714,,,,,,,3.0,3.0,4.0,,,,2.0,,,,,3.0,,,,0.75,6.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,764.0,13,-1.0,22,22,,2.0,44,,,,,,,,,,,2.0,,,2.0,2.0,,6.0,30.0,,,,,,6.0,,2.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,8.333333333333334,0.16666666666666666,,,,0.08333333333333333,,,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.511425,,,,,,28.9,,2.0,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629130,1610612748,Duncan Robinson,Duncan Robinson,1629130,MIA,360.0,6,-8.0,12,11,2.0,1.0,23,,,,,,,,,,,,,,,,2.0,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,2.0,1.0,2.0,,,,,,,,,,1.0,,,15.384615384615383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,547.0,9,-10.0,15,16,1.0,2.0,31,,,,,,,,,,,1.0,,,,1.0,,,26.0,,,,,,,,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,5.555555555555555,,,,0.25,,0.125,,0.25,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,0.69315,,,,,,25.9,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,515.0,9,-11.0,18,17,2.0,1.0,35,,,,,1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,7.0,29.0,,,,2.0,,3.0,,2.0,,2.0,2.0,1.0,,6.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,0.625,,0.7,,0.75,26.31578947368421,0.5,,,,0.2,,,,1.0,,,,,,,,,0.25,1.0,1.0,1.0,,,,0.25,1.0,1.0,1.0,0.5,,,0.75,0.48605,,0.2,0.5,,4.3,23.96666666666667,0.1111111111111111,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631170,1610612748,Jaime Jaquez Jr.,Jaime Jaquez Jr.,1631170,MIA,325.0,5,-8.0,11,11,2.0,1.0,22,,,,,,,,,,,,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,8.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18181818181818182,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
