EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,Offensive Fouls Drawn,SecondChanceFg3Pct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,FTOffRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffFTReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PtsUnassisted3s,AtRimAssists,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,LongMidRangePctAssisted,on,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,SecondChanceTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,Offensive Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency
1628389,1610612748,Bam Adebayo,Bam Adebayo,1628389,MIA,1534.0,26,4.0,47,47,2.0,3.0,94,1.0,1.0,2.0,2.0,1.0,3.0,1.0,3.0,4.0,6.0,1.0,3.0,6.0,17.0,55.0,4.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,2.0,1.0,3.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,4.0,2.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6111111111111112,0.6538461538461539,0.3333333333333333,28.0,0.1111111111111111,0.14285714285714285,0.14285714285714285,0.13043478260869565,0.058823529411764705,0.2,0.2,0.15384615384615385,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4444444444444444,0.49335,0.3076923076923077,0.4,12.016666666666666,23.53333333333333,0.0425531914893617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629639,1610612748,Tyler Herro,Tyler Herro,1629639,MIA,2323.0,39,-14.0,71,72,3.0,5.0,143,,,6.0,12.0,,2.0,1.0,1.0,6.0,14.0,4.0,8.0,2.0,26.0,99.0,4.0,8.0,12.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,4.0,,4.0,1.0,1.0,,,,3.0,,3.0,4.0,2.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.42857142857142855,0.5454545454545454,0.5652173913043478,0.36363636363636365,33.76623376623377,0.13333333333333333,0.1111111111111111,,0.12121212121212122,,,0.1111111111111111,0.11764705882352941,,,,,0.5454545454545454,0.5,0.5454545454545454,0.3333333333333333,0.09090909090909091,,,0.045454545454545456,1.0,1.0,1.0,0.36363636363636365,0.4784954545454546,0.043478260869565216,0.06666666666666667,11.092857142857143,26.6375,0.04225352112676056,3.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,7.0,3.0,1.0,3.0,1.0,2.0,1.0,0.5,0.5,0.07142857142857142,0.08333333333333333,1.0,0.25,0.3181818181818182,0.42857142857142855,0.42857142857142855,1.0,0.5,0.5,0.42857142857142855,0.3913,0.491525,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630558,1610612748,Davion Mitchell,Davion Mitchell,1630558,MIA,1476.0,25,-9.0,47,47,3.0,3.0,94,,,,2.0,,,,,,2.0,1.0,1.0,,3.0,65.0,,,3.0,2.0,3.0,5.0,1.0,,13.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,,1.0,2.0,,,3.0,,,1.0,1.0,1.0,,0.5,0.5,0.3333333333333333,7.8431372549019605,,0.09090909090909091,,0.05,0.05555555555555555,,,0.09090909090909091,,,,,0.6666666666666666,,,,,,,,,,,0.3333333333333333,0.48675,,,7.6000000000000005,26.4,0.06382978723404255,1.0,1.0,1.0,,,,1.0,3.0,,,1.0,1.0,,1.0,,1.0,,1.5,1.5,,,1.0,,0.3333333333333333,1.0,1.0,1.0,1.0,,1.0,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642276,1610612748,Kel'el Ware,Kel'el Ware,1642276,MIA,2323.0,39,-14.0,71,72,3.0,5.0,143,2.0,2.0,1.0,1.0,,,1.0,1.0,3.0,3.0,1.0,4.0,,9.0,99.0,2.0,4.0,3.0,,2.0,2.0,2.0,,6.0,,1.0,2.0,4.0,3.0,7.0,1.0,1.0,,,,1.0,,1.0,2.0,2.0,,,3.0,0.3333333333333333,0.5,1.0,0.25,0.25,1.0,0.6428571428571429,0.6428571428571429,0.5714285714285714,10.38961038961039,0.13333333333333333,0.05555555555555555,,0.09090909090909091,0.07407407407407407,,,0.058823529411764705,0.2857142857142857,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,1.0,0.8571428571428571,0.5144071428571428,,,6.166666666666667,25.875,0.04225352112676056,,3.0,,1.0,1.0,1.0,,2.0,,1.0,3.0,,,1.0,,1.0,1.0,1.0,1.0,,,1.0,0.25,0.42857142857142855,,,,,1.0,,0.4782,0.5475,0.2222222222222222,,,,,2.0,,,,0.13333333333333333,0.2,,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,0.5,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203952,1610612748,Andrew Wiggins,Andrew Wiggins,203952,MIA,2323.0,39,-14.0,71,72,3.0,5.0,143,,,1.0,3.0,2.0,3.0,,,3.0,6.0,3.0,6.0,5.0,20.0,99.0,4.0,2.0,6.0,4.0,1.0,5.0,,2.0,11.0,,2.0,3.0,5.0,,5.0,1.0,,1.0,1.0,3.0,6.0,,1.0,2.0,3.0,6.0,3.0,3.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,0.625,0.6666666666666666,0.5,27.272727272727273,0.2,0.1111111111111111,,0.15151515151515152,,,0.3333333333333333,0.11764705882352941,,,,,0.25,0.3333333333333333,0.5,,0.25,0.6666666666666666,0.6666666666666666,,,,,0.5,0.4596541666666667,0.2,0.3333333333333333,13.583333333333334,28.366666666666664,0.04225352112676056,3.0,6.0,1.0,,,,1.0,,,,6.0,3.0,1.0,3.0,2.0,1.0,,,,0.16666666666666666,0.3333333333333333,0.5,,0.5,0.5,0.5,0.6666666666666666,1.0,,0.5,0.50985,,,,,1.0,,,,,,,,,,,,,,,,2.0,,2.0,3.0,3.0,,,,1.0,,,3.0,2.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202692,1610612748,Alec Burks,Alec Burks,202692,MIA,764.0,13,-1.0,22,22,,2.0,44,,,,,,,,,,,2.0,2.0,,6.0,30.0,,,6.0,1.0,1.0,2.0,1.0,1.0,5.0,,,1.0,2.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.5,1.5,1.0,8.333333333333334,0.16666666666666666,,,0.08333333333333333,,,0.25,,,,,,,,,,,,,,,,,1.0,0.511425,,,,28.9,,2.0,2.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629312,1610612748,Haywood Highsmith,Haywood Highsmith,1629312,MIA,512.0,9,-10.0,14,16,1.0,2.0,30,,,,,,,,,,,,,,,26.0,,,,,1.0,1.0,1.0,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641796,1610612748,Pelle Larsson,Pelle Larsson,1641796,MIA,83.0,1,-4.0,2,3,,,5,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631107,1610612748,Nikola Jović,Nikola Jović,1631107,MIA,190.0,3,-3.0,7,6,,,13,,,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,13.0,2.0,,,,1.0,1.0,1.0,,3.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,28.57142857142857,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,0.4583,0.5,0.5,4.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203937,1610612748,Kyle Anderson,Kyle Anderson,203937,MIA,87.0,1,-5.0,3,3,,,6,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
