EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceArc3FGA,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,LostBallTurnovers,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedShortMidRange,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,FTOffRebounds,FTDefRebounds,Transition Take Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Charge Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4270.0,71,-11.0,143,146,61,46,21.0,289,4.0,5.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,5.0,1.0,1.0,1.0,2.0,1.0,12.0,1.0,6.0,6.0,10.0,3.0,17.0,1.0,22.0,157,2.0,2.0,1.0,1.0,7.0,3.0,3.0,2.0,8.0,12.0,8.0,4.0,9.0,2.0,12.0,1.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,1.0,7.0,5.0,2.0,4.0,1.0,4.0,4.0,8.0,1.0,5.0,3.0,10.0,3.0,2.0,2.0,1.0,12.0,60,1.0,0.6666666666666666,0.8,1.0,0.17647058823529413,1.0,0.25,0.17647058823529413,0.6,1.0,1.0,0.3888888888888889,1.1666666666666667,0.5454545454545454,0.39285714285714285,1.1666666666666667,0.5454545454545454,0.6296296296296297,21.176470588235293,0.5,0.1111111111111111,0.02631578947368421,0.07317073170731707,0.02564102564102564,0.08823529411764706,0.025974025974025976,0.2,0.034482758620689655,0.14285714285714285,0.13333333333333333,0.0967741935483871,0.05555555555555555,0.18518518518518517,0.8,0.8,0.75,0.14814814814814814,0.25,0.25,1.0,0.037037037037037035,1.0,1.0,0.18518518518518517,0.4,0.4,1.0,0.4444444444444444,0.08333333333333333,0.08333333333333333,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.8148148148148148,0.08333333333333333,0.5410962962962963,0.59725,0.5602136363636364,0.03571428571428571,0.09090909090909091,0.3181818181818182,0.5454545454545454,4.63,25.776470588235295,0.42657342657342656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2781.0,46,15.0,90,88,46,36,9.0,178,1.0,2.0,,,1.0,1.0,,2.0,,2.0,1.0,4.0,,,1.0,2.0,1.0,9.0,,3.0,1.0,6.0,2.0,13.0,4.0,12.0,80,,,,1.0,,1.0,4.0,1.0,5.0,7.0,2.0,,6.0,,9.0,1.0,6.0,2.0,8.0,,5.0,1.0,18.0,,,,3.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,4.0,,3.0,4.0,2.0,7.0,46,1.0,1.0,1.0,1.0,0.15384615384615385,,0.2,0.15384615384615385,0.16666666666666666,,0.25,0.21052631578947367,,0.2777777777777778,0.2857142857142857,,0.35,0.6842105263157895,24.509803921568626,0.5,0.15,,,,0.07142857142857142,,,,0.16666666666666666,0.1111111111111111,,,0.10526315789473684,0.5,1.0,1.0,0.10526315789473684,,,,0.10526315789473684,,,0.21052631578947367,0.25,0.25,1.0,0.47368421052631576,0.1111111111111111,0.1111111111111111,1.0,,,,,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.7894736842105263,0.1111111111111111,0.5385815789473684,,0.5344444444444445,0.09523809523809523,0.25,,0.5833333333333334,8.516666666666667,24.823076923076922,0.5111111111111111,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.5,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3232.0,54,8.0,108,107,36,23,17.0,215,2.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,,,2.0,5.0,,,,,3.0,6.0,,,6.0,7.0,5.0,11.0,1.0,28.0,112,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,2.0,6.0,6.0,15.0,2.0,6.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,3.0,4.0,7.0,2.0,9.0,,1.0,1.0,,2.0,,1.0,,2.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,36,,0.5,0.6,1.0,0.45454545454545453,1.0,,0.45454545454545453,0.8571428571428571,1.0,1.0,0.75,1.25,1.0,0.7777777777777778,1.25,1.0,0.6111111111111112,15.037593984962406,1.0,0.2,0.02857142857142857,0.1,0.03225806451612903,0.14,0.030303030303030304,,,,0.16666666666666666,0.05,,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.2222222222222222,1.0,1.0,0.5,,,,0.2777777777777778,0.4,0.4,1.0,0.3333333333333333,0.5,0.5,1.0,0.5,1.0,,,,,1.0,1.0,,,,,0.7777777777777778,0.5,0.5507777777777778,0.5802,0.5962,0.05555555555555555,0.14285714285714285,0.17857142857142858,0.07142857142857142,4.585714285714286,24.60909090909091,0.3333333333333333,1.0,,,,1.0,,,2.0,1.0,2.0,,,0.5,0.5,1.0,1.0,1.0,1.0,2.0,0.1,0.1,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,9160.0,153,23.0,281,282,82,57,46.0,563,15.0,26.0,2.0,4.0,5.0,8.0,9.0,14.0,,5.0,1.0,3.0,,,,1.0,9.0,33.0,1.0,4.0,24.0,45.0,10.0,36.0,13.0,91.0,305,5.0,8.0,,8.0,11.0,7.0,12.0,1.0,5.0,26.0,20.0,28.0,18.0,,33.0,9.0,13.0,10.0,23.0,6.0,6.0,7.0,56.0,3.0,4.0,17.0,11.0,28.0,7.0,35.0,4.0,7.0,3.0,4.0,2.0,1.0,2.0,2.0,4.0,,,1.0,6.0,1.0,12.0,19.0,7.0,26.0,81,,0.4166666666666667,0.4166666666666667,0.6,0.2777777777777778,,0.2,0.2777777777777778,0.5333333333333333,0.625,0.5833333333333334,0.48148148148148145,0.3125,0.5,0.5056179775280899,0.3125,0.5652173913043478,0.4444444444444444,26.900584795321638,0.5,0.16417910447761194,0.05194805194805195,0.20987654320987653,0.0375,0.1891891891891892,0.044585987261146494,,0.03389830508474576,0.2,0.0967741935483871,0.16393442622950818,0.09302325581395349,0.32098765432098764,0.5769230769230769,0.6,0.5333333333333333,0.1728395061728395,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.06172839506172839,,,0.037037037037037035,0.3333333333333333,0.3333333333333333,1.0,0.4074074074074074,0.2727272727272727,0.28125,0.5555555555555556,0.25,0.5,1.0,,,,0.47058823529411764,0.625,0.058823529411764705,,0.23529411764705882,0.25,0.7654320987654321,0.2727272727272727,0.5522524691358025,0.5522961538461538,0.5527470588235295,0.08235294117647059,0.14285714285714285,0.12087912087912088,0.2857142857142857,5.617777777777778,26.21944444444445,0.2918149466192171,8.0,9.0,2.0,4.0,,,,,,,0.044444444444444446,0.038461538461538464,0.25,0.5,,1.0,3.0,,,0.06060606060606061,0.047619047619047616,0.35,,,,1.0,12.0,1.0,1.0,1.0,4.0,3.0,0.027777777777777776,0.2,0.030303030303030304,0.058823529411764705,,,,,,,,,,,True,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,10166.0,169,12.0,313,315,82,57,48.0,628,18.0,29.0,6.0,13.0,9.0,11.0,2.0,6.0,,,,,,,,,,,,,20.0,35.0,,,10.0,50.0,341,7.0,17.0,,,15.0,10.0,15.0,,,25.0,22.0,18.0,,12.0,,,1.0,1.0,2.0,,,1.0,5.0,9.0,13.0,17.0,16.0,37.0,23.0,60.0,3.0,5.0,3.0,2.0,3.0,,2.0,2.0,5.0,1.0,,8.0,16.0,1.0,25.0,20.0,7.0,25.0,81,1.0,0.55,0.7857142857142857,,,,,,0.5714285714285714,0.4117647058823529,0.6666666666666666,0.5714285714285714,0.4117647058823529,0.6666666666666666,0.5555555555555556,0.4166666666666667,0.6578947368421053,,13.227513227513228,0.6,0.21621621621621623,0.15476190476190477,0.19767441860465115,0.09782608695652174,0.20625,0.125,,0.10294117647058823,0.15,0.3055555555555556,0.24615384615384617,0.3,0.8285714285714286,0.6206896551724138,0.6666666666666666,0.5555555555555556,0.17142857142857143,0.3333333333333333,0.6666666666666666,0.5,,,,,,,,,,,,0.7647058823529411,0.46153846153846156,,,,,0.7333333333333333,0.8181818181818182,,,,,0.8285714285714286,,0.607082857142857,0.4976,0.6309,0.16666666666666666,0.16666666666666666,0.3,0.5,2.0428571428571427,,0.26198083067092653,,5.0,5.0,1.0,1.0,,3.0,7.0,2.0,7.0,0.14285714285714285,0.06896551724137931,0.1111111111111111,,,10.0,,5.0,4.0,0.25,0.08333333333333333,0.047619047619047616,0.5714285714285714,,,1.0,,,1.0,,3.0,3.0,,,,0.10526315789473684,1.0,4.0,1.0,1.0,0.5,0.8,0.07142857142857142,,,,True,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,6311.0,105,8.0,187,189,27,10,27.0,376,,3.0,,,,,2.0,6.0,,,2.0,5.0,1.0,2.0,2.0,2.0,2.0,11.0,,1.0,2.0,9.0,4.0,16.0,3.0,19.0,211,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,8.0,,4.0,9.0,,11.0,2.0,9.0,7.0,16.0,,7.0,2.0,39.0,1.0,,7.0,4.0,11.0,2.0,13.0,,4.0,2.0,2.0,3.0,,2.0,,3.0,1.0,1.0,1.0,4.0,,3.0,3.0,1.0,8.0,26,,,,0.75,0.25,0.25,0.6666666666666666,0.25,0.2222222222222222,,0.5,0.32,0.3,0.8,0.34615384615384615,0.3,0.8,0.64,12.775330396475772,1.0,0.08888888888888889,,0.14893617021276595,0.016129032258064516,0.11956521739130435,0.009615384615384616,,0.02127659574468085,,0.08333333333333333,0.15789473684210525,,0.12,,,,0.24,0.3333333333333333,0.3333333333333333,,,,,0.2,0.4,0.4,1.0,0.44,0.18181818181818182,0.18181818181818182,0.5,,,,0.4,0.5,1.0,,,0.4,1.0,0.2,,0.76,0.18181818181818182,0.53175,0.47336666666666666,0.4816000000000001,0.038461538461538464,0.1,0.15789473684210525,0.42105263157894735,6.433333333333334,24.7125,0.1443850267379679,2.0,,,7.0,1.0,,,1.0,1.0,1.0,,,0.18181818181818182,0.4,,,,,1.0,,,0.1111111111111111,1.0,,,,3.0,,1.0,1.0,,,,,,,1.0,,,,,,0.1111111111111111,,,,True,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,8175.0,136,-2.0,245,248,39,30,40.0,493,9.0,14.0,1.0,1.0,2.0,3.0,10.0,20.0,1.0,2.0,3.0,11.0,1.0,2.0,,3.0,,4.0,,,20.0,36.0,3.0,15.0,7.0,56.0,277,4.0,4.0,1.0,3.0,13.0,2.0,4.0,,3.0,6.0,28.0,12.0,9.0,6.0,4.0,,1.0,5.0,6.0,1.0,,1.0,17.0,3.0,3.0,7.0,5.0,13.0,6.0,19.0,1.0,2.0,2.0,,,,,2.0,2.0,,,4.0,15.0,1.0,6.0,9.0,4.0,6.0,39,1.0,0.7,0.8235294117647058,1.0,0.2,0.3333333333333333,,0.2,0.5555555555555556,1.0,0.5,0.4803921568627451,0.7857142857142857,0.2857142857142857,0.509090909090909,0.8125,0.375,0.29411764705882354,19.12751677852349,,0.078125,0.041666666666666664,0.10144927536231885,0.04285714285714286,0.09022556390977443,0.04225352112676056,,0.06,0.17647058823529413,,0.0784313725490196,0.04,0.27450980392156865,0.6428571428571429,0.75,0.7777777777777778,0.39215686274509803,0.5,0.5,0.6,0.0392156862745098,0.5,0.5,0.21568627450980393,0.2727272727272727,0.2727272727272727,1.0,0.0784313725490196,,,,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,0.5686274509803921,,0.534743137254902,0.5025999999999999,0.5885357142857143,0.07407407407407407,0.10256410256410256,0.23214285714285715,0.10714285714285714,5.966666666666667,23.713333333333335,0.15918367346938775,1.0,2.0,2.0,4.0,,,2.0,1.0,,1.0,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.14285714285714285,,1.0,1.0,1.0,1.0,,,0.16666666666666666,1.0,,,2.0,,,,,1.0,1.0,,,,0.09375,,1.0,,,,0.25,,1.0,1.0,,True,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,6493.0,108,,190,193,29,19,32.0,383,3.0,8.0,1.0,3.0,,,10.0,19.0,1.0,3.0,,3.0,,,,,9.0,19.0,1.0,2.0,14.0,30.0,9.0,22.0,20.0,75.0,217,2.0,7.0,1.0,1.0,7.0,3.0,5.0,1.0,2.0,13.0,10.0,18.0,21.0,2.0,19.0,9.0,8.0,,8.0,,6.0,1.0,16.0,3.0,2.0,3.0,2.0,5.0,5.0,10.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,,,3.0,8.0,1.0,19.0,23.0,12.0,11.0,28,,0.35714285714285715,0.38461538461538464,0.7777777777777778,0.4090909090909091,1.0,0.5,0.4090909090909091,0.4666666666666667,0.2857142857142857,0.6,0.5288461538461539,0.4375,0.6428571428571429,0.6048387096774194,0.4375,0.7222222222222222,0.4230769230769231,29.31034482758621,0.5,0.038461538461538464,0.04,0.058823529411764705,0.05172413793103448,0.04854368932038835,0.046296296296296294,,0.06818181818181818,,0.08695652173913043,0.075,0.07692307692307693,0.15384615384615385,0.375,0.6,0.3333333333333333,0.36538461538461536,0.5263157894736842,0.5263157894736842,0.4,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.057692307692307696,,,,0.36538461538461536,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.375,0.3333333333333333,,,,,,,,,0.2857142857142857,0.5,0.5769230769230769,0.47368421052631576,0.4974923076923077,0.5304625000000001,0.4293214285714285,0.19672131147540983,0.3076923076923077,0.09333333333333334,0.17333333333333334,7.746666666666666,25.513636363636362,0.15263157894736842,1.0,4.0,3.0,,2.0,,,,,,0.1,0.375,,0.125,1.0,3.0,3.0,,,0.07407407407407407,,,,1.0,1.0,,6.0,,,,1.0,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,242.0,4,7.0,8,7,8,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5608.0,93,-2.0,188,189,77,85,29.0,377,3.0,7.0,,,1.0,3.0,2.0,5.0,,1.0,1.0,4.0,,,,,3.0,17.0,2.0,8.0,5.0,13.0,4.0,21.0,3.0,25.0,213,,1.0,,1.0,,3.0,7.0,2.0,8.0,15.0,6.0,4.0,6.0,,16.0,3.0,9.0,2.0,11.0,,5.0,4.0,24.0,2.0,1.0,8.0,3.0,11.0,3.0,14.0,,4.0,3.0,1.0,2.0,,1.0,1.0,3.0,,1.0,4.0,10.0,,3.0,3.0,1.0,15.0,76,2.0,0.6,0.6,0.5,0.19047619047619047,,0.25,0.2,0.38461538461538464,,0.42857142857142855,0.3235294117647059,,0.4,0.35714285714285715,,0.46875,0.6176470588235294,17.35159817351598,0.6666666666666666,0.075,0.0196078431372549,0.18604651162790697,0.045454545454545456,0.13253012048192772,0.031578947368421054,,0.0625,,0.13043478260869565,0.1875,,0.20588235294117646,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.14705882352941177,0.4,0.5,1.0,0.029411764705882353,,,0.11764705882352941,0.25,0.25,,0.5,0.17647058823529413,0.17647058823529413,0.6666666666666666,,,,,,,0.2,0.3333333333333333,,,0.5333333333333333,0.25,0.8235294117647058,0.1875,0.5203787878787879,0.4537,0.48296785714285717,0.029411764705882353,0.07692307692307693,,0.6,5.6000000000000005,27.095238095238095,0.4095744680851064,1.0,3.0,1.0,2.0,1.0,,,3.0,,3.0,0.07692307692307693,,,0.5,,,1.0,3.0,3.0,,,0.18181818181818182,1.0,,,,6.0,,1.0,,1.0,1.0,,,,0.04,,,,,0.2,,,,,,False,1.0,1.0,,,,,,,,
