EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,LostBallTurnovers,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,ShortMidRangeFGM,SecondChanceArc3FGM,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,FTOffRebounds,FTDefRebounds,Transition Take Fouls Drawn,BlockedShortMidRange,OffensiveGoaltends,ShortMidRangePctBlocked,DefFTReboundPct,OffFTReboundPct,LongMidRangeFGM,StepOutOfBoundsTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Charge Fouls,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,3593.0,60,-6.0,122,126,54,43,19.0,248,4.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,2.0,1.0,11.0,1.0,6.0,4.0,7.0,3.0,15.0,1.0,18.0,136,2.0,2.0,1.0,1.0,7.0,2.0,2.0,2.0,8.0,10.0,6.0,2.0,9.0,2.0,11.0,1.0,8.0,2.0,10.0,2.0,6.0,2.0,22.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,7.0,5.0,2.0,2.0,1.0,2.0,3.0,5.0,1.0,3.0,3.0,8.0,2.0,1.0,2.0,1.0,10.0,53,1.0,0.75,1.0,1.0,0.2,1.0,0.25,0.2,0.5714285714285714,1.0,1.0,0.38636363636363635,1.1666666666666667,0.5,0.391304347826087,1.1666666666666667,0.5,0.6818181818181818,18.91891891891892,0.4,0.15,0.03225806451612903,0.05714285714285714,0.02857142857142857,0.09090909090909091,0.030303030303030304,0.2,0.038461538461538464,0.2,0.18181818181818182,0.07407407407407407,0.06666666666666667,0.22727272727272727,0.8,0.8,0.75,0.09090909090909091,0.18181818181818182,0.5,0.5,1.0,0.5,0.09090909090909091,0.09090909090909091,1.0,0.6666666666666666,1.0,0.5,0.3333333333333333,1.0,1.0,0.2,1.0,0.2,0.5,0.6,0.16666666666666666,0.9090909090909091,0.09090909090909091,0.5511295454545454,0.59725,0.570955,0.043478260869565216,0.125,0.3888888888888889,0.5555555555555556,3.2857142857142856,25.90666666666667,0.4426229508196721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,2670.0,44,23.0,86,84,46,36,9.0,170,1.0,2.0,,,1.0,1.0,1.0,1.0,4.0,,,1.0,2.0,1.0,8.0,,3.0,1.0,5.0,2.0,12.0,4.0,12.0,72,,,,1.0,,1.0,4.0,1.0,5.0,7.0,2.0,,6.0,,8.0,1.0,6.0,2.0,8.0,,5.0,1.0,18.0,,,,3.0,3.0,,3.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,1.0,1.0,4.0,,3.0,4.0,2.0,7.0,46,1.0,1.0,1.0,1.0,0.16666666666666666,,0.2,0.16666666666666666,0.2,,0.25,0.23529411764705882,,0.2777777777777778,0.3157894736842105,,0.35,0.7058823529411765,23.46938775510204,0.5,0.15,,,,0.07142857142857142,,,,0.16666666666666666,0.1111111111111111,,,0.11764705882352941,0.5,1.0,1.0,0.058823529411764705,0.23529411764705882,0.25,0.25,1.0,0.47058823529411764,0.125,0.125,1.0,,,,,,,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.8235294117647058,0.125,0.5406058823529412,,0.5344444444444445,0.10526315789473684,0.2857142857142857,,0.5833333333333334,7.94,24.833333333333332,0.5348837209302325,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,0.11764705882352941,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,2414.0,40,13.0,84,83,31,23,15.0,167,2.0,3.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,,,,,1.0,4.0,,,4.0,5.0,3.0,8.0,1.0,18.0,85,1.0,1.0,1.0,1.0,5.0,1.0,1.0,,,2.0,4.0,4.0,9.0,2.0,4.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,3.0,3.0,6.0,2.0,8.0,,,,,2.0,,1.0,,2.0,,,2.0,3.0,,3.0,1.0,1.0,2.0,31,,0.5,0.6666666666666666,1.0,0.375,1.0,,0.375,0.8,1.0,1.0,0.6538461538461539,1.25,1.0,0.6923076923076923,1.25,1.0,0.6153846153846154,14.150943396226415,1.0,0.23076923076923078,0.037037037037037035,0.14285714285714285,0.04,0.17647058823529413,0.038461538461538464,,,,0.1111111111111111,0.06666666666666667,,0.23076923076923078,0.6666666666666666,0.6666666666666666,0.5,0.15384615384615385,0.3076923076923077,0.5,0.5,1.0,0.3076923076923077,0.25,0.25,1.0,0.5,1.0,,,,,1.0,1.0,,,,,0.8461538461538461,0.25,0.5715153846153845,0.5802,0.5962,0.07692307692307693,0.2,0.2777777777777778,0.1111111111111111,3.84,24.7875,0.36904761904761907,,1.0,,,,1.0,,,1.0,1.0,1.0,,,0.6666666666666666,,0.5,2.0,1.0,1.0,1.0,1.0,0.125,0.125,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,7854.0,131,30.0,243,244,75,54,38.0,487,13.0,21.0,1.0,2.0,5.0,7.0,14.0,1.0,3.0,,,,1.0,9.0,30.0,1.0,4.0,22.0,39.0,10.0,33.0,11.0,85.0,263,4.0,5.0,,7.0,9.0,7.0,11.0,1.0,5.0,26.0,16.0,28.0,18.0,,30.0,9.0,11.0,10.0,21.0,6.0,6.0,5.0,52.0,3.0,4.0,13.0,9.0,22.0,7.0,29.0,4.0,6.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,,,1.0,5.0,1.0,10.0,16.0,5.0,26.0,74,,0.36363636363636365,0.36363636363636365,0.6,0.30303030303030304,,0.2,0.30303030303030304,0.5641025641025641,0.8,0.6363636363636364,0.5138888888888888,0.3333333333333333,0.53125,0.5316455696202531,0.3333333333333333,0.5909090909090909,0.4583333333333333,27.457627118644066,0.3333333333333333,0.16363636363636364,0.06451612903225806,0.19696969696969696,0.04285714285714286,0.18181818181818182,0.05303030303030303,,0.04,0.125,0.1111111111111111,0.14,0.1111111111111111,0.2916666666666667,0.6190476190476191,0.65,0.46153846153846156,0.19444444444444445,0.041666666666666664,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.3,0.3103448275862069,0.5555555555555556,0.16666666666666666,0.5,1.0,,,,0.4375,0.7142857142857143,0.0625,,0.25,0.25,0.75,0.3,0.5386520833333333,0.5235944444444445,0.546525,0.06666666666666667,0.11904761904761904,0.10588235294117647,0.3058823529411765,5.920512820512822,26.327272727272724,0.30864197530864196,4.0,7.0,9.0,2.0,4.0,,,,,,,0.05128205128205128,0.047619047619047616,0.3333333333333333,0.05555555555555555,0.5833333333333334,9.0,,1.0,2.0,,0.07692307692307693,0.05,0.375,,0.6428571428571429,0.6428571428571429,0.2222222222222222,,,1.0,12.0,1.0,1.0,1.0,4.0,3.0,0.030303030303030304,0.25,0.03333333333333333,0.07407407407407407,,,,,,,,,,,,,,,True,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,8594.0,143,22.0,266,268,75,54,40.0,534,15.0,24.0,4.0,10.0,9.0,11.0,4.0,,,,,,,,,,,16.0,28.0,,,9.0,41.0,288,5.0,14.0,,,11.0,10.0,14.0,,,24.0,18.0,14.0,,8.0,,,1.0,1.0,2.0,,,1.0,5.0,8.0,10.0,13.0,13.0,30.0,19.0,49.0,3.0,5.0,3.0,2.0,2.0,,1.0,2.0,4.0,1.0,,7.0,13.0,1.0,21.0,18.0,7.0,24.0,74,1.0,0.5625,0.75,,,,,,0.5714285714285714,0.35714285714285715,0.7142857142857143,0.5714285714285714,0.35714285714285715,0.7142857142857143,0.5540540540540541,0.36666666666666664,0.7058823529411765,,12.732919254658384,0.5,0.21311475409836064,0.14925373134328357,0.18571428571428572,0.10126582278481013,0.1984732824427481,0.1232876712328767,,0.12280701754385964,0.1875,0.3225806451612903,0.24528301886792453,0.375,0.8571428571428571,0.625,0.6818181818181818,0.6,0.14285714285714285,,,,,,,,,0.7142857142857143,0.4,,,,,0.7857142857142857,0.8181818181818182,,,,,0.8571428571428571,,0.6179714285714286,0.48708999999999997,0.6498714285714284,0.2,0.2,0.2682926829268293,0.5853658536585366,1.95,,0.2819548872180451,,,4.0,4.0,1.0,1.0,,2.0,4.0,,4.0,0.14285714285714285,0.08333333333333333,,,,1.0,,7.0,,3.0,0.21428571428571427,0.045454545454545456,,0.75,0.25,0.5,,,,1.0,,,1.0,,2.0,2.0,,,,0.13333333333333333,1.0,4.0,1.0,4.0,1.0,0.5,0.8,0.07692307692307693,,,,,,,True,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,5150.0,86,16.0,152,153,27,10,21.0,305,,1.0,,,,,5.0,2.0,5.0,1.0,2.0,2.0,2.0,2.0,9.0,,1.0,2.0,6.0,4.0,14.0,3.0,19.0,168,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,8.0,,4.0,9.0,,9.0,2.0,6.0,5.0,11.0,,4.0,2.0,27.0,1.0,,7.0,4.0,11.0,2.0,13.0,,3.0,2.0,1.0,3.0,,2.0,,3.0,1.0,1.0,1.0,3.0,,2.0,3.0,1.0,8.0,26,,,,0.75,0.2857142857142857,0.25,0.6666666666666666,0.2857142857142857,0.3333333333333333,,0.5,0.4,0.3,0.8,0.42857142857142855,0.3,0.8,0.7,13.043478260869565,1.0,0.10526315789473684,,0.19444444444444445,0.02,0.14864864864864866,0.0125,,0.02702702702702703,,0.09090909090909091,0.20689655172413793,,0.05,,,,0.25,0.25,0.4,0.4,1.0,0.45,0.2222222222222222,0.2222222222222222,0.5,,,,0.4,0.5,1.0,,,0.4,1.0,0.2,,0.75,0.2222222222222222,0.5191275,0.47336666666666666,0.4816000000000001,0.047619047619047616,0.14285714285714285,0.15789473684210525,0.42105263157894735,6.783333333333334,24.685714285714287,0.17763157894736842,,2.0,,,5.0,1.0,,,1.0,1.0,1.0,,,0.25,,0.4,2.0,,,,1.0,,,0.14285714285714285,1.0,0.4,0.4,,,,,3.0,,,1.0,,,,,,,1.0,,,,,,,0.1111111111111111,,,,,,,True,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,6714.0,112,,202,205,32,27,32.0,407,9.0,13.0,1.0,1.0,2.0,2.0,15.0,3.0,11.0,1.0,2.0,,3.0,,2.0,,,17.0,30.0,3.0,13.0,7.0,50.0,232,3.0,3.0,1.0,3.0,11.0,2.0,3.0,,3.0,6.0,26.0,8.0,9.0,4.0,2.0,,,5.0,5.0,1.0,,,15.0,2.0,3.0,6.0,5.0,12.0,5.0,17.0,1.0,2.0,2.0,,,,,2.0,2.0,,,4.0,13.0,1.0,6.0,9.0,4.0,6.0,32,1.0,0.7647058823529411,0.8666666666666667,1.0,0.23076923076923078,0.3333333333333333,,0.23076923076923078,0.5666666666666667,1.0,0.6666666666666666,0.5,0.75,0.3333333333333333,0.5319148936170213,0.7857142857142857,0.42857142857142855,0.3023255813953488,19.91869918699187,,0.09803921568627451,0.05263157894736842,0.11320754716981132,0.03389830508474576,0.10576923076923077,0.04310344827586207,,0.04878048780487805,0.23076923076923078,,0.10256410256410256,0.05,0.3023255813953488,0.6923076923076923,0.8181818181818182,0.7777777777777778,0.3488372093023256,0.2558139534883721,0.2727272727272727,0.2727272727272727,1.0,0.046511627906976744,,,,0.16666666666666666,1.0,,0.3333333333333333,0.5,1.0,0.3333333333333333,1.0,0.5,,,,0.6046511627906976,,0.5408127906976744,0.5025999999999999,0.5601916666666668,0.08695652173913043,0.12121212121212122,0.22,0.12,5.713333333333334,23.407692307692304,0.15841584158415842,2.0,1.0,2.0,2.0,4.0,,,2.0,1.0,,1.0,0.06666666666666667,0.15384615384615385,0.15384615384615385,0.046511627906976744,0.16666666666666666,7.0,,1.0,1.0,1.0,,,0.14285714285714285,1.0,0.4666666666666667,0.4666666666666667,0.7142857142857143,,,2.0,,,,,1.0,1.0,,,,0.12,,1.0,,1.0,,,0.25,,1.0,1.0,0.5,0.5,1.0,,True,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,5739.0,96,5.0,167,170,27,16,26.0,337,3.0,8.0,1.0,3.0,,,15.0,,3.0,,,,,9.0,17.0,1.0,2.0,12.0,26.0,9.0,20.0,16.0,67.0,191,2.0,6.0,1.0,1.0,7.0,3.0,5.0,1.0,2.0,13.0,10.0,14.0,21.0,2.0,17.0,9.0,7.0,,7.0,,6.0,,14.0,3.0,2.0,2.0,2.0,4.0,5.0,9.0,2.0,4.0,2.0,2.0,3.0,2.0,1.0,3.0,6.0,,,3.0,7.0,1.0,16.0,19.0,10.0,11.0,26,,0.4166666666666667,0.45454545454545453,0.7777777777777778,0.45,1.0,0.5,0.45,0.46153846153846156,0.3333333333333333,0.6,0.5543478260869565,0.5,0.6428571428571429,0.6203703703703703,0.5,0.7222222222222222,0.43478260869565216,29.55665024630542,0.5,0.043478260869565216,0.04878048780487805,0.045454545454545456,0.058823529411764705,0.044444444444444446,0.05434782608695652,,0.08108108108108109,,0.09523809523809523,0.06060606060606061,0.09090909090909091,0.17391304347826086,0.375,0.6,0.3333333333333333,0.32608695652173914,0.06521739130434782,,,,0.3695652173913043,0.5294117647058824,0.5294117647058824,0.7777777777777778,0.42857142857142855,0.3333333333333333,,,,,,,,,0.2857142857142857,0.5,0.6086956521739131,0.5294117647058824,0.500775,0.5666833333333333,0.4293214285714285,0.18867924528301888,0.30303030303030304,0.1044776119402985,0.19402985074626866,7.196153846153847,25.52,0.16167664670658682,3.0,1.0,4.0,3.0,,2.0,,,,,,0.11538461538461539,0.375,,0.06521739130434782,0.14285714285714285,8.0,1.0,3.0,3.0,,0.09523809523809523,,,,0.5333333333333333,0.5333333333333333,0.5,1.0,1.0,,6.0,,,,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,0.3333333333333333,,1.0,True,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,242.0,4,7.0,8,7,8,7,,15,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4333.0,72,-1.0,143,144,65,58,22.0,287,3.0,6.0,,,1.0,2.0,5.0,1.0,3.0,,,,,2.0,13.0,1.0,7.0,5.0,12.0,3.0,16.0,3.0,22.0,170,,1.0,,1.0,,3.0,6.0,1.0,7.0,12.0,6.0,4.0,3.0,,12.0,2.0,6.0,1.0,7.0,,3.0,3.0,15.0,2.0,,8.0,2.0,10.0,2.0,12.0,,3.0,2.0,1.0,1.0,,1.0,1.0,2.0,,1.0,3.0,9.0,,3.0,3.0,1.0,12.0,64,2.0,0.6,0.6,0.3333333333333333,0.1875,,0.14285714285714285,0.2,0.4166666666666667,,0.5,0.3392857142857143,,0.34615384615384615,0.3793103448275862,,0.42857142857142855,0.5714285714285714,18.562874251497007,0.5,0.08,,0.21621621621621623,0.06060606060606061,0.16129032258064516,0.0273972602739726,,0.08333333333333333,,0.13333333333333333,0.21428571428571427,,0.21428571428571427,0.5,0.5,0.3333333333333333,0.17857142857142858,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.4642857142857143,0.15384615384615385,0.15384615384615385,0.5,,,,,,,0.15384615384615385,0.5,,,0.5384615384615384,0.14285714285714285,0.7857142857142857,0.16666666666666666,0.5162925925925926,0.4537,0.48112916666666666,0.03571428571428571,0.08333333333333333,,0.5454545454545454,5.741666666666667,27.425,0.45454545454545453,1.0,1.0,3.0,1.0,1.0,,,,3.0,,3.0,0.08333333333333333,,,0.03571428571428571,0.5,2.0,,,1.0,3.0,,,0.2222222222222222,1.0,0.4,0.5,1.0,,,,6.0,,1.0,,1.0,1.0,,,,,,,,3.0,,0.2,,,,,,,,,False,1.0,1.0,,,,,,,
