EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,AtRimPctBlocked,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6947.0,116,-7,236,232,94,71,34.0,468,5.0,8.0,2.0,2.0,2.0,3.0,3.0,8.0,1.0,1.0,2.0,9.0,1.0,2.0,1.0,4.0,5.0,21.0,2.0,3.0,9.0,9.0,17.0,7.0,30.0,3.0,42.0,258,2.0,2.0,1.0,4.0,7.0,4.0,6.0,4.0,13.0,2.0,22.0,10.0,8.0,21.0,2.0,21.0,5.0,1.0,16.0,5.0,21.0,3.0,2.0,11.0,5.0,47.0,4.0,1.0,1.0,4.0,4.0,8.0,6.0,14.0,1.0,11.0,9.0,2.0,7.0,1.0,5.0,6.0,2.0,13.0,1.0,7.0,4.0,14.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,22.0,93,1.0,1.0,0.5555555555555556,0.625,1.0,0.23333333333333334,0.25,0.3076923076923077,0.23333333333333334,0.5294117647058824,1.0,0.6666666666666666,0.4148936170212766,0.5833333333333334,0.5263157894736842,0.42857142857142855,0.5833333333333334,0.55,0.6382978723404256,0.058823529411764705,0.125,22.142857142857146,0.5384615384615384,0.1,0.08695652173913043,0.01818181818181818,0.06896551724137931,0.06153846153846154,0.07692307692307693,0.041666666666666664,0.125,0.08,0.06666666666666667,0.08695652173913043,0.125,0.06976744186046512,0.06666666666666667,0.034482758620689655,0.1702127659574468,0.625,0.625,0.6,0.1702127659574468,0.375,0.42857142857142855,0.6666666666666666,0.02127659574468085,1.0,1.0,0.19148936170212766,0.2222222222222222,0.2222222222222222,1.0,0.44680851063829785,0.23809523809523808,0.23809523809523808,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.25,0.47368421052631576,0.3333333333333333,0.8085106382978723,0.23809523809523808,0.5355340425531915,0.5916375,0.5443210526315789,0.020833333333333332,0.05555555555555555,0.16666666666666666,0.5238095238095238,4.735294117647059,25.719999999999995,0.3983050847457627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4581.0,76,7,153,149,67,63,17.0,302,3.0,4.0,,,2.0,2.0,,4.0,,3.0,1.0,4.0,,,1.0,2.0,2.0,10.0,1.0,,3.0,3.0,11.0,3.0,14.0,4.0,19.0,150,,,,1.0,,2.0,6.0,1.0,5.0,2.0,9.0,6.0,,9.0,,10.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,1.0,,,1.0,3.0,4.0,1.0,5.0,,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,5.0,,1.0,2.0,6.0,,,4.0,,4.0,2.0,,,9.0,67,2.0,,1.0,1.0,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.2727272727272727,,0.3333333333333333,0.3,,0.3181818181818182,0.35185185185185186,,0.375,0.56,0.09090909090909091,,18.497109826589597,0.6,,0.09375,,0.030303030303030304,0.023809523809523808,0.06153846153846154,0.013157894736842105,,0.03225806451612903,0.08333333333333333,0.07142857142857142,0.16666666666666666,,0.1111111111111111,,0.16,0.75,1.0,1.0,0.16,,,,0.12,,,0.16,0.25,0.25,1.0,0.4,0.2,0.2,1.0,,,,,,,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.72,0.2,0.532666,,0.5131272727272728,0.07407407407407407,0.15384615384615385,,0.47368421052631576,8.927272727272728,24.857142857142858,0.43790849673202614,1.0,1.0,2.0,1.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4897.0,82,15,167,162,57,33,26.0,329,3.0,4.0,1.0,1.0,1.0,1.0,6.0,6.0,,,3.0,9.0,,,,,4.0,11.0,2.0,,,9.0,10.0,7.0,20.0,1.0,40.0,170,2.0,2.0,2.0,2.0,10.0,1.0,1.0,,,,2.0,10.0,8.0,21.0,2.0,11.0,4.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,1.0,,8.0,4.0,13.0,2.0,15.0,,2.0,2.0,,5.0,,4.0,,1.0,5.0,,1.0,4.0,7.0,,,4.0,,1.0,1.0,,,2.0,57,,,0.5555555555555556,0.625,1.0,0.35,1.0,,0.35,0.9,1.0,1.0,0.65,1.25,1.0,0.6666666666666666,1.25,1.0,0.6666666666666666,,,17.326732673267326,1.0,,0.11764705882352941,0.022727272727272728,0.1951219512195122,0.020833333333333332,0.16,0.021739130434782608,,,,0.125,0.3333333333333333,0.18518518518518517,0.21428571428571427,,0.13333333333333333,0.75,0.75,0.6666666666666666,0.2,1.0,1.0,0.5,,,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.36666666666666664,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,,,,0.5,1.0,1.0,,,,,0.8,0.36363636363636365,0.5558933333333334,0.5004,0.5962,0.03333333333333333,0.1,0.25,0.05,5.450000000000001,24.695,0.3413173652694611,,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.07692307692307693,0.0625,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,15154.0,253,55,478,473,133,98,70.0,951,20.0,39.0,3.0,5.0,6.0,11.0,14.0,21.0,,7.0,4.0,8.0,2.0,2.0,1.0,3.0,17.0,54.0,14.0,2.0,8.0,34.0,67.0,21.0,62.0,20.0,151.0,498,7.0,11.0,4.0,16.0,28.0,9.0,17.0,3.0,11.0,11.0,38.0,28.0,40.0,48.0,,54.0,17.0,3.0,23.0,19.0,42.0,11.0,8.0,13.0,10.0,103.0,5.0,4.0,,24.0,19.0,43.0,9.0,52.0,5.0,12.0,6.0,6.0,13.0,2.0,9.0,3.0,4.0,16.0,,4.0,5.0,13.0,,1.0,23.0,2.0,28.0,12.0,4.0,,38.0,131,,3.0,0.4117647058823529,0.4117647058823529,0.7619047619047619,0.3387096774193548,0.25,0.2727272727272727,0.3387096774193548,0.5074626865671642,0.6363636363636364,0.5294117647058824,0.5077519379844961,0.48148148148148145,0.48214285714285715,0.5319148936170213,0.48214285714285715,0.5428571428571428,0.4806201550387597,0.04477611940298507,,27.41652021089631,0.8125,,0.14960629921259844,0.03389830508474576,0.19047619047619047,0.0390625,0.16996047430830039,0.036585365853658534,,0.042105263157894736,0.1111111111111111,0.15625,0.18518518518518517,0.14130434782608695,0.3235294117647059,0.07352941176470588,0.3023255813953488,0.5128205128205128,0.5405405405405406,0.55,0.16279069767441862,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.05426356589147287,,,0.06201550387596899,0.5,0.5,1.0,0.4186046511627907,0.3148148148148148,0.32075471698113206,0.7058823529411765,0.18518518518518517,0.6,1.0,0.07407407407407407,1.0,1.0,0.5185185185185185,0.39285714285714285,0.5454545454545454,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.7829457364341085,0.3148148148148148,0.5495507751937985,0.5531473684210525,0.5442392857142857,0.08759124087591241,0.16,0.18543046357615894,0.25165562913907286,5.550746268656716,25.99677419354839,0.27824267782426776,,,3.0,,3.0,3.0,0.05128205128205128,2.0,,1.0,4.0,3.0,,0.03773584905660377,0.030303030303030304,1.0,0.14285714285714285,1.0,2.0,15.0,1.0,1.0,1.0,0.016129032258064516,0.14285714285714285,0.018518518518518517,0.04,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,16818.0,280,50,535,531,136,109,74.0,1066,32.0,49.0,7.0,17.0,14.0,16.0,2.0,7.0,,,,,,,,,,,,,,34.0,56.0,,,21.0,89.0,557,8.0,21.0,,,22.0,15.0,20.0,,,10.0,40.0,46.0,22.0,,14.0,,,7.0,1.0,2.0,3.0,2.0,,,1.0,8.0,12.0,19.0,1.0,27.0,32.0,64.0,32.0,96.0,3.0,5.0,3.0,2.0,5.0,,3.0,4.0,2.0,9.0,2.0,1.0,17.0,28.0,2.0,1.0,46.0,1.0,38.0,15.0,5.0,,40.0,134,1.0,5.0,0.6764705882352942,0.8518518518518519,,,,,,0.6071428571428571,0.38095238095238093,0.75,0.6071428571428571,0.38095238095238093,0.75,0.5933333333333334,0.4074074074074074,0.7407407407407407,,0.125,0.42857142857142855,13.291139240506329,0.5555555555555556,0.047619047619047616,0.22857142857142856,0.14615384615384616,0.2,0.0851063829787234,0.21454545454545454,0.11439114391143912,0.125,0.08571428571428572,0.1794871794871795,0.2535211267605634,0.23333333333333334,0.2268041237113402,0.13157894736842105,0.2,0.875,0.6530612244897959,0.7111111111111111,0.6875,0.125,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.8095238095238095,0.4117647058823529,,,,,,0.8,0.875,,,,,0.875,,0.633107142857143,0.521575,0.671795,0.21428571428571427,0.21428571428571427,0.24719101123595505,0.449438202247191,1.9857142857142853,,0.2542056074766355,,3.0,13.0,5.0,8.0,13.0,0.08163265306122448,,5.0,17.0,1.0,8.0,0.5,0.1724137931034483,0.08333333333333333,0.6153846153846154,,,6.0,,,1.0,,,,,0.125,1.0,1.0,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,10549.0,176,48,326,327,54,38,41.0,653,2.0,6.0,,,,,3.0,9.0,,,4.0,8.0,1.0,2.0,2.0,2.0,9.0,26.0,2.0,,5.0,5.0,15.0,13.0,34.0,8.0,57.0,335,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,7.0,5.0,13.0,4.0,6.0,36.0,,26.0,9.0,,17.0,12.0,29.0,10.0,2.0,13.0,4.0,70.0,1.0,2.0,1.0,11.0,5.0,16.0,4.0,20.0,1.0,5.0,3.0,2.0,6.0,2.0,4.0,2.0,2.0,8.0,1.0,1.0,3.0,9.0,,,6.0,2.0,9.0,1.0,1.0,,13.0,52,,1.0,0.4,0.4,0.9230769230769231,0.38235294117647056,0.25,0.2857142857142857,0.38235294117647056,0.3333333333333333,,0.5,0.5,0.3,0.4444444444444444,0.5384615384615384,0.3,0.5909090909090909,0.6938775510204082,,,15.706806282722514,0.75,0.07692307692307693,0.05263157894736842,0.02702702702702703,0.13924050632911392,0.011627906976744186,0.09195402298850575,0.01875,,0.015384615384615385,,0.05555555555555555,0.09523809523809523,0.13793103448275862,0.14285714285714285,0.03225806451612903,0.12244897959183673,0.3333333333333333,0.3333333333333333,0.5,0.1836734693877551,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.16326530612244897,0.5,0.5,1.0,0.5306122448979592,0.34615384615384615,0.34615384615384615,0.8888888888888888,,,,0.4,0.5,1.0,0.4,,,0.2222222222222222,1.0,0.5555555555555556,,0.8163265306122449,0.34615384615384615,0.5357775510204081,0.47336666666666666,0.5067555555555556,0.0392156862745098,0.0625,0.05263157894736842,0.22807017543859648,6.246666666666667,24.997058823529414,0.1656441717791411,,,1.0,1.0,,1.0,,,,,,1.0,,0.02564102564102564,,1.0,,,,3.0,,,2.0,,,,0.037037037037037035,,,1.0,0.02857142857142857,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,13647.0,227,37,426,427,76,72,60.0,853,15.0,20.0,1.0,1.0,2.0,3.0,14.0,28.0,1.0,4.0,4.0,14.0,1.0,2.0,,3.0,2.0,8.0,1.0,1.0,2.0,30.0,52.0,6.0,22.0,10.0,88.0,446,4.0,5.0,1.0,3.0,13.0,3.0,6.0,1.0,5.0,4.0,13.0,40.0,20.0,18.0,6.0,8.0,2.0,3.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,4.0,4.0,,14.0,15.0,30.0,8.0,38.0,1.0,6.0,5.0,1.0,1.0,1.0,1.0,5.0,,6.0,,1.0,8.0,21.0,,1.0,9.0,,13.0,5.0,2.0,,11.0,75,2.0,1.0,0.6666666666666666,0.7407407407407407,1.0,0.2727272727272727,0.3333333333333333,0.2,0.2727272727272727,0.5769230769230769,0.8,0.5,0.527027027027027,0.6875,0.4090909090909091,0.55,0.7222222222222222,0.5,0.2972972972972973,0.057692307692307696,0.03571428571428571,17.02970297029703,0.16666666666666666,,0.12195121951219512,0.03669724770642202,0.12612612612612611,0.037037037037037035,0.12393162393162394,0.03686635944700461,,0.05063291139240506,0.17647058823529413,0.08196721311475409,0.14285714285714285,0.1038961038961039,0.17647058823529413,0.030303030303030304,0.2702702702702703,0.75,0.8333333333333334,0.6666666666666666,0.3783783783783784,0.5,0.5185185185185185,0.6428571428571429,0.05405405405405406,0.25,0.25,0.1891891891891892,0.2857142857142857,0.2857142857142857,1.0,0.10810810810810811,0.25,0.25,1.0,0.125,1.0,,0.25,0.5,1.0,0.125,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.18181818181818182,0.5,0.5675675675675675,0.25,0.5295432432432432,0.48773999999999995,0.5109772727272728,0.0641025641025641,0.08928571428571429,0.14772727272727273,0.14772727272727273,6.351923076923077,24.163636363636364,0.1784037558685446,,2.0,5.0,3.0,2.0,5.0,0.1,,1.0,1.0,1.0,4.0,0.125,,,0.8,,,2.0,,,,,,,,0.08888888888888889,,,,,1.0,2.0,1.0,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,11255.0,188,38,346,347,55,54,48.0,693,10.0,16.0,3.0,6.0,1.0,1.0,16.0,34.0,1.0,4.0,1.0,4.0,,,,,13.0,31.0,1.0,2.0,3.0,27.0,54.0,14.0,35.0,25.0,121.0,366,4.0,10.0,1.0,1.0,11.0,4.0,9.0,2.0,3.0,7.0,21.0,22.0,32.0,33.0,6.0,31.0,13.0,4.0,12.0,10.0,22.0,7.0,3.0,9.0,2.0,54.0,3.0,6.0,,5.0,5.0,12.0,9.0,21.0,3.0,6.0,4.0,2.0,6.0,3.0,2.0,9.0,4.0,15.0,2.0,1.0,4.0,13.0,,2.0,26.0,1.0,29.0,15.0,2.0,,19.0,53,,1.0,0.4074074074074074,0.4583333333333333,0.7857142857142857,0.4,1.0,0.6666666666666666,0.4,0.5,0.4,0.4444444444444444,0.5393258426966292,0.5,0.5833333333333334,0.599009900990099,0.5,0.7,0.39325842696629215,0.07407407407407407,,28.361858190709047,0.4,,0.049019607843137254,0.07142857142857142,0.056179775280898875,0.034482758620689655,0.05235602094240838,0.05263157894736842,,0.04411764705882353,,0.09615384615384616,,0.07692307692307693,,0.06818181818181818,0.1797752808988764,0.625,0.8333333333333334,0.4,0.38202247191011235,0.47058823529411764,0.47058823529411764,0.4375,0.0449438202247191,0.25,0.25,0.0449438202247191,0.25,0.25,1.0,0.34831460674157305,0.41935483870967744,0.41935483870967744,0.7692307692307693,0.5454545454545454,0.5,,,,,0.09090909090909091,0.08333333333333333,1.0,,,0.25,0.6666666666666666,0.5730337078651685,0.41935483870967744,0.5015983146067415,0.5493928571428571,0.4644333333333333,0.15151515151515152,0.234375,0.09090909090909091,0.17355371900826447,7.420370370370371,25.662857142857142,0.15895953757225434,2.0,,,,,,0.25,1.0,2.0,3.0,5.0,,0.2857142857142857,0.11363636363636363,,,1.0,1.0,,9.0,,,,,,,0.03333333333333333,,,,,1.0,,,1.0,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,242.0,4,7,8,7,8,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8541.0,142,-4,294,294,125,143,35.0,588,4.0,8.0,,,1.0,3.0,2.0,5.0,,1.0,3.0,6.0,,,1.0,1.0,4.0,20.0,2.0,2.0,8.0,6.0,14.0,7.0,26.0,5.0,38.0,342,,1.0,,2.0,,3.0,7.0,3.0,9.0,5.0,20.0,6.0,6.0,15.0,,19.0,4.0,1.0,12.0,2.0,14.0,2.0,,8.0,4.0,30.0,2.0,1.0,,10.0,4.0,15.0,3.0,18.0,,6.0,5.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,,2.0,8.0,20.0,1.0,1.0,7.0,1.0,7.0,1.0,3.0,,20.0,124,3.0,3.0,0.5,0.5,0.7142857142857143,0.2692307692307692,,0.3333333333333333,0.28,0.42857142857142855,,0.42857142857142855,0.4125,,0.46875,0.4418604651162791,,0.5263157894736842,0.65,0.07142857142857142,0.2,14.803625377643504,0.3333333333333333,,0.06779661016949153,0.015384615384615385,0.16393442622950818,0.034482758620689655,0.11666666666666667,0.024390243902439025,,0.046511627906976744,0.047619047619047616,0.09090909090909091,,0.1794871794871795,0.13636363636363635,,0.2,0.5,0.5,0.25,0.125,0.4,0.5,1.0,0.025,,,0.15,0.5,0.5,0.6666666666666666,0.5,0.2,0.2,0.75,,,,,,,0.6666666666666666,0.1875,0.3333333333333333,0.0625,1.0,0.5,0.25,0.85,0.21052631578947367,0.5349423076923078,0.534725,0.48534,0.025,0.07142857142857142,,0.5263157894736842,5.299999999999999,26.71923076923077,0.42517006802721086,,,3.0,,3.0,3.0,,,1.0,1.0,1.0,3.0,0.1,,,1.0,,,,6.0,,,,,,,0.030303030303030304,,,,,,,,,False,1.0,,,,,
