EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Fg2aBlocked,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,FTOffRebounds,Charge Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,OffFTReboundPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,4969.0,83,-4,167,168,61,55,26.0,335,4.0,5.0,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,7.0,1.0,1.0,1.0,2.0,2.0,14.0,1.0,1.0,6.0,6.0,11.0,4.0,21.0,1.0,25.0,183,2.0,2.0,1.0,2.0,7.0,3.0,3.0,2.0,8.0,12.0,8.0,4.0,12.0,2.0,14.0,2.0,10.0,4.0,14.0,2.0,2.0,6.0,4.0,32.0,4.0,1.0,3.0,3.0,6.0,5.0,11.0,1.0,8.0,6.0,2.0,6.0,1.0,5.0,4.0,1.0,10.0,1.0,5.0,4.0,11.0,3.0,2.0,2.0,1.0,1.0,12.0,60,1.0,0.6666666666666666,0.8,1.0,0.19047619047619047,0.5,0.25,0.19047619047619047,0.5454545454545454,1.0,1.0,0.375,0.875,0.5454545454545454,0.3787878787878788,0.875,0.5454545454545454,0.65625,21.5,0.6,0.1,0.023255813953488372,0.06521739130434782,0.0851063829787234,0.07894736842105263,0.05555555555555555,0.16666666666666666,0.11428571428571428,0.1111111111111111,0.125,0.08823529411764706,0.045454545454545456,0.15625,0.8,0.8,0.75,0.15625,0.2,0.2,1.0,0.03125,1.0,1.0,0.21875,0.2857142857142857,0.2857142857142857,1.0,0.4375,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,0.25,1.0,1.0,0.25,0.18181818181818182,1.0,0.18181818181818182,0.5,0.5454545454545454,0.16666666666666666,0.8125,0.14285714285714285,0.5419031249999999,0.59725,0.5602136363636364,0.030303030303030304,0.08333333333333333,0.28,0.48,4.681818181818182,25.571428571428573,0.3652694610778443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,3575.0,60,18,117,115,46,45,12.0,232,2.0,3.0,,,1.0,1.0,,2.0,,3.0,1.0,4.0,,,1.0,2.0,2.0,10.0,1.0,,3.0,2.0,8.0,3.0,14.0,4.0,17.0,108,,,,1.0,,1.0,4.0,1.0,5.0,7.0,4.0,,9.0,,10.0,2.0,6.0,3.0,9.0,2.0,1.0,5.0,1.0,21.0,,,1.0,3.0,4.0,,4.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,6.0,,3.0,4.0,2.0,,7.0,46,2.0,1.0,1.0,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.25,,0.25,0.29545454545454547,,0.2777777777777778,0.3541666666666667,,0.35,0.6363636363636364,21.21212121212121,0.5,0.11538461538461539,,0.034482758620689655,,0.07272727272727272,,,,0.1,0.09090909090909091,,,0.13636363636363635,0.6666666666666666,1.0,1.0,0.09090909090909091,,,,0.13636363636363635,,,0.18181818181818182,0.25,0.25,1.0,0.45454545454545453,0.2,0.2,1.0,,,,,,,1.0,0.1111111111111111,1.0,0.2222222222222222,0.5,0.3333333333333333,,0.7727272727272727,0.2,0.5472704545454546,,0.5344444444444445,0.08333333333333333,0.2,,0.4117647058823529,8.887500000000001,24.857142857142858,0.39316239316239315,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.125,0.3333333333333333,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,3937.0,66,13,131,129,36,23,22.0,260,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,,,3.0,8.0,,,,,4.0,10.0,2.0,,,7.0,8.0,7.0,18.0,1.0,36.0,134,1.0,1.0,2.0,2.0,8.0,1.0,1.0,,,2.0,8.0,6.0,21.0,2.0,10.0,4.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,1.0,5.0,4.0,10.0,2.0,12.0,,1.0,1.0,,2.0,,1.0,,1.0,2.0,,,2.0,5.0,,3.0,1.0,1.0,,2.0,36,,0.5714285714285714,0.6666666666666666,1.0,0.3888888888888889,1.0,,0.3888888888888889,0.875,1.0,1.0,0.6730769230769231,1.3333333333333333,1.0,0.6923076923076923,1.3333333333333333,1.0,0.6923076923076923,17.391304347826086,1.0,0.14814814814814814,0.02631578947368421,0.14285714285714285,0.025,0.14516129032258066,0.02564102564102564,,,,0.14285714285714285,0.08333333333333333,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,,,,0.3076923076923077,0.375,0.375,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,0.8461538461538461,0.4,0.5639057692307692,0.5802,0.5962,0.038461538461538464,0.125,0.2222222222222222,0.05555555555555555,4.25,24.638888888888886,0.2748091603053435,,,,,2.0,1.0,1.0,2.0,,,0.4,0.2727272727272727,2.0,1.0,1.0,1.0,2.0,0.5,0.09090909090909091,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,10424.0,174,29,321,321,82,57,52.0,642,16.0,31.0,2.0,4.0,5.0,8.0,9.0,14.0,,5.0,1.0,3.0,,,,1.0,10.0,35.0,10.0,1.0,4.0,25.0,50.0,11.0,38.0,15.0,98.0,341,5.0,8.0,1.0,10.0,14.0,7.0,12.0,1.0,5.0,26.0,20.0,30.0,21.0,,35.0,10.0,16.0,11.0,27.0,5.0,6.0,8.0,8.0,65.0,3.0,4.0,20.0,14.0,34.0,7.0,41.0,4.0,9.0,4.0,5.0,3.0,1.0,3.0,2.0,,5.0,,,1.0,7.0,1.0,15.0,21.0,8.0,,26.0,81,,0.4,0.4,0.6363636363636364,0.2894736842105263,0.1,0.2,0.2894736842105263,0.5,0.625,0.5833333333333334,0.4715909090909091,0.3611111111111111,0.5,0.5,0.3611111111111111,0.5652173913043478,0.4318181818181818,25.96401028277635,0.6,0.175,0.046511627906976744,0.21739130434782608,0.03260869565217391,0.19767441860465115,0.03932584269662921,,0.029850746268656716,0.16,0.15789473684210525,0.17391304347826086,0.0851063829787234,0.3522727272727273,0.5161290322580645,0.5517241379310345,0.5,0.1590909090909091,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.056818181818181816,,,0.03409090909090909,0.3333333333333333,0.3333333333333333,1.0,0.3977272727272727,0.2857142857142857,0.29411764705882354,0.6,0.2222222222222222,0.5,1.0,,,,0.5555555555555556,0.47058823529411764,0.625,0.058823529411764705,,0.23529411764705882,0.25,0.7840909090909091,0.2857142857142857,0.5619005681818181,0.5544714285714285,0.5527470588235295,0.08602150537634409,0.14545454545454545,0.14285714285714285,0.2653061224489796,5.224000000000001,26.178947368421053,0.2554517133956386,9.0,3.0,,,1.0,,1.0,1.0,0.06,0.06451612903225806,0.23529411764705882,0.34782608695652173,1.0,,1.0,3.0,1.0,,0.05405405405405406,0.04,1.0,0.1,1.0,1.0,12.0,1.0,1.0,1.0,1.0,4.0,3.0,0.02631578947368421,0.2,0.02857142857142857,0.05263157894736842,,,,,,,,,,,True,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,11775.0,196,21,365,366,82,66,55.0,731,20.0,32.0,7.0,14.0,9.0,11.0,2.0,7.0,,,,,,,,,,,,,,22.0,39.0,,,11.0,55.0,390,8.0,18.0,,,18.0,10.0,15.0,,,25.0,22.0,22.0,,14.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,9.0,15.0,21.0,19.0,44.0,25.0,69.0,3.0,5.0,3.0,2.0,5.0,,3.0,3.0,2.0,8.0,2.0,,11.0,20.0,1.0,28.0,24.0,9.0,,25.0,81,1.0,0.5,0.7333333333333333,,,,,,0.5641025641025641,0.4444444444444444,0.6666666666666666,0.5641025641025641,0.4444444444444444,0.6666666666666666,0.5392156862745098,0.45,0.6578947368421053,,13.470319634703197,0.625,0.2159090909090909,0.15789473684210525,0.21,0.08571428571428572,0.2127659574468085,0.12,,0.09090909090909091,0.15384615384615385,0.27906976744186046,0.2465753424657534,0.25,0.8205128205128205,0.625,0.6666666666666666,0.5,0.1794871794871795,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.7777777777777778,0.5,,,,,,0.7333333333333333,0.8181818181818182,,,,,0.8205128205128205,,0.6055564102564103,0.5014461538461539,0.6309,0.1875,0.1875,0.32727272727272727,0.45454545454545453,2.08974358974359,,0.22465753424657534,5.0,5.0,,3.0,7.0,2.0,5.0,7.0,0.1282051282051282,0.0625,0.15789473684210525,0.1111111111111111,,4.0,11.0,,4.0,0.5714285714285714,0.21951219512195122,0.07142857142857142,0.5714285714285714,,,2.0,,,,1.0,,3.0,3.0,,,,0.13953488372093023,1.0,1.0,1.0,1.0,0.42857142857142855,0.058823529411764705,,,,,True,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,7113.0,119,11,211,213,27,10,29.0,424,,3.0,,,,,2.0,6.0,,,2.0,5.0,1.0,2.0,2.0,2.0,4.0,15.0,2.0,,1.0,2.0,9.0,6.0,20.0,3.0,25.0,232,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,3.0,8.0,,4.0,15.0,,15.0,4.0,10.0,8.0,18.0,8.0,,8.0,2.0,44.0,1.0,,8.0,4.0,12.0,2.0,14.0,,4.0,2.0,2.0,4.0,,2.0,,2.0,4.0,1.0,1.0,1.0,4.0,,3.0,4.0,1.0,,8.0,26,,,,0.8333333333333334,0.3,0.25,0.6666666666666666,0.3,0.2222222222222222,,0.5,0.3793103448275862,0.3,0.8,0.4,0.3,0.8,0.6896551724137931,13.438735177865613,1.0,0.07692307692307693,,0.14545454545454545,0.015151515151515152,0.11214953271028037,0.008849557522123894,,0.02,,0.06896551724137931,0.14285714285714285,,0.10344827586206896,,,,0.20689655172413793,0.3333333333333333,0.3333333333333333,,,,,0.1724137931034483,0.4,0.4,1.0,0.5172413793103449,0.26666666666666666,0.26666666666666666,0.75,,,,0.4,0.5,1.0,0.4,,,0.4,1.0,0.2,,0.7931034482758621,0.26666666666666666,0.5338396551724138,0.47336666666666666,0.4816000000000001,0.03333333333333333,0.1,0.12,0.32,6.433333333333334,24.880000000000003,0.12796208530805686,,,,,1.0,1.0,,1.0,,,0.16666666666666666,0.15384615384615385,,,,,1.0,,,,1.0,,,,3.0,,,1.0,2.0,,,,,,,1.0,,,,,0.09090909090909091,,,,,True,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,9443.0,157,6,286,289,39,39,45.0,575,10.0,15.0,1.0,1.0,2.0,3.0,12.0,23.0,1.0,2.0,3.0,11.0,1.0,2.0,,3.0,1.0,5.0,1.0,,,23.0,40.0,4.0,16.0,8.0,66.0,313,4.0,4.0,1.0,3.0,13.0,2.0,4.0,,3.0,6.0,34.0,12.0,12.0,6.0,5.0,1.0,1.0,5.0,6.0,4.0,1.0,,1.0,17.0,3.0,3.0,7.0,6.0,14.0,6.0,20.0,1.0,4.0,3.0,1.0,,,,3.0,,3.0,,,4.0,15.0,1.0,7.0,11.0,5.0,,6.0,39,1.0,0.7391304347826086,0.85,1.0,0.25,0.3333333333333333,,0.25,0.575,1.0,0.5,0.5178571428571429,0.7857142857142857,0.2857142857142857,0.5409836065573771,0.8125,0.375,0.2857142857142857,18.55072463768116,,0.07792207792207792,0.0375,0.0875,0.0375,0.08280254777070063,0.0375,,0.05263157894736842,0.17391304347826086,,0.07142857142857142,0.038461538461538464,0.26785714285714285,0.6666666666666666,0.7692307692307693,0.8,0.4107142857142857,0.5217391304347826,0.5217391304347826,0.6666666666666666,0.03571428571428571,0.5,0.5,0.19642857142857142,0.2727272727272727,0.2727272727272727,1.0,0.08928571428571429,0.2,0.2,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.42857142857142855,0.6666666666666666,0.42857142857142855,,,,0.5535714285714286,0.2,0.5338821428571429,0.5025999999999999,0.5885357142857143,0.08333333333333333,0.11363636363636363,0.19696969696969696,0.09090909090909091,6.0625,23.793750000000003,0.13636363636363635,2.0,2.0,,2.0,4.0,2.0,2.0,4.0,0.05,0.13333333333333333,0.1111111111111111,0.125,,1.0,1.0,1.0,3.0,0.2,,,0.75,,,2.0,,,,,,1.0,1.0,,,,0.08571428571428572,,,,,,,1.0,1.0,1.0,,True,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,7397.0,123,4,219,222,29,28,34.0,441,6.0,11.0,2.0,4.0,,,12.0,23.0,1.0,3.0,,3.0,,,,,10.0,22.0,1.0,1.0,2.0,19.0,37.0,10.0,25.0,21.0,89.0,244,3.0,8.0,1.0,1.0,9.0,3.0,5.0,1.0,2.0,13.0,14.0,24.0,24.0,4.0,22.0,10.0,8.0,4.0,12.0,4.0,,6.0,1.0,28.0,3.0,3.0,3.0,2.0,6.0,6.0,12.0,2.0,4.0,2.0,2.0,4.0,2.0,1.0,4.0,3.0,8.0,,,3.0,9.0,1.0,20.0,24.0,13.0,,11.0,28,,0.3684210526315789,0.4117647058823529,0.8,0.4,1.0,0.5,0.4,0.5135135135135135,0.375,0.6,0.5483870967741935,0.5,0.6428571428571429,0.6180555555555556,0.5,0.7222222222222222,0.4032258064516129,30.3030303030303,0.5,0.03389830508474576,0.05172413793103448,0.05,0.04838709677419355,0.04201680672268908,0.05,,0.0625,,0.07142857142857142,0.06818181818181818,0.06666666666666667,0.1774193548387097,0.5454545454545454,0.75,0.3333333333333333,0.3709677419354839,0.5217391304347826,0.5217391304347826,0.4166666666666667,0.04838709677419355,0.3333333333333333,0.3333333333333333,0.04838709677419355,,,,0.3548387096774194,0.45454545454545453,0.45454545454545453,0.8,0.4444444444444444,0.5,,,,,0.1111111111111111,,,,,0.2857142857142857,0.5,0.5806451612903226,0.45454545454545453,0.5035604838709677,0.54789,0.4293214285714285,0.18309859154929578,0.2826086956521739,0.10112359550561797,0.14606741573033707,7.381081081081081,25.508000000000003,0.1324200913242009,4.0,3.0,,,,,,,0.08108108108108109,0.2727272727272727,,,1.0,1.0,3.0,4.0,,0.2,0.0967741935483871,,,1.0,1.0,,6.0,,,,,1.0,,,,,,,,,,,,1.0,,,1.0,True,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,242.0,4,7,8,7,8,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6443.0,107,9,216,217,85,98,30.0,433,3.0,7.0,,,1.0,3.0,2.0,5.0,,1.0,2.0,5.0,,,,,4.0,20.0,2.0,2.0,8.0,5.0,13.0,6.0,25.0,3.0,31.0,244,,1.0,,2.0,,3.0,7.0,2.0,8.0,15.0,6.0,4.0,12.0,,19.0,4.0,10.0,2.0,12.0,2.0,,6.0,4.0,26.0,2.0,1.0,8.0,3.0,11.0,3.0,14.0,,4.0,3.0,1.0,2.0,,1.0,1.0,1.0,3.0,,1.0,4.0,12.0,,3.0,3.0,1.0,,15.0,84,3.0,0.6,0.6,0.6666666666666666,0.24,,0.25,0.25,0.38461538461538464,,0.42857142857142855,0.3684210526315789,,0.4,0.3974358974358974,,0.46875,0.6578947368421053,16.867469879518072,0.6666666666666666,0.06818181818181818,0.01818181818181818,0.16326530612244897,0.04,0.11827956989247312,0.02857142857142857,,0.05714285714285714,,0.12,0.17647058823529413,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13157894736842105,0.4,0.5,1.0,0.02631578947368421,,,0.13157894736842105,0.4,0.4,0.5,0.5263157894736842,0.2,0.2,0.75,,,,,,,0.6666666666666666,0.2,0.3333333333333333,,,0.5333333333333333,0.25,0.8421052631578947,0.21052631578947367,0.5264,0.534725,0.48296785714285717,0.02631578947368421,0.07692307692307693,,0.4838709677419355,5.6000000000000005,26.86,0.39351851851851855,3.0,1.0,,,3.0,,3.0,3.0,0.07692307692307693,,,0.13333333333333333,,,,1.0,3.0,,,,1.0,,,,6.0,,,1.0,,1.0,1.0,,,,0.03571428571428571,,1.0,,,0.2,,,,,,False,1.0,,,,,,
