EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,FTDefRebounds,DefFTReboundPct,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,10047.0,167,-24.0,341,339,123,106,48.0,680,5.0,10.0,2.0,3.0,2.0,3.0,5.0,10.0,1.0,1.0,7.0,18.0,1.0,3.0,2.0,6.0,9.0,29.0,1.0,3.0,3.0,10.0,11.0,21.0,16.0,47.0,5.0,75.0,384.0,2.0,3.0,2.0,6.0,2.0,12.0,4.0,6.0,5.0,16.0,4.0,27.0,12.0,10.0,48.0,2.0,29.0,9.0,1.0,18.0,8.0,26.0,4.0,4.0,13.0,5.0,60.0,6.0,1.0,1.0,7.0,7.0,14.0,8.0,22.0,1.0,13.0,10.0,3.0,8.0,2.0,6.0,10.0,1.0,2.0,1.0,18.0,1.0,8.0,5.0,19.0,1.0,5.0,6.0,1.0,1.0,6.0,1.0,2.0,1.0,27.0,122,2.0,2.0,0.5454545454545454,0.6,1.0,0.3404255319148936,0.3333333333333333,0.3125,0.3404255319148936,0.5238095238095238,0.6666666666666666,0.6666666666666666,0.5147058823529411,0.5555555555555556,0.5227272727272727,0.528169014084507,0.6,0.5625,0.6911764705882353,0.047619047619047616,0.1,22.084367245657567,0.4444444444444444,0.0625,0.10294117647058823,0.013333333333333334,0.0875,0.061224489795918366,0.0945945945945946,0.04046242774566474,0.1,0.07042253521126761,0.037037037037037035,0.08333333333333333,0.06451612903225806,0.23076923076923078,0.08196721311475409,0.10526315789473684,0.02564102564102564,0.14705882352941177,0.5,0.5,0.6,0.14705882352941177,0.5,0.5555555555555556,0.6,0.014705882352941176,1.0,1.0,0.2647058823529412,0.3888888888888889,0.3888888888888889,1.0,0.4264705882352941,0.3103448275862069,0.3103448275862069,1.0,0.3333333333333333,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.13636363636363635,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.45454545454545453,0.3,0.8382352941176471,0.3103448275862069,0.5455455882352942,0.5916375,0.5467727272727273,0.014492753623188406,0.045454545454545456,0.16,0.36,4.633333333333333,25.372340425531913,0.36070381231671556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,8397.0,140,12.0,280,280,108,118,36.0,560,5.0,7.0,2.0,2.0,2.0,3.0,2.0,10.0,,3.0,4.0,13.0,,1.0,2.0,4.0,6.0,20.0,,1.0,1.0,7.0,7.0,20.0,10.0,33.0,4.0,48.0,299.0,2.0,2.0,,2.0,,4.0,4.0,11.0,3.0,11.0,2.0,19.0,14.0,,24.0,,20.0,6.0,2.0,10.0,9.0,19.0,4.0,5.0,8.0,2.0,47.0,5.0,1.0,,3.0,6.0,9.0,6.0,15.0,,3.0,3.0,,6.0,3.0,4.0,4.0,,2.0,,10.0,1.0,4.0,6.0,12.0,,,10.0,,4.0,5.0,3.0,,,19.0,108,2.0,,1.0,1.0,0.8,0.30303030303030304,,0.2727272727272727,0.30303030303030304,0.35,1.0,0.36363636363636365,0.41509433962264153,0.5,0.38636363636363635,0.43636363636363634,0.5,0.41304347826086957,0.6226415094339622,0.1,0.1,19.938650306748468,0.6,,0.09523809523809523,0.017241379310344827,0.05,0.0625,0.07317073170731707,0.043478260869565216,,0.09259259259259259,,0.125,0.04,0.14285714285714285,0.022727272727272728,0.125,,0.1320754716981132,0.7142857142857143,0.8333333333333334,1.0,0.18867924528301888,0.2,0.2222222222222222,1.0,0.05660377358490566,,,0.24528301886792453,0.3076923076923077,0.3076923076923077,1.0,0.37735849056603776,0.3,0.3,0.6666666666666666,0.5,1.0,1.0,0.25,,,0.25,,,0.13636363636363635,0.6666666666666666,0.18181818181818182,0.5,0.3181818181818182,0.14285714285714285,0.7547169811320755,0.3,0.5315698113207548,0.5853,0.49752727272727276,0.05454545454545454,0.13636363636363635,0.08333333333333333,0.3958333333333333,7.245,24.633333333333333,0.38571428571428573,6.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.14285714285714285,0.04,0.25,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,7024.0,117,9.0,233,233,85,65,35.0,466,3.0,5.0,1.0,2.0,1.0,2.0,7.0,8.0,,,3.0,11.0,,,,1.0,5.0,15.0,2.0,3.0,1.0,1.0,10.0,13.0,8.0,26.0,4.0,48.0,252.0,2.0,3.0,2.0,3.0,,10.0,1.0,2.0,1.0,2.0,1.0,6.0,10.0,10.0,24.0,2.0,15.0,5.0,1.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,4.0,1.0,,13.0,7.0,21.0,5.0,26.0,,2.0,2.0,,6.0,,5.0,1.0,,1.0,,7.0,,2.0,5.0,12.0,,1.0,7.0,2.0,,5.0,2.0,1.0,,6.0,85,1.0,1.0,0.5,0.5555555555555556,1.0,0.3076923076923077,0.6666666666666666,0.5,0.3076923076923077,0.7692307692307693,0.6666666666666666,0.5,0.5641025641025641,0.8333333333333334,0.625,0.5853658536585366,0.8333333333333334,0.6,0.6666666666666666,0.07692307692307693,,17.142857142857142,0.8571428571428571,,0.14285714285714285,0.017857142857142856,0.23214285714285715,0.05714285714285714,0.19047619047619047,0.03968253968253968,,0.04081632653061224,0.09523809523809523,,0.19047619047619047,0.2727272727272727,0.23684210526315788,0.2222222222222222,,0.1282051282051282,0.6,0.75,0.6666666666666666,0.20512820512820512,0.875,0.875,0.42857142857142855,,,,0.28205128205128205,0.2727272727272727,0.2727272727272727,1.0,0.38461538461538464,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.5,,,,,0.5,0.6666666666666666,1.0,0.5,0.5,0.25,,0.25,1.0,0.7948717948717948,0.3333333333333333,0.549603846153846,0.5196,0.5750375,0.05,0.14285714285714285,0.20833333333333334,0.125,5.453846153846154,24.657692307692304,0.3648068669527897,,,1.0,1.0,4.0,3.0,1.0,4.0,3.0,0.2,0.05555555555555555,0.75,1.0,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,22361.0,373,60.0,717,714,181,158,103.0,1431,32.0,56.0,4.0,7.0,6.0,12.0,18.0,26.0,4.0,16.0,5.0,9.0,2.0,2.0,1.0,3.0,26.0,82.0,3.0,15.0,3.0,11.0,54.0,98.0,31.0,91.0,26.0,227.0,769.0,8.0,14.0,5.0,17.0,2.0,33.0,12.0,23.0,4.0,14.0,14.0,50.0,36.0,72.0,57.0,,82.0,26.0,5.0,30.0,32.0,62.0,17.0,15.0,18.0,12.0,156.0,5.0,7.0,1.0,38.0,27.0,65.0,13.0,78.0,5.0,14.0,6.0,8.0,18.0,2.0,10.0,7.0,1.0,8.0,,25.0,2.0,7.0,6.0,21.0,,3.0,32.0,1.0,3.0,36.0,16.0,5.0,,50.0,179,,4.0,0.3333333333333333,0.3333333333333333,0.6129032258064516,0.34065934065934067,0.29411764705882354,0.2857142857142857,0.34065934065934067,0.5510204081632653,0.5714285714285714,0.5217391304347826,0.5317460317460317,0.5,0.4864864864864865,0.553921568627451,0.5,0.5434782608695652,0.48148148148148145,0.05102040816326531,,26.729191090269637,0.72,0.041666666666666664,0.14516129032258066,0.03977272727272727,0.2122905027932961,0.025510204081632654,0.1780821917808219,0.03225806451612903,0.043478260869565216,0.028368794326241134,0.01818181818181818,0.11320754716981132,0.15053763440860216,0.175,0.17777777777777778,0.3181818181818182,0.052083333333333336,0.2962962962962963,0.5714285714285714,0.6153846153846154,0.40625,0.13756613756613756,0.6923076923076923,0.6923076923076923,0.2222222222222222,0.08465608465608465,0.25,0.26666666666666666,0.047619047619047616,0.5555555555555556,0.5555555555555556,1.0,0.43386243386243384,0.3170731707317073,0.32098765432098764,0.5384615384615384,0.22580645161290322,0.5714285714285714,0.75,0.06451612903225806,1.0,1.0,0.4838709677419355,0.2,0.6666666666666666,0.32432432432432434,0.5,0.08108108108108109,0.3333333333333333,0.2972972972972973,0.2727272727272727,0.7777777777777778,0.3170731707317073,0.5488862433862434,0.5641954545454545,0.529145945945946,0.08040201005025126,0.14814814814814814,0.14537444933920704,0.22026431718061673,6.288775510204081,26.019780219780223,0.2524407252440725,36.0,,1.0,6.0,4.0,1.0,3.0,4.0,4.0,0.07142857142857142,0.0375,1.0,,,1.0,1.0,1.0,0.01098901098901099,0.0625,0.012195121951219513,0.0410958904109589,0.25,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,24670.0,411,59.0,797,794,186,175,110.0,1591,44.0,68.0,13.0,25.0,16.0,18.0,2.0,11.0,,,,,,,,,,,,,,,46.0,79.0,,,26.0,118.0,848.0,14.0,31.0,,,10.0,38.0,17.0,23.0,,,11.0,45.0,58.0,34.0,,26.0,,,10.0,5.0,6.0,11.0,5.0,1.0,1.0,3.0,28.0,16.0,30.0,1.0,31.0,46.0,82.0,47.0,129.0,5.0,8.0,5.0,3.0,8.0,,4.0,5.0,,4.0,,13.0,4.0,2.0,23.0,38.0,2.0,2.0,59.0,20.0,1.0,50.0,21.0,5.0,,45.0,184,1.0,5.0,0.6304347826086957,0.8787878787878788,,,,,,0.5822784810126582,0.45161290322580644,0.7391304347826086,0.5822784810126582,0.45161290322580644,0.7391304347826086,0.5673076923076923,0.475,0.7258064516129032,,0.12658227848101267,0.2727272727272727,12.420382165605096,0.6153846153846154,0.03571428571428571,0.22009569377990432,0.15789473684210525,0.16489361702127658,0.07339449541284404,0.19395465994962216,0.11274509803921569,0.16666666666666666,0.06493506493506493,0.09375,0.1694915254237288,0.25961538461538464,0.1956521739130435,0.18571428571428572,0.10416666666666667,0.21739130434782608,0.8607594936708861,0.6470588235294118,0.7213114754098361,0.6363636363636364,0.13924050632911392,0.18181818181818182,0.25,0.5,,,,,,,,,,,,0.8064516129032258,0.52,,,,,,,,0.782608695652174,0.8888888888888888,,,,,0.8607594936708861,,0.6250632911392405,0.52922,0.6676869565217392,0.21212121212121213,0.21212121212121213,0.3220338983050847,0.3813559322033898,2.0873417721518988,,0.23337515683814303,,,6.0,1.0,17.0,6.0,11.0,18.0,12.0,0.10294117647058823,0.16091954022988506,0.6666666666666666,5.0,0.38461538461538464,,1.0,,,,,0.1518987341772152,,1.0,1.0,1.0,1.0,1.0,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,68.0,1,1.0,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,1.0,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,14771.0,246,69.0,467,464,60,51,59.0,931,2.0,6.0,,,,,4.0,17.0,,1.0,6.0,14.0,1.0,3.0,2.0,2.0,11.0,38.0,,2.0,,6.0,6.0,24.0,17.0,52.0,10.0,73.0,477.0,,1.0,1.0,5.0,,3.0,1.0,3.0,2.0,8.0,5.0,13.0,6.0,6.0,45.0,,38.0,11.0,,21.0,17.0,38.0,12.0,5.0,15.0,4.0,93.0,1.0,2.0,1.0,16.0,7.0,23.0,4.0,27.0,1.0,7.0,5.0,2.0,7.0,3.0,5.0,3.0,,2.0,,10.0,1.0,1.0,3.0,11.0,,,10.0,1.0,4.0,11.0,2.0,1.0,,13.0,58,,1.0,0.5,0.5,0.8823529411764706,0.3269230769230769,0.2,0.25,0.3269230769230769,0.25,,0.3333333333333333,0.4144736842105263,0.25,0.36363636363636365,0.45,0.25,0.5,0.6842105263157895,,,16.453382084095065,0.7,0.07142857142857142,0.05,0.018691588785046728,0.1568627450980392,0.0078125,0.09504132231404959,0.01276595744680851,,0.011235955056179775,,0.03225806451612903,0.05128205128205128,0.06451612903225806,0.15384615384615385,0.16666666666666666,0.019230769230769232,0.07894736842105263,0.3333333333333333,0.3333333333333333,0.5,0.2236842105263158,0.23529411764705882,0.23529411764705882,0.5,0.013157894736842105,,,0.18421052631578946,0.42857142857142855,0.42857142857142855,1.0,0.5,0.2894736842105263,0.2894736842105263,0.8181818181818182,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,0.18181818181818182,1.0,0.5454545454545454,,0.7631578947368421,0.2894736842105263,0.5293881578947368,0.47336666666666666,0.5023727272727272,0.0379746835443038,0.07692307692307693,0.0410958904109589,0.1780821917808219,7.520833333333333,24.898076923076925,0.1284796573875803,6.0,,,,1.0,1.0,,1.0,1.0,,0.017857142857142856,1.0,,,,,2.0,,,,0.02631578947368421,,2.0,,,,,1.0,0.018867924528301886,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,19403.0,323,54.0,621,620,104,110,87.0,1241,22.0,31.0,1.0,3.0,4.0,6.0,18.0,40.0,4.0,9.0,10.0,27.0,3.0,4.0,,3.0,6.0,17.0,,2.0,1.0,5.0,44.0,80.0,16.0,44.0,15.0,151.0,656.0,4.0,8.0,3.0,6.0,6.0,23.0,5.0,11.0,1.0,8.0,6.0,19.0,58.0,30.0,48.0,6.0,17.0,6.0,6.0,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,9.0,6.0,,17.0,20.0,39.0,15.0,54.0,5.0,11.0,8.0,3.0,2.0,2.0,2.0,7.0,1.0,,3.0,9.0,2.0,1.0,12.0,29.0,,1.0,14.0,2.0,,18.0,8.0,2.0,,17.0,103,2.0,1.0,0.6590909090909091,0.7073170731707317,1.0,0.36363636363636365,0.5,0.125,0.36363636363636365,0.55,0.5,0.45454545454545453,0.5483870967741935,0.6071428571428571,0.34210526315789475,0.571969696969697,0.6764705882352942,0.4318181818181818,0.3548387096774194,0.075,0.05,19.183673469387756,0.2222222222222222,,0.11173184357541899,0.03773584905660377,0.11486486486486487,0.055900621118012424,0.11314984709480122,0.046875,,0.06086956521739131,0.043478260869565216,0.16326530612244897,0.06741573033707865,0.14634146341463414,0.10185185185185185,0.15,0.08928571428571429,0.25,0.7096774193548387,0.8148148148148148,0.7272727272727273,0.3225806451612903,0.45,0.47368421052631576,0.6111111111111112,0.07258064516129033,0.4444444444444444,0.4444444444444444,0.21774193548387097,0.37037037037037035,0.37037037037037035,1.0,0.13709677419354838,0.35294117647058826,0.35294117647058826,1.0,0.21428571428571427,0.3333333333333333,,0.2857142857142857,0.75,1.0,0.14285714285714285,,,0.3157894736842105,0.6666666666666666,0.15789473684210525,,0.2631578947368421,0.2,0.6048387096774194,0.35294117647058826,0.5349237903225806,0.5194642857142857,0.529207894736842,0.06153846153846154,0.09302325581395349,0.152317880794702,0.12582781456953643,6.775,24.097727272727273,0.16747181964573268,,,3.0,2.0,7.0,5.0,2.0,8.0,6.0,0.12903225806451613,0.012987012987012988,0.75,2.0,0.18181818181818182,,,,,,,0.08064516129032258,0.5,,,1.0,1.0,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,528.0,9,4.0,20,18,8,17,2.0,38,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,8,1.0,,,,,,,,,,,,,,,,,,1.0,,,9.090909090909092,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5844,,,,,,,,23.5,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,16081.0,268,51.0,507,506,73,73,70.0,1013,11.0,20.0,3.0,8.0,1.0,1.0,22.0,45.0,3.0,6.0,1.0,8.0,,,,,18.0,38.0,3.0,3.0,2.0,3.0,36.0,71.0,19.0,46.0,37.0,166.0,535.0,4.0,12.0,3.0,3.0,2.0,19.0,6.0,12.0,2.0,3.0,12.0,30.0,26.0,46.0,42.0,6.0,38.0,18.0,5.0,16.0,11.0,27.0,8.0,3.0,10.0,5.0,65.0,5.0,9.0,,9.0,9.0,22.0,14.0,36.0,5.0,8.0,6.0,2.0,11.0,3.0,5.0,11.0,1.0,6.0,,22.0,2.0,2.0,6.0,18.0,1.0,3.0,34.0,3.0,1.0,43.0,20.0,4.0,,28.0,71,,3.0,0.3611111111111111,0.3939393939393939,0.7368421052631579,0.41304347826086957,1.0,0.6666666666666666,0.41304347826086957,0.5070422535211268,0.3333333333333333,0.5,0.5512820512820513,0.5666666666666667,0.6,0.6102941176470589,0.59375,0.7142857142857143,0.39316239316239315,0.07042253521126761,,26.333333333333332,0.5,,0.06040268456375839,0.07142857142857142,0.07377049180327869,0.03731343283582089,0.06642066420664207,0.05384615384615385,,0.031914893617021274,0.05,0.07894736842105263,0.07692307692307693,,0.08602150537634409,0.034482758620689655,0.08771929824561403,0.17094017094017094,0.55,0.7333333333333333,0.36363636363636365,0.38461538461538464,0.4888888888888889,0.4888888888888889,0.36363636363636365,0.05128205128205128,0.5,0.5,0.06837606837606838,0.125,0.125,1.0,0.3247863247863248,0.47368421052631576,0.47368421052631576,0.7222222222222222,0.5333333333333333,0.375,,,,,0.2,1.0,0.6666666666666666,0.06666666666666667,1.0,,,0.2,0.6666666666666666,0.5641025641025641,0.47368421052631576,0.5034239316239316,0.57542,0.4601333333333333,0.15151515151515152,0.23255813953488372,0.1144578313253012,0.18072289156626506,7.60281690140845,25.495652173913044,0.14398422090729784,15.0,2.0,,5.0,,,,,,0.25,0.109375,,4.0,0.4,,,,,,,0.044444444444444446,0.3333333333333333,1.0,,,,,,,True,,,,
