EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,AtRimPctBlocked,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6256.0,104,-11,213,211,84,71,31.0,424,4.0,7.0,2.0,2.0,2.0,3.0,2.0,7.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,4.0,19.0,2.0,2.0,8.0,7.0,15.0,6.0,27.0,3.0,35.0,234,2.0,2.0,1.0,3.0,7.0,4.0,6.0,3.0,11.0,2.0,19.0,10.0,4.0,18.0,2.0,19.0,4.0,1.0,11.0,4.0,15.0,2.0,2.0,6.0,5.0,34.0,4.0,1.0,1.0,4.0,4.0,8.0,6.0,14.0,1.0,9.0,7.0,2.0,6.0,1.0,5.0,6.0,1.0,12.0,1.0,6.0,4.0,14.0,1.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,19.0,83,1.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,0.3333333333333333,0.2727272727272727,0.2222222222222222,0.4666666666666667,1.0,0.6666666666666666,0.38095238095238093,0.7,0.5,0.3977272727272727,0.7,0.5277777777777778,0.6428571428571429,0.06666666666666667,0.14285714285714285,22.22222222222222,0.5,0.1111111111111111,0.09523809523809523,0.018867924528301886,0.07692307692307693,0.06779661016949153,0.0851063829787234,0.044642857142857144,0.125,0.08695652173913043,0.07692307692307693,0.08695652173913043,0.16666666666666666,0.07894736842105263,0.07142857142857142,0.037037037037037035,0.16666666666666666,0.5714285714285714,0.5714285714285714,0.75,0.16666666666666666,0.2857142857142857,0.3333333333333333,1.0,0.023809523809523808,1.0,1.0,0.19047619047619047,0.25,0.25,1.0,0.4523809523809524,0.21052631578947367,0.21052631578947367,1.0,0.4,1.0,0.5,0.2,1.0,1.0,0.4,0.17647058823529413,0.6666666666666666,0.17647058823529413,0.3333333333333333,0.47058823529411764,0.25,0.8095238095238095,0.21052631578947367,0.5330261904761905,0.59725,0.5419441176470587,0.023255813953488372,0.0625,0.2,0.5428571428571428,4.793333333333334,25.837037037037035,0.39436619718309857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4326.0,72,3,144,141,60,63,16.0,285,3.0,4.0,,,2.0,2.0,,4.0,,3.0,1.0,4.0,,,1.0,2.0,2.0,10.0,1.0,,3.0,3.0,11.0,3.0,14.0,4.0,19.0,143,,,,1.0,,2.0,6.0,1.0,5.0,2.0,9.0,6.0,,9.0,,10.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,1.0,,,1.0,3.0,4.0,1.0,5.0,,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,5.0,,1.0,2.0,6.0,,,4.0,,4.0,2.0,,,9.0,60,2.0,,1.0,1.0,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.2727272727272727,,0.3333333333333333,0.3,,0.3181818181818182,0.35185185185185186,,0.375,0.56,0.09090909090909091,,19.631901840490798,0.6,,0.0967741935483871,,0.03225806451612903,0.02564102564102564,0.06451612903225806,0.013888888888888888,,0.03333333333333333,0.08333333333333333,0.07142857142857142,0.2,,0.1111111111111111,,0.16,0.75,1.0,1.0,0.16,,,,0.12,,,0.16,0.25,0.25,1.0,0.4,0.2,0.2,1.0,,,,,,,1.0,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.72,0.2,0.532666,,0.5131272727272728,0.07407407407407407,0.15384615384615385,,0.47368421052631576,8.927272727272728,24.857142857142858,0.4166666666666667,1.0,1.0,2.0,1.0,1.0,2.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4567.0,76,8,155,152,47,33,25.0,307,3.0,4.0,1.0,1.0,1.0,1.0,5.0,5.0,,,3.0,8.0,,,,,4.0,11.0,2.0,,,8.0,9.0,7.0,19.0,1.0,38.0,162,2.0,2.0,2.0,2.0,10.0,1.0,1.0,,,,2.0,10.0,6.0,21.0,2.0,11.0,4.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,1.0,,6.0,4.0,11.0,2.0,13.0,,2.0,2.0,,5.0,,4.0,,1.0,5.0,,1.0,4.0,7.0,,,4.0,,1.0,1.0,,,2.0,47,,,0.625,0.7142857142857143,1.0,0.3684210526315789,1.0,,0.3684210526315789,0.8888888888888888,1.0,1.0,0.6607142857142857,1.25,1.0,0.6785714285714286,1.25,1.0,0.6785714285714286,,,17.460317460317462,1.0,,0.125,0.023255813953488372,0.15789473684210525,0.022222222222222223,0.14285714285714285,0.022727272727272728,,,,0.125,0.4,0.12,0.23076923076923078,,0.14285714285714285,0.75,0.75,0.6666666666666666,0.17857142857142858,1.0,1.0,0.6,,,,0.2857142857142857,0.375,0.375,1.0,0.39285714285714285,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,,,,,0.5,1.0,1.0,,,,,0.8214285714285714,0.36363636363636365,0.5583303571428571,0.5004,0.5962,0.03571428571428571,0.1111111111111111,0.2631578947368421,0.05263157894736842,5.266666666666667,24.76315789473684,0.3032258064516129,,,2.0,1.0,1.0,2.0,,2.0,1.0,1.0,1.0,2.0,0.3333333333333333,0.07692307692307693,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,13503.0,225,34,423,420,119,86,67.0,843,19.0,37.0,3.0,5.0,6.0,10.0,14.0,21.0,,7.0,4.0,8.0,2.0,2.0,1.0,3.0,14.0,48.0,12.0,2.0,7.0,33.0,65.0,18.0,56.0,20.0,140.0,445,7.0,11.0,4.0,14.0,28.0,9.0,16.0,3.0,10.0,11.0,38.0,28.0,38.0,39.0,,48.0,14.0,3.0,20.0,13.0,33.0,6.0,7.0,10.0,10.0,79.0,4.0,4.0,,22.0,17.0,39.0,8.0,47.0,4.0,11.0,5.0,6.0,8.0,2.0,6.0,3.0,2.0,11.0,,3.0,3.0,10.0,,1.0,21.0,2.0,28.0,12.0,4.0,,38.0,117,,3.0,0.42424242424242425,0.42424242424242425,0.7222222222222222,0.32142857142857145,0.2857142857142857,0.3,0.32142857142857145,0.5076923076923077,0.6363636363636364,0.5625,0.49586776859504134,0.52,0.5192307692307693,0.5225563909774437,0.5192307692307693,0.5757575757575758,0.4628099173553719,0.046153846153846156,,28.094302554027507,0.7272727272727273,,0.1504424778761062,0.034782608695652174,0.2,0.03389830508474576,0.17488789237668162,0.034334763948497854,,0.03409090909090909,0.11764705882352941,0.15517241379310345,0.19047619047619047,0.14814814814814814,0.3448275862068966,0.0625,0.30578512396694213,0.5135135135135135,0.5428571428571428,0.5789473684210527,0.17355371900826447,0.6666666666666666,0.6666666666666666,0.21428571428571427,0.05785123966942149,,,0.06611570247933884,0.5,0.5,1.0,0.39669421487603307,0.2916666666666667,0.2978723404255319,0.6428571428571429,0.2,0.6,1.0,0.08,1.0,1.0,0.48,0.38461538461538464,0.6,0.11538461538461539,0.3333333333333333,0.2692307692307692,0.2857142857142857,0.768595041322314,0.2916666666666667,0.547496694214876,0.5531473684210525,0.53865,0.09302325581395349,0.1643835616438356,0.2,0.2714285714285714,5.640000000000001,26.094642857142855,0.28132387706855794,,,2.0,,2.0,2.0,0.05405405405405406,2.0,,1.0,4.0,2.0,,0.038461538461538464,0.03333333333333333,1.0,0.16666666666666666,1.0,2.0,15.0,1.0,1.0,1.0,0.017857142857142856,0.14285714285714285,0.020833333333333332,0.041666666666666664,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,15167.0,253,29,480,478,122,97,71.0,958,24.0,40.0,7.0,17.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,26.0,47.0,,,20.0,72.0,504,8.0,21.0,,,22.0,11.0,16.0,,,9.0,31.0,30.0,22.0,,14.0,,,7.0,1.0,2.0,3.0,2.0,,,1.0,8.0,12.0,19.0,1.0,23.0,28.0,56.0,32.0,88.0,3.0,5.0,3.0,2.0,5.0,,3.0,4.0,2.0,9.0,2.0,1.0,16.0,26.0,2.0,1.0,39.0,1.0,34.0,13.0,5.0,,31.0,120,1.0,5.0,0.5769230769230769,0.7894736842105263,,,,,,0.5531914893617021,0.38095238095238093,0.6875,0.5531914893617021,0.38095238095238093,0.6875,0.5625,0.4230769230769231,0.7045454545454546,,0.14893617021276595,0.42857142857142855,12.762237762237763,0.5555555555555556,0.05263157894736842,0.2222222222222222,0.14960629921259844,0.19327731092436976,0.0916030534351145,0.20816326530612245,0.12015503875968993,0.125,0.09183673469387756,0.1891891891891892,0.24615384615384617,0.20833333333333334,0.22093023255813954,0.12121212121212122,0.21428571428571427,0.851063829787234,0.6,0.6666666666666666,0.5833333333333334,0.14893617021276595,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.8095238095238095,0.4117647058823529,,,,,,0.75,0.8333333333333334,,,,,0.851063829787234,,0.6123489361702128,0.521575,0.6349687500000001,0.22033898305084745,0.22033898305084745,0.3055555555555556,0.4305555555555556,2.0276595744680845,,0.25416666666666665,,3.0,12.0,4.0,8.0,12.0,0.1,,5.0,15.0,1.0,8.0,0.5555555555555556,0.17543859649122806,0.09090909090909091,0.6666666666666666,,,6.0,,,,,,,,0.12962962962962962,1.0,1.0,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,9589.0,160,31,294,295,50,26,41.0,589,1.0,5.0,,,,,3.0,9.0,,,3.0,7.0,1.0,2.0,2.0,2.0,6.0,22.0,2.0,,5.0,4.0,14.0,9.0,29.0,8.0,43.0,306,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,7.0,5.0,13.0,2.0,6.0,24.0,,22.0,6.0,,14.0,10.0,24.0,8.0,2.0,10.0,4.0,58.0,1.0,2.0,1.0,8.0,5.0,13.0,4.0,17.0,1.0,4.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,3.0,9.0,,,6.0,2.0,9.0,1.0,1.0,,13.0,48,,1.0,0.25,0.25,0.8888888888888888,0.3103448275862069,0.25,0.2857142857142857,0.3103448275862069,0.2857142857142857,,0.5,0.4069767441860465,0.3,0.4444444444444444,0.45652173913043476,0.3,0.5909090909090909,0.6744186046511628,,,14.857142857142858,0.8333333333333334,0.08333333333333333,0.058823529411764705,0.0273972602739726,0.11594202898550725,0.012195121951219513,0.08441558441558442,0.01935483870967742,,0.016129032258064516,,0.0625,0.11764705882352941,0.11538461538461539,0.11764705882352941,0.03333333333333333,0.11627906976744186,0.2,0.2,,0.20930232558139536,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,0.16279069767441862,0.42857142857142855,0.42857142857142855,1.0,0.5116279069767442,0.2727272727272727,0.2727272727272727,0.8333333333333334,,,,0.4,0.5,1.0,0.4,,,0.2222222222222222,1.0,0.5555555555555556,,0.7906976744186046,0.2727272727272727,0.5323034883720931,0.47336666666666666,0.5067555555555556,0.044444444444444446,0.06666666666666667,0.06976744186046512,0.3023255813953488,6.471428571428571,24.96896551724138,0.17006802721088435,,,1.0,1.0,,1.0,,,,,,1.0,,0.02631578947368421,,1.0,,,,3.0,,,2.0,,,,0.037037037037037035,,,1.0,0.03333333333333333,,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,12251.0,204,20,380,382,69,60,58.0,762,11.0,16.0,1.0,1.0,2.0,3.0,14.0,27.0,1.0,4.0,4.0,13.0,1.0,2.0,,3.0,2.0,6.0,1.0,1.0,1.0,26.0,47.0,6.0,19.0,10.0,80.0,400,4.0,5.0,1.0,3.0,13.0,3.0,6.0,1.0,4.0,4.0,13.0,36.0,16.0,18.0,6.0,6.0,2.0,3.0,2.0,7.0,9.0,6.0,1.0,1.0,1.0,25.0,3.0,4.0,,13.0,14.0,28.0,7.0,35.0,1.0,4.0,3.0,1.0,1.0,1.0,1.0,4.0,,5.0,,1.0,6.0,19.0,,1.0,8.0,,13.0,5.0,2.0,,11.0,68,2.0,1.0,0.6923076923076923,0.782608695652174,1.0,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,0.5531914893617021,0.8,0.5,0.5303030303030303,0.6875,0.45,0.5555555555555556,0.7222222222222222,0.5416666666666666,0.2878787878787879,0.06382978723404255,0.037037037037037035,16.923076923076923,0.2,,0.12727272727272726,0.037383177570093455,0.13402061855670103,0.0297029702970297,0.13043478260869565,0.03365384615384615,,0.0410958904109589,0.1875,0.09090909090909091,0.13043478260869565,0.11764705882352941,0.1724137931034483,0.03333333333333333,0.24242424242424243,0.6875,0.7857142857142857,0.7272727272727273,0.4090909090909091,0.5185185185185185,0.5384615384615384,0.6428571428571429,0.06060606060606061,0.25,0.25,0.19696969696969696,0.3076923076923077,0.3076923076923077,1.0,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,0.25,0.5,1.0,0.125,0.3,0.6666666666666666,0.3,,0.1,1.0,0.5303030303030303,0.3333333333333333,0.5252772727272728,0.48773999999999995,0.537925,0.07142857142857142,0.09803921568627451,0.1625,0.1625,6.678723404255319,23.915789473684214,0.18157894736842106,,2.0,5.0,3.0,2.0,5.0,0.125,,1.0,1.0,1.0,4.0,0.14285714285714285,,,0.8,,,2.0,,,,,,,,0.09090909090909091,,,,,1.0,1.0,1.0,,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,9934.0,166,24,303,304,51,42,46.0,607,8.0,14.0,3.0,6.0,,,14.0,32.0,1.0,4.0,1.0,4.0,,,,,11.0,28.0,1.0,1.0,2.0,23.0,50.0,12.0,32.0,24.0,106.0,321,4.0,10.0,1.0,1.0,11.0,3.0,8.0,1.0,2.0,6.0,15.0,18.0,28.0,27.0,6.0,28.0,11.0,4.0,11.0,10.0,21.0,7.0,3.0,8.0,2.0,52.0,3.0,5.0,,5.0,4.0,11.0,8.0,19.0,3.0,6.0,4.0,2.0,4.0,3.0,1.0,7.0,3.0,11.0,1.0,1.0,4.0,12.0,,1.0,23.0,1.0,28.0,14.0,2.0,,13.0,49,,1.0,0.391304347826087,0.45,0.75,0.375,1.0,0.5,0.375,0.46,0.4,0.375,0.5,0.5,0.45,0.5638297872340425,0.5,0.5769230769230769,0.3902439024390244,0.08,,29.005524861878452,0.36363636363636365,,0.044444444444444446,0.06097560975609756,0.06578947368421052,0.0375,0.05421686746987952,0.04938271604938271,,0.04838709677419355,,0.08695652173913043,,0.08928571428571429,,0.06976744186046512,0.17073170731707318,0.5714285714285714,0.8,0.25,0.3902439024390244,0.4375,0.4375,0.5,0.04878048780487805,0.25,0.25,0.04878048780487805,0.25,0.25,1.0,0.34146341463414637,0.39285714285714285,0.39285714285714285,0.7272727272727273,0.5454545454545454,0.5,,,,,0.09090909090909091,,,,,0.2,0.5,0.5609756097560976,0.39285714285714285,0.49903841463414633,0.5493928571428571,0.426125,0.15217391304347827,0.23333333333333334,0.10377358490566038,0.14150943396226415,7.584,25.646874999999998,0.16831683168316833,1.0,,,,,,0.2857142857142857,1.0,2.0,3.0,4.0,,0.3333333333333333,0.11627906976744186,,,1.0,1.0,,9.0,,,,,,,,,,,,1.0,,,1.0,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,242.0,4,7,8,7,8,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7645.0,127,-7,260,261,105,125,33.0,521,3.0,7.0,,,1.0,3.0,2.0,5.0,,1.0,2.0,5.0,,,,,4.0,20.0,2.0,2.0,8.0,5.0,13.0,6.0,25.0,4.0,32.0,305,,1.0,,2.0,,3.0,7.0,2.0,8.0,4.0,16.0,6.0,4.0,12.0,,19.0,4.0,1.0,12.0,2.0,14.0,2.0,,8.0,4.0,30.0,2.0,1.0,,9.0,4.0,13.0,3.0,16.0,,4.0,3.0,1.0,2.0,2.0,1.0,4.0,1.0,6.0,,2.0,5.0,17.0,1.0,1.0,5.0,1.0,5.0,1.0,2.0,,16.0,104,3.0,2.0,0.6,0.6,0.6666666666666666,0.24,,0.25,0.25,0.38461538461538464,,0.42857142857142855,0.3684210526315789,,0.4,0.4,,0.47058823529411764,0.6578947368421053,0.07692307692307693,0.2,15.59322033898305,0.3333333333333333,,0.07692307692307693,0.016666666666666666,0.16666666666666666,0.03636363636363636,0.12264150943396226,0.02608695652173913,,0.05,0.05263157894736842,0.10714285714285714,,0.1891891891891892,0.11764705882352941,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13157894736842105,0.4,0.5,1.0,0.02631578947368421,,,0.13157894736842105,0.4,0.4,0.5,0.5263157894736842,0.2,0.2,0.75,,,,,,,0.6666666666666666,0.2,0.3333333333333333,,,0.5333333333333333,0.25,0.8421052631578947,0.21052631578947367,0.5264,0.534725,0.48296785714285717,0.02631578947368421,0.07692307692307693,,0.5,5.6000000000000005,26.86,0.40384615384615385,,,3.0,,3.0,3.0,,,,,1.0,3.0,,,,1.0,,,,6.0,,,,,,,0.03333333333333333,,,,,,,,,False,1.0,,,,,
