EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Loose Ball Fouls,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,FTDefRebounds,Loose Ball Fouls Drawn,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceFtPoints,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts,BlockedCorner3,Charge Fouls Drawn,Corner3PctBlocked
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8652.0,144,-22,295,294,106,90,42.0,589,5.0,9.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,4.0,8.0,27.0,1.0,3.0,3.0,9.0,10.0,19.0,10.0,39.0,3.0,53.0,327.0,2.0,3.0,2.0,5.0,10.0,4.0,6.0,4.0,13.0,2.0,22.0,12.0,8.0,30.0,2.0,27.0,8.0,1.0,17.0,7.0,24.0,4.0,3.0,12.0,5.0,55.0,5.0,1.0,1.0,6.0,5.0,11.0,7.0,18.0,1.0,13.0,10.0,3.0,7.0,1.0,5.0,9.0,1.0,2.0,1.0,16.0,1.0,8.0,4.0,17.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,22.0,105,1.0,1.0,0.6,0.6666666666666666,1.0,0.2564102564102564,0.4,0.3076923076923077,0.2564102564102564,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.43103448275862066,0.625,0.5263157894736842,0.44166666666666665,0.625,0.55,0.6724137931034483,0.05263157894736842,0.1111111111111111,21.77650429799427,0.4375,0.07692307692307693,0.08333333333333333,0.014925373134328358,0.08823529411764706,0.05747126436781609,0.0859375,0.03896103896103896,0.1,0.08064516129032258,0.05,0.06896551724137931,0.18181818181818182,0.09433962264150944,0.06666666666666667,0.027777777777777776,0.15517241379310345,0.5555555555555556,0.5555555555555556,0.6,0.15517241379310345,0.4444444444444444,0.5,0.75,0.017241379310344827,1.0,1.0,0.20689655172413793,0.16666666666666666,0.16666666666666666,1.0,0.46551724137931033,0.2962962962962963,0.2962962962962963,1.0,0.375,0.6666666666666666,0.5,0.25,0.5,1.0,0.375,0.3333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.25,0.47368421052631576,0.3333333333333333,0.8275862068965517,0.2962962962962963,0.5420543103448275,0.5916375,0.5443210526315789,0.01694915254237288,0.05,0.18867924528301888,0.41509433962264153,4.631578947368421,25.7,0.3593220338983051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6815.0,114,11,229,226,94,97,29.0,455,4.0,5.0,1.0,1.0,2.0,2.0,2.0,8.0,,3.0,3.0,11.0,,1.0,2.0,4.0,4.0,14.0,,1.0,,3.0,6.0,16.0,7.0,25.0,4.0,37.0,235.0,1.0,1.0,,2.0,2.0,4.0,10.0,2.0,7.0,2.0,16.0,12.0,,18.0,,14.0,4.0,1.0,9.0,5.0,14.0,4.0,1.0,7.0,2.0,33.0,3.0,1.0,,2.0,4.0,6.0,4.0,10.0,,2.0,2.0,,6.0,2.0,4.0,3.0,,2.0,,9.0,1.0,4.0,4.0,8.0,,,8.0,3.0,5.0,3.0,,,16.0,94,2.0,,1.0,1.0,0.8571428571428571,0.28,,0.2857142857142857,0.28,0.375,1.0,0.4,0.4024390243902439,0.3333333333333333,0.4117647058823529,0.43023255813953487,0.3333333333333333,0.4444444444444444,0.6097560975609756,0.0625,,19.548872180451127,0.6666666666666666,,0.07692307692307693,0.02,0.044444444444444446,0.04477611940298507,0.061855670103092786,0.03418803418803419,,0.06818181818181818,0.05263157894736842,0.047619047619047616,0.16666666666666666,0.029411764705882353,0.09090909090909091,,0.12195121951219512,0.8,1.0,1.0,0.1951219512195122,0.25,0.25,1.0,0.07317073170731707,,,0.2682926829268293,0.2727272727272727,0.2727272727272727,1.0,0.34146341463414637,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,,,0.11764705882352941,1.0,0.23529411764705882,0.5,0.17647058823529413,,0.7317073170731707,0.2857142857142857,0.5276743902439025,0.5853,0.49792058823529417,0.06976744186046512,0.16666666666666666,0.05405405405405406,0.43243243243243246,7.981249999999999,24.584,0.4104803493449782,3.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.2,0.047619047619047616,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,6249.0,104,10,212,209,75,55,33.0,421,3.0,4.0,1.0,1.0,1.0,1.0,7.0,8.0,,,3.0,11.0,,,,1.0,5.0,15.0,2.0,3.0,1.0,1.0,10.0,12.0,8.0,26.0,4.0,48.0,223.0,2.0,2.0,2.0,3.0,10.0,1.0,1.0,1.0,2.0,1.0,6.0,10.0,10.0,24.0,2.0,15.0,5.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,1.0,,10.0,6.0,17.0,2.0,19.0,,2.0,2.0,,6.0,,5.0,,,1.0,,6.0,,1.0,5.0,11.0,,,7.0,,5.0,2.0,1.0,,6.0,75,1.0,1.0,0.5,0.5555555555555556,1.0,0.3076923076923077,0.6666666666666666,0.5,0.3076923076923077,0.8333333333333334,1.0,1.0,0.5789473684210527,1.0,0.8333333333333334,0.6,1.0,0.75,0.6842105263157895,,,17.96875,1.0,,0.13333333333333333,0.018518518518518517,0.2127659574468085,0.015625,0.17391304347826086,0.01694915254237288,,,,0.15789473684210525,0.3,0.21212121212121213,0.21428571428571427,,0.10526315789473684,0.75,0.75,0.6666666666666666,0.21052631578947367,0.875,0.875,0.42857142857142855,,,,0.2894736842105263,0.2727272727272727,0.2727272727272727,1.0,0.39473684210526316,0.3333333333333333,0.3333333333333333,1.0,0.2,1.0,,,,,0.6,0.6666666666666666,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.7894736842105263,0.3333333333333333,0.5475171052631579,0.5196,0.5570833333333333,0.05128205128205128,0.15384615384615385,0.20833333333333334,0.125,5.825,24.657692307692304,0.35377358490566035,,,1.0,1.0,4.0,3.0,1.0,4.0,3.0,,0.05555555555555555,0.75,1.0,2.0,0.3333333333333333,0.05,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,19264.0,321,63,615,613,160,132,88.0,1228,28.0,52.0,4.0,7.0,6.0,12.0,16.0,24.0,3.0,13.0,5.0,9.0,2.0,2.0,1.0,3.0,24.0,72.0,3.0,15.0,3.0,10.0,47.0,89.0,29.0,81.0,22.0,203.0,651.0,8.0,14.0,5.0,17.0,33.0,11.0,21.0,4.0,13.0,12.0,46.0,34.0,60.0,57.0,,72.0,24.0,5.0,27.0,27.0,54.0,15.0,12.0,15.0,12.0,135.0,5.0,6.0,1.0,35.0,23.0,58.0,12.0,70.0,5.0,14.0,6.0,8.0,15.0,2.0,10.0,5.0,1.0,5.0,,20.0,2.0,6.0,6.0,17.0,,2.0,27.0,2.0,31.0,13.0,5.0,,46.0,158,,4.0,0.3617021276595745,0.3617021276595745,0.6551724137931034,0.35802469135802467,0.29411764705882354,0.3076923076923077,0.35802469135802467,0.5280898876404494,0.5714285714285714,0.5238095238095238,0.5323529411764706,0.5,0.5,0.5519125683060109,0.5,0.5476190476190477,0.4764705882352941,0.056179775280898875,,27.67123287671233,0.75,0.047619047619047616,0.14935064935064934,0.0392156862745098,0.22151898734177214,0.029940119760479042,0.1858974358974359,0.034375,0.05,0.03305785123966942,0.13953488372093023,0.15584415584415584,0.14705882352941177,0.17647058823529413,0.358974358974359,0.05813953488372093,0.3058823529411765,0.5384615384615384,0.5833333333333334,0.42857142857142855,0.1411764705882353,0.6666666666666666,0.6666666666666666,0.25,0.07647058823529412,0.23076923076923078,0.25,0.052941176470588235,0.5555555555555556,0.5555555555555556,1.0,0.4235294117647059,0.3333333333333333,0.3380281690140845,0.5833333333333334,0.22580645161290322,0.5714285714285714,0.75,0.06451612903225806,1.0,1.0,0.4838709677419355,0.2,0.6666666666666666,0.35294117647058826,0.5,0.08823529411764706,0.3333333333333333,0.29411764705882354,0.3,0.7823529411764706,0.3333333333333333,0.5530670588235294,0.5641954545454545,0.5374308823529411,0.07303370786516854,0.13402061855670103,0.1625615763546798,0.22660098522167488,6.022471910112359,25.917283950617282,0.2601626016260163,30.0,,1.0,5.0,3.0,,3.0,3.0,3.0,0.07692307692307693,0.028985507246376812,1.0,,1.0,,0.021739130434782608,2.0,1.0,1.0,1.0,0.012345679012345678,0.07692307692307693,0.013888888888888888,0.046875,0.3333333333333333,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,21573.0,360,62,695,693,165,149,95.0,1388,38.0,60.0,10.0,21.0,16.0,18.0,2.0,10.0,,,,,,,,,,,,,,,40.0,70.0,,,23.0,103.0,730.0,11.0,26.0,,,29.0,17.0,23.0,,,10.0,44.0,52.0,28.0,,20.0,,,9.0,4.0,3.0,7.0,3.0,,,3.0,17.0,15.0,23.0,1.0,29.0,42.0,76.0,39.0,115.0,3.0,8.0,5.0,3.0,6.0,,4.0,4.0,,2.0,,10.0,2.0,1.0,22.0,34.0,2.0,1.0,54.0,1.0,44.0,18.0,5.0,,44.0,163,1.0,5.0,0.65,0.8666666666666667,,,,,,0.5714285714285714,0.4230769230769231,0.7391304347826086,0.5714285714285714,0.4230769230769231,0.7391304347826086,0.5597826086956522,0.4393939393939394,0.7333333333333333,,0.12857142857142856,0.3,12.454212454212454,0.6,0.04,0.23728813559322035,0.1377245508982036,0.17365269461077845,0.07936507936507936,0.2063953488372093,0.10674157303370786,0.14285714285714285,0.06716417910447761,0.1836734693877551,0.2727272727272727,0.225,0.1935483870967742,0.11627906976744186,0.14285714285714285,0.8571428571428571,0.6333333333333333,0.7037037037037037,0.6578947368421053,0.14285714285714285,0.2,0.2857142857142857,0.5,,,,,,,,,,,,0.8076923076923077,0.47619047619047616,,,,,,,,0.782608695652174,0.8888888888888888,,,,,0.8571428571428571,,0.6277185714285716,0.53026,0.6676869565217392,0.20689655172413793,0.20689655172413793,0.2815533980582524,0.42718446601941745,2.1128571428571425,,0.23741007194244604,,,4.0,1.0,15.0,5.0,10.0,16.0,10.0,0.1,0.14473684210526316,0.625,5.0,19.0,0.45454545454545453,0.10909090909090909,7.0,,1.0,,,,,0.12857142857142856,,1.0,1.0,1.0,1.0,1.0,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,68.0,1,1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,13314.0,222,70,419,419,56,48,52.0,838,2.0,6.0,,,,,4.0,13.0,,1.0,5.0,12.0,1.0,3.0,2.0,2.0,10.0,34.0,,2.0,,6.0,6.0,20.0,15.0,46.0,10.0,67.0,428.0,,1.0,1.0,5.0,3.0,1.0,2.0,2.0,8.0,5.0,13.0,6.0,6.0,39.0,,34.0,10.0,,19.0,16.0,35.0,12.0,4.0,14.0,4.0,86.0,1.0,2.0,1.0,15.0,6.0,21.0,4.0,25.0,1.0,6.0,4.0,2.0,7.0,3.0,5.0,3.0,,2.0,,10.0,1.0,1.0,3.0,10.0,,,9.0,4.0,11.0,2.0,1.0,,13.0,54,,1.0,0.5,0.5,0.8666666666666667,0.32608695652173914,0.2,0.25,0.32608695652173914,0.3,,0.5,0.4318181818181818,0.25,0.4,0.4714285714285714,0.25,0.5416666666666666,0.696969696969697,,,16.39344262295082,0.7,0.07142857142857142,0.05042016806722689,0.021505376344086023,0.15625,0.008849557522123894,0.09767441860465116,0.014563106796116505,,0.0125,0.038461538461538464,0.045454545454545456,0.07407407407407407,0.1527777777777778,0.16666666666666666,0.022222222222222223,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.5,0.19696969696969696,0.3076923076923077,0.3076923076923077,0.5,0.015151515151515152,,,0.18181818181818182,0.4166666666666667,0.4166666666666667,1.0,0.5151515151515151,0.29411764705882354,0.29411764705882354,0.8,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,,,0.2,1.0,0.6,,0.7878787878787878,0.29411764705882354,0.5318954545454545,0.47336666666666666,0.51074,0.043478260869565216,0.09090909090909091,0.04477611940298507,0.19402985074626866,7.32,24.98695652173913,0.13365155131264916,6.0,,,,1.0,1.0,,1.0,1.0,,0.02,1.0,,,,,,,,2.0,,,,0.030303030303030304,,1.0,,,,,1.0,0.02127659574468085,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,17034.0,284,53,539,541,93,94,74.0,1080,17.0,23.0,1.0,2.0,3.0,5.0,17.0,35.0,3.0,7.0,7.0,20.0,1.0,2.0,,3.0,5.0,13.0,,1.0,1.0,3.0,37.0,65.0,12.0,33.0,14.0,124.0,565.0,4.0,6.0,1.0,3.0,17.0,4.0,8.0,1.0,6.0,6.0,17.0,48.0,26.0,36.0,6.0,13.0,5.0,4.0,4.0,9.0,13.0,8.0,1.0,2.0,2.0,35.0,6.0,6.0,,16.0,17.0,34.0,12.0,46.0,2.0,7.0,6.0,1.0,1.0,2.0,1.0,6.0,1.0,,2.0,7.0,1.0,1.0,11.0,27.0,,1.0,12.0,,17.0,7.0,2.0,,15.0,92,2.0,1.0,0.6486486486486487,0.7058823529411765,1.0,0.36363636363636365,0.3333333333333333,0.16666666666666666,0.36363636363636365,0.5692307692307692,0.6666666666666666,0.5,0.5612244897959183,0.6111111111111112,0.39285714285714285,0.5849056603773585,0.7083333333333334,0.5,0.336734693877551,0.06153846153846154,0.05714285714285714,17.79527559055118,0.14285714285714285,,0.11409395973154363,0.043478260869565216,0.11764705882352941,0.043478260869565216,0.11578947368421053,0.043478260869565216,,0.05,0.15384615384615385,0.08108108108108109,0.1388888888888889,0.10309278350515463,0.15384615384615385,0.046511627906976744,0.23469387755102042,0.7391304347826086,0.8095238095238095,0.7058823529411765,0.35714285714285715,0.4857142857142857,0.5151515151515151,0.5882352941176471,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.20408163265306123,0.35,0.35,1.0,0.1326530612244898,0.38461538461538464,0.38461538461538464,1.0,0.2222222222222222,0.5,,0.2222222222222222,0.5,1.0,0.1111111111111111,,,0.35714285714285715,0.6,0.21428571428571427,,0.21428571428571427,0.3333333333333333,0.5714285714285714,0.38461538461538464,0.5274581632653061,0.5129666666666667,0.5259178571428571,0.0673076923076923,0.09859154929577464,0.13709677419354838,0.13709677419354838,6.72923076923077,24.133333333333336,0.1725417439703154,,,2.0,1.0,6.0,4.0,2.0,7.0,5.0,0.08695652173913043,0.015151515151515152,0.7142857142857143,1.0,1.0,0.1111111111111111,0.02631578947368421,6.0,,,,,,,0.09090909090909091,0.6666666666666666,,,1.0,1.0,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,370.0,6,5,14,12,8,12,1.0,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,14526.0,242,57,455,456,66,66,61.0,911,11.0,19.0,3.0,8.0,1.0,1.0,22.0,44.0,2.0,5.0,1.0,7.0,,,,,17.0,36.0,2.0,2.0,2.0,3.0,35.0,68.0,18.0,43.0,32.0,156.0,477.0,4.0,12.0,2.0,2.0,14.0,6.0,11.0,2.0,3.0,9.0,27.0,24.0,46.0,39.0,6.0,36.0,17.0,4.0,15.0,11.0,26.0,8.0,3.0,10.0,4.0,63.0,5.0,8.0,,9.0,8.0,20.0,13.0,33.0,5.0,7.0,5.0,2.0,8.0,3.0,3.0,10.0,1.0,5.0,,18.0,2.0,1.0,6.0,17.0,1.0,2.0,31.0,1.0,37.0,18.0,3.0,,25.0,64,,2.0,0.34285714285714286,0.375,0.7222222222222222,0.4186046511627907,1.0,0.6666666666666666,0.4186046511627907,0.5147058823529411,0.3333333333333333,0.5454545454545454,0.5585585585585585,0.5,0.6428571428571429,0.6141732283464567,0.5,0.75,0.38738738738738737,0.058823529411764705,,27.10280373831776,0.4444444444444444,,0.0625,0.07207207207207207,0.0782608695652174,0.042735042735042736,0.06995884773662552,0.05701754385964912,,0.03614457831325301,0.06060606060606061,0.09090909090909091,,0.09302325581395349,0.034482758620689655,0.09259259259259259,0.17117117117117117,0.5789473684210527,0.7333333333333333,0.36363636363636365,0.3963963963963964,0.5,0.5,0.36363636363636365,0.04504504504504504,0.4,0.4,0.06306306306306306,0.14285714285714285,0.14285714285714285,1.0,0.32432432432432434,0.4722222222222222,0.4722222222222222,0.7058823529411765,0.5714285714285714,0.375,,,,,0.14285714285714285,1.0,0.5,0.07142857142857142,1.0,,,0.21428571428571427,0.6666666666666666,0.5585585585585585,0.4722222222222222,0.5018315315315315,0.5765722222222222,0.4623928571428571,0.14516129032258066,0.2222222222222222,0.08974358974358974,0.17307692307692307,7.5249999999999995,25.54186046511628,0.14505494505494507,15.0,2.0,,5.0,,,,,,0.21052631578947367,0.10526315789473684,,3.0,3.0,0.375,0.058823529411764705,,,,,,,,0.05,,1.0,,,,,,,True,,,,
