EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,LongMidRangePctAssisted,LongMidRangeAssists,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,OffensiveGoaltends,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,on,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,8266.0,138,-30,280,279,100,80,38.0,559,5.0,9.0,2.0,3.0,2.0,3.0,4.0,9.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,4.0,7.0,26.0,2.0,3.0,9.0,10.0,19.0,9.0,38.0,3.0,50.0,313.0,2.0,3.0,1.0,4.0,7.0,4.0,6.0,4.0,13.0,2.0,22.0,12.0,8.0,27.0,2.0,26.0,7.0,1.0,16.0,7.0,23.0,4.0,3.0,11.0,5.0,53.0,5.0,1.0,1.0,5.0,5.0,10.0,7.0,17.0,1.0,13.0,10.0,3.0,7.0,1.0,5.0,9.0,1.0,2.0,1.0,16.0,1.0,8.0,4.0,16.0,1.0,5.0,5.0,1.0,4.0,1.0,1.0,1.0,22.0,99,1.0,1.0,0.6,0.6666666666666666,1.0,0.23684210526315788,0.25,0.3076923076923077,0.23684210526315788,0.5263157894736842,0.6666666666666666,0.6666666666666666,0.41228070175438597,0.5,0.5263157894736842,0.423728813559322,0.5,0.55,0.6666666666666666,0.05263157894736842,0.1111111111111111,22.658610271903324,0.4375,0.08333333333333333,0.0847457627118644,0.014925373134328358,0.078125,0.060240963855421686,0.08130081300813008,0.04,0.1,0.0847457627118644,0.05263157894736842,0.06896551724137931,0.18181818181818182,0.08163265306122448,0.06666666666666667,0.027777777777777776,0.15789473684210525,0.5555555555555556,0.5555555555555556,0.6,0.15789473684210525,0.4444444444444444,0.5,0.75,0.017543859649122806,1.0,1.0,0.21052631578947367,0.16666666666666666,0.16666666666666666,1.0,0.45614035087719296,0.2692307692307692,0.2692307692307692,1.0,0.42857142857142855,0.6666666666666666,0.5,0.2857142857142857,0.5,1.0,0.2857142857142857,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.25,0.47368421052631576,0.3333333333333333,0.8245614035087719,0.2692307692307692,0.5417587719298246,0.5916375,0.5443210526315789,0.017241379310344827,0.05,0.14,0.44,4.631578947368421,25.707894736842103,0.35714285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,6040.0,101,2,201,198,77,72,25.0,399,4.0,5.0,1.0,1.0,2.0,2.0,,5.0,,3.0,2.0,9.0,,1.0,1.0,2.0,3.0,12.0,1.0,,3.0,4.0,13.0,5.0,21.0,4.0,27.0,205.0,1.0,1.0,,2.0,2.0,2.0,7.0,1.0,5.0,2.0,9.0,8.0,,12.0,,12.0,3.0,1.0,9.0,4.0,13.0,3.0,1.0,7.0,2.0,30.0,2.0,1.0,,2.0,3.0,5.0,3.0,8.0,,2.0,2.0,,5.0,1.0,3.0,2.0,,2.0,,7.0,1.0,3.0,4.0,8.0,,,7.0,3.0,4.0,2.0,,,9.0,77,2.0,,1.0,1.0,0.8,0.23809523809523808,,0.2,0.23809523809523808,0.3076923076923077,1.0,0.2857142857142857,0.3382352941176471,0.3333333333333333,0.2916666666666667,0.375,0.3333333333333333,0.34615384615384615,0.6176470588235294,0.07692307692307693,,18.53448275862069,0.7142857142857143,,0.06382978723404255,0.022222222222222223,0.05263157894736842,0.03278688524590164,0.058823529411764705,0.02830188679245283,,0.05128205128205128,0.05555555555555555,0.05263157894736842,0.1,0.034482758620689655,0.1111111111111111,,0.14705882352941177,0.8,1.0,1.0,0.14705882352941177,,,,0.08823529411764706,,,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.35294117647058826,0.25,0.25,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,0.16666666666666666,1.0,0.16666666666666666,0.5,0.25,,0.7647058823529411,0.25,0.5371897058823529,0.5853,0.504525,0.05555555555555555,0.13333333333333333,0.07407407407407407,0.3333333333333333,8.292307692307691,24.66190476190476,0.38308457711442784,3.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.2,0.05555555555555555,0.25,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5840.0,97,6,199,194,67,43,31.0,393,3.0,4.0,1.0,1.0,1.0,1.0,7.0,8.0,,,3.0,11.0,,,,1.0,4.0,13.0,3.0,,,10.0,12.0,7.0,24.0,4.0,45.0,208.0,2.0,2.0,2.0,3.0,10.0,1.0,1.0,,1.0,1.0,3.0,10.0,10.0,21.0,2.0,13.0,4.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,1.0,,8.0,6.0,15.0,2.0,17.0,,2.0,2.0,,6.0,,5.0,,,1.0,,6.0,,1.0,4.0,9.0,,,7.0,,5.0,2.0,1.0,,3.0,67,,1.0,0.5,0.5555555555555556,1.0,0.2916666666666667,0.6666666666666666,,0.2916666666666667,0.8333333333333334,1.0,1.0,0.5694444444444444,1.0,0.5,0.5921052631578947,1.0,0.5,0.6666666666666666,,,18.25726141078838,1.0,,0.14634146341463414,0.018867924528301886,0.18181818181818182,0.016666666666666666,0.16470588235294117,0.017699115044247787,,,,0.16666666666666666,0.375,0.16666666666666666,0.21428571428571427,,0.1111111111111111,0.75,0.75,0.6666666666666666,0.2222222222222222,0.875,0.875,0.42857142857142855,,,,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.3611111111111111,0.3076923076923077,0.3076923076923077,1.0,0.2,1.0,,,,,0.6,0.5,1.0,0.5,,,,0.7777777777777778,0.3076923076923077,0.5474888888888888,0.5196,0.566375,0.05405405405405406,0.15384615384615385,0.2222222222222222,0.06666666666666667,5.825,24.662499999999994,0.33668341708542715,,,1.0,4.0,3.0,1.0,4.0,3.0,,0.058823529411764705,0.75,2.0,1.0,2.0,1.0,0.3333333333333333,0.05263157894736842,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,True,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,17655.0,294,35,560,557,141,106,81.0,1117,25.0,48.0,4.0,7.0,6.0,12.0,14.0,22.0,1.0,10.0,5.0,9.0,2.0,2.0,1.0,3.0,19.0,64.0,14.0,2.0,9.0,40.0,80.0,24.0,73.0,21.0,173.0,599.0,8.0,14.0,4.0,16.0,30.0,9.0,18.0,3.0,12.0,11.0,38.0,32.0,48.0,51.0,,64.0,19.0,4.0,26.0,23.0,49.0,13.0,10.0,15.0,11.0,121.0,5.0,6.0,,30.0,22.0,52.0,11.0,63.0,5.0,12.0,6.0,6.0,13.0,2.0,9.0,3.0,,4.0,,16.0,,4.0,6.0,15.0,,1.0,25.0,2.0,29.0,13.0,4.0,,38.0,139,,3.0,0.4,0.4,0.7083333333333334,0.3287671232876712,0.25,0.25,0.3287671232876712,0.5,0.5714285714285714,0.5,0.49673202614379086,0.4666666666666667,0.45,0.5212121212121212,0.46774193548387094,0.5135135135135135,0.477124183006536,0.05,,27.027027027027028,0.8125,,0.1527777777777778,0.0425531914893617,0.2097902097902098,0.03225806451612903,0.18118466898954705,0.037162162162162164,0.05263157894736842,0.036036036036036036,0.14634146341463414,0.1527777777777778,0.16129032258064516,0.17592592592592593,0.3142857142857143,0.06097560975609756,0.3137254901960784,0.5208333333333334,0.5555555555555556,0.48,0.1437908496732026,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.06535947712418301,0.1,0.1111111111111111,0.058823529411764705,0.5555555555555556,0.5555555555555556,1.0,0.41830065359477125,0.296875,0.30158730158730157,0.631578947368421,0.23333333333333334,0.5714285714285714,0.75,0.06666666666666667,1.0,1.0,0.4666666666666667,0.4,0.5,0.1,0.3333333333333333,0.3,0.2222222222222222,0.7908496732026143,0.296875,0.5514584967320262,0.5624333333333333,0.54588,0.08074534161490683,0.14772727272727273,0.17341040462427745,0.21965317919075145,5.75,25.901369863013702,0.2517857142857143,21.0,,1.0,3.0,,3.0,3.0,3.0,0.0625,0.03225806451612903,1.0,2.0,,1.0,5.0,,0.022727272727272728,0.14285714285714285,1.0,2.0,1.0,1.0,1.0,0.0136986301369863,0.1,0.015625,0.05,1.0,,,,,,,,True,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,19883.0,331,39,636,633,146,119,88.0,1269,35.0,55.0,8.0,19.0,15.0,17.0,2.0,9.0,,,,,,,,,,,,,,37.0,64.0,,,22.0,96.0,671.0,9.0,23.0,,,25.0,16.0,21.0,,,10.0,42.0,50.0,24.0,,16.0,,,8.0,3.0,2.0,5.0,2.0,,,2.0,12.0,14.0,22.0,1.0,29.0,37.0,71.0,37.0,108.0,3.0,6.0,4.0,2.0,6.0,,4.0,4.0,,2.0,,10.0,2.0,1.0,20.0,32.0,2.0,1.0,51.0,1.0,42.0,17.0,5.0,,42.0,144,1.0,5.0,0.6756756756756757,0.8620689655172413,,,,,,0.578125,0.391304347826087,0.7619047619047619,0.578125,0.391304347826087,0.7619047619047619,0.5647058823529412,0.4166666666666667,0.75,,0.125,0.3333333333333333,12.649800266311585,0.6,0.043478260869565216,0.2215568862275449,0.14193548387096774,0.19078947368421054,0.07954545454545454,0.20689655172413793,0.10876132930513595,0.15,0.07317073170731707,0.1702127659574468,0.25301204819277107,0.21621621621621623,0.21238938053097345,0.1282051282051282,0.15789473684210525,0.859375,0.6363636363636364,0.7,0.6857142857142857,0.140625,0.2222222222222222,0.3333333333333333,0.5,,,,,,,,,,,,0.8260869565217391,0.42105263157894735,,,,,,0.8095238095238095,0.8823529411764706,,,,,0.859375,,0.6272406250000001,0.5183555555555556,0.6815,0.2125,0.2125,0.2604166666666667,0.4375,2.0796875,,0.22955974842767296,,,4.0,14.0,5.0,9.0,15.0,9.0,0.09090909090909091,0.15942028985507245,0.6,,5.0,18.0,1.0,0.5,0.09433962264150944,,,7.0,,1.0,,,,,0.12121212121212122,,1.0,1.0,1.0,1.0,1.0,,,True,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,68.0,1,1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,12366.0,206,66,386,385,54,39,50.0,771,2.0,6.0,,,,,4.0,12.0,,1.0,5.0,12.0,1.0,3.0,2.0,2.0,10.0,30.0,2.0,,5.0,6.0,19.0,15.0,42.0,10.0,67.0,392.0,,1.0,1.0,5.0,3.0,1.0,2.0,2.0,7.0,5.0,13.0,6.0,6.0,39.0,,30.0,10.0,,19.0,15.0,34.0,11.0,4.0,14.0,4.0,83.0,1.0,2.0,1.0,13.0,6.0,19.0,4.0,23.0,1.0,5.0,3.0,2.0,6.0,3.0,4.0,3.0,,2.0,,9.0,1.0,1.0,3.0,10.0,,,8.0,3.0,11.0,2.0,1.0,,13.0,52,,1.0,0.5,0.5,0.8666666666666667,0.35714285714285715,0.2,0.2857142857142857,0.35714285714285715,0.3157894736842105,,0.5,0.4672131147540984,0.25,0.4444444444444444,0.5076923076923077,0.25,0.5909090909090909,0.6885245901639344,,,16.371681415929206,0.6666666666666666,0.07142857142857142,0.05263157894736842,0.023255813953488372,0.14606741573033707,0.009523809523809525,0.09359605911330049,0.015706806282722512,,0.0136986301369863,0.04,0.047619047619047616,0.07692307692307693,0.13432835820895522,0.18181818181818182,0.025,0.09836065573770492,0.3333333333333333,0.3333333333333333,0.5,0.19672131147540983,0.3333333333333333,0.3333333333333333,0.5,0.01639344262295082,,,0.19672131147540983,0.4166666666666667,0.4166666666666667,1.0,0.4918032786885246,0.3333333333333333,0.3333333333333333,0.8,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.2222222222222222,1.0,0.5555555555555556,,0.7868852459016393,0.3333333333333333,0.5319983606557376,0.47336666666666666,0.5067555555555556,0.046875,0.09523809523809523,0.04477611940298507,0.19402985074626866,7.415789473684211,24.907142857142855,0.13989637305699482,6.0,,,1.0,1.0,,1.0,1.0,,0.021739130434782608,1.0,,,,,,,,,,,,2.0,,,,0.03333333333333333,,1.0,,,,,1.0,0.023255813953488372,True,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,15678.0,261,33,493,493,80,73,70.0,986,17.0,22.0,1.0,1.0,3.0,4.0,16.0,32.0,3.0,7.0,6.0,19.0,1.0,2.0,,3.0,4.0,10.0,1.0,1.0,2.0,36.0,61.0,10.0,29.0,12.0,114.0,520.0,4.0,5.0,1.0,3.0,15.0,4.0,7.0,1.0,5.0,4.0,15.0,48.0,24.0,30.0,6.0,10.0,4.0,4.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,5.0,4.0,,15.0,16.0,32.0,9.0,41.0,1.0,7.0,6.0,1.0,1.0,2.0,1.0,6.0,1.0,,2.0,7.0,1.0,1.0,11.0,26.0,,1.0,11.0,,15.0,6.0,2.0,,13.0,79,2.0,1.0,0.6666666666666666,0.7272727272727273,1.0,0.3448275862068966,0.3333333333333333,0.2,0.3448275862068966,0.5901639344262295,0.8,0.5714285714285714,0.5666666666666667,0.6875,0.4583333333333333,0.5876288659793815,0.75,0.5357142857142857,0.32222222222222224,0.06557377049180328,0.0625,17.838765008576328,0.14285714285714285,,0.11428571428571428,0.031746031746031744,0.12096774193548387,0.03875968992248062,0.11742424242424243,0.03529411764705882,,0.043478260869565216,0.15789473684210525,0.08695652173913043,0.12121212121212122,0.10112359550561797,0.17142857142857143,0.02631578947368421,0.24444444444444444,0.7727272727272727,0.85,0.7058823529411765,0.35555555555555557,0.5,0.5333333333333333,0.625,0.07777777777777778,0.42857142857142855,0.42857142857142855,0.2111111111111111,0.3157894736842105,0.3157894736842105,1.0,0.1111111111111111,0.4,0.4,1.0,0.125,1.0,,0.25,0.5,1.0,0.125,0.3333333333333333,0.75,0.25,,0.16666666666666666,0.5,0.5666666666666667,0.4,0.5292261111111112,0.48773999999999995,0.5129125,0.06315789473684211,0.09090909090909091,0.13157894736842105,0.13157894736842105,6.772131147540984,24.17241379310345,0.16227180527383367,,,2.0,6.0,4.0,2.0,7.0,5.0,0.09090909090909091,,0.7142857142857143,,1.0,1.0,1.0,0.125,0.02702702702702703,,,4.0,,,,,,,0.0784313725490196,0.6666666666666666,,,1.0,1.0,,,,True,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,13377.0,223,36,415,417,55,54,57.0,832,10.0,18.0,3.0,8.0,1.0,1.0,18.0,38.0,1.0,4.0,1.0,6.0,,,,,16.0,35.0,2.0,2.0,3.0,29.0,60.0,17.0,41.0,28.0,137.0,442.0,4.0,12.0,2.0,2.0,14.0,4.0,9.0,2.0,3.0,7.0,21.0,22.0,36.0,39.0,6.0,35.0,16.0,4.0,14.0,11.0,25.0,8.0,3.0,10.0,3.0,61.0,5.0,8.0,,7.0,7.0,16.0,13.0,29.0,5.0,7.0,5.0,2.0,8.0,3.0,3.0,10.0,1.0,5.0,,18.0,2.0,1.0,4.0,15.0,1.0,2.0,29.0,1.0,33.0,17.0,2.0,,19.0,53,,1.0,0.3793103448275862,0.4230769230769231,0.7647058823529411,0.4146341463414634,1.0,0.6666666666666666,0.4146341463414634,0.48333333333333334,0.3333333333333333,0.4444444444444444,0.5396039603960396,0.5,0.5833333333333334,0.5956521739130435,0.5,0.7,0.40594059405940597,0.06666666666666667,,27.19836400817996,0.4444444444444444,,0.05737704918032787,0.08,0.06796116504854369,0.045454545454545456,0.06222222222222222,0.06190476190476191,,0.03896103896103896,0.03125,0.0967741935483871,,0.08974358974358974,,0.09803921568627451,0.1782178217821782,0.5555555555555556,0.7142857142857143,0.4,0.37623762376237624,0.47368421052631576,0.47368421052631576,0.3888888888888889,0.039603960396039604,0.25,0.25,0.0594059405940594,0.16666666666666666,0.16666666666666666,1.0,0.3465346534653465,0.45714285714285713,0.45714285714285713,0.75,0.5714285714285714,0.375,,,,,0.14285714285714285,0.08333333333333333,1.0,,,0.25,0.6666666666666666,0.5841584158415841,0.45714285714285713,0.5041341584158416,0.5765722222222222,0.4644333333333333,0.1504424778761062,0.2361111111111111,0.10218978102189781,0.15328467153284672,7.278333333333333,25.63170731707317,0.13253012048192772,12.0,2.0,,,,,,,0.2222222222222222,0.11764705882352941,,2.0,2.0,3.0,5.0,0.2857142857142857,0.06060606060606061,1.0,0.5,,,,,,,,0.05555555555555555,,1.0,,,,,,,True,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,242.0,4,7,8,7,8,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
