EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,SecondChanceArc3FGA,FtPoints,SecondChanceFG3A,PenaltyFtPoints,Fg2aBlocked,Arc3Assists,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,LongMidRangeFrequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,OffCorner3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGA,PtsUnassisted3s,Fg3aBlocked,BadPassSteals,BadPassOutOfBoundsTurnovers,Offensive Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,OffShortMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,DefFTReboundPct,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,LongMidRangeFGM,SecondChanceCorner3FGA,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3Frequency,LongMidRangeAssists,on,Charge Fouls,SecondChanceFtPoints,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,PenaltyCorner3FGM,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,Travels,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,1823.0,30,-8,65,66,21.0,25.0,9.0,131,3.0,3.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,4.0,1.0,2.0,3.0,5.0,1.0,5.0,9.0,75,1.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0,4.0,2.0,3.0,2.0,4.0,1.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,1.0,2.0,3.0,5.0,2.0,7.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,1.0,5.0,21.0,1.0,0.6666666666666666,1.0,1.0,0.2,0.5,0.2,0.6,1.0,1.0,0.45,1.0,0.8333333333333334,0.45,1.0,0.8333333333333334,0.5,16.0,0.5,0.3,0.045454545454545456,0.125,0.06666666666666667,0.19230769230769232,0.05405405405405406,0.25,0.1,0.3333333333333333,0.4,0.16666666666666666,0.16666666666666666,0.3,1.0,1.0,0.6666666666666666,0.2,0.1,0.4,0.25,0.25,1.0,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,0.5,0.8,0.25,0.535045,0.5646,0.5864833333333334,0.2222222222222222,0.5555555555555556,3.6399999999999997,25.22,0.3230769230769231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,1449.0,24,14,44,42,17.0,18.0,4.0,86,,1.0,,,,,1.0,,,4.0,,,,3.0,,4.0,2.0,39,,,,,2.0,,,2.0,,,,,4.0,,3.0,2.0,5.0,,3.0,,12.0,,,,2.0,2.0,,2.0,,,,,,,,,1.0,1.0,,2.0,17.0,,,,,,,,,,,,,,0.125,,0.3333333333333333,0.5714285714285714,16.3265306122449,,0.15384615384615385,,,,0.08333333333333333,,,,0.16666666666666666,,,,0.14285714285714285,,,,0.14285714285714285,,0.5714285714285714,,,,,,,,,,0.7142857142857143,,0.5047571428571429,,0.4477,,1.0,7.633333333333334,25.225,0.38636363636363635,1.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.14285714285714285,1.0,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,1312.0,22,6,45,45,12.0,13.0,7.0,90,2.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,,3.0,4.0,3.0,7.0,16.0,48,1.0,1.0,5.0,1.0,1.0,,,2.0,2.0,4.0,9.0,2.0,4.0,1.0,1.0,,1.0,,,1.0,2.0,1.0,,3.0,2.0,5.0,1.0,6.0,,,,,,,,,,,,2.0,12.0,,0.3333333333333333,0.5,1.0,0.42857142857142855,,0.42857142857142855,0.75,1.0,1.0,0.6818181818181818,1.25,1.0,0.7272727272727273,1.25,1.0,0.6363636363636364,20.754716981132074,,0.2857142857142857,,0.2727272727272727,0.07692307692307693,0.2777777777777778,0.03571428571428571,,,,0.2,0.125,,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.5,0.09090909090909091,0.2727272727272727,0.36363636363636365,0.25,0.25,1.0,0.5,1.0,1.0,1.0,,,0.9090909090909091,0.25,0.5850409090909091,0.5802,0.5962,0.3125,0.125,2.9,25.12857142857143,0.26666666666666666,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,0.5,0.09090909090909091,0.25,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,4331.0,72,21,136,136,29.0,32.0,19.0,272,9.0,17.0,1.0,2.0,4.0,6.0,7.0,3.0,7.0,15.0,,,14.0,28.0,8.0,18.0,55.0,141,1.0,2.0,2.0,5.0,8.0,,1.0,12.0,12.0,16.0,18.0,,15.0,7.0,6.0,5.0,11.0,2.0,4.0,2.0,27.0,,3.0,5.0,7.0,12.0,3.0,15.0,2.0,3.0,2.0,1.0,1.0,2.0,3.0,,1.0,4.0,1.0,12.0,29.0,,0.42857142857142855,0.42857142857142855,0.75,0.4444444444444444,,0.4444444444444444,0.5,0.5,0.625,0.5652173913043478,0.2,0.5555555555555556,0.5729166666666666,0.2,0.6,0.391304347826087,32.278481012658226,0.3333333333333333,0.1891891891891892,0.075,0.16129032258064516,,0.17647058823529413,0.04411764705882353,,,0.16666666666666666,0.11764705882352941,0.125,0.1,0.3695652173913043,0.5294117647058824,0.5625,0.4444444444444444,0.15217391304347827,0.06521739130434782,0.32608695652173914,0.4666666666666667,0.5,0.7142857142857143,0.4,0.5,0.6666666666666666,0.6666666666666666,,,0.7608695652173914,0.4666666666666667,0.5580206521739131,0.58978,0.5896222222222222,0.03636363636363636,0.21818181818181817,5.767857142857143,25.794444444444444,0.21323529411764705,4.0,3.0,3.0,3.0,2.0,2.0,3.0,4.0,4.0,2.0,,,,0.07142857142857142,0.058823529411764705,0.375,0.08695652173913043,0.6,0.041666666666666664,0.06666666666666667,5.0,1.0,,,,,,,,0.2857142857142857,,0.7142857142857143,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,,,1.0,6.0,1.0,1.0,1.0,1.0,0.05555555555555555,0.25,0.06666666666666667,0.05555555555555555,0.14285714285714285,0.4,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,4710.0,78,15,147,147,29.0,32.0,19.0,294,3.0,6.0,,1.0,2.0,3.0,1.0,,,,,,3.0,7.0,,,9.0,155,,2.0,,2.0,3.0,,,6.0,4.0,2.0,,,,,1.0,1.0,2.0,,,1.0,5.0,1.0,2.0,6.0,5.0,12.0,3.0,15.0,,4.0,1.0,1.0,,,1.0,,4.0,6.0,,6.0,29.0,,0.6666666666666666,0.6666666666666666,,,,,0.42857142857142855,,0.6666666666666666,0.42857142857142855,,0.6666666666666666,0.4090909090909091,,0.6,,7.0588235294117645,1.0,0.1282051282051282,0.045454545454545456,0.18181818181818182,0.030303030303030304,0.1527777777777778,0.03896103896103896,,0.043478260869565216,0.08333333333333333,0.2222222222222222,0.23076923076923078,,0.8571428571428571,0.5,0.5,0.6666666666666666,0.14285714285714285,,,,,,0.5,,1.0,0.6666666666666666,,,0.8571428571428571,,0.6441285714285714,0.6148,0.7023333333333334,,0.6666666666666666,2.457142857142857,,0.19727891156462585,,,3.0,,2.0,1.0,1.0,9.0,8.0,2.0,2.0,,2.0,0.14285714285714285,,,,,0.2222222222222222,0.2222222222222222,,,,,4.0,,2.0,,,,1.0,,,,,,,,,,,3.0,,,,,,0.05,0.0625,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,0.5,,,,,,,,,,,True,,,,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,2356.0,39,8,68,69,,,8.0,137,,1.0,,,,,3.0,,2.0,4.0,,,1.0,4.0,2.0,4.0,9.0,73,,1.0,,,,,,,,2.0,3.0,,4.0,2.0,2.0,4.0,6.0,,2.0,,16.0,,,4.0,3.0,7.0,1.0,8.0,,3.0,1.0,2.0,2.0,,2.0,,1.0,3.0,,,,,,,0.5,0.5,,0.5,0.25,,,0.5,,,0.5,,,0.5,12.658227848101266,1.0,0.14285714285714285,,0.3333333333333333,,0.21212121212121213,,,,,0.08333333333333333,0.36363636363636365,,0.125,,,,0.375,,0.5,0.5,0.5,0.5,,,,,,,0.625,0.5,0.50129375,0.4154,,,,6.65,25.95,,,,1.0,,,,4.0,,1.0,,,,,,,0.4,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,3.0,,2.0,,,,,,,,,,,,,1.0,,,,,,,1.0,1.0,0.3333333333333333,,,,,,,,True,,,,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,4171.0,70,10,128,128,20.0,21.0,17.0,256,8.0,11.0,1.0,1.0,2.0,2.0,10.0,8.0,,1.0,,,14.0,23.0,2.0,9.0,36.0,137,3.0,3.0,6.0,2.0,3.0,,2.0,4.0,20.0,8.0,6.0,4.0,1.0,,,3.0,3.0,1.0,,,9.0,1.0,3.0,3.0,2.0,6.0,4.0,10.0,1.0,1.0,,,,1.0,1.0,,,6.0,1.0,4.0,20.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.2222222222222222,,0.2222222222222222,0.6086956521739131,1.0,0.6666666666666666,0.53125,0.75,0.4,0.5454545454545454,0.75,0.4,0.28125,22.818791946308725,,0.05555555555555555,0.07894736842105263,0.10344827586206896,0.034482758620689655,0.07692307692307693,0.05970149253731343,,0.05,0.18181818181818182,,0.08333333333333333,0.07692307692307693,0.34375,0.7272727272727273,0.8888888888888888,0.75,0.3125,0.25,0.03125,,,,0.25,1.0,0.4,1.0,,,0.625,,0.5434265625,0.4725333333333333,0.5579000000000001,0.16666666666666666,0.1111111111111111,5.9739130434782615,23.522222222222222,0.15625,2.0,,2.0,1.0,,2.0,2.0,2.0,3.0,2.0,1.0,,1.0,0.08695652173913043,0.18181818181818182,,0.0625,,0.06060606060606061,0.08333333333333333,5.0,2.0,,,,1.0,1.0,,,0.2,1.0,0.5,0.5,0.25,0.25,1.0,,,2.0,,,1.0,,,,,,0.1875,,0.6,,0.4,1.0,,,,,1.0,,,0.5,,,,1.0,1.0,0.5,0.5,1.0,0.25,,True,,,,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,3156.0,53,2,94,95,9.0,12.0,12.0,189,3.0,6.0,1.0,3.0,,,5.0,1.0,5.0,8.0,,,5.0,13.0,5.0,9.0,34.0,102,1.0,3.0,5.0,1.0,1.0,,,4.0,4.0,6.0,12.0,2.0,8.0,5.0,5.0,,5.0,,4.0,,10.0,1.0,2.0,,1.0,1.0,3.0,4.0,2.0,2.0,,3.0,1.0,2.0,5.0,,1.0,5.0,1.0,4.0,9.0,,0.4,0.5,0.8,0.5555555555555556,,0.5555555555555556,0.38461538461538464,0.3333333333333333,1.0,0.5681818181818182,0.625,1.0,0.6296296296296297,0.625,1.0,0.4090909090909091,29.357798165137613,0.6,0.03225806451612903,0.07407407407407407,,0.05,0.02,0.06382978723404255,,0.07142857142857142,,0.07692307692307693,,0.2,0.2727272727272727,0.5,0.75,0.3333333333333333,0.22727272727272727,0.045454545454545456,0.36363636363636365,0.625,0.625,0.8,0.75,0.3333333333333333,,,,,0.6818181818181818,0.625,0.516675,0.5666833333333333,0.4448,0.14705882352941177,0.11764705882352941,7.346153846153846,25.45555555555556,0.09574468085106383,2.0,1.0,9.0,1.0,2.0,2.0,,10.0,12.0,7.0,,,,0.15384615384615385,0.3333333333333333,,0.09090909090909091,0.25,0.25925925925925924,0.3888888888888889,2.0,,1.0,1.0,2.0,2.0,,1.0,,,,0.4,0.4,,,,1.0,1.0,,3.0,,2.0,1.0,,,,,,0.16666666666666666,0.5,,,,2.0,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,242.0,4,7,8,7,8.0,7.0,,15,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,2457.0,41,-4,79,79,37.0,36.0,12.0,158,2.0,3.0,,,1.0,1.0,2.0,1.0,1.0,9.0,1.0,4.0,3.0,6.0,2.0,10.0,14.0,94,,1.0,,2.0,3.0,1.0,4.0,9.0,4.0,2.0,,,9.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,,5.0,1.0,6.0,,6.0,,1.0,,1.0,1.0,1.0,2.0,1.0,,4.0,,9.0,37.0,1.0,0.6666666666666666,0.6666666666666666,,0.2,0.25,0.2,0.5,,0.6666666666666666,0.375,,0.5,0.4117647058823529,,0.5625,0.625,20.87912087912088,0.5,0.07692307692307693,,0.22727272727272727,,0.17142857142857143,,,,,0.125,0.25,,0.1875,0.6666666666666666,0.6666666666666666,0.5,0.125,0.0625,0.5625,0.1111111111111111,0.1111111111111111,,,,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8125,0.1111111111111111,0.514665625,0.4537,0.4469714285714286,,0.6428571428571429,7.516666666666667,26.919999999999998,0.46835443037974683,1.0,,2.0,,2.0,,1.0,1.0,2.0,,3.0,,3.0,,,,0.0625,,,,1.0,1.0,,,,,3.0,,,0.16666666666666666,1.0,0.5,0.5,1.0,1.0,,,,,6.0,,1.0,,,,,,,,1.0,,,,,,,1.0,3.0,1.0,,,,,,,,,,,,,False,1.0,,,,,,,,,,
