EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,AtRimPctBlocked,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Technical Free Throw Trips,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,LongMidRangeAssists,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,7672.0,128,-11,260,258,96,80,36.0,518,5.0,8.0,2.0,2.0,2.0,3.0,3.0,8.0,1.0,1.0,2.0,12.0,1.0,2.0,1.0,4.0,6.0,24.0,2.0,3.0,9.0,9.0,17.0,8.0,36.0,3.0,45.0,283.0,2.0,2.0,1.0,4.0,7.0,4.0,6.0,4.0,13.0,2.0,22.0,10.0,8.0,24.0,2.0,24.0,6.0,1.0,16.0,6.0,22.0,3.0,3.0,11.0,5.0,50.0,4.0,1.0,1.0,4.0,5.0,9.0,6.0,15.0,1.0,13.0,10.0,3.0,7.0,1.0,5.0,6.0,2.0,13.0,1.0,7.0,4.0,15.0,1.0,4.0,5.0,1.0,4.0,1.0,1.0,1.0,22.0,95,1.0,1.0,0.5555555555555556,0.625,1.0,0.2222222222222222,0.25,0.3076923076923077,0.2222222222222222,0.5294117647058824,1.0,0.6666666666666666,0.39622641509433965,0.5833333333333334,0.5263157894736842,0.4090909090909091,0.5833333333333334,0.55,0.6792452830188679,0.058823529411764705,0.125,22.14983713355049,0.5384615384615384,0.08333333333333333,0.08928571428571429,0.01694915254237288,0.06666666666666667,0.05263157894736842,0.07758620689655173,0.037037037037037035,0.1111111111111111,0.07407407407407407,0.05263157894736842,0.07407407407407407,0.2,0.06666666666666667,0.06666666666666667,0.029411764705882353,0.1509433962264151,0.625,0.625,0.6,0.1509433962264151,0.375,0.42857142857142855,0.6666666666666666,0.018867924528301886,1.0,1.0,0.22641509433962265,0.16666666666666666,0.16666666666666666,1.0,0.4528301886792453,0.25,0.25,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,0.3333333333333333,0.15789473684210525,0.6666666666666666,0.21052631578947367,0.25,0.47368421052631576,0.3333333333333333,0.8301886792452831,0.25,0.5398150943396227,0.5916375,0.5443210526315789,0.018518518518518517,0.05555555555555555,0.15555555555555556,0.4888888888888889,4.735294117647059,25.58611111111111,0.36923076923076925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,5525.0,92,4,184,182,69,72,21.0,366,3.0,4.0,,,2.0,2.0,,4.0,,3.0,2.0,9.0,,1.0,1.0,2.0,2.0,11.0,1.0,,3.0,3.0,11.0,4.0,20.0,4.0,22.0,184.0,,,,2.0,,2.0,6.0,1.0,5.0,2.0,9.0,6.0,,12.0,,11.0,2.0,1.0,8.0,4.0,12.0,3.0,1.0,6.0,2.0,28.0,1.0,1.0,,2.0,3.0,5.0,2.0,7.0,,2.0,2.0,,3.0,1.0,2.0,2.0,1.0,5.0,,1.0,2.0,6.0,,,6.0,2.0,4.0,2.0,,,9.0,69,2.0,,1.0,1.0,1.0,0.2,,0.2,0.2,0.2727272727272727,,0.3333333333333333,0.2903225806451613,,0.3181818181818182,0.3333333333333333,,0.375,0.6451612903225806,0.09090909090909091,,18.181818181818183,0.6,,0.07142857142857142,0.02564102564102564,0.05555555555555555,0.017543859649122806,0.0641025641025641,0.020833333333333332,,0.027777777777777776,0.0625,0.05555555555555555,0.125,0.037037037037037035,0.1111111111111111,,0.12903225806451613,0.75,1.0,1.0,0.12903225806451613,,,,0.0967741935483871,,,0.2903225806451613,0.2222222222222222,0.2222222222222222,1.0,0.3548387096774194,0.18181818181818182,0.18181818181818182,1.0,,,,0.5,,,0.5,0.18181818181818182,1.0,0.18181818181818182,0.5,0.2727272727272727,,0.7741935483870968,0.18181818181818182,0.5421758064516129,0.5853,0.5131272727272728,0.06060606060606061,0.15384615384615385,,0.4090909090909091,8.927272727272728,24.619999999999997,0.375,1.0,1.0,4.0,2.0,2.0,4.0,1.0,0.25,0.0625,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,5242.0,87,8,179,175,59,42,27.0,354,3.0,4.0,1.0,1.0,1.0,1.0,6.0,7.0,,,3.0,10.0,,,,1.0,4.0,12.0,2.0,,,9.0,11.0,7.0,22.0,1.0,40.0,185.0,2.0,2.0,2.0,2.0,10.0,1.0,1.0,,1.0,,2.0,10.0,8.0,21.0,2.0,12.0,4.0,,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,1.0,1.0,,8.0,4.0,13.0,2.0,15.0,,2.0,2.0,,5.0,,4.0,,1.0,5.0,,1.0,4.0,7.0,,,4.0,,1.0,1.0,,,2.0,59,,,0.5555555555555556,0.625,1.0,0.3181818181818182,1.0,,0.3181818181818182,0.8181818181818182,1.0,1.0,0.5909090909090909,1.25,0.5,0.6060606060606061,1.25,0.5,0.6666666666666666,,,17.674418604651162,1.0,,0.11428571428571428,0.02127659574468085,0.19047619047619047,0.018518518518518517,0.15584415584415584,0.019801980198019802,,,,0.125,0.3333333333333333,0.17857142857142858,0.21428571428571427,,0.12121212121212122,0.75,0.75,0.6666666666666666,0.21212121212121213,0.8571428571428571,0.8571428571428571,0.5,,,,0.30303030303030304,0.3,0.3,1.0,0.36363636363636365,0.3333333333333333,0.3333333333333333,1.0,0.25,1.0,,,,,0.5,0.5,1.0,0.5,,,,0.7878787878787878,0.3333333333333333,0.5515318181818182,0.5004,0.566375,0.030303030303030304,0.09090909090909091,0.25,0.05,5.545454545454546,24.70454545454545,0.329608938547486,,,3.0,2.0,1.0,3.0,3.0,,0.06666666666666667,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.05555555555555555,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,16067.0,268,51,508,505,133,105,74.0,1013,21.0,40.0,3.0,5.0,6.0,11.0,14.0,22.0,,8.0,4.0,8.0,2.0,2.0,1.0,3.0,19.0,59.0,14.0,2.0,8.0,35.0,70.0,23.0,67.0,20.0,159.0,534.0,7.0,12.0,4.0,16.0,28.0,9.0,17.0,3.0,11.0,11.0,38.0,28.0,42.0,48.0,,59.0,19.0,3.0,23.0,21.0,44.0,12.0,9.0,13.0,10.0,109.0,5.0,4.0,,26.0,21.0,47.0,9.0,56.0,5.0,12.0,6.0,6.0,13.0,2.0,9.0,3.0,4.0,16.0,,4.0,6.0,15.0,,1.0,23.0,2.0,28.0,12.0,4.0,,38.0,131,,3.0,0.4,0.4,0.6956521739130435,0.34328358208955223,0.25,0.2727272727272727,0.34328358208955223,0.5,0.5833333333333334,0.5294117647058824,0.5072992700729927,0.4642857142857143,0.48214285714285715,0.5302013422818792,0.46551724137931033,0.5428571428571428,0.48905109489051096,0.04285714285714286,,27.1523178807947,0.8125,,0.15671641791044777,0.032520325203252036,0.2,0.03546099290780142,0.17803030303030304,0.03409090909090909,,0.0392156862745098,0.15,0.15384615384615385,0.1724137931034483,0.15625,0.3235294117647059,0.0684931506849315,0.291970802919708,0.525,0.5526315789473685,0.5238095238095238,0.16058394160583941,0.6363636363636364,0.6363636363636364,0.21428571428571427,0.058394160583941604,,,0.058394160583941604,0.5,0.5,1.0,0.4306569343065693,0.3220338983050847,0.3275862068965517,0.631578947368421,0.17857142857142858,0.6,1.0,0.07142857142857142,1.0,1.0,0.5,0.39285714285714285,0.5454545454545454,0.10714285714285714,0.3333333333333333,0.2857142857142857,0.25,0.781021897810219,0.3220338983050847,0.549107299270073,0.5531473684210525,0.5442392857142857,0.08275862068965517,0.15384615384615385,0.1761006289308176,0.2389937106918239,5.757142857142857,25.991044776119406,0.2618110236220472,,1.0,3.0,,3.0,3.0,3.0,0.05,0.03636363636363636,1.0,2.0,,1.0,4.0,,0.02564102564102564,0.14285714285714285,1.0,2.0,21.0,1.0,1.0,1.0,0.014925373134328358,0.125,0.01694915254237288,0.038461538461538464,,,,,,,,,True,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,18098.0,302,48,577,575,138,118,79.0,1152,33.0,52.0,7.0,17.0,14.0,16.0,2.0,7.0,,,,,,,,,,,,,,35.0,59.0,,,21.0,91.0,602.0,8.0,21.0,,,22.0,15.0,20.0,,,10.0,40.0,48.0,22.0,,14.0,,,8.0,2.0,2.0,4.0,2.0,,,2.0,10.0,13.0,19.0,1.0,27.0,34.0,66.0,33.0,99.0,3.0,6.0,4.0,2.0,6.0,,4.0,4.0,2.0,10.0,2.0,1.0,18.0,30.0,2.0,1.0,48.0,1.0,40.0,16.0,5.0,,40.0,136,1.0,5.0,0.6857142857142857,0.8571428571428571,,,,,,0.5932203389830508,0.38095238095238093,0.75,0.5932203389830508,0.38095238095238093,0.75,0.5759493670886076,0.4074074074074074,0.7407407407407407,,0.13559322033898305,0.42857142857142855,13.088235294117647,0.6,0.043478260869565216,0.2222222222222222,0.13970588235294118,0.19424460431654678,0.08125,0.2089041095890411,0.10810810810810811,0.11764705882352941,0.07964601769911504,0.18181818181818182,0.23684210526315788,0.24242424242424243,0.21782178217821782,0.13157894736842105,0.1875,0.8813559322033898,0.6346153846153846,0.7021276595744681,0.696969696969697,0.11864406779661017,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.8095238095238095,0.4117647058823529,,,,,,0.8,0.875,,,,,0.8813559322033898,,0.6319661016949153,0.521575,0.671795,0.21621621621621623,0.21621621621621623,0.24175824175824176,0.43956043956043955,2.0474576271186438,,0.2391681109185442,,4.0,14.0,5.0,9.0,14.0,8.0,0.09615384615384616,0.16393442622950818,0.5714285714285714,,5.0,18.0,1.0,0.5,0.0851063829787234,,,6.0,,,1.0,,,,,0.1206896551724138,1.0,1.0,,,,,,,True,,,,,,
1641740,1610612750,Jaylen Clark,Jaylen Clark,1641740,MIN,68.0,1,1,2,2,2,2,,4,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,1.0,,,1.0,2,,,,,,,,,,,,,,,,0.5,,0.5,,,,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,11324.0,189,54,351,352,54,38,44.0,703,2.0,6.0,,,,,4.0,11.0,,,5.0,11.0,1.0,3.0,2.0,2.0,9.0,27.0,2.0,,5.0,6.0,17.0,14.0,38.0,10.0,64.0,359.0,,1.0,1.0,5.0,3.0,1.0,2.0,2.0,7.0,5.0,13.0,6.0,6.0,39.0,,27.0,9.0,,18.0,13.0,31.0,11.0,2.0,13.0,4.0,75.0,1.0,2.0,1.0,11.0,6.0,17.0,4.0,21.0,1.0,5.0,3.0,2.0,6.0,2.0,4.0,2.0,2.0,8.0,1.0,1.0,3.0,9.0,,,8.0,3.0,11.0,2.0,1.0,,13.0,52,,1.0,0.5,0.5,0.9285714285714286,0.3684210526315789,0.2,0.2857142857142857,0.3684210526315789,0.35294117647058826,,0.5,0.4909090909090909,0.25,0.4444444444444444,0.5338983050847458,0.25,0.5909090909090909,0.6909090909090909,,,16.34146341463415,0.75,0.07142857142857142,0.057692307692307696,0.02631578947368421,0.13580246913580246,0.010309278350515464,0.0918918918918919,0.017341040462427744,,0.014492753623188406,0.045454545454545456,0.05084745762711865,0.08695652173913043,0.13333333333333333,0.14285714285714285,0.02857142857142857,0.10909090909090909,0.3333333333333333,0.3333333333333333,0.5,0.2,0.36363636363636365,0.36363636363636365,0.5,,,,0.2,0.45454545454545453,0.45454545454545453,1.0,0.4909090909090909,0.3333333333333333,0.3333333333333333,0.8888888888888888,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,,,0.2222222222222222,1.0,0.5555555555555556,,0.8,0.3333333333333333,0.5357663636363637,0.47336666666666666,0.5067555555555556,0.05172413793103448,0.10526315789473684,0.046875,0.203125,6.611764705882353,24.876315789473686,0.15384615384615385,,,1.0,1.0,,1.0,1.0,,0.025,1.0,,,,,,,,,,3.0,,,2.0,,,,0.03571428571428571,,,1.0,1.0,0.02564102564102564,,,,True,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,14062.0,234,35,440,441,76,72,62.0,881,15.0,20.0,1.0,1.0,2.0,3.0,14.0,28.0,3.0,6.0,4.0,15.0,1.0,2.0,,3.0,3.0,9.0,1.0,1.0,2.0,32.0,54.0,7.0,24.0,10.0,95.0,462.0,4.0,5.0,1.0,3.0,13.0,3.0,6.0,1.0,5.0,4.0,13.0,42.0,22.0,21.0,6.0,9.0,3.0,3.0,3.0,8.0,11.0,7.0,1.0,2.0,1.0,30.0,4.0,4.0,,14.0,16.0,31.0,8.0,39.0,1.0,7.0,6.0,1.0,1.0,2.0,1.0,6.0,,7.0,1.0,1.0,10.0,23.0,,1.0,9.0,,13.0,5.0,2.0,,11.0,75,2.0,1.0,0.65625,0.7241379310344828,1.0,0.2916666666666667,0.3333333333333333,0.2,0.2916666666666667,0.5925925925925926,0.8,0.5,0.5448717948717948,0.6875,0.4090909090909091,0.5654761904761905,0.7222222222222222,0.5,0.3076923076923077,0.05555555555555555,0.03571428571428571,17.46641074856046,0.14285714285714285,,0.12698412698412698,0.036036036036036036,0.125,0.03508771929824561,0.12605042016806722,0.035555555555555556,,0.04819277108433735,0.17142857142857143,0.0967741935483871,0.13793103448275862,0.10256410256410256,0.17647058823529413,0.029411764705882353,0.2564102564102564,0.75,0.8333333333333334,0.6666666666666666,0.358974358974359,0.5,0.5185185185185185,0.6428571428571429,0.07692307692307693,0.5,0.5,0.19230769230769232,0.26666666666666666,0.26666666666666666,1.0,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,0.125,1.0,,0.25,0.5,1.0,0.125,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.18181818181818182,0.5,0.5641025641025641,0.3333333333333333,0.5289621794871795,0.48773999999999995,0.5109772727272728,0.06097560975609756,0.08620689655172414,0.1368421052631579,0.1368421052631579,6.681481481481482,24.241666666666664,0.17272727272727273,,2.0,5.0,3.0,2.0,5.0,4.0,0.1,,0.8,,1.0,1.0,1.0,0.125,,,,2.0,,,,,,,,0.08695652173913043,,,,,,1.0,2.0,0.6666666666666666,True,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,12190.0,203,43,376,378,55,54,52.0,754,10.0,16.0,3.0,6.0,1.0,1.0,17.0,35.0,1.0,4.0,1.0,4.0,,,,,16.0,34.0,2.0,2.0,3.0,28.0,55.0,17.0,38.0,26.0,133.0,396.0,4.0,10.0,2.0,2.0,14.0,4.0,9.0,2.0,3.0,7.0,21.0,22.0,34.0,39.0,6.0,34.0,16.0,4.0,12.0,11.0,23.0,8.0,3.0,9.0,2.0,57.0,5.0,6.0,,5.0,7.0,14.0,11.0,25.0,3.0,6.0,4.0,2.0,6.0,3.0,2.0,10.0,4.0,16.0,2.0,1.0,4.0,14.0,1.0,2.0,28.0,1.0,31.0,16.0,2.0,,19.0,53,,1.0,0.39285714285714285,0.44,0.7647058823529411,0.4473684210526316,1.0,0.6666666666666666,0.4473684210526316,0.509090909090909,0.4,0.4444444444444444,0.5752688172043011,0.5833333333333334,0.5833333333333334,0.6273584905660378,0.5833333333333334,0.7,0.40860215053763443,0.07272727272727272,,27.477477477477475,0.375,,0.06140350877192982,0.06896551724137931,0.05434782608695652,0.05,0.05825242718446602,0.058823529411764705,,0.041666666666666664,0.03225806451612903,0.10526315789473684,,0.07352941176470588,,0.06818181818181818,0.17204301075268819,0.625,0.8333333333333334,0.4,0.3763440860215054,0.4857142857142857,0.4857142857142857,0.4117647058823529,0.043010752688172046,0.25,0.25,0.043010752688172046,0.25,0.25,1.0,0.3655913978494624,0.47058823529411764,0.47058823529411764,0.75,0.5,0.5,,,,,0.16666666666666666,0.08333333333333333,1.0,,,0.25,0.6666666666666666,0.5806451612903226,0.47058823529411764,0.5020575268817205,0.5493928571428571,0.4644333333333333,0.15384615384615385,0.24242424242424243,0.10526315789473684,0.15789473684210525,7.53090909090909,25.74473684210526,0.14627659574468085,2.0,,,,,,,0.25,0.1111111111111111,,2.0,2.0,3.0,5.0,0.2857142857142857,0.07142857142857142,1.0,0.5,,12.0,,,,,,,0.03125,,,1.0,,,1.0,,,True,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,242.0,4,7,8,7,8,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
