EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Fg2aBlocked,Travels,Loose Ball Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FG2APctBlocked,AtRimPctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceArc3FGM,FTDefRebounds,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,RecoveredBlocks,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceFtPoints,PtsUnassisted3s,Fg3aBlocked,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffAtRimReboundPct,Transition Take Fouls Drawn,OffensiveGoaltends,ShortMidRangePctBlocked,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,LongMidRangeAssists,on,HeaveAttempts,Blocked3s,BlockedArc3,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,Charge Fouls Drawn
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,5470.0,91,-15,183,182,71,64,28.0,365,4.0,5.0,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,2.0,15.0,2.0,1.0,7.0,7.0,12.0,4.0,23.0,1.0,27.0,204,2.0,2.0,1.0,3.0,7.0,4.0,4.0,2.0,10.0,14.0,10.0,4.0,12.0,2.0,15.0,2.0,10.0,4.0,14.0,2.0,2.0,6.0,4.0,32.0,4.0,1.0,1.0,3.0,3.0,6.0,6.0,12.0,1.0,8.0,6.0,2.0,6.0,1.0,5.0,6.0,1.0,12.0,1.0,6.0,4.0,13.0,1.0,4.0,2.0,2.0,1.0,1.0,14.0,70,1.0,0.7142857142857143,0.8333333333333334,1.0,0.17391304347826086,0.3333333333333333,0.2,0.17391304347826086,0.5833333333333334,1.0,1.0,0.37142857142857144,0.7,0.5,0.375,0.7,0.5,0.6571428571428571,21.91780821917808,0.5,0.1111111111111111,0.09090909090909091,0.021739130434782608,0.0625,0.07547169811320754,0.07407407407407407,0.050505050505050504,0.16666666666666666,0.1,0.1,0.1111111111111111,0.08333333333333333,0.041666666666666664,0.14285714285714285,0.8,0.8,0.75,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.02857142857142857,1.0,1.0,0.22857142857142856,0.25,0.25,1.0,0.42857142857142855,0.13333333333333333,0.13333333333333333,1.0,0.4,1.0,0.5,0.2,1.0,1.0,0.4,0.14285714285714285,1.0,0.21428571428571427,0.3333333333333333,0.5,0.14285714285714285,0.8,0.13333333333333333,0.5392814285714286,0.59725,0.5497357142857142,0.027777777777777776,0.07692307692307693,0.25925925925925924,0.5185185185185185,4.958333333333333,25.539130434782614,0.3879781420765027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629638,1610612750,Nickeil Alexander-Walker,Nickeil Alexander-Walker,1629638,MIN,4045.0,67,6,133,130,59,58,14.0,263,2.0,3.0,,,1.0,1.0,,4.0,,3.0,1.0,4.0,,,1.0,2.0,2.0,10.0,1.0,,3.0,2.0,10.0,3.0,14.0,4.0,17.0,130,,,,1.0,,1.0,5.0,1.0,5.0,7.0,4.0,,9.0,,10.0,2.0,7.0,4.0,11.0,3.0,1.0,5.0,2.0,26.0,1.0,,,1.0,3.0,4.0,1.0,5.0,,1.0,1.0,,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,2.0,6.0,,,3.0,4.0,2.0,,7.0,59,2.0,1.0,1.0,1.0,0.21428571428571427,,0.2,0.21428571428571427,0.2,,0.2,0.2708333333333333,,0.25,0.3269230769230769,,0.3181818181818182,0.5833333333333334,19.867549668874172,0.5,,0.1,,0.034482758620689655,0.02702702702702703,0.06779661016949153,0.014705882352941176,,0.03571428571428571,0.09090909090909091,0.07142857142857142,,,0.125,0.6666666666666666,1.0,1.0,0.16666666666666666,,,,0.125,,,0.16666666666666666,0.25,0.25,1.0,0.4166666666666667,0.2,0.2,1.0,,,,,,,1.0,0.1,1.0,0.2,0.5,0.3,,0.7083333333333334,0.2,0.5371729166666667,,0.5219900000000001,0.07692307692307693,0.16666666666666666,,0.4117647058823529,9.52,24.857142857142858,0.44360902255639095,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,0.1,0.3333333333333333,0.2,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629675,1610612750,Naz Reid,Naz Reid,1629675,MIN,4167.0,69,11,139,136,41,28,23.0,275,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,,,3.0,8.0,,,,,4.0,10.0,2.0,,,7.0,8.0,7.0,18.0,1.0,36.0,144,1.0,1.0,2.0,2.0,8.0,1.0,1.0,,,2.0,8.0,6.0,21.0,2.0,10.0,4.0,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,1.0,1.0,,5.0,4.0,10.0,2.0,12.0,,1.0,1.0,,3.0,,2.0,,1.0,3.0,,,3.0,6.0,,,3.0,1.0,1.0,,2.0,41,,0.5714285714285714,0.6666666666666666,1.0,0.3888888888888889,1.0,,0.3888888888888889,0.875,1.0,1.0,0.6730769230769231,1.3333333333333333,1.0,0.6923076923076923,1.3333333333333333,1.0,0.6923076923076923,16.95906432748538,1.0,,0.13793103448275862,0.025,0.14285714285714285,0.024390243902439025,0.140625,0.024691358024691357,,,,0.13333333333333333,0.08333333333333333,,0.15384615384615385,0.75,0.75,0.6666666666666666,0.15384615384615385,1.0,1.0,0.5,,,,0.3076923076923077,0.375,0.375,1.0,0.38461538461538464,0.4,0.4,1.0,0.3333333333333333,1.0,,,,,0.6666666666666666,1.0,1.0,,,,,0.8461538461538461,0.4,0.5639057692307692,0.5802,0.5962,0.038461538461538464,0.125,0.2222222222222222,0.05555555555555555,4.25,24.638888888888886,0.2949640287769784,,,,,2.0,1.0,1.0,2.0,,,0.4,0.2727272727272727,2.0,1.0,1.0,1.0,2.0,0.5,0.07692307692307693,0.07142857142857142,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630162,1610612750,Anthony Edwards,Anthony Edwards,1630162,MIN,12030.0,200,24,374,372,104,76,61.0,746,18.0,34.0,3.0,5.0,5.0,9.0,10.0,17.0,,6.0,2.0,6.0,1.0,1.0,1.0,3.0,12.0,41.0,12.0,2.0,6.0,28.0,57.0,14.0,47.0,18.0,116.0,396,6.0,10.0,3.0,13.0,23.0,8.0,15.0,3.0,9.0,36.0,24.0,32.0,30.0,,41.0,12.0,18.0,11.0,29.0,5.0,6.0,9.0,9.0,69.0,4.0,4.0,,20.0,16.0,36.0,8.0,44.0,4.0,9.0,4.0,5.0,5.0,2.0,4.0,3.0,1.0,8.0,,1.0,1.0,7.0,,1.0,17.0,25.0,10.0,,36.0,102,,0.42857142857142855,0.42857142857142855,0.7142857142857143,0.2978723404255319,0.23076923076923078,0.3333333333333333,0.2978723404255319,0.49122807017543857,0.6,0.5333333333333333,0.47115384615384615,0.45652173913043476,0.5208333333333334,0.5,0.4583333333333333,0.5806451612903226,0.4519230769230769,26.87224669603524,0.625,,0.16,0.0392156862745098,0.20202020202020202,0.03773584905660377,0.18090452261306533,0.038461538461538464,,0.039473684210526314,0.12903225806451613,0.16326530612244897,0.15789473684210525,0.07017543859649122,0.3269230769230769,0.5294117647058824,0.5625,0.5555555555555556,0.16346153846153846,0.5882352941176471,0.5882352941176471,0.2,0.057692307692307696,,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,0.3942307692307692,0.2926829268292683,0.3,0.6666666666666666,0.21739130434782608,0.6,1.0,0.043478260869565216,1.0,1.0,0.5217391304347826,0.375,0.5555555555555556,0.125,0.3333333333333333,0.25,0.3333333333333333,0.7788461538461539,0.2926829268292683,0.5548365384615385,0.5553411764705882,0.5391916666666666,0.09009009009009009,0.15625,0.19827586206896552,0.3103448275862069,5.352631578947369,25.976595744680854,0.27807486631016043,11.0,3.0,,,2.0,,2.0,2.0,0.05263157894736842,0.058823529411764705,0.2,0.34782608695652173,2.0,,1.0,3.0,2.0,,0.041666666666666664,0.03333333333333333,1.0,0.16666666666666666,1.0,2.0,12.0,1.0,1.0,1.0,1.0,4.0,3.0,0.02127659574468085,0.16666666666666666,0.024390243902439025,0.047619047619047616,,,,,,,,True,,,,,,,,
203497,1610612750,Rudy Gobert,Rudy Gobert,203497,MIN,13381.0,223,16,418,417,104,85,64.0,835,22.0,36.0,7.0,15.0,10.0,12.0,2.0,7.0,,,,,,,,,,,,,,24.0,43.0,,,16.0,64.0,445,8.0,19.0,,,20.0,11.0,16.0,,,31.0,26.0,22.0,,14.0,,,1.0,1.0,2.0,1.0,,,1.0,5.0,11.0,17.0,1.0,22.0,27.0,53.0,29.0,82.0,3.0,5.0,3.0,2.0,5.0,,3.0,4.0,2.0,9.0,2.0,1.0,15.0,25.0,2.0,1.0,35.0,30.0,11.0,,31.0,102,1.0,0.5416666666666666,0.7647058823529411,,,,,,0.5581395348837209,0.42105263157894735,0.6875,0.5581395348837209,0.42105263157894735,0.6875,0.5517241379310345,0.43478260869565216,0.7045454545454546,,13.320079522862823,0.5555555555555556,0.05263157894736842,0.25,0.15315315315315314,0.205607476635514,0.09243697478991597,0.22790697674418606,0.12173913043478261,0.08333333333333333,0.09302325581395349,0.21875,0.2777777777777778,0.2375,0.25,0.8372093023255814,0.6111111111111112,0.6875,0.5454545454545454,0.16279069767441862,0.2857142857142857,0.5,0.5,,,,,,,,,,,,0.7894736842105263,0.4666666666666667,,,,,,0.75,0.8333333333333334,,,,,0.8372093023255814,,0.6137651162790697,0.5119071428571429,0.6349687500000001,0.20754716981132076,0.20754716981132076,0.3125,0.484375,2.062790697674419,,0.24880382775119617,9.0,7.0,,3.0,11.0,4.0,7.0,11.0,0.16279069767441862,0.1111111111111111,0.22727272727272727,0.1111111111111111,,4.0,13.0,1.0,7.0,0.5714285714285714,0.19230769230769232,0.09090909090909091,0.6363636363636364,,,4.0,,,,1.0,,5.0,5.0,,,,0.1276595744680851,1.0,1.0,0.42857142857142855,,,,,True,,,,,,,,
201144,1610612750,Mike Conley,Mike Conley,201144,MIN,8203.0,137,20,247,249,38,19,36.0,496,1.0,4.0,,,,,3.0,8.0,,,2.0,6.0,1.0,2.0,2.0,2.0,5.0,17.0,2.0,,2.0,4.0,12.0,7.0,23.0,3.0,32.0,263,,1.0,1.0,4.0,3.0,1.0,2.0,2.0,4.0,8.0,2.0,6.0,18.0,,17.0,5.0,12.0,8.0,20.0,8.0,,9.0,3.0,48.0,1.0,1.0,1.0,8.0,4.0,12.0,3.0,15.0,,4.0,2.0,2.0,5.0,1.0,3.0,1.0,2.0,6.0,1.0,1.0,1.0,7.0,,,4.0,4.0,1.0,,8.0,36,,0.25,0.25,0.8571428571428571,0.30434782608695654,0.25,0.5,0.30434782608695654,0.3333333333333333,,0.5,0.4142857142857143,0.3,0.6666666666666666,0.4305555555555556,0.3,0.6666666666666666,0.6571428571428571,14.093959731543624,0.8333333333333334,0.08333333333333333,0.057971014492753624,0.016666666666666666,0.13333333333333333,0.013513513513513514,0.09302325581395349,0.014925373134328358,,0.018518518518518517,,0.05263157894736842,0.1276595744680851,,0.11428571428571428,0.25,0.25,,0.22857142857142856,0.375,0.375,0.3333333333333333,,,,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.4857142857142857,0.29411764705882354,0.29411764705882354,0.8,,,,0.4,0.5,1.0,0.4,,,0.3333333333333333,1.0,0.3333333333333333,,0.7714285714285715,0.29411764705882354,0.5310757142857143,0.47336666666666666,0.48305833333333337,0.027777777777777776,0.07692307692307693,0.09375,0.25,6.566666666666666,24.94347826086957,0.15384615384615385,,,,,1.0,1.0,,1.0,,,0.13333333333333333,0.15384615384615385,,,,,1.0,,,,1.0,,,,3.0,,,2.0,2.0,,,,,,0.043478260869565216,,,,,,,,True,,,,,,,,
1630183,1610612750,Jaden McDaniels,Jaden McDaniels,1630183,MIN,10819.0,180,3,331,333,56,53,53.0,664,10.0,15.0,1.0,1.0,2.0,3.0,13.0,26.0,1.0,2.0,4.0,13.0,1.0,2.0,,3.0,2.0,6.0,1.0,1.0,1.0,24.0,43.0,6.0,19.0,10.0,76.0,358,4.0,4.0,1.0,3.0,13.0,3.0,6.0,1.0,4.0,13.0,36.0,12.0,18.0,6.0,6.0,2.0,1.0,6.0,7.0,5.0,1.0,,1.0,20.0,3.0,3.0,,8.0,9.0,18.0,6.0,24.0,1.0,4.0,3.0,1.0,,1.0,,4.0,,4.0,,1.0,4.0,16.0,,1.0,8.0,13.0,5.0,,11.0,55,1.0,0.75,0.8571428571428571,1.0,0.3157894736842105,0.3333333333333333,0.25,0.3157894736842105,0.5581395348837209,1.0,0.5,0.532258064516129,0.7857142857142857,0.45,0.5588235294117647,0.8125,0.5416666666666666,0.3064516129032258,18.0,,,0.09473684210526316,0.031914893617021274,0.09195402298850575,0.03225806451612903,0.09340659340659341,0.03208556149732621,,0.046153846153846156,0.17857142857142858,0.043478260869565216,0.07936507936507936,0.03571428571428571,0.24193548387096775,0.6666666666666666,0.7692307692307693,0.8,0.41935483870967744,0.5,0.52,0.6923076923076923,0.03225806451612903,0.5,0.5,0.20967741935483872,0.3076923076923077,0.3076923076923077,1.0,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,,0.2857142857142857,0.5,1.0,0.14285714285714285,0.3,0.6666666666666666,0.3,,0.1,1.0,0.5483870967741935,0.3333333333333333,0.5285112903225806,0.5025999999999999,0.537925,0.07575757575757576,0.10638297872340426,0.17105263157894737,0.17105263157894737,6.1000000000000005,23.915789473684214,0.1691842900302115,4.0,3.0,,2.0,4.0,2.0,2.0,4.0,0.06976744186046512,0.13333333333333333,0.09523809523809523,0.125,,1.0,1.0,1.0,3.0,0.2,,,0.75,,,2.0,,,,,,2.0,1.0,,,,0.07692307692307693,,,0.038461538461538464,1.0,1.0,1.0,,True,,,,,,,,
203944,1610612750,Julius Randle,Julius Randle,203944,MIN,8548.0,142,8,257,259,39,35,41.0,516,7.0,13.0,3.0,6.0,,,13.0,28.0,1.0,3.0,,3.0,,,,,10.0,25.0,1.0,1.0,2.0,21.0,44.0,10.0,28.0,21.0,93.0,280,4.0,10.0,1.0,1.0,11.0,3.0,6.0,1.0,2.0,13.0,16.0,26.0,24.0,6.0,25.0,10.0,11.0,8.0,19.0,6.0,2.0,8.0,2.0,46.0,3.0,5.0,,5.0,3.0,9.0,8.0,17.0,3.0,5.0,3.0,2.0,4.0,2.0,1.0,6.0,3.0,10.0,1.0,1.0,3.0,11.0,,1.0,20.0,24.0,13.0,,11.0,37,,0.38095238095238093,0.4444444444444444,0.8,0.35714285714285715,1.0,0.5,0.35714285714285715,0.4772727272727273,0.4,0.5,0.5,0.5,0.5625,0.5670731707317073,0.5,0.65,0.3888888888888889,29.581993569131836,0.4,,0.04,0.07246376811594203,0.07462686567164178,0.041666666666666664,0.056338028169014086,0.05673758865248227,,0.05555555555555555,,0.08333333333333333,0.09803921568627451,0.08108108108108109,0.18055555555555555,0.5384615384615384,0.7777777777777778,0.2857142857142857,0.3888888888888889,0.4642857142857143,0.4642857142857143,0.46153846153846156,0.041666666666666664,0.3333333333333333,0.3333333333333333,0.041666666666666664,,,,0.3472222222222222,0.4,0.4,0.8,0.5454545454545454,0.5,,,,,0.09090909090909091,,,,,0.25,0.5,0.5694444444444444,0.4,0.5026520833333333,0.5493928571428571,0.43343125,0.16049382716049382,0.24528301886792453,0.11827956989247312,0.13978494623655913,7.270454545454545,25.678571428571427,0.1517509727626459,4.0,4.0,1.0,,,,,,0.09090909090909091,0.3076923076923077,,,1.0,1.0,3.0,4.0,,0.2,0.13157894736842105,,,1.0,1.0,,6.0,,,,,1.0,,,,,,,,,1.0,,,1.0,True,,,,,,,,
1630545,1610612750,Terrence Shannon Jr.,Terrence Shannon Jr.,1630545,MIN,242.0,4,7,8,7,8,7,,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1628978,1610612750,Donte DiVincenzo,Donte DiVincenzo,1628978,MIN,6891.0,115,6,231,233,91,107,31.0,464,3.0,7.0,,,1.0,3.0,2.0,5.0,,1.0,2.0,5.0,,,,,4.0,20.0,2.0,2.0,8.0,5.0,13.0,6.0,25.0,3.0,31.0,264,,1.0,,2.0,,3.0,7.0,2.0,8.0,15.0,6.0,4.0,12.0,,19.0,4.0,10.0,2.0,12.0,2.0,,6.0,4.0,26.0,2.0,1.0,,9.0,3.0,12.0,3.0,15.0,,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,4.0,,1.0,5.0,14.0,1.0,,3.0,3.0,1.0,,15.0,90,3.0,0.6,0.6,0.6666666666666666,0.24,,0.25,0.25,0.38461538461538464,,0.42857142857142855,0.3684210526315789,,0.4,0.3974358974358974,,0.46875,0.6578947368421053,16.22641509433962,0.5,,0.06521739130434782,0.017543859649122806,0.17647058823529413,0.038461538461538464,0.12371134020618557,0.027522935779816515,,0.05405405405405406,,0.12,0.19444444444444445,,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.13157894736842105,0.4,0.5,1.0,0.02631578947368421,,,0.13157894736842105,0.4,0.4,0.5,0.5263157894736842,0.2,0.2,0.75,,,,,,,0.6666666666666666,0.2,0.3333333333333333,,,0.5333333333333333,0.25,0.8421052631578947,0.21052631578947367,0.5264,0.534725,0.48296785714285717,0.02631578947368421,0.07692307692307693,,0.4838709677419355,5.6000000000000005,26.86,0.3939393939393939,3.0,1.0,,,3.0,,3.0,3.0,0.07692307692307693,,,0.13333333333333333,,,,1.0,3.0,,,,1.0,,,,6.0,,,1.0,,1.0,1.0,,,,0.03333333333333333,,,0.2,,,,,False,1.0,,,,,,,
