EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,OffThreePtRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,SelfOReb,ThreePtShootingFoulsDrawn,SelfORebPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,Charge Fouls Drawn,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4542.0,76,-10.0,155,158,32.0,38.0,14,313,5.0,9.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,6.0,13.0,2.0,2.0,1.0,1.0,9.0,14.0,6.0,13.0,8.0,44.0,208,2.0,3.0,2.0,2.0,1.0,11.0,3.0,4.0,1.0,1.0,9.0,16.0,2.0,18.0,2.0,13.0,6.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,1.0,6.0,4.0,2.0,12.0,3.0,15.0,1.0,1.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,8.0,10.0,1.0,11.0,1.0,1.0,12.0,2.0,7.0,8.0,4.0,4.0,8.0,5.0,1.0,9.0,32.0,1.0,0.8888888888888888,1.0,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.6428571428571429,0.6666666666666666,0.75,0.6666666666666666,1.0,0.9,0.6875,1.1,0.9,0.48148148148148145,22.485207100591715,0.6666666666666666,0.4,0.3333333333333333,0.11764705882352941,0.07407407407407407,0.18181818181818182,0.14925373134328357,0.03076923076923077,0.09090909090909091,0.09090909090909091,0.2857142857142857,0.1,0.21428571428571427,0.625,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.14814814814814814,0.75,0.75,1.0,0.037037037037037035,1.0,1.0,1.0,0.48148148148148145,0.46153846153846156,0.46153846153846156,1.0,0.4,0.5,0.4,1.0,1.0,0.4,1.0,0.2,1.0,0.8148148148148148,0.46153846153846156,0.521512962962963,0.5003666666666667,0.50422,0.21875,0.3684210526315789,0.25,0.20454545454545456,5.857142857142856,27.76153846153846,0.2064516129032258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,5367.0,89,-19.0,181,185,34.0,54.0,21,366,3.0,4.0,,,,,3.0,8.0,2.0,6.0,5.0,9.0,,,,1.0,8.0,18.0,6.0,10.0,1.0,35.0,238,,,,,,,,2.0,,1.0,1.0,6.0,10.0,15.0,,9.0,5.0,4.0,8.0,12.0,4.0,2.0,2.0,32.0,1.0,,4.0,2.0,1.0,7.0,1.0,8.0,2.0,,2.0,1.0,1.0,4.0,1.0,6.0,1.0,,2.0,5.0,1.0,2.0,,,2.0,,1.0,,,,,,,1.0,34.0,,0.375,0.375,0.8333333333333334,0.6,,,0.6,0.4444444444444444,,,0.6071428571428571,,,0.603448275862069,,0.125,0.35714285714285715,17.412935323383085,0.3333333333333333,0.14285714285714285,,0.06666666666666667,0.02564102564102564,0.0975609756097561,0.08450704225352113,0.0125,,,,0.08695652173913043,0.1111111111111111,,0.14285714285714285,0.75,0.75,0.3333333333333333,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.3333333333333333,0.5,0.32142857142857145,0.5555555555555556,0.625,0.8,,,,,,,,0.3333333333333333,,0.5,0.5555555555555556,0.4838857142857143,,0.41015,0.034482758620689655,0.05263157894736842,,0.02857142857142857,10.927777777777777,28.229999999999997,0.1878453038674033,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,0.1,0.05555555555555555,0.125,0.1111111111111111,0.09090909090909091,0.03571428571428571,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,10775.0,180,1.0,373,373,122.0,143.0,34,746,13.0,20.0,2.0,3.0,4.0,6.0,13.0,18.0,1.0,3.0,3.0,16.0,,2.0,1.0,6.0,27.0,41.0,9.0,30.0,12.0,93.0,460,4.0,5.0,,3.0,,8.0,8.0,13.0,3.0,10.0,30.0,38.0,16.0,27.0,6.0,15.0,3.0,13.0,5.0,18.0,4.0,8.0,5.0,41.0,2.0,,15.0,10.0,3.0,28.0,7.0,35.0,8.0,2.0,2.0,2.0,2.0,7.0,,9.0,,3.0,14.0,21.0,2.0,17.0,4.0,,17.0,3.0,9.0,2.0,1.0,,2.0,2.0,,30.0,122.0,1.0,0.7037037037037037,0.7916666666666666,1.0,0.3,,0.3,0.3103448275862069,0.6585365853658537,0.8,0.6153846153846154,0.5704225352112676,0.5,0.5434782608695652,0.5961538461538461,0.5,0.5769230769230769,0.4225352112676056,21.271393643031786,0.2222222222222222,0.2727272727272727,,0.136986301369863,0.02631578947368421,0.1744186046511628,0.15723270440251572,0.0457516339869281,,0.03125,0.1111111111111111,0.15384615384615385,0.1527777777777778,1.0,0.28169014084507044,0.65,0.6842105263157895,0.46153846153846156,0.2535211267605634,0.7222222222222222,0.7222222222222222,0.9230769230769231,0.04225352112676056,0.3333333333333333,0.3333333333333333,1.0,0.22535211267605634,0.1875,0.1875,1.0,0.375,0.6666666666666666,0.25,,,0.2608695652173913,0.6666666666666666,0.2608695652173913,0.16666666666666666,0.704225352112676,0.2,0.5566528571428572,0.48271,0.5292613636363636,0.11688311688311688,0.19148936170212766,0.08602150537634409,0.3225806451612903,4.9975609756097565,25.923333333333336,0.32707774798927614,6.0,14.0,5.0,,1.0,1.0,1.0,6.0,1.0,2.0,0.03333333333333333,0.024390243902439025,,,0.06666666666666667,0.19718309859154928,0.42857142857142855,0.46153846153846156,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,0.05,0.07142857142857142,0.06493506493506493,0.05084745762711865,0.1111111111111111,0.125,0.2857142857142857,0.125,0.17391304347826086,0.5,,,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,7018.0,117,23.0,249,242,90.0,91.0,23,491,6.0,6.0,,,2.0,2.0,5.0,7.0,1.0,1.0,6.0,28.0,,,1.0,11.0,12.0,14.0,7.0,31.0,8.0,53.0,298,1.0,1.0,,,2.0,4.0,4.0,5.0,1.0,13.0,15.0,4.0,20.0,3.0,,27.0,6.0,19.0,19.0,38.0,9.0,7.0,8.0,95.0,,,3.0,11.0,,14.0,1.0,15.0,1.0,,5.0,1.0,5.0,2.0,,7.0,,1.0,2.0,5.0,,6.0,,,9.0,1.0,3.0,,,,,,,15.0,90.0,2.0,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.22580645161290322,,0.07692307692307693,0.23333333333333334,0.8571428571428571,1.0,0.8,0.5,1.0,0.3055555555555556,0.5408163265306123,1.0,0.375,0.6888888888888889,20.588235294117645,0.7142857142857143,,,0.19298245614035087,,0.057692307692307696,0.12844036697247707,0.009615384615384616,,,0.21428571428571427,0.12903225806451613,0.06976744186046512,,0.13333333333333333,1.0,1.0,0.16666666666666666,0.15555555555555556,0.7142857142857143,0.7142857142857143,0.2,0.022222222222222223,1.0,1.0,,0.6222222222222222,0.21428571428571427,0.2222222222222222,,,,,,,0.1111111111111111,1.0,0.6111111111111112,0.09090909090909091,0.8222222222222222,0.2222222222222222,0.5415056818181816,0.4064,0.5431676470588237,0.06382978723404255,0.1875,0.07547169811320754,0.2830188679245283,6.45,27.577419354838707,0.3614457831325301,1.0,3.0,4.0,18.0,,1.0,10.0,1.0,1.0,,0.03225806451612903,,,0.03571428571428571,,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,1.0,2.0,,2.0,,,0.017241379310344827,0.022222222222222223,,0.3333333333333333,,,0.1111111111111111,,4.0,1.0,,,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5079.0,85,-1.0,174,175,46.0,59.0,17,349,3.0,7.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,10.0,13.0,1.0,1.0,6.0,7.0,7.0,17.0,14.0,21.0,8.0,64.0,229,2.0,3.0,1.0,2.0,,7.0,1.0,4.0,7.0,8.0,25.0,12.0,2.0,39.0,2.0,13.0,10.0,1.0,,1.0,,1.0,,2.0,1.0,,6.0,6.0,1.0,13.0,2.0,15.0,1.0,,,1.0,,1.0,,1.0,,,8.0,14.0,,7.0,,1.0,9.0,,3.0,1.0,1.0,,1.0,1.0,,25.0,46.0,1.0,0.8571428571428571,1.0,0.9285714285714286,0.6666666666666666,0.5,0.875,0.6666666666666666,0.4117647058823529,0.6666666666666666,0.25,0.7368421052631579,0.7,0.9583333333333334,0.7619047619047619,0.7,0.9615384615384616,0.5526315789473685,22.395833333333336,,0.25,,0.1935483870967742,0.027777777777777776,0.15384615384615385,0.17142857142857143,0.02666666666666667,0.07142857142857142,,0.2,0.23529411764705882,0.125,1.0,0.18421052631578946,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.18421052631578946,0.42857142857142855,0.5,1.0,0.07894736842105263,0.3333333333333333,0.3333333333333333,1.0,0.34210526315789475,0.7692307692307693,0.7692307692307693,0.9,0.2,1.0,0.2,1.0,,0.16666666666666666,0.5,0.5833333333333334,0.8571428571428571,0.7368421052631579,0.7692307692307693,0.5236394736842105,0.498525,0.4946916666666667,0.09523809523809523,0.15,0.109375,0.390625,7.882352941176469,25.104761904761908,0.26436781609195403,4.0,8.0,2.0,3.0,1.0,,,1.0,,,,0.058823529411764705,0.14285714285714285,,,0.21052631578947367,0.5,0.5,1.0,1.0,1.0,1.0,,1.0,,,,,,0.02564102564102564,0.03225806451612903,,,0.2857142857142857,0.2,0.08333333333333333,1.0,,1.0,1.0,1.0,0.0625,0.045454545454545456,,,,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5066.0,84,-12.0,177,179,69.0,70.0,15,356,6.0,9.0,,2.0,2.0,3.0,2.0,3.0,,,3.0,10.0,,1.0,1.0,3.0,8.0,12.0,6.0,14.0,14.0,48.0,216,,3.0,1.0,2.0,2.0,5.0,2.0,4.0,4.0,6.0,23.0,8.0,8.0,15.0,,10.0,3.0,3.0,1.0,4.0,,3.0,,9.0,2.0,,3.0,4.0,1.0,8.0,3.0,11.0,4.0,2.0,3.0,,,3.0,3.0,6.0,1.0,1.0,7.0,13.0,2.0,11.0,1.0,1.0,17.0,,7.0,1.0,1.0,,1.0,1.0,,23.0,69.0,1.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,0.3,0.8,0.6911764705882353,0.4166666666666667,0.7666666666666667,0.5384615384615384,20.72538860103627,0.5,0.2,,0.1,0.05263157894736842,0.06382978723404255,0.08045977011494253,0.041666666666666664,,0.11764705882352941,,0.05,0.05128205128205128,1.0,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,,0.38461538461538464,0.3,0.3,0.6666666666666666,0.4,,0.2,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8846153846153846,0.3,0.5885403846153847,0.6148375,0.578325,0.21212121212121213,0.3684210526315789,0.10416666666666667,0.4791666666666667,2.883333333333333,25.064285714285717,0.3898305084745763,3.0,4.0,7.0,3.0,1.0,,1.0,2.0,,,,0.08333333333333333,,,,0.15384615384615385,0.75,0.75,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,0.1111111111111111,,0.029411764705882353,,0.14285714285714285,0.3333333333333333,0.125,0.2,0.3,1.0,,,,,,,1.0,1.0,1.0,1.0,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3094.0,52,25.0,108,106,45.0,53.0,7,214,,,,,,,,,,,,1.0,,,,,,,3.0,5.0,2.0,11.0,121,,,,,,,,,2.0,2.0,8.0,,,9.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,3.0,7.0,,1.0,1.0,,2.0,,,,,,,,,8.0,45.0,2.0,,,1.0,0.6,,1.0,0.6,,,,0.9,,1.5,0.9166666666666666,,1.3333333333333333,1.0,6.086956521739131,1.0,,,0.11764705882352941,0.05,0.13636363636363635,0.1282051282051282,0.027777777777777776,,,,0.14285714285714285,0.11764705882352941,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,0.57867,,0.5724750000000001,,,,0.7272727272727273,,23.76,0.4166666666666667,3.0,4.0,2.0,,,,,,,,,,,,0.25,0.8,0.75,0.75,1.0,,2.0,2.0,,,1.0,,1.0,,,,,,0.16666666666666666,0.2,,1.0,1.0,,1.0,,,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5429.0,90,-4.0,187,188,74.0,87.0,15,375,8.0,14.0,,,3.0,6.0,8.0,18.0,,,,3.0,,,,,16.0,32.0,,3.0,8.0,40.0,228,,,,,,,6.0,14.0,,,17.0,16.0,16.0,,,2.0,,12.0,11.0,23.0,5.0,4.0,7.0,57.0,2.0,,7.0,4.0,,11.0,4.0,15.0,1.0,,2.0,1.0,2.0,1.0,,3.0,,1.0,2.0,5.0,,9.0,1.0,2.0,10.0,,3.0,,,,,,,17.0,74.0,,0.5,0.5,,,,,,0.5,,0.42857142857142855,0.45714285714285713,,0.42857142857142855,0.5,,0.5,0.08571428571428572,21.07843137254902,0.6666666666666666,,,0.1111111111111111,0.04878048780487805,0.14893617021276595,0.13253012048192772,0.05405405405405406,,0.10526315789473684,,0.2,0.15384615384615385,,0.4,0.5714285714285714,0.5714285714285714,0.5,0.5142857142857142,0.4444444444444444,0.4444444444444444,0.5,,,,,0.08571428571428572,,,,,,,,,0.42857142857142855,0.5,,,0.4857142857142857,,0.5286941176470589,,0.49953571428571436,0.07894736842105263,0.08571428571428572,,0.425,6.35625,31.433333333333337,0.39572192513368987,,,5.0,,,,6.0,1.0,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,,,0.06060606060606061,0.045454545454545456,0.09090909090909091,0.1,0.125,,,,1.0,,1.0,,0.058823529411764705,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,3771.0,63,6.0,133,132,49.0,60.0,13,265,9.0,11.0,3.0,3.0,2.0,3.0,3.0,6.0,2.0,8.0,2.0,3.0,,,,,14.0,25.0,4.0,6.0,7.0,47.0,146,3.0,3.0,,,2.0,8.0,4.0,7.0,,,13.0,16.0,12.0,12.0,4.0,3.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,,4.0,3.0,1.0,8.0,2.0,10.0,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,4.0,8.0,,6.0,1.0,,9.0,3.0,4.0,,,,,,,13.0,49.0,1.0,0.5714285714285714,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.56,1.0,0.5714285714285714,0.6451612903225806,1.0,0.5714285714285714,0.6911764705882353,1.0,0.65,0.1935483870967742,25.34246575342466,0.3333333333333333,0.25,,0.12,0.0625,0.11428571428571428,0.11666666666666667,0.03508771929824561,,0.14285714285714285,0.3333333333333333,0.07692307692307693,0.10344827586206896,,0.3548387096774194,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.1935483870967742,0.5,0.6,0.3333333333333333,0.25806451612903225,0.25,0.25,1.0,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.42857142857142855,0.6666666666666666,,,0.5483870967741935,0.6666666666666666,0.5119806451612903,0.44469999999999993,0.4787571428571429,0.125,0.15384615384615385,0.1702127659574468,0.2765957446808511,8.283999999999999,24.866666666666664,0.3684210526315789,2.0,3.0,5.0,,1.0,,,1.0,,,,0.04,0.16666666666666666,,,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,2.0,,,,,,,0.16666666666666666,,,,,,,,,,,,,,True,,,,,,,,,
1628418,1610612754,Thomas Bryant,Thomas Bryant,1628418,IND,1931.0,32,-6.0,65,66,26.0,31.0,6,131,4.0,6.0,,,3.0,4.0,,2.0,,,1.0,1.0,,,,,4.0,8.0,3.0,4.0,4.0,21.0,86,,,,,2.0,2.0,3.0,5.0,2.0,2.0,14.0,6.0,2.0,9.0,,1.0,1.0,1.0,,1.0,,,,2.0,2.0,,1.0,2.0,,3.0,2.0,5.0,2.0,,1.0,,1.0,,,1.0,,,4.0,7.0,,3.0,1.0,,4.0,,2.0,,,,,,,14.0,26.0,3.0,0.75,0.75,1.0,0.75,,1.0,0.75,0.5,,0.6,0.7083333333333334,,0.8571428571428571,0.75,1.0,0.875,0.3333333333333333,20.547945205479454,1.0,,,0.18181818181818182,0.125,0.07142857142857142,0.12,0.07142857142857142,0.1111111111111111,0.16666666666666666,0.25,,0.08333333333333333,,0.5,0.6666666666666666,0.8,0.75,0.16666666666666666,,,,,,,,0.08333333333333333,1.0,1.0,1.0,,,,,,0.5714285714285714,0.75,,,0.8333333333333334,1.0,0.5674625,,0.6286714285714285,0.14285714285714285,0.2,0.09523809523809523,0.6666666666666666,4.7875000000000005,23.749999999999996,0.4,2.0,3.0,2.0,,1.0,,,2.0,,,,0.125,,,,0.25,0.6666666666666666,0.6666666666666666,1.0,,2.0,2.0,,,,,,0.16666666666666666,,,,,0.3333333333333333,,,0.2857142857142857,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,,
