EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyFtPoints,PtsUnassisted3s,Fg2aBlocked,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,FG2APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,HeaveAttempts,OffThreePtRebounds,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Charge Fouls,StepOutOfBoundsTurnovers,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls,LongMidRangePctBlocked
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,5148.0,86,-8,173,177,33,47.0,16,350,7.0,13.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,1.0,6.0,13.0,2.0,2.0,1.0,1.0,11.0,18.0,6.0,13.0,9.0,49.0,231,3.0,4.0,2.0,2.0,1.0,13.0,4.0,6.0,1.0,1.0,11.0,18.0,4.0,18.0,4.0,13.0,6.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,3.0,1.0,6.0,4.0,2.0,12.0,4.0,16.0,1.0,1.0,1.0,4.0,1.0,2.0,3.0,2.0,1.0,7.0,1.0,1.0,8.0,10.0,1.0,12.0,1.0,1.0,14.0,2.0,8.0,8.0,4.0,4.0,8.0,5.0,1.0,11.0,33,1.0,0.8181818181818182,1.0,1.0,0.46153846153846156,1.0,1.0,0.46153846153846156,0.6111111111111112,0.75,0.6666666666666666,0.6451612903225806,1.0,0.7857142857142857,0.6621621621621622,1.0833333333333333,0.7857142857142857,0.41935483870967744,23.280423280423282,0.5714285714285714,0.4,0.3333333333333333,0.10526315789473684,0.09090909090909091,0.15789473684210525,0.13157894736842105,0.0410958904109589,0.13333333333333333,0.08333333333333333,0.2857142857142857,0.08695652173913043,0.2,0.07142857142857142,0.625,0.41935483870967744,0.5384615384615384,0.5384615384615384,0.7142857142857143,0.12903225806451613,0.75,0.75,1.0,0.03225806451612903,1.0,1.0,1.0,0.41935483870967744,0.46153846153846156,0.46153846153846156,1.0,0.5,0.6666666666666666,0.3333333333333333,1.0,1.0,0.5714285714285714,0.75,0.14285714285714285,1.0,0.8387096774193549,0.46153846153846156,0.5448403225806451,0.5221,0.5366714285714286,0.21621621621621623,0.3333333333333333,0.2653061224489796,0.22448979591836735,4.76111111111111,27.76153846153846,0.1907514450867052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,6271.0,105,-30,208,215,35,67.0,23,423,3.0,4.0,,,,,4.0,9.0,2.0,8.0,7.0,11.0,,,,1.0,9.0,21.0,8.0,12.0,1.0,43.0,278,,,,,,,,2.0,,1.0,1.0,6.0,12.0,21.0,,11.0,7.0,4.0,8.0,12.0,4.0,2.0,2.0,32.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,,3.0,6.0,1.0,4.0,,,2.0,,1.0,,,,,,,1.0,35,,0.3333333333333333,0.3333333333333333,0.875,0.6666666666666666,,,0.6666666666666666,0.42857142857142855,,,0.6363636363636364,,,0.6323529411764706,,0.125,0.36363636363636365,17.39130434782609,0.3333333333333333,0.14285714285714285,,0.05714285714285714,0.02040816326530612,0.10638297872340426,0.08536585365853659,0.010752688172043012,,,,0.07692307692307693,0.1282051282051282,,,0.12121212121212122,0.75,0.75,0.3333333333333333,0.2727272727272727,0.4444444444444444,0.5,0.25,0.24242424242424243,0.25,0.25,0.5,0.3333333333333333,0.6363636363636364,0.7,0.8571428571428571,,,,,,,,0.3333333333333333,,0.48484848484848486,0.6363636363636364,0.4847757575757575,,0.41015,0.029411764705882353,0.045454545454545456,,0.023255813953488372,11.476190476190476,27.816666666666663,0.16826923076923078,1.0,1.0,1.0,3.0,1.0,1.0,4.0,2.0,1.0,1.0,0.08333333333333333,0.047619047619047616,0.1111111111111111,0.09090909090909091,0.06666666666666667,0.030303030303030304,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,11938.0,199,-10,409,412,130,158.0,37,821,15.0,24.0,2.0,3.0,5.0,8.0,13.0,19.0,1.0,3.0,3.0,17.0,,2.0,1.0,7.0,29.0,46.0,9.0,31.0,12.0,97.0,513,4.0,5.0,,3.0,,8.0,9.0,15.0,3.0,11.0,32.0,40.0,18.0,27.0,6.0,16.0,3.0,13.0,7.0,20.0,5.0,8.0,5.0,47.0,2.0,,16.0,11.0,3.0,30.0,7.0,37.0,,8.0,2.0,3.0,2.0,3.0,7.0,,2.0,10.0,,3.0,15.0,23.0,2.0,17.0,4.0,,17.0,3.0,9.0,2.0,1.0,,2.0,2.0,,32.0,130,1.0,0.6896551724137931,0.7692307692307693,1.0,0.2903225806451613,,0.2727272727272727,0.3,0.6304347826086957,0.8,0.6,0.551948051948052,0.5,0.5192307692307693,0.5773809523809523,0.5,0.5517241379310345,0.4025974025974026,20.982142857142854,0.3,0.25,,0.13580246913580246,0.022988505747126436,0.1702127659574468,0.15428571428571428,0.041666666666666664,,0.029411764705882353,0.10526315789473684,0.13636363636363635,0.14285714285714285,,1.0,0.3116883116883117,0.625,0.6521739130434783,0.4666666666666667,0.24675324675324675,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.22077922077922077,0.17647058823529413,0.17647058823529413,1.0,0.375,0.6666666666666666,0.25,,,0.3076923076923077,0.625,0.2692307692307692,0.14285714285714285,0.7142857142857143,0.1875,0.5661388157894738,0.48271,0.548528,0.10843373493975904,0.17307692307692307,0.08247422680412371,0.32989690721649484,4.832608695652175,25.951612903225808,0.31784841075794623,6.0,14.0,5.0,,2.0,1.0,2.0,6.0,1.0,,0.03225806451612903,0.043478260869565216,0.05263157894736842,,0.05263157894736842,0.18181818181818182,0.42857142857142855,0.46153846153846156,1.0,1.0,2.0,4.0,1.0,5.0,1.0,1.0,1.0,0.041666666666666664,0.07142857142857142,0.06172839506172839,0.047619047619047616,0.1111111111111111,0.16666666666666666,0.29411764705882354,0.125,0.15384615384615385,0.5,,,,,,,,,True,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,8028.0,134,12,280,274,95,103.0,26,554,6.0,7.0,,,2.0,2.0,5.0,8.0,1.0,2.0,7.0,32.0,,,1.0,11.0,12.0,17.0,8.0,35.0,9.0,57.0,342,1.0,1.0,,,2.0,4.0,4.0,5.0,1.0,13.0,15.0,4.0,20.0,3.0,,31.0,7.0,21.0,21.0,42.0,10.0,9.0,8.0,105.0,,,3.0,12.0,,15.0,1.0,16.0,,3.0,1.0,6.0,1.0,6.0,2.0,,,8.0,,2.0,2.0,6.0,,8.0,,,11.0,1.0,4.0,,,,,,,15.0,95,3.0,0.16666666666666666,0.16666666666666666,0.125,0.22857142857142856,,0.07692307692307693,0.23529411764705882,0.7058823529411765,1.0,0.8,0.46153846153846156,1.0,0.3055555555555556,0.5,1.0,0.375,0.6730769230769231,21.241830065359476,0.75,,,0.1935483870967742,,0.05172413793103448,0.125,0.008403361344537815,,,0.21428571428571427,0.14705882352941177,0.06521739130434782,,,0.1346153846153846,0.8571428571428571,1.0,0.16666666666666666,0.15384615384615385,0.625,0.625,0.2,0.038461538461538464,0.5,0.5,,0.6153846153846154,0.21875,0.22580645161290322,,,,,,,0.1111111111111111,1.0,0.6111111111111112,0.09090909090909091,0.8076923076923077,0.22580645161290322,0.5368735294117646,0.4064,0.5431676470588237,0.07272727272727272,0.2,0.07017543859649122,0.2631578947368421,7.1352941176470575,27.6,0.3392857142857143,1.0,3.0,4.0,21.0,1.0,1.0,11.0,2.0,1.0,,0.02857142857142857,0.058823529411764705,,0.03125,,0.057692307692307696,0.3333333333333333,0.3333333333333333,1.0,,,2.0,1.0,1.0,2.0,,2.0,0.14285714285714285,,0.016129032258064516,0.02040816326530612,,0.2857142857142857,,,0.1111111111111111,,4.0,1.0,,,,,,,True,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,5594.0,93,-1,190,192,54,67.0,20,382,4.0,8.0,1.0,1.0,1.0,2.0,3.0,7.0,1.0,3.0,10.0,13.0,1.0,1.0,6.0,7.0,8.0,18.0,15.0,22.0,8.0,69.0,252,2.0,3.0,2.0,3.0,,10.0,1.0,4.0,7.0,8.0,25.0,14.0,2.0,42.0,2.0,13.0,10.0,2.0,,2.0,,1.0,,4.0,1.0,,6.0,6.0,1.0,13.0,3.0,16.0,1.0,1.0,,,1.0,,1.0,,,1.0,,,8.0,15.0,,7.0,,1.0,9.0,,3.0,1.0,1.0,,1.0,1.0,,25.0,54,1.0,0.875,1.0,0.9333333333333333,0.6818181818181818,0.6666666666666666,0.875,0.6818181818181818,0.4444444444444444,0.6666666666666666,0.25,0.7625,0.8333333333333334,0.9583333333333334,0.7840909090909091,0.8333333333333334,0.9615384615384616,0.55,21.32701421800948,,0.2,,0.16666666666666666,0.024390243902439025,0.13953488372093023,0.1518987341772152,0.037037037037037035,0.058823529411764705,,0.18181818181818182,0.21052631578947367,0.11428571428571428,0.0625,1.0,0.2,0.5,0.5,0.75,0.175,0.42857142857142855,0.5,1.0,0.075,0.3333333333333333,0.3333333333333333,1.0,0.325,0.7692307692307693,0.7692307692307693,0.9,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.5833333333333334,0.8571428571428571,0.75,0.7692307692307693,0.520675,0.49716000000000005,0.4946916666666667,0.09090909090909091,0.14285714285714285,0.14492753623188406,0.36231884057971014,7.633333333333332,25.0,0.28421052631578947,5.0,9.0,2.0,3.0,1.0,,,1.0,,,,0.05555555555555555,0.14285714285714285,,,0.225,0.5555555555555556,0.5555555555555556,1.0,2.0,1.0,1.0,,2.0,,,,,,0.05,0.0625,,,0.25,0.3333333333333333,0.08333333333333333,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.043478260869565216,,True,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5374.0,90,-26,186,190,69,72.0,15,376,6.0,9.0,,2.0,2.0,3.0,2.0,3.0,,,3.0,10.0,,1.0,1.0,3.0,8.0,12.0,6.0,14.0,14.0,48.0,235,,3.0,1.0,2.0,2.0,5.0,2.0,4.0,4.0,6.0,23.0,8.0,8.0,15.0,,10.0,3.0,3.0,1.0,4.0,,3.0,,9.0,2.0,,3.0,4.0,1.0,8.0,3.0,11.0,,4.0,2.0,3.0,,,3.0,3.0,,6.0,1.0,1.0,7.0,13.0,2.0,11.0,1.0,1.0,17.0,,7.0,1.0,1.0,,1.0,1.0,,23.0,69,1.0,0.5,0.5,0.8333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.6666666666666666,,0.5,0.6538461538461539,0.3,0.8,0.6911764705882353,0.4166666666666667,0.7666666666666667,0.5384615384615384,19.801980198019802,0.5,0.16666666666666666,,0.0975609756097561,0.047619047619047616,0.061224489795918366,0.07777777777777778,0.03896103896103896,,0.10526315789473684,,0.05,0.04878048780487805,,1.0,0.34615384615384615,0.6666666666666666,0.75,0.5,0.11538461538461539,0.6666666666666666,0.6666666666666666,0.5,,,,,0.38461538461538464,0.3,0.3,0.6666666666666666,0.4,,0.2,,,0.3,0.6666666666666666,0.3,0.3333333333333333,0.8846153846153846,0.3,0.5885403846153847,0.6148375,0.578325,0.21212121212121213,0.3684210526315789,0.10416666666666667,0.4791666666666667,2.883333333333333,25.064285714285717,0.3709677419354839,3.0,4.0,7.0,3.0,1.0,,1.0,2.0,,,,0.08333333333333333,,,,0.15384615384615385,0.75,0.75,1.0,1.0,3.0,3.0,,1.0,1.0,,1.0,0.1111111111111111,,0.02857142857142857,,0.14285714285714285,0.3333333333333333,0.125,0.2,0.3,1.0,,,1.0,,1.0,1.0,,1.0,True,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,3484.0,58,26,121,120,45,61.0,7,241,,,,,,,,,,,,1.0,,,,,,,4.0,6.0,2.0,14.0,136,,,,,,,,,2.0,2.0,8.0,,,12.0,,1.0,,,1.0,1.0,1.0,,,3.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,3.0,7.0,,1.0,1.0,,2.0,,,,,,,,,8.0,45,2.0,,,1.0,0.6666666666666666,,1.0,0.6666666666666666,,,,1.0,,1.5,1.0,,1.3333333333333333,1.0,6.25,1.0,,,0.1,0.045454545454545456,0.11538461538461539,0.10869565217391304,0.025,,,,0.1,0.10526315789473684,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,1.0,,0.578125,,0.5724750000000001,,,,0.5714285714285714,,23.650000000000002,0.371900826446281,4.0,5.0,2.0,,,,,,,,,,,,0.25,0.8333333333333334,0.8,0.8,1.0,,2.0,2.0,,,1.0,,1.0,,,,,,0.16666666666666666,0.14285714285714285,,1.0,1.0,,1.0,,,,,,,True,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,5688.0,95,-4,196,197,81,89.0,16,393,9.0,15.0,,,4.0,7.0,8.0,18.0,1.0,1.0,,4.0,,,,,18.0,34.0,,4.0,8.0,44.0,241,1.0,1.0,,,,2.0,8.0,16.0,,,21.0,18.0,18.0,,,2.0,,13.0,11.0,24.0,5.0,5.0,7.0,59.0,2.0,,7.0,5.0,,12.0,4.0,16.0,1.0,1.0,,2.0,1.0,2.0,1.0,,,3.0,,1.0,2.0,5.0,,9.0,1.0,2.0,10.0,,3.0,,,,,,,21.0,81,,0.5,0.5,,,,,,0.5294117647058824,1.0,0.5,0.47368421052631576,1.0,0.5,0.5116279069767442,1.0,0.5526315789473685,0.10526315789473684,21.49532710280374,0.6666666666666666,,,0.1282051282051282,0.047619047619047616,0.14285714285714285,0.13636363636363635,0.05263157894736842,,0.10526315789473684,,0.23529411764705882,0.14634146341463414,0.058823529411764705,,0.39473684210526316,0.6,0.6,0.4444444444444444,0.47368421052631576,0.4444444444444444,0.4444444444444444,0.5,0.02631578947368421,1.0,1.0,1.0,0.10526315789473684,,,,,,,,,0.4375,0.5714285714285714,,,0.5,,0.5343694444444445,,0.51595,0.07317073170731707,0.08108108108108109,0.045454545454545456,0.4772727272727273,6.53529411764706,34.825,0.413265306122449,,,5.0,,,,6.0,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,2.0,,,0.058823529411764705,0.043478260869565216,0.09090909090909091,0.1,0.125,,,,1.0,,,,,,,,True,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4025.0,67,6,141,142,52,66.0,13,283,11.0,13.0,3.0,3.0,3.0,4.0,4.0,7.0,3.0,10.0,2.0,3.0,,,,,18.0,30.0,4.0,6.0,7.0,55.0,159,3.0,3.0,,,2.0,8.0,6.0,9.0,,,17.0,18.0,18.0,12.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,,1.0,,1.0,1.0,,2.0,1.0,,3.0,,1.0,4.0,8.0,,7.0,1.0,,10.0,4.0,5.0,,,,,,,17.0,52,1.0,0.5,0.5625,1.0,0.6666666666666666,,,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.7051282051282052,1.0,0.7083333333333334,0.16666666666666666,27.272727272727273,0.3333333333333333,0.2,,0.1724137931034483,0.06060606060606061,0.13513513513513514,0.15151515151515152,0.034482758620689655,,0.14285714285714285,0.2857142857142857,0.13333333333333333,0.12903225806451613,,,0.3611111111111111,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.19444444444444445,0.5714285714285714,0.6666666666666666,0.25,0.2777777777777778,0.3,0.3,0.6666666666666666,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.4444444444444444,0.75,,,0.5277777777777778,0.6666666666666666,0.5122944444444444,0.44469999999999993,0.49944444444444447,0.13513513513513514,0.16129032258064516,0.14545454545454545,0.3090909090909091,8.33,24.866666666666664,0.36879432624113473,2.0,3.0,5.0,,1.0,,,1.0,,,,0.03333333333333333,0.14285714285714285,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,,,,,,2.0,,2.0,,,,,,0.14285714285714285,0.16666666666666666,,,,,,,,,,,,True,,,,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,443.0,7,3,15,15,7,,2,30,,,,,,,,,,,,,,,,,,,,,1.0,1.0,18,,,,,,,,,,,1.0,,,,,,,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,1.0,,,,,,,1.0,7,,,,,,,,,,,,,,,0.5,,0.5,,5.555555555555555,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,0.4666666666666667,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,0.5,,,,,,,,1.0,,,,,,,True,,,,,,,,,
