EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,HeaveAttempts,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6858.0,114,-14,237,237,45,63.0,19,474,9.0,15.0,2.0,3.0,3.0,4.0,6.0,7.0,1.0,2.0,7.0,15.0,3.0,3.0,2.0,2.0,16.0,24.0,7.0,15.0,12.0,65.0,309,3.0,4.0,3.0,3.0,1.0,16.0,4.0,6.0,2.0,2.0,14.0,24.0,8.0,21.0,4.0,15.0,7.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,3.0,1.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,1.0,1.0,6.0,1.0,4.0,6.0,2.0,2.0,12.0,1.0,1.0,12.0,16.0,3.0,17.0,3.0,1.0,17.0,3.0,10.0,9.0,4.0,5.0,9.0,6.0,1.0,14.0,45,1.0,0.75,0.8571428571428571,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,0.6666666666666666,0.75,0.6666666666666666,0.6794871794871795,1.0714285714285714,0.875,0.7065217391304348,1.1428571428571428,0.875,0.38461538461538464,22.56809338521401,0.5,0.25,0.25,0.10416666666666667,0.06521739130434782,0.13043478260869565,0.11702127659574468,0.030927835051546393,0.10526315789473684,0.0625,0.25,0.07407407407407407,0.16666666666666666,0.0625,0.6666666666666666,0.38461538461538464,0.6,0.6,0.6666666666666666,0.1794871794871795,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.05128205128205128,0.5,0.5,1.0,0.38461538461538464,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,1.0,0.5,0.75,0.25,1.0,0.7692307692307693,0.4666666666666667,0.5353410256410257,0.52103,0.5341812499999999,0.21739130434782608,0.3225806451612903,0.24615384615384617,0.2153846153846154,5.324999999999999,27.553333333333335,0.189873417721519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,5654.0,94,-5,199,199,71,91.0,17,398,11.0,14.0,3.0,3.0,3.0,4.0,4.0,12.0,4.0,11.0,4.0,5.0,,,,,19.0,37.0,7.0,9.0,13.0,72.0,239,3.0,3.0,,,2.0,8.0,7.0,12.0,1.0,1.0,24.0,20.0,18.0,21.0,4.0,5.0,4.0,4.0,3.0,7.0,3.0,4.0,,,17.0,2.0,,5.0,7.0,1.0,13.0,3.0,16.0,,1.0,,3.0,1.0,2.0,2.0,1.0,,5.0,,1.0,6.0,11.0,,12.0,1.0,,20.0,4.0,9.0,1.0,,1.0,2.0,1.0,,23.0,69,1.0,0.5263157894736842,0.5882352941176471,1.0,0.7777777777777778,,1.0,0.7777777777777778,0.5135135135135135,1.0,0.5833333333333334,0.6413043478260869,1.0,0.6538461538461539,0.6666666666666666,1.0,0.6666666666666666,0.1956521739130435,27.1889400921659,0.6,0.14285714285714285,,0.175,0.04081632653061224,0.09803921568627451,0.13186813186813187,0.0375,,0.08,0.3333333333333333,0.10526315789473684,0.1,,0.5,0.30434782608695654,0.7857142857142857,0.7857142857142857,0.5454545454545454,0.2608695652173913,0.3333333333333333,0.4,0.25,0.2391304347826087,0.36363636363636365,0.36363636363636365,0.75,0.10869565217391304,0.8,0.8,1.0,1.0,1.0,,,,0.3076923076923077,0.75,,,0.5,0.8,0.5040608695652173,0.44469999999999993,0.49134230769230763,0.17647058823529413,0.21428571428571427,0.1111111111111111,0.3333333333333333,8.172972972972975,25.0,0.35678391959798994,3.0,4.0,1.0,1.0,7.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,0.05405405405405406,0.16666666666666666,0.03225806451612903,0.041666666666666664,0.1111111111111111,0.09090909090909091,0.08695652173913043,0.75,0.75,1.0,0.07692307692307693,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,8534.0,142,-45,293,295,51,92.0,27,588,4.0,6.0,,,,,5.0,13.0,5.0,14.0,7.0,12.0,,,,1.0,14.0,33.0,8.0,15.0,3.0,55.0,380,,1.0,,,,,1.0,4.0,,1.0,5.0,10.0,18.0,21.0,,12.0,7.0,4.0,9.0,13.0,5.0,2.0,2.0,,35.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,5.0,3.0,3.0,1.0,2.0,4.0,1.0,1.0,7.0,1.0,,4.0,10.0,1.0,8.0,,1.0,4.0,,1.0,1.0,,1.0,1.0,,,5.0,49,2.0,0.35714285714285715,0.35714285714285715,0.875,0.5333333333333333,,,0.5333333333333333,0.42424242424242425,,0.25,0.5416666666666666,,0.2,0.55,,0.35714285714285715,0.3125,17.8125,0.42857142857142855,0.08333333333333333,,0.04,0.015384615384615385,0.09090909090909091,0.06896551724137931,0.008,,,,0.06451612903225806,0.09433962264150944,,,0.125,0.6666666666666666,0.6666666666666666,0.25,0.2708333333333333,0.38461538461538464,0.45454545454545453,0.2,0.2916666666666667,0.35714285714285715,0.38461538461538464,0.6,0.25,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,,,,,0.2,,0.4375,0.5833333333333334,0.48734479166666667,0.4166,0.39321,0.02040816326530612,0.029411764705882353,,0.09090909090909091,11.854545454545454,27.18,0.17406143344709898,1.0,3.0,,,3.0,3.0,,2.0,1.0,,,1.0,0.09090909090909091,0.15384615384615385,,,,0.07692307692307693,0.0625,0.3333333333333333,0.3333333333333333,1.0,,,3.0,1.0,4.0,1.0,2.0,0.06666666666666667,0.07142857142857142,0.08333333333333333,0.05,,,,,,,,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,16409.0,273,-24,570,567,175,208.0,49,1137,27.0,39.0,2.0,5.0,9.0,12.0,14.0,23.0,1.0,3.0,6.0,27.0,1.0,3.0,2.0,9.0,42.0,65.0,12.0,42.0,19.0,139.0,710,4.0,7.0,1.0,4.0,2.0,13.0,13.0,20.0,4.0,13.0,46.0,62.0,22.0,36.0,6.0,26.0,6.0,14.0,8.0,22.0,6.0,8.0,5.0,1.0,52.0,4.0,,21.0,17.0,6.0,44.0,9.0,53.0,1.0,10.0,2.0,5.0,2.0,5.0,9.0,,2.0,14.0,,3.0,22.0,32.0,3.0,22.0,5.0,,24.0,4.0,12.0,4.0,2.0,1.0,5.0,4.0,,46.0,173,1.0,0.7380952380952381,0.7948717948717948,1.0,0.2857142857142857,0.25,0.3076923076923077,0.2926829268292683,0.6461538461538462,0.5714285714285714,0.65,0.5607476635514018,0.5,0.5757575757575758,0.594017094017094,0.5416666666666666,0.6216216216216216,0.3925233644859813,21.02728731942215,0.35714285714285715,0.3157894736842105,,0.15315315315315314,0.03225806451612903,0.168,0.16101694915254236,0.0391304347826087,0.022727272727272728,0.019230769230769232,0.16666666666666666,0.125,0.15,0.020833333333333332,0.8,0.3644859813084112,0.6923076923076923,0.7105263157894737,0.6666666666666666,0.21495327102803738,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.028037383177570093,0.3333333333333333,0.3333333333333333,1.0,0.2523364485981308,0.2222222222222222,0.2222222222222222,1.0,0.45454545454545453,0.4,0.2727272727272727,0.3333333333333333,1.0,0.36363636363636365,0.75,0.2727272727272727,0.2222222222222222,0.7570093457943925,0.23076923076923078,0.57925,0.49857500000000005,0.5709390625,0.10434782608695652,0.1643835616438356,0.09352517985611511,0.33093525179856115,4.112307692307692,25.876190476190477,0.30701754385964913,6.0,15.0,2.0,4.0,8.0,2.0,5.0,8.0,2.0,1.0,,2.0,0.03076923076923077,0.043478260869565216,0.04716981132075472,0.03614457831325301,0.2,0.24,0.14018691588785046,0.4,0.42857142857142855,1.0,0.12121212121212122,0.5,,1.0,2.0,2.0,,0.023809523809523808,,,0.07142857142857142,1.0,1.0,1.0,1.0,0.02564102564102564,0.06666666666666667,0.08695652173913043,0.09090909090909091,,,,,,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7868.0,131,-13,273,271,107,112.0,24,544,11.0,19.0,2.0,2.0,5.0,8.0,9.0,22.0,3.0,3.0,1.0,7.0,,,,,23.0,44.0,1.0,8.0,10.0,59.0,334,4.0,4.0,,,,8.0,10.0,19.0,,1.0,27.0,20.0,26.0,3.0,2.0,5.0,1.0,16.0,14.0,30.0,7.0,8.0,7.0,1.0,74.0,4.0,,10.0,6.0,,16.0,6.0,22.0,2.0,1.0,,6.0,2.0,5.0,2.0,1.0,,8.0,,3.0,3.0,6.0,,10.0,1.0,2.0,12.0,,3.0,1.0,,1.0,1.0,1.0,,27.0,106,,0.43478260869565216,0.45454545454545453,1.0,0.125,,,0.16666666666666666,0.5227272727272727,1.0,0.5263157894736842,0.47115384615384615,1.0,0.5,0.5086206896551724,1.0,0.5625,0.15384615384615385,22.0,0.75,,,0.10909090909090909,0.0625,0.16393442622950818,0.13793103448275862,0.05454545454545454,,0.09375,,0.17391304347826086,0.17647058823529413,0.08333333333333333,1.0,0.36538461538461536,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.4230769230769231,0.4090909090909091,0.42857142857142855,0.4444444444444444,0.057692307692307696,1.0,1.0,0.3333333333333333,0.1346153846153846,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,,,,0.4,0.625,,,0.5192307692307693,0.2,0.525172,0.4168,0.5056,0.05454545454545454,0.06382978723404255,0.13559322033898305,0.4576271186440678,6.902272727272727,29.725,0.39194139194139194,,1.0,,1.0,7.0,1.0,2.0,1.0,3.0,,,3.0,0.022727272727272728,0.045454545454545456,0.043478260869565216,0.030303030303030304,0.13333333333333333,0.1,0.019230769230769232,,,,0.05,,,,7.0,,,,,,0.1,,2.0,,,,,0.07692307692307693,,0.5,,,,,,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,11318.0,189,19,399,388,130,142.0,36,787,11.0,12.0,,,3.0,3.0,7.0,12.0,5.0,10.0,14.0,44.0,,,5.0,16.0,23.0,34.0,15.0,48.0,14.0,105.0,482,1.0,1.0,,,2.0,4.0,6.0,9.0,5.0,19.0,33.0,8.0,38.0,6.0,,43.0,14.0,36.0,25.0,61.0,12.0,21.0,10.0,5.0,147.0,,,5.0,19.0,1.0,25.0,1.0,26.0,,8.0,3.0,10.0,1.0,9.0,3.0,1.0,,13.0,,3.0,6.0,12.0,,13.0,1.0,1.0,16.0,1.0,5.0,1.0,1.0,,1.0,,,33.0,129,3.0,0.17391304347826086,0.17391304347826086,0.13333333333333333,0.3125,,0.2631578947368421,0.3191489361702128,0.6764705882352942,1.0,0.6666666666666666,0.5548780487804879,1.0,0.48214285714285715,0.5833333333333334,1.0,0.532258064516129,0.5853658536585366,23.340961098398168,0.7692307692307693,0.1,,0.2289156626506024,,0.06097560975609756,0.14545454545454545,0.006097560975609756,,,0.23809523809523808,0.20454545454545456,0.046875,,,0.14634146341463414,0.9166666666666666,1.0,0.09090909090909091,0.14634146341463414,0.5833333333333334,0.5833333333333334,0.14285714285714285,0.12195121951219512,0.5,0.5,0.4,0.5365853658536586,0.3181818181818182,0.32558139534883723,0.07142857142857142,,,,,,0.10714285714285714,1.0,0.5714285714285714,0.3125,0.7317073170731707,0.32558139534883723,0.5350709876543209,0.4064,0.5424166666666667,0.05813953488372093,0.13157894736842105,0.0380952380952381,0.3142857142857143,9.094117647058823,27.6375,0.3258145363408521,1.0,4.0,,3.0,6.0,1.0,1.0,5.0,4.0,,,3.0,0.029411764705882353,,0.012345679012345678,0.015873015873015872,0.2777777777777778,0.1111111111111111,0.04878048780487805,0.25,0.25,1.0,0.10714285714285714,,39.0,1.0,13.0,1.0,,0.020833333333333332,,0.022727272727272728,,,1.0,,,0.08333333333333333,,,,,1.0,1.0,,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,7066.0,118,8,241,241,71,79.0,21,482,5.0,9.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,4.0,10.0,14.0,1.0,1.0,6.0,7.0,10.0,22.0,15.0,23.0,11.0,76.0,296,2.0,3.0,2.0,3.0,,10.0,2.0,5.0,7.0,8.0,28.0,16.0,4.0,42.0,2.0,14.0,10.0,2.0,,2.0,,1.0,,1.0,4.0,1.0,,6.0,7.0,1.0,14.0,3.0,17.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,9.0,17.0,,10.0,,2.0,13.0,,5.0,2.0,2.0,,2.0,1.0,,28.0,70,1.0,0.8,0.8888888888888888,0.9333333333333333,0.6521739130434783,0.6666666666666666,0.875,0.6521739130434783,0.45454545454545453,0.6666666666666666,0.4,0.7222222222222222,0.8333333333333334,0.9615384615384616,0.7450980392156863,0.8333333333333334,0.9333333333333333,0.5111111111111111,20.075757575757574,0.5,0.14285714285714285,,0.14893617021276595,0.017857142857142856,0.10909090909090909,0.12745098039215685,0.02830188679245283,0.05555555555555555,,0.13333333333333333,0.21739130434782608,0.09090909090909091,0.05263157894736842,0.5,0.2,0.5555555555555556,0.5555555555555556,0.8,0.2,0.4444444444444444,0.5,0.75,0.08888888888888889,0.25,0.25,1.0,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.9,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8571428571428571,0.7111111111111111,0.7142857142857143,0.5169700000000002,0.49716000000000005,0.49604615384615386,0.11764705882352941,0.18518518518518517,0.13157894736842105,0.3684210526315789,8.472727272727273,25.060869565217395,0.2946058091286307,5.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,,,,,0.045454545454545456,0.1111111111111111,0.04,0.047619047619047616,,0.18181818181818182,0.2,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,1.0,3.0,,,,,,,,,2.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,0.041666666666666664,,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6599.0,110,-50,232,234,84,87.0,20,466,7.0,11.0,1.0,3.0,3.0,4.0,3.0,4.0,,,3.0,11.0,,1.0,1.0,4.0,10.0,15.0,6.0,15.0,26.0,64.0,306,1.0,4.0,1.0,2.0,7.0,12.0,3.0,5.0,4.0,7.0,33.0,10.0,10.0,15.0,,11.0,3.0,3.0,1.0,4.0,,3.0,,,9.0,3.0,,5.0,7.0,1.0,13.0,4.0,17.0,,4.0,2.0,4.0,,1.0,4.0,3.0,,8.0,1.0,1.0,10.0,19.0,2.0,18.0,2.0,1.0,30.0,1.0,11.0,1.0,1.0,,1.0,1.0,,31.0,83,2.0,0.5,0.5,0.8333333333333334,0.4,0.5,0.5714285714285714,0.4,0.6666666666666666,0.25,0.6,0.6333333333333333,0.4166666666666667,0.75,0.7159090909090909,0.6666666666666666,0.7857142857142857,0.5,20.634920634920636,0.5,0.125,,0.14285714285714285,0.05555555555555555,0.09090909090909091,0.11538461538461539,0.0425531914893617,0.047619047619047616,0.08,0.0625,0.045454545454545456,0.06666666666666667,,1.0,0.36666666666666664,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.13333333333333333,0.75,0.75,0.3333333333333333,,,,,0.36666666666666664,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.8666666666666667,0.2727272727272727,0.5869616666666668,0.61805,0.5815874999999999,0.275,0.44,0.1875,0.515625,3.533333333333333,25.080000000000002,0.3620689655172414,3.0,4.0,3.0,3.0,15.0,2.0,1.0,2.0,4.0,,,3.0,0.13333333333333333,,0.025,,0.45454545454545453,0.2,0.13333333333333333,0.75,0.75,1.0,0.25,1.0,3.0,,1.0,,,,,,,1.0,,,,0.18181818181818182,,0.1111111111111111,0.16666666666666666,1.0,,,1.0,,1.0,1.0,,1.0,1.0,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6304.0,105,13,219,217,68,92.0,15,436,1.0,1.0,,,,,,1.0,,,,2.0,,,,,1.0,2.0,5.0,8.0,2.0,19.0,269,,,,,,,,,3.0,3.0,11.0,2.0,,15.0,,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,,6.0,2.0,2.0,10.0,1.0,11.0,,3.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,6.0,13.0,1.0,2.0,1.0,,2.0,,,,,,,,,11.0,68,2.0,1.0,1.0,1.0,0.625,,1.0,0.625,0.5,,,0.85,,1.5,0.8636363636363636,,1.375,0.8,5.508474576271187,0.5,0.25,,0.05263157894736842,0.023809523809523808,0.13333333333333333,0.0963855421686747,0.0136986301369863,,,,0.05263157894736842,0.15151515151515152,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.2,,,,,,,,,,,,,0.9,,0.56775,,0.5903,,,,0.5789473684210527,3.35,24.0125,0.3105022831050228,5.0,6.0,3.0,3.0,2.0,,,2.0,1.0,,,1.0,,,,,0.1111111111111111,0.08333333333333333,0.6,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,1.0,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1259.0,21,14,43,42,20,5.0,7,85,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,43,,1.0,,,,,1.0,1.0,,,3.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,20,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,7.8431372549019605,,,,0.2222222222222222,0.42857142857142855,,0.10526315789473684,0.3076923076923077,0.6666666666666666,,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,0.5622,0.6003,0.5241,0.3333333333333333,0.3333333333333333,,1.0,2.6,,0.46511627906976744,,,,,1.0,,1.0,,,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,1.0,,,,,,,,True,,
