EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,StepOutOfBoundsTurnovers,BlockedArc3,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9538.0,159,-19,321,321,63,87.0,32,642,11.0,20.0,2.0,3.0,3.0,4.0,6.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,21.0,3.0,3.0,2.0,2.0,18.0,29.0,10.0,24.0,18.0,84.0,417,3.0,4.0,4.0,4.0,7.0,25.0,4.0,6.0,3.0,3.0,2.0,19.0,28.0,8.0,30.0,4.0,21.0,7.0,1.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,1.0,5.0,1.0,7.0,9.0,2.0,18.0,7.0,25.0,2.0,1.0,1.0,8.0,1.0,4.0,8.0,4.0,2.0,16.0,1.0,1.0,13.0,21.0,1.0,5.0,24.0,4.0,1.0,24.0,4.0,13.0,1.0,12.0,1.0,5.0,1.0,7.0,13.0,8.0,2.0,19.0,63,1.0,1.0,0.7777777777777778,0.875,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.6206896551724138,0.75,0.6666666666666666,0.6226415094339622,1.125,0.9444444444444444,0.6666666666666666,1.1363636363636365,0.95,0.4528301886792453,0.034482758620689655,0.05,22.316384180790962,0.5,0.2,0.14285714285714285,0.11392405063291139,0.08064516129032258,0.11666666666666667,0.014285714285714285,0.11510791366906475,0.045454545454545456,0.12,0.08333333333333333,0.06666666666666667,0.2608695652173913,0.07317073170731707,0.15217391304347827,0.08333333333333333,0.6153846153846154,0.37735849056603776,0.55,0.5789473684210527,0.7272727272727273,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.03773584905660377,0.5,0.5,1.0,0.05660377358490566,1.0,1.0,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,1.0,1.0,0.375,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,1.0,0.8301886792452831,0.3333333333333333,0.543406603773585,0.52103,0.5368777777777778,0.20967741935483872,0.34210526315789475,0.2976190476190476,0.2261904761904762,4.8068965517241375,26.529166666666665,0.19626168224299065,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8953.0,149,-2,320,321,138,158.0,33,641,17.0,23.0,4.0,5.0,7.0,10.0,5.0,15.0,4.0,16.0,4.0,5.0,,,1.0,1.0,4.0,7.0,,2.0,,1.0,26.0,54.0,8.0,12.0,21.0,97.0,361,4.0,5.0,,2.0,2.0,10.0,12.0,23.0,1.0,2.0,10.0,37.0,24.0,28.0,24.0,6.0,7.0,4.0,3.0,8.0,5.0,13.0,5.0,7.0,1.0,,31.0,4.0,3.0,,6.0,13.0,1.0,20.0,7.0,27.0,1.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,,7.0,,2.0,6.0,14.0,1.0,1.0,19.0,2.0,,30.0,4.0,13.0,4.0,4.0,1.0,2.0,,2.0,5.0,3.0,,36.0,136,2.0,3.0,0.46153846153846156,0.5217391304347826,1.0,0.6666666666666666,,0.5,0.6666666666666666,0.48148148148148145,0.8,0.5217391304347826,0.5757575757575758,0.5714285714285714,0.54,0.6139240506329114,0.625,0.578125,0.18181818181818182,0.05555555555555555,0.043478260869565216,24.089635854341736,0.42857142857142855,0.09090909090909091,,0.16883116883116883,0.0379746835443038,0.09090909090909091,0.07547169811320754,0.13286713286713286,0.05303030303030303,0.04,0.058823529411764705,,0.18181818181818182,0.10810810810810811,0.09433962264150944,0.03571428571428571,0.6,0.3484848484848485,0.7391304347826086,0.7727272727272727,0.47058823529411764,0.22727272727272727,0.3333333333333333,0.38461538461538464,0.2,0.24242424242424243,0.25,0.25,0.75,0.07575757575757576,0.8,0.8,1.0,0.10606060606060606,0.5714285714285714,0.5714285714285714,1.0,0.7142857142857143,0.8,,,,0.2857142857142857,,,0.4,0.7,0.04,1.0,0.04,,0.5303030303030303,0.5714285714285714,0.5109734848484849,0.490725,0.523216,0.17333333333333334,0.20634920634920634,0.10309278350515463,0.38144329896907214,8.125925925925927,24.808333333333334,0.43125,2.0,1.0,1.0,0.13333333333333333,0.09523809523809523,0.2777777777777778,0.07692307692307693,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,13110.0,218,-43,445,449,114,159.0,50,894,5.0,9.0,,1.0,,,7.0,18.0,7.0,17.0,2.0,6.0,,,1.0,3.0,9.0,17.0,1.0,1.0,1.0,4.0,19.0,44.0,11.0,23.0,9.0,80.0,553,2.0,4.0,1.0,1.0,1.0,8.0,1.0,7.0,2.0,7.0,6.0,14.0,10.0,28.0,27.0,2.0,17.0,9.0,5.0,8.0,13.0,21.0,7.0,4.0,4.0,,55.0,2.0,3.0,,7.0,5.0,1.0,13.0,5.0,18.0,1.0,8.0,3.0,7.0,3.0,6.0,8.0,1.0,1.0,15.0,2.0,4.0,7.0,20.0,,1.0,16.0,,2.0,13.0,1.0,5.0,2.0,2.0,,1.0,,1.0,2.0,,,14.0,112,6.0,2.0,0.2631578947368421,0.2777777777777778,0.8181818181818182,0.4782608695652174,1.0,0.2857142857142857,0.4782608695652174,0.4318181818181818,0.5,0.14285714285714285,0.5298507462686567,0.7,0.2857142857142857,0.547945205479452,0.6666666666666666,0.3888888888888889,0.34328358208955223,0.11363636363636363,,17.706237424547286,0.4666666666666667,0.06666666666666667,,0.04716981132075472,0.030927835051546393,0.08045977011494253,0.021739130434782608,0.06217616580310881,0.026455026455026454,0.05263157894736842,,,0.06451612903225806,0.03636363636363636,0.08571428571428572,0.03333333333333333,,0.13432835820895522,0.5555555555555556,0.5555555555555556,0.2,0.26865671641791045,0.3888888888888889,0.5,0.14285714285714285,0.2537313432835821,0.4117647058823529,0.4375,0.42857142857142855,0.08955223880597014,0.3333333333333333,0.3333333333333333,1.0,0.2537313432835821,0.5294117647058824,0.5625,0.7777777777777778,0.2,,,,,0.2,1.0,1.0,,,0.21428571428571427,0.3333333333333333,0.2857142857142857,0.25,0.47761194029850745,0.5294117647058824,0.48638432835820894,0.4356,0.44375714285714285,0.07042253521126761,0.10416666666666667,0.1,0.175,11.000000000000002,26.821739130434775,0.25617977528089886,5.0,,,0.2222222222222222,0.02702702702702703,0.05,0.058823529411764705,6.0,1.0,6.0,2.0,1.0,2.0,0.043478260869565216,0.058823529411764705,0.058823529411764705,0.037037037037037035,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,23765.0,396,-33,822,822,276,322.0,85,1644,39.0,55.0,4.0,7.0,13.0,18.0,15.0,28.0,2.0,4.0,10.0,23.0,,3.0,3.0,7.0,11.0,45.0,2.0,5.0,4.0,16.0,56.0,87.0,21.0,68.0,21.0,196.0,994,6.0,9.0,2.0,8.0,2.0,20.0,17.0,26.0,7.0,23.0,9.0,64.0,82.0,30.0,63.0,10.0,43.0,11.0,4.0,18.0,11.0,29.0,7.0,9.0,8.0,1.0,69.0,6.0,7.0,,28.0,30.0,9.0,67.0,13.0,80.0,1.0,13.0,2.0,7.0,4.0,6.0,13.0,1.0,2.0,20.0,,3.0,26.0,41.0,1.0,3.0,29.0,6.0,,30.0,4.0,13.0,3.0,6.0,2.0,2.0,1.0,2.0,8.0,5.0,,64.0,274,1.0,3.0,0.7321428571428571,0.803921568627451,1.0,0.3088235294117647,0.25,0.30434782608695654,0.3181818181818182,0.6436781609195402,0.6666666666666666,0.6538461538461539,0.5645161290322581,0.5294117647058824,0.5612244897959183,0.5868263473053892,0.5263157894736842,0.5818181818181818,0.43870967741935485,0.04597701149425287,0.03636363636363636,20.45951859956236,0.35,0.34615384615384615,,0.15625,0.03867403314917127,0.17073170731707318,0.03821656050955414,0.16292134831460675,0.038461538461538464,0.029411764705882353,0.0410958904109589,0.05714285714285714,0.14545454545454545,0.14893617021276595,0.15037593984962405,0.014492753623188406,0.625,0.3548387096774194,0.7090909090909091,0.7358490566037735,0.6666666666666666,0.18064516129032257,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.025806451612903226,0.5,0.5,1.0,0.14838709677419354,0.43478260869565216,0.47619047619047616,1.0,0.2903225806451613,0.24444444444444444,0.24444444444444444,1.0,0.4117647058823529,0.5714285714285714,0.17647058823529413,,,0.29411764705882354,0.4,1.0,0.3673469387755102,0.7222222222222222,0.14285714285714285,0.42857142857142855,0.32653061224489793,0.25,0.7935483870967742,0.2558139534883721,0.5773088235294118,0.51785,0.5782840425531914,0.07926829268292683,0.13541666666666666,0.10204081632653061,0.32653061224489793,4.109195402298851,26.2529411764706,0.3357664233576642,11.0,,1.0,0.07142857142857142,0.03278688524590164,0.18604651162790697,0.25806451612903225,,2.0,4.0,2.0,,,0.029411764705882353,,,0.05,2.0,2.0,0.08695652173913043,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10936.0,182,-21,382,382,148,165.0,37,764,16.0,27.0,2.0,2.0,6.0,10.0,13.0,30.0,5.0,6.0,,1.0,,,,1.0,2.0,10.0,,,1.0,3.0,34.0,63.0,2.0,11.0,14.0,88.0,456,4.0,4.0,,,,8.0,15.0,29.0,1.0,4.0,9.0,42.0,22.0,46.0,6.0,2.0,7.0,2.0,3.0,19.0,24.0,43.0,14.0,10.0,8.0,1.0,110.0,3.0,4.0,,11.0,9.0,1.0,21.0,7.0,28.0,2.0,6.0,1.0,9.0,3.0,7.0,5.0,2.0,1.0,14.0,,5.0,6.0,10.0,,1.0,12.0,1.0,2.0,16.0,,4.0,4.0,1.0,,,,1.0,1.0,1.0,,42.0,147,,4.0,0.3235294117647059,0.3333333333333333,1.0,0.18181818181818182,,0.25,0.25,0.5396825396825397,1.0,0.5172413793103449,0.5,1.0,0.5,0.5365853658536586,1.0,0.5526315789473685,0.14864864864864866,0.047619047619047616,0.037037037037037035,22.748815165876778,0.6428571428571429,0.08333333333333333,,0.10465116279069768,0.044444444444444446,0.14473684210526316,0.045454545454545456,0.12345679012345678,0.04487179487179487,,0.07142857142857142,0.058823529411764705,,0.16279069767441862,0.15384615384615385,0.06451612903225806,1.0,0.36486486486486486,0.5925925925925926,0.6153846153846154,0.3125,0.40540540540540543,0.43333333333333335,0.4642857142857143,0.38461538461538464,0.08108108108108109,0.8333333333333334,0.8333333333333334,0.2,0.013513513513513514,,,,0.13513513513513514,0.2,0.2,1.0,0.5,1.0,,,,,,,0.30303030303030304,0.6,0.030303030303030304,,0.09090909090909091,0.3333333333333333,0.5135135135135135,0.2857142857142857,0.5284007042253521,0.4168,0.5061703125,0.05128205128205128,0.05970149253731343,0.09090909090909091,0.4772727272727273,7.066666666666666,34.099999999999994,0.387434554973822,5.0,,,0.06666666666666667,0.04081632653061224,0.10526315789473684,0.09090909090909091,,,10.0,,,,,,,0.0625,3.0,,,0.5,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,16975.0,283,18,592,584,210,233.0,66,1176,15.0,18.0,,,7.0,8.0,10.0,17.0,9.0,18.0,2.0,8.0,,1.0,,3.0,20.0,61.0,,1.0,5.0,21.0,34.0,53.0,22.0,69.0,19.0,153.0,696,1.0,1.0,,2.0,2.0,4.0,14.0,19.0,5.0,24.0,9.0,52.0,14.0,54.0,21.0,,60.0,20.0,2.0,44.0,33.0,77.0,14.0,27.0,10.0,7.0,187.0,2.0,1.0,,13.0,28.0,2.0,43.0,3.0,46.0,1.0,12.0,3.0,21.0,1.0,17.0,4.0,4.0,,25.0,1.0,8.0,11.0,18.0,1.0,,18.0,1.0,2.0,21.0,2.0,8.0,4.0,2.0,,1.0,,1.0,2.0,1.0,,52.0,209,4.0,3.0,0.20588235294117646,0.20588235294117646,0.3181818181818182,0.3188405797101449,,0.20833333333333334,0.3235294117647059,0.6415094339622641,1.0,0.7368421052631579,0.5491803278688525,0.3333333333333333,0.5,0.5795454545454546,0.5,0.5531914893617021,0.5655737704918032,0.03773584905660377,0.1111111111111111,23.529411764705884,0.84,0.125,,0.1891891891891892,0.007874015748031496,0.1111111111111111,0.01639344262295082,0.15471698113207547,0.012048192771084338,0.0196078431372549,,0.03571428571428571,0.19047619047619047,0.1917808219178082,0.0851063829787234,0.016666666666666666,0.5,0.14754098360655737,0.8333333333333334,0.9375,0.2,0.13934426229508196,0.5882352941176471,0.5882352941176471,0.2,0.14754098360655737,0.5,0.5,0.2222222222222222,0.06557377049180328,0.25,0.25,1.0,0.5,0.32786885245901637,0.3389830508474576,0.25,,,0.3333333333333333,,,0.3333333333333333,,,0.18604651162790697,0.875,0.06976744186046512,,0.4883720930232558,0.23809523809523808,0.7131147540983607,0.3333333333333333,0.5224375,0.4609,0.5145280487804877,0.0625,0.13559322033898305,0.026143790849673203,0.33986928104575165,9.745283018867926,27.457971014492752,0.3547297297297297,9.0,1.0,,,0.010638297872340425,0.18181818181818182,0.21739130434782608,45.0,2.0,19.0,1.0,,,0.028985507246376812,,0.03278688524590164,,1.0,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,10508.0,175,11,357,356,129,129.0,43,713,6.0,14.0,2.0,4.0,3.0,7.0,6.0,14.0,1.0,6.0,8.0,14.0,2.0,3.0,3.0,4.0,13.0,22.0,1.0,1.0,9.0,11.0,13.0,34.0,21.0,36.0,14.0,103.0,422,3.0,9.0,3.0,4.0,2.0,17.0,3.0,12.0,12.0,15.0,6.0,48.0,20.0,6.0,60.0,4.0,22.0,13.0,6.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,5.0,3.0,,14.0,16.0,1.0,31.0,8.0,39.0,1.0,4.0,2.0,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,11.0,23.0,1.0,,15.0,,2.0,17.0,,5.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,48.0,128,5.0,2.0,0.7692307692307693,0.9090909090909091,0.9523809523809523,0.5833333333333334,0.75,0.8,0.5833333333333334,0.38235294117647056,0.3333333333333333,0.25,0.6357142857142857,0.5769230769230769,0.7777777777777778,0.6602564102564102,0.6071428571428571,0.7741935483870968,0.5142857142857142,0.17647058823529413,0.21428571428571427,20.49382716049383,0.6,0.09090909090909091,,0.1927710843373494,0.034482758620689655,0.17721518987341772,0.06756756756756757,0.18518518518518517,0.049689440993788817,0.06666666666666667,0.027777777777777776,0.06666666666666667,0.21428571428571427,0.15789473684210525,0.19047619047619047,0.037037037037037035,0.3333333333333333,0.2,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.2,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.08571428571428572,0.16666666666666666,0.16666666666666666,1.0,0.2,0.5714285714285714,0.6153846153846154,1.0,0.3142857142857143,0.5909090909090909,0.5909090909090909,0.9230769230769231,0.3076923076923077,0.5,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,1.0,,0.25925925925925924,0.42857142857142855,0.14814814814814814,0.75,0.4074074074074074,0.8181818181818182,0.7142857142857143,0.5909090909090909,0.5193621428571429,0.5003,0.5213796296296297,0.07894736842105263,0.1282051282051282,0.1650485436893204,0.46601941747572817,7.8,25.00277777777778,0.36134453781512604,2.0,1.0,,0.21428571428571427,0.06779661016949153,0.23529411764705882,0.125,3.0,1.0,,,,1.0,0.027777777777777776,,,,,,0.07142857142857142,,1.0,0.02702702702702703,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9974.0,166,-47,353,355,129,142.0,34,708,9.0,17.0,1.0,3.0,3.0,4.0,7.0,10.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,15.0,,2.0,1.0,6.0,18.0,30.0,9.0,20.0,40.0,103.0,436,2.0,5.0,1.0,3.0,7.0,14.0,4.0,7.0,4.0,9.0,22.0,42.0,16.0,20.0,24.0,,15.0,5.0,3.0,3.0,2.0,5.0,,3.0,,,12.0,4.0,4.0,,6.0,10.0,1.0,17.0,8.0,25.0,,4.0,2.0,8.0,1.0,2.0,5.0,6.0,,13.0,2.0,3.0,13.0,26.0,,2.0,30.0,3.0,1.0,46.0,3.0,18.0,6.0,4.0,,3.0,,1.0,4.0,2.0,,40.0,128,4.0,5.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.45,0.3333333333333333,0.4444444444444444,0.45,0.6,0.4,0.5714285714285714,0.63,0.4375,0.625,0.7183098591549296,0.6363636363636364,0.7241379310344828,0.4,0.1,0.17647058823529413,21.705426356589147,0.6153846153846154,0.08333333333333333,,0.11494252873563218,0.05,0.08571428571428572,0.06451612903225806,0.10191082802547771,0.056338028169014086,0.03125,0.06060606060606061,0.07142857142857142,0.07692307692307693,0.07142857142857142,0.06896551724137931,,0.5,0.34,0.5294117647058824,0.6428571428571429,0.5555555555555556,0.2,0.7,0.7,0.42857142857142855,0.06,0.6666666666666666,0.6666666666666666,,0.1,0.8,0.8,1.0,0.3,0.3333333333333333,0.35714285714285715,0.8,0.375,0.3333333333333333,0.125,1.0,1.0,0.25,,,0.25,0.75,0.1875,1.0,0.375,0.16666666666666666,0.74,0.3333333333333333,0.5450030000000001,0.5763857142857143,0.54100625,0.27692307692307694,0.4,0.13592233009708737,0.4077669902912621,5.896666666666667,25.115000000000002,0.3654390934844193,2.0,,,,0.0625,0.2631578947368421,0.16666666666666666,3.0,1.0,2.0,,1.0,,0.05,,0.06666666666666667,0.06666666666666667,,,,1.0,,,1.0,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8426.0,140,-16,291,292,87,121.0,21,583,1.0,1.0,,,,,,2.0,1.0,1.0,5.0,7.0,,1.0,3.0,3.0,1.0,3.0,1.0,1.0,,,2.0,4.0,6.0,10.0,2.0,24.0,365,,,1.0,2.0,,3.0,,1.0,3.0,3.0,2.0,11.0,4.0,,18.0,,3.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,1.0,1.0,,6.0,2.0,3.0,11.0,2.0,13.0,,6.0,3.0,2.0,,1.0,3.0,1.0,,5.0,1.0,2.0,8.0,19.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,11.0,87,4.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.6,0.5,,,0.7857142857142857,0.75,1.125,0.8,0.75,1.1,0.7142857142857143,0.25,,6.34920634920635,0.4,0.3333333333333333,,0.03571428571428571,0.017857142857142856,0.11538461538461539,0.022222222222222223,0.07407407407407407,0.019801980198019802,,,,,0.04,0.1282051282051282,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,1.0,1.0,,,0.75,1.0,,,0.7857142857142857,0.3333333333333333,0.5441857142857143,0.5379,0.547525,,,0.125,0.4583333333333333,7.025,24.009999999999998,0.29896907216494845,3.0,,,0.5,0.03125,0.058823529411764705,0.07692307692307693,,,,1.0,,,,,,0.1,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1696.0,28,11,58,58,24,12.0,11,116,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,60,,1.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,2.0,,,2.0,,1.0,2.0,5.0,1.0,2.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,24,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,7.142857142857143,,,,0.15384615384615385,0.25,,0.09090909090909091,0.07142857142857142,0.17391304347826086,0.3333333333333333,,,,0.2,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5622,0.6003,0.5241,0.3333333333333333,0.3333333333333333,,1.0,2.6,,0.41379310344827586,,,,,0.1111111111111111,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,
