EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,FG3APctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,HeaveAttempts,LongMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGA,ShortMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SelfOReb,SelfORebPct,on,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,4120.0,69,-4.0,141,143,29.0,37.0,12,284,5.0,9.0,1.0,2.0,2.0,2.0,3.0,4.0,1.0,1.0,5.0,11.0,2.0,2.0,1.0,1.0,9.0,14.0,5.0,11.0,7.0,40.0,189,2.0,3.0,2.0,2.0,1.0,11.0,3.0,4.0,1.0,1.0,9.0,16.0,2.0,15.0,2.0,11.0,5.0,3.0,2.0,5.0,2.0,1.0,2.0,12.0,2.0,1.0,5.0,4.0,1.0,10.0,3.0,13.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,8.0,10.0,1.0,10.0,1.0,1.0,10.0,2.0,6.0,8.0,4.0,4.0,8.0,5.0,1.0,9.0,29.0,1.0,0.8888888888888888,1.0,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.6428571428571429,0.6666666666666666,0.75,0.66,1.0,0.9,0.6896551724137931,1.1,0.9,0.44,23.026315789473685,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.08333333333333333,0.16666666666666666,0.14754098360655737,0.03508771929824561,0.09090909090909091,0.125,0.2857142857142857,0.11764705882352941,0.19230769230769232,0.625,0.36,0.5555555555555556,0.5555555555555556,0.8,0.16,0.75,0.75,1.0,0.04,1.0,1.0,1.0,0.44,0.45454545454545453,0.45454545454545453,1.0,0.4,0.5,0.4,1.0,1.0,0.4,1.0,0.2,1.0,0.8,0.45454545454545453,0.5228480000000001,0.5003666666666667,0.50422,0.20689655172413793,0.3333333333333333,0.275,0.225,5.857142857142856,27.7,0.20567375886524822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,4515.0,75,-19.0,149,153,23.0,41.0,17,302,2.0,3.0,,,,,2.0,6.0,2.0,5.0,5.0,9.0,,,,1.0,6.0,14.0,6.0,10.0,,30.0,204,,,,,,,,1.0,,1.0,,4.0,8.0,15.0,,9.0,5.0,2.0,8.0,10.0,4.0,1.0,1.0,28.0,1.0,,3.0,2.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,4.0,,5.0,1.0,,2.0,4.0,1.0,1.0,,,,,,,,,,,,,23.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.6,,,0.6,0.42857142857142855,,,0.625,,,0.625,,,0.4166666666666667,17.682926829268293,0.2,0.2,,0.07692307692307693,0.03225806451612903,0.0967741935483871,0.08771929824561403,0.015873015873015872,,,,0.10526315789473684,0.10714285714285714,,0.125,0.6666666666666666,0.6666666666666666,,0.25,0.3333333333333333,0.3333333333333333,0.5,0.20833333333333334,0.4,0.4,0.5,0.375,0.5555555555555556,0.625,0.8,,,,,,,,0.5,,0.5416666666666666,0.5555555555555556,0.4846541666666666,,0.380075,,,,,11.892857142857142,28.229999999999997,0.15436241610738255,1.0,1.0,3.0,1.0,4.0,2.0,2.0,1.0,1.0,0.1,0.1111111111111111,0.125,0.041666666666666664,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,8866.0,148,,305,305,93.0,120.0,25,610,11.0,17.0,1.0,2.0,3.0,4.0,10.0,14.0,1.0,3.0,3.0,12.0,,2.0,1.0,4.0,22.0,34.0,9.0,25.0,9.0,80.0,380,2.0,3.0,,2.0,,4.0,7.0,10.0,3.0,8.0,27.0,34.0,10.0,27.0,2.0,12.0,3.0,11.0,4.0,15.0,4.0,6.0,5.0,34.0,2.0,,11.0,5.0,2.0,18.0,4.0,22.0,1.0,2.0,1.0,6.0,,7.0,,3.0,11.0,16.0,1.0,14.0,3.0,,14.0,2.0,7.0,2.0,1.0,,2.0,2.0,,27.0,93.0,1.0,0.7727272727272727,0.8095238095238095,1.0,0.36,,0.375,0.36,0.6470588235294118,0.6666666666666666,0.7,0.6016949152542372,0.4,0.6388888888888888,0.6153846153846154,0.4,0.6428571428571429,0.423728813559322,21.81818181818182,0.14285714285714285,0.25,,0.08064516129032258,0.03508771929824561,0.15492957746478872,0.12030075187969924,0.03361344537815126,,0.04,0.06666666666666667,0.06060606060606061,0.13333333333333333,1.0,0.288135593220339,0.6470588235294118,0.6875,0.5454545454545454,0.23728813559322035,0.7142857142857143,0.7142857142857143,1.0,0.05084745762711865,0.3333333333333333,0.3333333333333333,1.0,0.2033898305084746,0.25,0.25,1.0,0.4,0.5,0.4,,,0.2222222222222222,0.75,0.2222222222222222,0.25,0.711864406779661,0.25,0.563522033898305,0.4835625,0.5233916666666667,0.109375,0.1794871794871795,0.05,0.3375,5.144117647058826,24.58,0.30491803278688523,6.0,13.0,,,,6.0,5.0,1.0,2.0,,,0.09090909090909091,0.22033898305084745,0.46153846153846156,0.46153846153846156,1.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.029411764705882353,0.058823529411764705,0.03225806451612903,0.020833333333333332,0.07142857142857142,0.14285714285714285,0.2727272727272727,0.2222222222222222,0.5,,,,,,,,,,,,,True,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,5694.0,95,8.0,200,194,66.0,76.0,17,394,5.0,5.0,,,1.0,1.0,4.0,5.0,1.0,1.0,4.0,22.0,,,,9.0,10.0,11.0,5.0,25.0,6.0,41.0,247,,,,,2.0,2.0,3.0,3.0,,11.0,10.0,4.0,16.0,3.0,,21.0,4.0,17.0,16.0,33.0,6.0,5.0,8.0,82.0,,,3.0,11.0,,14.0,1.0,15.0,3.0,,3.0,1.0,,4.0,,,2.0,4.0,,5.0,,,7.0,1.0,2.0,,,,,,,10.0,66.0,1.0,0.2,0.2,0.2,0.2,,,0.20833333333333334,0.9090909090909091,,1.0,0.4861111111111111,,0.21428571428571427,0.5256410256410257,1.0,0.3125,0.6944444444444444,19.907407407407405,0.75,,,0.22916666666666666,,0.07317073170731707,0.15730337078651685,0.012048192771084338,,,0.25,0.16,0.08571428571428572,,0.1388888888888889,1.0,1.0,0.2,0.1388888888888889,0.8,0.8,0.25,0.027777777777777776,1.0,1.0,,0.6111111111111112,0.18181818181818182,0.18181818181818182,,,,,,,0.07142857142857142,1.0,0.6428571428571429,,0.8333333333333334,0.19047619047619047,0.5420557142857142,,0.5300115384615385,0.05405405405405406,0.16666666666666666,0.04878048780487805,0.24390243902439024,6.5181818181818185,27.451999999999998,0.33,1.0,3.0,12.0,,10.0,1.0,1.0,1.0,,,,,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,,2.0,4.0,,1.0,,2.0,,2.0,,,0.020833333333333332,0.02702702702702703,,0.36363636363636365,,0.14285714285714285,,1.0,4.0,1.0,,,,,,,,,,True,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3975.0,66,-9.0,133,135,26.0,43.0,11,268,2.0,3.0,,,1.0,1.0,3.0,6.0,1.0,2.0,4.0,7.0,,,,1.0,6.0,11.0,8.0,14.0,4.0,40.0,186,1.0,2.0,,1.0,,2.0,1.0,2.0,1.0,2.0,5.0,12.0,,24.0,,7.0,4.0,1.0,,1.0,,1.0,,2.0,,,6.0,5.0,,11.0,1.0,12.0,,1.0,,1.0,,1.0,,,6.0,11.0,,4.0,,1.0,4.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,26.0,,1.0,1.0,1.0,0.5714285714285714,,0.5,0.5714285714285714,0.5454545454545454,0.5,0.5,0.72,0.3333333333333333,0.625,0.7407407407407407,0.3333333333333333,0.625,0.56,19.444444444444446,,,,0.17857142857142858,,0.21428571428571427,0.19642857142857142,0.01818181818181818,,,0.25,0.1875,0.17391304347826086,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.24,0.5,0.6,1.0,0.08,0.5,0.5,1.0,0.28,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.25,1.0,0.25,,0.68,0.5714285714285714,0.5219,0.434925,0.532,0.07407407407407407,0.15384615384615385,0.05,0.125,9.127272727272727,24.38571428571429,0.19548872180451127,4.0,7.0,,,,1.0,1.0,,,,,,0.28,0.5714285714285714,0.5714285714285714,1.0,1.0,1.0,,1.0,1.0,,,,,0.09090909090909091,,0.03225806451612903,0.04,,,0.4,0.25,1.0,,,1.0,1.0,0.16666666666666666,0.3333333333333333,,,,,,,True,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3871.0,65,3.0,137,138,58.0,61.0,10,275,5.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,3.0,8.0,,1.0,1.0,3.0,6.0,8.0,6.0,12.0,12.0,42.0,159,,2.0,1.0,2.0,,3.0,1.0,1.0,4.0,6.0,21.0,6.0,6.0,15.0,,8.0,3.0,3.0,1.0,4.0,,3.0,,9.0,1.0,,3.0,4.0,1.0,8.0,1.0,9.0,3.0,,,2.0,3.0,5.0,1.0,1.0,6.0,11.0,1.0,9.0,,1.0,15.0,,6.0,1.0,1.0,,1.0,1.0,,21.0,58.0,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.6666666666666666,0.5,0.75,,1.0,0.75,0.375,1.0,0.7592592592592593,0.375,0.875,0.6,21.91780821917808,0.6,0.3333333333333333,,0.12903225806451613,0.037037037037037035,0.07317073170731707,0.09722222222222222,0.02,,0.08333333333333333,,0.06666666666666667,0.058823529411764705,1.0,0.35,0.7142857142857143,0.8333333333333334,0.4,0.05,1.0,1.0,1.0,,,,,0.4,0.375,0.375,0.6666666666666666,0.5,,0.25,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.95,0.375,0.5895725,0.6695500000000001,0.5428785714285713,0.23076923076923078,0.42857142857142855,0.07142857142857142,0.5,2.3,25.0,0.4233576642335766,3.0,4.0,3.0,,1.0,4.0,2.0,,,,,,0.2,0.75,0.75,1.0,3.0,3.0,7.0,1.0,,2.0,1.0,,1.0,0.125,0.14285714285714285,,,,0.42857142857142855,0.14285714285714285,0.42857142857142855,1.0,,,,1.0,,0.25,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,2548.0,42,12.0,89,86,30.0,44.0,5,175,,,,,,,,,,,,1.0,,,,,,,3.0,5.0,2.0,11.0,104,,,,,,,,,2.0,2.0,8.0,,,9.0,,1.0,,,,,,,,,1.0,,3.0,1.0,,4.0,1.0,5.0,,,,,,,,,3.0,7.0,,1.0,1.0,,2.0,,,,,,,,,8.0,30.0,2.0,,,1.0,0.6,,1.0,0.6,,,,0.9,,1.5,0.9166666666666666,,1.3333333333333333,1.0,6.382978723404256,,,,0.07692307692307693,0.06666666666666667,0.17647058823529413,0.13333333333333333,0.034482758620689655,,,,0.16666666666666666,0.15384615384615385,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,1.0,,0.57867,,0.5724750000000001,,,,0.7272727272727273,,23.76,0.33707865168539325,3.0,4.0,,,,,,,,,,0.3333333333333333,0.8,0.75,0.75,1.0,2.0,2.0,2.0,,,,1.0,,1.0,,,,,,,0.25,1.0,1.0,,,1.0,,,,,,,,,,True,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4756.0,79,11.0,165,166,69.0,80.0,11,331,8.0,13.0,,,3.0,6.0,8.0,18.0,,,,2.0,,,,,16.0,31.0,,2.0,7.0,39.0,193,,,,,,,6.0,14.0,,,17.0,16.0,16.0,,,1.0,,10.0,11.0,21.0,5.0,3.0,6.0,53.0,1.0,,5.0,4.0,,9.0,3.0,12.0,2.0,1.0,2.0,1.0,,3.0,,1.0,2.0,4.0,,8.0,1.0,2.0,8.0,,2.0,,,,,,,17.0,69.0,,0.5,0.5,,,,,,0.5161290322580645,,0.42857142857142855,0.48484848484848486,,0.42857142857142855,0.527027027027027,,0.5,0.06060606060606061,22.598870056497177,0.6666666666666666,,,0.125,0.03125,0.1111111111111111,0.11688311688311688,0.05,,0.0625,,0.21428571428571427,0.10810810810810811,,0.3939393939393939,0.6153846153846154,0.6153846153846154,0.5,0.5454545454545454,0.4444444444444444,0.4444444444444444,0.5,,,,,0.06060606060606061,,,,,,,,,0.42857142857142855,0.5,,,0.45454545454545453,,0.52206875,,0.49923571428571434,0.05714285714285714,0.06060606060606061,,0.4358974358974359,6.522580645161291,34.2,0.41818181818181815,,,,,6.0,1.0,1.0,,,,,,,,,,,,5.0,,2.0,,2.0,,2.0,,,0.07142857142857142,0.05,0.125,0.125,0.125,,,1.0,1.0,,,,,,,,,1.0,0.06666666666666667,True,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2969.0,49,-1.0,101,102,33.0,44.0,8,203,8.0,9.0,3.0,3.0,2.0,3.0,3.0,5.0,2.0,6.0,2.0,3.0,,,,,13.0,20.0,4.0,5.0,6.0,44.0,112,3.0,3.0,,,2.0,8.0,4.0,6.0,,,12.0,14.0,12.0,12.0,4.0,3.0,2.0,2.0,,2.0,,2.0,,4.0,2.0,,2.0,3.0,1.0,6.0,2.0,8.0,1.0,1.0,,2.0,1.0,3.0,,1.0,4.0,7.0,,4.0,1.0,,6.0,2.0,3.0,,,,,,,12.0,33.0,1.0,0.5384615384615384,0.6363636363636364,1.0,0.8,,,0.8,0.65,1.0,0.6666666666666666,0.76,1.0,0.6666666666666666,0.8148148148148148,1.0,0.75,0.2,27.52293577981651,0.3333333333333333,0.3333333333333333,,0.125,0.08695652173913043,0.07407407407407407,0.09803921568627451,0.04878048780487805,,0.16666666666666666,0.3333333333333333,0.08333333333333333,0.09090909090909091,,0.36,0.8888888888888888,0.8888888888888888,0.5,0.2,0.6,0.75,0.3333333333333333,0.24,0.3333333333333333,0.3333333333333333,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.5,0.6666666666666666,,,0.56,0.6666666666666666,0.49418800000000007,0.44469999999999993,0.48828333333333335,0.11538461538461539,0.14285714285714285,0.18181818181818182,0.2727272727272727,8.375,25.220000000000002,0.32673267326732675,2.0,2.0,,,,,,,,,,,0.08,1.0,1.0,1.0,,,4.0,1.0,,,1.0,,1.0,0.05,,,,,,,,,,,,,0.2,,,,,,,,True,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1338.0,22,-3.0,47,46,21.0,29.0,3,93,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,55,1.0,1.0,,,,2.0,,,,1.0,,2.0,,3.0,,4.0,1.0,3.0,,3.0,,1.0,2.0,6.0,,,4.0,2.0,1.0,7.0,,7.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,21.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,15.686274509803921,1.0,0.25,,0.25,,0.4,0.3333333333333333,,,,,0.2,0.4444444444444444,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,1.0,,0.6666666666666666,0.25,0.4911666666666667,,0.50595,,,0.4,,15.5,26.1,0.44680851063829785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,True,,,,,,,,,,,
