EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsUnassisted3s,Corner3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedLongMidRange,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LongMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Technical Free Throw Trips,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffLongMidRangeReboundPct,HeaveAttempts,SelfOReb,SelfORebPct,ShortMidRangePctBlocked,on,Charge Fouls,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,Charge Fouls Drawn,LongMidRangePctBlocked,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3733.0,62,-5.0,128,130,24.0,27.0,9.0,258,4.0,7.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,10.0,2.0,2.0,1.0,1.0,8.0,11.0,4.0,10.0,7.0,35.0,177,2.0,2.0,2.0,2.0,1.0,11.0,2.0,2.0,1.0,1.0,7.0,14.0,2.0,12.0,2.0,10.0,4.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,5.0,3.0,1.0,9.0,1.0,10.0,4.0,1.0,2.0,2.0,2.0,6.0,1.0,1.0,8.0,10.0,1.0,8.0,1.0,9.0,1.0,5.0,8.0,4.0,4.0,8.0,5.0,1.0,7.0,24.0,1.0,0.875,1.0,1.0,0.4,1.0,1.0,0.4,0.7272727272727273,1.0,1.0,0.6666666666666666,1.25,1.1666666666666667,0.7,1.375,1.1666666666666667,0.47619047619047616,22.962962962962962,0.6666666666666666,0.3333333333333333,0.11538461538461539,0.0625,0.17857142857142858,0.14814814814814814,0.020833333333333332,0.1,0.2857142857142857,0.07692307692307693,0.20833333333333334,0.625,0.3333333333333333,0.5714285714285714,0.5714285714285714,0.75,0.14285714285714285,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.47619047619047616,0.4,0.4,1.0,0.25,1.0,0.5,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.8095238095238095,0.4,0.5330857142857143,0.57045,0.5176666666666666,0.2,0.3333333333333333,0.3142857142857143,0.2,6.1,27.830000000000002,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3576.0,60,-19.0,115,118,4.0,17.0,12.0,233,2.0,3.0,,,,,2.0,5.0,1.0,3.0,5.0,8.0,,,,,5.0,11.0,6.0,9.0,,28.0,163,,,,,,,,,,,,2.0,8.0,15.0,,8.0,5.0,1.0,7.0,8.0,4.0,1.0,,23.0,,3.0,2.0,,5.0,,5.0,1.0,1.0,1.0,4.0,,5.0,1.0,,1.0,3.0,1.0,1.0,,,,,,,,,,,,4.0,,0.2,0.2,0.8333333333333334,0.6666666666666666,,,0.6666666666666666,0.45454545454545453,,,0.7,,,0.7,,,0.45,20.0,0.2,,0.1,,0.11538461538461539,0.10869565217391304,,,,0.15384615384615385,0.13043478260869565,,0.15,0.6666666666666666,0.6666666666666666,,0.25,0.4,0.4,0.5,0.15,0.3333333333333333,0.3333333333333333,,0.4,0.625,0.625,0.8,,,,,,,,,,0.6,0.625,0.5010074999999999,,,,,,,11.427272727272728,28.366666666666664,0.034782608695652174,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,0.05,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,7622.0,127,-9.0,262,262,72.0,89.0,19.0,524,8.0,14.0,,1.0,2.0,3.0,5.0,8.0,1.0,2.0,3.0,11.0,,2.0,1.0,3.0,14.0,24.0,8.0,21.0,8.0,60.0,331,,1.0,,2.0,,,3.0,5.0,3.0,6.0,18.0,20.0,8.0,24.0,,11.0,3.0,10.0,3.0,13.0,3.0,6.0,4.0,29.0,1.0,9.0,4.0,1.0,14.0,3.0,17.0,1.0,2.0,1.0,6.0,,7.0,,3.0,10.0,13.0,1.0,11.0,,11.0,1.0,5.0,2.0,1.0,,2.0,2.0,,18.0,72.0,,0.7142857142857143,0.7142857142857143,1.0,0.38095238095238093,,0.5,0.38095238095238093,0.5833333333333334,,0.6,0.5777777777777777,,0.6818181818181818,0.6,,0.6923076923076923,0.4666666666666667,20.357142857142858,0.14285714285714285,0.16666666666666666,0.07272727272727272,0.022727272727272728,0.14285714285714285,0.11016949152542373,0.0297029702970297,,0.06666666666666667,0.037037037037037035,0.1320754716981132,1.0,0.3111111111111111,0.5714285714285714,0.6153846153846154,0.5,0.17777777777777778,0.625,0.625,1.0,0.044444444444444446,0.5,0.5,1.0,0.24444444444444444,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,,0.6666666666666666,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.7777777777777778,0.2727272727272727,0.5857588888888888,0.502125,0.5616090909090908,0.10204081632653061,0.17857142857142858,,0.3,4.8999999999999995,24.53333333333333,0.2748091603053435,5.0,10.0,,,6.0,5.0,1.0,2.0,0.2222222222222222,0.5,0.5,1.0,2.0,3.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,0.041666666666666664,0.07142857142857142,0.03508771929824561,0.058823529411764705,0.021739130434782608,0.09090909090909091,0.15384615384615385,0.2,0.2727272727272727,0.6666666666666666,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4918.0,82,-2.0,173,168,54.0,55.0,12.0,341,5.0,5.0,,,1.0,1.0,3.0,3.0,1.0,1.0,4.0,20.0,,,,8.0,9.0,9.0,5.0,23.0,3.0,36.0,220,,,,,,,3.0,3.0,,10.0,7.0,2.0,16.0,3.0,,20.0,4.0,14.0,15.0,29.0,6.0,4.0,7.0,73.0,,2.0,10.0,,12.0,1.0,13.0,2.0,,2.0,1.0,,3.0,,,2.0,3.0,,2.0,,3.0,1.0,2.0,,,,,,,7.0,54.0,,0.1111111111111111,0.1111111111111111,0.2,0.21739130434782608,,,0.21739130434782608,1.0,,1.0,0.515625,,0.23076923076923078,0.5454545454545454,,0.2692307692307692,0.71875,19.672131147540984,0.6666666666666666,,0.24390243902439024,,0.05405405405405406,0.15384615384615385,0.014492753623188406,,0.25,0.15789473684210525,0.0625,,0.15625,1.0,1.0,0.2,0.09375,1.0,1.0,,0.03125,1.0,1.0,,0.625,0.2,0.2,,,,,,,0.07692307692307693,1.0,0.6153846153846154,,0.875,0.2,0.5485468749999999,,0.5300115384615385,0.06060606060606061,0.2,,0.19444444444444445,6.411111111111111,26.50869565217391,0.31213872832369943,1.0,3.0,12.0,9.0,1.0,1.0,1.0,,0.09375,0.3333333333333333,0.3333333333333333,1.0,,2.0,1.0,,1.0,,,,,,,,0.022222222222222223,,0.02857142857142857,,0.4,,0.15384615384615385,,3.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,3410.0,57,-6.0,114,115,17.0,28.0,8.0,229,2.0,3.0,,,1.0,1.0,3.0,5.0,1.0,1.0,4.0,7.0,,,,1.0,6.0,9.0,8.0,13.0,4.0,40.0,163,1.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,5.0,12.0,,24.0,,7.0,4.0,1.0,,1.0,,1.0,,2.0,,6.0,4.0,,10.0,1.0,11.0,,1.0,,1.0,,1.0,,,5.0,10.0,,3.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,,5.0,17.0,,1.0,1.0,1.0,0.6153846153846154,,0.5,0.6153846153846154,0.6666666666666666,1.0,1.0,0.8181818181818182,0.5,0.8333333333333334,0.8333333333333334,0.5,0.8333333333333334,0.5909090909090909,20.66115702479339,,,0.16666666666666666,,0.24,0.20408163265306123,0.022727272727272728,,0.25,0.16666666666666666,0.19047619047619047,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.22727272727272727,0.6,0.6,1.0,0.045454545454545456,1.0,1.0,1.0,0.3181818181818182,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.3333333333333333,1.0,0.3333333333333333,,0.7272727272727273,0.5714285714285714,0.529434090909091,0.51615,0.5914333333333334,0.08333333333333333,0.18181818181818182,0.05,0.125,7.8999999999999995,24.46923076923077,0.14912280701754385,4.0,6.0,,,1.0,1.0,,,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,,0.034482758620689655,,0.041666666666666664,,,0.5,0.3333333333333333,1.0,,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,3791.0,63,-2.0,134,136,58.0,59.0,9.0,270,5.0,7.0,,2.0,1.0,1.0,1.0,1.0,,,3.0,8.0,,1.0,1.0,3.0,6.0,8.0,6.0,12.0,12.0,42.0,158,,2.0,1.0,2.0,,3.0,1.0,1.0,4.0,6.0,21.0,6.0,6.0,15.0,,8.0,3.0,3.0,1.0,4.0,,3.0,,9.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,3.0,,,1.0,3.0,4.0,,1.0,6.0,10.0,1.0,9.0,1.0,15.0,,6.0,1.0,1.0,,1.0,1.0,,21.0,58.0,1.0,0.5,0.5,0.8333333333333334,0.5,0.5,0.6666666666666666,0.5,0.75,,1.0,0.75,0.375,1.0,0.7592592592592593,0.375,0.875,0.6,21.83098591549296,0.75,0.3333333333333333,0.1,0.038461538461538464,0.075,0.08571428571428572,0.02040816326530612,,,0.06666666666666667,0.06060606060606061,1.0,0.35,0.7142857142857143,0.8333333333333334,0.4,0.05,1.0,1.0,1.0,,,,,0.4,0.375,0.375,0.6666666666666666,0.5,,0.25,,,0.14285714285714285,1.0,0.42857142857142855,0.3333333333333333,0.95,0.375,0.5895725,0.6695500000000001,0.5428785714285713,0.23076923076923078,0.42857142857142855,0.07142857142857142,0.5,2.3,25.0,0.43283582089552236,3.0,4.0,3.0,1.0,4.0,2.0,,,0.2,0.75,0.75,1.0,3.0,3.0,7.0,1.0,,2.0,,1.0,,1.0,0.125,0.14285714285714285,,0.09090909090909091,,,0.3333333333333333,0.14285714285714285,0.42857142857142855,1.0,,,1.0,0.25,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1745.0,29,4.0,61,58,14.0,24.0,3.0,119,,,,,,,,,,,,1.0,,,,,,,2.0,4.0,,6.0,71,,,,,,,,,1.0,1.0,3.0,,,6.0,,1.0,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,,,,,,,,,2.0,3.0,,,,,,,,,,,,,3.0,14.0,1.0,,,1.0,0.5,,1.0,0.5,,,,0.75,,1.5,0.75,,1.5,1.0,6.25,,,,0.09090909090909091,0.2727272727272727,0.13636363636363635,0.047619047619047616,,,,0.25,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,1.0,,0.5884875,,0.60555,,,,0.5,,23.75,0.22950819672131148,2.0,3.0,,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,,,,,,,,,0.5,,,,,True,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,4042.0,67,3.0,142,142,58.0,63.0,9.0,284,8.0,13.0,,,3.0,6.0,7.0,15.0,,,,2.0,,,,,15.0,28.0,,2.0,5.0,35.0,165,,,,,,,6.0,13.0,,,15.0,14.0,16.0,,,1.0,,6.0,8.0,14.0,4.0,2.0,4.0,36.0,1.0,5.0,4.0,,9.0,3.0,12.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,2.0,,6.0,2.0,6.0,,2.0,,,,,,,15.0,58.0,,0.4666666666666667,0.4666666666666667,,,,,,0.5357142857142857,,0.46153846153846156,0.5,,0.46153846153846156,0.5303030303030303,,0.5,0.06666666666666667,23.178807947019866,0.5,,0.12903225806451613,0.037037037037037035,0.13157894736842105,0.13043478260869565,0.05660377358490566,,,0.21428571428571427,0.12903225806451613,,0.43333333333333335,0.6153846153846154,0.6153846153846154,0.5,0.5,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,0.06666666666666667,,,,,,,,,0.46153846153846156,0.5,,,0.5,,0.5339448275862068,,0.5070692307692308,0.0625,0.06666666666666667,,0.42857142857142855,6.453571428571429,34.2,0.4084507042253521,,,,4.0,,,,,,,,,,,3.0,,2.0,,,1.0,,1.0,,,0.07692307692307693,0.08333333333333333,0.05,0.16666666666666666,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,1.0,1.0,0.07692307692307693,,True,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2624.0,44,-7.0,90,92,33.0,43.0,6.0,182,7.0,8.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,4.0,1.0,2.0,,,,,10.0,16.0,2.0,3.0,6.0,32.0,100,2.0,2.0,,,2.0,6.0,4.0,6.0,,,12.0,12.0,8.0,6.0,2.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,,1.0,,2.0,,2.0,,1.0,4.0,7.0,,4.0,,6.0,2.0,3.0,,,,,,,12.0,33.0,1.0,0.6,0.6666666666666666,1.0,0.6666666666666666,,,0.6666666666666666,0.625,1.0,0.6666666666666666,0.6842105263157895,1.0,0.6666666666666666,0.7619047619047619,1.0,0.75,0.15789473684210525,23.958333333333336,,0.3333333333333333,0.125,0.047619047619047616,0.08333333333333333,0.10416666666666667,0.02702702702702703,,0.3333333333333333,0.08333333333333333,0.10526315789473684,,0.42105263157894735,0.875,0.875,0.5714285714285714,0.21052631578947367,0.5,0.6666666666666666,0.5,0.21052631578947367,0.25,0.25,1.0,0.10526315789473684,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.6666666666666666,,,0.5789473684210527,0.5,0.5042815789473685,0.43205,0.48828333333333335,0.15,0.17647058823529413,0.1875,0.375,7.6375,25.2,0.36666666666666664,1.0,1.0,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,4.0,1.0,,,1.0,1.0,,1.0,0.0625,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,0.25,True,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1243.0,21,,43,43,17.0,26.0,3.0,86,,,,,,,1.0,1.0,,1.0,1.0,4.0,,,,1.0,1.0,2.0,1.0,4.0,,5.0,48,1.0,1.0,,,,2.0,,,,1.0,,2.0,,3.0,,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,4.0,2.0,1.0,7.0,,7.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,,1.0,,1.0,1.0,,,,17.0,,1.0,1.0,1.0,0.25,,,0.25,0.5,1.0,,0.4166666666666667,1.0,,0.4166666666666667,1.0,,0.6666666666666666,17.02127659574468,1.0,0.3333333333333333,0.25,,0.4,0.3333333333333333,,,,0.2,0.4444444444444444,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,1.0,,0.6666666666666666,0.25,0.4911666666666667,,0.50595,,,0.4,,15.5,26.1,0.3953488372093023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
