EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,Travels,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Technical Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,HeaveAttempts,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,on,Charge Fouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,BlockedCorner3,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,3050.0,51,-6.0,100,103,10.0,21.0,8.0,203,3.0,5.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,8.0,2.0,2.0,6.0,8.0,3.0,8.0,6.0,27.0,148.0,2.0,2.0,2.0,2.0,1.0,11.0,10.0,2.0,9.0,2.0,8.0,3.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,3.0,3.0,1.0,7.0,1.0,8.0,4.0,1.0,2.0,1.0,2.0,5.0,1.0,8.0,8.0,7.0,1.0,7.0,1.0,4.0,6.0,3.0,3.0,6.0,4.0,1.0,10.0,0.8333333333333334,1.0,1.0,0.375,1.0,0.375,0.75,1.0,0.65625,1.25,0.7105263157894737,1.375,0.5,22.641509433962263,0.8,0.3333333333333333,0.15,0.09090909090909091,0.15,0.15,0.02702702702702703,0.16666666666666666,0.3333333333333333,0.1,0.17647058823529413,0.6666666666666666,0.3125,0.6,0.6,0.6666666666666666,0.125,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.5,0.375,0.375,1.0,0.25,1.0,0.5,1.0,1.0,0.8125,0.375,0.527590625,0.57045,0.21052631578947367,0.36363636363636365,0.4074074074074074,6.8,28.2125,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,3311.0,55,-7.0,106,107,4.0,15.0,12.0,213,2.0,3.0,,,2.0,5.0,1.0,3.0,4.0,7.0,,,5.0,11.0,5.0,8.0,,25.0,147.0,,,,,,,2.0,8.0,15.0,,7.0,4.0,1.0,7.0,8.0,4.0,1.0,,23.0,,3.0,1.0,,4.0,,4.0,1.0,1.0,1.0,3.0,,4.0,1.0,1.0,2.0,1.0,,,,,,,,,,,4.0,0.2,0.2,1.0,0.625,,0.625,0.45454545454545453,,0.6578947368421053,,0.6578947368421053,,0.42105263157894735,19.82758620689655,0.25,,0.05555555555555555,,0.125,0.09523809523809523,,,,0.09090909090909091,0.13636363636363635,,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.2631578947368421,0.4,0.4,0.5,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3684210526315789,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.5789473684210527,0.5714285714285714,0.49961842105263155,,,,,11.427272727272728,28.174999999999997,0.03773584905660377,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.05263157894736842,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,6462.0,108,-6.0,220,220,55.0,79.0,17.0,440,8.0,13.0,,1.0,4.0,6.0,1.0,2.0,3.0,9.0,,2.0,13.0,21.0,8.0,17.0,5.0,55.0,275.0,,1.0,,2.0,,,18.0,8.0,24.0,,9.0,3.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,1.0,7.0,4.0,1.0,12.0,3.0,15.0,1.0,2.0,1.0,6.0,,7.0,,7.0,10.0,9.0,,7.0,1.0,4.0,2.0,1.0,,2.0,2.0,,55.0,0.6923076923076923,0.6923076923076923,1.0,0.47058823529411764,,0.47058823529411764,0.6190476190476191,,0.6578947368421053,,0.6707317073170732,,0.4473684210526316,20.33898305084746,0.14285714285714285,0.16666666666666666,0.08333333333333333,0.02857142857142857,0.14,0.11224489795918367,0.03488372093023256,,0.07142857142857142,0.043478260869565216,0.13953488372093023,1.0,0.34210526315789475,0.6153846153846154,0.6666666666666666,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.05263157894736842,0.5,0.5,1.0,0.23684210526315788,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.7894736842105263,0.3333333333333333,0.5970881578947369,0.502125,0.0975609756097561,0.16666666666666666,,4.366666666666666,24.447058823529407,0.25,5.0,8.0,,6.0,5.0,1.0,2.0,0.21052631578947367,0.625,0.625,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,15.0,1.0,2.0,1.0,3.0,1.0,3.0,1.0,15.0,1.0,0.6,0.9375,0.9375,0.047619047619047616,0.07692307692307693,0.0392156862745098,0.07692307692307693,0.023255813953488372,0.125,0.18181818181818182,0.14285714285714285,0.375,0.6666666666666666,0.25,1.0,0.125,1.0,0.5814125,0.2727272727272727,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,4168.0,69,-3.0,142,139,37.0,47.0,11.0,281,5.0,5.0,,,2.0,2.0,1.0,1.0,4.0,20.0,,,8.0,8.0,5.0,23.0,3.0,34.0,187.0,,,,,,,2.0,14.0,3.0,,20.0,4.0,12.0,14.0,26.0,6.0,4.0,5.0,66.0,,2.0,10.0,,12.0,1.0,13.0,2.0,,2.0,,,2.0,,2.0,3.0,2.0,,3.0,1.0,2.0,,,,,,,37.0,0.125,0.125,0.2,0.21739130434782608,,0.21739130434782608,1.0,,0.5,,0.53125,,0.7419354838709677,22.516556291390728,1.0,,0.2857142857142857,,0.06896551724137931,0.1875,0.017241379310344827,,0.2727272727272727,0.1875,0.08,,0.16129032258064516,1.0,1.0,0.2,0.06451612903225806,1.0,1.0,,0.03225806451612903,1.0,1.0,,0.6451612903225806,0.2,0.2,,,,,,,0.9032258064516129,0.2,0.5514354838709676,,0.0625,0.2222222222222222,,5.8875,26.50869565217391,0.2605633802816901,1.0,3.0,8.0,1.0,1.0,,,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,2.0,,8.0,2.0,2.0,,10.0,5.0,,1.0,,,,,,5.0,,1.0,0.16666666666666666,0.20833333333333334,,,0.02564102564102564,,0.03125,,0.5,,0.08333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.5359291666666667,0.14705882352941177,1.0,12.0,3.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2826.0,47,,94,94,15.0,28.0,7.0,188,2.0,3.0,,,3.0,4.0,1.0,1.0,4.0,6.0,,,6.0,8.0,8.0,11.0,4.0,40.0,136.0,1.0,1.0,,1.0,,2.0,12.0,,24.0,,6.0,4.0,1.0,,1.0,,1.0,,2.0,,4.0,3.0,,7.0,1.0,8.0,,1.0,,1.0,,1.0,,4.0,8.0,3.0,,4.0,,2.0,1.0,1.0,,1.0,1.0,,15.0,1.0,1.0,1.0,0.7272727272727273,,0.7272727272727273,0.75,1.0,0.9473684210526315,0.5,0.9523809523809523,0.5,0.5789473684210527,22.0,,,0.15789473684210525,,0.2222222222222222,0.1891891891891892,0.02857142857142857,,0.14285714285714285,0.2222222222222222,0.13333333333333333,1.0,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.21052631578947367,0.75,0.75,1.0,0.05263157894736842,1.0,1.0,1.0,0.3157894736842105,0.6666666666666666,0.6666666666666666,1.0,,,,,,0.7368421052631579,0.6666666666666666,0.5305657894736843,0.51615,0.09523809523809523,0.2,0.05,8.0375,24.40909090909091,0.1595744680851064,4.0,5.0,,1.0,1.0,,,0.2631578947368421,0.8,0.8,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,,,,5.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.04,,0.045454545454545456,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5914333333333334,0.125,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2863.0,48,-6.0,101,103,43.0,49.0,7.0,204,4.0,6.0,,2.0,1.0,1.0,,,3.0,8.0,,1.0,5.0,7.0,3.0,9.0,8.0,27.0,112.0,,2.0,,1.0,,,6.0,4.0,6.0,,8.0,3.0,3.0,1.0,4.0,,3.0,,9.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,,,,3.0,3.0,,5.0,7.0,6.0,,11.0,,5.0,1.0,1.0,,1.0,1.0,,43.0,0.6,0.6,0.6666666666666666,0.3333333333333333,,0.3333333333333333,0.7142857142857143,,0.59375,,0.6190476190476191,,0.5625,22.429906542056074,1.0,0.3333333333333333,0.1111111111111111,0.05263157894736842,0.06896551724137931,0.08928571428571429,0.025,,,0.07692307692307693,0.08,1.0,0.375,0.6666666666666666,0.8,0.5,0.0625,1.0,1.0,1.0,,,,,0.5,0.375,0.375,0.6666666666666666,0.6666666666666666,,0.3333333333333333,,,0.9375,0.375,0.5985843750000001,0.6695500000000001,0.23809523809523808,0.4166666666666667,,2.1142857142857143,25.444444444444443,0.42574257425742573,,1.0,1.0,3.0,2.0,,,0.0625,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,8.0,1.0,,1.0,1.0,,,,8.0,0.3333333333333333,1.0,0.625,0.5714285714285714,0.14285714285714285,0.16666666666666666,,0.125,,,0.4,,0.25,1.0,,,0.75,0.3333333333333333,0.5136125,0.2962962962962963,3.0,3.0,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1660.0,28,7.0,58,56,14.0,24.0,3.0,114,,,,,,,,,,1.0,,,,,2.0,4.0,,6.0,68.0,,,,,,,,,6.0,,1.0,,,,,,,,,1.0,3.0,,,3.0,1.0,4.0,,,,,,,,2.0,3.0,,,,,,,,,,,,14.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,6.557377049180328,,,,0.1,0.3,0.15,0.05263157894736842,,,,0.2857142857142857,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,0.5884875,,,,,,23.75,0.2413793103448276,2.0,3.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,3.0,1.0,,1.5,1.5,,,,,,,,0.3333333333333333,,,1.0,1.0,,,0.60555,0.5,,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,3174.0,53,-4.0,112,112,41.0,53.0,7.0,224,7.0,10.0,,,4.0,11.0,,,,2.0,,,11.0,21.0,,2.0,3.0,25.0,122.0,,,,,,,8.0,14.0,,,1.0,,5.0,4.0,9.0,3.0,1.0,4.0,22.0,1.0,3.0,3.0,,6.0,2.0,8.0,1.0,1.0,1.0,1.0,,2.0,,1.0,2.0,3.0,1.0,4.0,,1.0,,,,,,,41.0,0.36363636363636365,0.36363636363636365,,,,,0.5238095238095238,,0.4782608695652174,,0.5,,0.08695652173913043,22.689075630252102,0.5,,0.1111111111111111,0.047619047619047616,0.10714285714285714,0.10909090909090909,0.044444444444444446,,,0.16666666666666666,0.08333333333333333,,0.43478260869565216,0.7,0.7,0.42857142857142855,0.4782608695652174,0.36363636363636365,0.36363636363636365,0.25,,,,,0.08695652173913043,,,,,,,,,0.5217391304347826,,0.533240909090909,,0.041666666666666664,0.045454545454545456,,6.066666666666667,34.2,0.36607142857142855,,,1.0,,,,,,,,,3.0,4.0,,,,,5.0,10.0,,,13.0,,1.0,,,,,,13.0,,0.5,0.5,0.5416666666666666,,,0.041666666666666664,0.1111111111111111,0.05263157894736842,,0.16666666666666666,0.25,0.4,0.75,,,,,0.48715,0.52,3.0,,,,,,,,,1.0,1.0,1.0,1.0,0.1,True,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2321.0,39,-8.0,82,83,33.0,43.0,5.0,165,4.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,,7.0,12.0,1.0,2.0,5.0,22.0,85.0,1.0,1.0,,,2.0,4.0,8.0,6.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,3.0,1.0,6.0,,6.0,,1.0,,2.0,,2.0,,4.0,7.0,3.0,,5.0,1.0,2.0,,,,,,,33.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.5833333333333334,1.0,0.6071428571428571,1.0,0.6875,1.0,0.14285714285714285,20.689655172413794,,0.3333333333333333,0.13043478260869565,,0.1,0.11627906976744186,,,0.3333333333333333,0.09090909090909091,0.125,,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.5,0.4932464285714286,0.5051,0.13333333333333333,0.15384615384615385,0.18181818181818182,9.183333333333334,26.2,0.4024390243902439,,,,,,,,,,,,2.0,3.0,,,,,4.0,6.0,,,12.0,,,,1.0,,1.0,,12.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,,0.5,0.6666666666666666,,,,,0.48828333333333335,0.5454545454545454,4.0,,,,,,,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1243.0,21,,43,43,17.0,26.0,3.0,86,,,,,1.0,1.0,,1.0,1.0,4.0,,,1.0,2.0,1.0,4.0,,5.0,48.0,1.0,1.0,,,,2.0,2.0,,3.0,,4.0,1.0,2.0,,2.0,,1.0,1.0,4.0,,4.0,2.0,1.0,7.0,,7.0,2.0,,1.0,,1.0,2.0,,,,,,,,,1.0,,1.0,1.0,,,17.0,1.0,1.0,1.0,0.25,,0.25,0.5,1.0,0.4166666666666667,1.0,0.4166666666666667,1.0,0.6666666666666666,17.02127659574468,1.0,0.3333333333333333,0.25,,0.4,0.3333333333333333,,,,0.2,0.4444444444444444,,,,,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,0.6666666666666666,0.25,0.4911666666666667,,,,0.4,15.5,26.1,0.3953488372093023,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.50595,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,
