EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PtsUnassisted2s,Corner3Assists,Steals,BadPassSteals,DefShortMidRangeReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,OffThreePtRebounds,OffRebounds,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls,DefCorner3ReboundPct,NonShootingPenaltyNonTakeFouls,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,HeaveAttempts,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffShortMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFGM,SecondChanceAtRimAccuracy,on,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,StepOutOfBoundsTurnovers,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGA,PtsPutbacks,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2157.0,36,-18,67,72,10.0,21.0,3.0,139,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,4.0,5.0,2.0,6.0,2.0,16.0,114.0,1.0,1.0,1.0,1.0,1.0,6.0,8.0,6.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,1.0,3.0,3.0,2.0,1.0,1.0,2.0,5.0,5.0,4.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,10.0,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.8,1.0,0.6363636363636364,1.25,0.6666666666666666,1.5,0.5454545454545454,20.28985507246377,1.0,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.08695652173913043,0.3333333333333333,0.1111111111111111,0.6,0.2727272727272727,0.6666666666666666,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,1.0,0.09090909090909091,1.0,1.0,1.0,0.5454545454545454,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,1.0,0.8181818181818182,0.3333333333333333,0.5299318181818181,0.5535,0.16666666666666666,0.3333333333333333,0.375,7.8,27.616666666666664,0.14925373134328357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1976.0,33,-17,59,62,4.0,6.0,4.0,121,1.0,1.0,2.0,4.0,1.0,3.0,1.0,3.0,,,4.0,8.0,2.0,4.0,,14.0,99.0,,,,,,,2.0,6.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,,,4.0,0.25,0.25,1.0,0.5,,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,0.3333333333333333,19.35483870967742,,,0.1111111111111111,0.1111111111111111,0.1111111111111111,,0.1111111111111111,,0.08333333333333333,1.0,1.0,,0.3333333333333333,0.5,0.5,0.5,0.25,0.3333333333333333,0.3333333333333333,,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.4166666666666667,0.3333333333333333,0.49514166666666665,,,,,13.9375,26.375,0.06779661016949153,1.0,1.0,6.0,1.0,1.0,1.0,0.16666666666666666,0.08333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,4634.0,77,-11,154,155,55.0,66.0,9.0,309,5.0,8.0,3.0,4.0,1.0,2.0,3.0,8.0,,2.0,9.0,14.0,6.0,12.0,5.0,41.0,201.0,,1.0,,2.0,,,14.0,18.0,8.0,3.0,4.0,1.0,5.0,1.0,2.0,2.0,11.0,4.0,2.0,1.0,7.0,8.0,,,,4.0,5.0,7.0,8.0,,7.0,1.0,4.0,1.0,,,1.0,1.0,,55.0,0.7777777777777778,0.7777777777777778,1.0,0.5,,0.5,0.6428571428571429,,0.6923076923076923,,0.7068965517241379,,0.46153846153846156,20.245398773006137,,0.16666666666666666,0.05555555555555555,0.13333333333333333,0.09090909090909091,,0.16,1.0,0.3076923076923077,0.625,0.625,0.6,0.15384615384615385,0.75,0.75,1.0,0.07692307692307693,0.5,0.5,1.0,0.3076923076923077,0.375,0.375,1.0,0.6666666666666666,,,0.7692307692307693,0.375,0.5660326923076924,0.502125,0.13793103448275862,0.23529411764705882,,5.15,24.733333333333334,0.35714285714285715,3.0,4.0,4.0,,3.0,2.0,,0.15384615384615385,0.75,0.75,1.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,15.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,3.0,3.0,1.0,15.0,1.0,0.6,0.9375,0.9375,0.02631578947368421,0.016666666666666666,0.029411764705882353,0.2,0.3333333333333333,0.375,0.6666666666666666,0.25,1.0,0.125,1.0,0.5814125,0.36585365853658536,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3207.0,53,-12,107,107,37.0,46.0,5.0,214,4.0,4.0,1.0,1.0,1.0,1.0,2.0,17.0,,,6.0,6.0,3.0,20.0,3.0,24.0,150.0,,,,,,,2.0,3.0,17.0,2.0,11.0,10.0,21.0,4.0,4.0,4.0,52.0,2.0,7.0,,9.0,10.0,2.0,2.0,,2.0,2.0,3.0,2.0,,3.0,1.0,2.0,,,,,,,37.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.15,,0.15,1.0,,0.40384615384615385,,0.4444444444444444,,0.7692307692307693,26.126126126126124,1.0,,0.25925925925925924,0.1,0.19148936170212766,0.25,0.11764705882352941,,0.15384615384615385,1.0,1.0,0.25,0.038461538461538464,1.0,1.0,,0.038461538461538464,1.0,1.0,,0.6538461538461539,0.11764705882352941,0.11764705882352941,,,,,0.9230769230769231,0.11764705882352941,0.5541653846153847,,0.07407407407407407,0.2857142857142857,,5.383333333333333,26.65,0.34579439252336447,1.0,3.0,10.0,6.0,1.0,1.0,0.16666666666666666,0.11538461538461539,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,2.0,,8.0,2.0,2.0,,10.0,5.0,1.0,1.0,,,,,,,,,5.0,,1.0,0.16666666666666666,0.20833333333333334,0.03225806451612903,0.023809523809523808,0.03571428571428571,0.42857142857142855,,0.08333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.5359291666666667,0.20833333333333334,1.0,6.0,3.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2244.0,37,-6,72,74,15.0,28.0,4.0,146,2.0,2.0,3.0,4.0,1.0,1.0,3.0,4.0,,,6.0,7.0,5.0,6.0,2.0,29.0,110.0,1.0,1.0,,,,2.0,12.0,15.0,4.0,3.0,1.0,,1.0,,1.0,,2.0,3.0,2.0,,5.0,5.0,,,,1.0,3.0,7.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,15.0,1.0,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8571428571428571,1.0,1.0384615384615385,1.0,1.0357142857142858,1.0,0.46153846153846156,20.0,,,0.14285714285714285,0.23076923076923078,0.18518518518518517,0.2,0.18181818181818182,1.0,0.15384615384615385,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,0.07692307692307693,1.0,1.0,1.0,0.3076923076923077,0.75,0.75,1.0,,,,0.6153846153846154,0.75,0.5243461538461538,,0.07142857142857142,0.125,0.06896551724137931,8.8,24.899999999999995,0.20833333333333334,2.0,2.0,,,1.0,1.0,0.16666666666666666,0.15384615384615385,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,,,,1.0,1.0,,,,,,5.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5914333333333334,0.1724137931034483,,,,,0.5,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1732.0,29,-12,60,61,43.0,38.0,3.0,121,1.0,1.0,1.0,1.0,,,1.0,4.0,,,2.0,2.0,1.0,4.0,5.0,12.0,70.0,,,,,,,4.0,3.0,4.0,1.0,2.0,1.0,3.0,,2.0,,7.0,1.0,3.0,1.0,5.0,5.0,2.0,,2.0,2.0,3.0,4.0,5.0,,8.0,,4.0,,,,,,,43.0,1.0,1.0,1.0,0.25,,0.25,1.0,,0.5833333333333334,,0.6,,0.6666666666666666,19.047619047619047,1.0,0.3333333333333333,0.15,0.07142857142857142,0.11764705882352941,,0.09090909090909091,,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,0.6666666666666666,0.25,0.25,1.0,,,,0.8333333333333334,0.25,0.5086083333333333,,0.4,0.6666666666666666,,5.05,26.000000000000004,0.7166666666666667,,,,1.0,3.0,2.0,0.09090909090909091,,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,8.0,,,1.0,,,,,1.0,,,8.0,0.3333333333333333,1.0,0.625,0.5714285714285714,,,,0.5,,0.25,1.0,,,0.75,0.3333333333333333,0.5136125,0.6666666666666666,3.0,,,,,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1254.0,21,11,44,42,14.0,22.0,2.0,86,,,,,,,,1.0,,,,,2.0,4.0,,6.0,48.0,,,,,,,,6.0,1.0,,,,,,,,,2.0,,,2.0,3.0,,,,,1.0,2.0,,,,,,,,,,,,14.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,8.695652173913043,,,,0.25,0.125,,0.2,,,,,,,,,,,,,,0.25,,,,,,,1.0,,0.5884875,,,,,,23.75,0.3181818181818182,2.0,3.0,,,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,,,1.0,1.0,3.0,,1.0,,,,,,,,,3.0,1.0,,1.5,1.5,,0.06666666666666667,,,,,,1.0,1.0,,,0.60555,0.5,,,,,0.3333333333333333,1.0,1.0,0.14285714285714285,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2192.0,37,5,77,74,41.0,41.0,5.0,151,5.0,7.0,4.0,10.0,,,,1.0,,,9.0,17.0,,1.0,3.0,21.0,78.0,,,,,,,6.0,,,,3.0,3.0,6.0,2.0,,3.0,15.0,1.0,3.0,,4.0,6.0,,,,,,,3.0,1.0,4.0,,1.0,,,,,,,41.0,0.3333333333333333,0.3333333333333333,,,,,0.5294117647058824,,0.5,,0.525,,0.05555555555555555,24.390243902439025,,,0.13636363636363635,0.0625,0.10526315789473684,,,,0.3888888888888889,0.7142857142857143,0.7142857142857143,0.4,0.5555555555555556,0.4,0.4,0.25,,,,,0.05555555555555555,,,,,,,0.4444444444444444,,0.5011058823529411,,0.05263157894736842,0.05555555555555555,,6.882352941176471,43.5,0.5324675324675324,,,12.0,1.0,,,0.18181818181818182,,,,,,3.0,4.0,,,,,5.0,10.0,,,13.0,1.0,2.0,,,,,,,,,13.0,,0.5,0.5,0.5416666666666666,0.05555555555555555,0.06060606060606061,0.07142857142857142,0.16666666666666666,,0.4,0.75,,,,,0.48715,0.6190476190476191,3.0,,,,0.3333333333333333,,1.0,0.06666666666666667,,1.0,1.0,1.0,1.0,0.16666666666666666,0.14285714285714285,,,True,,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,1728.0,29,-6,61,61,33.0,34.0,3.0,122,3.0,4.0,2.0,2.0,1.0,3.0,1.0,2.0,,,6.0,9.0,1.0,2.0,4.0,19.0,64.0,1.0,1.0,,,2.0,4.0,6.0,3.0,2.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,4.0,4.0,,,,1.0,4.0,7.0,2.0,,4.0,,1.0,,,,,,,33.0,0.5,0.5,1.0,0.5,,0.5,0.6666666666666666,1.0,0.6818181818181818,1.0,0.7307692307692307,1.0,0.18181818181818182,21.875,,0.3333333333333333,0.10526315789473684,0.07692307692307693,0.09375,0.3333333333333333,0.1,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.18181818181818182,1.0,1.0,0.5,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,0.18181818181818182,0.5,0.5,1.0,,,,0.5454545454545454,0.5,0.48695909090909095,0.5051,0.08333333333333333,0.1,0.21052631578947367,9.166666666666666,26.2,0.5409836065573771,,,6.0,,,,0.1,,,,,1.0,2.0,3.0,,,,,4.0,6.0,,,12.0,,,,1.0,1.0,,,1.0,1.0,,12.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,1.0,0.5,0.6666666666666666,,,,,0.48828333333333335,0.631578947368421,4.0,,,,,1.0,,,,,,1.0,1.0,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1156.0,19,3,39,39,17.0,22.0,3.0,78,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,3.0,,5.0,43.0,1.0,1.0,,,,2.0,2.0,3.0,3.0,1.0,1.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,6.0,6.0,1.0,,1.0,1.0,,,,,,,,1.0,,1.0,1.0,,,17.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.6,13.953488372093023,1.0,0.3333333333333333,0.25,0.375,0.3125,,0.42857142857142855,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.6,0.3333333333333333,0.48491,,,,0.4,15.5,26.46666666666667,0.4358974358974359,,,,,,,0.2,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.50595,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,
