EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,PenaltyFtPoints,BadPassSteals,NonShootingFoulsDrawn,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,Loose Ball Fouls,BlockedLongMidRange,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,8527.0,142,290,292,52,77.0,27,582,10.0,19.0,2.0,3.0,3.0,4.0,6.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,19.0,3.0,3.0,2.0,2.0,17.0,28.0,10.0,22.0,14.0,78.0,366,3.0,4.0,4.0,4.0,3.0,21.0,4.0,6.0,3.0,3.0,17.0,26.0,8.0,30.0,4.0,19.0,7.0,1.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,1.0,4.0,1.0,7.0,8.0,2.0,17.0,6.0,23.0,2.0,1.0,1.0,8.0,1.0,4.0,8.0,4.0,2.0,16.0,1.0,1.0,12.0,18.0,5.0,20.0,3.0,1.0,19.0,3.0,11.0,12.0,1.0,5.0,1.0,7.0,13.0,8.0,2.0,17.0,52,1.0,0.7647058823529411,0.8666666666666667,1.0,0.45454545454545453,1.0,1.0,0.45454545454545453,0.6071428571428571,0.75,0.6666666666666666,0.64,1.125,0.9444444444444444,0.6724137931034483,1.1666666666666667,0.9444444444444444,0.44,0.03571428571428571,0.05263157894736842,23.270440251572325,0.5,0.2,0.16666666666666666,0.1111111111111111,0.07407407407407407,0.12280701754385964,0.015151515151515152,0.11627906976744186,0.041666666666666664,0.13043478260869565,0.05555555555555555,0.06666666666666667,0.2631578947368421,0.075,0.1590909090909091,0.09090909090909091,0.6153846153846154,0.38,0.5263157894736842,0.5555555555555556,0.7,0.14,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.04,0.5,0.5,1.0,0.06,1.0,1.0,1.0,0.38,0.3684210526315789,0.3684210526315789,1.0,0.375,0.6666666666666666,0.125,1.0,1.0,0.375,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,1.0,0.82,0.3684210526315789,0.5425730000000001,0.52103,0.5368777777777778,0.1896551724137931,0.3055555555555556,0.2692307692307692,0.21794871794871795,4.910714285714285,26.577272727272724,0.1793103448275862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,7375.0,123,261,263,97,109.0,23,524,13.0,17.0,4.0,4.0,5.0,6.0,4.0,12.0,4.0,14.0,3.0,4.0,,,1.0,1.0,4.0,6.0,,1.0,,1.0,21.0,43.0,7.0,10.0,18.0,81.0,297,4.0,4.0,,1.0,2.0,10.0,9.0,15.0,1.0,2.0,31.0,20.0,22.0,21.0,6.0,6.0,4.0,2.0,5.0,3.0,8.0,3.0,4.0,1.0,,19.0,4.0,2.0,,6.0,11.0,1.0,18.0,6.0,24.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,1.0,6.0,12.0,1.0,16.0,1.0,,26.0,4.0,11.0,4.0,1.0,2.0,,2.0,5.0,3.0,,30.0,95,1.0,0.47619047619047616,0.5555555555555556,1.0,0.7,,0.5,0.7,0.4883720930232558,1.0,0.6,0.5943396226415094,0.8,0.6176470588235294,0.6328125,0.8333333333333334,0.6458333333333334,0.18867924528301888,0.046511627906976744,,24.305555555555557,0.5,0.1,,0.1896551724137931,0.031746031746031744,0.1016949152542373,0.0975609756097561,0.1452991452991453,0.057692307692307696,,0.07142857142857142,,0.2857142857142857,0.07142857142857142,0.10869565217391304,0.045454545454545456,0.6,0.32075471698113206,0.7647058823529411,0.7647058823529411,0.46153846153846156,0.22641509433962265,0.3333333333333333,0.4,0.25,0.2641509433962264,0.2857142857142857,0.2857142857142857,0.75,0.07547169811320754,0.75,0.75,1.0,0.11320754716981132,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,,,,0.2,,,0.35294117647058826,0.8333333333333334,0.058823529411764705,1.0,0.058823529411764705,,0.5094339622641509,0.6666666666666666,0.5054632075471698,0.45933749999999995,0.5146411764705883,0.18333333333333332,0.22,0.12345679012345678,0.38271604938271603,8.513953488372094,25.05,0.3716475095785441,7.0,10.0,2.0,4.0,1.0,3.0,0.16666666666666666,0.12903225806451613,0.3125,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,11198.0,187,379,386,71,117.0,38,765,5.0,8.0,,,,,6.0,14.0,7.0,17.0,1.0,4.0,,,,1.0,9.0,16.0,1.0,1.0,1.0,4.0,18.0,39.0,10.0,20.0,9.0,75.0,463,2.0,3.0,1.0,1.0,1.0,8.0,1.0,4.0,1.0,5.0,11.0,10.0,26.0,24.0,2.0,16.0,9.0,3.0,6.0,13.0,19.0,7.0,3.0,3.0,,51.0,1.0,2.0,,7.0,5.0,1.0,13.0,3.0,16.0,,6.0,3.0,3.0,1.0,2.0,6.0,1.0,1.0,9.0,1.0,1.0,6.0,17.0,1.0,15.0,,2.0,13.0,1.0,5.0,1.0,,,,1.0,1.0,,,11.0,69,4.0,0.2777777777777778,0.29411764705882354,0.8,0.5,1.0,0.2,0.5,0.46153846153846156,0.6666666666666666,0.25,0.559322033898305,0.875,0.2777777777777778,0.5769230769230769,0.8,0.4230769230769231,0.3389830508474576,0.07692307692307693,,17.66109785202864,0.3333333333333333,0.06666666666666667,,0.05747126436781609,0.024691358024691357,0.08433734939759036,0.012195121951219513,0.07058823529411765,0.018404907975460124,0.03225806451612903,,,0.09090909090909091,0.04081632653061224,0.09090909090909091,,,0.13559322033898305,0.625,0.625,0.2,0.23728813559322035,0.42857142857142855,0.5,0.16666666666666666,0.288135593220339,0.4117647058823529,0.4375,0.42857142857142855,0.06779661016949153,0.25,0.25,1.0,0.2711864406779661,0.5625,0.6,0.7777777777777778,,,,,,0.25,1.0,1.0,,,0.1111111111111111,,0.4444444444444444,0.25,0.4745762711864407,0.5625,0.48545593220338984,0.4356,0.42644999999999994,0.07936507936507936,0.11627906976744186,0.10666666666666667,0.14666666666666667,11.694871794871796,27.259999999999998,0.18733509234828497,-23.0,6.0,3.0,2.0,,2.0,0.14285714285714285,0.015384615384615385,0.0625,0.058823529411764705,6.0,1.0,6.0,2.0,1.0,2.0,0.05,0.058823529411764705,0.0625,0.043478260869565216,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,20739.0,346,717,719,220,256.0,66,1436,32.0,46.0,3.0,6.0,9.0,12.0,14.0,25.0,1.0,3.0,9.0,22.0,,3.0,2.0,6.0,9.0,36.0,1.0,3.0,3.0,11.0,47.0,74.0,18.0,58.0,19.0,167.0,862,5.0,8.0,1.0,6.0,2.0,15.0,13.0,20.0,5.0,17.0,49.0,68.0,26.0,54.0,8.0,35.0,9.0,3.0,17.0,10.0,27.0,7.0,8.0,8.0,1.0,64.0,5.0,6.0,,25.0,25.0,8.0,58.0,11.0,69.0,1.0,11.0,2.0,7.0,4.0,6.0,12.0,1.0,2.0,19.0,,3.0,25.0,38.0,3.0,25.0,5.0,,24.0,4.0,12.0,6.0,1.0,2.0,1.0,2.0,7.0,5.0,,49.0,218,1.0,0.723404255319149,0.7906976744186046,1.0,0.3103448275862069,0.16666666666666666,0.29411764705882354,0.3157894736842105,0.6351351351351351,0.625,0.65,0.5606060606060606,0.4642857142857143,0.5540540540540541,0.5880281690140845,0.5,0.5975609756097561,0.4393939393939394,0.04054054054054054,0.021739130434782608,20.379746835443036,0.3684210526315789,0.32,,0.15432098765432098,0.039473684210526314,0.16778523489932887,0.03676470588235294,0.1607717041800643,0.03819444444444445,0.03508771929824561,0.03333333333333333,0.058823529411764705,0.13953488372093023,0.1375,0.15126050420168066,0.016666666666666666,0.7142857142857143,0.3484848484848485,0.6956521739130435,0.7111111111111111,0.65625,0.1893939393939394,0.56,0.6086956521739131,0.8571428571428571,0.022727272727272728,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,0.4090909090909091,0.45,1.0,0.2727272727272727,0.25,0.25,1.0,0.42857142857142855,0.5,0.21428571428571427,,,0.21428571428571427,0.3333333333333333,1.0,0.32432432432432434,0.75,0.16216216216216217,0.3333333333333333,0.2972972972972973,0.2727272727272727,0.7878787878787878,0.2571428571428571,0.5763683206106872,0.5071549999999999,0.5645222222222223,0.08571428571428572,0.14634146341463414,0.08982035928143713,0.2934131736526946,4.031081081081081,25.589655172413803,0.3068340306834031,-2.0,8.0,9.0,2.0,,2.0,0.08,0.029411764705882353,0.20512820512820512,0.23333333333333334,,2.0,3.0,2.0,,,0.034482758620689655,,,0.05714285714285714,1.0,1.0,2.0,0.09090909090909091,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,9523.0,159,334,330,127,131.0,28,664,13.0,22.0,2.0,2.0,5.0,8.0,11.0,26.0,4.0,4.0,,1.0,,,,1.0,2.0,9.0,,,1.0,2.0,28.0,52.0,2.0,10.0,14.0,76.0,400,4.0,4.0,,,,8.0,13.0,24.0,1.0,3.0,38.0,22.0,34.0,6.0,2.0,6.0,2.0,2.0,17.0,22.0,39.0,13.0,8.0,8.0,1.0,100.0,2.0,4.0,,10.0,7.0,1.0,18.0,6.0,24.0,2.0,5.0,,8.0,3.0,6.0,3.0,2.0,,11.0,,5.0,5.0,8.0,,12.0,1.0,2.0,16.0,,4.0,1.0,,,,1.0,1.0,1.0,,38.0,126,,0.39285714285714285,0.4074074074074074,1.0,0.2,,0.3333333333333333,0.2857142857142857,0.5384615384615384,1.0,0.5416666666666666,0.5,1.0,0.5370370370370371,0.5428571428571428,1.0,0.59375,0.16129032258064516,0.038461538461538464,,22.19178082191781,0.7272727272727273,0.09090909090909091,,0.09859154929577464,0.05194805194805195,0.14925373134328357,0.038461538461538464,0.12318840579710146,0.046511627906976744,,0.08333333333333333,0.058823529411764705,,0.15625,0.15789473684210525,0.07692307692307693,1.0,0.3548387096774194,0.5909090909090909,0.5909090909090909,0.38461538461538464,0.41935483870967744,0.4230769230769231,0.4583333333333333,0.45454545454545453,0.06451612903225806,1.0,1.0,0.25,0.016129032258064516,,,,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,,,0.2962962962962963,0.625,0.037037037037037035,,0.07407407407407407,0.5,0.5161290322580645,0.3333333333333333,0.526278813559322,0.4168,0.4916711538461538,0.06060606060606061,0.07142857142857142,0.10526315789473684,0.5,6.874999999999999,34.99999999999999,0.38023952095808383,-7.0,9.0,5.0,4.0,,4.0,0.07692307692307693,0.02857142857142857,0.10526315789473684,0.1,,,9.0,,,,,,,0.07692307692307693,3.0,,,,0.5,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,14634.0,244,509,504,164,178.0,52,1013,11.0,12.0,,,3.0,3.0,9.0,16.0,9.0,17.0,2.0,8.0,,1.0,,3.0,20.0,55.0,,1.0,5.0,18.0,29.0,45.0,22.0,63.0,14.0,138.0,593,1.0,1.0,,2.0,2.0,4.0,9.0,13.0,5.0,21.0,39.0,10.0,48.0,21.0,,54.0,20.0,1.0,41.0,31.0,72.0,14.0,25.0,10.0,6.0,175.0,2.0,,,11.0,26.0,2.0,39.0,2.0,41.0,1.0,10.0,3.0,16.0,1.0,13.0,4.0,3.0,,20.0,1.0,5.0,7.0,14.0,,14.0,1.0,1.0,16.0,1.0,5.0,2.0,,1.0,,1.0,2.0,1.0,,39.0,163,4.0,0.1724137931034483,0.1724137931034483,0.3181818181818182,0.3492063492063492,,0.23809523809523808,0.3548387096774194,0.6444444444444445,1.0,0.6923076923076923,0.5740740740740741,0.3333333333333333,0.4852941176470588,0.5948275862068966,0.5,0.527027027027027,0.5833333333333334,0.022222222222222223,0.08333333333333333,23.851590106007066,0.8,0.13333333333333333,,0.21138211382113822,,0.10576923076923077,0.018518518518518517,0.16299559471365638,0.009478672985781991,,,0.037037037037037035,0.21875,0.20967741935483872,0.07407407407407407,0.018518518518518517,0.5,0.1111111111111111,0.9166666666666666,1.0,0.09090909090909091,0.14814814814814814,0.5625,0.5625,0.2222222222222222,0.1574074074074074,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.07407407407407407,0.25,0.25,1.0,0.5092592592592593,0.36363636363636365,0.37037037037037035,0.25,,,0.3333333333333333,,,0.3333333333333333,,,0.08823529411764706,1.0,0.08823529411764706,,0.5294117647058824,0.2777777777777778,0.6944444444444444,0.37037037037037035,0.5262406542056074,0.4609,0.525580303030303,0.044642857142857144,0.10204081632653061,0.028985507246376812,0.2826086956521739,10.535555555555556,27.212698412698415,0.32220039292730845,38.0,6.0,7.0,4.0,,3.0,,0.012345679012345678,0.20689655172413793,0.21739130434782608,45.0,1.0,17.0,1.0,,,0.015873015873015872,,0.01818181818181818,,1.0,1.0,,,,1.0,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8969.0,149,308,309,103,102.0,31,617,5.0,11.0,1.0,1.0,2.0,4.0,6.0,12.0,1.0,5.0,7.0,13.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,1.0,8.0,10.0,12.0,28.0,19.0,31.0,12.0,93.0,357,2.0,4.0,2.0,3.0,,10.0,2.0,8.0,11.0,14.0,41.0,20.0,4.0,54.0,2.0,18.0,12.0,4.0,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,1.0,,11.0,14.0,1.0,26.0,3.0,29.0,1.0,2.0,,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,9.0,20.0,,12.0,,2.0,15.0,,5.0,3.0,,2.0,,1.0,3.0,1.0,,41.0,102,4.0,0.8333333333333334,0.9090909090909091,0.9473684210526315,0.6129032258064516,0.6666666666666666,0.7857142857142857,0.6129032258064516,0.42857142857142855,0.5,0.25,0.6864406779661016,0.7142857142857143,0.8409090909090909,0.7045454545454546,0.7142857142857143,0.82,0.5254237288135594,0.14285714285714285,0.18181818181818182,20.699708454810494,0.6,0.09090909090909091,,0.19718309859154928,0.014285714285714285,0.15714285714285714,0.03225806451612903,0.1773049645390071,0.022727272727272728,0.041666666666666664,,,0.23809523809523808,0.17142857142857143,0.16363636363636364,0.045454545454545456,0.3333333333333333,0.1864406779661017,0.45454545454545453,0.5555555555555556,0.8,0.2033898305084746,0.5,0.6,0.8333333333333334,0.0847457627118644,0.2,0.2,1.0,0.22033898305084745,0.5384615384615384,0.5833333333333334,1.0,0.3050847457627119,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,,0.18181818181818182,0.5,0.18181818181818182,0.75,0.45454545454545453,0.8,0.711864406779661,0.6666666666666666,0.513471186440678,0.47021666666666667,0.5035,0.09230769230769231,0.15151515151515152,0.10752688172043011,0.44086021505376344,8.046428571428573,24.958064516129035,0.3344155844155844,24.0,4.0,2.0,1.0,,1.0,0.16666666666666666,0.041666666666666664,0.2,0.13333333333333333,3.0,1.0,,,,1.0,0.03225806451612903,,,,,1.0,,0.07692307692307693,,1.0,1.0,0.03125,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,8891.0,148,310,313,105,109.0,27,623,9.0,16.0,1.0,3.0,3.0,4.0,7.0,8.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,13.0,,1.0,1.0,4.0,18.0,27.0,9.0,18.0,35.0,98.0,391,2.0,5.0,1.0,2.0,7.0,14.0,4.0,6.0,4.0,7.0,39.0,16.0,20.0,24.0,,13.0,5.0,2.0,3.0,2.0,5.0,,3.0,,,12.0,2.0,4.0,,6.0,9.0,1.0,16.0,6.0,22.0,,4.0,2.0,7.0,1.0,1.0,5.0,6.0,,12.0,2.0,3.0,12.0,23.0,2.0,26.0,2.0,1.0,40.0,3.0,16.0,3.0,,2.0,,1.0,3.0,2.0,,37.0,104,4.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.4,0.6666666666666666,0.7,0.5,0.7692307692307693,0.7698412698412699,0.7,0.8125,0.4,0.07407407407407407,0.125,22.189349112426036,0.5833333333333334,0.09090909090909091,,0.1232876712328767,0.058823529411764705,0.09375,0.037037037037037035,0.10948905109489052,0.04918032786885246,0.03571428571428571,0.07142857142857142,0.07142857142857142,0.08695652173913043,0.06451612903225806,0.07692307692307693,,0.6666666666666666,0.35555555555555557,0.5625,0.6428571428571429,0.5555555555555556,0.17777777777777778,0.875,0.875,0.42857142857142855,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.8,0.8,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.3076923076923077,0.75,0.23076923076923078,1.0,0.3076923076923077,0.25,0.7555555555555555,0.38461538461538464,0.5571111111111112,0.581925,0.5731961538461537,0.27586206896551724,0.4,0.14285714285714285,0.3979591836734694,5.644444444444446,24.922222222222224,0.3387096774193548,-38.0,19.0,2.0,5.0,,4.0,,0.025,0.2631578947368421,0.16666666666666666,3.0,,2.0,,1.0,,,,,0.08333333333333333,,,,,1.0,,,,1.0,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,7636.0,127,265,267,79,114.0,18,532,1.0,1.0,,,,,,2.0,1.0,1.0,5.0,7.0,,1.0,3.0,3.0,,2.0,,,,,2.0,4.0,5.0,9.0,2.0,21.0,328,,,,1.0,,,,1.0,3.0,3.0,11.0,4.0,,15.0,,2.0,,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,,6.0,2.0,3.0,11.0,2.0,13.0,,6.0,3.0,1.0,,,2.0,1.0,,3.0,1.0,1.0,8.0,17.0,1.0,2.0,1.0,,2.0,,,,,,,,,,,11.0,79,3.0,1.0,1.0,1.0,0.5555555555555556,,1.0,0.5555555555555556,0.5,,,0.7307692307692307,,1.125,0.75,,1.1,0.6923076923076923,0.25,,5.944055944055944,0.3333333333333333,0.3333333333333333,,0.0392156862745098,0.0196078431372549,0.125,0.025,0.08080808080808081,0.02197802197802198,,,,,0.04,0.1388888888888889,,,0.07692307692307693,1.0,1.0,1.0,0.15384615384615385,,,,0.07692307692307693,1.0,1.0,1.0,0.5384615384615384,0.7142857142857143,0.7142857142857143,1.0,0.15384615384615385,,,,,,1.0,,,,,,,,0.75,1.0,,,0.7692307692307693,,0.5383692307692307,0.456,0.547525,,,,0.5238095238095238,7.025,23.822222222222223,0.2981132075471698,1.0,2.0,3.0,1.0,,1.0,0.5,0.037037037037037035,0.06666666666666667,0.08333333333333333,,,,1.0,,,,,,0.1111111111111111,,1.0,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1259.0,21,43,42,20,5.0,7,85,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,43,,1.0,,,,,1.0,1.0,,,3.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,,,,1.0,1.0,1.0,,3.0,20,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,7.8431372549019605,,,,0.2222222222222222,0.42857142857142855,,0.16666666666666666,0.10526315789473684,0.3076923076923077,0.6666666666666666,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5622,0.6003,0.5241,0.3333333333333333,0.3333333333333333,,1.0,2.6,,0.46511627906976744,14.0,1.0,,,,,,0.25,,,,,,,,,,,,0.5,,1.0,,,,,,,,True,,
