EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Fg2aBlocked,BadPassSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,7797.0,130,-2,266,267,48,65.0,23,533,9.0,16.0,2.0,3.0,3.0,4.0,6.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,19.0,3.0,3.0,2.0,2.0,16.0,25.0,9.0,21.0,14.0,73.0,336,3.0,4.0,4.0,4.0,3.0,21.0,4.0,6.0,3.0,3.0,17.0,24.0,8.0,27.0,4.0,19.0,7.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,1.0,4.0,1.0,7.0,7.0,2.0,16.0,6.0,22.0,2.0,1.0,1.0,8.0,1.0,4.0,7.0,4.0,2.0,15.0,1.0,1.0,12.0,17.0,4.0,20.0,3.0,1.0,19.0,3.0,11.0,11.0,4.0,7.0,11.0,7.0,1.0,17.0,48,1.0,0.75,0.8571428571428571,1.0,0.42857142857142855,1.0,1.0,0.42857142857142855,0.64,0.75,0.6666666666666666,0.6413043478260869,1.125,0.9444444444444444,0.6759259259259259,1.1666666666666667,0.9444444444444444,0.45652173913043476,23.79310344827586,0.5333333333333333,0.2,0.2,0.109375,0.08333333333333333,0.12962962962962962,0.01639344262295082,0.11864406779661017,0.045871559633027525,0.14285714285714285,0.0625,0.07692307692307693,0.2222222222222222,0.08571428571428572,0.16666666666666666,0.09523809523809523,0.6363636363636364,0.34782608695652173,0.5625,0.5625,0.6666666666666666,0.15217391304347827,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.043478260869565216,0.5,0.5,1.0,0.043478260869565216,1.0,1.0,1.0,0.41304347826086957,0.3684210526315789,0.3684210526315789,1.0,0.375,0.6666666666666666,0.125,1.0,1.0,0.375,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,1.0,0.8043478260869565,0.3684210526315789,0.5369445652173913,0.52103,0.5368777777777778,0.2037037037037037,0.3333333333333333,0.2876712328767123,0.2328767123287671,5.243999999999999,26.785714285714285,0.18045112781954886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6669.0,111,-10,235,236,94,102.0,22,471,12.0,15.0,4.0,4.0,4.0,5.0,4.0,12.0,4.0,13.0,3.0,4.0,,,1.0,1.0,4.0,6.0,,1.0,,1.0,20.0,40.0,7.0,10.0,17.0,78.0,280,4.0,4.0,,1.0,2.0,10.0,8.0,14.0,1.0,2.0,28.0,20.0,20.0,21.0,6.0,6.0,4.0,4.0,3.0,7.0,3.0,4.0,,,17.0,4.0,2.0,,5.0,8.0,1.0,14.0,6.0,20.0,1.0,1.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,1.0,6.0,12.0,1.0,15.0,1.0,,24.0,4.0,11.0,3.0,2.0,1.0,4.0,3.0,,27.0,92,1.0,0.5,0.5882352941176471,1.0,0.7,,0.5,0.7,0.5,1.0,0.5714285714285714,0.61,0.8,0.59375,0.65,0.8333333333333334,0.6363636363636364,0.2,25.28735632183908,0.5,0.125,,0.16,0.03508771929824561,0.08771929824561403,0.0975609756097561,0.12149532710280374,0.061224489795918366,,0.07407407407407407,,0.2857142857142857,0.08695652173913043,0.09090909090909091,0.047619047619047616,0.75,0.3,0.8,0.8,0.5,0.24,0.3333333333333333,0.4,0.25,0.26,0.3076923076923077,0.3076923076923077,0.75,0.08,0.75,0.75,1.0,0.12,0.6666666666666666,0.6666666666666666,1.0,0.8,1.0,,,,0.2,,,0.3125,0.8,0.0625,1.0,0.0625,,0.5,0.6666666666666666,0.502413,0.45933749999999995,0.49639999999999995,0.19298245614035087,0.23404255319148937,0.1282051282051282,0.358974358974359,8.575,25.05,0.4,9.0,2.0,1.0,3.0,1.0,1.0,2.0,0.05,0.16666666666666666,0.12903225806451613,0.15384615384615385,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9992.0,167,-36,338,343,68,101.0,33,681,5.0,8.0,,,,,6.0,14.0,5.0,14.0,1.0,4.0,,,,1.0,8.0,15.0,,,1.0,4.0,16.0,36.0,9.0,19.0,8.0,67.0,427,,1.0,,,1.0,1.0,1.0,4.0,1.0,5.0,11.0,10.0,22.0,21.0,,15.0,8.0,6.0,12.0,18.0,6.0,3.0,3.0,,48.0,1.0,1.0,,7.0,4.0,1.0,12.0,2.0,14.0,,6.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,5.0,13.0,1.0,13.0,,2.0,11.0,1.0,4.0,1.0,,1.0,1.0,,,11.0,66,3.0,0.3125,0.3125,0.7777777777777778,0.47368421052631576,,0.2,0.47368421052631576,0.4444444444444444,,0.25,0.5363636363636364,,0.2777777777777778,0.5583333333333333,0.25,0.4230769230769231,0.34545454545454546,18.230563002680967,0.375,0.07142857142857142,,0.05555555555555555,0.014084507042253521,0.09090909090909091,0.013157894736842105,0.0738255033557047,0.013605442176870748,,,,0.10526315789473684,0.04878048780487805,0.09836065573770492,,,0.14545454545454545,0.625,0.625,0.2,0.2545454545454545,0.42857142857142855,0.5,0.16666666666666666,0.2545454545454545,0.35714285714285715,0.38461538461538464,0.6,0.07272727272727272,0.25,0.25,1.0,0.2727272727272727,0.5333333333333333,0.5714285714285714,0.75,,,,,,,,,,,0.1111111111111111,,0.4444444444444444,0.25,0.4909090909090909,0.5333333333333333,0.4870990909090909,0.4166,0.42644999999999994,0.06896551724137931,0.10256410256410256,0.014925373134328358,0.16417910447761194,11.180555555555555,27.26842105263158,0.20118343195266272,6.0,3.0,3.0,2.0,,,2.0,0.08333333333333333,0.14285714285714285,0.01639344262295082,,0.0625,6.0,1.0,6.0,1.0,1.0,2.0,0.05263157894736842,0.07142857142857142,0.06666666666666667,0.047619047619047616,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,19071.0,318,-20,659,658,210,234.0,61,1317,28.0,41.0,2.0,5.0,9.0,12.0,14.0,25.0,1.0,3.0,9.0,22.0,,3.0,2.0,6.0,9.0,33.0,1.0,3.0,3.0,11.0,43.0,69.0,18.0,55.0,19.0,159.0,808,4.0,7.0,1.0,6.0,2.0,13.0,13.0,20.0,5.0,17.0,49.0,64.0,22.0,54.0,6.0,32.0,9.0,16.0,10.0,26.0,7.0,8.0,7.0,1.0,62.0,5.0,5.0,,23.0,22.0,8.0,53.0,10.0,63.0,1.0,11.0,2.0,7.0,3.0,6.0,11.0,1.0,2.0,18.0,,3.0,24.0,35.0,3.0,24.0,5.0,,24.0,4.0,12.0,4.0,2.0,1.0,5.0,4.0,,49.0,208,1.0,0.7441860465116279,0.8,1.0,0.32727272727272727,0.16666666666666666,0.29411764705882354,0.3333333333333333,0.6231884057971014,0.5714285714285714,0.65,0.5645161290322581,0.4230769230769231,0.5540540540540541,0.5932835820895522,0.4642857142857143,0.5975609756097561,0.4435483870967742,20.907840440165064,0.3888888888888889,0.34782608695652173,,0.15492957746478872,0.036231884057971016,0.16083916083916083,0.038461538461538464,0.15789473684210525,0.03731343283582089,0.04,0.017857142857142856,0.0625,0.15,0.14285714285714285,0.14912280701754385,0.017857142857142856,0.8,0.33064516129032256,0.6829268292682927,0.7,0.6785714285714286,0.20161290322580644,0.56,0.6086956521739131,0.8571428571428571,0.024193548387096774,0.3333333333333333,0.3333333333333333,1.0,0.1774193548387097,0.4090909090909091,0.45,1.0,0.2661290322580645,0.2727272727272727,0.2727272727272727,1.0,0.38461538461538464,0.4,0.23076923076923078,,,0.23076923076923078,0.3333333333333333,1.0,0.32432432432432434,0.75,0.16216216216216217,0.3333333333333333,0.2972972972972973,0.2727272727272727,0.7741935483870968,0.28125,0.5746719512195123,0.49742777777777775,0.5645222222222223,0.09090909090909091,0.15584415584415584,0.08176100628930817,0.3081761006289308,4.17536231884058,25.527272727272734,0.3186646433990895,8.0,3.0,9.0,2.0,1.0,,2.0,0.043478260869565216,0.08,0.030612244897959183,0.1875,0.20689655172413793,,2.0,3.0,2.0,,,0.03636363636363636,,,0.0625,1.0,1.0,1.0,1.0,0.024390243902439025,0.09090909090909091,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8856.0,148,-16,310,306,122,124.0,27,616,11.0,19.0,2.0,2.0,5.0,8.0,10.0,24.0,4.0,4.0,,1.0,,,,1.0,2.0,8.0,,,1.0,1.0,25.0,47.0,2.0,9.0,10.0,66.0,379,4.0,4.0,,,,8.0,12.0,22.0,1.0,2.0,34.0,22.0,28.0,6.0,2.0,6.0,2.0,16.0,20.0,36.0,11.0,8.0,7.0,1.0,92.0,2.0,4.0,,10.0,7.0,1.0,18.0,6.0,24.0,2.0,1.0,,7.0,2.0,6.0,2.0,1.0,,9.0,,4.0,4.0,7.0,,10.0,1.0,2.0,12.0,,3.0,1.0,,1.0,1.0,1.0,,34.0,121,,0.44,0.4583333333333333,1.0,0.2222222222222222,,0.5,0.2857142857142857,0.5319148936170213,1.0,0.5454545454545454,0.5,1.0,0.5625,0.532258064516129,1.0,0.6071428571428571,0.16071428571428573,20.88235294117647,0.7777777777777778,0.1,,0.109375,0.056338028169014086,0.14925373134328357,0.038461538461538464,0.1297709923664122,0.04878048780487805,,0.08823529411764706,0.058823529411764705,,0.18518518518518517,0.15789473684210525,0.08333333333333333,1.0,0.3392857142857143,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.42857142857142855,0.4166666666666667,0.45454545454545453,0.5,0.07142857142857142,1.0,1.0,0.25,0.017857142857142856,,,,0.14285714285714285,0.25,0.25,1.0,0.5,1.0,,,,,,,0.3333333333333333,0.625,0.041666666666666664,,0.041666666666666664,1.0,0.5,0.3333333333333333,0.521000925925926,0.4168,0.4994770833333333,0.05084745762711865,0.06,0.12121212121212122,0.5151515151515151,7.102127659574467,29.266666666666666,0.3935483870967742,7.0,2.0,1.0,3.0,,,3.0,0.0425531914893617,0.08333333333333333,0.02857142857142857,0.11764705882352941,0.1,,,9.0,,,,,,,0.07692307692307693,2.0,,,,,,0.5,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,13571.0,226,27,472,464,156,160.0,48,936,11.0,12.0,,,3.0,3.0,9.0,14.0,7.0,13.0,2.0,7.0,,1.0,,3.0,18.0,52.0,,1.0,5.0,18.0,27.0,39.0,20.0,59.0,14.0,128.0,558,1.0,1.0,,2.0,2.0,4.0,8.0,11.0,5.0,21.0,37.0,10.0,44.0,15.0,,51.0,18.0,37.0,29.0,66.0,13.0,22.0,10.0,5.0,161.0,1.0,,,10.0,22.0,1.0,33.0,1.0,34.0,,9.0,3.0,13.0,1.0,10.0,4.0,3.0,,17.0,1.0,5.0,6.0,13.0,,14.0,1.0,1.0,16.0,1.0,5.0,1.0,1.0,,1.0,,,37.0,155,4.0,0.18518518518518517,0.18518518518518517,0.25,0.3389830508474576,,0.23809523809523808,0.3448275862068966,0.6923076923076923,1.0,0.7272727272727273,0.5816326530612245,0.3333333333333333,0.484375,0.6037735849056604,0.5,0.5285714285714286,0.6020408163265306,23.238095238095237,0.7647058823529411,0.07142857142857142,,0.2,,0.10204081632653061,0.00980392156862745,0.15384615384615385,0.00510204081632653,,,,0.20689655172413793,0.17543859649122806,0.06578947368421052,,,0.12244897959183673,0.9166666666666666,1.0,0.09090909090909091,0.14285714285714285,0.6428571428571429,0.6428571428571429,0.2222222222222222,0.1326530612244898,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.07142857142857142,0.2857142857142857,0.2857142857142857,1.0,0.5306122448979592,0.34615384615384615,0.35294117647058826,0.16666666666666666,,,0.3333333333333333,,,0.3333333333333333,,,0.09375,1.0,0.09375,,0.5625,0.2777777777777778,0.7244897959183674,0.35294117647058826,0.5302134020618556,0.4609,0.5300403225806452,0.049019607843137254,0.11627906976744186,0.03125,0.2890625,9.897435897435896,27.36949152542373,0.3305084745762712,6.0,1.0,6.0,4.0,,,3.0,0.02564102564102564,,0.012987012987012988,0.25,0.22727272727272727,45.0,1.0,16.0,1.0,,,0.01694915254237288,,0.019230769230769232,,1.0,1.0,,,0.08333333333333333,,,1.0,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8574.0,143,16,295,295,101,97.0,29,590,5.0,11.0,1.0,1.0,2.0,4.0,5.0,11.0,1.0,5.0,7.0,13.0,1.0,2.0,3.0,4.0,12.0,18.0,1.0,1.0,8.0,10.0,11.0,27.0,19.0,31.0,12.0,91.0,349,2.0,4.0,2.0,3.0,,10.0,2.0,8.0,11.0,14.0,41.0,18.0,4.0,54.0,2.0,18.0,12.0,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,1.0,,11.0,14.0,1.0,26.0,3.0,29.0,1.0,2.0,,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,9.0,19.0,,12.0,,2.0,15.0,,5.0,2.0,2.0,,2.0,1.0,,41.0,100,3.0,0.8181818181818182,0.9,0.9473684210526315,0.6129032258064516,0.6666666666666666,0.7857142857142857,0.6129032258064516,0.4074074074074074,0.5,0.25,0.6810344827586207,0.7142857142857143,0.8409090909090909,0.7,0.7142857142857143,0.82,0.5344827586206896,21.34146341463415,0.6,0.1111111111111111,,0.2153846153846154,0.015384615384615385,0.15942028985507245,0.03278688524590164,0.1865671641791045,0.023809523809523808,0.043478260869565216,,,0.25,0.1875,0.16363636363636364,0.045454545454545456,0.5,0.1896551724137931,0.45454545454545453,0.5555555555555556,0.8,0.1896551724137931,0.45454545454545453,0.5555555555555556,0.8,0.08620689655172414,0.2,0.2,1.0,0.22413793103448276,0.5384615384615384,0.5833333333333334,1.0,0.3103448275862069,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.14285714285714285,1.0,0.2857142857142857,0.5,1.0,0.14285714285714285,1.0,,0.18181818181818182,0.5,0.18181818181818182,0.75,0.45454545454545453,0.8,0.7241379310344828,0.6666666666666666,0.5146775862068966,0.47021666666666667,0.5035,0.09375,0.15625,0.10989010989010989,0.45054945054945056,8.192592592592593,24.958064516129035,0.3423728813559322,4.0,4.0,2.0,1.0,,,1.0,0.14814814814814814,0.18181818181818182,0.041666666666666664,0.23076923076923078,0.14285714285714285,3.0,1.0,,,,1.0,0.03225806451612903,,,,,1.0,,,0.18181818181818182,0.07692307692307693,,1.0,1.0,0.03125,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7909.0,132,-54,276,278,97,104.0,25,554,8.0,13.0,1.0,3.0,3.0,4.0,4.0,5.0,,1.0,4.0,5.0,1.0,1.0,3.0,3.0,3.0,11.0,,1.0,1.0,4.0,12.0,19.0,7.0,16.0,29.0,74.0,359,2.0,5.0,1.0,2.0,7.0,14.0,3.0,5.0,4.0,7.0,34.0,12.0,12.0,18.0,,11.0,3.0,3.0,2.0,5.0,,3.0,,,12.0,1.0,4.0,,6.0,7.0,1.0,14.0,5.0,19.0,,4.0,2.0,7.0,,1.0,4.0,6.0,,11.0,2.0,3.0,12.0,23.0,2.0,20.0,2.0,1.0,34.0,1.0,13.0,2.0,2.0,,2.0,2.0,,32.0,96,4.0,0.5,0.5,0.8571428571428571,0.4375,0.5,0.5714285714285714,0.4375,0.631578947368421,0.4,0.6,0.6428571428571429,0.5,0.75,0.7156862745098039,0.7,0.7727272727272727,0.45714285714285713,20.52980132450331,0.6363636363636364,0.09090909090909091,,0.11666666666666667,0.06557377049180328,0.09836065573770492,0.019230769230769232,0.10743801652892562,0.04424778761061947,0.043478260869565216,0.07407407407407407,0.07142857142857142,0.047619047619047616,0.04,0.08163265306122448,,1.0,0.37142857142857144,0.6153846153846154,0.7272727272727273,0.625,0.14285714285714285,0.8,0.8,0.25,0.02857142857142857,,,,0.14285714285714285,0.8,0.8,1.0,0.3142857142857143,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.3333333333333333,0.75,0.25,1.0,0.3333333333333333,0.25,0.8285714285714286,0.2727272727272727,0.5794514285714286,0.581925,0.5815874999999999,0.2765957446808511,0.41935483870967744,0.1891891891891892,0.4594594594594595,4.468421052631579,24.956250000000004,0.35144927536231885,16.0,2.0,2.0,4.0,,,3.0,0.10526315789473684,,,0.35714285714285715,0.16666666666666666,3.0,,2.0,,1.0,,,,,0.09090909090909091,,,,,0.15384615384615385,,1.0,,,,1.0,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6883.0,115,2,237,237,72,96.0,17,474,1.0,1.0,,,,,,1.0,,,5.0,6.0,,,3.0,3.0,,2.0,,,,,1.0,2.0,5.0,8.0,2.0,19.0,296,,,,,,,,,3.0,3.0,11.0,2.0,,15.0,,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,,6.0,2.0,2.0,10.0,2.0,12.0,,4.0,2.0,1.0,,,2.0,1.0,,3.0,1.0,1.0,8.0,16.0,1.0,2.0,1.0,,2.0,,,,,,,,,11.0,72,2.0,1.0,1.0,1.0,0.625,,1.0,0.625,0.5,,,0.85,,1.5,0.8636363636363636,,1.375,0.8,5.447470817120623,0.3333333333333333,0.25,,0.044444444444444446,0.022222222222222223,0.13043478260869565,0.02702702702702703,0.08791208791208792,0.024390243902439025,,,,,0.045454545454545456,0.14705882352941177,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.6,0.8333333333333334,0.8333333333333334,1.0,0.2,,,,,,,,,,,,,,1.0,1.0,,,0.9,,0.56775,,0.5903,,,,0.5789473684210527,3.35,24.0125,0.3037974683544304,2.0,,2.0,1.0,,,1.0,,,0.04,0.08333333333333333,0.08333333333333333,,,,1.0,,,,,,0.14285714285714285,,1.0,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1259.0,21,14,43,42,20,5.0,7,85,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,43,,1.0,,,,,1.0,1.0,,,3.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,20,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,7.8431372549019605,,,,0.2222222222222222,0.42857142857142855,,0.16666666666666666,0.10526315789473684,0.3076923076923077,0.6666666666666666,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5622,0.6003,0.5241,0.3333333333333333,0.3333333333333333,,1.0,2.6,,0.46511627906976744,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,True,,
