EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,Corner3Assists,Steals,BadPassSteals,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,Fg2aBlocked,OffThreePtRebounds,LostBallSteals,LostBallOutOfBoundsTurnovers,Travels,PenaltyTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyFtPoints,PtsUnassisted3s,LongMidRangeAssists,Loose Ball Fouls,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,HeaveAttempts,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SelfORebPct,on,Charge Fouls,ShortMidRangePctBlocked,StepOutOfBoundsTurnovers,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,FTOffRebounds,Blocked3s,BlockedArc3,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Accuracy,Technical Free Throw Trips,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,2489.0,41,-11,79,83,10.0,21.0,6.0,162,3.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,5.0,7.0,2.0,6.0,2.0,18.0,123.0,2.0,2.0,1.0,1.0,1.0,8.0,8.0,2.0,6.0,2.0,6.0,2.0,2.0,2.0,4.0,2.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,5.0,1.0,6.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,6.0,6.0,4.0,1.0,3.0,1.0,2.0,5.0,2.0,3.0,5.0,3.0,1.0,10.0,0.8,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.7142857142857143,1.0,0.6153846153846154,1.1666666666666667,0.6428571428571429,1.3333333333333333,0.46153846153846156,21.42857142857143,0.75,0.3333333333333333,0.1875,0.1111111111111111,0.07692307692307693,0.13793103448275862,0.03333333333333333,0.2,0.4,0.14285714285714285,0.1,0.6,0.38461538461538464,0.6,0.6,0.6666666666666666,0.07692307692307693,1.0,1.0,1.0,0.07692307692307693,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.8461538461538461,0.3333333333333333,0.5378423076923077,0.57045,0.14285714285714285,0.25,0.4444444444444444,5.985714285714286,27.616666666666664,0.12658227848101267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,2788.0,46,-10,87,90,4.0,13.0,9.0,177,1.0,2.0,,,2.0,4.0,1.0,3.0,4.0,7.0,,,4.0,9.0,5.0,8.0,,23.0,125.0,,,,,,,2.0,6.0,15.0,,7.0,4.0,1.0,5.0,6.0,3.0,1.0,,17.0,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,2.0,1.0,,,,,,,,,,,4.0,0.25,0.25,1.0,0.625,,0.625,0.4444444444444444,,0.6764705882352942,,0.6764705882352942,,0.47058823529411764,17.894736842105264,,,0.06666666666666667,,0.05555555555555555,0.06060606060606061,,,,0.125,0.0625,,0.11764705882352941,0.5,0.5,,0.23529411764705882,0.5,0.5,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.4117647058823529,0.5714285714285714,0.5714285714285714,1.0,,,,,,0.5882352941176471,0.5714285714285714,0.48775,,,,,12.7,28.174999999999997,0.04597701149425287,1.0,1.0,2.0,1.0,1.0,0.058823529411764705,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,5517.0,92,-4,185,186,55.0,73.0,14.0,371,7.0,12.0,,1.0,3.0,4.0,1.0,2.0,3.0,9.0,,2.0,11.0,18.0,7.0,14.0,5.0,48.0,229.0,,1.0,,2.0,,,14.0,8.0,21.0,,9.0,3.0,5.0,2.0,7.0,2.0,3.0,2.0,16.0,1.0,6.0,4.0,1.0,11.0,2.0,13.0,,2.0,,6.0,,6.0,,6.0,9.0,9.0,,7.0,1.0,4.0,2.0,1.0,,2.0,2.0,,55.0,0.6363636363636364,0.6363636363636364,1.0,0.5,,0.5,0.6111111111111112,,0.671875,,0.6857142857142857,,0.4375,20.603015075376884,,0.16666666666666666,0.09090909090909091,0.03225806451612903,0.15384615384615385,0.12048192771084337,0.02702702702702703,,0.07692307692307693,0.05,0.15625,1.0,0.375,0.5833333333333334,0.6363636363636364,0.42857142857142855,0.125,0.75,0.75,1.0,0.0625,0.5,0.5,1.0,0.28125,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6666666666666666,,,0.8125,0.3333333333333333,0.5981562500000001,0.502125,0.11428571428571428,0.19047619047619047,,4.1611111111111105,24.621428571428567,0.2972972972972973,4.0,5.0,,4.0,3.0,0.15625,0.8,0.8,1.0,2.0,3.0,2.0,2.0,1.0,1.0,3.0,5.0,3.0,3.0,15.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,3.0,1.0,15.0,1.0,0.6,0.9375,0.9375,0.05555555555555555,0.08333333333333333,0.023255813953488372,0.09090909090909091,0.02631578947368421,0.18181818181818182,0.14285714285714285,0.375,0.6666666666666666,0.25,1.0,0.125,1.0,0.5814125,0.3125,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,3566.0,59,-6,120,119,37.0,47.0,8.0,239,4.0,4.0,,,2.0,2.0,1.0,1.0,3.0,19.0,,,7.0,7.0,4.0,22.0,3.0,29.0,160.0,,,,,,,2.0,12.0,3.0,,19.0,3.0,11.0,12.0,23.0,6.0,4.0,4.0,58.0,,2.0,8.0,,10.0,1.0,11.0,2.0,,2.0,,,2.0,,2.0,3.0,2.0,,3.0,1.0,2.0,,,,,,,37.0,0.14285714285714285,0.14285714285714285,0.25,0.18181818181818182,,0.18181818181818182,1.0,,0.4482758620689655,,0.48333333333333334,,0.7586206896551724,25.196850393700785,1.0,,0.25806451612903225,,0.09090909090909091,0.18867924528301888,0.02,,0.2,0.15384615384615385,0.1111111111111111,,0.13793103448275862,1.0,1.0,0.25,0.06896551724137931,1.0,1.0,,0.034482758620689655,1.0,1.0,,0.6551724137931034,0.15789473684210525,0.15789473684210525,,,,,,,0.896551724137931,0.15789473684210525,0.5509379310344827,,0.06666666666666667,0.25,,6.285714285714286,26.563636363636363,0.30833333333333335,1.0,3.0,6.0,1.0,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,2.0,,8.0,2.0,2.0,,10.0,5.0,,1.0,,,,,,,,5.0,,1.0,0.16666666666666666,0.20833333333333334,,,0.029411764705882353,,0.03333333333333333,0.5,,0.08333333333333333,1.0,0.16666666666666666,,0.6666666666666666,,0.5359291666666667,0.1724137931034483,1.0,9.0,3.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,2524.0,42,-1,82,83,15.0,28.0,7.0,165,2.0,3.0,,,3.0,4.0,1.0,1.0,3.0,4.0,,,6.0,8.0,5.0,7.0,2.0,29.0,119.0,1.0,1.0,,1.0,,2.0,12.0,,15.0,,4.0,3.0,1.0,,1.0,,1.0,,2.0,,4.0,2.0,,6.0,1.0,7.0,,1.0,,1.0,,1.0,,4.0,8.0,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,,15.0,1.0,1.0,1.0,0.7142857142857143,,0.7142857142857143,0.75,1.0,0.9,0.5,0.90625,0.5,0.4666666666666667,19.318181818181817,,,0.125,,0.26666666666666666,0.1935483870967742,0.03125,,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.26666666666666666,0.75,0.75,1.0,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,0.75,0.75,1.0,,,,,,0.6666666666666666,0.75,0.5277499999999999,0.51615,0.0625,0.1111111111111111,0.06896551724137931,8.0375,24.628571428571426,0.18292682926829268,2.0,3.0,,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,5.0,,1.0,,,,,,,,5.0,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.045454545454545456,,0.05,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,,0.5914333333333334,0.1724137931034483,,,,,1.0,0.5,,,,,,,,True,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,2335.0,39,-10,81,83,43.0,45.0,5.0,164,2.0,3.0,,1.0,1.0,1.0,,,2.0,6.0,,1.0,3.0,4.0,2.0,6.0,5.0,17.0,89.0,,1.0,,1.0,,,6.0,,6.0,,6.0,2.0,3.0,1.0,4.0,,3.0,,9.0,1.0,2.0,3.0,1.0,6.0,1.0,7.0,3.0,,,,3.0,3.0,,3.0,4.0,5.0,,8.0,,4.0,1.0,1.0,,1.0,1.0,,43.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.75,,0.6,,0.6071428571428571,,0.6,19.767441860465116,1.0,0.3333333333333333,0.11538461538461539,0.0625,0.09523809523809523,0.10638297872340426,0.03125,,,0.08333333333333333,0.11764705882352941,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,0.1,1.0,1.0,1.0,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.9,0.3333333333333333,0.5492049999999999,0.576825,0.2857142857142857,0.5,,2.775,26.083333333333332,0.5308641975308642,,,1.0,3.0,2.0,,,,,1.0,1.0,,,1.0,3.0,1.0,1.0,1.0,3.0,8.0,,,1.0,,,1.0,,,,8.0,0.3333333333333333,1.0,0.625,0.5714285714285714,,,,0.14285714285714285,,0.4,,0.25,1.0,,,0.75,0.3333333333333333,0.5136125,0.47058823529411764,3.0,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,1325.0,22,11,47,45,14.0,22.0,2.0,92,,,,,,,,,,1.0,,,,,2.0,4.0,,6.0,50.0,,,,,,,,,6.0,,1.0,,,,,,,,,1.0,2.0,,,2.0,1.0,3.0,,,,,,,,1.0,2.0,,,,,,,,,,,,14.0,,,1.0,0.5,,0.5,,,0.75,,0.75,,1.0,8.16326530612245,,,,0.125,0.25,0.1111111111111111,0.0625,,,,0.2,,,,,,,,,,,,,,0.25,,,,,,,,,1.0,,0.5884875,,,,,,23.75,0.2978723404255319,2.0,3.0,,,,0.75,0.6666666666666666,0.6666666666666666,1.0,,,1.0,1.0,,,,,1.0,1.0,3.0,,,,,,,,,,3.0,1.0,,1.5,1.5,,,,,,,0.3333333333333333,,,1.0,1.0,,,0.60555,0.5,,,,,,,1.0,0.5,,,,,,True,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,2716.0,45,6,95,93,41.0,47.0,7.0,188,7.0,9.0,,,4.0,11.0,,,,1.0,,,11.0,20.0,,1.0,3.0,25.0,96.0,,,,,,,8.0,14.0,,,,,4.0,4.0,8.0,3.0,1.0,3.0,20.0,1.0,2.0,3.0,,5.0,2.0,7.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,3.0,1.0,4.0,,1.0,,,,,,,41.0,0.36363636363636365,0.36363636363636365,,,,,0.55,,0.5238095238095238,,0.5434782608695652,,0.047619047619047616,24.509803921568626,0.5,,0.11538461538461539,0.05263157894736842,0.08695652173913043,0.10204081632653061,0.05128205128205128,,,0.16666666666666666,0.05263157894736842,,0.42857142857142855,0.7777777777777778,0.7777777777777778,0.42857142857142855,0.5238095238095238,0.36363636363636365,0.36363636363636365,0.25,,,,,0.047619047619047616,,,,,,,,,0.47619047619047616,,0.52238,,0.045454545454545456,0.047619047619047616,,6.285000000000001,43.5,0.43157894736842106,,,1.0,,,,,,,3.0,4.0,,,,,5.0,10.0,,,13.0,,1.0,,,,,,,,13.0,,0.5,0.5,0.5416666666666666,,,0.05,0.125,0.0625,0.16666666666666666,0.25,0.4,0.75,,,,,0.48715,0.52,3.0,,,,,,,,1.0,1.0,1.0,1.0,0.125,True,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,2279.0,38,-6,80,81,33.0,41.0,5.0,161,4.0,5.0,1.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,,,7.0,12.0,1.0,2.0,5.0,22.0,83.0,1.0,1.0,,,2.0,4.0,8.0,6.0,3.0,,2.0,1.0,1.0,,1.0,,1.0,,2.0,,2.0,3.0,1.0,6.0,,6.0,,1.0,,2.0,,2.0,,4.0,7.0,3.0,,5.0,1.0,2.0,,,,,,,33.0,0.5714285714285714,0.5714285714285714,1.0,0.5,,0.5,0.5833333333333334,1.0,0.6071428571428571,1.0,0.6875,1.0,0.14285714285714285,21.176470588235293,,0.3333333333333333,0.13043478260869565,,0.1,0.11627906976744186,,,0.3333333333333333,0.09090909090909091,0.125,,0.35714285714285715,0.8,0.8,0.5,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.5,0.2857142857142857,0.25,0.25,1.0,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,,0.5,0.5,0.4932464285714286,0.5051,0.13333333333333333,0.15384615384615385,0.18181818181818182,9.183333333333334,26.2,0.4125,,,,,,,,,,2.0,3.0,,,,,4.0,6.0,,,12.0,,,,,,1.0,,1.0,,12.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.5,0.6666666666666666,,,,,0.48828333333333335,0.5454545454545454,4.0,,,,,,1.0,,,,1.0,1.0,,True,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,1156.0,19,3,39,39,17.0,22.0,3.0,78,,,,,1.0,1.0,,1.0,1.0,3.0,,,1.0,2.0,1.0,3.0,,5.0,43.0,1.0,1.0,,,,2.0,2.0,,3.0,,3.0,1.0,1.0,,1.0,,,1.0,2.0,,3.0,2.0,1.0,6.0,,6.0,1.0,,,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,,17.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,1.0,0.5,1.0,0.5,1.0,0.6,13.953488372093023,1.0,0.3333333333333333,0.25,,0.375,0.3125,,,,0.2,0.42857142857142855,,,,,,0.2,1.0,1.0,1.0,0.2,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.6,0.3333333333333333,0.48491,,,,0.4,15.5,26.46666666666667,0.4358974358974359,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,1.0,,0.50595,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
