EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,OffThreePtRebounds,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,HeaveAttempts,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6402.0,107,-14,221,220,44,63.0,19,441,9.0,15.0,2.0,3.0,3.0,4.0,4.0,5.0,1.0,2.0,7.0,15.0,3.0,3.0,2.0,2.0,14.0,22.0,7.0,15.0,11.0,60.0,290,3.0,4.0,3.0,3.0,1.0,16.0,4.0,6.0,2.0,2.0,14.0,20.0,8.0,21.0,4.0,15.0,7.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,3.0,1.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,1.0,1.0,6.0,1.0,4.0,5.0,2.0,1.0,11.0,1.0,1.0,10.0,14.0,3.0,16.0,3.0,1.0,16.0,2.0,9.0,9.0,4.0,5.0,9.0,6.0,1.0,14.0,44,1.0,0.7142857142857143,0.8333333333333334,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,0.6363636363636364,0.75,0.6666666666666666,0.6621621621621622,1.0714285714285714,0.875,0.6818181818181818,1.1428571428571428,0.875,0.40540540540540543,22.821576763485474,0.5454545454545454,0.2857142857142857,0.25,0.1111111111111111,0.06666666666666667,0.13953488372093023,0.125,0.03225806451612903,0.1111111111111111,0.0625,0.2727272727272727,0.08,0.18181818181818182,0.0625,0.6666666666666666,0.40540540540540543,0.6,0.6,0.6666666666666666,0.13513513513513514,0.8,0.8,0.75,0.05405405405405406,0.5,0.5,1.0,0.40540540540540543,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,1.0,0.5,0.75,0.25,1.0,0.8108108108108109,0.4666666666666667,0.5383837837837837,0.52103,0.5341812499999999,0.20454545454545456,0.3103448275862069,0.26666666666666666,0.23333333333333334,5.345454545454545,27.553333333333335,0.19909502262443438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4819.0,80,-4,171,171,69,77.0,15,342,11.0,13.0,3.0,3.0,3.0,4.0,4.0,10.0,3.0,10.0,3.0,4.0,,,,,18.0,33.0,6.0,8.0,9.0,63.0,204,3.0,3.0,,,2.0,8.0,6.0,11.0,1.0,1.0,22.0,18.0,18.0,18.0,4.0,4.0,3.0,4.0,2.0,6.0,2.0,4.0,,,14.0,2.0,,5.0,5.0,1.0,11.0,3.0,14.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,4.0,,1.0,6.0,11.0,,9.0,1.0,,14.0,4.0,6.0,,,,,,,21.0,67,1.0,0.5,0.5625,1.0,0.75,,1.0,0.75,0.5454545454545454,1.0,0.5454545454545454,0.6585365853658537,1.0,0.625,0.6847826086956522,1.0,0.6470588235294118,0.1951219512195122,26.881720430107524,0.5,0.16666666666666666,,0.15151515151515152,0.04878048780487805,0.11904761904761904,0.13333333333333333,0.04285714285714286,,0.09523809523809523,0.2222222222222222,0.125,0.11764705882352941,,,0.3170731707317073,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.24390243902439024,0.4,0.4444444444444444,0.25,0.24390243902439024,0.3,0.3,0.6666666666666666,0.0975609756097561,0.75,0.75,1.0,1.0,1.0,,,,0.3333333333333333,0.75,,,0.5121951219512195,0.75,0.5083231707317074,0.44469999999999993,0.4964208333333333,0.13953488372093023,0.17142857142857143,0.12698412698412698,0.3492063492063492,8.290909090909091,24.65,0.40350877192982454,3.0,4.0,1.0,1.0,7.0,1.0,1.0,1.0,3.0,2.0,0.030303030303030304,0.1,0.034482758620689655,0.043478260869565216,0.125,0.125,0.0975609756097561,0.75,0.75,1.0,0.08333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7550.0,126,-42,259,260,48,82.0,27,519,3.0,5.0,,,,,5.0,13.0,4.0,12.0,7.0,12.0,,,,1.0,12.0,30.0,8.0,13.0,3.0,51.0,337,,1.0,,,,,1.0,4.0,,1.0,5.0,8.0,16.0,21.0,,12.0,7.0,4.0,9.0,13.0,5.0,2.0,2.0,,35.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,,4.0,9.0,1.0,6.0,,,4.0,,1.0,,,,,,,5.0,46,2.0,0.3333333333333333,0.3333333333333333,0.875,0.6153846153846154,,,0.6153846153846154,0.4,,0.25,0.5581395348837209,,0.2,0.5666666666666667,,0.35714285714285715,0.3023255813953488,17.894736842105264,0.3333333333333333,0.1,,0.044444444444444446,0.016666666666666666,0.1111111111111111,0.08080808080808081,0.008695652173913044,,,,0.07142857142857142,0.11627906976744186,,,0.11627906976744186,0.6,0.6,0.3333333333333333,0.3023255813953488,0.38461538461538464,0.45454545454545453,0.2,0.27906976744186046,0.3333333333333333,0.36363636363636365,0.5,0.27906976744186046,0.5833333333333334,0.6363636363636364,0.8571428571428571,,,,,,,,0.2,,0.4186046511627907,0.5833333333333334,0.4782488372093023,0.4166,0.39321,0.022727272727272728,0.03225806451612903,,0.09803921568627451,11.74,27.7076923076923,0.18532818532818532,1.0,1.0,,,3.0,3.0,,2.0,1.0,1.0,0.1,0.15384615384615385,,,,0.09090909090909091,0.023255813953488372,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,0.07692307692307693,0.08333333333333333,0.08333333333333333,0.05263157894736842,,,,,,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,14909.0,248,-18,519,516,172,194.0,47,1035,23.0,34.0,2.0,4.0,9.0,12.0,13.0,21.0,1.0,3.0,4.0,24.0,1.0,3.0,2.0,8.0,37.0,58.0,10.0,38.0,17.0,121.0,646,4.0,6.0,1.0,4.0,2.0,13.0,13.0,20.0,4.0,12.0,46.0,56.0,18.0,30.0,6.0,23.0,4.0,14.0,8.0,22.0,6.0,8.0,5.0,1.0,52.0,3.0,,19.0,15.0,5.0,39.0,8.0,47.0,1.0,10.0,2.0,4.0,2.0,4.0,9.0,,2.0,13.0,,3.0,20.0,30.0,3.0,21.0,5.0,,22.0,4.0,11.0,2.0,1.0,,2.0,2.0,,46.0,170,1.0,0.7567567567567568,0.8235294117647058,1.0,0.2631578947368421,0.25,0.3333333333333333,0.2702702702702703,0.6379310344827587,0.6666666666666666,0.65,0.5416666666666666,0.55,0.59375,0.5761904761904761,0.5909090909090909,0.6388888888888888,0.3958333333333333,20.738137082601053,0.3076923076923077,0.29411764705882354,,0.15,0.026785714285714284,0.17117117117117117,0.16113744075829384,0.03773584905660377,0.02564102564102564,0.02127659574468085,0.15384615384615385,0.13725490196078433,0.14606741573033707,0.022727272727272728,1.0,0.3541666666666667,0.6764705882352942,0.696969696969697,0.6521739130434783,0.21875,0.6190476190476191,0.65,0.9230769230769231,0.03125,0.3333333333333333,0.3333333333333333,1.0,0.25,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.375,0.75,0.25,0.25,0.75,0.17391304347826086,0.5798352631578948,0.4914571428571429,0.5720629032258063,0.10679611650485436,0.16923076923076924,0.10743801652892562,0.38016528925619836,4.272413793103449,25.952631578947365,0.33140655105973027,6.0,14.0,2.0,4.0,8.0,2.0,5.0,8.0,2.0,2.0,0.034482758620689655,0.047619047619047616,0.05,0.0375,0.17391304347826086,0.2727272727272727,0.14583333333333334,0.42857142857142855,0.46153846153846156,1.0,0.125,0.5,,1.0,2.0,2.0,,0.02631578947368421,,,0.038461538461538464,1.0,1.0,1.0,0.029411764705882353,0.07142857142857142,0.1,0.1,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,7263.0,121,-11,254,253,107,111.0,22,507,11.0,18.0,2.0,2.0,5.0,8.0,9.0,21.0,3.0,3.0,1.0,6.0,,,,,23.0,42.0,1.0,7.0,10.0,59.0,314,4.0,4.0,,,,8.0,10.0,19.0,,1.0,27.0,20.0,26.0,3.0,2.0,4.0,1.0,16.0,12.0,28.0,6.0,8.0,7.0,1.0,68.0,4.0,,9.0,5.0,,14.0,6.0,20.0,2.0,1.0,,4.0,2.0,4.0,2.0,,,6.0,,3.0,3.0,6.0,,10.0,1.0,2.0,12.0,,3.0,1.0,,1.0,1.0,1.0,,27.0,106,,0.43478260869565216,0.45454545454545453,1.0,0.14285714285714285,,,0.2,0.5476190476190477,1.0,0.5263157894736842,0.5,1.0,0.5,0.5363636363636364,1.0,0.5625,0.14285714285714285,21.863799283154123,0.6666666666666666,,,0.10204081632653061,0.07142857142857142,0.15789473684210525,0.1320754716981132,0.06,,0.10714285714285714,,0.19047619047619047,0.16666666666666666,0.09523809523809523,1.0,0.3673469387755102,0.6111111111111112,0.6111111111111112,0.45454545454545453,0.42857142857142855,0.42857142857142855,0.45,0.4444444444444444,0.061224489795918366,1.0,1.0,0.3333333333333333,0.12244897959183673,0.16666666666666666,0.16666666666666666,1.0,0.5,1.0,,,,0.4,0.625,,,0.5102040816326531,0.25,0.5257659574468084,0.4168,0.5056,0.057692307692307696,0.06666666666666667,0.13559322033898305,0.4576271186440678,6.895238095238095,30.442857142857147,0.421259842519685,,1.0,,1.0,7.0,1.0,2.0,1.0,3.0,3.0,0.023809523809523808,0.047619047619047616,0.045454545454545456,0.03225806451612903,0.07692307692307693,0.1111111111111111,0.02040816326530612,,,,0.05,,,,6.0,,,,,,0.1111111111111111,,2.0,,,,0.07692307692307693,,0.5,,,,,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,10286.0,171,20,362,352,127,129.0,35,714,9.0,10.0,,,3.0,3.0,6.0,10.0,4.0,8.0,12.0,41.0,,,4.0,15.0,19.0,28.0,13.0,45.0,13.0,90.0,436,1.0,1.0,,,2.0,4.0,6.0,9.0,4.0,18.0,30.0,8.0,30.0,6.0,,40.0,12.0,30.0,24.0,54.0,11.0,18.0,8.0,4.0,132.0,,,4.0,17.0,1.0,22.0,1.0,23.0,,6.0,3.0,7.0,1.0,7.0,3.0,,,10.0,,3.0,5.0,11.0,,11.0,1.0,1.0,15.0,1.0,5.0,1.0,1.0,,1.0,,,30.0,126,3.0,0.21052631578947367,0.21052631578947367,0.15384615384615385,0.28888888888888886,,0.2222222222222222,0.29545454545454547,0.6785714285714286,1.0,0.6666666666666666,0.5273972602739726,1.0,0.4444444444444444,0.5625,1.0,0.5,0.6164383561643836,22.613065326633166,0.7,0.1111111111111111,,0.22077922077922077,,0.056338028169014086,0.14189189189189189,0.006578947368421052,,,0.21052631578947367,0.1951219512195122,0.05454545454545454,,,0.136986301369863,0.9,1.0,0.1111111111111111,0.136986301369863,0.6,0.6,0.16666666666666666,0.1095890410958904,0.5,0.5,0.5,0.5616438356164384,0.2926829268292683,0.3,0.08333333333333333,,,,,,0.1111111111111111,1.0,0.5555555555555556,0.26666666666666666,0.7534246575342466,0.3,0.5342770833333333,0.4064,0.5450076923076923,0.06493506493506493,0.15625,0.044444444444444446,0.3333333333333333,8.935714285714285,27.57999999999999,0.35082872928176795,1.0,4.0,,3.0,6.0,1.0,1.0,3.0,3.0,3.0,0.03571428571428571,,0.013157894736842105,0.01639344262295082,0.29411764705882354,0.0625,0.0547945205479452,0.25,0.25,1.0,0.1111111111111111,,33.0,1.0,13.0,1.0,,0.022222222222222223,,0.024390243902439025,,,1.0,,0.1,,,,,1.0,1.0,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6707.0,112,11,229,231,70,79.0,21,460,5.0,9.0,1.0,1.0,2.0,3.0,4.0,9.0,1.0,4.0,10.0,14.0,1.0,1.0,6.0,7.0,10.0,22.0,15.0,23.0,11.0,76.0,285,2.0,3.0,2.0,3.0,,10.0,2.0,5.0,7.0,8.0,28.0,16.0,4.0,42.0,2.0,14.0,10.0,2.0,,2.0,,1.0,,1.0,4.0,1.0,,6.0,7.0,1.0,14.0,3.0,17.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,8.0,15.0,,10.0,,2.0,13.0,,5.0,2.0,2.0,,2.0,1.0,,28.0,69,1.0,0.8,0.8888888888888888,0.9333333333333333,0.6521739130434783,0.6666666666666666,0.875,0.6521739130434783,0.45454545454545453,0.6666666666666666,0.4,0.7222222222222222,0.8333333333333334,0.9615384615384616,0.7450980392156863,0.8333333333333334,0.9333333333333333,0.5111111111111111,21.03174603174603,0.5,0.16666666666666666,,0.15555555555555556,0.0196078431372549,0.12,0.1368421052631579,0.030612244897959183,0.058823529411764705,,0.13333333333333333,0.22727272727272727,0.10256410256410256,0.05263157894736842,0.5,0.2,0.5555555555555556,0.5555555555555556,0.8,0.2,0.4444444444444444,0.5,0.75,0.08888888888888889,0.25,0.25,1.0,0.3111111111111111,0.7142857142857143,0.7142857142857143,0.9,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8571428571428571,0.7111111111111111,0.7142857142857143,0.5169700000000002,0.49716000000000005,0.49604615384615386,0.11764705882352941,0.18518518518518517,0.13157894736842105,0.3684210526315789,8.472727272727273,25.060869565217395,0.3056768558951965,5.0,9.0,1.0,1.0,3.0,1.0,2.0,2.0,,,0.045454545454545456,0.1111111111111111,0.0425531914893617,0.05128205128205128,,0.18181818181818182,0.2,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,1.0,3.0,,,,,,,,,2.0,,,,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,1.0,0.041666666666666664,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,6133.0,102,-41,216,218,84,86.0,18,434,7.0,10.0,1.0,3.0,3.0,4.0,2.0,3.0,,,3.0,11.0,,1.0,1.0,4.0,9.0,13.0,6.0,15.0,24.0,60.0,284,1.0,4.0,1.0,2.0,5.0,10.0,3.0,5.0,4.0,7.0,33.0,10.0,8.0,15.0,,11.0,3.0,3.0,1.0,4.0,,3.0,,,9.0,2.0,,5.0,7.0,1.0,13.0,3.0,16.0,,4.0,2.0,4.0,,1.0,3.0,3.0,,7.0,1.0,1.0,9.0,17.0,2.0,17.0,2.0,1.0,28.0,1.0,10.0,1.0,1.0,,1.0,1.0,,31.0,83,2.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.4,0.5,0.5714285714285714,0.4,0.6923076923076923,0.25,0.6,0.6428571428571429,0.4166666666666667,0.75,0.7195121951219512,0.625,0.7857142857142857,0.5357142857142857,20.512820512820515,0.5714285714285714,0.125,,0.1590909090909091,0.041666666666666664,0.09615384615384616,0.125,0.034482758620689655,,0.08333333333333333,0.07692307692307693,0.05,0.06976744186046512,,1.0,0.35714285714285715,0.7,0.7777777777777778,0.5714285714285714,0.10714285714285714,0.6666666666666666,0.6666666666666666,0.5,,,,,0.39285714285714285,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,0.75,0.3333333333333333,0.25,0.8928571428571429,0.2727272727272727,0.5892089285714287,0.61805,0.5815874999999999,0.2702702702702703,0.45454545454545453,0.16666666666666666,0.55,2.9538461538461536,25.080000000000002,0.3888888888888889,3.0,4.0,3.0,3.0,15.0,1.0,1.0,2.0,4.0,3.0,0.07692307692307693,,0.02564102564102564,,0.45454545454545453,0.2222222222222222,0.14285714285714285,0.75,0.75,1.0,0.25,1.0,3.0,,1.0,,,,,,,1.0,,,0.1,,0.125,0.16666666666666666,1.0,,,1.0,,1.0,1.0,,1.0,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,5342.0,89,12,188,184,66,78.0,14,372,1.0,1.0,,,,,,1.0,,,,2.0,,,,,1.0,2.0,5.0,8.0,2.0,19.0,225,,,,,,,,,3.0,3.0,11.0,2.0,,15.0,,2.0,,,2.0,2.0,2.0,,,,6.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,3.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,5.0,11.0,1.0,2.0,1.0,,2.0,,,,,,,,,11.0,66,2.0,1.0,1.0,1.0,0.625,,1.0,0.625,0.5,,,0.85,,1.5,0.8636363636363636,,1.375,0.8,6.403940886699508,0.5,0.14285714285714285,,0.06666666666666667,0.02702702702702703,0.13157894736842105,0.10294117647058823,0.015151515151515152,,,,0.06666666666666667,0.13793103448275862,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.2,,,,,,,,,,,,,0.9,,0.56775,,0.5903,,,,0.5789473684210527,3.35,24.0125,0.35106382978723405,5.0,6.0,3.0,3.0,2.0,,,2.0,1.0,1.0,,,,,0.125,0.1111111111111111,0.6,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,1.0,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1259.0,21,14,43,42,20,5.0,7,85,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,,1.0,3.0,43,,1.0,,,,,1.0,1.0,,,3.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,3.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,20,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,7.8431372549019605,,,,0.2222222222222222,0.42857142857142855,,0.10526315789473684,0.3076923076923077,0.6666666666666666,,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,,0.5622,0.6003,0.5241,0.3333333333333333,0.3333333333333333,,1.0,2.6,,0.46511627906976744,,,,,1.0,,1.0,,,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,True,,,,,,
