EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,StepOutOfBoundsTurnovers,BlockedArc3,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,BlockedLongMidRange,Corner3PctBlocked,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,10258.0,171,-19.0,345,344,64,95,34,689,11.0,20.0,2.0,3.0,3.0,4.0,6.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,21.0,3.0,3.0,2.0,2.0,18.0,29.0,10.0,24.0,19.0,85.0,446,3.0,4.0,4.0,4.0,7.0,25.0,4.0,6.0,3.0,3.0,2.0,19.0,28.0,8.0,30.0,4.0,21.0,7.0,1.0,5.0,5.0,10.0,5.0,2.0,2.0,1.0,25.0,3.0,5.0,1.0,8.0,11.0,2.0,21.0,9.0,30.0,2.0,1.0,1.0,8.0,1.0,4.0,9.0,4.0,2.0,17.0,1.0,1.0,16.0,26.0,1.0,6.0,26.0,4.0,1.0,28.0,4.0,15.0,1.0,12.0,1.0,5.0,1.0,7.0,13.0,8.0,2.0,19.0,64,2.0,1.0,0.7777777777777778,0.875,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.6206896551724138,0.75,0.6666666666666666,0.6226415094339622,1.125,0.9444444444444444,0.6538461538461539,1.1363636363636365,0.95,0.4528301886792453,0.034482758620689655,0.05,21.578947368421055,0.47058823529411764,0.18181818181818182,0.125,0.13414634146341464,0.078125,0.11940298507462686,0.04054054054054054,0.12751677852348994,0.057971014492753624,0.11538461538461539,0.08333333333333333,0.017543859649122806,0.11764705882352941,0.32,0.07317073170731707,0.15384615384615385,0.08333333333333333,0.6153846153846154,0.37735849056603776,0.55,0.5789473684210527,0.7272727272727273,0.1320754716981132,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.03773584905660377,0.5,0.5,1.0,0.05660377358490566,1.0,1.0,1.0,0.39622641509433965,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,1.0,1.0,0.375,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,1.0,0.8301886792452831,0.3333333333333333,0.543406603773585,0.52103,0.5368777777777778,0.234375,0.375,0.29411764705882354,0.2235294117647059,4.8068965517241375,26.529166666666665,0.1855072463768116,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,10080.0,168,-6.0,359,361,169,176,38,720,18.0,24.0,4.0,5.0,7.0,10.0,5.0,15.0,5.0,20.0,4.0,5.0,,,1.0,1.0,5.0,10.0,,2.0,1.0,3.0,28.0,59.0,9.0,15.0,25.0,108.0,397,4.0,5.0,,2.0,4.0,12.0,13.0,26.0,2.0,4.0,14.0,46.0,28.0,28.0,27.0,6.0,10.0,5.0,3.0,8.0,5.0,13.0,5.0,7.0,1.0,,31.0,5.0,3.0,,8.0,14.0,1.0,23.0,8.0,31.0,1.0,5.0,3.0,3.0,1.0,2.0,4.0,1.0,,7.0,,2.0,7.0,16.0,1.0,1.0,22.0,3.0,,35.0,5.0,15.0,5.0,4.0,1.0,2.0,,2.0,5.0,3.0,,45.0,167,3.0,4.0,0.5,0.56,1.0,0.6,,0.5,0.6,0.4745762711864407,0.8,0.5,0.5608108108108109,0.5714285714285714,0.5333333333333333,0.6067415730337079,0.6666666666666666,0.5897435897435898,0.20270270270270271,0.05084745762711865,0.041666666666666664,23.940149625935163,0.42857142857142855,0.07692307692307693,,0.16470588235294117,0.03260869565217391,0.10666666666666667,0.08196721311475409,0.1375,0.05228758169934641,0.034482758620689655,0.05263157894736842,0.10416666666666667,,0.17391304347826086,0.11904761904761904,0.11864406779661017,0.03125,0.6,0.32432432432432434,0.75,0.782608695652174,0.5,0.20270270270270271,0.3333333333333333,0.38461538461538464,0.2,0.2702702702702703,0.25,0.25,0.8,0.06756756756756757,0.8,0.8,1.0,0.13513513513513514,0.5,0.5,1.0,0.7142857142857143,0.8,,,,0.2857142857142857,,,0.3333333333333333,0.7,0.03333333333333333,1.0,0.1,0.3333333333333333,0.527027027027027,0.5,0.5007006756756757,0.490725,0.4977266666666667,0.17857142857142858,0.21739130434782608,0.1111111111111111,0.42592592592592593,8.715254237288134,25.42,0.47075208913649025,2.0,1.0,1.0,0.13333333333333333,0.25,0.0625,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,14636.0,244,-47.0,496,501,138,183,56,997,5.0,10.0,,1.0,,,7.0,19.0,7.0,18.0,2.0,6.0,,,1.0,3.0,11.0,20.0,1.0,2.0,3.0,6.0,19.0,47.0,13.0,26.0,16.0,93.0,608,2.0,4.0,1.0,2.0,1.0,8.0,1.0,8.0,4.0,9.0,9.0,23.0,10.0,28.0,30.0,2.0,20.0,11.0,5.0,8.0,15.0,23.0,9.0,4.0,4.0,,61.0,2.0,3.0,,7.0,5.0,1.0,13.0,5.0,18.0,1.0,8.0,3.0,8.0,3.0,6.0,9.0,2.0,2.0,17.0,2.0,5.0,9.0,23.0,,1.0,20.0,,2.0,21.0,1.0,8.0,3.0,2.0,,1.0,,1.0,2.0,,,23.0,136,7.0,3.0,0.2631578947368421,0.2777777777777778,0.7692307692307693,0.5,0.5,0.4444444444444444,0.5,0.40425531914893614,0.5,0.125,0.5273972602739726,0.5833333333333334,0.4117647058823529,0.5602409638554217,0.5714285714285714,0.5,0.3561643835616438,0.10638297872340426,,18.050541516245488,0.47058823529411764,0.058823529411764705,,0.042735042735042736,0.028037383177570093,0.06930693069306931,0.0196078431372549,0.05504587155963303,0.023923444976076555,0.046511627906976744,,0.024691358024691357,,0.05405405405405406,0.03389830508474576,0.07317073170731707,0.029411764705882353,,0.136986301369863,0.5,0.5,0.2,0.2602739726027397,0.3684210526315789,0.4666666666666667,0.14285714285714285,0.2465753424657534,0.3888888888888889,0.4117647058823529,0.42857142857142855,0.0821917808219178,0.3333333333333333,0.3333333333333333,1.0,0.273972602739726,0.55,0.5789473684210527,0.7272727272727273,0.16666666666666666,,,,,0.3333333333333333,0.5,1.0,,,0.17647058823529413,0.3333333333333333,0.35294117647058826,0.5,0.4931506849315068,0.55,0.4885452054794522,0.47205,0.4520647058823529,0.1,0.14814814814814814,0.08602150537634409,0.24731182795698925,10.90425531914894,26.765384615384615,0.2782258064516129,5.0,,,0.21052631578947367,0.047619047619047616,0.05263157894736842,9.0,1.0,6.0,2.0,1.0,2.0,0.038461538461538464,0.05555555555555555,0.05,0.034482758620689655,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,26388.0,440,-38.0,912,913,311,362,96,1825,39.0,57.0,4.0,7.0,13.0,20.0,15.0,30.0,4.0,6.0,10.0,25.0,,3.0,3.0,8.0,15.0,53.0,2.0,6.0,5.0,19.0,58.0,93.0,25.0,78.0,25.0,216.0,1087,7.0,10.0,2.0,9.0,2.0,22.0,17.0,29.0,8.0,27.0,12.0,70.0,82.0,34.0,75.0,10.0,51.0,15.0,5.0,19.0,11.0,30.0,7.0,9.0,9.0,1.0,71.0,6.0,7.0,,31.0,34.0,10.0,75.0,13.0,88.0,1.0,15.0,2.0,10.0,4.0,7.0,14.0,3.0,2.0,24.0,,3.0,28.0,45.0,2.0,3.0,33.0,6.0,,36.0,4.0,15.0,4.0,6.0,2.0,2.0,1.0,2.0,8.0,5.0,,70.0,309,2.0,4.0,0.7068965517241379,0.7735849056603774,1.0,0.32051282051282054,0.2222222222222222,0.2962962962962963,0.32894736842105265,0.6236559139784946,0.7,0.5862068965517241,0.5584795321637427,0.5263157894736842,0.5178571428571429,0.5806451612903226,0.5238095238095238,0.546875,0.45614035087719296,0.053763440860215055,0.05263157894736842,20.669291338582678,0.4166666666666667,0.3333333333333333,,0.16267942583732056,0.034482758620689655,0.16847826086956522,0.03428571428571429,0.16539440203562342,0.03439153439153439,0.02631578947368421,0.037037037037037035,0.02962962962962963,0.05,0.1746031746031746,0.15,0.1554054054054054,0.01282051282051282,0.625,0.3333333333333333,0.6842105263157895,0.7222222222222222,0.6666666666666666,0.17543859649122806,0.5,0.5357142857142857,0.8666666666666667,0.03508771929824561,0.6666666666666666,0.6666666666666666,0.5,0.14619883040935672,0.4,0.43478260869565216,1.0,0.30994152046783624,0.2830188679245283,0.2830188679245283,1.0,0.3684210526315789,0.5714285714285714,0.15789473684210525,,,0.3157894736842105,0.3333333333333333,1.0,0.35714285714285715,0.65,0.14285714285714285,0.375,0.3392857142857143,0.2631578947368421,0.7894736842105263,0.29411764705882354,0.5735239644970415,0.5179607142857143,0.5747222222222222,0.08241758241758242,0.14423076923076922,0.10185185185185185,0.32407407407407407,4.387096774193549,26.16923076923078,0.34100877192982454,13.0,,1.0,0.06666666666666667,0.17391304347826086,0.2222222222222222,,2.0,4.0,2.0,1.0,,0.02564102564102564,,,0.043478260869565216,2.0,2.0,0.08,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,12779.0,213,-17.0,446,446,175,185,43,892,19.0,32.0,2.0,2.0,6.0,11.0,17.0,38.0,5.0,8.0,,1.0,,,,1.0,2.0,10.0,,,1.0,3.0,41.0,78.0,2.0,11.0,14.0,102.0,514,4.0,4.0,,,,8.0,15.0,32.0,1.0,4.0,9.0,42.0,26.0,56.0,6.0,2.0,7.0,2.0,3.0,20.0,30.0,50.0,20.0,10.0,8.0,2.0,130.0,3.0,5.0,,14.0,16.0,1.0,31.0,8.0,39.0,2.0,9.0,3.0,13.0,4.0,9.0,6.0,4.0,1.0,19.0,,8.0,8.0,13.0,1.0,1.0,14.0,1.0,2.0,18.0,,5.0,4.0,1.0,,,,1.0,1.0,1.0,,42.0,174,,4.0,0.3170731707317073,0.325,1.0,0.18181818181818182,,0.25,0.25,0.5256410256410257,1.0,0.46875,0.4943820224719101,1.0,0.4583333333333333,0.5204081632653061,1.0,0.5121951219512195,0.12359550561797752,0.038461538461538464,0.03125,23.732251521298174,0.6842105263157895,0.06666666666666667,,0.16161616161616163,0.046296296296296294,0.15217391304347827,0.03896103896103896,0.15706806282722513,0.043243243243243246,,0.08,0.03508771929824561,0.05,0.07142857142857142,0.20408163265306123,0.15384615384615385,0.05263157894736842,1.0,0.3595505617977528,0.59375,0.6129032258064516,0.3157894736842105,0.42696629213483145,0.4473684210526316,0.4722222222222222,0.35294117647058826,0.0898876404494382,0.625,0.625,0.2,0.011235955056179775,,,,0.11235955056179775,0.2,0.2,1.0,0.5,1.0,,,,,,,0.3055555555555556,0.5454545454545454,0.027777777777777776,,0.08333333333333333,0.3333333333333333,0.48314606741573035,0.2857142857142857,0.5248505813953488,0.4168,0.5036471428571428,0.05319148936170213,0.060240963855421686,0.0784313725490196,0.4117647058823529,7.344871794871796,34.099999999999994,0.3923766816143498,6.0,,,0.05263157894736842,0.18181818181818182,0.14285714285714285,,,10.0,,,,,,,0.045454545454545456,3.0,,,0.5,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,17423.0,290,21.0,609,600,211,235,68,1209,15.0,18.0,,,7.0,8.0,10.0,17.0,9.0,18.0,2.0,8.0,,1.0,,3.0,22.0,64.0,1.0,2.0,5.0,21.0,34.0,53.0,24.0,72.0,19.0,159.0,717,1.0,1.0,1.0,3.0,2.0,7.0,14.0,19.0,5.0,24.0,9.0,52.0,14.0,54.0,27.0,,63.0,22.0,2.0,44.0,34.0,78.0,15.0,27.0,10.0,7.0,190.0,2.0,1.0,,13.0,28.0,2.0,43.0,3.0,46.0,1.0,12.0,3.0,22.0,1.0,18.0,4.0,4.0,,26.0,1.0,8.0,11.0,18.0,1.0,,18.0,1.0,2.0,21.0,2.0,8.0,4.0,2.0,,1.0,,1.0,2.0,1.0,,52.0,210,4.0,3.0,0.20588235294117646,0.20588235294117646,0.375,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.3380281690140845,0.6415094339622641,1.0,0.7368421052631579,0.56,0.625,0.5,0.5888888888888889,0.7,0.5531914893617021,0.576,0.03773584905660377,0.1111111111111111,23.42606149341142,0.8461538461538461,0.11764705882352941,,0.18543046357615894,0.007692307692307693,0.1111111111111111,0.015873015873015872,0.15298507462686567,0.01171875,0.018867924528301886,,0.010416666666666666,0.03333333333333333,0.18181818181818182,0.1891891891891892,0.0851063829787234,0.01639344262295082,0.5,0.144,0.8333333333333334,0.9375,0.2,0.136,0.5882352941176471,0.5882352941176471,0.2,0.144,0.5,0.5,0.2222222222222222,0.064,0.25,0.25,1.0,0.512,0.34375,0.3548387096774194,0.3181818181818182,,,0.25,,,0.5,0.5,1.0,0.18604651162790697,0.875,0.06976744186046512,,0.4883720930232558,0.23809523809523808,0.72,0.3492063492063492,0.5230829268292684,0.4609,0.5145280487804877,0.061068702290076333,0.13559322033898305,0.0440251572327044,0.3270440251572327,9.745283018867926,27.427777777777777,0.3464696223316913,9.0,1.0,,,0.18181818181818182,0.21739130434782608,45.0,2.0,19.0,1.0,,,0.027777777777777776,,0.03125,,1.0,,,,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,11611.0,194,21.0,394,393,138,145,48,787,6.0,14.0,2.0,4.0,3.0,7.0,6.0,14.0,1.0,6.0,8.0,15.0,2.0,3.0,3.0,4.0,15.0,24.0,2.0,2.0,9.0,11.0,13.0,34.0,23.0,39.0,15.0,110.0,454,3.0,9.0,4.0,5.0,2.0,20.0,3.0,12.0,12.0,15.0,6.0,48.0,20.0,6.0,66.0,4.0,24.0,15.0,6.0,3.0,2.0,5.0,2.0,2.0,,1.0,12.0,5.0,3.0,,15.0,16.0,1.0,32.0,8.0,40.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,6.0,,2.0,11.0,23.0,1.0,,17.0,,3.0,19.0,,6.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,48.0,137,5.0,2.0,0.7692307692307693,0.9090909090909091,0.9565217391304348,0.5897435897435898,0.8,0.8,0.5897435897435898,0.38235294117647056,0.3333333333333333,0.25,0.6506849315068494,0.6428571428571429,0.7777777777777778,0.6707317073170732,0.6666666666666666,0.7741935483870968,0.5342465753424658,0.17647058823529413,0.21428571428571427,19.642857142857142,0.5,0.07692307692307693,,0.17391304347826086,0.03125,0.1724137931034483,0.0625,0.17318435754189945,0.045454545454545456,0.06060606060606061,0.025,0.06451612903225806,0.05555555555555555,0.1875,0.14634146341463414,0.18309859154929578,0.03571428571428571,0.3333333333333333,0.1917808219178082,0.42857142857142855,0.5454545454545454,0.6666666666666666,0.1917808219178082,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.0821917808219178,0.16666666666666666,0.16666666666666666,1.0,0.2054794520547945,0.5333333333333333,0.5714285714285714,1.0,0.3287671232876712,0.625,0.625,0.9333333333333333,0.2857142857142857,0.5,0.21428571428571427,0.6666666666666666,1.0,0.14285714285714285,1.0,0.5,0.25925925925925924,0.42857142857142855,0.14814814814814814,0.75,0.4074074074074074,0.8181818181818182,0.726027397260274,0.625,0.520563698630137,0.5003,0.5213796296296297,0.0875,0.15,0.18181818181818182,0.43636363636363634,7.8,24.953846153846154,0.350253807106599,2.0,1.0,,0.21428571428571427,0.21052631578947367,0.125,3.0,1.0,,1.0,,1.0,0.02564102564102564,,,,,,0.06666666666666667,,1.0,0.025,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,11282.0,188,-68.0,398,401,152,169,41,799,11.0,20.0,2.0,4.0,5.0,6.0,7.0,12.0,2.0,3.0,4.0,6.0,1.0,1.0,3.0,3.0,6.0,19.0,,2.0,2.0,9.0,20.0,35.0,10.0,25.0,42.0,112.0,489,3.0,6.0,1.0,3.0,7.0,16.0,6.0,11.0,5.0,12.0,24.0,51.0,16.0,24.0,24.0,2.0,18.0,6.0,3.0,4.0,2.0,6.0,,4.0,,,14.0,6.0,6.0,,9.0,10.0,1.0,20.0,12.0,32.0,2.0,7.0,3.0,8.0,1.0,2.0,7.0,6.0,,15.0,3.0,5.0,13.0,28.0,,3.0,31.0,3.0,1.0,48.0,3.0,19.0,6.0,4.0,,3.0,,1.0,4.0,2.0,,49.0,151,5.0,5.0,0.4,0.42105263157894735,0.8,0.4,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5714285714285714,0.5,0.5454545454545454,0.5833333333333334,0.5,0.5869565217391305,0.676829268292683,0.6666666666666666,0.6891891891891891,0.4166666666666667,0.08571428571428572,0.15,22.095671981776768,0.5333333333333333,0.07692307692307693,,0.10869565217391304,0.06315789473684211,0.1125,0.08333333333333333,0.11046511627906977,0.0718562874251497,0.05128205128205128,0.08108108108108109,0.09090909090909091,0.058823529411764705,0.07142857142857142,0.06818181818181818,0.078125,0.08,0.5,0.3333333333333333,0.55,0.6470588235294118,0.45454545454545453,0.2,0.5833333333333334,0.5833333333333334,0.42857142857142855,0.05,0.6666666666666666,0.6666666666666666,,0.1,0.6666666666666666,0.6666666666666666,1.0,0.31666666666666665,0.3157894736842105,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.1111111111111111,1.0,1.0,0.2222222222222222,,,0.2608695652173913,0.8333333333333334,0.13043478260869565,1.0,0.391304347826087,0.2222222222222222,0.75,0.3333333333333333,0.5428796610169491,0.5987750000000001,0.5462704545454545,0.25,0.37254901960784315,0.14285714285714285,0.45535714285714285,5.6257142857142854,26.248,0.38190954773869346,4.0,1.0,,,0.25,0.25,6.0,1.0,2.0,,1.0,,0.04,,0.05263157894736842,0.05263157894736842,1.0,,,0.5,,,1.0,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,9817.0,164,-22.0,339,341,106,143,27,680,1.0,2.0,,,,,,2.0,1.0,1.0,5.0,8.0,,1.0,3.0,4.0,2.0,6.0,2.0,2.0,1.0,2.0,2.0,5.0,7.0,14.0,2.0,27.0,415,,,2.0,3.0,,6.0,,1.0,4.0,6.0,2.0,14.0,4.0,,21.0,,6.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,1.0,2.0,,8.0,2.0,5.0,15.0,3.0,18.0,1.0,7.0,4.0,2.0,,1.0,3.0,1.0,,5.0,1.0,2.0,8.0,19.0,1.0,2.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,14.0,106,4.0,1.0,1.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.5,0.4,,,0.6578947368421053,1.0,0.8571428571428571,0.675,1.0,0.875,0.7368421052631579,0.2,,6.775067750677507,0.4,0.4166666666666667,,0.03125,0.030303030303030304,0.12698412698412698,0.017857142857142856,0.07874015748031496,0.02459016393442623,0.043478260869565216,,0.023809523809523808,,,0.037037037037037035,0.13333333333333333,0.1111111111111111,,0.10526315789473684,0.5,0.5,1.0,0.10526315789473684,,,,0.05263157894736842,1.0,1.0,1.0,0.42105263157894735,0.625,0.625,1.0,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,,0.6666666666666666,1.0,1.0,,,0.5714285714285714,0.75,0.2857142857142857,0.5,0.8421052631578947,0.3333333333333333,0.5386184210526316,0.5379,0.5126928571428572,,,0.2222222222222222,0.5185185185185185,6.0200000000000005,24.742857142857144,0.31268436578171094,3.0,,,0.5,0.05263157894736842,0.1111111111111111,,,,1.0,,,,,,0.07142857142857142,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,2146.0,36,15.0,73,74,25,15,13,147,2.0,4.0,1.0,3.0,1.0,1.0,,,,,,,,,,,,,,,,,2.0,4.0,,,2.0,6.0,74,1.0,3.0,,,,2.0,1.0,1.0,,,1.0,3.0,2.0,2.0,,2.0,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,5.0,,,2.0,,2.0,6.0,8.0,2.0,,,,1.0,,3.0,,,3.0,,1.0,2.0,5.0,1.0,2.0,2.0,,,4.0,,2.0,,1.0,,,,1.0,1.0,1.0,,3.0,25,,,0.5,1.0,,,,,,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.75,,,,10.227272727272727,,,,0.11764705882352941,0.3125,,0.07692307692307693,0.05714285714285714,0.20689655172413793,0.42857142857142855,0.16666666666666666,0.1,,,0.18181818181818182,,1.0,1.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,1.0,1.0,,,,,1.0,,0.58975,0.6116333333333333,0.5241,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,1.875,,0.3424657534246575,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,True,,
