EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFtPoints,Fg2aBlocked,BadPassSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGA,HeaveAttempts,OffThreePtRebounds,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,StepOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,on,Charge Fouls,Defensive 3 Seconds Violations,Blocked3s,BlockedArc3,BlockedCorner3,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,6111.0,102,1.0,211,211,44,63.0,19,422,9.0,15.0,2.0,3.0,3.0,4.0,3.0,4.0,1.0,2.0,7.0,15.0,3.0,3.0,2.0,2.0,13.0,21.0,7.0,15.0,11.0,58.0,269,3.0,4.0,3.0,3.0,1.0,16.0,4.0,6.0,2.0,2.0,14.0,20.0,6.0,21.0,4.0,15.0,7.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,3.0,1.0,6.0,5.0,2.0,13.0,4.0,17.0,1.0,1.0,1.0,6.0,1.0,4.0,4.0,2.0,1.0,10.0,1.0,1.0,9.0,12.0,2.0,16.0,3.0,1.0,16.0,2.0,9.0,9.0,4.0,5.0,9.0,6.0,1.0,14.0,44,1.0,0.7692307692307693,0.9090909090909091,1.0,0.4666666666666667,1.0,1.0,0.4666666666666667,0.6190476190476191,0.75,0.6666666666666666,0.6527777777777778,1.0714285714285714,0.875,0.6744186046511628,1.1428571428571428,0.875,0.4166666666666667,22.943722943722943,0.6,0.2857142857142857,0.3333333333333333,0.11627906976744186,0.07317073170731707,0.13953488372093023,0.12790697674418605,0.03409090909090909,0.11764705882352941,0.07142857142857142,0.3333333333333333,0.08,0.18181818181818182,0.0625,0.6666666666666666,0.4166666666666667,0.6,0.6,0.6666666666666666,0.1111111111111111,0.75,0.75,1.0,0.05555555555555555,0.5,0.5,1.0,0.4166666666666667,0.4666666666666667,0.4666666666666667,1.0,0.42857142857142855,0.6666666666666666,0.42857142857142855,1.0,1.0,0.5,0.75,0.25,1.0,0.8333333333333334,0.4666666666666667,0.5420444444444443,0.52103,0.5341812499999999,0.20930232558139536,0.32142857142857145,0.27586206896551724,0.2413793103448276,5.280952380952381,27.553333333333335,0.20853080568720378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,4386.0,73,9.0,157,157,65,72.0,14,314,11.0,13.0,3.0,3.0,3.0,4.0,4.0,8.0,3.0,10.0,2.0,3.0,,,,,18.0,31.0,5.0,7.0,8.0,59.0,179,3.0,3.0,,,2.0,8.0,6.0,10.0,1.0,1.0,21.0,18.0,18.0,15.0,4.0,3.0,2.0,3.0,2.0,5.0,2.0,3.0,,,12.0,2.0,,5.0,5.0,1.0,11.0,2.0,13.0,,1.0,,2.0,1.0,1.0,2.0,1.0,,4.0,,1.0,5.0,9.0,,8.0,1.0,,12.0,4.0,5.0,,,,,,,20.0,63,1.0,0.5,0.5625,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.5806451612903226,1.0,0.6,0.6710526315789473,1.0,0.6818181818181818,0.7023809523809523,1.0,0.7,0.18421052631578946,26.900584795321638,0.5,0.2,,0.15625,0.05405405405405406,0.1282051282051282,0.14084507042253522,0.03225806451612903,,0.11764705882352941,0.25,0.125,0.125,,,0.34210526315789475,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.21052631578947367,0.5,0.5714285714285714,0.25,0.2631578947368421,0.3,0.3,0.6666666666666666,0.07894736842105263,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,,0.36363636363636365,0.75,,,0.5263157894736842,0.6666666666666666,0.5131223684210526,0.44469999999999993,0.5046409090909091,0.1282051282051282,0.15625,0.13559322033898305,0.3559322033898305,8.316129032258065,24.571428571428573,0.4140127388535032,3.0,4.0,1.0,1.0,6.0,1.0,1.0,3.0,2.0,0.03225806451612903,0.125,0.125,0.14285714285714285,0.10526315789473684,0.75,0.75,1.0,0.09090909090909091,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,7104.0,118,-25.0,243,246,48,80.0,27,489,3.0,4.0,,,,,4.0,11.0,3.0,11.0,7.0,11.0,,,,1.0,10.0,26.0,8.0,12.0,3.0,47.0,312,,1.0,,,,,1.0,4.0,,1.0,5.0,8.0,12.0,21.0,,11.0,7.0,4.0,9.0,13.0,5.0,2.0,2.0,,35.0,1.0,,6.0,2.0,1.0,9.0,1.0,10.0,,3.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,6.0,1.0,,4.0,9.0,1.0,6.0,,,4.0,,1.0,,,,,,,5.0,46,2.0,0.4,0.4,0.875,0.6666666666666666,,,0.6666666666666666,0.38461538461538464,,0.25,0.5789473684210527,,0.2,0.5875,,0.35714285714285715,0.3157894736842105,17.100371747211895,0.3333333333333333,0.1111111111111111,,0.047619047619047616,0.017857142857142856,0.11538461538461539,0.0851063829787234,0.009433962264150943,,,,0.07142857142857142,0.11904761904761904,,,0.10526315789473684,0.75,0.75,0.3333333333333333,0.2894736842105263,0.36363636363636365,0.4444444444444444,0.25,0.2894736842105263,0.2727272727272727,0.3,0.6666666666666666,0.2894736842105263,0.6363636363636364,0.7,0.8571428571428571,,,,,,,,0.2,,0.42105263157894735,0.6363636363636364,0.4739815789473685,0.4166,0.39321,0.02564102564102564,0.037037037037037035,,0.10638297872340426,11.911538461538461,27.816666666666663,0.19753086419753085,1.0,1.0,,,3.0,3.0,2.0,1.0,1.0,0.11538461538461539,0.18181818181818182,,0.1,0.02631578947368421,1.0,1.0,1.0,,,3.0,1.0,4.0,1.0,1.0,0.08333333333333333,0.09090909090909091,0.09090909090909091,0.05555555555555555,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,13850.0,231,8.0,483,482,164,183.0,45,965,19.0,30.0,2.0,4.0,7.0,10.0,13.0,19.0,1.0,3.0,4.0,20.0,1.0,3.0,2.0,8.0,33.0,52.0,10.0,34.0,14.0,110.0,590,4.0,6.0,1.0,4.0,,11.0,11.0,17.0,4.0,12.0,41.0,48.0,18.0,30.0,6.0,19.0,4.0,14.0,8.0,22.0,6.0,8.0,5.0,1.0,52.0,3.0,,19.0,13.0,3.0,35.0,8.0,43.0,1.0,10.0,2.0,4.0,2.0,4.0,8.0,,2.0,12.0,,3.0,19.0,28.0,3.0,19.0,5.0,,19.0,3.0,9.0,2.0,1.0,,2.0,2.0,,41.0,162,1.0,0.7272727272727273,0.8,1.0,0.29411764705882354,0.25,0.3333333333333333,0.30303030303030304,0.6346153846153846,0.6666666666666666,0.6470588235294118,0.5581395348837209,0.55,0.5862068965517241,0.5851063829787234,0.55,0.6212121212121212,0.3953488372093023,20.0,0.3333333333333333,0.21428571428571427,,0.13829787234042554,0.0297029702970297,0.1792452830188679,0.16,0.041666666666666664,0.027777777777777776,0.025,0.13636363636363635,0.12,0.15294117647058825,0.02631578947368421,1.0,0.3488372093023256,0.6333333333333333,0.6551724137931034,0.5789473684210527,0.22093023255813954,0.6842105263157895,0.7222222222222222,0.9230769230769231,0.03488372093023256,0.3333333333333333,0.3333333333333333,1.0,0.23255813953488372,0.2,0.2,1.0,0.4,0.5,0.3,0.3333333333333333,1.0,0.3448275862068966,0.7,0.27586206896551724,0.25,0.7441860465116279,0.21052631578947367,0.5751600000000001,0.4914571428571429,0.5617875,0.09782608695652174,0.15517241379310345,0.1,0.37272727272727274,4.450000000000001,25.961764705882352,0.33954451345755693,6.0,14.0,2.0,4.0,7.0,2.0,8.0,2.0,2.0,0.038461538461538464,0.05263157894736842,0.18181818181818182,0.2857142857142857,0.16279069767441862,0.42857142857142855,0.46153846153846156,1.0,0.13793103448275862,0.5,,1.0,2.0,1.0,,0.029411764705882353,,,0.04,1.0,1.0,5.0,1.0,0.03333333333333333,0.07142857142857142,0.054945054945054944,0.04225352112676056,0.1,0.1,,,,,,,,,,True,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,6720.0,112,-3.0,236,236,104,106.0,20,472,10.0,16.0,1.0,1.0,5.0,8.0,9.0,21.0,3.0,3.0,,4.0,,,,,22.0,40.0,,5.0,10.0,54.0,291,3.0,3.0,,,,6.0,10.0,19.0,,1.0,27.0,18.0,26.0,,2.0,2.0,,14.0,11.0,25.0,5.0,6.0,7.0,1.0,61.0,4.0,,8.0,5.0,,13.0,6.0,19.0,2.0,1.0,,3.0,2.0,3.0,2.0,,,5.0,,2.0,2.0,5.0,,10.0,1.0,2.0,12.0,,3.0,,,,,,,27.0,103,,0.4090909090909091,0.42857142857142855,,,,,,0.55,1.0,0.5263157894736842,0.4888888888888889,1.0,0.5,0.5294117647058824,1.0,0.5625,0.1111111111111111,21.705426356589147,0.6,,,0.10869565217391304,0.08163265306122448,0.1509433962264151,0.13131313131313133,0.06896551724137931,,0.13043478260869565,,0.2,0.1590909090909091,0.10526315789473684,,0.35555555555555557,0.625,0.625,0.4,0.4666666666666667,0.42857142857142855,0.45,0.4444444444444444,0.06666666666666667,1.0,1.0,0.3333333333333333,0.08888888888888889,,,,0.3333333333333333,1.0,,,,0.4,0.625,,,0.4666666666666667,,0.5203325581395348,0.4168,0.5056,0.0625,0.06976744186046512,0.1111111111111111,0.5,7.1275,32.540000000000006,0.4406779661016949,,1.0,,1.0,7.0,1.0,1.0,3.0,3.0,0.025,0.047619047619047616,0.07692307692307693,0.1111111111111111,0.022222222222222223,,,,0.05,,,,6.0,,,,,,0.1111111111111111,,2.0,2.0,,,,0.05263157894736842,0.04,0.07692307692307693,,,,,,,,,,,True,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,9613.0,160,37.0,339,331,122,123.0,34,670,8.0,9.0,,,3.0,3.0,6.0,10.0,4.0,8.0,12.0,40.0,,,4.0,15.0,18.0,27.0,13.0,44.0,13.0,88.0,399,1.0,1.0,,,2.0,4.0,6.0,9.0,4.0,18.0,30.0,8.0,28.0,6.0,,39.0,12.0,28.0,24.0,52.0,11.0,16.0,8.0,4.0,128.0,,,4.0,17.0,1.0,22.0,1.0,23.0,,6.0,3.0,7.0,1.0,7.0,3.0,,,10.0,,3.0,5.0,10.0,,11.0,1.0,1.0,15.0,1.0,5.0,,,,,,,30.0,121,3.0,0.2222222222222222,0.2222222222222222,0.15384615384615385,0.29545454545454547,,0.2222222222222222,0.3023255813953488,0.6666666666666666,1.0,0.6666666666666666,0.528169014084507,1.0,0.4444444444444444,0.5641025641025641,1.0,0.5,0.6197183098591549,23.592493297587133,0.7,0.125,,0.2328767123287671,,0.057971014492753624,0.14788732394366197,0.0070921985815602835,,,0.23529411764705882,0.2,0.05555555555555555,,,0.1267605633802817,0.8888888888888888,1.0,0.125,0.14084507042253522,0.6,0.6,0.16666666666666666,0.11267605633802817,0.5,0.5,0.5,0.5633802816901409,0.3,0.3076923076923077,0.08333333333333333,,,,,,0.1111111111111111,1.0,0.5555555555555556,0.26666666666666666,0.7464788732394366,0.3076923076923077,0.5316321428571429,0.4064,0.5450076923076923,0.06666666666666667,0.16129032258064516,0.045454545454545456,0.3409090909090909,9.218518518518517,27.611363636363627,0.35988200589970504,1.0,4.0,,3.0,6.0,1.0,3.0,3.0,3.0,0.037037037037037035,,0.3125,0.06666666666666667,0.056338028169014086,0.25,0.25,1.0,0.1111111111111111,,33.0,1.0,13.0,1.0,,0.022727272727272728,,0.025,,,1.0,1.0,,0.1111111111111111,,0.013888888888888888,0.017543859649122806,,,1.0,1.0,,,,,,,,True,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,6481.0,108,17.0,222,225,70,79.0,21,447,5.0,9.0,1.0,1.0,2.0,3.0,4.0,8.0,1.0,3.0,10.0,14.0,1.0,1.0,6.0,7.0,10.0,20.0,15.0,23.0,11.0,76.0,275,2.0,3.0,2.0,3.0,,10.0,2.0,5.0,7.0,8.0,28.0,16.0,4.0,42.0,2.0,14.0,10.0,2.0,,2.0,,1.0,,1.0,4.0,1.0,,6.0,7.0,1.0,14.0,3.0,17.0,1.0,2.0,,1.0,1.0,1.0,1.0,,,2.0,,,8.0,15.0,,9.0,,1.0,13.0,,5.0,1.0,1.0,,1.0,1.0,,28.0,69,1.0,0.8,0.8888888888888888,0.9333333333333333,0.6521739130434783,0.6666666666666666,0.875,0.6521739130434783,0.5,0.6666666666666666,0.4,0.7558139534883721,0.8333333333333334,0.9615384615384616,0.7755102040816326,0.8333333333333334,0.9333333333333333,0.5348837209302325,20.816326530612244,0.5,0.16666666666666666,,0.16279069767441862,0.020833333333333332,0.12,0.13978494623655913,0.031914893617021274,0.058823529411764705,,0.15384615384615385,0.22727272727272727,0.10256410256410256,0.058823529411764705,1.0,0.20930232558139536,0.5555555555555556,0.5555555555555556,0.8,0.18604651162790697,0.5,0.5714285714285714,0.75,0.06976744186046512,0.3333333333333333,0.3333333333333333,1.0,0.32558139534883723,0.7142857142857143,0.7142857142857143,0.9,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.23076923076923078,0.6666666666666666,0.5384615384615384,0.8571428571428571,0.7441860465116279,0.7142857142857143,0.519503488372093,0.49716000000000005,0.49604615384615386,0.12244897959183673,0.2,0.13157894736842105,0.3684210526315789,7.65,25.060869565217395,0.3153153153153153,5.0,9.0,1.0,1.0,3.0,1.0,2.0,,,0.05,0.125,,0.18181818181818182,0.20930232558139536,0.5555555555555556,0.5555555555555556,1.0,0.07692307692307693,1.0,3.0,,,,,,,,,2.0,,2.0,,,,0.043478260869565216,0.05263157894736842,,0.3333333333333333,,1.0,1.0,1.0,0.5,1.0,0.041666666666666664,,,True,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,5635.0,94,-31.0,199,201,76,77.0,17,400,7.0,10.0,1.0,3.0,3.0,4.0,2.0,3.0,,,3.0,10.0,,1.0,1.0,3.0,9.0,13.0,6.0,14.0,22.0,58.0,255,1.0,4.0,1.0,2.0,5.0,10.0,3.0,5.0,4.0,6.0,31.0,10.0,8.0,15.0,,10.0,3.0,3.0,1.0,4.0,,3.0,,,9.0,2.0,,3.0,5.0,1.0,9.0,3.0,12.0,,4.0,2.0,3.0,,,3.0,3.0,,6.0,1.0,1.0,7.0,14.0,2.0,16.0,2.0,1.0,26.0,1.0,9.0,1.0,1.0,,1.0,1.0,,29.0,75,2.0,0.5555555555555556,0.5555555555555556,0.8333333333333334,0.42857142857142855,0.5,0.6666666666666666,0.42857142857142855,0.6923076923076923,0.25,0.6,0.6666666666666666,0.4166666666666667,0.8181818181818182,0.7307692307692307,0.625,0.8157894736842105,0.5185185185185185,20.833333333333332,0.5,0.16666666666666666,,0.11904761904761904,0.045454545454545456,0.061224489795918366,0.08791208791208792,0.0375,,0.1,,0.05,0.04878048780487805,,1.0,0.37037037037037035,0.7,0.7777777777777778,0.5714285714285714,0.1111111111111111,0.6666666666666666,0.6666666666666666,0.5,,,,,0.37037037037037035,0.3,0.3,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,,,0.36363636363636365,0.75,0.2727272727272727,0.3333333333333333,0.8888888888888888,0.3,0.5901092592592594,0.61805,0.5831045454545454,0.2571428571428571,0.42857142857142855,0.1724137931034483,0.5344827586206896,2.9538461538461536,25.064285714285717,0.38190954773869346,3.0,4.0,3.0,3.0,13.0,1.0,2.0,4.0,3.0,0.07692307692307693,,0.4,0.125,0.14814814814814814,0.75,0.75,1.0,0.2727272727272727,1.0,3.0,,1.0,,,,,,,1.0,,1.0,,0.1,,0.027777777777777776,,0.125,0.16666666666666666,,,1.0,,1.0,1.0,,1.0,1.0,True,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,4551.0,76,32.0,161,157,58,67.0,12,318,1.0,1.0,,,,,,,,,,2.0,,,,,1.0,1.0,5.0,8.0,2.0,19.0,181,,,,,,,,,3.0,3.0,11.0,2.0,,15.0,,2.0,,,1.0,1.0,1.0,,,,3.0,1.0,,5.0,2.0,1.0,8.0,1.0,9.0,,3.0,1.0,1.0,,,,1.0,,1.0,1.0,,5.0,10.0,,2.0,1.0,,2.0,,,,,,,,,11.0,58,2.0,1.0,1.0,1.0,0.625,,1.0,0.625,1.0,,,0.9444444444444444,,1.5,0.95,,1.375,0.8888888888888888,6.358381502890174,1.0,0.25,,0.07692307692307693,0.034482758620689655,0.14705882352941177,0.11666666666666667,0.02,,,,0.07142857142857142,0.16,,,0.1111111111111111,1.0,1.0,1.0,,,,,,,,,0.2222222222222222,,,,,,,,,,,,,1.0,,0.5914999999999999,,0.5903,,,,0.5789473684210527,1.8,24.0125,0.36024844720496896,5.0,6.0,3.0,3.0,2.0,,2.0,1.0,1.0,,,0.14285714285714285,0.1111111111111111,0.6666666666666666,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1102.0,18,13.0,38,38,20,5.0,6,76,1.0,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,1.0,3.0,39,,,,,,,1.0,1.0,,,3.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,,,2.0,,2.0,2.0,4.0,,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,20,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,0.75,,0.75,,6.818181818181818,,,,0.25,0.25,,0.11764705882352941,0.2222222222222222,,,,0.4,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,0.5241,,0.5241,0.5,0.5,,1.0,3.7,,0.5263157894736842,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1.0,,,,0.2,0.3333333333333333,,,,1.0,,,,,,,,True,,,,,,
