EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyFtPoints,Fg2aBlocked,BadPassSteals,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,FG2APctBlocked,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,Loose Ball Fouls,BlockedCorner3,BlockedLongMidRange,AtRimPctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,7557.0,126,-3,259,261,48,63.0,21,520,9.0,16.0,2.0,3.0,3.0,4.0,6.0,7.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,7.0,16.0,3.0,3.0,2.0,2.0,16.0,25.0,9.0,18.0,14.0,73.0,329,3.0,4.0,4.0,4.0,3.0,21.0,4.0,6.0,3.0,3.0,17.0,24.0,8.0,27.0,4.0,16.0,7.0,5.0,2.0,7.0,2.0,2.0,2.0,1.0,16.0,1.0,4.0,1.0,6.0,7.0,2.0,15.0,6.0,21.0,2.0,1.0,1.0,8.0,1.0,4.0,7.0,4.0,2.0,15.0,1.0,1.0,12.0,17.0,4.0,20.0,3.0,1.0,19.0,3.0,11.0,11.0,4.0,7.0,11.0,7.0,1.0,17.0,48,1.0,0.75,0.8571428571428571,1.0,0.5,1.0,1.0,0.5,0.64,0.75,0.6666666666666666,0.686046511627907,1.125,0.9444444444444444,0.7156862745098039,1.1666666666666667,0.9444444444444444,0.4186046511627907,23.487544483985765,0.5333333333333333,0.2222222222222222,0.2,0.109375,0.08333333333333333,0.11538461538461539,0.017857142857142856,0.11206896551724138,0.04807692307692308,0.14285714285714285,0.0625,0.08333333333333333,0.2222222222222222,0.08571428571428572,0.14634146341463414,0.1111111111111111,0.6363636363636364,0.37209302325581395,0.5625,0.5625,0.6666666666666666,0.16279069767441862,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.046511627906976744,0.5,0.5,1.0,0.046511627906976744,1.0,1.0,1.0,0.37209302325581395,0.4375,0.4375,1.0,0.375,0.6666666666666666,0.125,1.0,1.0,0.375,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,1.0,0.7906976744186046,0.4375,0.5373034883720931,0.52103,0.5368777777777778,0.21568627450980393,0.3333333333333333,0.2876712328767123,0.2328767123287671,5.243999999999999,26.944444444444443,0.18532818532818532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,6391.0,107,-3,226,226,88,99.0,20,452,12.0,15.0,4.0,4.0,4.0,5.0,4.0,12.0,4.0,12.0,3.0,4.0,,,1.0,1.0,4.0,5.0,,,,,20.0,39.0,7.0,9.0,15.0,76.0,268,4.0,4.0,,,2.0,10.0,8.0,14.0,1.0,1.0,26.0,20.0,20.0,21.0,6.0,5.0,4.0,4.0,3.0,7.0,3.0,4.0,,,17.0,2.0,2.0,,5.0,7.0,1.0,13.0,4.0,17.0,,1.0,,3.0,1.0,2.0,3.0,1.0,,6.0,,1.0,6.0,12.0,1.0,14.0,1.0,,22.0,4.0,10.0,2.0,1.0,1.0,3.0,2.0,,25.0,86,1.0,0.5,0.5882352941176471,1.0,0.7777777777777778,,1.0,0.7777777777777778,0.5128205128205128,1.0,0.5714285714285714,0.6354166666666666,1.0,0.6333333333333333,0.6666666666666666,1.0,0.65,0.1875,25.403225806451612,0.5,0.125,,0.14893617021276595,0.037037037037037035,0.08771929824561403,0.05714285714285714,0.11538461538461539,0.0449438202247191,,0.07407407407407407,,0.3076923076923077,0.09090909090909091,0.09090909090909091,,0.6666666666666666,0.3125,0.8,0.8,0.5,0.25,0.3333333333333333,0.4,0.25,0.25,0.3333333333333333,0.3333333333333333,0.75,0.08333333333333333,0.75,0.75,1.0,0.10416666666666667,0.8,0.8,1.0,1.0,1.0,,,,,,,0.3333333333333333,0.8,0.06666666666666667,1.0,,,0.5,0.8,0.50496875,0.44469999999999993,0.4959433333333333,0.18518518518518517,0.2222222222222222,0.13157894736842105,0.34210526315789475,8.271794871794873,25.0,0.3893805309734513,7.0,2.0,1.0,3.0,1.0,1.0,2.0,0.05128205128205128,0.16666666666666666,0.07407407407407407,0.08333333333333333,0.07692307692307693,,,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,9545.0,159,-27,325,329,62,98.0,30,654,5.0,8.0,,,,,6.0,14.0,5.0,14.0,1.0,4.0,,,,1.0,8.0,14.0,,,1.0,3.0,16.0,36.0,9.0,18.0,7.0,66.0,410,,1.0,,,,,1.0,4.0,1.0,4.0,10.0,10.0,22.0,21.0,,14.0,8.0,5.0,12.0,17.0,6.0,3.0,2.0,,46.0,,1.0,,7.0,3.0,1.0,11.0,1.0,12.0,,5.0,3.0,3.0,1.0,2.0,5.0,1.0,1.0,8.0,1.0,1.0,5.0,13.0,1.0,12.0,,2.0,9.0,1.0,3.0,1.0,,1.0,1.0,,,10.0,60,3.0,0.3125,0.3125,0.7777777777777778,0.5,,0.25,0.5,0.4444444444444444,,0.25,0.5462962962962963,,0.3125,0.5689655172413793,,0.45454545454545453,0.3333333333333333,18.591549295774648,0.375,0.07692307692307693,,0.043478260869565216,0.014705882352941176,0.09333333333333334,,0.06944444444444445,0.007407407407407408,,,,0.05555555555555555,0.05,0.1,,,0.14814814814814814,0.625,0.625,0.2,0.25925925925925924,0.42857142857142855,0.5,0.16666666666666666,0.25925925925925924,0.35714285714285715,0.38461538461538464,0.6,0.07407407407407407,0.25,0.25,1.0,0.25925925925925924,0.5714285714285714,0.6153846153846154,0.75,,,,,,,,,,,0.125,,0.375,0.3333333333333333,0.48148148148148145,0.5714285714285714,0.49006666666666665,0.4166,0.43889999999999996,0.05357142857142857,0.07894736842105263,,0.15151515151515152,11.180555555555555,27.005555555555553,0.19076923076923077,5.0,3.0,2.0,2.0,,,2.0,0.08333333333333333,0.14285714285714285,,,0.06666666666666667,6.0,1.0,6.0,1.0,1.0,2.0,0.05555555555555555,0.07142857142857142,0.07142857142857142,0.05,,,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,17927.0,299,-11,621,620,195,216.0,54,1241,28.0,40.0,2.0,5.0,9.0,12.0,14.0,23.0,1.0,3.0,8.0,17.0,,1.0,2.0,4.0,9.0,33.0,1.0,3.0,3.0,11.0,43.0,66.0,17.0,50.0,19.0,156.0,761,4.0,7.0,1.0,4.0,2.0,13.0,13.0,20.0,5.0,15.0,49.0,64.0,22.0,51.0,6.0,32.0,9.0,15.0,9.0,24.0,6.0,8.0,6.0,1.0,57.0,5.0,4.0,,22.0,20.0,7.0,49.0,9.0,58.0,1.0,10.0,2.0,6.0,3.0,5.0,11.0,1.0,2.0,17.0,,3.0,23.0,34.0,3.0,22.0,5.0,,24.0,4.0,12.0,4.0,2.0,1.0,5.0,4.0,,49.0,193,1.0,0.7441860465116279,0.8,1.0,0.34,0.25,0.3333333333333333,0.3469387755102041,0.6515151515151515,0.5714285714285714,0.65,0.5905172413793104,0.5,0.5857142857142857,0.6190476190476191,0.5416666666666666,0.6282051282051282,0.43103448275862066,21.029411764705884,0.35294117647058826,0.3333333333333333,,0.14925373134328357,0.030534351145038167,0.16058394160583941,0.04310344827586207,0.15498154981549817,0.03643724696356275,0.02127659574468085,0.018518518518518517,0.07692307692307693,0.13513513513513514,0.13432835820895522,0.14678899082568808,0.0196078431372549,0.8,0.3448275862068966,0.7,0.717948717948718,0.6785714285714286,0.19827586206896552,0.6086956521739131,0.6363636363636364,0.8571428571428571,0.02586206896551724,0.3333333333333333,0.3333333333333333,1.0,0.14655172413793102,0.47058823529411764,0.5,1.0,0.28448275862068967,0.2727272727272727,0.2727272727272727,1.0,0.45454545454545453,0.4,0.09090909090909091,,,0.2727272727272727,0.3333333333333333,1.0,0.34285714285714286,0.75,0.11428571428571428,0.5,0.3142857142857143,0.2727272727272727,0.7758620689655172,0.28125,0.576555652173913,0.49857500000000005,0.5675617647058824,0.0967741935483871,0.16216216216216217,0.08333333333333333,0.3141025641025641,4.08939393939394,25.760000000000005,0.3140096618357488,8.0,2.0,8.0,2.0,1.0,,2.0,0.030303030303030304,0.043478260869565216,0.03333333333333333,0.2,0.21428571428571427,,1.0,3.0,2.0,,,0.02,,,0.06666666666666667,1.0,1.0,1.0,1.0,0.025,0.058823529411764705,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,8318.0,139,-16,290,286,114,112.0,25,576,11.0,19.0,2.0,2.0,5.0,8.0,10.0,24.0,3.0,3.0,,1.0,,,,1.0,2.0,8.0,,,1.0,1.0,24.0,46.0,2.0,9.0,10.0,64.0,356,4.0,4.0,,,,8.0,11.0,21.0,1.0,2.0,32.0,22.0,26.0,6.0,2.0,6.0,2.0,16.0,16.0,32.0,9.0,8.0,7.0,1.0,80.0,2.0,4.0,,10.0,7.0,,17.0,6.0,23.0,2.0,1.0,,7.0,2.0,6.0,2.0,1.0,,9.0,,4.0,3.0,6.0,,10.0,1.0,2.0,12.0,,3.0,1.0,,1.0,1.0,1.0,,32.0,113,,0.4583333333333333,0.4782608695652174,1.0,0.2222222222222222,,0.5,0.2857142857142857,0.5217391304347826,1.0,0.5238095238095238,0.4909090909090909,1.0,0.5434782608695652,0.5245901639344263,1.0,0.5925925925925926,0.16363636363636364,21.9435736677116,0.7777777777777778,,,0.11864406779661017,0.05970149253731343,0.15873015873015872,0.04081632653061224,0.13934426229508196,0.05172413793103448,,0.09090909090909091,0.07142857142857142,,0.2,0.16981132075471697,0.08333333333333333,1.0,0.34545454545454546,0.5789473684210527,0.5789473684210527,0.45454545454545453,0.43636363636363634,0.4166666666666667,0.45454545454545453,0.5,0.05454545454545454,1.0,1.0,0.3333333333333333,0.01818181818181818,,,,0.14545454545454545,0.25,0.25,1.0,0.5,1.0,,,,,,,0.34782608695652173,0.625,0.043478260869565216,,0.043478260869565216,1.0,0.509090909090909,0.3333333333333333,0.521927358490566,0.4168,0.5006760869565217,0.05172413793103448,0.061224489795918366,0.125,0.5,6.904347826086956,29.266666666666666,0.3931034482758621,7.0,2.0,1.0,3.0,,,3.0,0.043478260869565216,0.08333333333333333,0.02857142857142857,0.11764705882352941,0.1,,,7.0,,,,,,,0.09090909090909091,2.0,,,,,,0.5,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,12705.0,212,31,445,437,149,150.0,41,882,11.0,12.0,,,3.0,3.0,8.0,13.0,7.0,12.0,1.0,5.0,,1.0,,3.0,16.0,47.0,,,5.0,16.0,26.0,37.0,17.0,52.0,14.0,117.0,526,1.0,1.0,,1.0,2.0,4.0,7.0,10.0,5.0,19.0,35.0,8.0,44.0,9.0,,46.0,16.0,36.0,28.0,64.0,13.0,21.0,10.0,5.0,156.0,1.0,,,9.0,22.0,1.0,32.0,1.0,33.0,,8.0,3.0,11.0,1.0,9.0,3.0,2.0,,14.0,,4.0,6.0,13.0,,13.0,1.0,1.0,16.0,1.0,5.0,1.0,1.0,,1.0,,,35.0,148,4.0,0.15384615384615385,0.15384615384615385,0.17647058823529413,0.3269230769230769,,0.2631578947368421,0.3333333333333333,0.7027027027027027,1.0,0.7,0.5786516853932584,0.5,0.5,0.6030927835051546,0.6666666666666666,0.546875,0.5842696629213483,22.494887525562373,0.7857142857142857,0.08333333333333333,,0.20952380952380953,,0.09574468085106383,0.011111111111111112,0.15577889447236182,0.00558659217877095,,,,0.21428571428571427,0.18181818181818182,0.0684931506849315,,,0.1348314606741573,0.9166666666666666,1.0,0.09090909090909091,0.14606741573033707,0.6153846153846154,0.6153846153846154,0.125,0.1348314606741573,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.056179775280898875,0.2,0.2,1.0,0.5280898876404494,0.3404255319148936,0.34782608695652173,0.125,,,0.5,,,,,,0.10344827586206896,1.0,0.10344827586206896,,0.5517241379310345,0.3125,0.7191011235955056,0.34782608695652173,0.5308659090909089,0.4609,0.5328589285714286,0.053763440860215055,0.12195121951219512,0.03418803418803419,0.29914529914529914,9.645945945945947,27.54615384615385,0.3348314606741573,6.0,1.0,5.0,4.0,,,3.0,0.02702702702702703,,0.014492753623188406,0.2727272727272727,0.19047619047619047,42.0,1.0,15.0,1.0,,,0.019230769230769232,,0.02127659574468085,,1.0,1.0,,,0.08333333333333333,,,1.0,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,8084.0,135,23,277,278,90,87.0,26,555,5.0,10.0,1.0,1.0,2.0,3.0,4.0,10.0,1.0,4.0,7.0,12.0,1.0,2.0,3.0,3.0,10.0,15.0,1.0,1.0,6.0,7.0,10.0,24.0,17.0,27.0,12.0,83.0,326,2.0,3.0,2.0,3.0,,10.0,2.0,6.0,9.0,10.0,35.0,16.0,4.0,48.0,2.0,15.0,10.0,2.0,1.0,3.0,1.0,1.0,,1.0,7.0,2.0,1.0,,9.0,13.0,1.0,23.0,3.0,26.0,1.0,2.0,,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,9.0,17.0,,12.0,,2.0,15.0,,5.0,2.0,2.0,,2.0,1.0,,35.0,89,1.0,0.8,0.8888888888888888,0.9411764705882353,0.6296296296296297,0.6666666666666666,0.9,0.6296296296296297,0.4166666666666667,0.6666666666666666,0.3333333333333333,0.696078431372549,0.8333333333333334,0.96875,0.7155172413793104,0.8333333333333334,0.9210526315789473,0.5294117647058824,20.588235294117645,0.6,0.1111111111111111,,0.21311475409836064,0.016129032258064516,0.13636363636363635,0.03571428571428571,0.1732283464566929,0.025423728813559324,0.047619047619047616,,,0.2631578947368421,0.1935483870967742,0.1346153846153846,0.047619047619047616,0.5,0.19607843137254902,0.5,0.5555555555555556,0.8,0.19607843137254902,0.4,0.5,0.75,0.0784313725490196,0.25,0.25,1.0,0.23529411764705882,0.5833333333333334,0.5833333333333334,1.0,0.29411764705882354,0.6666666666666666,0.6666666666666666,0.9,0.16666666666666666,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,1.0,,0.1875,0.6666666666666666,0.1875,1.0,0.4375,0.8571428571428571,0.7254901960784313,0.6666666666666666,0.518471568627451,0.49716000000000005,0.504328125,0.10526315789473684,0.1724137931034483,0.12048192771084337,0.42168674698795183,8.166666666666666,24.833333333333332,0.3249097472924188,4.0,3.0,2.0,1.0,,,1.0,0.125,0.2,0.044444444444444446,0.18181818181818182,0.14285714285714285,3.0,,,,,1.0,,,,,,1.0,,,0.1,,,1.0,1.0,0.03571428571428571,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,7042.0,117,-48,247,250,88,89.0,21,497,7.0,11.0,1.0,3.0,3.0,4.0,3.0,4.0,,1.0,3.0,4.0,1.0,1.0,3.0,3.0,3.0,11.0,,1.0,1.0,4.0,10.0,16.0,6.0,15.0,26.0,64.0,323,1.0,4.0,1.0,2.0,7.0,12.0,3.0,5.0,4.0,7.0,33.0,10.0,10.0,15.0,,11.0,3.0,3.0,2.0,5.0,,3.0,,,12.0,1.0,4.0,,5.0,7.0,1.0,13.0,5.0,18.0,,4.0,2.0,5.0,,1.0,4.0,4.0,,9.0,1.0,2.0,10.0,19.0,2.0,18.0,2.0,1.0,30.0,1.0,11.0,2.0,2.0,,2.0,2.0,,31.0,87,2.0,0.5,0.5,0.8333333333333334,0.4,0.5,0.5714285714285714,0.4,0.625,0.25,0.6,0.6129032258064516,0.4166666666666667,0.75,0.7,0.6666666666666666,0.7857142857142857,0.4838709677419355,20.149253731343283,0.5555555555555556,0.1111111111111111,,0.12962962962962962,0.07142857142857142,0.08928571428571429,0.023255813953488372,0.10909090909090909,0.050505050505050504,0.047619047619047616,0.08,0.1111111111111111,0.05555555555555555,0.043478260869565216,0.06666666666666667,,1.0,0.3548387096774194,0.6363636363636364,0.7777777777777778,0.5714285714285714,0.12903225806451613,0.75,0.75,0.3333333333333333,0.03225806451612903,,,,0.12903225806451613,0.75,0.75,1.0,0.3548387096774194,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.5,0.3333333333333333,0.16666666666666666,1.0,1.0,0.16666666666666666,,,0.3333333333333333,0.75,0.25,1.0,0.3333333333333333,0.25,0.8387096774193549,0.2727272727272727,0.5828661290322582,0.61805,0.5815874999999999,0.2682926829268293,0.4230769230769231,0.1875,0.515625,4.2625,25.080000000000002,0.3562753036437247,15.0,2.0,2.0,4.0,,,3.0,0.125,,,0.38461538461538464,0.18181818181818182,3.0,,2.0,,1.0,,,,,0.1,,,,,0.18181818181818182,,1.0,,,,1.0,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,6549.0,109,8,226,225,68,92.0,15,451,1.0,1.0,,,,,,1.0,,,5.0,6.0,,,3.0,3.0,,2.0,,,,,1.0,2.0,5.0,8.0,2.0,19.0,279,,,,,,,,,3.0,3.0,11.0,2.0,,15.0,,2.0,,1.0,2.0,3.0,2.0,,,1.0,8.0,,1.0,,6.0,2.0,2.0,10.0,1.0,11.0,,3.0,1.0,1.0,,,1.0,1.0,,2.0,1.0,1.0,7.0,15.0,1.0,2.0,1.0,,2.0,,,,,,,,,11.0,68,2.0,1.0,1.0,1.0,0.625,,1.0,0.625,0.5,,,0.85,,1.5,0.8636363636363636,,1.375,0.8,5.349794238683128,0.5,0.25,,0.046511627906976744,0.023255813953488372,0.13043478260869565,,0.0898876404494382,0.013157894736842105,,,,,0.047619047619047616,0.14705882352941177,,,0.1,1.0,1.0,1.0,0.1,,,,,,,,0.6,0.8333333333333334,0.8333333333333334,1.0,0.2,,,,,,,,,,,,,,1.0,1.0,,,0.9,,0.56775,,0.5903,,,,0.5789473684210527,3.35,24.0125,0.3008849557522124,2.0,,2.0,1.0,,,1.0,,,,0.09090909090909091,0.08333333333333333,,,,,,,,,,0.14285714285714285,,1.0,,,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1259.0,21,14,43,42,20,5.0,7,85,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,43,,1.0,,,,,1.0,1.0,,,3.0,2.0,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,1.0,,1.0,1.0,1.0,,3.0,20,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,7.8431372549019605,,,,0.2222222222222222,0.42857142857142855,,0.16666666666666666,0.10526315789473684,0.3076923076923077,0.6666666666666666,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5622,0.6003,0.5241,0.3333333333333333,0.3333333333333333,,1.0,2.6,,0.46511627906976744,1.0,,,,,,,,,0.25,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,True,,
