EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,PtsUnassisted2s,Corner3Assists,DefTwoPtRebounds,Steals,BadPassSteals,DefTwoPtReboundPct,DefShortMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,PenaltyTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedLongMidRange,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PtsUnassisted3s,LongMidRangeAssists,OffThreePtRebounds,OffRebounds,Loose Ball Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,PenaltyArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFg3Pct,SecondChanceFg2Pct,DefCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3FGM,PenaltyFtPoints,NonShootingPenaltyNonTakeFouls,PenaltyArc3Accuracy,OffTwoPtRebounds,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SelfOReb,Offensive Fouls Drawn,OffShortMidRangeReboundPct,SelfORebPct,on,Fg2aBlocked,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Offensive Fouls,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,LostBallOutOfBoundsTurnovers,OffAtRimReboundPct,HeaveAttempts,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,1879.0,31,-20,58,63,5.0,19.0,2,121,2.0,3.0,1.0,1.0,2.0,5.0,1.0,1.0,3.0,4.0,2.0,5.0,1.0,13.0,100,1.0,1.0,3.0,6.0,6.0,5.0,2.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,3.0,1.0,2.0,3.0,2.0,1.0,5.0,1.0,1.0,1.0,0.4,1.0,0.4,0.75,0.6666666666666666,1.5,0.65,1.5,0.5555555555555556,20.0,1.0,0.3333333333333333,0.1,0.05,0.125,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,1.0,1.0,1.0,0.8888888888888888,0.4,0.53525,0.5535,0.1,0.2,0.23076923076923078,6.4750000000000005,27.8,0.08620689655172414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,1625.0,27,-25,48,52,1.0,6.0,3,100,1.0,1.0,1.0,3.0,1.0,3.0,,,3.0,7.0,1.0,3.0,,9.0,85,,,,,3.0,3.0,1.0,1.0,4.0,5.0,3.0,1.0,,14.0,1.0,,2.0,2.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.42857142857142855,0.45,,0.45,,0.3,19.607843137254903,,,0.14285714285714285,0.14285714285714285,0.14285714285714285,,0.1,1.0,1.0,,0.3,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,0.4,0.3333333333333333,0.492055,,,,,14.071428571428571,27.066666666666666,0.020833333333333332,1.0,3.0,6.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,0.3,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,3117.0,52,-26,99,105,27.0,43.0,7,204,4.0,5.0,1.0,1.0,1.0,5.0,,2.0,7.0,9.0,2.0,7.0,3.0,23.0,146,,2.0,,10.0,6.0,5.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,1.0,6.0,6.0,,,,2.0,4.0,5.0,5.0,5.0,3.0,1.0,,,1.0,1.0,,27.0,0.7142857142857143,0.7142857142857143,1.0,0.2857142857142857,,0.2857142857142857,0.7777777777777778,0.625,,0.6388888888888888,,0.4375,18.69158878504673,,0.16666666666666666,0.15789473684210525,0.125,0.1875,1.0,0.3125,0.8,0.8,0.5,0.0625,1.0,1.0,1.0,0.3125,0.2,0.2,1.0,1.0,,,0.75,0.2,0.565634375,0.502125,0.16666666666666666,0.2727272727272727,,4.944444444444445,25.242857142857144,0.2727272727272727,2.0,3.0,4.0,,2.0,2.0,1.0,0.09523809523809523,,0.1875,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.4,1.0,0.125,0.5,0.5,1.0,0.3333333333333333,1.0,0.5234333333333333,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,2345.0,39,-27,75,79,15.0,30.0,3,154,2.0,2.0,,,2.0,14.0,,,3.0,3.0,3.0,15.0,2.0,17.0,121,,,,,3.0,14.0,2.0,6.0,7.0,13.0,4.0,1.0,3.0,33.0,,,4.0,5.0,2.0,2.0,,2.0,2.0,3.0,1.0,2.0,1.0,,,,,,,15.0,,,0.3333333333333333,0.2,,0.2,1.0,0.4166666666666667,,0.4473684210526316,,0.8333333333333334,26.923076923076923,1.0,,,0.13793103448275862,,,0.1111111111111111,1.0,1.0,,,,,,0.7777777777777778,0.14285714285714285,0.14285714285714285,,,,,0.9444444444444444,0.14285714285714285,0.5497277777777778,,0.05263157894736842,0.25,,3.0666666666666664,26.74666666666667,0.2,1.0,1.0,6.0,3.0,4.0,,,0.26666666666666666,0.2857142857142857,0.05555555555555555,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,0.05555555555555555,1.0,1.0,1.0,,,0.5239499999999999,,5.0,5.0,6.0,2.0,1.0,1.0,1.0,0.043478260869565216,0.03225806451612903,0.045454545454545456,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,1967.0,33,-18,62,66,8.0,25.0,2,128,1.0,1.0,1.0,1.0,3.0,4.0,,,5.0,6.0,5.0,6.0,,25.0,100,,,2.0,10.0,15.0,4.0,3.0,1.0,,1.0,,1.0,,2.0,3.0,,4.0,4.0,,,,1.0,3.0,6.0,1.0,,,,,,,,,8.0,1.0,1.0,1.0,0.8333333333333334,,0.8333333333333334,0.8333333333333334,1.0416666666666667,1.0,1.0416666666666667,1.0,0.5,20.3125,,,0.25,0.18181818181818182,0.2,,0.08333333333333333,1.0,1.0,1.0,0.08333333333333333,1.0,1.0,1.0,0.3333333333333333,0.75,0.75,1.0,,,,0.5833333333333334,0.75,0.5164583333333334,,,,0.08,9.816666666666666,24.899999999999995,0.12903225806451613,3.0,4.0,,,1.0,1.0,1.0,0.1,,0.3333333333333333,0.75,0.75,,,2.0,2.0,,,3.0,,1.0,1.0,,,,,3.0,,0.75,0.75,,1.0,0.16666666666666666,1.0,1.0,1.0,,,0.57765,0.12,1.0,2.0,,,,,,,,,0.3333333333333333,0.5,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,1068.0,18,-17,35,38,26.0,26.0,3,73,1.0,1.0,,,1.0,3.0,,,1.0,1.0,1.0,3.0,4.0,9.0,51,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,,5.0,,1.0,3.0,3.0,,,,,2.0,3.0,3.0,4.0,2.0,,,,,,,26.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,0.625,,0.75,,0.75,15.789473684210526,,0.3333333333333333,,0.1,,,0.25,1.0,1.0,1.0,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5273,,0.3333333333333333,0.6666666666666666,,3.5,25.76666666666667,0.7428571428571429,,,,1.0,2.0,1.0,,0.16666666666666666,0.14285714285714285,,,,1.0,1.0,,,1.0,1.0,7.0,1.0,,,,,,,7.0,1.0,0.8333333333333334,0.875,1.0,,,,,,0.3333333333333333,1.0,0.5116666666666666,0.7777777777777778,2.0,2.0,,,,,,,,,,0.6666666666666666,,,,,1.0,0.5,,,,,1.0,2.0,1.0,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,353.0,6,5,12,12,,8.0,1,24,,,,,,,,,,,1.0,2.0,,3.0,11,,,,,3.0,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,1.0,0.5,,0.5,,0.75,,0.75,,1.0,15.384615384615383,,,0.5,0.2,1.0,,,,,,,,,,,,,,,,,1.0,,0.6099,,,,,,23.4,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,1.0,,,0.16666666666666666,,,,,,,,,,,,,,,,1.0,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,774.0,13,-6,25,28,16.0,18.0,3,53,2.0,3.0,,2.0,1.0,1.0,,,3.0,6.0,1.0,1.0,4.0,13.0,30,,,4.0,2.0,3.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,1.0,3.0,3.0,,,,1.0,3.0,4.0,2.0,4.0,1.0,,,,,,,16.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.5,0.6428571428571429,1.0,0.7222222222222222,1.0,0.14285714285714285,35.71428571428571,,0.3333333333333333,0.2,0.15384615384615385,0.25,,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,,0.14285714285714285,1.0,1.0,1.0,,,,0.5714285714285714,1.0,0.47794285714285717,0.5051,0.125,0.14285714285714285,0.3076923076923077,8.25,27.0,0.64,1.0,1.0,4.0,,1.0,,,0.125,,0.14285714285714285,1.0,1.0,1.0,2.0,,,2.0,4.0,8.0,,1.0,1.0,1.0,1.0,,,8.0,0.5,0.5,0.6666666666666666,,1.0,,,,,0.5,0.5,0.4722,0.6153846153846154,,,,,,,,,,,0.5,,,,1.0,1.0,,,1.0,,,,,4.0,,,,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,,,,,,,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,846.0,14,-5,28,29,16.0,18.0,4,57,1.0,2.0,,,,,,,1.0,5.0,,,1.0,3.0,31,,,,2.0,,,,1.0,,1.0,,,1.0,2.0,1.0,,2.0,4.0,,,,,,,2.0,2.0,,,,,,,,16.0,1.0,1.0,,,,,0.2,0.2,,0.25,,,18.75,,,0.16666666666666666,0.13333333333333333,,,0.4,0.5,0.5,1.0,,,,,,,,,,,,0.4,,0.45236,,,,,6.08,,0.5714285714285714,,3.0,,,1.0,,,0.1111111111111111,0.2,0.6,,,1.0,1.0,,,1.0,4.0,3.0,,,,,,,,3.0,0.25,0.25,0.3,,,,,,,0.25,1.0,0.44535,1.0,,,,,1.0,2.0,,0.125,0.11764705882352941,0.16666666666666666,,,,,,,,,,1.0,,,,1.0,,,1.0,0.1111111111111111,,,,,1.0,1.0,,,1.0,1.0,0.25,0.25,True,,,,,,,,,,,,,,,,,,
1641716,1610612754,Jarace Walker,Jarace Walker,1641716,IND,721.0,12,1,23,25,15.0,16.0,3,48,,,,1.0,,1.0,,,1.0,2.0,,1.0,,2.0,27,,,2.0,2.0,,1.0,,,,,,,,,1.0,1.0,3.0,3.0,,,,,,,,,,1.0,,1.0,1.0,,,15.0,1.0,1.0,,,,,0.5,0.3333333333333333,1.0,0.3333333333333333,1.0,0.3333333333333333,11.11111111111111,,0.3333333333333333,0.25,0.2222222222222222,0.25,,,,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.3333333333333333,,0.4506833333333333,,,,1.0,15.5,26.1,0.6521739130434783,1.0,1.0,,,1.0,,,0.2,0.25,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,0.50595,,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,
