EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedAtRim,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,BadPassSteals,BlockedArc3,ShortMidRangePctBlocked,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,HeaveAttempts,Loose Ball Fouls,BlockedLongMidRange,Corner3PctBlocked,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,on,Defensive 3 Seconds Violations,Transition Take Fouls
1626167,1610612754,Myles Turner,Myles Turner,1626167,IND,9202.0,153,-14,311,313,60,85.0,30,624,10.0,19.0,2.0,3.0,3.0,4.0,6.0,7.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,7.0,21.0,3.0,3.0,2.0,2.0,17.0,28.0,10.0,24.0,16.0,80.0,400,3.0,4.0,4.0,4.0,5.0,23.0,4.0,6.0,3.0,3.0,2.0,19.0,26.0,8.0,30.0,4.0,21.0,7.0,1.0,5.0,3.0,8.0,3.0,2.0,2.0,1.0,19.0,1.0,4.0,1.0,7.0,8.0,2.0,17.0,6.0,23.0,2.0,1.0,1.0,8.0,1.0,4.0,8.0,4.0,2.0,16.0,1.0,1.0,13.0,20.0,5.0,22.0,4.0,1.0,21.0,3.0,11.0,1.0,12.0,1.0,5.0,1.0,7.0,13.0,8.0,2.0,19.0,60,1.0,1.0,0.7647058823529411,0.8666666666666667,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.6071428571428571,0.75,0.6666666666666666,0.6153846153846154,1.125,0.9444444444444444,0.6557377049180327,1.15,0.95,0.46153846153846156,0.03571428571428571,0.05263157894736842,22.514619883040936,0.5,0.2,0.16666666666666666,0.10666666666666667,0.06666666666666667,0.11666666666666667,0.014492753623188406,0.1111111111111111,0.03875968992248062,0.125,0.043478260869565216,0.06666666666666667,0.23809523809523808,0.075,0.15217391304347827,0.08333333333333333,0.6153846153846154,0.36538461538461536,0.5263157894736842,0.5555555555555556,0.7,0.1346153846153846,0.8571428571428571,0.8571428571428571,0.8333333333333334,0.038461538461538464,0.5,0.5,1.0,0.057692307692307696,1.0,1.0,1.0,0.40384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.375,0.6666666666666666,0.125,1.0,1.0,0.375,1.0,1.0,0.4444444444444444,0.75,0.1111111111111111,1.0,0.2222222222222222,1.0,0.8269230769230769,0.3333333333333333,0.5410432692307693,0.52103,0.5368777777777778,0.18333333333333332,0.3055555555555556,0.2875,0.2375,4.910714285714285,26.529166666666665,0.19292604501607716,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1627783,1610612754,Pascal Siakam,Pascal Siakam,1627783,IND,8427.0,140,6,300,302,122,143.0,29,602,15.0,19.0,4.0,4.0,6.0,7.0,5.0,15.0,4.0,16.0,3.0,4.0,,,1.0,1.0,4.0,7.0,,2.0,,1.0,24.0,50.0,7.0,11.0,21.0,90.0,336,4.0,4.0,,2.0,2.0,10.0,11.0,20.0,1.0,2.0,10.0,35.0,24.0,24.0,21.0,6.0,7.0,4.0,2.0,8.0,4.0,12.0,4.0,7.0,1.0,,28.0,4.0,2.0,,6.0,13.0,1.0,20.0,6.0,26.0,1.0,5.0,3.0,3.0,1.0,2.0,3.0,1.0,,6.0,,1.0,6.0,13.0,1.0,19.0,2.0,,30.0,4.0,13.0,4.0,4.0,1.0,2.0,,2.0,5.0,3.0,,34.0,120,2.0,3.0,0.5,0.5714285714285714,1.0,0.6363636363636364,,0.5,0.6363636363636364,0.48,1.0,0.55,0.5655737704918032,0.6666666666666666,0.5681818181818182,0.6081081081081081,0.7142857142857143,0.603448275862069,0.18032786885245902,0.04,,24.096385542168676,0.5,0.1,,0.18840579710144928,0.027777777777777776,0.0967741935483871,0.08163265306122448,0.1450381679389313,0.049586776859504134,,0.06060606060606061,,0.25,0.11428571428571428,0.10204081632653061,0.037037037037037035,0.6,0.3114754098360656,0.7894736842105263,0.7894736842105263,0.5333333333333333,0.2459016393442623,0.3333333333333333,0.38461538461538464,0.2,0.26229508196721313,0.25,0.25,0.75,0.06557377049180328,0.75,0.75,1.0,0.11475409836065574,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,1.0,,,,0.3333333333333333,,,0.3181818181818182,0.8571428571428571,0.045454545454545456,1.0,0.045454545454545456,,0.4918032786885246,0.5714285714285714,0.5042795081967213,0.46617,0.5065636363636363,0.18571428571428572,0.22033898305084745,0.1111111111111111,0.3888888888888889,8.634,24.99090909090909,0.4066666666666667,2.0,1.0,0.13333333333333333,0.10526315789473684,0.2777777777777778,0.07692307692307693,,,,,,,,,,,,,,,,,,,,True,,
1629614,1610612754,Andrew Nembhard,Andrew Nembhard,1629614,IND,12376.0,206,-31,418,425,97,144.0,45,843,5.0,8.0,,,,,7.0,17.0,7.0,17.0,2.0,6.0,,,1.0,3.0,9.0,16.0,1.0,1.0,1.0,4.0,19.0,42.0,11.0,22.0,9.0,80.0,513,2.0,3.0,1.0,1.0,1.0,8.0,1.0,6.0,2.0,7.0,6.0,14.0,10.0,28.0,27.0,2.0,16.0,9.0,4.0,7.0,13.0,20.0,7.0,3.0,4.0,,53.0,1.0,2.0,,7.0,5.0,1.0,13.0,3.0,16.0,,8.0,3.0,5.0,2.0,4.0,7.0,1.0,1.0,12.0,1.0,1.0,6.0,18.0,1.0,16.0,,2.0,13.0,1.0,5.0,2.0,2.0,,1.0,,1.0,2.0,,,14.0,95,5.0,2.0,0.2631578947368421,0.2777777777777778,0.8181818181818182,0.5,1.0,0.2857142857142857,0.5,0.4523809523809524,0.6666666666666666,0.16666666666666666,0.5546875,0.875,0.3076923076923077,0.5714285714285714,0.8,0.4117647058823529,0.34375,0.09523809523809523,,17.67241379310345,0.4166666666666667,0.06666666666666667,,0.05263157894736842,0.02247191011235955,0.08235294117647059,0.011363636363636364,0.06666666666666667,0.01694915254237288,0.03125,,,0.08333333333333333,0.038461538461538464,0.08823529411764706,,,0.125,0.625,0.625,0.2,0.265625,0.4117647058823529,0.5,0.14285714285714285,0.265625,0.4117647058823529,0.4375,0.42857142857142855,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.25,0.5625,0.6,0.7777777777777778,,,,,,0.25,1.0,1.0,,,0.23076923076923078,0.3333333333333333,0.3076923076923077,0.25,0.46875,0.5625,0.48414453125,0.4356,0.43964615384615385,0.07352941176470588,0.10869565217391304,0.1,0.175,11.37857142857143,26.89090909090909,0.23205741626794257,5.0,,0.17647058823529413,0.014285714285714285,0.05263157894736842,0.058823529411764705,6.0,1.0,6.0,2.0,1.0,2.0,0.045454545454545456,0.058823529411764705,0.0625,0.038461538461538464,,,,,,,,,,True,,
1630167,1610612754,Obi Toppin,Obi Toppin,1630167,IND,22466.0,374,-17,777,779,253,298.0,75,1556,35.0,49.0,4.0,7.0,10.0,13.0,15.0,28.0,2.0,4.0,10.0,23.0,,3.0,3.0,7.0,10.0,40.0,1.0,3.0,4.0,14.0,52.0,81.0,20.0,63.0,20.0,184.0,935,6.0,9.0,1.0,6.0,2.0,17.0,14.0,21.0,7.0,21.0,8.0,57.0,76.0,28.0,60.0,10.0,38.0,10.0,3.0,18.0,10.0,28.0,7.0,9.0,8.0,1.0,66.0,5.0,7.0,,27.0,29.0,8.0,64.0,12.0,76.0,1.0,12.0,2.0,7.0,4.0,6.0,12.0,1.0,2.0,19.0,,3.0,26.0,41.0,3.0,27.0,6.0,,28.0,4.0,12.0,3.0,6.0,2.0,2.0,1.0,2.0,8.0,5.0,,57.0,251,1.0,3.0,0.7307692307692307,0.8085106382978723,1.0,0.31746031746031744,0.16666666666666666,0.3333333333333333,0.32786885245901637,0.6419753086419753,0.6666666666666666,0.6666666666666666,0.5694444444444444,0.5,0.5833333333333334,0.5935483870967742,0.5,0.6063829787234043,0.4375,0.037037037037037035,0.02040816326530612,20.27972027972028,0.3684210526315789,0.32,,0.16477272727272727,0.041916167664670656,0.17419354838709677,0.034013605442176874,0.1691842900302115,0.03821656050955414,0.03389830508474576,0.04285714285714286,0.05714285714285714,0.1702127659574468,0.14942528735632185,0.1532258064516129,0.015625,0.625,0.3402777777777778,0.7142857142857143,0.7291666666666666,0.6571428571428571,0.19444444444444445,0.5357142857142857,0.5769230769230769,0.8666666666666667,0.027777777777777776,0.5,0.5,1.0,0.1597222222222222,0.43478260869565216,0.47619047619047616,1.0,0.2777777777777778,0.25,0.25,1.0,0.4666666666666667,0.5714285714285714,0.2,,,0.2,0.3333333333333333,1.0,0.30952380952380953,0.7692307692307693,0.16666666666666666,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.7777777777777778,0.2631578947368421,0.5749968309859156,0.515140909090909,0.5683374999999999,0.07894736842105263,0.1348314606741573,0.09239130434782608,0.30978260869565216,4.250617283950618,26.290476190476205,0.3256113256113256,10.0,1.0,0.07142857142857142,0.026785714285714284,0.19047619047619047,0.25806451612903225,,2.0,3.0,2.0,,,0.031746031746031744,,,0.05263157894736842,2.0,1.0,2.0,0.08695652173913043,,,,,,True,,
204456,1610612754,T.J. McConnell,T.J. McConnell,204456,IND,10310.0,172,-16,361,360,138,151.0,32,721,14.0,24.0,2.0,2.0,5.0,8.0,11.0,28.0,4.0,5.0,,1.0,,,,1.0,2.0,9.0,,,1.0,2.0,29.0,57.0,2.0,10.0,14.0,78.0,429,4.0,4.0,,,,8.0,13.0,26.0,1.0,3.0,9.0,38.0,22.0,36.0,6.0,2.0,6.0,2.0,2.0,18.0,22.0,40.0,13.0,9.0,8.0,1.0,102.0,3.0,4.0,,10.0,7.0,1.0,18.0,7.0,25.0,2.0,5.0,,9.0,3.0,7.0,3.0,2.0,,12.0,,5.0,5.0,8.0,,12.0,1.0,2.0,16.0,,4.0,4.0,1.0,,,,1.0,1.0,1.0,,38.0,137,,4.0,0.3793103448275862,0.39285714285714285,1.0,0.2,,0.3333333333333333,0.2857142857142857,0.5087719298245614,1.0,0.5,0.47761194029850745,1.0,0.5,0.52,1.0,0.5588235294117647,0.14925373134328357,0.03508771929824561,,21.96969696969697,0.75,0.09090909090909091,,0.0875,0.046511627906976744,0.14285714285714285,0.05,0.11333333333333333,0.04794520547945205,,0.07317073170731707,0.058823529411764705,,0.1282051282051282,0.15254237288135594,0.06666666666666667,1.0,0.3582089552238806,0.5833333333333334,0.5833333333333334,0.35714285714285715,0.417910447761194,0.39285714285714285,0.4230769230769231,0.45454545454545453,0.07462686567164178,0.8,0.8,0.25,0.014925373134328358,,,,0.13432835820895522,0.2222222222222222,0.2222222222222222,1.0,0.5,1.0,,,,,,,0.27586206896551724,0.625,0.034482758620689655,,0.06896551724137931,0.5,0.5074626865671642,0.3333333333333333,0.52094921875,0.4168,0.4883196428571428,0.056338028169014086,0.06557377049180328,0.10256410256410256,0.48717948717948717,6.99298245614035,34.99999999999999,0.38227146814404434,5.0,,0.07142857142857142,0.046511627906976744,0.10526315789473684,0.09090909090909091,,,9.0,,,,,,,0.0625,3.0,,,,0.5,,,,,True,,
1630169,1610612754,Tyrese Haliburton,Tyrese Haliburton,1630169,IND,15883.0,265,30,554,548,191,214.0,57,1102,15.0,17.0,,,7.0,8.0,10.0,17.0,9.0,17.0,2.0,8.0,,1.0,,3.0,20.0,59.0,,1.0,5.0,21.0,34.0,51.0,22.0,67.0,17.0,151.0,650,1.0,1.0,,2.0,2.0,4.0,14.0,19.0,5.0,24.0,9.0,52.0,14.0,54.0,21.0,,58.0,20.0,1.0,43.0,33.0,76.0,14.0,26.0,10.0,7.0,185.0,2.0,,,12.0,26.0,2.0,40.0,2.0,42.0,1.0,12.0,3.0,19.0,1.0,15.0,4.0,4.0,,23.0,1.0,7.0,8.0,15.0,,16.0,1.0,1.0,19.0,2.0,7.0,4.0,2.0,,1.0,,1.0,2.0,1.0,,52.0,190,4.0,3.0,0.20588235294117646,0.20588235294117646,0.3181818181818182,0.3283582089552239,,0.20833333333333334,0.3333333333333333,0.6666666666666666,1.0,0.7368421052631579,0.5677966101694916,0.3333333333333333,0.5,0.594488188976378,0.5,0.5531914893617021,0.5677966101694916,0.0196078431372549,0.058823529411764705,24.227642276422763,0.8260869565217391,0.13333333333333333,,0.19548872180451127,,0.1111111111111111,0.017699115044247787,0.15767634854771784,0.008849557522123894,,,0.03571428571428571,0.2,0.19696969696969696,0.08235294117647059,0.017543859649122806,0.5,0.1440677966101695,0.8823529411764706,0.9375,0.2,0.1440677966101695,0.5882352941176471,0.5882352941176471,0.2,0.1440677966101695,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.06779661016949153,0.25,0.25,1.0,0.5,0.3389830508474576,0.3508771929824561,0.25,,,0.3333333333333333,,,0.3333333333333333,,,0.18604651162790697,0.875,0.06976744186046512,,0.4883720930232558,0.23809523809523808,0.711864406779661,0.3448275862068966,0.5224435344827585,0.4609,0.5145280487804877,0.056910569105691054,0.125,0.026490066225165563,0.3443708609271523,9.715686274509805,27.523880597014927,0.3447653429602888,9.0,,,0.011764705882352941,0.1875,0.21739130434782608,45.0,2.0,19.0,1.0,,,0.029850746268656716,,0.03389830508474576,,1.0,1.0,,,,1.0,,,,True,,
1630174,1610612754,Aaron Nesmith,Aaron Nesmith,1630174,IND,9891.0,165,20,335,336,114,116.0,38,671,5.0,12.0,1.0,2.0,2.0,5.0,6.0,14.0,1.0,5.0,7.0,13.0,1.0,2.0,3.0,4.0,12.0,20.0,1.0,1.0,8.0,10.0,12.0,31.0,19.0,33.0,14.0,95.0,392,2.0,6.0,2.0,3.0,2.0,12.0,2.0,9.0,11.0,14.0,6.0,43.0,20.0,4.0,54.0,2.0,20.0,12.0,5.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,4.0,2.0,,12.0,15.0,1.0,28.0,6.0,34.0,1.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,,5.0,,2.0,11.0,22.0,,14.0,,2.0,17.0,,5.0,2.0,3.0,,2.0,,1.0,3.0,1.0,,43.0,113,4.0,2.0,0.8333333333333334,0.9090909090909091,0.9473684210526315,0.5757575757575758,0.6666666666666666,0.7857142857142857,0.5757575757575758,0.3870967741935484,0.3333333333333333,0.2222222222222222,0.6328125,0.5555555555555556,0.8043478260869565,0.6597222222222222,0.6,0.7962962962962963,0.515625,0.16129032258064516,0.16666666666666666,20.424403183023873,0.6,0.09090909090909091,,0.19736842105263158,0.02564102564102564,0.16,0.05714285714285714,0.17880794701986755,0.04054054054054054,0.04,0.029411764705882353,0.06666666666666667,0.21739130434782608,0.16666666666666666,0.1694915254237288,0.04,0.3333333333333333,0.1875,0.4166666666666667,0.5,0.8,0.21875,0.42857142857142855,0.5454545454545454,0.8333333333333334,0.078125,0.2,0.2,1.0,0.203125,0.5384615384615384,0.5833333333333334,1.0,0.3125,0.6,0.6,0.9166666666666666,0.2222222222222222,0.5,0.2222222222222222,0.5,1.0,0.1111111111111111,1.0,,0.21739130434782608,0.4,0.17391304347826086,0.75,0.43478260869565216,0.8,0.703125,0.6,0.5126312500000001,0.47021666666666667,0.5052260869565218,0.08571428571428572,0.1388888888888889,0.12631578947368421,0.45263157894736844,7.82258064516129,25.042424242424243,0.3402985074626866,2.0,,0.21428571428571427,0.05454545454545454,0.23529411764705882,0.125,3.0,1.0,,,,1.0,0.030303030303030304,,,,,1.0,,0.07692307692307693,,1.0,1.0,0.029411764705882353,,True,,
1631097,1610612754,Bennedict Mathurin,Bennedict Mathurin,1631097,IND,9395.0,157,-45,333,335,121,131.0,29,668,9.0,16.0,1.0,3.0,3.0,4.0,7.0,8.0,2.0,3.0,4.0,5.0,1.0,1.0,3.0,3.0,5.0,13.0,,1.0,1.0,4.0,18.0,27.0,9.0,18.0,40.0,103.0,412,2.0,5.0,1.0,2.0,7.0,14.0,4.0,6.0,4.0,7.0,22.0,42.0,16.0,20.0,24.0,,13.0,5.0,2.0,3.0,2.0,5.0,,3.0,,,12.0,2.0,4.0,,6.0,10.0,1.0,17.0,6.0,23.0,,4.0,2.0,8.0,1.0,2.0,5.0,6.0,,13.0,2.0,3.0,12.0,25.0,2.0,29.0,3.0,1.0,46.0,3.0,18.0,6.0,3.0,,2.0,,1.0,3.0,2.0,,40.0,120,4.0,5.0,0.4444444444444444,0.4444444444444444,0.8888888888888888,0.5,0.5,0.5714285714285714,0.5,0.6666666666666666,0.4,0.6666666666666666,0.7,0.5,0.7692307692307693,0.7727272727272727,0.7,0.8076923076923077,0.4,0.07407407407407407,0.125,21.823204419889503,0.6153846153846154,0.09090909090909091,,0.125,0.05333333333333334,0.09230769230769231,0.03508771929824561,0.1103448275862069,0.045454545454545456,0.034482758620689655,0.06451612903225806,0.07142857142857142,0.08333333333333333,0.08108108108108109,0.07547169811320754,,0.6666666666666666,0.35555555555555557,0.5625,0.6428571428571429,0.5555555555555556,0.17777777777777778,0.875,0.875,0.42857142857142855,0.06666666666666667,0.6666666666666666,0.6666666666666666,,0.1111111111111111,0.8,0.8,1.0,0.28888888888888886,0.38461538461538464,0.38461538461538464,0.8,0.42857142857142855,0.3333333333333333,0.14285714285714285,1.0,1.0,0.14285714285714285,,,0.3076923076923077,0.75,0.23076923076923078,1.0,0.3076923076923077,0.25,0.7555555555555555,0.38461538461538464,0.5571111111111112,0.581925,0.5731961538461537,0.3,0.42857142857142855,0.13592233009708737,0.4077669902912621,5.644444444444446,24.922222222222224,0.3633633633633634,2.0,,,0.023255813953488372,0.2631578947368421,0.16666666666666666,3.0,,2.0,,1.0,,,,,0.06666666666666667,,,,,1.0,,,,1.0,True,,
1641767,1610612754,Ben Sheppard,Ben Sheppard,1641767,IND,8177.0,136,-8,284,285,87,121.0,20,569,1.0,1.0,,,,,,2.0,1.0,1.0,5.0,7.0,,1.0,3.0,3.0,1.0,3.0,1.0,1.0,,,2.0,4.0,6.0,10.0,2.0,24.0,355,,,1.0,2.0,,3.0,,1.0,3.0,3.0,2.0,11.0,4.0,,18.0,,3.0,1.0,1.0,1.0,2.0,3.0,2.0,,,1.0,8.0,1.0,1.0,,6.0,2.0,3.0,11.0,2.0,13.0,,6.0,3.0,1.0,,,3.0,1.0,,4.0,1.0,2.0,8.0,19.0,2.0,2.0,1.0,,2.0,,,1.0,,,,,,,,,11.0,87,4.0,1.0,1.0,1.0,1.0,0.6,0.5,1.0,0.6,0.5,,,0.7857142857142857,0.75,1.125,0.8,0.75,1.1,0.7142857142857143,0.25,,6.188925081433225,0.25,0.3333333333333333,,0.037037037037037035,0.018518518518518517,0.11764705882352941,0.023255813953488372,0.0761904761904762,0.020618556701030927,,,,,0.04,0.13157894736842105,,,0.07142857142857142,1.0,1.0,1.0,0.14285714285714285,,,,0.07142857142857142,1.0,1.0,1.0,0.5,0.7142857142857143,0.7142857142857143,1.0,0.21428571428571427,0.3333333333333333,0.3333333333333333,1.0,,,0.5,,,0.5,1.0,1.0,,,0.75,1.0,,,0.7857142857142857,0.3333333333333333,0.5441857142857143,0.5379,0.547525,,,0.125,0.4583333333333333,7.025,24.009999999999998,0.30633802816901406,3.0,,0.5,0.03333333333333333,0.0625,0.07692307692307693,,,,1.0,,,,,,0.1111111111111111,,1.0,,,,,,,,True,,
1628396,1610612754,Tony Bradley,Tony Bradley,1628396,IND,1259.0,21,14,43,42,20,5.0,7,85,1.0,2.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,3.0,43,,1.0,,,,,1.0,1.0,,,1.0,3.0,2.0,,,,,,,2.0,1.0,3.0,1.0,,1.0,1.0,7.0,1.0,3.0,,,2.0,,2.0,4.0,6.0,1.0,,,,,,1.0,,,1.0,,,1.0,3.0,1.0,1.0,,,2.0,,1.0,,1.0,,,,1.0,1.0,1.0,,3.0,20,,,1.0,1.0,,,,,,0.5,,1.0,0.5,,1.0,0.5,,0.75,,,,7.8431372549019605,,,,0.2222222222222222,0.42857142857142855,,0.16666666666666666,0.10526315789473684,0.3076923076923077,0.6666666666666666,,,,0.3333333333333333,,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,1.0,,0.5622,0.6003,0.5241,0.3333333333333333,0.3333333333333333,,1.0,2.6,,0.46511627906976744,,,,0.25,,,,,,,,,,,,0.5,,1.0,,,,,,,,True,,
