EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2A,FG3A,OpponentPoints,PenaltyFG2A,PenaltyFG3A,NonHeaveArc3FGA,Fg2aBlocked,DefTwoPtRebounds,DefRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,DefFGReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGM,FG3M,Points,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,Fouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,AtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGA,FG2M,FtPoints,SecondChanceFG2A,PtsAssisted2s,PtsUnassisted2s,ShootingFouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,PenaltyCorner3Frequency,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,PenaltyPointsExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyPointsPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,Corner3Assists,OffThreePtRebounds,OffTwoPtRebounds,OffRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,AtRimPctBlocked,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,SecondChanceFtPoints,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,DefFTReboundPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,FTOffRebounds,OffFTReboundPct,on,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGM,Charge Fouls,SecondChanceCorner3Frequency,PenaltyCorner3Accuracy,PtsUnassisted3s,LongMidRangeAssists,Technical Free Throw Trips,NonShootingFoulsDrawn,LostBallOutOfBoundsTurnovers,Transition Take Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,SelfOReb,BlockedLongMidRange,SelfORebPct,Offensive Fouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,HeaveAttempts
1626171,1610612749,Bobby Portis,Bobby Portis,1626171,MIL,423.0,7,-2,17,14,9.0,1.0,31,1.0,1.0,3.0,2.0,2.0,3.0,16,1.0,2.0,3.0,1.0,1.0,1.0,1.0,9.0,0.6,0.5,1.0,27.77777777777778,0.5,0.16666666666666666,1.0,0.2,0.2,0.6,0.6666666666666666,0.6,0.49989,0.5087333333333334,10.35,27.3,0.5294117647058824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1627752,1610612749,Taurean Prince,Taurean Prince,1627752,MIL,2529.0,42,-25,88,87,21.0,8.0,175,,,4.0,1.0,1.0,5.0,116,,1.0,4.0,,1.0,3.0,3.0,21.0,0.8333333333333334,,,9.278350515463918,0.07142857142857142,0.1,,,,0.6666666666666666,1.0,1.0,0.5725583333333334,0.5475,2.2,25.96,0.23863636363636365,12.0,1.0,1.0,1.0,1.0,2.0,6.0,6.0,1.0,6.0,1.0,7.0,1.0,3.0,3.0,15.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,2.0,1.0,0.4,0.4,0.5,0.5,0.6666666666666666,0.125,0.25,0.16666666666666666,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1628398,1610612749,Kyle Kuzma,Kyle Kuzma,1628398,MIL,2286.0,38,-22,79,78,14.0,7.0,157,7.0,,1.0,,10.0,3.0,106,1.0,1.0,1.0,,1.0,1.0,1.0,14.0,0.23076923076923078,,,17.24137931034483,0.07692307692307693,0.038461538461538464,,0.5384615384615384,,0.07692307692307693,,0.46153846153846156,0.49986153846153847,0.489825,6.2700000000000005,24.133333333333336,0.17721518987341772,12.0,3.0,,2.0,,,12.0,,,,,,,,,,,,,,,,,,,2.0,,,,0.38461538461538464,0.4,,,,,0.23076923076923078,0.15384615384615385,,,,,,,,2.0,3.0,1.0,5.0,2.0,1.0,6.0,4.0,1.0,2.0,4.0,2.0,1.0,0.6,0.6,0.5,0.2,0.6666666666666666,0.6666666666666666,0.5,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.438,0.13333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629645,1610612749,Kevin Porter Jr.,Kevin Porter Jr.,1629645,MIL,319.0,5,3,12,10,12.0,1.0,22,1.0,,,,1.0,,9,1.0,,,,,,,12.0,,,,23.076923076923077,,,,1.0,,,,,0.4532,0.4532,12.9,,1.0,,,,,,,4.0,,,,1.0,1.0,1.0,,,3.0,,,,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,2.0,,,2.0,,1.0,2.0,1.0,,,,1.0,,,,,1.0,1.0,,,,0.5,0.5,1.0,2.0,4.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203507,1610612749,Giannis Antetokounmpo,Giannis Antetokounmpo,203507,MIL,2409.0,40,-26,84,83,17.0,7.0,167,4.0,4.0,1.0,,20.0,1.0,114,3.0,,1.0,2.0,7.0,13.0,17.0,17.0,0.047619047619047616,0.1,,35.869565217391305,0.5384615384615384,0.4642857142857143,0.5,0.19047619047619047,0.19047619047619047,0.047619047619047616,,0.6190476190476191,0.5589714285714286,0.38056666666666666,6.205,27.9,0.20238095238095238,12.0,12.0,,,,,37.0,,,2.0,2.0,4.0,1.0,2.0,,10.0,6.0,1.0,,4.0,1.0,2.0,2.0,6.0,1.0,1.0,,,,0.6190476190476191,0.6851851851851852,0.6666666666666666,0.4,0.25,0.2727272727272727,0.5714285714285714,,,,,,,,,8.0,4.0,,13.0,11.0,3.0,12.0,14.0,1.0,12.0,13.0,7.0,,0.46153846153846156,0.5,0.65,0.8,0.6666666666666666,0.8,0.5,1.0,1.0,0.5,,0.6185666666666666,0.25925925925925924,0.2692307692307692,1.0,3.0,5.0,,,5.0,0.3333333333333333,0.3333333333333333,0.5,0.13513513513513514,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.05263157894736842,0.10810810810810811,0.3333333333333333,0.125,0.058823529411764705,0.75,0.25,0.25,1.0,0.3333333333333333,0.05405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
203081,1610612749,Damian Lillard,Damian Lillard,203081,MIL,1165.0,19,-13,40,41,1.0,4.0,81,1.0,2.0,3.0,,3.0,3.0,58,,,3.0,,,,,1.0,0.5,,,18.181818181818183,,,,0.16666666666666666,0.3333333333333333,0.5,,0.5,0.46930000000000005,,14.033333333333333,29.266666666666666,0.025,,,,,,,7.0,,,1.0,2.0,3.0,2.0,,1.0,8.0,,,,1.0,,,,1.0,,3.0,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,2.0,3.0,,,4.0,2.0,3.0,3.0,,,,,0.6666666666666666,,,,,1.0,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,1.0,,3.0,,,,,,,1.0,,,,,,1.5,,,,,,,,,0.5,0.5,,,0.42857142857142855,3.0,1.0,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1629018,1610612749,Gary Trent Jr.,Gary Trent Jr.,1629018,MIL,56.0,1,-6,2,3,,,5,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1630579,1610612749,Jericho Sims,Jericho Sims,1630579,MIL,120.0,2,1,4,4,4.0,1.0,8,,,,,,,2,,,,,,,1.0,4.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,0.5,0.3333333333333333,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
1631260,1610612749,AJ Green,AJ Green,1631260,MIL,187.0,3,3,7,6,7.0,1.0,13,,,2.0,2.0,,2.0,2,,2.0,2.0,,,1.0,1.0,7.0,1.0,,,25.0,,0.25,,,,1.0,1.0,1.0,0.54135,0.54135,,28.35,1.0,,,,,1.0,1.0,3.0,3.0,1.0,,,,,,,,1.0,,,,,,,,,,1.0,0.5,0.5,0.75,0.75,,0.3333333333333333,,0.5,,,,,,0.5,0.5,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,3.0,,0.75,0.75,1.0,,,,,3.0,,,,,,,,,,,,1.5,1.5,,,,,,,,,,,,,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,
201572,1610612749,Brook Lopez,Brook Lopez,201572,MIL,2106.0,35,-23,71,73,12.0,7.0,144,3.0,,6.0,,6.0,6.0,100,1.0,,6.0,1.0,,3.0,5.0,12.0,0.5,0.16666666666666666,0.3333333333333333,17.72151898734177,,0.08333333333333333,,0.25,,0.5,,0.75,0.5678,0.6833,4.666666666666667,27.866666666666664,0.16901408450704225,12.0,3.0,,,2.0,2.0,17.0,6.0,2.0,1.0,,1.0,,1.0,,2.0,2.0,,,1.0,1.0,,,1.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.5833333333333334,0.6538461538461539,1.0,0.16666666666666666,,0.2222222222222222,0.25,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,3.0,1.0,,4.0,3.0,,6.0,2.0,2.0,3.0,3.0,2.0,,0.75,0.75,0.6666666666666666,,1.0,1.0,1.0,0.3333333333333333,0.5,,,,0.15384615384615385,0.2857142857142857,1.0,,2.0,,,2.0,1.0,1.0,1.0,0.11764705882352941,,,,,2.0,,,,2.0,2.0,,,1.0,,1.0,,,1.0,,0.11764705882352941,,0.06451612903225806,,0.14285714285714285,,,,,,,0.11764705882352941,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,4.0,3.0,1.0,4.0,3.0,1.0,1.0,0.25,0.75,1.0,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,
