EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,BlockedShortMidRange,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3Assists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,7247.0,121,-11.0,225,221,40.0,11.0,32.0,446,5.0,6.0,2.0,2.0,2.0,11.0,6.0,14.0,1.0,7.0,16.0,1.0,3.0,1.0,3.0,13.0,31.0,7.0,17.0,10.0,57.0,262.0,1.0,1.0,1.0,3.0,2.0,7.0,3.0,7.0,1.0,3.0,9.0,6.0,20.0,9.0,12.0,1.0,15.0,7.0,2.0,1.0,14.0,1.0,15.0,1.0,6.0,6.0,2.0,31.0,1.0,5.0,6.0,11.0,1.0,12.0,3.0,2.0,1.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,9.0,1.0,6.0,9.0,9.0,11.0,1.0,5.0,1.0,1.0,1.0,9.0,40.0,0.23076923076923078,0.23076923076923078,0.42857142857142855,0.4117647058823529,0.3333333333333333,0.3333333333333333,0.4375,0.41935483870967744,1.0,0.42857142857142855,0.4895833333333333,0.625,0.45,0.5283018867924528,0.7,0.45,0.3541666666666667,0.058823529411764705,0.06451612903225806,0.16666666666666666,0.09090909090909091,0.0625,23.754789272030653,0.4444444444444444,0.08823529411764706,0.014705882352941176,0.09803921568627451,0.09243697478991597,0.009345794392523364,0.03125,0.075,0.375,0.10344827586206896,0.09090909090909091,0.125,0.8333333333333334,1.0,0.4,0.22916666666666666,0.18181818181818182,0.2,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.020833333333333332,0.3333333333333333,0.4375,0.4666666666666667,0.42857142857142855,0.75,0.3333333333333333,1.0,0.2,1.0,0.3,0.3333333333333333,0.4791666666666667,0.4666666666666667,0.48041595744680854,0.49685,0.45050555555555555,0.09433962264150944,0.1388888888888889,0.12280701754385964,0.15789473684210525,10.903225806451612,27.511764705882353,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,8226.0,137,-35.0,255,251,45.0,19.0,39.0,506,6.0,11.0,,1.0,,1.0,1.0,4.0,5.0,6.0,14.0,,1.0,,1.0,7.0,16.0,8.0,19.0,4.0,42.0,305.0,2.0,7.0,,1.0,1.0,5.0,1.0,2.0,,1.0,3.0,10.0,4.0,24.0,,,14.0,6.0,2.0,1.0,2.0,2.0,4.0,2.0,1.0,,1.0,10.0,6.0,6.0,12.0,21.0,8.0,29.0,1.0,1.0,,6.0,1.0,1.0,2.0,,5.0,,8.0,3.0,3.0,5.0,3.0,6.0,,3.0,1.0,,1.0,3.0,45.0,0.7142857142857143,1.0,1.0,0.42105263157894735,,,0.42105263157894735,0.4375,0.2857142857142857,0.5,0.5428571428571428,0.25,0.3333333333333333,0.5526315789473685,0.2777777777777778,0.375,0.5428571428571428,0.05263157894736842,0.125,0.18181818181818182,,,15.384615384615383,0.75,0.16,0.07407407407407407,0.10714285714285714,0.13740458015267176,0.06153846153846154,0.07692307692307693,0.11627906976744186,0.3,0.11764705882352941,0.09090909090909091,0.3142857142857143,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.02857142857142857,,,0.11428571428571428,0.25,0.25,1.0,0.14285714285714285,0.4,0.42857142857142855,0.42857142857142855,1.0,0.125,,,0.3333333333333333,,0.3333333333333333,,0.8571428571428571,0.42857142857142855,0.5721399999999999,0.5018400000000001,0.5314166666666666,0.07894736842105263,0.15789473684210525,0.11904761904761904,0.07142857142857142,6.05625,25.715789473684207,0.17647058823529413,2.0,5.0,2.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,0.2,0.375,0.04081632653061224,0.04,0.11764705882352941,0.05,0.18181818181818182,0.058823529411764705,0.4,0.5,1.0,0.625,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1055.0,18,-23.0,32,31,3.0,5.0,6.0,63,1.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,44.0,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,3.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,12.82051282051282,,0.09090909090909091,,,0.0625,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.5,,,,,,,0.25,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1815.0,30,-30.0,58,57,8.0,12.0,8.0,115,1.0,2.0,,,,3.0,,,1.0,,1.0,,,,,1.0,5.0,,2.0,,2.0,73.0,,,,,,,,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,3.0,1.0,4.0,1.0,5.0,1.0,1.0,,2.0,,2.0,,,,,2.0,,1.0,3.0,,,,,,,,,8.0,,,,,,,,0.2,,,0.14285714285714285,,,0.14285714285714285,,,0.2857142857142857,,,,,,13.432835820895521,1.0,0.05555555555555555,0.04,0.2727272727272727,0.13793103448275862,0.027777777777777776,0.07692307692307693,0.1111111111111111,,0.3333333333333333,,0.2857142857142857,0.5,0.5,,0.42857142857142855,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,0.5714285714285714,,0.5351357142857143,,,,,,,4.5600000000000005,25.0,0.13793103448275862,,,,,,,,1.0,1.0,,,,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,846.0,14,-6.0,25,25,,1.0,4.0,50,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,26.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,1.0,1.0,,2.0,4.0,4.0,,2.0,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,13.793103448275863,,0.1111111111111111,0.1111111111111111,,0.07142857142857142,0.07692307692307693,0.25,0.25,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,7044.0,117,-15.0,219,214,36.0,7.0,36.0,433,9.0,20.0,3.0,5.0,6.0,11.0,,2.0,3.0,3.0,8.0,,1.0,,,15.0,33.0,4.0,11.0,13.0,55.0,256.0,4.0,7.0,,1.0,1.0,9.0,3.0,6.0,,,11.0,18.0,12.0,12.0,,,8.0,3.0,5.0,,4.0,3.0,7.0,3.0,3.0,,1.0,17.0,4.0,4.0,6.0,10.0,10.0,20.0,2.0,,2.0,2.0,,2.0,4.0,1.0,,2.0,6.0,1.0,5.0,11.0,16.0,16.0,,6.0,1.0,1.0,1.0,11.0,36.0,0.6,0.8181818181818182,1.0,0.36363636363636365,,,0.36363636363636365,0.45454545454545453,0.5714285714285714,0.5,0.4772727272727273,0.5,0.5,0.5392156862745098,0.5625,0.55,0.25,,0.15151515151515152,0.2,0.09090909090909091,,21.923076923076923,0.3333333333333333,0.0967741935483871,0.05714285714285714,0.08,0.08928571428571429,0.08928571428571429,0.058823529411764705,0.05714285714285714,,0.03333333333333333,0.15,0.45454545454545453,0.45,0.5625,0.4444444444444444,0.25,0.5454545454545454,0.6,0.045454545454545456,,,,0.06818181818181818,0.18181818181818182,0.375,0.375,1.0,0.125,,,0.8333333333333334,0.6,,,0.7045454545454546,0.375,0.5610306818181819,0.656775,0.5952000000000001,0.125,0.16216216216216217,0.16363636363636364,0.2,4.433333333333334,25.536363636363635,0.1643835616438356,4.0,7.0,1.0,5.0,8.0,6.0,,1.0,1.0,,,,0.14285714285714285,0.09523809523809523,,0.14285714285714285,0.21052631578947367,0.05,0.3333333333333333,0.3333333333333333,1.0,0.875,0.5714285714285714,,,1.0,1.0,,2.0,3.0,1.0,3.0,0.14285714285714285,1.0,0.8333333333333334,,,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,6661.0,111,-14.0,207,204,44.0,14.0,30.0,411,7.0,9.0,1.0,2.0,2.0,8.0,1.0,2.0,,,8.0,,2.0,,,10.0,19.0,,8.0,1.0,21.0,251.0,3.0,3.0,,2.0,,6.0,1.0,2.0,,,2.0,12.0,8.0,,,,8.0,,1.0,,5.0,3.0,8.0,2.0,3.0,2.0,,19.0,2.0,8.0,1.0,10.0,4.0,14.0,2.0,2.0,,,,,3.0,1.0,,,3.0,,3.0,7.0,2.0,2.0,,1.0,2.0,1.0,2.0,2.0,44.0,0.6,0.75,,,,,,0.5263157894736842,1.0,0.5,0.37037037037037035,0.6,0.5,0.375,0.6,0.5,0.2962962962962963,,0.05263157894736842,0.1111111111111111,,,12.863070539419086,,0.01639344262295082,0.03333333333333333,0.17391304347826086,0.08411214953271028,0.04081632653061224,0.06666666666666667,,0.16666666666666666,0.15384615384615385,0.2,0.3333333333333333,0.7777777777777778,0.875,0.5714285714285714,0.2962962962962963,0.25,0.25,0.07407407407407407,0.5,0.5,,,0.2962962962962963,,,,0.4,,,1.0,0.5,,,0.6296296296296297,,0.5398685185185186,0.5692,0.7189,0.03571428571428571,0.05,0.2857142857142857,0.09523809523809523,5.363157894736841,26.8125,0.21256038647342995,3.0,3.0,,,4.0,2.0,1.0,1.0,1.0,1.0,,0.14285714285714285,0.05263157894736842,,,0.03125,,0.0625,,,,0.6,1.0,,1.0,2.0,1.0,,,,1.0,,0.16666666666666666,0.5,1.0,1.0,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,6851.0,114,-19.0,211,210,45.0,19.0,31.0,421,8.0,10.0,1.0,1.0,11.0,23.0,5.0,8.0,1.0,5.0,13.0,,,1.0,3.0,24.0,41.0,6.0,14.0,14.0,80.0,258.0,4.0,8.0,1.0,1.0,,11.0,7.0,10.0,1.0,3.0,25.0,28.0,20.0,12.0,6.0,,13.0,5.0,1.0,,12.0,11.0,23.0,7.0,7.0,5.0,,57.0,6.0,10.0,19.0,33.0,6.0,39.0,4.0,3.0,1.0,5.0,1.0,4.0,5.0,,1.0,1.0,10.0,,4.0,8.0,24.0,20.0,,6.0,1.0,,1.0,25.0,45.0,0.5833333333333334,0.6363636363636364,0.6666666666666666,0.42857142857142855,1.0,0.3333333333333333,0.42857142857142855,0.5853658536585366,0.5,0.7,0.6,0.6111111111111112,0.6538461538461539,0.6153846153846154,0.6111111111111112,0.6578947368421053,0.2545454545454545,,0.024390243902439025,,0.043478260869565216,,30.48780487804878,0.5,0.3064516129032258,0.1,0.21739130434782608,0.26851851851851855,0.058823529411764705,0.2,0.3684210526315789,,0.14814814814814814,0.3157894736842105,0.18181818181818182,0.8,0.8,0.625,0.41818181818181815,0.4782608695652174,0.5,0.14545454545454545,0.625,0.625,0.6,0.01818181818181818,0.23636363636363636,0.38461538461538464,0.38461538461538464,0.6,,,,0.07692307692307693,1.0,0.23076923076923078,0.3333333333333333,0.43636363636363634,0.38461538461538464,0.4755754545454545,0.4603555555555556,0.4507923076923077,0.09836065573770492,0.1276595744680851,0.1375,0.3125,8.441463414634146,26.157142857142862,0.2132701421800948,2.0,4.0,1.0,8.0,4.0,,4.0,4.0,3.0,1.0,,0.5714285714285714,,,,,0.2777777777777778,0.16666666666666666,1.0,1.0,1.0,0.4444444444444444,0.5,,,3.0,,3.0,,4.0,,4.0,,,0.5454545454545454,4.0,1.0,1.0,0.1111111111111111,1.0,1.0,True,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1277.0,21,-22.0,40,39,4.0,7.0,8.0,79,,2.0,,,,1.0,,,3.0,1.0,3.0,,,,,,3.0,2.0,6.0,3.0,9.0,50.0,,,1.0,2.0,,3.0,,,,,,,,6.0,,,3.0,1.0,1.0,,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,1.0,2.0,4.0,,2.0,,,,,4.0,,,1.0,0.3333333333333333,0.5,,0.3333333333333333,,,,0.3333333333333333,0.75,,0.4090909090909091,0.75,,0.6666666666666666,,0.3333333333333333,,1.0,,22.448979591836736,,,,0.1,0.05555555555555555,0.037037037037037035,,,,0.125,,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.8888888888888888,0.3333333333333333,0.5374944444444444,0.51645,,0.18181818181818182,0.4,0.3333333333333333,,3.0666666666666664,24.95,0.1,,,1.0,,,1.0,,,,,,,0.07692307692307693,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,0.25,,,,1.0,2.0,1.0,0.5,1.0,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,108.0,2,,3,3,,,1.0,6,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
