EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,BlockedLongMidRange,Defensive 3 Seconds Violations
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,16821.8,280,22.0,536,527,96.0,69.0,74.0,1063,12.0,19.0,2.0,4.0,10.0,26.0,15.0,31.0,3.0,19.0,45.0,3.0,5.0,3.0,9.0,37.0,76.0,19.0,48.0,22.0,153.0,626,2.0,3.0,3.0,5.0,3.0,16.0,7.0,17.0,3.0,9.0,6.0,29.0,18.0,56.0,24.0,33.0,1.0,44.0,19.0,8.0,2.0,30.0,9.0,39.0,5.0,4.0,13.0,11.0,6.0,87.0,1.0,2.0,1.0,19.0,11.0,30.0,4.0,34.0,11.0,7.0,4.0,10.0,2.0,9.0,6.0,1.0,1.0,2.0,16.0,2.0,2.0,11.0,16.0,28.0,1.0,1.0,25.0,1.0,10.0,2.0,4.0,2.0,2.0,4.0,2.0,29.0,96.0,1.0,0.24324324324324326,0.24324324324324326,0.42105263157894735,0.3958333333333333,0.6,0.3333333333333333,0.40425531914893614,0.4868421052631579,0.6666666666666666,0.4117647058823529,0.5282258064516129,0.8125,0.4423076923076923,0.5588235294117647,0.8,0.48333333333333334,0.3870967741935484,0.041666666666666664,0.10526315789473684,0.21052631578947367,0.11538461538461539,0.03225806451612903,0.044444444444444446,24.315619967793882,0.625,0.08333333333333333,0.07482993197278912,0.013333333333333334,0.1623931623931624,0.01,0.11363636363636363,0.012,0.029850746268656716,0.013157894736842105,0.04081632653061224,0.0625,0.2222222222222222,0.18292682926829268,0.11428571428571428,0.5,0.1532258064516129,0.631578947368421,0.8,0.25,0.20967741935483872,0.38461538461538464,0.43478260869565216,0.2,0.25,0.4838709677419355,0.5,0.26666666666666666,0.024193548387096774,0.3629032258064516,0.4222222222222222,0.4418604651162791,0.42105263157894735,0.625,0.6,0.3333333333333333,0.15384615384615385,0.5,0.34615384615384615,0.3333333333333333,0.5403225806451613,0.4318181818181818,0.5011475609756098,0.4643083333333333,0.4642299999999999,0.07462686567164178,0.11627906976744186,0.10457516339869281,0.1895424836601307,10.526315789473685,26.560416666666665,0.1791044776119403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,19196.8,320,-27.0,619,612,114.0,93.0,88.0,1231,11.0,22.0,,2.0,3.0,9.0,2.0,7.0,15.0,17.0,36.0,1.0,3.0,2.0,6.0,16.0,38.0,22.0,51.0,9.0,107.0,745,3.0,10.0,1.0,5.0,1.0,10.0,1.0,7.0,2.0,8.0,1.0,9.0,22.0,10.0,66.0,,,36.0,17.0,5.0,2.0,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,3.0,8.0,,13.0,28.0,46.0,11.0,57.0,5.0,4.0,1.0,6.0,1.0,1.0,4.0,,5.0,1.0,10.0,3.0,1.0,12.0,20.0,9.0,,,12.0,,7.0,,4.0,2.0,2.0,4.0,1.0,9.0,114.0,,0.6875,0.8461538461538461,1.0,0.43137254901960786,0.2,0.25,0.43137254901960786,0.42105263157894735,0.3,0.14285714285714285,0.550561797752809,0.3,0.26666666666666666,0.5691489361702128,0.3125,0.28125,0.5730337078651685,0.0392156862745098,0.13157894736842105,0.22727272727272727,,,0.027777777777777776,14.484679665738161,0.6,,0.1686746987951807,0.04419889502762431,0.09848484848484848,0.02564102564102564,0.13758389261744966,0.03691275167785235,0.04819277108433735,0.022727272727272728,0.18518518518518517,0.14606741573033707,0.21739130434782608,0.09278350515463918,0.11428571428571428,0.25,0.24719101123595505,0.5,0.6470588235294118,0.7272727272727273,0.10112359550561797,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.07865168539325842,0.2857142857142857,0.2857142857142857,1.0,0.16853932584269662,0.4044943820224719,0.4722222222222222,0.4857142857142857,1.0,0.2,0.3333333333333333,1.0,0.13333333333333333,,0.4,0.3333333333333333,0.8202247191011236,0.4722222222222222,0.5463488764044945,0.5016499999999999,0.48519999999999996,0.07446808510638298,0.16279069767441862,0.09345794392523364,0.08411214953271028,6.426315789473684,25.47450980392157,0.1841680129240711,2.0,6.0,5.0,2.0,2.0,6.0,5.0,3.0,2.0,2.0,1.0,2.0,0.06666666666666667,0.25,0.031746031746031744,0.05714285714285714,0.034482758620689655,0.06976744186046512,0.3333333333333333,0.35714285714285715,1.0,0.4,0.3333333333333333,0.13333333333333333,0.13333333333333333,,,,,,,,,,,,,True,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1055.0,18,-23.0,32,31,3.0,5.0,6.0,63,1.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,44,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,,12.82051282051282,,,0.09090909090909091,,,,0.0625,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09375,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4162.9,69,-30.0,138,139,34.0,41.0,22.0,277,3.0,4.0,1.0,1.0,1.0,5.0,,,4.0,2.0,3.0,,,1.0,1.0,4.0,9.0,5.0,7.0,,23.0,178,1.0,1.0,,,,2.0,1.0,1.0,1.0,1.0,,5.0,2.0,6.0,15.0,,,3.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,4.0,4.0,8.0,2.0,10.0,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,1.0,4.0,7.0,2.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,34.0,,0.25,0.3333333333333333,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.4444444444444444,1.0,1.0,0.71875,1.0,1.25,0.6764705882352942,1.0,1.25,0.4375,,,,,,,11.728395061728394,1.0,,0.11764705882352941,0.04081632653061224,0.14285714285714285,,0.12903225806451613,0.028169014084507043,0.041666666666666664,,0.09090909090909091,0.2,,0.18181818181818182,,1.0,0.25,0.75,0.75,0.3333333333333333,0.3125,0.2,0.2,,,,,,0.25,0.1875,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.5,1.0,0.6875,0.6666666666666666,0.525059375,0.4558,0.619675,0.058823529411764705,0.1,0.08695652173913043,0.21739130434782608,4.699999999999999,24.757142857142856,0.2463768115942029,1.0,1.0,3.0,,,2.0,,1.0,,,,,,,0.0625,,,0.14285714285714285,0.75,0.75,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,True,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1994.0,33,-13.0,62,63,,1.0,8.0,125,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,6.0,86,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,2.0,1.0,5.0,1.0,6.0,,,,,,,2.0,,,,2.0,1.0,,3.0,9.0,5.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,,10.0,,,0.09090909090909091,0.07142857142857142,0.15384615384615385,,0.125,0.041666666666666664,0.14285714285714285,,,0.2,,0.1,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,0.3333333333333333,,3.0,,,1.0,1.0,,,,,2.0,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,16245.400000000001,271,1.0,518,511,73.0,51.0,71.0,1029,25.0,46.0,4.0,7.0,13.0,23.0,1.0,4.0,9.0,7.0,19.0,,1.0,1.0,1.0,39.0,73.0,11.0,28.0,24.0,135.0,610,9.0,15.0,,1.0,6.0,24.0,4.0,10.0,2.0,3.0,5.0,19.0,48.0,30.0,30.0,3.0,,19.0,7.0,12.0,,8.0,10.0,18.0,7.0,3.0,6.0,1.0,1.0,46.0,9.0,13.0,,8.0,10.0,18.0,22.0,40.0,4.0,1.0,3.0,3.0,,2.0,7.0,3.0,1.0,2.0,10.0,1.0,1.0,15.0,26.0,29.0,1.0,,28.0,,13.0,3.0,2.0,1.0,1.0,2.0,2.0,19.0,73.0,3.0,0.6153846153846154,0.75,0.9090909090909091,0.39285714285714285,,0.6666666666666666,0.39285714285714285,0.5342465753424658,0.6,0.4,0.5495049504950495,0.5625,0.5384615384615384,0.5973451327433629,0.6666666666666666,0.5588235294117647,0.27722772277227725,,0.1643835616438356,0.21739130434782608,0.08695652173913043,,,20.5,0.3,,0.07092198581560284,0.08552631578947369,0.07079646017699115,0.09278350515463918,0.07086614173228346,0.08835341365461848,0.07352941176470588,0.0821917808219178,0.12244897959183673,0.04,0.058823529411764705,0.04819277108433735,0.13333333333333333,1.0,0.45544554455445546,0.5434782608695652,0.6944444444444444,0.6,0.22772277227722773,0.5652173913043478,0.6190476190476191,0.6153846153846154,0.039603960396039604,0.25,0.25,1.0,0.0891089108910891,0.18811881188118812,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.0625,,,0.5384615384615384,0.5714285714285714,0.07692307692307693,1.0,0.7326732673267327,0.3684210526315789,0.5665504950495049,0.6234200000000001,0.5486307692307693,0.11818181818181818,0.15853658536585366,0.17777777777777778,0.14074074074074075,4.515068493150684,25.060714285714283,0.14092664092664092,9.0,15.0,4.0,,2.0,14.0,,3.0,2.0,4.0,1.0,,,,0.15384615384615385,,0.125,0.07692307692307693,0.4444444444444444,0.4444444444444444,1.0,0.9375,0.6,,0.15384615384615385,2.0,1.0,0.2222222222222222,1.0,1.0,0.5,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,14813.9,247,-1.0,481,475,94.0,71.0,65.0,956,18.0,22.0,2.0,3.0,2.0,15.0,3.0,4.0,5.0,4.0,15.0,,3.0,2.0,2.0,23.0,41.0,6.0,20.0,3.0,67.0,562,5.0,6.0,,3.0,2.0,12.0,2.0,6.0,2.0,3.0,,10.0,34.0,12.0,15.0,3.0,,15.0,4.0,7.0,,12.0,4.0,16.0,2.0,2.0,7.0,4.0,1.0,36.0,8.0,5.0,,15.0,8.0,28.0,13.0,41.0,5.0,3.0,2.0,1.0,,,5.0,1.0,1.0,,6.0,,1.0,11.0,19.0,5.0,,,8.0,,4.0,,4.0,2.0,2.0,4.0,1.0,10.0,94.0,,0.7391304347826086,0.85,0.8333333333333334,0.3,,0.6666666666666666,0.3,0.5609756097560976,0.8333333333333334,0.3333333333333333,0.5245901639344263,0.5555555555555556,0.5555555555555556,0.5153846153846153,0.6,0.5555555555555556,0.32786885245901637,,0.17073170731707318,0.09090909090909091,0.3333333333333333,,,12.86231884057971,0.16666666666666666,,0.057971014492753624,0.03731343283582089,0.14150943396226415,0.0851063829787234,0.0942622950819672,0.05701754385964912,0.07692307692307693,0.0684931506849315,0.023809523809523808,0.0759493670886076,0.058823529411764705,0.14473684210526316,0.13333333333333333,0.25,0.36065573770491804,0.8181818181818182,0.9,0.7222222222222222,0.2459016393442623,0.13333333333333333,0.2,1.0,0.06557377049180328,0.75,0.75,0.6666666666666666,0.08196721311475409,0.2459016393442623,0.26666666666666666,0.26666666666666666,0.75,0.3333333333333333,,,0.3333333333333333,0.6666666666666666,0.2222222222222222,1.0,0.6885245901639344,0.26666666666666666,0.5554114754098362,0.5995857142857143,0.5629555555555555,0.06153846153846154,0.08888888888888889,0.1791044776119403,0.14925373134328357,5.104878048780488,25.845,0.19542619542619544,5.0,6.0,2.0,,1.0,6.0,5.0,2.0,,,,1.0,,0.3125,,,0.14285714285714285,0.08,0.4,0.4,1.0,0.6666666666666666,0.8333333333333334,,0.1111111111111111,1.0,4.0,0.2,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokic,Nikola Jokic,203999,DEN,15748.8,262,-14.0,510,504,114.0,93.0,74.0,1014,19.0,27.0,2.0,5.0,24.0,54.0,7.0,17.0,3.0,9.0,28.0,,1.0,2.0,7.0,50.0,98.0,10.0,31.0,29.0,159.0,604,9.0,17.0,1.0,3.0,4.0,25.0,11.0,21.0,2.0,8.0,12.0,40.0,46.0,54.0,21.0,9.0,,28.0,9.0,8.0,,28.0,30.0,58.0,21.0,9.0,19.0,7.0,2.0,146.0,5.0,10.0,,22.0,42.0,70.0,15.0,85.0,9.0,7.0,2.0,20.0,3.0,11.0,12.0,,9.0,1.0,32.0,1.0,5.0,9.0,23.0,43.0,5.0,,38.0,2.0,11.0,5.0,7.0,5.0,2.0,7.0,4.0,40.0,114.0,5.0,0.46,0.5227272727272727,0.7,0.3225806451612903,0.3333333333333333,0.25,0.3225806451612903,0.5102040816326531,0.5294117647058824,0.5238095238095238,0.5038759689922481,0.525,0.4827586206896552,0.5448275862068965,0.5681818181818182,0.5405405405405406,0.24031007751937986,,0.08163265306122448,0.1111111111111111,0.09259259259259259,,,29.84822934232715,0.625,,0.2916666666666667,0.0684931506849315,0.2037037037037037,0.04807692307692308,0.25396825396825395,0.06,0.11764705882352941,0.05063291139240506,0.21739130434782608,0.325,0.3333333333333333,0.1794871794871795,0.26666666666666666,0.5714285714285714,0.20930232558139536,0.7037037037037037,0.7916666666666666,0.42105263157894735,0.4186046511627907,0.4444444444444444,0.4897959183673469,0.4583333333333333,0.13178294573643412,0.4117647058823529,0.4117647058823529,0.5714285714285714,0.023255813953488372,0.21705426356589147,0.32142857142857145,0.32142857142857145,0.6666666666666666,0.05,,,0.1724137931034483,0.4,0.2413793103448276,0.2857142857142857,0.4496124031007752,0.32142857142857145,0.4812621093750001,0.4669428571428571,0.4519339285714286,0.09285714285714286,0.102803738317757,0.15723270440251572,0.25157232704402516,8.16530612244898,26.96451612903226,0.2235294117647059,5.0,9.0,1.0,2.0,1.0,12.0,6.0,6.0,1.0,2.0,,,,0.35294117647058826,0.0392156862745098,,0.04,0.1,0.3333333333333333,0.3333333333333333,1.0,0.45,0.5555555555555556,0.1,0.034482758620689655,1.0,6.0,,,1.0,,1.0,2.0,0.5,1.0,0.06060606060606061,,True,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,5551.4,93,-39.0,186,184,39.0,41.0,30.0,370,5.0,15.0,2.0,4.0,3.0,5.0,3.0,3.0,9.0,5.0,8.0,1.0,1.0,1.0,1.0,11.0,23.0,9.0,17.0,15.0,64.0,252,,1.0,3.0,5.0,4.0,13.0,3.0,5.0,1.0,2.0,8.0,17.0,6.0,16.0,21.0,6.0,,8.0,5.0,4.0,,10.0,5.0,15.0,5.0,,6.0,4.0,,35.0,2.0,,,4.0,2.0,6.0,2.0,8.0,7.0,3.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,1.0,2.0,4.0,9.0,14.0,,,20.0,,8.0,3.0,,,,,,17.0,39.0,3.0,0.2727272727272727,0.2727272727272727,0.7777777777777778,0.5294117647058824,0.6,0.5,0.5294117647058824,0.4782608695652174,,0.6,0.6125,0.75,0.6428571428571429,0.6530612244897959,0.7222222222222222,0.7083333333333334,0.425,,0.17391304347826086,0.2,0.2,,,25.454545454545453,0.2857142857142857,,0.06060606060606061,,0.10810810810810811,0.058823529411764705,0.08571428571428572,0.022222222222222223,,0.045454545454545456,,0.07142857142857142,0.14285714285714285,0.09375,0.2,,0.375,0.3333333333333333,0.4166666666666667,0.2,0.125,0.6,0.75,0.6666666666666666,0.075,1.0,1.0,,0.225,0.2,0.625,0.625,0.6,0.16666666666666666,1.0,1.0,0.5714285714285714,0.5,0.14285714285714285,1.0,0.8,0.625,0.5700925,0.5346625,0.5514714285714286,0.17391304347826086,0.27586206896551724,0.203125,0.265625,5.465217391304348,24.53529411764706,0.20967741935483872,,1.0,4.0,4.0,1.0,,,,,2.0,,,,,,,0.08333333333333333,,0.4444444444444444,0.4444444444444444,1.0,0.16666666666666666,,0.6666666666666666,0.14285714285714285,4.0,2.0,,,,,2.0,,0.5,1.0,,1.0,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,238.0,4,-5.0,7,7,,,2.0,14,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5455,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
