EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,FTOffRebounds,StepOutOfBoundsTurnovers,OffFTReboundPct,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,13198.5,220,25.0,416,411,57.0,36.0,60.0,827,10.0,15.0,2.0,2.0,6.0,21.0,14.0,24.0,3.0,16.0,37.0,2.0,4.0,2.0,7.0,30.0,60.0,16.0,40.0,12.0,120.0,483,2.0,3.0,2.0,4.0,2.0,12.0,4.0,9.0,2.0,7.0,1.0,15.0,16.0,44.0,24.0,24.0,1.0,36.0,16.0,6.0,2.0,26.0,4.0,30.0,3.0,1.0,12.0,10.0,4.0,64.0,1.0,1.0,16.0,10.0,26.0,2.0,28.0,7.0,5.0,2.0,8.0,2.0,7.0,5.0,1.0,1.0,1.0,13.0,1.0,10.0,15.0,18.0,1.0,1.0,13.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,15.0,57.0,0.26666666666666666,0.26666666666666666,0.5,0.4,0.5,0.2857142857142857,0.41025641025641024,0.5,0.6666666666666666,0.4444444444444444,0.54,0.7142857142857143,0.4375,0.5613207547169812,0.75,0.4411764705882353,0.4,0.05,0.1,0.2,0.14285714285714285,0.05405405405405406,24.532224532224536,0.6153846153846154,0.08849557522123894,0.008695652173913044,0.16842105263157894,0.013333333333333334,0.125,0.010526315789473684,0.01818181818181818,0.016666666666666666,0.05,0.08196721311475409,0.25,0.19047619047619047,0.125,0.3333333333333333,0.15,0.6666666666666666,0.8333333333333334,0.2,0.21,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.24,0.5833333333333334,0.5833333333333334,0.2857142857142857,0.03,0.37,0.43243243243243246,0.45714285714285713,0.5,0.5714285714285714,0.5,0.5,0.125,1.0,0.4375,0.2857142857142857,0.55,0.4444444444444444,0.4973353535353534,0.4545100000000001,0.4443533333333333,0.047619047619047616,0.07692307692307693,0.1,0.125,10.448333333333332,26.7125,0.13701923076923078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,15158.5,253,-9.0,484,479,69.0,53.0,72.0,963,10.0,20.0,,2.0,3.0,6.0,1.0,6.0,12.0,10.0,25.0,,2.0,,2.0,14.0,32.0,15.0,37.0,5.0,78.0,574,3.0,9.0,,3.0,1.0,7.0,1.0,4.0,,3.0,1.0,3.0,18.0,10.0,45.0,,,25.0,10.0,5.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,6.0,10.0,22.0,35.0,9.0,44.0,4.0,3.0,1.0,6.0,1.0,1.0,3.0,,5.0,,9.0,3.0,8.0,12.0,7.0,,,8.0,,5.0,,4.0,2.0,2.0,4.0,1.0,3.0,69.0,0.6428571428571429,0.8181818181818182,1.0,0.40540540540540543,,,0.40540540540540543,0.4375,0.3333333333333333,0.25,0.5289855072463768,0.25,0.14285714285714285,0.5416666666666666,0.2692307692307692,0.1875,0.5362318840579711,0.05405405405405406,0.15625,0.25,,0.04,14.43850267379679,0.6666666666666666,0.176,0.0425531914893617,0.09345794392523364,0.03296703296703297,0.13793103448275862,0.03879310344827586,0.043478260869565216,0.028169014084507043,0.18604651162790697,0.14925373134328357,0.26666666666666666,0.09333333333333334,0.09375,0.25,0.2898550724637681,0.5,0.6666666666666666,0.7,0.08695652173913043,0.5,0.5,0.3333333333333333,0.08695652173913043,0.16666666666666666,0.16666666666666666,1.0,0.17391304347826086,0.36231884057971014,0.4,0.4166666666666667,1.0,0.16666666666666666,,,0.2857142857142857,,0.2857142857142857,,0.8260869565217391,0.4,0.5538905797101451,0.5041071428571429,0.5097714285714287,0.06944444444444445,0.14285714285714285,0.08974358974358974,0.038461538461538464,6.05625,25.37297297297297,0.14256198347107438,2.0,6.0,5.0,1.0,1.0,6.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,0.08333333333333333,0.1875,0.020833333333333332,0.08333333333333333,0.05,0.0625,0.4166666666666667,0.45454545454545453,1.0,0.5,0.3333333333333333,0.08333333333333333,0.14285714285714285,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1055.0,18,-23.0,32,31,3.0,5.0,6.0,63,1.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,44,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,12.82051282051282,,0.09090909090909091,,,,0.0625,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09375,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3344.0,56,-34.0,106,109,18.0,23.0,17.0,215,3.0,4.0,1.0,1.0,1.0,5.0,,,2.0,1.0,2.0,,,,,4.0,9.0,2.0,4.0,,14.0,136,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,6.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,4.0,3.0,7.0,2.0,9.0,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,3.0,5.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,18.0,0.25,0.3333333333333333,1.0,0.5,,,0.5,0.4444444444444444,1.0,1.0,0.5384615384615384,1.0,1.0,0.5384615384615384,1.0,1.0,0.3076923076923077,,,,,,12.096774193548388,1.0,0.10714285714285714,0.046511627906976744,0.16666666666666666,,0.1346153846153846,0.03225806451612903,0.043478260869565216,,0.1111111111111111,0.14285714285714285,,0.2222222222222222,,1.0,0.3076923076923077,0.75,0.75,0.3333333333333333,0.38461538461538464,0.2,0.2,,,,,,0.15384615384615385,0.15384615384615385,0.5,0.5,1.0,,,,1.0,1.0,,,0.6153846153846154,0.5,0.5200538461538462,0.4558,0.6953,,,0.14285714285714285,0.14285714285714285,4.699999999999999,24.8,0.16981132075471697,1.0,1.0,1.0,,,2.0,,1.0,1.0,,,,,,,0.07692307692307693,,,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,1.0,,,,,,,,,True,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1863.0,31,-10.0,57,58,,1.0,8.0,115,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,74,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,2.0,1.0,5.0,1.0,6.0,,,,,,,2.0,,,,2.0,1.0,3.0,7.0,5.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,9.23076923076923,,0.09090909090909091,0.07142857142857142,0.15384615384615385,,0.125,0.041666666666666664,0.14285714285714285,,,0.2,,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.5,0.5,0.5,,2.05,,,1.0,1.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,12904.0,215,12.0,411,406,47.0,29.0,60.0,817,24.0,40.0,4.0,6.0,11.0,19.0,1.0,4.0,6.0,4.0,14.0,,1.0,1.0,1.0,36.0,63.0,6.0,20.0,20.0,110.0,478,8.0,13.0,,1.0,6.0,22.0,4.0,7.0,1.0,1.0,5.0,16.0,44.0,28.0,18.0,,,14.0,4.0,8.0,,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,8.0,10.0,7.0,7.0,14.0,18.0,32.0,3.0,,3.0,3.0,,2.0,6.0,3.0,1.0,2.0,9.0,1.0,12.0,22.0,26.0,1.0,,24.0,,11.0,3.0,2.0,1.0,1.0,2.0,2.0,16.0,47.0,0.6111111111111112,0.7586206896551724,1.0,0.3,,1.0,0.3,0.5714285714285714,0.6153846153846154,0.5714285714285714,0.5421686746987951,0.5714285714285714,0.6875,0.5913978494623656,0.6875,0.6666666666666666,0.24096385542168675,,0.12698412698412698,0.15,0.10526315789473684,,21.38364779874214,0.3333333333333333,0.06481481481481481,0.08333333333333333,0.07608695652173914,0.10810810810810811,0.07,0.09278350515463918,0.07017543859649122,0.10344827586206896,0.1,0.05357142857142857,,0.046153846153846156,0.14814814814814814,1.0,0.4819277108433735,0.6,0.7058823529411765,0.5833333333333334,0.2289156626506024,0.5789473684210527,0.6470588235294118,0.6363636363636364,0.04819277108433735,0.25,0.25,1.0,0.07228915662650602,0.1686746987951807,0.2857142857142857,0.2857142857142857,1.0,0.07142857142857142,,,0.75,0.6666666666666666,0.125,1.0,0.7228915662650602,0.2857142857142857,0.5752385542168673,0.6533777777777777,0.5857625,0.12222222222222222,0.15714285714285714,0.2,0.14545454545454545,4.492063492063492,25.21,0.11435523114355231,8.0,13.0,2.0,,,14.0,,3.0,1.0,1.0,4.0,,,,,0.14634146341463414,,0.125,0.09090909090909091,0.3333333333333333,0.3333333333333333,1.0,0.9285714285714286,0.6153846153846154,,,2.0,1.0,0.125,3.0,,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,11820.5,197,22.0,383,376,65.0,48.0,56.0,759,17.0,21.0,2.0,3.0,2.0,13.0,3.0,4.0,2.0,3.0,13.0,,3.0,1.0,1.0,22.0,38.0,4.0,15.0,3.0,59.0,441,5.0,6.0,,3.0,2.0,12.0,2.0,4.0,1.0,1.0,,7.0,32.0,12.0,9.0,3.0,,13.0,3.0,5.0,,12.0,4.0,16.0,2.0,2.0,7.0,4.0,1.0,36.0,8.0,5.0,13.0,4.0,21.0,13.0,34.0,5.0,3.0,2.0,,,,4.0,1.0,,,4.0,,9.0,15.0,5.0,,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,7.0,65.0,0.7272727272727273,0.8421052631578947,0.75,0.26666666666666666,,1.0,0.26666666666666666,0.5789473684210527,0.8333333333333334,0.5,0.5283018867924528,0.5555555555555556,0.7,0.5175438596491229,0.6,0.7,0.2830188679245283,,0.13157894736842105,0.09523809523809523,0.23076923076923078,,13.800904977375566,,0.0392156862745098,0.047619047619047616,0.15476190476190477,0.1095890410958904,0.0913978494623656,0.07303370786516854,0.09259259259259259,0.08620689655172414,,0.05172413793103448,0.1,0.15789473684210525,0.14814814814814814,0.5,0.39622641509433965,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.24528301886792453,0.15384615384615385,0.2,1.0,0.07547169811320754,0.75,0.75,0.6666666666666666,0.03773584905660377,0.24528301886792453,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,,,0.6,0.6666666666666666,0.2,1.0,0.6792452830188679,0.23076923076923078,0.5528283018867924,0.5995857142857143,0.60512,0.07017543859649122,0.09523809523809523,0.2033898305084746,0.11864406779661017,5.2,26.406666666666663,0.16971279373368145,5.0,6.0,1.0,,,6.0,4.0,2.0,1.0,,,,1.0,,0.3076923076923077,,,0.2,0.09090909090909091,0.5,0.5,1.0,0.6666666666666666,0.8333333333333334,,,1.0,3.0,0.2,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,12119.5,202,6.0,390,385,69.0,53.0,58.0,775,16.0,21.0,2.0,2.0,19.0,43.0,6.0,11.0,2.0,8.0,21.0,,1.0,1.0,3.0,41.0,75.0,9.0,23.0,22.0,131.0,457,8.0,13.0,1.0,2.0,3.0,22.0,9.0,13.0,1.0,3.0,10.0,31.0,38.0,44.0,18.0,9.0,,21.0,8.0,7.0,,24.0,24.0,48.0,17.0,7.0,17.0,5.0,2.0,120.0,2.0,8.0,18.0,32.0,56.0,10.0,66.0,7.0,6.0,1.0,15.0,2.0,9.0,7.0,,6.0,1.0,22.0,,7.0,18.0,36.0,5.0,,29.0,,10.0,4.0,4.0,3.0,1.0,4.0,2.0,31.0,69.0,0.4634146341463415,0.5277777777777778,0.6666666666666666,0.391304347826087,0.5,0.3333333333333333,0.391304347826087,0.5466666666666666,0.6153846153846154,0.6923076923076923,0.5561224489795918,0.6333333333333333,0.65625,0.5900900900900901,0.6875,0.6739130434782609,0.23469387755102042,,0.09333333333333334,0.09523809523809523,0.11627906976744186,,29.490022172949004,0.6818181818181818,0.3076923076923077,0.07476635514018691,0.21428571428571427,0.02564102564102564,0.26595744680851063,0.05405405405405406,0.12962962962962962,0.03225806451612903,0.2571428571428571,0.3389830508474576,0.3,0.19298245614035087,0.25925925925925924,0.5,0.21428571428571427,0.7619047619047619,0.8421052631578947,0.4375,0.4387755102040816,0.4418604651162791,0.5,0.47368421052631576,0.11224489795918367,0.5454545454545454,0.5454545454545454,0.5,0.02040816326530612,0.21428571428571427,0.38095238095238093,0.38095238095238093,0.625,0.06666666666666667,,,0.125,1.0,0.1875,0.3333333333333333,0.4489795918367347,0.38095238095238093,0.48698469387755117,0.46909166666666663,0.45896250000000005,0.102803738317757,0.12048192771084337,0.16793893129770993,0.2366412213740458,7.728000000000001,25.88695652173913,0.17692307692307693,5.0,7.0,1.0,1.0,,10.0,6.0,5.0,3.0,,2.0,,,,0.46153846153846156,0.027777777777777776,,,0.12195121951219512,0.5,0.5,1.0,0.4666666666666667,0.7142857142857143,0.06666666666666667,,,4.0,,4.0,1.0,1.0,1.0,1.0,0.041666666666666664,True,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4091.5,68,-29.0,134,133,17.0,17.0,21.0,267,3.0,9.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,5.0,8.0,1.0,1.0,1.0,1.0,7.0,15.0,8.0,14.0,7.0,45.0,174,,,3.0,4.0,,9.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,10.0,18.0,6.0,,8.0,5.0,3.0,,7.0,2.0,9.0,2.0,,5.0,2.0,,20.0,2.0,,4.0,,4.0,2.0,6.0,6.0,2.0,4.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,2.0,5.0,7.0,,,10.0,,6.0,,,,,,,9.0,17.0,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,0.75,1.0,0.5714285714285714,0.4666666666666667,,1.0,0.6551724137931034,1.125,1.1666666666666667,0.6818181818181818,1.125,1.125,0.4827586206896552,,0.2,0.2222222222222222,0.25,,23.717948717948715,0.25,,,0.12903225806451613,0.07142857142857142,0.07692307692307693,0.029411764705882353,,0.05263157894736842,,,,0.11538461538461539,0.2,,0.3103448275862069,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.13793103448275862,0.5,0.6666666666666666,0.5,0.06896551724137931,1.0,1.0,,0.20689655172413793,0.27586206896551724,0.625,0.625,0.6,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7931034482758621,0.625,0.569948275862069,0.53055,0.54485,0.18181818181818182,0.3157894736842105,0.2,0.2,5.866666666666666,24.82857142857143,0.12686567164179105,,,3.0,3.0,,,,,1.0,,2.0,,,,,,,0.1111111111111111,,0.5,0.5,1.0,,,0.75,,,1.0,,,2.0,,0.6666666666666666,1.0,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,238.0,4,-5.0,7,7,,,2.0,14,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5455,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
