EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,RecoveredBlocks,BlocksRecoveredPct,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,Defensive 3 Seconds Violations,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,9119.0,152,20.0,284,279,48.0,20.0,40.0,563,8.0,9.0,2.0,2.0,4.0,15.0,9.0,17.0,2.0,14.0,26.0,1.0,3.0,2.0,5.0,21.0,41.0,14.0,28.0,11.0,95.0,334.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,8.0,2.0,5.0,1.0,15.0,10.0,32.0,24.0,18.0,1.0,25.0,14.0,2.0,1.0,19.0,3.0,22.0,3.0,10.0,7.0,2.0,47.0,1.0,6.0,9.0,15.0,1.0,16.0,6.0,4.0,2.0,4.0,2.0,3.0,5.0,1.0,1.0,1.0,9.0,1.0,8.0,11.0,12.0,1.0,1.0,12.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,15.0,48.0,0.23809523809523808,0.23809523809523808,0.5714285714285714,0.5,0.3333333333333333,0.4,0.5185185185185185,0.5121951219512195,0.5,0.5,0.6086956521739131,0.5,0.5384615384615384,0.6266666666666667,0.5833333333333334,0.5357142857142857,0.4057971014492754,0.03571428571428571,0.04878048780487805,0.1111111111111111,0.06666666666666667,0.038461538461538464,25.304878048780488,0.4444444444444444,0.11392405063291139,0.012658227848101266,0.1,0.1079136690647482,0.007874015748031496,0.02564102564102564,0.08,0.09090909090909091,0.3,0.10810810810810811,0.08695652173913043,0.13043478260869565,0.8888888888888888,1.0,0.25,0.21739130434782608,0.26666666666666666,0.2857142857142857,0.25,0.2463768115942029,0.5294117647058824,0.5294117647058824,0.2222222222222222,0.028985507246376812,0.37681159420289856,0.5384615384615384,0.56,0.5714285714285714,0.6,0.3333333333333333,1.0,0.15384615384615385,1.0,0.38461538461538464,0.4,0.5362318840579711,0.56,0.5018830882352942,0.47521250000000004,0.4564958333333333,0.06756756756756757,0.10869565217391304,0.07368421052631578,0.15789473684210525,10.539024390243902,26.960714285714285,0.16901408450704225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,10460.0,174,-1.0,327,321,59.0,34.0,48.0,648,8.0,13.0,,1.0,,3.0,1.0,5.0,5.0,9.0,19.0,,2.0,,1.0,9.0,21.0,11.0,24.0,5.0,56.0,388.0,2.0,7.0,,2.0,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,14.0,4.0,33.0,,,19.0,9.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,,1.0,13.0,6.0,7.0,13.0,23.0,8.0,31.0,1.0,1.0,,6.0,1.0,1.0,2.0,,5.0,,8.0,3.0,7.0,9.0,5.0,,,7.0,,4.0,,2.0,1.0,1.0,2.0,3.0,59.0,0.7777777777777778,1.0,1.0,0.4583333333333333,,,0.4583333333333333,0.42857142857142855,0.2857142857142857,0.3333333333333333,0.5666666666666667,0.2222222222222222,0.25,0.5833333333333334,0.25,0.3,0.5333333333333333,0.08333333333333333,0.09523809523809523,0.15384615384615385,,0.05263157894736842,14.73684210526316,0.75,0.14772727272727273,0.061855670103092786,0.10294117647058823,0.1282051282051282,0.05128205128205128,0.061224489795918366,0.14814814814814814,0.12244897959183673,0.25,0.1111111111111111,0.08695652173913043,0.28888888888888886,0.6153846153846154,0.7272727272727273,0.75,0.06666666666666667,,,,0.1111111111111111,0.2,0.2,1.0,0.1111111111111111,0.4222222222222222,0.47368421052631576,0.5,1.0,0.2222222222222222,,,0.25,,0.25,,0.8222222222222222,0.47368421052631576,0.5659388888888889,0.5018400000000001,0.5130875,0.08333333333333333,0.16666666666666666,0.08928571428571429,0.05357142857142857,6.347619047619046,25.70833333333333,0.18042813455657492,2.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,1.0,0.2,0.23076923076923078,0.03389830508474576,0.034482758620689655,0.10526315789473684,0.0425531914893617,0.047619047619047616,0.4,0.5,1.0,0.5555555555555556,0.4,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1055.0,18,-23.0,32,31,3.0,5.0,6.0,63,1.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,44.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,12.82051282051282,,0.09090909090909091,,,0.0625,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09375,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2149.0,36,-24.0,69,68,14.0,18.0,8.0,137,2.0,3.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,2.0,6.0,,2.0,,4.0,84.0,,,,,,,1.0,1.0,,,,2.0,2.0,2.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,1.0,4.0,1.0,5.0,1.0,6.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,,,,,,,,,,,,2.0,14.0,0.5,0.5,,,,,,0.3333333333333333,,1.0,0.25,,1.0,0.25,,1.0,0.25,,,,,,12.82051282051282,1.0,0.05263157894736842,0.03571428571428571,0.2857142857142857,0.15151515151515152,0.02564102564102564,0.0625,,0.1,,0.3333333333333333,,0.375,0.6666666666666666,0.6666666666666666,0.5,0.375,,,,,,,,0.125,0.125,,,,,,,1.0,1.0,,,0.625,,0.55515625,,0.6953,,,,0.5,4.016666666666667,25.0,0.2028985507246377,,,,,,,1.0,1.0,,,,,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1416.0,24,-4.0,42,43,,1.0,4.0,85,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,56.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,4.0,1.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,,,,1.0,1.0,1.0,4.0,4.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,8.695652173913043,,0.09090909090909091,0.09090909090909091,,0.05263157894736842,0.0625,0.16666666666666666,,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,8887.0,148,8.0,278,272,42.0,15.0,44.0,550,13.0,26.0,4.0,6.0,8.0,14.0,,2.0,3.0,4.0,10.0,,1.0,1.0,1.0,21.0,42.0,5.0,13.0,19.0,76.0,327.0,6.0,10.0,,1.0,6.0,18.0,4.0,7.0,1.0,1.0,5.0,16.0,24.0,18.0,15.0,,,10.0,4.0,7.0,,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,5.0,5.0,6.0,11.0,12.0,23.0,2.0,,2.0,2.0,,2.0,5.0,2.0,,2.0,7.0,1.0,9.0,15.0,22.0,1.0,,23.0,,10.0,3.0,1.0,1.0,,1.0,16.0,42.0,0.5714285714285714,0.75,1.0,0.38461538461538464,,1.0,0.38461538461538464,0.5,0.6,0.5714285714285714,0.5181818181818182,0.5454545454545454,0.6875,0.5846153846153846,0.6923076923076923,0.6666666666666666,0.23636363636363636,,0.16666666666666666,0.23076923076923078,0.07142857142857142,,22.01834862385321,0.2857142857142857,0.08108108108108109,0.060240963855421686,0.0847457627118644,0.08270676691729323,0.08955223880597014,0.07317073170731707,0.16666666666666666,0.05,,0.02631578947368421,0.19047619047619047,0.4727272727272727,0.5,0.65,0.5384615384615384,0.2545454545454545,0.5714285714285714,0.6153846153846154,0.625,0.03636363636363636,,,,0.05454545454545454,0.18181818181818182,0.4,0.4,1.0,0.09090909090909091,,,0.75,0.6666666666666666,0.125,1.0,0.7090909090909091,0.4,0.5679627272727273,0.67395,0.5857625,0.16129032258064516,0.20408163265306123,0.23684210526315788,0.21052631578947367,4.55,25.530769230769234,0.1510791366906475,6.0,10.0,1.0,10.0,7.0,,1.0,1.0,3.0,,,0.13725490196078433,0.08,,0.12195121951219512,0.045454545454545456,0.3333333333333333,0.3333333333333333,1.0,0.9090909090909091,0.6,,,,1.0,1.0,1.0,1.0,3.0,0.2,0.16666666666666666,,,,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,8325.0,139,18.0,262,256,58.0,29.0,39.0,518,10.0,13.0,2.0,3.0,2.0,8.0,2.0,3.0,,1.0,9.0,,2.0,1.0,1.0,14.0,24.0,1.0,9.0,1.0,32.0,304.0,3.0,3.0,,2.0,,6.0,2.0,3.0,1.0,1.0,,7.0,20.0,8.0,,3.0,,9.0,1.0,2.0,,7.0,3.0,10.0,2.0,4.0,3.0,,23.0,3.0,9.0,4.0,17.0,8.0,25.0,4.0,3.0,1.0,,,,3.0,1.0,,,3.0,,5.0,10.0,3.0,,,4.0,,2.0,,2.0,1.0,1.0,2.0,7.0,58.0,0.7142857142857143,0.8333333333333334,,0.1111111111111111,,1.0,0.1111111111111111,0.5833333333333334,1.0,0.6666666666666666,0.4696969696969697,0.6,0.875,0.45714285714285713,0.6,0.875,0.2727272727272727,,0.08333333333333333,0.15384615384615385,,,12.459016393442624,,0.05555555555555555,0.04054054054054054,0.16363636363636364,0.10236220472440945,0.06611570247933884,0.07894736842105263,,0.07142857142857142,0.14285714285714285,0.14705882352941177,0.19047619047619047,0.3939393939393939,0.7692307692307693,0.9090909090909091,0.7,0.24242424242424243,0.25,0.25,1.0,0.09090909090909091,0.6666666666666666,0.6666666666666666,0.5,,0.2727272727272727,0.1111111111111111,0.1111111111111111,,0.4,,,0.75,0.6666666666666666,0.25,1.0,0.6666666666666666,0.1111111111111111,0.5491318181818182,0.5692,0.6386,0.05714285714285714,0.07692307692307693,0.1875,0.21875,5.170833333333333,26.96666666666667,0.22137404580152673,3.0,3.0,,4.0,5.0,4.0,1.0,1.0,,,0.4,0.10638297872340426,,,0.07894736842105263,0.0625,,,,0.6,1.0,,1.0,1.0,2.0,1.0,1.0,0.5,,0.2222222222222222,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,8515.0,142,13.0,266,262,59.0,34.0,40.0,528,8.0,10.0,1.0,1.0,13.0,29.0,5.0,9.0,2.0,6.0,15.0,,,1.0,3.0,26.0,48.0,7.0,17.0,17.0,90.0,311.0,4.0,8.0,1.0,1.0,3.0,14.0,8.0,12.0,1.0,3.0,8.0,27.0,30.0,22.0,15.0,6.0,,15.0,6.0,3.0,,16.0,18.0,34.0,14.0,10.0,5.0,1.0,86.0,6.0,14.0,22.0,40.0,7.0,47.0,4.0,3.0,1.0,6.0,1.0,4.0,5.0,,2.0,1.0,11.0,,4.0,9.0,27.0,3.0,,23.0,,6.0,4.0,2.0,1.0,1.0,2.0,27.0,59.0,0.5769230769230769,0.625,0.7142857142857143,0.4117647058823529,1.0,0.3333333333333333,0.4117647058823529,0.5416666666666666,0.5,0.6666666666666666,0.5615384615384615,0.6111111111111112,0.6333333333333333,0.5921052631578947,0.7,0.6428571428571429,0.26153846153846155,,0.0625,,0.10344827586206896,,28.064516129032256,0.5454545454545454,0.3013698630136986,0.08108108108108109,0.2545454545454545,0.28125,0.056,0.15789473684210525,0.30434782608695654,0.32558139534883723,0.14285714285714285,0.22857142857142856,0.3,0.15384615384615385,0.8,0.8,0.625,0.4461538461538462,0.4482758620689655,0.5,0.5384615384615384,0.13846153846153847,0.5555555555555556,0.5555555555555556,0.6,0.03076923076923077,0.23076923076923078,0.4,0.4,0.6666666666666666,,,,0.06666666666666667,1.0,0.2,0.3333333333333333,0.4153846153846154,0.4,0.47452230769230774,0.4603555555555556,0.4487333333333333,0.09722222222222222,0.1111111111111111,0.15555555555555556,0.3,8.50625,25.858823529411765,0.22180451127819548,2.0,4.0,1.0,4.0,1.0,4.0,4.0,3.0,,,0.4,0.0196078431372549,,,0.024390243902439025,0.13793103448275862,0.5,0.5,1.0,0.4444444444444444,0.5,,,4.0,3.0,,1.0,0.5,4.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.05555555555555555,True,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2266.0,38,-12.0,72,70,12.0,14.0,10.0,142,1.0,4.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,5.0,10.0,5.0,10.0,5.0,30.0,92.0,,,2.0,3.0,,6.0,2.0,2.0,1.0,1.0,1.0,8.0,4.0,6.0,12.0,3.0,,5.0,3.0,1.0,,2.0,,2.0,,2.0,,,4.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,1.0,,,2.0,1.0,1.0,,3.0,,,2.0,4.0,,,6.0,,4.0,,,,,,8.0,12.0,0.4,0.4,0.8,0.5,0.6666666666666666,1.0,0.5,0.5,,1.0,0.625,1.0,1.1666666666666667,0.6818181818181818,1.0,1.3333333333333333,0.5,,0.1,,0.25,,30.120481927710845,0.3333333333333333,,,0.0625,0.03571428571428571,0.02702702702702703,,,,,0.07142857142857142,,0.2,0.25,0.25,1.0,0.2,0.5,0.6666666666666666,0.5,0.1,1.0,1.0,,0.25,0.25,0.6,0.6,0.6666666666666666,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7,0.6,0.5442899999999999,0.51645,0.54485,0.18181818181818182,0.3333333333333333,0.2,0.26666666666666666,7.619999999999999,24.939999999999998,0.16666666666666666,,,2.0,,1.0,,,1.0,2.0,,,0.0625,,,,,0.4,0.4,1.0,,,,,,1.0,,,,,0.2,,1.0,2.0,,0.6666666666666666,0.5,1.0,,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,108.0,2,,3,3,,,1.0,6,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
