EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,FTOffRebounds,Charge Fouls,OffFTReboundPct,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,11977.5,200,30.0,372,367,52.0,24.0,50.0,739,10.0,13.0,2.0,2.0,5.0,20.0,13.0,22.0,2.0,15.0,33.0,1.0,3.0,2.0,7.0,28.0,55.0,15.0,35.0,12.0,113.0,431.0,2.0,3.0,1.0,3.0,2.0,9.0,4.0,9.0,2.0,7.0,1.0,15.0,16.0,40.0,24.0,21.0,1.0,32.0,15.0,5.0,2.0,24.0,4.0,28.0,3.0,1.0,12.0,8.0,4.0,60.0,1.0,13.0,10.0,23.0,1.0,24.0,6.0,4.0,2.0,7.0,2.0,6.0,5.0,1.0,1.0,1.0,12.0,1.0,8.0,13.0,17.0,1.0,1.0,13.0,1.0,5.0,1.0,3.0,2.0,1.0,3.0,1.0,15.0,52.0,0.2857142857142857,0.2857142857142857,0.5333333333333333,0.42857142857142855,0.3333333333333333,0.2857142857142857,0.4411764705882353,0.509090909090909,0.6666666666666666,0.4444444444444444,0.5611111111111111,0.5833333333333334,0.4375,0.5833333333333334,0.6428571428571429,0.4411764705882353,0.3888888888888889,0.05714285714285714,0.09090909090909091,0.15384615384615385,0.15,0.06060606060606061,25.11737089201878,0.5833333333333334,0.10101010101010101,0.01,0.15853658536585366,0.1270718232044199,0.006060606060606061,0.02,0.06060606060606061,0.08928571428571429,0.3,0.18518518518518517,0.10714285714285714,0.3333333333333333,0.14444444444444443,0.7692307692307693,0.9090909090909091,0.2,0.2222222222222222,0.25,0.29411764705882354,0.4,0.24444444444444444,0.5909090909090909,0.5909090909090909,0.3076923076923077,0.022222222222222223,0.36666666666666664,0.45454545454545453,0.4838709677419355,0.5333333333333333,0.5,0.3333333333333333,1.0,0.125,1.0,0.4375,0.2857142857142857,0.5333333333333333,0.46875,0.4929213483146067,0.4545100000000001,0.4443533333333333,0.05263157894736842,0.08333333333333333,0.07964601769911504,0.13274336283185842,10.52,26.811428571428568,0.13978494623655913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,13712.5,229,6.0,432,426,63.0,40.0,60.0,858,10.0,17.0,,1.0,2.0,5.0,1.0,5.0,10.0,10.0,24.0,,2.0,,1.0,13.0,27.0,15.0,34.0,5.0,76.0,508.0,2.0,7.0,,3.0,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,18.0,8.0,45.0,,,24.0,10.0,2.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,6.0,8.0,21.0,32.0,8.0,40.0,3.0,3.0,,6.0,1.0,1.0,2.0,,5.0,,8.0,3.0,7.0,11.0,7.0,,,8.0,,5.0,,3.0,2.0,1.0,3.0,1.0,3.0,63.0,0.6923076923076923,0.8181818181818182,1.0,0.4411764705882353,,,0.4411764705882353,0.48148148148148145,0.2857142857142857,0.3333333333333333,0.5819672131147541,0.2,0.25,0.59375,0.22727272727272727,0.3,0.5573770491803278,0.058823529411764705,0.07407407407407407,0.11764705882352941,,0.041666666666666664,14.486921529175051,0.75,0.19090909090909092,0.04878048780487805,0.08791208791208792,0.14427860696517414,0.039603960396039604,0.047619047619047616,0.2,0.16129032258064516,0.3076923076923077,0.09523809523809523,0.07142857142857142,0.3333333333333333,0.2786885245901639,0.5882352941176471,0.6666666666666666,0.7,0.08196721311475409,0.4,0.4,0.5,0.08196721311475409,0.2,0.2,1.0,0.16393442622950818,0.39344262295081966,0.4166666666666667,0.43478260869565216,1.0,0.2,,,0.25,,0.25,,0.8360655737704918,0.4166666666666667,0.5595754098360657,0.507675,0.5130875,0.078125,0.16666666666666666,0.06578947368421052,0.039473684210526314,5.881481481481482,25.49705882352941,0.14583333333333334,2.0,5.0,5.0,1.0,4.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.1,0.2,0.02531645569620253,0.02631578947368421,0.09090909090909091,0.031746031746031744,0.034482758620689655,0.5,0.5555555555555556,1.0,0.5,0.4,0.1,,,,,,,,,,,True,,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1055.0,18,-23.0,32,31,3.0,5.0,6.0,63,1.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,44.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,12.82051282051282,,0.09090909090909091,,,0.0625,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09375,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3007.0,50,-19.0,95,96,16.0,18.0,15.0,191,3.0,4.0,1.0,1.0,1.0,4.0,,,2.0,,1.0,,,,,4.0,8.0,1.0,3.0,,11.0,116.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,3.0,,,1.0,,,,,1.0,1.0,,1.0,,,,3.0,2.0,4.0,3.0,7.0,2.0,9.0,3.0,1.0,2.0,2.0,,2.0,,,,,2.0,,3.0,5.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,16.0,0.25,0.3333333333333333,1.0,0.3333333333333333,,,0.3333333333333333,0.5,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.2727272727272727,,,,,,11.711711711711711,1.0,0.12,0.05405405405405406,0.2,0.15555555555555556,0.037037037037037035,0.05,0.125,0.16666666666666666,,0.26666666666666666,,1.0,0.36363636363636365,0.75,0.75,0.3333333333333333,0.36363636363636365,0.25,0.25,,,,,,0.18181818181818182,0.09090909090909091,,,,,,,1.0,1.0,,,0.6363636363636364,,0.5264772727272727,0.4558,0.6953,,,0.18181818181818182,0.18181818181818182,3.875,24.599999999999998,0.16842105263157894,1.0,1.0,1.0,,2.0,,,1.0,1.0,,,,,,,,0.09090909090909091,,,0.16666666666666666,0.5,0.5,1.0,1.0,1.0,,1.0,,,,,,,,,,True,,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1863.0,31,-10.0,57,58,,1.0,8.0,115,2.0,2.0,,,,,,,,,,,,,,2.0,2.0,,,,4.0,74.0,1.0,1.0,,,,2.0,,,,,,,4.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,1.0,2.0,1.0,5.0,1.0,6.0,,,,,,,2.0,,,,2.0,1.0,3.0,7.0,5.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.5,0.5,,,,,,,,9.23076923076923,,0.09090909090909091,0.07142857142857142,0.15384615384615385,0.125,0.041666666666666664,0.14285714285714285,,0.2,,0.1,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.71545,,,0.5,0.5,0.5,,2.05,,,1.0,1.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,,1.0,1.0,,1.0,2.0,1.0,,,,,,,,True,,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,11670.0,194,15.0,367,362,43.0,21.0,50.0,729,22.0,35.0,4.0,6.0,10.0,18.0,1.0,4.0,5.0,4.0,12.0,,1.0,1.0,1.0,33.0,57.0,5.0,17.0,19.0,100.0,426.0,7.0,11.0,,1.0,6.0,20.0,4.0,7.0,1.0,1.0,5.0,16.0,40.0,26.0,15.0,,,12.0,4.0,8.0,,7.0,7.0,14.0,5.0,2.0,5.0,1.0,1.0,35.0,7.0,6.0,6.0,12.0,14.0,26.0,3.0,,3.0,2.0,,2.0,6.0,3.0,,2.0,8.0,1.0,10.0,20.0,24.0,1.0,,23.0,,10.0,3.0,2.0,1.0,1.0,2.0,2.0,16.0,43.0,0.6060606060606061,0.7407407407407407,1.0,0.29411764705882354,,1.0,0.29411764705882354,0.5789473684210527,0.6363636363636364,0.5714285714285714,0.5472972972972973,0.5833333333333334,0.6875,0.5952380952380952,0.7142857142857143,0.6666666666666666,0.22972972972972974,,0.14035087719298245,0.17142857142857143,0.1111111111111111,,21.80094786729858,0.25,0.06315789473684211,0.06666666666666667,0.0759493670886076,0.06896551724137931,0.08284023668639054,0.07547169811320754,0.125,0.03773584905660377,,0.03636363636363636,0.16666666666666666,1.0,0.47297297297297297,0.6285714285714286,0.7586206896551724,0.5909090909090909,0.24324324324324326,0.5555555555555556,0.625,0.6,0.05405405405405406,0.25,0.25,1.0,0.06756756756756757,0.16216216216216217,0.3333333333333333,0.3333333333333333,1.0,0.08333333333333333,,,0.75,0.6666666666666666,0.125,1.0,0.7027027027027027,0.3333333333333333,0.570781081081081,0.6634571428571429,0.5857625,0.12345679012345678,0.15625,0.2,0.16,4.661403508771929,25.30588235294118,0.11716621253405994,7.0,11.0,1.0,,12.0,7.0,,1.0,1.0,1.0,3.0,,,,,0.109375,0.09375,,0.09803921568627451,0.03571428571428571,0.2,0.2,1.0,0.9166666666666666,0.6363636363636364,,2.0,1.0,0.14285714285714285,3.0,0.15384615384615385,,,,,,True,,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,10646.5,177,29.0,339,331,60.0,35.0,45.0,670,17.0,21.0,2.0,3.0,2.0,12.0,3.0,4.0,,3.0,13.0,,3.0,1.0,1.0,22.0,37.0,3.0,13.0,1.0,54.0,390.0,5.0,6.0,,3.0,,10.0,2.0,3.0,1.0,1.0,,7.0,32.0,12.0,6.0,3.0,,13.0,3.0,5.0,,10.0,4.0,14.0,2.0,2.0,5.0,4.0,1.0,32.0,5.0,11.0,4.0,19.0,11.0,30.0,5.0,3.0,2.0,,,,3.0,1.0,,,3.0,,8.0,13.0,4.0,,,6.0,,3.0,,2.0,1.0,1.0,2.0,1.0,7.0,60.0,0.7272727272727273,0.8421052631578947,0.6666666666666666,0.23076923076923078,,1.0,0.23076923076923078,0.5945945945945946,0.8333333333333334,0.6666666666666666,0.53,0.5555555555555556,0.875,0.5094339622641509,0.5555555555555556,0.875,0.26,,0.13513513513513514,0.09523809523809523,0.25,,14.43298969072165,,0.0449438202247191,0.05434782608695652,0.15942028985507245,0.0949367088607595,0.0718954248366013,0.10204081632653061,,0.05660377358490566,0.125,0.15217391304347827,0.17391304347826086,0.5,0.42,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.24,0.16666666666666666,0.2222222222222222,1.0,0.08,0.75,0.75,0.6666666666666666,,0.26,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,,,0.75,0.6666666666666666,0.25,1.0,0.68,0.23076923076923078,0.552892,0.5995857142857143,0.6386,0.05660377358490566,0.075,0.18518518518518517,0.12962962962962962,5.2,26.869230769230764,0.17699115044247787,5.0,6.0,,,6.0,6.0,4.0,2.0,1.0,,,,1.0,,0.3333333333333333,0.09836065573770492,,,0.08,0.1,,,,0.6666666666666666,0.8333333333333334,,1.0,2.0,0.2,,0.18181818181818182,,,,,,True,,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,10798.5,180,18.0,341,336,63.0,40.0,46.0,677,11.0,15.0,1.0,1.0,14.0,34.0,6.0,11.0,2.0,8.0,18.0,,,1.0,3.0,31.0,60.0,9.0,20.0,20.0,109.0,397.0,4.0,8.0,1.0,1.0,3.0,14.0,8.0,12.0,1.0,3.0,8.0,27.0,34.0,28.0,18.0,9.0,,18.0,8.0,5.0,,23.0,22.0,45.0,17.0,5.0,16.0,5.0,2.0,112.0,6.0,17.0,26.0,48.0,7.0,55.0,7.0,6.0,1.0,12.0,1.0,7.0,5.0,,5.0,1.0,17.0,,6.0,14.0,31.0,4.0,,27.0,,9.0,4.0,3.0,2.0,1.0,3.0,1.0,27.0,63.0,0.5483870967741935,0.5862068965517241,0.6666666666666666,0.45,1.0,0.3333333333333333,0.45,0.5166666666666667,0.5,0.6666666666666666,0.55625,0.6111111111111112,0.6333333333333333,0.592391304347826,0.7,0.6428571428571429,0.25,,0.08333333333333333,0.06666666666666667,0.11764705882352941,,27.877237851662404,0.7058823529411765,0.28888888888888886,0.06521739130434782,0.2463768115942029,0.27044025157232704,0.04430379746835443,0.12244897959183673,0.25,0.3333333333333333,0.125,0.21739130434782608,0.30434782608695654,0.3333333333333333,0.1875,0.7333333333333333,0.7857142857142857,0.5454545454545454,0.425,0.4117647058823529,0.4666666666666667,0.5714285714285714,0.1375,0.5454545454545454,0.5454545454545454,0.5,0.025,0.225,0.4444444444444444,0.4444444444444444,0.625,,,,0.06666666666666667,1.0,0.2,0.3333333333333333,0.4375,0.4444444444444444,0.4832381250000001,0.4603555555555556,0.4487333333333333,0.11363636363636363,0.13432835820895522,0.12844036697247707,0.24770642201834864,8.116666666666667,25.869999999999997,0.18475073313782991,2.0,4.0,1.0,1.0,4.0,1.0,5.0,4.0,3.0,,2.0,,,,0.4166666666666667,0.015151515151515152,,,0.018518518518518517,0.11428571428571428,0.5,0.5,1.0,0.4444444444444444,0.5,0.1111111111111111,,3.0,,4.0,,1.0,1.0,1.0,1.0,0.047619047619047616,True,,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,3724.5,62,-16.0,122,120,15.0,16.0,19.0,242,3.0,8.0,1.0,1.0,2.0,4.0,2.0,2.0,6.0,5.0,8.0,1.0,1.0,1.0,1.0,7.0,14.0,8.0,14.0,7.0,45.0,154.0,,,3.0,4.0,,9.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,10.0,18.0,6.0,,8.0,5.0,2.0,,7.0,1.0,8.0,1.0,,5.0,2.0,,17.0,,4.0,,4.0,2.0,6.0,6.0,2.0,4.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,,3.0,7.0,,,10.0,,6.0,,,,,,,9.0,15.0,0.2857142857142857,0.2857142857142857,0.75,0.5714285714285714,0.75,1.0,0.5714285714285714,0.5,,1.0,0.6785714285714286,1.125,1.1666666666666667,0.703125,1.125,1.125,0.5,,0.14285714285714285,0.125,0.25,,25.35211267605634,0.25,,,0.14814814814814814,0.08695652173913043,0.03333333333333333,,,,,0.13636363636363635,0.2,,0.2857142857142857,0.375,0.42857142857142855,0.3333333333333333,0.14285714285714285,0.5,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,,0.21428571428571427,0.2857142857142857,0.625,0.625,0.6,0.25,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7857142857142857,0.625,0.5640857142857143,0.53055,0.54485,0.1875,0.3333333333333333,0.2,0.2,6.200000000000001,24.82857142857143,0.12295081967213115,,,3.0,3.0,,2.0,,,1.0,,2.0,,,,,0.07692307692307693,,,0.05555555555555555,,0.5,0.5,1.0,,,0.75,,1.0,,,0.125,2.0,,0.6666666666666666,1.0,,True,,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,108.0,2,,3,3,,,1.0,6,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
