EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,PenaltyTurnovers,2pt And 1 Free Throw Trips,RecoveredBlocks,DefensiveGoaltends,Corner3PctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,Corner3Assists,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Charge Fouls,LongMidRangePctBlocked,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,10377.0,173,4.0,321,317,51.0,20.0,42.0,638,9.0,10.0,2.0,2.0,4.0,16.0,12.0,21.0,2.0,15.0,30.0,1.0,3.0,2.0,6.0,25.0,47.0,15.0,32.0,11.0,106.0,386.0,1.0,2.0,1.0,3.0,2.0,7.0,4.0,9.0,2.0,6.0,1.0,15.0,14.0,36.0,24.0,21.0,1.0,29.0,15.0,3.0,2.0,23.0,3.0,26.0,3.0,12.0,8.0,3.0,55.0,1.0,10.0,10.0,20.0,1.0,21.0,6.0,4.0,2.0,6.0,2.0,5.0,5.0,1.0,1.0,1.0,11.0,1.0,8.0,12.0,16.0,1.0,1.0,12.0,1.0,5.0,1.0,2.0,1.0,1.0,2.0,15.0,51.0,0.28,0.28,0.5333333333333333,0.46875,0.3333333333333333,0.3333333333333333,0.4838709677419355,0.5319148936170213,0.5,0.4444444444444444,0.6012658227848101,0.5,0.4666666666666667,0.6176470588235294,0.5833333333333334,0.46875,0.4050632911392405,0.0625,0.06382978723404255,0.1,0.125,0.06666666666666667,25.885558583106267,0.5454545454545454,0.11764705882352941,0.011494252873563218,0.14084507042253522,0.1282051282051282,0.007042253521126761,0.023809523809523808,0.06896551724137931,0.10869565217391304,0.3,0.1702127659574468,0.08333333333333333,0.12658227848101267,0.9,1.0,0.2222222222222222,0.20253164556962025,0.25,0.2857142857142857,0.25,0.26582278481012656,0.5714285714285714,0.5714285714285714,0.3333333333333333,0.02531645569620253,0.379746835443038,0.5,0.5357142857142857,0.5333333333333333,0.6,0.3333333333333333,1.0,0.13333333333333333,1.0,0.4,0.3333333333333333,0.5316455696202531,0.5172413793103449,0.49749038461538464,0.47521250000000004,0.45191071428571433,0.05952380952380952,0.09615384615384616,0.0660377358490566,0.14150943396226415,11.087234042553192,26.88125,0.1588785046728972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,11924.0,199,-25.0,372,367,62.0,36.0,50.0,739,8.0,15.0,,1.0,1.0,4.0,1.0,5.0,7.0,9.0,19.0,,2.0,,1.0,10.0,24.0,12.0,26.0,5.0,61.0,453.0,2.0,7.0,,2.0,1.0,5.0,1.0,3.0,,1.0,1.0,3.0,16.0,4.0,36.0,,,19.0,9.0,2.0,2.0,2.0,3.0,5.0,3.0,1.0,,1.0,13.0,6.0,8.0,15.0,26.0,8.0,34.0,3.0,3.0,,6.0,1.0,1.0,2.0,,5.0,,8.0,3.0,7.0,9.0,6.0,,,8.0,,5.0,,3.0,2.0,1.0,3.0,3.0,62.0,0.8,1.0,1.0,0.46153846153846156,,,0.46153846153846156,0.4166666666666667,0.2857142857142857,0.3333333333333333,0.56,0.2222222222222222,0.25,0.5754716981132075,0.25,0.3,0.52,0.07692307692307693,0.08333333333333333,0.13333333333333333,,0.05263157894736842,14.285714285714286,0.75,0.15789473684210525,0.05660377358490566,0.1,0.13142857142857142,0.04597701149425287,0.057692307692307696,0.1935483870967742,0.11538461538461539,0.25,0.10714285714285714,0.08333333333333333,0.3,0.5333333333333333,0.6153846153846154,0.75,0.08,0.25,0.25,1.0,0.1,0.2,0.2,1.0,0.14,0.38,0.47368421052631576,0.5,1.0,0.2222222222222222,,,0.25,,0.25,,0.82,0.47368421052631576,0.5607810000000001,0.5018400000000001,0.5130875,0.09433962264150944,0.18518518518518517,0.08196721311475409,0.04918032786885246,6.0,25.553846153846152,0.16666666666666666,2.0,5.0,3.0,4.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,0.14285714285714285,0.21428571428571427,0.029411764705882353,0.029411764705882353,0.1,0.03773584905660377,0.041666666666666664,0.3333333333333333,0.42857142857142855,0.5,1.0,0.5555555555555556,0.4,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1055.0,18,-23.0,32,31,3.0,5.0,6.0,63,1.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,44.0,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,1.0,5.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,3.0,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,12.82051282051282,,0.09090909090909091,,,0.0625,,,,,0.3333333333333333,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09375,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,2470.0,41,-31.0,78,78,16.0,18.0,9.0,156,3.0,4.0,1.0,1.0,,3.0,,,1.0,,1.0,,,,,3.0,7.0,,2.0,,6.0,101.0,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,4.0,,,,1.0,,,,,1.0,1.0,,,,,3.0,2.0,4.0,1.0,5.0,2.0,7.0,2.0,1.0,1.0,2.0,,2.0,,,,,2.0,,1.0,3.0,,,,,,,,1.0,,1.0,1.0,2.0,16.0,0.3333333333333333,0.5,,,,,,0.42857142857142855,1.0,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,0.2222222222222222,,,,,,12.5,1.0,0.045454545454545456,0.06666666666666667,0.26666666666666666,0.13513513513513514,0.046511627906976744,0.0625,,0.09090909090909091,,0.3333333333333333,,0.4444444444444444,0.75,0.75,0.3333333333333333,0.3333333333333333,,,,,,,,0.1111111111111111,0.1111111111111111,,,,,,,1.0,1.0,,,0.6666666666666666,,0.5441166666666667,0.4558,0.6953,,,0.3333333333333333,0.3333333333333333,3.757142857142857,25.0,0.20512820512820512,1.0,1.0,,2.0,,,1.0,1.0,,1.0,,,,,0.125,,,0.16666666666666666,1.0,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1594.0,27,-10.0,48,49,,1.0,5.0,97,1.0,1.0,,,,,,,,,,,,,,1.0,1.0,,,,2.0,64.0,,,,,,,,,,,,,2.0,,,,,,,,,2.0,,2.0,,1.0,,1.0,4.0,1.0,1.0,1.0,4.0,1.0,5.0,,,,,,,2.0,,,,2.0,1.0,2.0,6.0,5.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,,,0.3333333333333333,,,,,,,,,9.433962264150942,,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.09090909090909091,0.05555555555555555,0.16666666666666666,,0.2,,0.1111111111111111,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.6077,,,0.6666666666666666,0.6666666666666666,,,2.4,,,,,,,,2.0,,,,1.0,,,0.6666666666666666,,,,,,1.0,,,,,,,,,2.0,1.0,,,,,,,,,,,True,,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,10234.0,171,-9.0,320,315,43.0,17.0,46.0,635,15.0,28.0,4.0,6.0,9.0,15.0,,2.0,5.0,4.0,11.0,,1.0,1.0,1.0,24.0,45.0,5.0,16.0,19.0,82.0,384.0,6.0,10.0,,1.0,6.0,18.0,4.0,7.0,1.0,1.0,5.0,16.0,30.0,18.0,15.0,,,11.0,4.0,7.0,,5.0,4.0,9.0,4.0,3.0,1.0,1.0,22.0,5.0,5.0,6.0,11.0,12.0,23.0,2.0,,2.0,2.0,,2.0,6.0,3.0,,2.0,8.0,1.0,9.0,16.0,23.0,1.0,,23.0,,10.0,3.0,1.0,1.0,,1.0,16.0,43.0,0.625,0.7894736842105263,1.0,0.3125,,1.0,0.3125,0.5333333333333333,0.6,0.5714285714285714,0.5163934426229508,0.5454545454545454,0.6875,0.5774647887323944,0.6923076923076923,0.6666666666666666,0.26229508196721313,,0.15555555555555556,0.21428571428571427,0.06666666666666667,,21.29380053908356,0.25,0.07407407407407407,0.05434782608695652,0.07142857142857142,0.0728476821192053,0.08,0.06818181818181818,0.14285714285714285,0.046511627906976744,,0.02040816326530612,0.19047619047619047,0.45901639344262296,0.5357142857142857,0.6818181818181818,0.6,0.2459016393442623,0.6,0.6428571428571429,0.6666666666666666,0.03278688524590164,,,,0.08196721311475409,0.18032786885245902,0.36363636363636365,0.36363636363636365,1.0,0.09090909090909091,,,0.75,0.6666666666666666,0.125,1.0,0.7213114754098361,0.36363636363636365,0.5678114754098361,0.67395,0.5857625,0.14705882352941177,0.19230769230769232,0.21951219512195122,0.1951219512195122,4.582222222222222,25.268750000000004,0.134375,6.0,10.0,1.0,10.0,7.0,,1.0,1.0,3.0,1.0,,,,0.1206896551724138,0.06666666666666667,,0.1111111111111111,0.04,1.0,0.2,0.2,1.0,0.9090909090909091,0.6,,,,1.0,2.0,3.0,0.15384615384615385,0.16666666666666666,,,,,,,,True,,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,9328.0,155,4.0,293,287,59.0,31.0,39.0,580,12.0,15.0,2.0,3.0,2.0,8.0,3.0,4.0,,1.0,10.0,,2.0,1.0,1.0,17.0,27.0,1.0,10.0,1.0,38.0,347.0,3.0,3.0,,2.0,,6.0,2.0,3.0,1.0,1.0,,7.0,24.0,10.0,,3.0,,10.0,1.0,2.0,,8.0,3.0,11.0,2.0,4.0,3.0,1.0,25.0,3.0,11.0,4.0,19.0,8.0,27.0,4.0,3.0,1.0,,,,3.0,1.0,,,3.0,,7.0,12.0,3.0,,,4.0,,2.0,,2.0,1.0,1.0,2.0,7.0,59.0,0.7058823529411765,0.8,,0.1,,1.0,0.1,0.6296296296296297,1.0,0.6666666666666666,0.5,0.6,0.875,0.48717948717948717,0.6,0.875,0.2702702702702703,,0.07407407407407407,0.13333333333333333,,,12.5,,0.05263157894736842,0.037037037037037035,0.1746031746031746,0.1079136690647482,0.05970149253731343,0.07317073170731707,,0.06818181818181818,0.14285714285714285,0.16666666666666666,0.19047619047619047,0.40540540540540543,0.8,0.9230769230769231,0.6666666666666666,0.21621621621621623,0.25,0.25,1.0,0.10810810810810811,0.75,0.75,0.6666666666666666,,0.2702702702702703,0.1,0.1,,0.4,,,0.75,0.6666666666666666,0.25,1.0,0.6756756756756757,0.1,0.5419756756756757,0.5692,0.6386,0.05128205128205128,0.06896551724137931,0.15789473684210525,0.18421052631578946,5.562962962962963,27.07,0.20136518771331058,3.0,3.0,,4.0,5.0,4.0,1.0,1.0,,1.0,,,0.36363636363636365,0.09433962264150944,,,0.07142857142857142,0.058823529411764705,0.5,,,,0.6,1.0,,1.0,1.0,2.0,1.0,,0.18181818181818182,,,,,,,,,True,,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,9597.0,160,-5.0,299,295,62.0,36.0,40.0,594,9.0,13.0,1.0,1.0,14.0,32.0,5.0,9.0,2.0,7.0,16.0,,,1.0,3.0,28.0,54.0,8.0,18.0,17.0,97.0,359.0,4.0,8.0,1.0,1.0,3.0,14.0,8.0,12.0,1.0,3.0,8.0,27.0,32.0,24.0,15.0,9.0,,16.0,7.0,5.0,,18.0,20.0,38.0,15.0,11.0,5.0,2.0,96.0,6.0,15.0,22.0,42.0,7.0,49.0,4.0,3.0,1.0,10.0,1.0,6.0,5.0,,4.0,1.0,15.0,,6.0,12.0,27.0,3.0,,23.0,,6.0,4.0,3.0,2.0,1.0,3.0,27.0,62.0,0.5714285714285714,0.6153846153846154,0.625,0.4444444444444444,1.0,0.3333333333333333,0.4444444444444444,0.5185185185185185,0.5,0.6666666666666666,0.5555555555555556,0.6111111111111112,0.6333333333333333,0.5843373493975904,0.7,0.6428571428571429,0.25,,0.09259259259259259,0.07692307692307693,0.125,,28.57142857142857,0.6666666666666666,0.2857142857142857,0.07407407407407407,0.234375,0.2624113475177305,0.050359712230215826,0.14634146341463414,0.28,0.3111111111111111,0.14285714285714285,0.20930232558139536,0.2857142857142857,0.18055555555555555,0.6923076923076923,0.75,0.5555555555555556,0.4444444444444444,0.4375,0.5,0.5714285714285714,0.125,0.5555555555555556,0.5555555555555556,0.6,0.027777777777777776,0.2222222222222222,0.4375,0.4375,0.5714285714285714,,,,0.06666666666666667,1.0,0.2,0.3333333333333333,0.4305555555555556,0.4375,0.4753416666666667,0.4603555555555556,0.4487333333333333,0.08860759493670886,0.1,0.14432989690721648,0.27835051546391754,8.135185185185186,25.833333333333336,0.20735785953177258,2.0,4.0,1.0,4.0,1.0,5.0,4.0,3.0,,1.0,,,0.45454545454545453,0.017241379310344827,,,0.021739130434782608,0.12903225806451613,0.3333333333333333,0.5,0.5,1.0,0.4444444444444444,0.5,,,5.0,3.0,,4.0,,,1.0,1.0,1.0,0.1111111111111111,1.0,1.0,0.05263157894736842,True,,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,2933.0,49,-30.0,94,93,14.0,16.0,12.0,187,1.0,5.0,1.0,1.0,2.0,4.0,2.0,2.0,5.0,4.0,7.0,1.0,1.0,1.0,1.0,5.0,11.0,6.0,12.0,6.0,34.0,127.0,,,2.0,3.0,,6.0,2.0,2.0,1.0,1.0,2.0,9.0,4.0,6.0,15.0,3.0,,7.0,4.0,1.0,,4.0,,4.0,,2.0,2.0,,8.0,,2.0,,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,,2.0,6.0,,,8.0,,5.0,,,,,,9.0,14.0,0.4,0.4,0.8333333333333334,0.5,0.6666666666666666,1.0,0.5,0.45454545454545453,,1.0,0.6086956521739131,1.0,1.1666666666666667,0.6538461538461539,1.0,1.125,0.5217391304347826,,0.09090909090909091,,0.25,,28.037383177570092,0.25,,,0.09523809523809523,0.05405405405405406,0.022222222222222223,,,,,0.1111111111111111,,0.21739130434782608,0.2,0.2,1.0,0.17391304347826086,0.5,0.6666666666666666,0.5,0.08695652173913043,1.0,1.0,,0.21739130434782608,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.75,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,1.0,0.7391304347826086,0.5714285714285714,0.5471717391304347,0.51645,0.54485,0.19230769230769232,0.35714285714285715,0.17647058823529413,0.2647058823529412,7.1909090909090905,24.958333333333332,0.14893617021276595,,,2.0,,1.0,,,1.0,2.0,,,,,0.047619047619047616,,,,,,0.4,0.4,1.0,,,,,,1.0,,,0.14285714285714285,,1.0,2.0,,0.6666666666666666,0.5,1.0,,True,,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,108.0,2,,3,3,,,1.0,6,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,25.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
