EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Charge Fouls,on,Charge Fouls Drawn
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,21593.1,360,40.0,701,688,134.0,96.0,95.0,1389,19.0,28.0,1.0,4.0,6.0,14.0,38.0,18.0,38.0,5.0,24.0,60.0,3.0,5.0,3.0,11.0,51.0,104.0,24.0,65.0,35.0,209.0,798,2.0,6.0,3.0,5.0,3.0,16.0,9.0,25.0,3.0,11.0,7.0,34.0,30.0,72.0,33.0,39.0,1.0,59.0,24.0,12.0,2.0,34.0,14.0,48.0,9.0,5.0,14.0,14.0,6.0,110.0,3.0,3.0,1.0,21.0,14.0,35.0,7.0,42.0,3.0,12.0,8.0,4.0,16.0,3.0,11.0,7.0,1.0,5.0,2.0,23.0,3.0,5.0,14.0,20.0,41.0,2.0,1.0,40.0,2.0,1.0,1.0,18.0,1.0,2.0,4.0,2.0,2.0,4.0,2.0,34.0,134.0,1.0,0.29411764705882354,0.29411764705882354,0.4583333333333333,0.36923076923076925,0.6,0.2727272727272727,0.375,0.49038461538461536,0.3333333333333333,0.36,0.514792899408284,0.5909090909090909,0.375,0.5561497326203209,0.6153846153846154,0.4146341463414634,0.38461538461538464,0.03076923076923077,0.11538461538461539,0.17857142857142858,0.15789473684210525,0.02631578947368421,0.03333333333333333,25.707257072570723,0.6956521739130435,0.058823529411764705,0.07777777777777778,0.016216216216216217,0.13043478260869565,0.019867549668874173,0.10263929618768329,0.017857142857142856,0.023809523809523808,0.024390243902439025,0.01834862385321101,0.023809523809523808,0.03389830508474576,0.06315789473684211,0.23076923076923078,0.1440677966101695,0.09302325581395349,0.0379746835443038,0.5,0.16568047337278108,0.6785714285714286,0.8260869565217391,0.3157894736842105,0.22485207100591717,0.3684210526315789,0.4375,0.2857142857142857,0.22485207100591717,0.47368421052631576,0.4864864864864865,0.2777777777777778,0.029585798816568046,0.35502958579881655,0.4,0.41379310344827586,0.4583333333333333,0.09090909090909091,0.45454545454545453,0.6,0.3333333333333333,0.16666666666666666,0.6666666666666666,0.3055555555555556,0.2727272727272727,0.5502958579881657,0.4067796610169492,0.5037925595238095,0.4643083333333333,0.4642185714285714,0.10270270270270271,0.15,0.015384615384615385,0.07655502392344497,0.16267942583732056,9.864423076923078,26.366153846153846,0.19115549215406563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,24727.0,412,-13.0,811,799,171.0,127.0,112.0,1610,13.0,24.0,6.0,,2.0,3.0,11.0,4.0,11.0,19.0,19.0,47.0,2.0,5.0,2.0,9.0,20.0,46.0,24.0,66.0,10.0,122.0,947,3.0,10.0,2.0,8.0,1.0,13.0,2.0,9.0,2.0,11.0,1.0,11.0,30.0,10.0,72.0,,,47.0,19.0,5.0,3.0,2.0,6.0,8.0,6.0,,1.0,,1.0,22.0,4.0,8.0,,25.0,32.0,62.0,12.0,74.0,4.0,8.0,6.0,2.0,7.0,1.0,2.0,6.0,,5.0,1.0,13.0,3.0,1.0,15.0,25.0,10.0,,,14.0,2.0,,,8.0,,,5.0,2.0,3.0,6.0,3.0,11.0,171.0,,0.75,0.8823529411764706,1.0,0.36363636363636365,0.25,0.18181818181818182,0.36363636363636365,0.43478260869565216,0.3,0.2222222222222222,0.5,0.3333333333333333,0.25,0.5169491525423728,0.34210526315789475,0.2619047619047619,0.5892857142857143,0.045454545454545456,0.10869565217391304,0.20833333333333334,,,0.0425531914893617,13.936170212765957,0.5384615384615384,,0.1553398058252427,0.03571428571428571,0.13812154696132597,0.023255813953488372,0.14728682170542637,0.030303030303030304,0.0380952380952381,0.044444444444444446,0.016260162601626018,0.04081632653061224,0.16923076923076924,0.14150943396226415,0.17142857142857143,0.1323529411764706,0.15555555555555556,0.06779661016949153,0.5,0.21428571428571427,0.5416666666666666,0.6842105263157895,0.7692307692307693,0.09821428571428571,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.09821428571428571,0.36363636363636365,0.36363636363636365,1.0,0.16964285714285715,0.41964285714285715,0.40425531914893614,0.4222222222222222,1.0,0.3333333333333333,0.2777777777777778,0.4,1.0,0.1,,0.45,0.2222222222222222,0.8035714285714286,0.40425531914893614,0.5460535714285715,0.5016499999999999,0.4812449999999999,0.06779661016949153,0.15384615384615385,,0.10655737704918032,0.09016393442622951,7.480434782608698,25.35606060606061,0.21085080147965474,2.0,5.0,3.0,2.0,6.0,5.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.05263157894736842,0.21739130434782608,0.02702702702702703,0.2631578947368421,0.2777777777777778,1.0,0.3333333333333333,0.16666666666666666,0.1,,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1055.0,18,-23.0,32,31,3.0,5.0,6.0,63,1.0,1.0,,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,44,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,,12.82051282051282,,,0.09090909090909091,,,,0.0625,,,,,,,,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,,0.5,,0.502625,,,,,,,,6.900000000000001,24.0,0.09375,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4688.8,78,-44.0,156,157,44.0,41.0,24.0,313,3.0,5.0,1.0,1.0,1.0,2.0,6.0,,,5.0,2.0,3.0,,,1.0,1.0,5.0,11.0,5.0,8.0,,25.0,203,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,15.0,,,3.0,2.0,1.0,,,1.0,1.0,,1.0,,,,3.0,,2.0,,4.0,4.0,8.0,2.0,10.0,1.0,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,1.0,5.0,9.0,2.0,,,2.0,,,,1.0,,,2.0,1.0,1.0,2.0,2.0,5.0,44.0,,0.4,0.5,1.0,0.625,,1.0,0.625,0.45454545454545453,1.0,1.0,0.6578947368421053,1.0,1.25,0.625,1.0,1.25,0.42105263157894735,,0.09090909090909091,0.2,,,,12.021857923497267,1.0,,0.10810810810810811,0.037037037037037035,0.125,,0.11594202898550725,0.024096385542168676,0.038461538461538464,,,,0.09090909090909091,0.1875,,0.16,,0.125,1.0,0.2631578947368421,0.6,0.75,0.3333333333333333,0.3157894736842105,0.3333333333333333,0.3333333333333333,0.5,,,,,0.2631578947368421,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,0.5,,,,0.5,1.0,0.5,1.0,0.6842105263157895,0.6666666666666666,0.5252000000000001,0.44915,0.619675,0.05,0.08333333333333333,,0.16,0.2,4.718181818181818,24.7,0.28205128205128205,1.0,3.0,,,2.0,,,,,,,,,,,0.058823529411764705,0.6,0.6,1.0,1.0,,,1.0,,,,,,,,,,,True,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1994.0,33,-13.0,62,63,,1.0,8.0,125,2.0,2.0,1.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,6.0,86,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,2.0,1.0,5.0,1.0,6.0,,,,,,,,2.0,,,,2.0,1.0,,3.0,9.0,5.0,1.0,,4.0,,,,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,,10.0,,,0.09090909090909091,0.07142857142857142,0.15384615384615385,,0.125,0.041666666666666664,0.14285714285714285,,,,,0.2,,0.1,0.3333333333333333,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,,0.3333333333333333,,3.0,,,1.0,,,,,2.0,,,2.0,,,,,,0.6666666666666666,,,,,1.0,,,1.0,1.0,,,,,,,,,,True,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,20998.5,350,25.0,681,670,112.0,85.0,93.0,1351,29.0,51.0,15.0,5.0,8.0,14.0,26.0,2.0,5.0,13.0,10.0,26.0,,2.0,2.0,2.0,45.0,82.0,14.0,39.0,26.0,158.0,784,9.0,16.0,,3.0,7.0,25.0,5.0,11.0,3.0,5.0,7.0,26.0,54.0,36.0,36.0,6.0,,26.0,10.0,13.0,,18.0,15.0,33.0,10.0,5.0,12.0,4.0,2.0,81.0,15.0,16.0,,12.0,15.0,27.0,31.0,58.0,5.0,5.0,2.0,3.0,6.0,,2.0,10.0,4.0,4.0,2.0,16.0,2.0,1.0,15.0,29.0,34.0,1.0,,33.0,5.0,,,15.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,26.0,112.0,3.0,0.6,0.7105263157894737,0.8571428571428571,0.358974358974359,,0.6,0.358974358974359,0.5487804878048781,0.5625,0.45454545454545453,0.5454545454545454,0.47368421052631576,0.59375,0.5851851851851851,0.5681818181818182,0.5909090909090909,0.32231404958677684,,0.15853658536585366,0.21568627450980393,0.07692307692307693,,,19.089759797724398,0.375,,0.08522727272727272,0.08602150537634409,0.07792207792207792,0.10273972602739725,0.08181818181818182,0.09337349397590361,0.08139534883720931,0.02564102564102564,0.09523809523809523,0.12195121951219512,0.15254237288135594,0.044444444444444446,0.07407407407407407,0.05172413793103448,0.15789473684210525,0.10204081632653061,1.0,0.4214876033057851,0.5686274509803921,0.725,0.5517241379310345,0.21487603305785125,0.5384615384615384,0.5833333333333334,0.6428571428571429,0.04132231404958678,0.4,0.4,1.0,0.10743801652892562,0.21487603305785125,0.38461538461538464,0.38461538461538464,0.8,0.7894736842105263,0.10526315789473684,,,0.5,0.625,0.125,1.0,0.743801652892562,0.38461538461538464,0.5642628099173556,0.6211272727272728,0.5484281249999999,0.12121212121212122,0.16304347826086957,0.025,0.15822784810126583,0.16455696202531644,4.670731707317073,25.025641025641026,0.1644640234948605,9.0,4.0,1.0,3.0,14.0,,,2.0,3.0,,,1.0,,,,0.13114754098360656,0.3076923076923077,0.3076923076923077,1.0,0.6,0.05263157894736842,0.1875,3.0,0.2222222222222222,1.0,1.0,0.3333333333333333,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,737.1,12,-11.0,26,24,13.0,,4.0,50,1.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,2.0,1.0,2.0,,5.0,27,,,,,,,,,,1.0,,,2.0,,3.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,,,,1.0,,,2.0,4.0,1.0,,,,,,,,,,,,,,,,13.0,,1.0,1.0,1.0,0.5,,,0.5,0.5,,,0.625,,,0.625,,,0.5,,0.5,0.5,,,,16.666666666666668,,,0.25,,,,0.125,,,,,,0.5,,,,,,,0.5,0.5,1.0,1.0,,,,,,,,,0.25,0.25,1.0,1.0,1.0,,,,,,,,,1.0,1.0,0.547925,,0.57975,,,,,,3.05,25.1,0.5,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,19962.0,333,26.0,659,650,144.0,105.0,85.0,1309,25.0,32.0,8.0,4.0,6.0,2.0,15.0,3.0,4.0,14.0,7.0,23.0,,5.0,4.0,4.0,30.0,51.0,12.0,37.0,11.0,107.0,744,7.0,8.0,1.0,6.0,4.0,21.0,4.0,9.0,5.0,8.0,2.0,25.0,46.0,14.0,30.0,6.0,,23.0,7.0,8.0,,16.0,6.0,22.0,4.0,2.0,9.0,4.0,3.0,50.0,11.0,6.0,,21.0,13.0,40.0,17.0,57.0,2.0,11.0,7.0,4.0,2.0,,,6.0,2.0,2.0,,8.0,,1.0,16.0,27.0,10.0,,,16.0,,,,7.0,,1.0,6.0,3.0,2.0,6.0,2.0,25.0,144.0,1.0,0.7666666666666667,0.8846153846153846,0.8333333333333334,0.32432432432432434,0.16666666666666666,0.625,0.32432432432432434,0.5882352941176471,0.875,0.4444444444444444,0.5454545454545454,0.6071428571428571,0.6764705882352942,0.5572916666666666,0.65625,0.6944444444444444,0.42045454545454547,,0.1568627450980392,0.09375,0.3333333333333333,,,13.793103448275861,0.25,,0.07303370786516854,0.03488372093023256,0.13815789473684212,0.07746478873239436,0.10303030303030303,0.054140127388535034,0.05952380952380952,,0.06796116504854369,0.10256410256410256,0.03773584905660377,0.07291666666666667,0.13793103448275862,0.12389380530973451,0.1794871794871795,0.05263157894736842,0.3333333333333333,0.36363636363636365,0.78125,0.8620689655172413,0.76,0.17045454545454544,0.13333333333333333,0.2,1.0,0.045454545454545456,0.75,0.75,0.6666666666666666,0.1590909090909091,0.26136363636363635,0.30434782608695654,0.30434782608695654,0.7142857142857143,0.5714285714285714,0.35714285714285715,,,0.35294117647058826,0.6666666666666666,0.23529411764705882,1.0,0.7840909090909091,0.30434782608695654,0.5753761363636364,0.60553,0.5734617647058823,0.07368421052631578,0.1206896551724138,,0.19626168224299065,0.2336448598130841,4.394117647058823,25.221621621621622,0.21851289833080426,7.0,5.0,1.0,4.0,8.0,6.0,,,4.0,,,,2.0,,0.3157894736842105,0.018518518518518517,0.35714285714285715,0.35714285714285715,1.0,0.875,0.07142857142857142,0.23529411764705882,1.0,0.2857142857142857,1.0,,0.25,1.0,1.0,1.0,1.0,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,20962.0,349,6.0,692,680,171.0,127.0,96.0,1372,26.0,36.0,12.0,4.0,7.0,33.0,71.0,8.0,22.0,4.0,15.0,40.0,1.0,2.0,4.0,14.0,67.0,129.0,16.0,44.0,46.0,228.0,789,13.0,22.0,2.0,4.0,4.0,36.0,15.0,27.0,4.0,16.0,24.0,66.0,60.0,74.0,33.0,15.0,2.0,38.0,15.0,10.0,,35.0,35.0,70.0,26.0,9.0,24.0,8.0,3.0,175.0,5.0,13.0,,34.0,56.0,97.0,18.0,115.0,7.0,14.0,7.0,7.0,21.0,3.0,12.0,12.0,,9.0,1.0,33.0,1.0,6.0,11.0,28.0,59.0,5.0,,59.0,3.0,,2.0,17.0,2.0,10.0,7.0,5.0,2.0,7.0,4.0,66.0,171.0,10.0,0.44776119402985076,0.5084745762711864,0.6875,0.36363636363636365,0.5,0.25,0.38095238095238093,0.5193798449612403,0.5909090909090909,0.5555555555555556,0.5260115606936416,0.6153846153846154,0.4883720930232558,0.5703517587939698,0.6428571428571429,0.5689655172413793,0.2543352601156069,,0.07751937984496124,0.1111111111111111,0.08450704225352113,,,28.92768079800499,0.6363636363636364,,0.3076923076923077,0.06951871657754011,0.21935483870967742,0.03225806451612903,0.26706231454005935,0.05263157894736842,0.11363636363636363,,0.03636363636363636,0.022222222222222223,0.22807017543859648,0.35789473684210527,0.3,0.21551724137931033,0.23076923076923078,0.08860759493670886,0.5714285714285714,0.20809248554913296,0.7222222222222222,0.8125,0.4230769230769231,0.41040462427745666,0.4647887323943662,0.5076923076923077,0.42424242424242425,0.12716763005780346,0.36363636363636365,0.36363636363636365,0.625,0.023121387283236993,0.23121387283236994,0.375,0.375,0.6666666666666666,0.46153846153846156,0.07692307692307693,0.5,1.0,0.16279069767441862,0.5714285714285714,0.32558139534883723,0.2857142857142857,0.4624277456647399,0.39473684210526316,0.48216794117647055,0.48588999999999993,0.46609500000000015,0.10052910052910052,0.11888111888111888,0.043478260869565216,0.15789473684210525,0.2894736842105263,7.944961240310079,28.7,0.24710982658959538,8.0,1.0,2.0,2.0,16.0,7.0,,2.0,6.0,,,,1.0,,0.35,0.04838709677419355,0.25,0.25,1.0,0.6666666666666666,0.07692307692307693,0.046511627906976744,3.0,,,1.0,,1.0,,0.5,1.0,1.0,,True,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6761.5,113,-52.0,229,226,60.0,48.0,37.0,455,5.0,17.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,10.0,7.0,11.0,2.0,2.0,3.0,4.0,11.0,27.0,11.0,21.0,17.0,72.0,304,,3.0,4.0,6.0,4.0,16.0,3.0,6.0,3.0,5.0,10.0,25.0,6.0,16.0,27.0,6.0,,11.0,7.0,4.0,,12.0,5.0,17.0,5.0,,7.0,4.0,1.0,39.0,2.0,2.0,,4.0,2.0,6.0,4.0,10.0,2.0,8.0,3.0,5.0,6.0,1.0,4.0,5.0,1.0,2.0,,11.0,1.0,4.0,5.0,12.0,17.0,,,24.0,2.0,,,10.0,,3.0,,,,,,25.0,60.0,3.0,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.5238095238095238,0.6666666666666666,0.6,0.5238095238095238,0.4074074074074074,,0.5,0.5729166666666666,0.6666666666666666,0.6818181818181818,0.6101694915254238,0.6666666666666666,0.6944444444444444,0.4375,,0.14814814814814814,0.17647058823529413,0.14285714285714285,,,25.735294117647058,0.5454545454545454,,0.047619047619047616,0.02857142857142857,0.0851063829787234,0.045454545454545456,0.06741573033707865,0.03508771929824561,,,0.034482758620689655,0.06666666666666667,,0.05555555555555555,0.09090909090909091,0.07692307692307693,0.125,0.09090909090909091,,0.3541666666666667,0.29411764705882354,0.35714285714285715,0.2,0.14583333333333334,0.42857142857142855,0.5,0.6666666666666666,0.0625,1.0,1.0,,0.20833333333333334,0.22916666666666666,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.2222222222222222,0.2222222222222222,1.0,1.0,0.36363636363636365,0.5,0.36363636363636365,0.75,0.7916666666666666,0.6363636363636364,0.562278125,0.5252357142857143,0.5355090909090909,0.17857142857142858,0.2857142857142857,,0.2222222222222222,0.3472222222222222,5.314814814814815,24.623809523809523,0.26200873362445415,,4.0,4.0,1.0,,,,,2.0,,,,,,,0.08,0.4,0.4,1.0,,0.4444444444444444,0.09090909090909091,5.0,,,,,2.0,,0.5,1.0,,1.0,True,
