EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,ThreePtShootingFoulsDrawn,OffensiveGoaltends,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,SecondChanceCorner3FGM,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls,on,Blocked3s,BlockedArc3
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,18559.1,309,28.0,597,584,112.0,78.0,82.0,1181,12.0,19.0,2.0,4.0,12.0,31.0,15.0,33.0,3.0,21.0,50.0,3.0,5.0,3.0,10.0,39.0,83.0,21.0,53.0,27.0,168.0,678,2.0,4.0,3.0,5.0,3.0,16.0,7.0,19.0,3.0,10.0,7.0,30.0,20.0,58.0,24.0,39.0,1.0,49.0,21.0,8.0,2.0,33.0,11.0,44.0,7.0,4.0,13.0,14.0,6.0,99.0,1.0,3.0,1.0,19.0,11.0,30.0,5.0,35.0,1.0,12.0,8.0,4.0,13.0,2.0,9.0,6.0,1.0,4.0,2.0,19.0,3.0,3.0,11.0,16.0,33.0,1.0,1.0,31.0,1.0,13.0,2.0,4.0,2.0,2.0,4.0,2.0,30.0,112.0,1.0,0.2564102564102564,0.2564102564102564,0.38095238095238093,0.39622641509433965,0.6,0.3,0.40384615384615385,0.46987951807228917,0.5,0.3684210526315789,0.5183823529411765,0.7222222222222222,0.39655172413793105,0.5529801324503312,0.7272727272727273,0.4411764705882353,0.3897058823529412,0.03773584905660377,0.0963855421686747,0.21052631578947367,0.0967741935483871,0.030303030303030304,0.04,24.35158501440922,0.6842105263157895,0.06666666666666667,0.06918238993710692,0.018292682926829267,0.13970588235294118,0.008333333333333333,0.1016949152542373,0.014084507042253521,0.02666666666666667,0.02857142857142857,0.011235955056179775,0.04081632653061224,0.056179775280898875,0.19047619047619047,0.15625,0.1,0.015384615384615385,0.5,0.13970588235294118,0.631578947368421,0.8,0.25,0.22794117647058823,0.3870967741935484,0.42857142857142855,0.25,0.2426470588235294,0.45454545454545453,0.46875,0.26666666666666666,0.022058823529411766,0.36764705882352944,0.42,0.4375,0.38095238095238093,0.5555555555555556,0.6,0.3333333333333333,0.13793103448275862,0.5,0.3448275862068966,0.3,0.5294117647058824,0.42857142857142855,0.4978644444444445,0.4643083333333333,0.45794285714285715,0.087248322147651,0.13541666666666666,0.09523809523809523,0.17857142857142858,10.440963855421689,26.535849056603777,0.18760469011725292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,21241.0,354,-12.0,691,679,139.0,105.0,98.0,1370,12.0,23.0,,2.0,3.0,10.0,2.0,7.0,18.0,17.0,38.0,1.0,3.0,2.0,6.0,17.0,40.0,22.0,56.0,10.0,110.0,803,3.0,10.0,1.0,6.0,1.0,10.0,1.0,8.0,2.0,8.0,1.0,9.0,24.0,10.0,66.0,,,38.0,17.0,5.0,3.0,2.0,4.0,6.0,4.0,,1.0,,1.0,16.0,3.0,8.0,,20.0,30.0,55.0,11.0,66.0,3.0,5.0,4.0,1.0,6.0,1.0,1.0,5.0,,5.0,1.0,11.0,3.0,1.0,12.0,20.0,10.0,,,14.0,,8.0,,5.0,2.0,3.0,5.0,2.0,9.0,139.0,,0.7058823529411765,0.8571428571428571,1.0,0.39285714285714285,0.16666666666666666,0.25,0.39285714285714285,0.425,0.3,0.125,0.5208333333333334,0.28125,0.25,0.5392156862745098,0.29411764705882354,0.2647058823529412,0.5833333333333334,0.05357142857142857,0.125,0.21739130434782608,,,0.05263157894736842,14.054726368159205,0.5454545454545454,,0.16393442622950818,0.04060913705583756,0.12987012987012986,0.02158273381294964,0.14836795252225518,0.03273809523809524,0.043478260869565216,0.05128205128205128,0.0196078431372549,0.18518518518518517,0.1414141414141414,0.2,0.12280701754385964,0.15,0.0625,0.4,0.23958333333333334,0.5217391304347826,0.6666666666666666,0.75,0.10416666666666667,0.3,0.3,0.3333333333333333,0.07291666666666667,0.2857142857142857,0.2857142857142857,1.0,0.1875,0.3958333333333333,0.4473684210526316,0.4722222222222222,1.0,0.1875,0.3333333333333333,1.0,0.125,,0.375,0.3333333333333333,0.8229166666666666,0.4473684210526316,0.5483119791666667,0.5016499999999999,0.47951875000000005,0.0784313725490196,0.17391304347826086,0.09090909090909091,0.08181818181818182,6.3975,25.398214285714285,0.2011577424023155,2.0,6.0,5.0,3.0,2.0,6.0,5.0,1.0,2.0,2.0,1.0,2.0,0.05555555555555555,0.23809523809523808,0.030303030303030304,0.02702702702702703,0.2777777777777778,0.29411764705882354,1.0,0.375,0.3333333333333333,0.1875,0.125,,,,,,,,,,,,,,,True,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1055.0,18,-23.0,32,31,3.0,5.0,6.0,63,1.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,44,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,,1.0,,,1.0,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,,12.82051282051282,,,0.09090909090909091,,,,0.0625,,,,,,,0.3333333333333333,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09375,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,4374.8,73,-31.0,145,146,38.0,41.0,24.0,291,3.0,4.0,1.0,1.0,2.0,6.0,,,4.0,2.0,3.0,,,1.0,1.0,5.0,10.0,5.0,7.0,,25.0,189,2.0,2.0,,,,4.0,1.0,1.0,1.0,1.0,,5.0,4.0,6.0,15.0,,,3.0,2.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,4.0,4.0,8.0,2.0,10.0,1.0,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,1.0,5.0,8.0,2.0,,,2.0,,1.0,,2.0,1.0,1.0,2.0,2.0,5.0,38.0,,0.4,0.5,1.0,0.7142857142857143,,1.0,0.7142857142857143,0.5,1.0,1.0,0.7352941176470589,1.0,1.25,0.6944444444444444,1.0,1.25,0.4117647058823529,,,,,,,11.627906976744185,1.0,,0.11428571428571428,0.04,0.13333333333333333,,0.12307692307692308,0.02666666666666667,0.04,,,0.09090909090909091,0.1875,,0.16666666666666666,,0.14285714285714285,1.0,0.23529411764705882,0.75,0.75,0.3333333333333333,0.35294117647058826,0.3333333333333333,0.3333333333333333,0.5,,,,,0.23529411764705882,0.17647058823529413,0.6666666666666666,0.6666666666666666,1.0,,,,0.5,1.0,0.5,1.0,0.6470588235294118,0.6666666666666666,0.5202029411764706,0.44915,0.619675,0.05555555555555555,0.09090909090909091,0.16,0.2,4.93,24.757142857142856,0.2620689655172414,1.0,1.0,3.0,,,2.0,,,,,,,,,0.0625,,0.75,0.75,1.0,0.5,1.0,,,1.0,,,,,,,,,,,,,,True,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1994.0,33,-13.0,62,63,,1.0,8.0,125,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,6.0,86,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,2.0,1.0,5.0,1.0,6.0,,,,,,,,2.0,,,,2.0,1.0,,3.0,9.0,5.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,,10.0,,,0.09090909090909091,0.07142857142857142,0.15384615384615385,,0.125,0.041666666666666664,0.14285714285714285,,,,0.2,,0.1,0.3333333333333333,,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,0.3333333333333333,,3.0,,,1.0,1.0,,,,,2.0,,,,,,,0.6666666666666666,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,True,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,18007.5,300,12.0,578,568,86.0,63.0,80.0,1146,25.0,46.0,4.0,7.0,14.0,25.0,2.0,5.0,10.0,9.0,23.0,,2.0,2.0,2.0,41.0,76.0,13.0,33.0,26.0,147.0,662,9.0,16.0,,2.0,7.0,25.0,4.0,10.0,3.0,4.0,7.0,24.0,52.0,30.0,33.0,6.0,,23.0,9.0,12.0,,13.0,11.0,24.0,8.0,3.0,9.0,2.0,2.0,59.0,13.0,16.0,,10.0,12.0,22.0,29.0,51.0,5.0,4.0,1.0,3.0,5.0,,2.0,9.0,3.0,3.0,2.0,14.0,1.0,1.0,15.0,28.0,33.0,1.0,,32.0,,14.0,3.0,2.0,1.0,1.0,2.0,2.0,24.0,86.0,3.0,0.6341463414634146,0.7647058823529411,0.8461538461538461,0.3939393939393939,,0.75,0.3939393939393939,0.5394736842105263,0.5625,0.4,0.555045871559633,0.5,0.6071428571428571,0.5975609756097561,0.5952380952380952,0.6,0.30275229357798167,,0.15789473684210525,0.21739130434782608,0.08,,,20.356612184249627,0.35714285714285715,,0.07643312101910828,0.0963855421686747,0.07692307692307693,0.1111111111111111,0.07665505226480836,0.10247349823321555,0.09210526315789473,0.02857142857142857,0.10588235294117647,0.12244897959183673,0.047619047619047616,0.08333333333333333,0.05263157894736842,0.14285714285714285,0.11627906976744186,1.0,0.42201834862385323,0.5434782608695652,0.6944444444444444,0.6,0.22935779816513763,0.56,0.6086956521739131,0.6428571428571429,0.045871559633027525,0.4,0.4,1.0,0.09174311926605505,0.21100917431192662,0.391304347826087,0.391304347826087,0.7777777777777778,0.1111111111111111,,,0.5,0.5714285714285714,0.14285714285714285,1.0,0.7247706422018348,0.391304347826087,0.5613009174311926,0.6211272727272728,0.5352214285714286,0.125,0.16279069767441862,0.17006802721088435,0.16326530612244897,4.7552631578947375,25.13939393939394,0.14878892733564014,9.0,15.0,4.0,,2.0,14.0,,,2.0,4.0,1.0,,,,0.14545454545454545,0.125,0.4,0.4,1.0,0.8333333333333334,0.6,,0.14285714285714285,3.0,3.0,0.2222222222222222,1.0,1.0,1.0,0.5,0.029411764705882353,,,,,,,True,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,409.1,7,-5.0,14,12,7.0,,3.0,26,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,13,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,3.0,1.0,,,,,,,,,,,,,7.0,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,,17.64705882352941,,,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5455,,,,,,,3.05,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,16623.0,277,22.0,545,535,118.0,83.0,71.0,1080,20.0,24.0,3.0,4.0,2.0,15.0,3.0,4.0,7.0,6.0,20.0,,5.0,3.0,3.0,25.0,43.0,8.0,27.0,9.0,83.0,606,5.0,6.0,,5.0,2.0,12.0,3.0,7.0,3.0,5.0,2.0,17.0,38.0,12.0,21.0,3.0,,20.0,6.0,7.0,,12.0,5.0,17.0,3.0,2.0,7.0,4.0,1.0,39.0,9.0,5.0,,15.0,10.0,30.0,14.0,44.0,2.0,7.0,5.0,2.0,2.0,,,5.0,1.0,2.0,,7.0,,1.0,14.0,23.0,8.0,,,14.0,,6.0,1.0,5.0,2.0,2.0,5.0,1.0,17.0,118.0,1.0,0.76,0.8636363636363636,0.875,0.2962962962962963,,0.6,0.2962962962962963,0.5813953488372093,0.8333333333333334,0.42857142857142855,0.5285714285714286,0.45454545454545453,0.625,0.538961038961039,0.5,0.6538461538461539,0.38571428571428573,,0.16279069767441862,0.08333333333333333,0.3333333333333333,,,13.461538461538462,0.2857142857142857,,0.06451612903225806,0.03424657534246575,0.11904761904761904,0.08108108108108109,0.08896797153024912,0.054474708171206226,0.06944444444444445,,0.060240963855421686,0.023809523809523808,0.06741573033707865,0.125,0.12087912087912088,0.11428571428571428,0.06666666666666667,0.2,0.34285714285714286,0.8333333333333334,0.9090909090909091,0.75,0.21428571428571427,0.13333333333333333,0.2,1.0,0.05714285714285714,0.75,0.75,0.6666666666666666,0.1,0.2857142857142857,0.3,0.3,0.8333333333333334,0.45454545454545453,,,0.3333333333333333,0.75,0.25,1.0,0.7285714285714285,0.3,0.557942142857143,0.59114375,0.5610333333333334,0.07894736842105263,0.12244897959183673,0.14457831325301204,0.20481927710843373,4.941860465116279,25.629629629629633,0.21651376146788992,5.0,6.0,2.0,,2.0,6.0,5.0,,,,,1.0,,0.29411764705882354,,0.14285714285714285,0.2857142857142857,0.2857142857142857,1.0,0.5454545454545454,0.8333333333333334,,0.16666666666666666,1.0,4.0,0.2,,,,,,1.0,,,,,,True,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,17476.0,291,7.0,572,560,139.0,105.0,82.0,1132,20.0,29.0,3.0,6.0,26.0,59.0,8.0,20.0,4.0,10.0,33.0,,1.0,3.0,12.0,54.0,108.0,11.0,37.0,37.0,178.0,645,9.0,17.0,1.0,3.0,4.0,25.0,13.0,24.0,3.0,14.0,18.0,53.0,52.0,56.0,24.0,9.0,2.0,31.0,10.0,9.0,,29.0,32.0,61.0,23.0,9.0,20.0,7.0,2.0,154.0,5.0,10.0,,27.0,48.0,82.0,15.0,97.0,6.0,11.0,7.0,4.0,21.0,3.0,12.0,12.0,,9.0,1.0,33.0,1.0,6.0,9.0,25.0,49.0,5.0,,48.0,2.0,14.0,7.0,7.0,5.0,2.0,7.0,4.0,53.0,139.0,7.0,0.48148148148148145,0.5416666666666666,0.7272727272727273,0.2972972972972973,0.3333333333333333,0.21428571428571427,0.3142857142857143,0.5,0.5294117647058824,0.5416666666666666,0.4862068965517241,0.525,0.4605263157894737,0.5331325301204819,0.5681818181818182,0.5408163265306123,0.25517241379310346,,0.08333333333333333,0.10344827586206896,0.1016949152542373,,,29.87987987987988,0.6363636363636364,,0.3018867924528302,0.0625,0.2109375,0.040983606557377046,0.2613240418118467,0.05319148936170213,0.10666666666666667,,0.0449438202247191,0.21739130434782608,0.3522727272727273,0.28,0.19148936170212766,0.2647058823529412,0.08571428571428572,0.5714285714285714,0.2,0.6896551724137931,0.7692307692307693,0.45,0.4068965517241379,0.4406779661016949,0.49056603773584906,0.46153846153846156,0.13793103448275862,0.4,0.4,0.625,0.027586206896551724,0.22758620689655173,0.30303030303030304,0.30303030303030304,0.7,0.05,,,0.15789473684210525,0.5,0.3157894736842105,0.25,0.45517241379310347,0.3225806451612903,0.4795911971830986,0.4669428571428571,0.4605271428571429,0.10062893081761007,0.11666666666666667,0.1404494382022472,0.29775280898876405,8.311111111111112,29.132432432432434,0.243006993006993,5.0,9.0,1.0,2.0,2.0,12.0,7.0,,2.0,2.0,,1.0,,0.3888888888888889,0.037037037037037035,0.030303030303030304,0.25,0.25,1.0,0.45,0.5555555555555556,0.1,0.05263157894736842,2.0,6.0,,,2.0,1.0,,0.05128205128205128,,1.0,1.0,0.5,1.0,,True,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,6309.5,105,-39.0,213,210,50.0,44.0,36.0,423,5.0,17.0,2.0,4.0,3.0,6.0,3.0,3.0,10.0,7.0,10.0,2.0,2.0,3.0,3.0,11.0,26.0,11.0,20.0,15.0,70.0,280,,3.0,4.0,6.0,4.0,16.0,3.0,5.0,3.0,4.0,8.0,23.0,6.0,16.0,27.0,6.0,,10.0,7.0,4.0,,11.0,5.0,16.0,5.0,,6.0,4.0,1.0,37.0,2.0,2.0,,4.0,2.0,6.0,4.0,10.0,2.0,8.0,3.0,5.0,3.0,1.0,2.0,5.0,1.0,1.0,,8.0,1.0,2.0,5.0,12.0,15.0,,,20.0,,8.0,3.0,,,,,,23.0,50.0,3.0,0.2727272727272727,0.2727272727272727,0.8181818181818182,0.55,0.6666666666666666,0.75,0.55,0.4230769230769231,,0.6,0.5978260869565217,0.6666666666666666,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.8214285714285714,0.43478260869565216,,0.15384615384615385,0.17647058823529413,0.16666666666666666,,,24.705882352941178,0.375,,0.05,0.03125,0.08888888888888889,0.047619047619047616,0.07058823529411765,0.03773584905660377,,,0.03571428571428571,,0.058823529411764705,0.09090909090909091,0.07692307692307693,0.16666666666666666,0.1,,0.3695652173913043,0.29411764705882354,0.35714285714285715,0.2,0.13043478260869565,0.5,0.6,0.6666666666666666,0.06521739130434782,1.0,1.0,,0.21739130434782608,0.21739130434782608,0.7,0.7,0.7142857142857143,0.2222222222222222,1.0,1.0,0.4444444444444444,0.5,0.3333333333333333,1.0,0.8043478260869565,0.7,0.5663793478260869,0.5252357142857143,0.5505222222222222,0.15384615384615385,0.25,0.22857142857142856,0.32857142857142857,5.21923076923077,24.53,0.2347417840375587,,2.0,4.0,4.0,1.0,,,,,2.0,,,,,0.08695652173913043,0.07142857142857142,0.4,0.4,1.0,0.2222222222222222,,0.4444444444444444,0.1111111111111111,5.0,2.0,,,,,,,,2.0,,0.5,1.0,1.0,True,,
