EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PtsPutbacks,FTDefRebounds,SelfOReb,PenaltyTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,Corner3PctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,Loose Ball Fouls Drawn,Offensive Fouls,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,on,Blocked3s,BlockedArc3,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,BlockedLongMidRange,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,LongMidRangePctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,14494.5,242,9.0,459,453,76.0,42.0,68.0,912,10.0,15.0,2.0,2.0,7.0,23.0,14.0,26.0,3.0,17.0,40.0,3.0,5.0,3.0,9.0,31.0,64.0,17.0,43.0,15.0,128.0,550,2.0,3.0,3.0,5.0,3.0,16.0,4.0,10.0,3.0,9.0,2.0,19.0,16.0,46.0,24.0,27.0,1.0,39.0,17.0,6.0,2.0,26.0,5.0,31.0,3.0,2.0,12.0,10.0,4.0,67.0,1.0,2.0,1.0,16.0,10.0,26.0,4.0,30.0,7.0,5.0,2.0,9.0,2.0,8.0,5.0,1.0,1.0,1.0,14.0,1.0,10.0,15.0,20.0,1.0,1.0,17.0,1.0,6.0,2.0,4.0,2.0,2.0,4.0,2.0,19.0,76.0,1.0,0.25806451612903225,0.25806451612903225,0.47058823529411764,0.3953488372093023,0.6,0.3333333333333333,0.40476190476190477,0.484375,0.6666666666666666,0.4,0.5280373831775701,0.8125,0.4473684210526316,0.5521739130434783,0.8,0.4523809523809524,0.40186915887850466,0.046511627906976744,0.09375,0.2,0.13043478260869565,0.05,23.791821561338292,0.6428571428571429,0.09090909090909091,0.08403361344537816,0.015037593984962405,0.15841584158415842,0.011764705882352941,0.11818181818181818,0.013761467889908258,0.031746031746031744,0.015625,0.05,0.07692307692307693,0.21428571428571427,0.17647058823529413,0.12121212121212122,0.5,0.14018691588785046,0.6666666666666666,0.8333333333333334,0.2,0.21495327102803738,0.30434782608695654,0.35,0.2857142857142857,0.24299065420560748,0.5384615384615384,0.5384615384615384,0.2857142857142857,0.028037383177570093,0.37383177570093457,0.425,0.4473684210526316,0.47058823529411764,0.625,0.6,0.3333333333333333,0.10526315789473684,1.0,0.47368421052631576,0.3333333333333333,0.5420560747663551,0.4358974358974359,0.49699150943396225,0.4643083333333333,0.4574861111111111,0.05309734513274336,0.08571428571428572,0.125,0.1484375,10.678125,26.686046511627907,0.1655773420479303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,16669.5,278,-34.0,535,531,91.0,66.0,82.0,1066,10.0,20.0,,2.0,3.0,8.0,1.0,6.0,15.0,12.0,30.0,1.0,3.0,2.0,6.0,14.0,34.0,17.0,45.0,7.0,86.0,660,3.0,10.0,1.0,5.0,1.0,10.0,1.0,6.0,2.0,8.0,1.0,9.0,18.0,10.0,51.0,,,30.0,12.0,5.0,2.0,2.0,3.0,5.0,3.0,,1.0,,1.0,13.0,3.0,7.0,,12.0,24.0,39.0,10.0,49.0,5.0,4.0,1.0,6.0,1.0,1.0,3.0,,5.0,,9.0,3.0,10.0,15.0,8.0,,,10.0,,6.0,,4.0,2.0,2.0,4.0,1.0,9.0,91.0,,0.6428571428571429,0.8181818181818182,1.0,0.37777777777777777,0.2,0.25,0.37777777777777777,0.4117647058823529,0.3,0.16666666666666666,0.5,0.3,0.2857142857142857,0.5180722891566265,0.3125,0.3,0.569620253164557,0.044444444444444446,0.14705882352941177,0.25,,0.03333333333333333,14.64968152866242,0.6666666666666666,,0.18045112781954886,0.043478260869565216,0.10434782608695652,0.029411764705882353,0.14516129032258066,0.03802281368821293,0.05194805194805195,0.02631578947368421,0.18604651162790697,0.15492957746478872,0.2631578947368421,0.0975609756097561,0.12121212121212122,0.25,0.25316455696202533,0.5,0.6666666666666666,0.7,0.10126582278481013,0.375,0.375,0.3333333333333333,0.0759493670886076,0.16666666666666666,0.16666666666666666,1.0,0.189873417721519,0.379746835443038,0.4,0.41379310344827586,1.0,0.2,0.3333333333333333,1.0,0.14285714285714285,,0.42857142857142855,0.3333333333333333,0.8227848101265823,0.4,0.5480987341772152,0.5016499999999999,0.49379999999999996,0.07228915662650602,0.15789473684210525,0.11627906976744186,0.10465116279069768,6.288235294117647,25.433333333333334,0.17009345794392525,2.0,6.0,5.0,2.0,2.0,6.0,3.0,2.0,1.0,2.0,2.0,1.0,2.0,0.06666666666666667,0.1875,0.01818181818181818,0.06896551724137931,0.038461538461538464,0.05,0.3333333333333333,0.35714285714285715,1.0,0.4,0.3333333333333333,0.13333333333333333,0.14285714285714285,,,,,,,,,,True,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1055.0,18,-23.0,32,31,3.0,5.0,6.0,63,1.0,1.0,,,,2.0,,,1.0,,,,,,,1.0,3.0,,1.0,,2.0,44,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,2.0,1.0,,,,1.0,5.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,,,,,,,,,,,,3.0,,1.0,1.0,,,,,,0.3333333333333333,,,0.25,,,0.25,,,0.25,,,,,,12.82051282051282,,,0.09090909090909091,,,,0.0625,,,,,,0.3333333333333333,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,,0.25,,,,,,,,,,,,0.5,,0.502625,,,,,,,6.900000000000001,24.0,0.09375,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,3746.0,62,-36.0,122,125,28.0,36.0,22.0,247,3.0,4.0,1.0,1.0,1.0,5.0,,,3.0,1.0,2.0,,,,,4.0,9.0,3.0,5.0,,17.0,162,1.0,1.0,,,,2.0,1.0,1.0,,,,2.0,2.0,6.0,9.0,,,2.0,1.0,,,,1.0,1.0,,1.0,,,,3.0,,2.0,,4.0,3.0,7.0,2.0,9.0,4.0,2.0,2.0,2.0,,2.0,,,,,2.0,,4.0,6.0,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,28.0,,0.25,0.3333333333333333,1.0,0.6,,,0.6,0.4444444444444444,1.0,1.0,0.6071428571428571,1.0,1.0,0.6071428571428571,1.0,1.0,0.35714285714285715,,,,,,10.95890410958904,1.0,,0.0967741935483871,0.0425531914893617,0.15384615384615385,,0.12280701754385964,0.029411764705882353,0.041666666666666664,,0.1111111111111111,0.14285714285714285,,0.2,,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,0.35714285714285715,0.2,0.2,,,,,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,,,,1.0,1.0,,,0.6428571428571429,0.5,0.5200750000000001,0.4558,0.6953,,,0.11764705882352941,0.11764705882352941,4.699999999999999,24.6,0.22950819672131148,1.0,1.0,2.0,,,2.0,,1.0,1.0,,,,,,,0.0625,,,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,,,1.0,,,,,,,,,True,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,1994.0,33,-13.0,62,63,,1.0,8.0,125,2.0,2.0,,,1.0,1.0,,,,,,,,,,3.0,3.0,,,,6.0,86,1.0,1.0,,,,2.0,,,,,,,6.0,,,,,,,,,2.0,,2.0,,,1.0,,1.0,4.0,,1.0,,2.0,1.0,5.0,1.0,6.0,,,,,,,2.0,,,,2.0,1.0,3.0,9.0,5.0,1.0,,4.0,,2.0,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,,,,,1.0,1.0,,1.0,1.0,,0.6,0.5,,,,,,,,10.0,,,0.09090909090909091,0.07142857142857142,0.15384615384615385,,0.125,0.041666666666666664,0.14285714285714285,,,0.2,,0.1,0.3333333333333333,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,,,,,,,0.6666666666666666,,0.6372666666666666,,,0.4,0.4,0.3333333333333333,,3.0,,,1.0,1.0,,,,,2.0,,,,,,,,0.6666666666666666,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,True,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,14013.0,234,-11.0,446,442,59.0,29.0,65.0,888,24.0,43.0,4.0,7.0,12.0,22.0,1.0,4.0,8.0,5.0,15.0,,1.0,1.0,1.0,37.0,69.0,8.0,23.0,22.0,120.0,538,8.0,14.0,,1.0,6.0,22.0,4.0,10.0,1.0,2.0,5.0,16.0,44.0,30.0,21.0,3.0,,15.0,5.0,10.0,,7.0,8.0,15.0,6.0,2.0,5.0,1.0,1.0,38.0,9.0,13.0,,7.0,7.0,14.0,22.0,36.0,3.0,,3.0,3.0,,2.0,6.0,3.0,1.0,2.0,9.0,1.0,14.0,24.0,28.0,1.0,,26.0,,12.0,3.0,2.0,1.0,1.0,2.0,2.0,16.0,59.0,3.0,0.5945945945945946,0.7333333333333333,0.875,0.34782608695652173,,0.5,0.34782608695652173,0.5362318840579711,0.5714285714285714,0.4,0.532608695652174,0.5333333333333333,0.4583333333333333,0.5825242718446602,0.6470588235294118,0.5,0.25,,0.14492753623188406,0.18604651162790697,0.09090909090909091,,21.455938697318008,0.3333333333333333,,0.061946902654867256,0.09558823529411764,0.07142857142857142,0.10843373493975904,0.06635071090047394,0.1004566210045662,0.078125,0.0967741935483871,0.1,0.05,,0.04285714285714286,0.14285714285714285,1.0,0.4673913043478261,0.5581395348837209,0.6857142857142857,0.5833333333333334,0.2391304347826087,0.5454545454545454,0.6,0.5833333333333334,0.043478260869565216,0.25,0.25,1.0,0.08695652173913043,0.16304347826086957,0.3333333333333333,0.3333333333333333,0.8,0.06666666666666667,,,0.5833333333333334,0.5714285714285714,0.08333333333333333,1.0,0.717391304347826,0.3333333333333333,0.5644679347826086,0.6234200000000001,0.549725,0.12,0.15584415584415584,0.18333333333333332,0.13333333333333333,4.559420289855073,25.12173913043478,0.13228699551569506,8.0,14.0,3.0,,1.0,14.0,,3.0,1.0,1.0,4.0,1.0,,,,0.17777777777777778,,0.14285714285714285,0.08108108108108109,0.375,0.375,1.0,0.9333333333333333,0.5714285714285714,,0.08333333333333333,2.0,1.0,0.125,,,,,,,True,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12886.5,215,-5.0,418,414,77.0,55.0,61.0,832,17.0,21.0,2.0,3.0,2.0,14.0,3.0,4.0,3.0,4.0,14.0,,3.0,2.0,2.0,22.0,39.0,5.0,17.0,3.0,62.0,502,5.0,6.0,,3.0,2.0,12.0,2.0,5.0,2.0,2.0,,10.0,32.0,12.0,12.0,3.0,,14.0,4.0,6.0,,12.0,4.0,16.0,2.0,2.0,7.0,4.0,1.0,36.0,8.0,5.0,,13.0,5.0,22.0,13.0,35.0,5.0,3.0,2.0,,,,5.0,1.0,,,5.0,,11.0,18.0,5.0,,,8.0,,4.0,,2.0,1.0,1.0,2.0,1.0,10.0,77.0,,0.7272727272727273,0.8421052631578947,0.8,0.29411764705882354,,1.0,0.29411764705882354,0.5641025641025641,0.8333333333333334,0.4,0.5267857142857143,0.5555555555555556,0.7142857142857143,0.5166666666666667,0.6,0.7142857142857143,0.30357142857142855,,0.15384615384615385,0.09523809523809523,0.2857142857142857,,13.402061855670103,,,0.045871559633027525,0.0423728813559322,0.14130434782608695,0.0975609756097561,0.08955223880597014,0.065,0.0847457627118644,0.07936507936507936,,0.06451612903225806,0.07692307692307693,0.140625,0.14285714285714285,0.5,0.375,0.8095238095238095,0.8947368421052632,0.7058823529411765,0.25,0.14285714285714285,0.2,1.0,0.07142857142857142,0.75,0.75,0.6666666666666666,0.05357142857142857,0.25,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,,,0.42857142857142855,0.6666666666666666,0.2857142857142857,1.0,0.6785714285714286,0.2857142857142857,0.5501357142857143,0.5995857142857143,0.5630142857142857,0.06666666666666667,0.09302325581395349,0.1935483870967742,0.16129032258064516,5.220512820512821,26.2,0.18421052631578946,5.0,6.0,1.0,,,6.0,4.0,2.0,1.0,,,,1.0,,0.3076923076923077,,,0.15789473684210525,0.08695652173913043,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.8333333333333334,,,1.0,4.0,0.2,,,,,,,True,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,13499.5,225,-16.0,436,432,91.0,66.0,68.0,868,17.0,24.0,2.0,4.0,21.0,47.0,6.0,14.0,2.0,9.0,23.0,,1.0,2.0,5.0,44.0,85.0,10.0,25.0,25.0,143.0,531,8.0,16.0,1.0,2.0,4.0,23.0,11.0,19.0,2.0,5.0,12.0,40.0,40.0,48.0,21.0,9.0,,23.0,9.0,8.0,,25.0,27.0,52.0,18.0,9.0,17.0,6.0,2.0,131.0,4.0,9.0,,19.0,34.0,59.0,13.0,72.0,8.0,7.0,1.0,17.0,2.0,11.0,8.0,,6.0,1.0,25.0,1.0,8.0,21.0,41.0,5.0,,34.0,1.0,11.0,5.0,5.0,3.0,2.0,5.0,3.0,40.0,91.0,5.0,0.45454545454545453,0.5128205128205128,0.7,0.4,0.5,0.4,0.4,0.5176470588235295,0.5,0.5789473684210527,0.5363636363636364,0.5277777777777778,0.5833333333333334,0.572,0.575,0.625,0.22727272727272727,,0.09411764705882353,0.125,0.10638297872340426,,29.239766081871345,0.68,,0.30357142857142855,0.07086614173228346,0.20652173913043478,0.0449438202247191,0.25980392156862747,0.06018518518518518,0.11290322580645161,0.04477611940298507,0.2571428571428571,0.3333333333333333,0.2857142857142857,0.1875,0.25,0.6,0.21818181818181817,0.7083333333333334,0.8095238095238095,0.4117647058823529,0.42727272727272725,0.44680851063829785,0.5,0.47619047619047616,0.12727272727272726,0.42857142857142855,0.42857142857142855,0.5,0.01818181818181818,0.20909090909090908,0.391304347826087,0.391304347826087,0.6666666666666666,0.05555555555555555,,,0.16666666666666666,0.5,0.20833333333333334,0.4,0.44545454545454544,0.391304347826087,0.4825756880733945,0.46909166666666663,0.4555760869565217,0.1,0.11702127659574468,0.16083916083916083,0.27972027972027974,8.003529411764706,27.336,0.20871559633027523,5.0,9.0,1.0,1.0,,10.0,6.0,5.0,3.0,1.0,2.0,,,,0.46153846153846156,0.046511627906976744,,0.045454545454545456,0.10638297872340426,0.5,0.5,1.0,0.5,0.5555555555555556,0.05555555555555555,,1.0,5.0,,1.0,1.0,1.0,1.0,0.038461538461538464,,True,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,4751.5,79,-36.0,158,157,30.0,30.0,28.0,315,4.0,12.0,2.0,3.0,3.0,5.0,2.0,2.0,8.0,5.0,8.0,1.0,1.0,1.0,1.0,9.0,19.0,9.0,16.0,15.0,60.0,218,,,3.0,5.0,4.0,13.0,3.0,4.0,1.0,2.0,8.0,17.0,6.0,12.0,21.0,6.0,,8.0,5.0,3.0,,9.0,4.0,13.0,4.0,,5.0,4.0,,30.0,2.0,,,4.0,1.0,5.0,2.0,7.0,6.0,2.0,4.0,2.0,1.0,1.0,5.0,1.0,1.0,,7.0,1.0,3.0,8.0,12.0,,,20.0,,8.0,3.0,,,,,,17.0,30.0,3.0,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.5625,0.6,0.5,0.5625,0.47368421052631576,,0.75,0.6428571428571429,0.9,0.75,0.6818181818181818,0.8125,0.7727272727272727,0.45714285714285713,,0.15789473684210525,0.16666666666666666,0.2,,26.842105263157897,0.2857142857142857,,0.041666666666666664,,0.12121212121212122,0.06451612903225806,0.08771929824561403,0.025,,0.05,,,0.14285714285714285,0.10714285714285714,0.2,,0.34285714285714286,0.3333333333333333,0.4,0.25,0.14285714285714285,0.6,0.75,0.6666666666666666,0.05714285714285714,1.0,1.0,,0.22857142857142856,0.22857142857142856,0.625,0.625,0.6,0.2,1.0,1.0,0.5,0.6666666666666666,0.16666666666666666,1.0,0.8,0.625,0.5578157142857143,0.50825,0.5176,0.1951219512195122,0.32,0.21666666666666667,0.2833333333333333,5.41578947368421,24.66875,0.189873417721519,,,4.0,4.0,1.0,,,,2.0,,2.0,,,,,,,0.09090909090909091,,0.5,0.5,1.0,,,0.8,0.16666666666666666,3.0,2.0,,2.0,,0.5,1.0,,1.0,True,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,238.0,4,-5.0,7,7,,,2.0,14,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,2.0,9,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.5,,,0.5,,,0.5,,,,,0.5,0.5,,,33.333333333333336,,,,,,,,,,,,,,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5455,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
