EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,PtsPutbacks,OffThreePtRebounds,FTDefRebounds,SelfOReb,LostBallTurnovers,PenaltyTurnovers,BlockedShortMidRange,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,PenaltyFtPoints,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffCorner3ReboundPct,ShortMidRangePctAssisted,NonShootingPenaltyNonTakeFouls,Corner3Assists,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Loose Ball Fouls Drawn,Defensive 3 Seconds Violations,PenaltyCorner3FGA,DefensiveGoaltends,PenaltyCorner3Frequency,PenaltyCorner3FGM,Charge Fouls,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,4963.0,83,-14.0,153,153,23.0,10.0,19,306,4.0,5.0,1.0,1.0,1.0,4.0,4.0,11.0,1.0,6.0,11.0,1.0,1.0,2.0,9.0,20.0,6.0,12.0,8.0,44.0,184.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,5.0,4.0,14.0,6.0,12.0,1.0,10.0,6.0,2.0,9.0,1.0,10.0,1.0,3.0,4.0,2.0,21.0,1.0,1.0,4.0,5.0,1.0,6.0,2.0,1.0,1.0,3.0,1.0,3.0,4.0,1.0,1.0,7.0,1.0,4.0,6.0,6.0,9.0,1.0,4.0,1.0,1.0,1.0,5.0,23.0,0.2222222222222222,0.2222222222222222,0.3333333333333333,0.5,0.5,0.5454545454545454,0.45,1.0,0.25,0.5625,0.5,0.4166666666666667,0.5972222222222222,0.6666666666666666,0.4166666666666667,0.375,0.1,0.2,0.25,24.71264367816092,0.42857142857142855,0.0851063829787234,0.02127659574468085,0.029411764705882353,0.06172839506172839,0.014492753623188406,0.05555555555555555,0.07407407407407407,0.3333333333333333,0.045454545454545456,0.15625,0.8,1.0,0.25,0.125,0.25,0.3333333333333333,0.34375,0.36363636363636365,0.36363636363636365,0.25,0.03125,0.34375,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,0.16666666666666666,1.0,0.3333333333333333,0.5,0.53125,0.6,0.49066935483870966,0.4167,0.45097000000000004,0.1111111111111111,0.16666666666666666,0.09090909090909091,0.11363636363636363,12.084999999999999,28.166666666666668,0.1503267973856209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629008,1610612743,Michael Porter Jr.,Michael Porter Jr.,1629008,DEN,5698.0,95,-37.0,175,174,25.0,15.0,24,349,5.0,10.0,,1.0,,1.0,,1.0,2.0,3.0,10.0,1.0,,1.0,5.0,12.0,4.0,12.0,3.0,25.0,217.0,2.0,6.0,1.0,1.0,5.0,,1.0,,1.0,,6.0,4.0,12.0,,,10.0,3.0,2.0,1.0,1.0,2.0,1.0,,,1.0,5.0,6.0,5.0,9.0,17.0,8.0,25.0,1.0,1.0,,4.0,1.0,1.0,1.0,,,5.0,3.0,2.0,2.0,2.0,4.0,,2.0,1.0,,1.0,,25.0,0.6,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.3333333333333333,,0.4583333333333333,0.2857142857142857,,0.4807692307692308,0.3125,,0.5,0.16666666666666666,0.2,,15.346534653465346,0.8,0.17647058823529413,0.10714285714285714,0.13157894736842105,0.15730337078651685,0.09195402298850575,0.13636363636363635,0.10714285714285714,0.375,0.15384615384615385,0.4166666666666667,0.5,0.625,0.6,0.041666666666666664,,,0.041666666666666664,,,,0.08333333333333333,0.4166666666666667,0.3,0.3,1.0,0.14285714285714285,0.5,,0.5,,0.9166666666666666,0.3,0.5871583333333333,0.51785,0.572025,0.07692307692307693,0.14285714285714285,0.2,,3.0,25.78333333333333,0.14285714285714285,2.0,5.0,1.0,4.0,2.0,3.0,1.0,3.0,1.0,1.0,0.6,0.06451612903225806,0.045454545454545456,0.16666666666666666,0.08333333333333333,0.2,0.08333333333333333,0.07692307692307693,0.5,0.5,1.0,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,770.0,13,-22.0,23,23,,3.0,5,46,1.0,1.0,,,,1.0,,,1.0,,,,,,1.0,2.0,,1.0,,2.0,32.0,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,,3.0,,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,2.0,,,,,,,,,,1.0,1.0,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,13.793103448275863,,0.125,,,0.07692307692307693,,,,0.3333333333333333,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,,,,0.3333333333333333,,,,,,,,,,0.6666666666666666,,0.5208333333333334,,,,,,,5.95,24.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,1279.0,21,-29.0,41,40,4.0,8.0,5,81,1.0,2.0,,,,2.0,,,1.0,,,,,,1.0,4.0,,1.0,,2.0,54.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,1.0,1.0,,1.0,,1.0,,,,1.0,,1.0,3.0,,,,,,,,,4.0,,,,,,,0.25,,,0.2,,,0.2,,,0.2,,,,12.765957446808512,1.0,0.08333333333333333,,0.2,0.13636363636363635,,,0.2,,0.25,0.4,0.5,0.5,,0.4,,,,,,,0.2,,,,,,,,,,0.6,,0.5571699999999999,,,,,,,4.5,24.4,0.0975609756097561,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
201599,1610612743,DeAndre Jordan,DeAndre Jordan,201599,DEN,574.0,10,-4.0,17,17,,,3,34,,,,,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,1.0,1.0,,2.0,2.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,0.16666666666666666,0.14285714285714285,,0.09090909090909091,0.1111111111111111,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,4821.0,80,-16.0,149,147,20.0,7.0,22,296,6.0,17.0,2.0,4.0,5.0,8.0,,2.0,2.0,2.0,6.0,1.0,,,11.0,27.0,3.0,8.0,10.0,41.0,180.0,2.0,5.0,1.0,1.0,5.0,2.0,4.0,,,6.0,14.0,8.0,9.0,,,6.0,2.0,4.0,1.0,1.0,2.0,1.0,1.0,,,5.0,3.0,3.0,4.0,7.0,7.0,14.0,1.0,,1.0,1.0,,1.0,4.0,1.0,2.0,5.0,1.0,5.0,8.0,12.0,12.0,,6.0,,,,6.0,20.0,0.6363636363636364,0.7777777777777778,1.0,0.375,,0.375,0.4074074074074074,0.4,0.5,0.44285714285714284,0.3333333333333333,0.5,0.5125,0.4166666666666667,0.5,0.22857142857142856,0.14814814814814814,0.23529411764705882,,25.862068965517242,0.2,0.0975609756097561,0.06382978723404255,0.09375,0.0958904109589041,0.0958904109589041,0.05263157894736842,0.043478260869565216,,0.045454545454545456,0.4857142857142857,0.35294117647058826,0.46153846153846156,0.5,0.22857142857142856,0.625,0.625,0.05714285714285714,,,,0.05714285714285714,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,0.5,,,0.7142857142857143,0.3333333333333333,0.5724285714285714,0.6916000000000001,0.6207,0.15384615384615385,0.1935483870967742,0.12195121951219512,0.14634146341463414,4.485185185185186,25.4125,0.1342281879194631,2.0,5.0,1.0,4.0,4.0,,,,1.0,,,0.15384615384615385,0.1111111111111111,,0.14285714285714285,0.25,0.2,,0.5,0.5,1.0,0.8333333333333334,0.4,,1.0,,2.0,2.0,1.0,1.0,0.2,0.8,,,,,,,,,,True,,,,,,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,4405.0,73,-18.0,135,134,24.0,10.0,16,269,2.0,3.0,,1.0,1.0,4.0,1.0,1.0,,,2.0,,,,4.0,8.0,,2.0,1.0,9.0,172.0,,,,,,,1.0,,,,6.0,2.0,,,,2.0,,1.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,,6.0,1.0,7.0,1.0,8.0,1.0,1.0,,,,,2.0,,,2.0,,2.0,6.0,1.0,2.0,,1.0,,,,,24.0,0.75,0.75,,,,,0.5,,,0.4,,,0.4090909090909091,,,0.2,0.125,0.3333333333333333,,8.49673202614379,,0.025,,0.21428571428571427,0.10294117647058823,0.01694915254237288,,,0.25,0.16666666666666666,0.3,0.6666666666666666,1.0,1.0,0.4,0.25,0.25,0.1,1.0,1.0,,,0.2,,,,,1.0,,,,0.5,,0.527675,,0.6022,0.09090909090909091,0.1111111111111111,,,6.8375,25.45,0.17777777777777778,,,,,1.0,,,,1.0,,,0.045454545454545456,,,0.05555555555555555,,0.3,,,,,,,,2.0,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,4595.0,77,-23.0,139,140,25.0,15.0,17,279,4.0,4.0,,,6.0,14.0,4.0,6.0,,3.0,8.0,,,1.0,14.0,24.0,3.0,8.0,11.0,48.0,179.0,1.0,2.0,,,2.0,3.0,5.0,,1.0,11.0,16.0,12.0,3.0,6.0,,8.0,3.0,,10.0,7.0,17.0,4.0,6.0,4.0,,41.0,1.0,7.0,11.0,20.0,1.0,21.0,2.0,2.0,,5.0,,4.0,3.0,,1.0,8.0,,1.0,4.0,17.0,16.0,,5.0,1.0,,1.0,11.0,25.0,0.5714285714285714,0.6153846153846154,0.3333333333333333,0.375,,0.375,0.5833333333333334,0.5,0.6,0.578125,0.5,0.5,0.6,0.5,0.55,0.25,,,,30.379746835443036,0.625,0.2682926829268293,0.02702702702702703,0.25,0.2608695652173913,0.015873015873015872,0.06666666666666667,0.4,,0.15789473684210525,0.125,1.0,1.0,0.5,0.4375,0.42857142857142855,0.42857142857142855,0.1875,0.6666666666666666,0.6666666666666666,0.5,,0.25,0.375,0.375,0.3333333333333333,,,,0.16666666666666666,,0.375,0.375,0.47945312500000004,0.4388,0.44610833333333333,0.13513513513513514,0.1724137931034483,0.041666666666666664,0.22916666666666666,9.691666666666666,25.7125,0.17985611510791366,1.0,1.0,,2.0,,2.0,1.0,1.0,1.0,1.0,0.5,,,,,0.08333333333333333,0.4444444444444444,0.06666666666666667,,,,0.5,1.0,,2.0,3.0,5.0,,3.0,3.0,,0.6666666666666666,,3.0,,,,,,,,True,,,,,,,,,,
201566,1610612743,Russell Westbrook,Russell Westbrook,201566,DEN,1277.0,21,-22.0,40,39,4.0,7.0,8,79,,2.0,,,,1.0,,,3.0,1.0,3.0,,,,,3.0,2.0,6.0,3.0,9.0,50.0,,,2.0,,3.0,,,,,,,,6.0,,,3.0,1.0,1.0,1.0,,1.0,,1.0,,,2.0,,1.0,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,1.0,2.0,4.0,,2.0,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,0.75,,0.4090909090909091,0.75,,0.6666666666666666,0.3333333333333333,,1.0,22.448979591836736,,,,0.1,0.05555555555555555,0.037037037037037035,,,,0.125,0.2222222222222222,,,,0.1111111111111111,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,0.8888888888888888,0.3333333333333333,0.5374944444444444,0.51645,,0.18181818181818182,0.4,0.3333333333333333,,3.0666666666666664,24.95,0.1,,,1.0,,1.0,,,,,,,0.07692307692307693,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.25,,,,1.0,2.0,1.0,0.5,1.0,0.5,1.0,True,,,,,,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,108.0,2,,3,3,,,1,6,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,25.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5402,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
