EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,OffThreePtRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,OffThreePtReboundPct,OffFGReboundPct,OffCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FtPoints,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3A,PenaltyFtPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls Drawn,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceFtPoints,PtsUnassisted3s,SelfOReb,PenaltyTurnovers,BlockedCorner3,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,Loose Ball Fouls Drawn,Blocked2s,BlockedShortMidRange,OffLongMidRangeReboundPct,BadPassOutOfBoundsTurnovers,OffArc3ReboundPct,Loose Ball Fouls,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3FGA,HeaveAttempts,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGM,PenaltyFG3M,SecondChanceTurnovers,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,PenaltyFg3Pct,PenaltyCorner3Accuracy,on,StepOutOfBoundsTurnovers,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,Charge Fouls,Corner3PctBlocked
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1014.0,17,1.0,29,31,3.0,13.0,1.0,60,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,7.0,33.0,1.0,1.0,2.0,1.0,1.0,2.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1666666666666667,1.0,1.0,1.1666666666666667,1.0,1.0,0.3333333333333333,9.375,0.25,0.09090909090909091,1.0,0.6666666666666666,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6148166666666667,0.5032,0.7702,0.3333333333333333,0.5,0.2857142857142857,0.2857142857142857,2.2,23.5,0.10344827586206896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,4991.0,83,-25.0,158,157,30.0,34.0,18.0,315,7.0,13.0,1.0,2.0,3.0,4.0,,3.0,21.0,35.0,4.0,19.0,61.0,186.0,2.0,4.0,7.0,4.0,6.0,11.0,8.0,12.0,,1.0,10.0,8.0,11.0,1.0,5.0,11.0,30.0,0.19047619047619047,0.2,1.0,0.21052631578947367,0.21052631578947367,0.6,0.5,0.6666666666666666,0.5,0.35,0.3333333333333333,0.5169491525423728,0.35,0.39285714285714285,0.35185185185185186,37.640449438202246,,0.012987012987012988,,0.24074074074074073,0.5384615384615384,0.6363636363636364,0.14285714285714285,0.05555555555555555,,,,0.2,0.5,,0.3333333333333333,0.75,0.5925925925925926,0.5046277777777778,0.5313874999999999,0.5270375,0.08620689655172414,0.1282051282051282,0.11475409836065574,0.18032786885245902,7.622857142857143,25.610526315789475,0.189873417721519,12.0,18.0,2.0,4.0,1.0,4.0,16.0,1.0,6.0,5.0,7.0,1.0,6.0,6.0,3.0,34.0,2.0,16.0,4.0,4.0,1.0,8.0,5.0,13.0,3.0,2.0,5.0,2.0,1.0,31.0,1.0,3.0,5.0,1.0,9.0,4.0,2.0,2.0,7.0,5.0,1.0,2.0,8.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.05263157894736842,0.11428571428571428,0.15384615384615385,0.1111111111111111,0.0625,0.875,0.25,0.15625,0.023809523809523808,0.07894736842105263,0.11428571428571428,0.1,0.21052631578947367,0.1,0.06451612903225806,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.75,0.16666666666666666,0.07407407407407407,0.5,0.5,0.5,0.2962962962962963,0.25,0.26666666666666666,1.0,0.6,0.16666666666666666,1.0,0.08333333333333333,0.4166666666666667,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,5997.0,100,-23.0,183,184,29.0,41.0,21.0,367,5.0,8.0,1.0,1.0,1.0,1.0,,,20.0,44.0,6.0,14.0,71.0,217.0,1.0,2.0,8.0,2.0,6.0,7.0,8.0,12.0,,3.0,20.0,12.0,20.0,,8.0,7.0,29.0,0.2,0.21052631578947367,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.45454545454545453,0.5,0.3333333333333333,0.5,0.625,0.2857142857142857,0.5220588235294118,0.6666666666666666,0.35,0.2413793103448276,34.928229665071775,,0.03260869565217391,,0.13793103448275862,0.625,0.625,0.2,,,,,0.25,1.0,,0.14285714285714285,1.0,0.3793103448275862,0.48022068965517234,0.44298333333333334,0.4717571428571429,0.12121212121212122,0.15384615384615385,0.11267605633802817,0.09859154929577464,10.588636363636363,26.428571428571427,0.15846994535519127,9.0,23.0,6.0,13.0,,6.0,14.0,1.0,2.0,1.0,13.0,1.0,2.0,1.0,3.0,32.0,2.0,14.0,6.0,3.0,,3.0,7.0,10.0,4.0,3.0,1.0,2.0,,27.0,3.0,5.0,11.0,1.0,17.0,3.0,3.0,,5.0,2.0,,3.0,5.0,4.0,5.0,,2.0,1.0,,1.0,2.0,0.5,,0.06818181818181818,,0.13043478260869565,,1.0,0.2,0.2391304347826087,0.058823529411764705,0.11904761904761904,0.18181818181818182,,0.14285714285714285,0.36363636363636365,0.1388888888888889,,0.39655172413793105,0.391304347826087,0.45,0.2222222222222222,0.22413793103448276,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.2413793103448276,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,0.5,1.0,,0.14285714285714285,0.42857142857142855,3.0,6.0,2.0,1.0,1.0,0.11538461538461539,0.42857142857142855,0.06896551724137931,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,979.0,16,-5.0,28,28,7.0,12.0,4.0,56,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,8.0,38.0,1.0,2.0,3.0,1.0,1.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,2.0,,,3.0,7.0,0.5,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,1.0,0.875,0.5,1.0,0.8,0.5,0.75,0.25,17.142857142857142,0.2,0.25,1.0,0.5,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.5,1.0,,1.0,1.0,0.75,0.6183000000000001,0.4131,0.738,,,0.375,0.375,3.1333333333333333,23.1,0.25,,1.0,,,,,,,,,1.0,,,,1.0,2.0,2.0,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,1.0,,,1.0,1.0,1.0,2.0,,1.0,,,1.0,1.0,,,,,,,1.0,,0.1,0.2857142857142857,0.14285714285714285,0.11764705882352941,,0.14285714285714285,,0.14285714285714285,,0.25,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.25,,1.0,2.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
203484,1610612753,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,203484,ORL,6095.0,102,-27.0,187,188,30.0,41.0,21.0,375,,1.0,,,,,1.0,4.0,1.0,5.0,2.0,12.0,9.0,225.0,,,,1.0,1.0,3.0,,6.0,1.0,1.0,10.0,4.0,2.0,,,3.0,30.0,,,1.0,0.16666666666666666,0.16666666666666666,0.2,,1.0,0.23529411764705882,,0.5,0.25,,0.5,0.7058823529411765,8.92018779342723,0.024390243902439025,0.010752688172043012,,0.058823529411764705,,,,0.23529411764705882,0.25,0.25,1.0,,,,,,0.7647058823529411,0.5157029411764705,,0.4458,,,,0.3333333333333333,13.24,25.599999999999998,0.16042780748663102,,1.0,1.0,3.0,,1.0,8.0,,,1.0,1.0,,,1.0,1.0,2.0,,8.0,1.0,,,1.0,3.0,4.0,3.0,,1.0,,,11.0,,6.0,2.0,1.0,9.0,4.0,2.0,2.0,,,1.0,,1.0,5.0,8.0,1.0,1.0,,,1.0,1.0,,,,,,,,0.2,0.043478260869565216,,0.13636363636363635,0.08888888888888889,,0.07142857142857142,,0.13513513513513514,0.14285714285714285,0.058823529411764705,,,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.47058823529411764,0.125,0.125,1.0,,,,,0.5,0.125,,,,,,,,,1.0,1.0,1.0,,1.0,0.03125,,,,,,,,,,,,,,,,,,,,,True,,,,,,
202709,1610612753,Cory Joseph,Cory Joseph,202709,ORL,4461.0,74,-18.0,139,138,11.0,11.0,15.0,277,2.0,2.0,,,,,,2.0,2.0,3.0,2.0,7.0,10.0,159.0,,,,,,,4.0,6.0,,,3.0,2.0,,,,,11.0,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.6666666666666666,,,0.5,,,0.5,,,0.7,7.692307692307692,,,,0.2,1.0,1.0,1.0,0.2,,,,,,,,,0.9,0.52955,,,,,,,8.733333333333333,26.214285714285715,0.07913669064748201,,,,1.0,,2.0,5.0,,,,,,,,,,,5.0,2.0,1.0,,3.0,3.0,6.0,2.0,1.0,1.0,1.0,1.0,15.0,,,2.0,1.0,3.0,2.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,6.0,1.0,,,,1.0,,,,0.3333333333333333,,,,0.5,0.25,0.058823529411764705,,,0.029411764705882353,,0.05263157894736842,,,,,,,,0.1,,,,0.5,0.4,0.4,1.0,,,,,,0.4,,,,,,,0.2,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,
203914,1610612753,Gary Harris,Gary Harris,203914,ORL,479.0,8,-4.0,13,14,6.0,11.0,1.0,27,,,,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46153846153846156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631216,1610612753,Caleb Houstan,Caleb Houstan,1631216,ORL,1326.0,22,-5.0,39,42,8.0,14.0,4.0,81,,,,,,,1.0,2.0,,1.0,2.0,4.0,6.0,55.0,,,3.0,,,,,6.0,,,1.0,,,,,,8.0,,,1.0,0.5,0.6666666666666666,,,,0.6,1.5,,0.6,1.5,,0.8,13.333333333333332,,,,,,,,0.4,0.5,0.5,1.0,,,,,,0.8,0.495175,0.4146,,,,0.5,,13.9,29.875,0.20512820512820512,,1.0,,,,1.0,2.0,,,1.0,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,1.0,,1.0,,,1.0,,,2.0,,1.0,,,1.0,,,,1.0,1.0,,,1.0,,3.0,,,,,1.0,,1.0,,1.0,,1.0,,1.0,,,,0.1111111111111111,0.043478260869565216,,,,0.14285714285714285,,0.2,,,,,,,,0.4,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,4943.0,82,-34.0,153,155,25.0,28.0,19.0,308,5.0,7.0,1.0,2.0,,,2.0,2.0,7.0,14.0,3.0,6.0,26.0,190.0,1.0,3.0,4.0,1.0,1.0,8.0,10.0,9.0,1.0,9.0,30.0,4.0,4.0,2.0,3.0,8.0,25.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.5,0.3333333333333333,1.0,0.575,0.3333333333333333,1.3333333333333333,0.6190476190476191,0.5,1.3333333333333333,0.3,15.428571428571429,0.027777777777777776,0.1111111111111111,,0.35,0.7142857142857143,0.8333333333333334,0.8,0.1,1.0,1.0,1.0,0.6666666666666666,0.5,,,,0.65,0.54836,0.5004,0.5220666666666667,0.14285714285714285,0.2,0.15384615384615385,0.3076923076923077,5.128571428571428,24.76666666666667,0.16339869281045752,2.0,6.0,,1.0,2.0,1.0,4.0,,,,3.0,,,2.0,,4.0,2.0,4.0,1.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,8.0,10.0,10.0,1.0,21.0,,,,4.0,4.0,2.0,,6.0,5.0,7.0,,,,,1.0,,,,0.14285714285714285,0.14285714285714285,0.16666666666666666,,0.6666666666666666,0.2,0.2777777777777778,0.17777777777777778,0.2564102564102564,0.26666666666666666,0.4166666666666667,0.3181818181818182,0.2727272727272727,0.21875,0.42857142857142855,0.3,0.3333333333333333,0.4,0.5,0.05,,,,0.2,0.25,0.25,1.0,,,,0.6666666666666666,,0.25,2.0,,1.0,,,0.041666666666666664,,0.125,1.0,1.0,,0.2222222222222222,,0.034482758620689655,,,,,,,,,,,,,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,True,,,,,,
1630175,1610612753,Cole Anthony,Cole Anthony,1630175,ORL,63.0,1,1.0,3,1,1.0,,,4,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
