EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,SecondChanceAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyFG2M,Fg3aBlocked,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,DefFTReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Transition Take Fouls,on,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels,BlockedLongMidRange
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,6052.0,101,-21,186,190,49,34,28,376,1.0,5.0,1.0,3.0,1.0,1.0,7.0,24.0,4.0,3.0,8.0,1.0,5.0,8.0,27.0,2.0,28.0,217,4.0,3.0,4.0,9.0,12.0,2.0,21.0,3.0,1.0,23.0,7.0,2.0,6.0,4.0,10.0,3.0,1.0,2.0,3.0,1.0,24.0,5.0,4.0,9.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,12.0,49,0.875,0.2962962962962963,0.4444444444444444,0.3076923076923077,0.2,0.40625,0.5,0.421875,0.5,0.84375,0.4,0.4,15.695067264573991,0.6666666666666666,0.0975609756097561,0.08333333333333333,0.0891089108910891,0.07407407407407407,0.3333333333333333,0.1,0.05,0.15625,0.2,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.75,0.2916666666666667,0.2916666666666667,0.8571428571428571,1.0,0.08333333333333333,1.0,0.6666666666666666,0.375,0.84375,0.30434782608695654,0.5054129032258065,0.55965,0.45,0.03125,0.2,0.42857142857142855,9.959999999999999,26.925925925925927,0.26344086021505375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,4739.0,79,-21,142,144,22,13,17,286,5.0,9.0,,4.0,,,5.0,7.0,2.0,2.0,2.0,6.0,13.0,5.0,11.0,,27.0,168,2.0,1.0,2.0,2.0,6.0,6.0,12.0,3.0,,7.0,5.0,3.0,4.0,,4.0,,,2.0,2.0,,8.0,4.0,6.0,10.0,14.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,2.0,10.0,1.0,1.0,,,,,6.0,22,0.8,0.45454545454545453,1.0,0.45454545454545453,0.46153846153846156,0.5625,1.0,0.5625,1.0,0.4583333333333333,0.23076923076923078,0.2222222222222222,16.167664670658684,0.6666666666666666,0.20689655172413793,0.08163265306122448,0.1282051282051282,0.2,,0.06451612903225806,0.1111111111111111,0.375,0.5555555555555556,0.7142857142857143,0.16666666666666666,,,,0.2916666666666667,0.7142857142857143,0.7142857142857143,0.8,0.4,,,0.6666666666666666,1.0,0.5416666666666666,0.7142857142857143,0.5028291666666667,0.5088,0.47153333333333336,,,0.2222222222222222,9.461538461538462,25.44545454545454,0.15492957746478872,2.0,1.0,1.0,2.0,2.0,1.0,3.0,2.0,8.0,6.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.5,0.6,1.0,0.3333333333333333,0.8,0.8,0.5,0.2,0.04878048780487805,0.02702702702702703,0.038461538461538464,0.14285714285714285,0.03333333333333333,0.03571428571428571,0.3333333333333333,0.1,1.0,0.08333333333333333,0.6,0.08333333333333333,0.5,1.0,0.2,1.0,0.5,0.2962962962962963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,5502.0,92,-16,174,173,42,27,25,347,2.0,9.0,1.0,4.0,,1.0,6.0,19.0,2.0,1.0,2.0,9.0,19.0,7.0,23.0,1.0,40.0,204,3.0,5.0,1.0,3.0,9.0,6.0,12.0,9.0,,19.0,6.0,1.0,9.0,1.0,10.0,1.0,,5.0,3.0,1.0,21.0,10.0,5.0,15.0,16.0,3.0,3.0,,6.0,,4.0,,6.0,,2.0,3.0,,2.0,4.0,,2.0,1.0,9.0,42,0.5714285714285714,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.47368421052631576,0.4642857142857143,0.5625,0.46511627906976744,0.5625,0.5476190476190477,0.05263157894736842,0.1111111111111111,23.902439024390247,1.0,0.1388888888888889,0.18867924528301888,0.16853932584269662,0.08695652173913043,0.25,0.18181818181818182,0.2,0.21428571428571427,0.2222222222222222,0.25,0.09523809523809523,0.25,0.25,1.0,0.4523809523809524,0.3157894736842105,0.3333333333333333,0.5,0.4,0.125,,0.25,0.5,0.7619047619047619,0.3157894736842105,0.5250059523809524,0.4953,0.5599937500000001,0.023255813953488372,0.05,0.225,6.742105263157896,25.9304347826087,0.2413793103448276,9.0,2.0,,1.0,,1.0,2.0,,2.0,12.0,,1.0,,,1.0,1.0,2.0,,,,,,,,0.6666666666666666,0.6666666666666666,,0.5,0.2,0.2,,,,0.02702702702702703,0.011111111111111112,,,0.04,0.2222222222222222,0.041666666666666664,,0.21428571428571427,0.5,0.023809523809523808,,,0.4,,,0.05,7.0,1.0,3.0,3.0,1.0,3.0,1.0,0.6,0.043478260869565216,0.05263157894736842,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.5,1.0,0.2,0.375,1.0,,,,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,5875.0,98,-15,183,179,48,24,30,362,14.0,29.0,,,,,,2.0,,,,22.0,45.0,,2.0,10.0,54.0,210,,10.0,,,11.0,24.0,,,,2.0,,1.0,4.0,7.0,11.0,6.0,1.0,1.0,3.0,,29.0,13.0,9.0,23.0,34.0,1.0,,1.0,2.0,,,2.0,4.0,2.0,1.0,8.0,2.0,13.0,14.0,,,6.0,11.0,48,,,,,0.4888888888888889,0.46808510638297873,0.3,0.5,0.39285714285714285,0.0425531914893617,0.022222222222222223,,26.244343891402714,0.5,0.23684210526315788,0.21311475409836064,0.2222222222222222,0.25,,0.12195121951219512,0.4,0.6170212765957447,0.4827586206896552,0.4827586206896552,,,,,0.0425531914893617,,,,,,,,,0.2765957446808511,,0.4681978723404255,0.49189999999999995,0.46524,0.11320754716981132,0.11764705882352941,0.2037037037037037,7.364444444444444,26.35,0.26229508196721313,11.0,4.0,1.0,5.0,,4.0,8.0,,9.0,20.0,6.0,4.0,6.0,1.0,11.0,2.0,2.0,2.0,,,,,,,0.45454545454545453,0.5263157894736842,,0.5,0.5,0.5,,0.125,0.09523809523809523,0.0975609756097561,0.09615384615384616,0.1875,0.075,0.037037037037037035,0.3,0.08333333333333333,,0.23404255319148937,0.5714285714285714,0.10638297872340426,0.2,0.2,0.5,,,0.16666666666666666,7.0,3.0,1.0,4.0,,3.0,,0.3,,,0.6363636363636364,0.7,0.14285714285714285,0.75,,,0.4,0.25,1.0,5.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.09090909090909091,0.5,0.21428571428571427,1.0,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,7439.0,124,-27,231,233,60,40,37,464,12.0,25.0,,1.0,,,,,,,,20.0,43.0,,1.0,7.0,47.0,270,,9.0,,,9.0,22.0,,,,,,1.0,7.0,8.0,15.0,6.0,2.0,3.0,4.0,,38.0,9.0,4.0,14.0,26.0,3.0,2.0,1.0,5.0,1.0,4.0,2.0,7.0,2.0,3.0,12.0,1.0,9.0,15.0,1.0,,8.0,9.0,60,,,,,0.46511627906976744,0.45454545454545453,0.4444444444444444,0.46078431372549017,0.45,0.022727272727272728,0.023255813953488372,0.04,20.863309352517987,0.7142857142857143,0.07692307692307693,0.125,0.10483870967741936,0.09090909090909091,0.16666666666666666,0.14893617021276595,0.08,0.5681818181818182,0.48,0.5,0.022727272727272728,,,,,,,,,,,,,0.36363636363636365,,0.4888056818181818,0.5599166666666667,0.5193777777777777,0.1568627450980392,0.16,0.19148936170212766,6.746511627906977,23.5,0.2597402597402597,15.0,5.0,1.0,3.0,,3.0,7.0,,6.0,18.0,2.0,4.0,7.0,1.0,12.0,2.0,1.0,1.0,,1.0,1.0,,2.0,,0.45,0.47368421052631576,,0.42857142857142855,0.42857142857142855,0.42857142857142855,,0.08333333333333333,0.0958904109589041,0.0784313725490196,0.08870967741935484,0.17647058823529413,0.08333333333333333,0.1111111111111111,,0.08695652173913043,,0.3409090909090909,0.25,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.7142857142857143,,,0.1276595744680851,7.0,2.0,2.0,5.0,,4.0,,0.4444444444444444,,,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.4,,,0.5555555555555556,0.4,,1.0,1.0,,,1.0,,3.0,,,0.3333333333333333,,1.0,1.0,1.0,1.0,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2999.0,50,-27,99,102,39,30,20,201,2.0,3.0,2.0,3.0,,1.0,3.0,5.0,,,1.0,3.0,4.0,5.0,8.0,6.0,27.0,120,,2.0,,2.0,7.0,,15.0,,,5.0,3.0,,,,,,,,,,,3.0,2.0,5.0,9.0,,,,4.0,1.0,1.0,2.0,6.0,2.0,1.0,2.0,,5.0,8.0,,,3.0,7.0,39,1.0,0.625,,0.625,0.75,0.875,0.5,0.84375,0.5833333333333334,0.6666666666666666,,,17.88617886178862,0.6666666666666666,0.08,0.12,0.1,0.07692307692307693,,0.058823529411764705,0.25,0.25,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,0.4166666666666667,0.6,0.6,1.0,,0.25,,0.25,,0.75,0.6,0.5278999999999999,,0.542875,0.2,0.42857142857142855,0.25925925925925924,7.025,24.662499999999998,0.3939393939393939,1.0,,,,,,,,3.0,6.0,,2.0,1.0,1.0,4.0,,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,0.75,,0.1111111111111111,0.02857142857142857,0.11764705882352941,0.057692307692307696,0.09090909090909091,,0.13333333333333333,0.1111111111111111,,0.5,0.08333333333333333,1.0,,,,,,,0.1111111111111111,1.0,,1.0,1.0,,2.0,,1.0,,,1.0,1.0,1.0,,,,0.25,1.0,3.0,3.0,,1.0,,,1.0,1.0,1.0,,,,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,2144.0,36,-14,65,70,19,19,12,135,,4.0,,4.0,,2.0,1.0,4.0,,1.0,3.0,3.0,8.0,1.0,8.0,1.0,10.0,82,,2.0,1.0,5.0,6.0,2.0,3.0,,,4.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,3.0,4.0,4.0,2.0,2.0,,,,,1.0,1.0,,1.0,6.0,,1.0,2.0,,,,6.0,19,1.0,0.125,0.2,0.125,0.375,0.28125,0.35714285714285715,0.29411764705882354,0.375,0.5,0.125,0.25,23.076923076923077,,0.15789473684210525,,0.09090909090909091,0.2727272727272727,,,,0.25,,,0.25,,,,0.25,0.25,0.25,1.0,,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.625,0.25,0.53658125,,0.5129857142857143,,,0.6,8.362499999999999,24.262500000000003,0.2923076923076923,2.0,,1.0,2.0,,,3.0,,,4.0,,,,,,,,1.0,,2.0,,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,1.0,0.125,,0.125,0.5,0.5,,,,,2.0,,,,,1.0,,0.5,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,1.0,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,2445.0,41,6,75,74,21,13,16,149,,,,,,,,,,,,4.0,5.0,,,2.0,10.0,79,,,,,2.0,6.0,,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,6.0,2.0,8.0,17.0,,,,2.0,,2.0,,2.0,1.0,1.0,1.0,,6.0,6.0,,,1.0,2.0,21,,,,,0.8,0.8,,0.625,0.5,,,,10.526315789473685,1.0,0.1,0.23076923076923078,0.17391304347826086,0.14285714285714285,,0.23529411764705882,0.2222222222222222,,,,,,,,,,,,,,,,,1.0,,0.5715600000000001,0.5893333333333334,,0.16666666666666666,0.16666666666666666,0.2,1.0,,0.28,5.0,4.0,,,,3.0,4.0,,6.0,2.0,6.0,4.0,5.0,,9.0,,,1.0,,2.0,,2.0,2.0,,0.25,1.0,,0.75,0.75,0.75,,,0.2,0.3076923076923077,0.23684210526315788,0.125,0.3076923076923077,0.2,,,,1.0,,,,,1.0,,,0.6,4.0,3.0,,,,,,,,,0.8,0.8,0.25,0.75,,,,,,2.0,,,,1.0,2.0,,2.0,,,0.6666666666666666,,,,,,True,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,3749.0,62,14,116,118,26,42,16,234,1.0,3.0,,1.0,,,6.0,13.0,,2.0,5.0,4.0,8.0,6.0,14.0,5.0,31.0,127,,1.0,2.0,5.0,9.0,8.0,9.0,9.0,1.0,12.0,6.0,,7.0,1.0,8.0,,1.0,5.0,2.0,,17.0,4.0,,4.0,4.0,3.0,1.0,2.0,3.0,,1.0,1.0,4.0,,,4.0,,6.0,5.0,,1.0,2.0,9.0,26,0.5,0.42857142857142855,0.4,0.46153846153846156,0.5,0.5909090909090909,0.6666666666666666,0.625,0.6666666666666666,0.6363636363636364,,,20.0,0.75,,0.16,0.08163265306122448,,,0.09523809523809523,0.5,0.13636363636363635,0.3333333333333333,0.3333333333333333,0.045454545454545456,,,,0.5909090909090909,0.46153846153846156,0.46153846153846156,0.5,,,,0.8333333333333334,0.4,0.6818181818181818,0.5,0.49704761904761907,0.4169,0.5278083333333333,0.08333333333333333,0.2,0.2903225806451613,12.225,28.235714285714288,0.22413793103448276,1.0,1.0,2.0,4.0,,2.0,3.0,,4.0,,,,,,,,2.0,,1.0,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,0.045454545454545456,,0.18181818181818182,0.5,0.5,0.3333333333333333,,,0.12903225806451613,1.0,1.0,1.0,1.0,,1.0,,1.0,,,1.0,1.0,,1.0,,,0.16666666666666666,1.0,,1.0,,,,,,1.0,,,,,,,,,,False,1.0,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2609.0,43,11,79,81,17,23,10,160,3.0,5.0,2.0,2.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,7.0,3.0,5.0,9.0,24.0,82,1.0,1.0,1.0,2.0,8.0,6.0,9.0,,,3.0,1.0,,,,,,,,,,,1.0,,1.0,4.0,2.0,2.0,,1.0,1.0,,1.0,2.0,,4.0,7.0,,6.0,12.0,,,4.0,8.0,17,1.0,0.6,0.5,0.6,0.42857142857142855,0.625,0.5,0.6666666666666666,0.5714285714285714,0.4166666666666667,,,21.50537634408602,0.5,,0.0625,0.03571428571428571,,,0.07142857142857142,,0.4166666666666667,0.6,0.6,0.16666666666666666,1.0,1.0,1.0,0.25,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.5833333333333334,0.3333333333333333,0.50845,0.4548166666666667,0.5922666666666666,0.25,0.36363636363636365,0.3333333333333333,8.3,25.8,0.21518987341772153,2.0,,,,,2.0,2.0,,8.0,,2.0,1.0,2.0,,3.0,,1.0,,,,,,,,,,,1.0,0.6666666666666666,0.8,,,0.09523809523809523,0.1,0.0967741935483871,0.2,,,,,,0.16666666666666666,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,4.0,5.0,,,,,2.0,,2.0,,,0.5,,,,,,False,,0.3333333333333333,,
