EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,FG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,FTOffRebounds,OffRebounds,DeadBallTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,Fg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffFTReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,PenaltyCorner3FGA,FtPoints,SecondChanceFG2M,PenaltyFG2M,PtsUnassisted3s,OffThreePtRebounds,SelfOReb,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,SecondChanceFg2Pct,PenaltyFg2Pct,ShortMidRangePctBlocked,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Corner3Assists,OffTwoPtRebounds,FTDefRebounds,LostBallSteals,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,DefFTReboundPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeFGM,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,on,HeaveAttempts,Offensive Fouls Drawn,BlockedShortMidRange,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,Travels,AtRimPctBlocked,PenaltyCorner3FGM,2pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2800.0,47,11,85,88,16,13,14,173,1.0,2.0,2.0,10.0,2.0,1.0,3.0,1.0,2.0,12.0,6.0,94,2.0,1.0,1.0,3.0,3.0,6.0,10.0,2.0,3.0,3.0,6.0,3.0,1.0,1.0,1.0,15.0,4.0,2.0,6.0,6.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,3.0,16,1.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.23076923076923078,0.375,0.23076923076923078,0.375,0.9230769230769231,13.861386138613861,1.0,0.10526315789473684,0.13793103448275862,0.125,0.125,0.25,0.16666666666666666,0.09090909090909091,0.07692307692307693,0.15384615384615385,0.7692307692307693,0.2,0.2,1.0,1.0,0.75,0.3333333333333333,0.9230769230769231,0.2,0.5263461538461539,0.55965,0.44395,0.5,11.5,25.466666666666665,0.18823529411764706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,2193.0,37,-4,66,69,12,8,9,135,3.0,3.0,4.0,6.0,1.0,2.0,2.0,5.0,4.0,9.0,16.0,80,1.0,,2.0,2.0,6.0,12.0,6.0,4.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,2.0,3.0,4.0,,,,,1.0,,3.0,1.0,6.0,12,1.0,0.4444444444444444,1.0,0.4444444444444444,0.5714285714285714,1.5,0.5714285714285714,1.5,0.6428571428571429,19.48051948051948,,0.18181818181818182,0.041666666666666664,0.08571428571428572,,,,0.1111111111111111,0.21428571428571427,0.21428571428571427,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,1.0,0.7142857142857143,0.6666666666666666,0.5189071428571429,,0.48345,0.375,11.22,25.233333333333334,0.18181818181818182,1.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.4,0.75,0.75,0.2,1.0,0.3333333333333333,0.5,1.0,0.07142857142857142,0.6666666666666666,0.6666666666666666,0.5,0.07142857142857142,1.0,1.0,0.1875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,2494.0,42,6,77,81,12,11,12,158,7.0,2.0,5.0,13.0,2.0,1.0,1.0,14.0,6.0,15.0,31.0,88,2.0,3.0,1.0,2.0,7.0,12.0,13.0,5.0,5.0,,5.0,,4.0,1.0,,10.0,5.0,3.0,8.0,9.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,7.0,12,0.6666666666666666,0.4,0.5,0.4,0.5172413793103449,0.7,0.5166666666666667,0.7,0.5172413793103449,34.065934065934066,1.0,0.1875,0.19230769230769232,0.19047619047619047,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.09090909090909091,0.2413793103448276,0.06896551724137931,0.4482758620689655,0.38461538461538464,0.38461538461538464,0.6,0.5,0.2,1.0,0.7241379310344828,0.38461538461538464,0.5296206896551724,0.47985,0.6085,0.22580645161290322,7.0928571428571425,25.866666666666667,0.15584415584415584,6.0,2.0,1.0,,6.0,2.0,,2.0,6.0,6.0,1.0,,1.0,,,,,,,0.5,0.5,,0.42857142857142855,0.25,0.25,0.07142857142857142,,,0.14285714285714285,,0.20689655172413793,0.2857142857142857,0.3333333333333333,0.5,0.034482758620689655,,,0.06451612903225806,4.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,6.0,1.0,1.0,3.0,1.0,1.0,0.5,0.6666666666666666,0.14285714285714285,0.047619047619047616,0.02564102564102564,0.06666666666666667,0.0625,0.6666666666666666,0.6666666666666666,0.5,0.5,0.5,1.0,0.5,0.5,1.0,0.4,1.0,0.2,0.03333333333333333,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,2722.0,45,10,85,85,15,7,17,170,7.0,,,1.0,,,,14.0,,1.0,23.0,89,,1.0,,,3.0,,1.0,,3.0,3.0,6.0,2.0,1.0,2.0,,15.0,9.0,5.0,15.0,21.0,1.0,,2.0,,3.0,,3.0,6.0,3.0,15,,,,,0.6,,0.6388888888888888,0.5,0.06666666666666667,20.0,0.6666666666666666,0.2777777777777778,0.2903225806451613,0.2857142857142857,0.3333333333333333,,0.15789473684210525,0.5,0.4666666666666667,,0.06666666666666667,,,,,,,0.4,,0.5044766666666667,0.6482,0.4988,0.13043478260869565,7.549999999999999,26.0,0.17647058823529413,5.0,5.0,2.0,,9.0,2.0,,5.0,10.0,8.0,,,6.0,1.0,,,,,,0.5555555555555556,0.7142857142857143,,0.6428571428571429,1.0,0.8333333333333334,,,,0.3333333333333333,,0.3333333333333333,0.7142857142857143,0.7142857142857143,0.8,0.13333333333333333,,,0.21739130434782608,4.0,2.0,2.0,,1.0,,,5.0,2.0,,,4.0,1.0,6.0,,3.0,1.0,,,0.16,0.125,0.058823529411764705,0.16666666666666666,0.8,0.8,0.25,,,,1.0,1.0,,1.0,,,0.16666666666666666,0.17647058823529413,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.08695652173913043,0.16666666666666666,0.375,,,,,,,,,,,True,,,,,,,,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,3366.0,56,-1,103,107,16,15,18,210,5.0,1.0,,,,,,15.0,,1.0,19.0,116,,2.0,,,2.0,,,,4.0,5.0,9.0,4.0,2.0,2.0,,23.0,3.0,1.0,4.0,10.0,1.0,,2.0,2.0,2.0,3.0,7.0,4.0,2.0,16,,,,,0.5,0.5,0.475,0.5,0.0625,17.741935483870968,1.0,0.045454545454545456,0.09090909090909091,0.07272727272727272,,0.25,0.15,,0.3125,0.0625,,,,,,,,0.5625,,0.514746875,0.6377,0.55965,0.10526315789473684,6.406666666666668,23.5,0.1553398058252427,8.0,2.0,2.0,,8.0,2.0,,2.0,12.0,4.0,,1.0,6.0,,,1.0,1.0,1.0,,0.75,0.75,,0.5333333333333333,0.5,0.5,,,0.2,,,0.5,0.4,0.4,0.5,0.125,,,0.10526315789473684,5.0,1.0,2.0,1.0,2.0,,,3.0,1.0,1.0,,2.0,,8.0,,4.0,0.5,0.5,,0.07407407407407407,0.09259259259259259,0.10526315789473684,,0.625,0.625,0.8,,,,1.0,0.5,,1.0,0.5,,0.2,0.21052631578947367,,,,1.0,3.0,,1.0,,1.0,,,,0.1111111111111111,0.125,,1.0,1.0,1.0,0.14285714285714285,0.5,0.5,1.0,,,,True,,,,,,,,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,1281.0,21,-9,41,42,4,9,9,83,1.0,1.0,1.0,1.0,,,,2.0,2.0,2.0,14.0,48,,1.0,,,4.0,6.0,1.0,1.0,,,,,,,,,2.0,,2.0,4.0,,,4.0,1.0,4.0,1.0,2.0,3.0,4.0,4,1.0,1.0,,1.0,1.25,1.0,1.1666666666666667,1.0,0.5,19.607843137254903,1.0,,0.25,0.11764705882352941,,,0.2,0.3333333333333333,0.25,0.25,0.25,1.0,1.0,1.0,,,,0.75,1.0,0.53125,,0.597,0.2857142857142857,5.8,24.049999999999997,0.0975609756097561,1.0,1.0,,,2.0,,,2.0,4.0,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,1.0,,,,,,0.25,1.0,1.0,1.0,,,,0.14285714285714285,1.0,,,1.0,1.0,1.0,,4.0,,1.0,,1.0,,4.0,,1.0,,1.0,,0.16666666666666666,0.09090909090909091,0.2,,1.0,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,,0.2,0.3333333333333333,2.0,2.0,,,1.0,,,3.0,2.0,,,,0.0625,,,,,1.0,0.16666666666666666,,,,1.0,1.0,,True,,,,,,,,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,963.0,16,-4,28,30,3,6,5,58,,,,,,,,2.0,,,4.0,28,,,,,,,,,1.0,,1.0,,,1.0,,2.0,4.0,1.0,5.0,8.0,,,1.0,1.0,1.0,,,1.0,,3,,,,,1.0,,0.6666666666666666,,,11.76470588235294,1.0,0.16666666666666666,0.4444444444444444,0.3333333333333333,0.5,,0.4,0.5,,,,,,,,,,1.0,,0.61675,0.6097,,,1.05,,0.10714285714285714,2.0,,,,2.0,1.0,,2.0,2.0,2.0,,,3.0,,,,,,,0.5,1.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,0.5,2.0,1.0,1.0,,,,,,1.0,,,1.0,,2.0,,1.0,1.0,,,0.2,0.17647058823529413,,,1.0,1.0,0.5,,,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,2.0,,2.0,,,,,,,,0.16666666666666666,0.4,0.5,,,,,,,,,,,True,,,,,,,,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1011.0,17,-14,30,33,2,6,6,63,4.0,1.0,,1.0,,,1.0,5.0,,2.0,2.0,37,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,3.0,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,2,,,,,0.14285714285714285,,0.14285714285714285,,0.2857142857142857,18.91891891891892,,0.1111111111111111,,0.07142857142857142,0.3333333333333333,,,,0.5714285714285714,0.14285714285714285,0.14285714285714285,,,,,1.0,,0.42857142857142855,,0.5086928571428572,,0.2868,,6.24,24.85,0.06666666666666667,1.0,,,,1.0,2.0,,,2.0,,1.0,,,,,,,,,1.0,1.0,,0.2,,,0.2,,,,,0.14285714285714285,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2154.0,36,5,67,67,15,24,9,134,2.0,1.0,1.0,7.0,,1.0,4.0,6.0,1.0,8.0,11.0,68,,1.0,1.0,4.0,5.0,,6.0,1.0,3.0,,3.0,,2.0,1.0,,6.0,1.0,,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,2.0,5.0,15,,0.125,0.25,0.14285714285714285,0.32142857142857145,0.5,0.36666666666666664,0.5,0.5714285714285714,19.27710843373494,1.0,,0.125,0.041666666666666664,,,0.14285714285714285,,0.14285714285714285,0.07142857142857142,0.5,0.14285714285714285,0.14285714285714285,,,0.8,0.25,0.6428571428571429,0.16666666666666666,0.49374230769230765,0.4169,0.52471,0.45454545454545453,12.716666666666667,28.275,0.22388059701492538,1.0,1.0,3.0,,3.0,3.0,,4.0,,6.0,,,,,,1.0,,1.0,,,,,0.5,0.6666666666666666,0.6666666666666666,,,,,,0.07142857142857142,0.5,0.5,,0.21428571428571427,,,0.36363636363636365,1.0,1.0,1.0,1.0,1.0,,,2.0,2.0,1.0,3.0,,,2.0,,1.0,0.6666666666666666,1.0,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,0.2,1.0,,0.06666666666666667,0.14285714285714285,,,,,,,2.0,1.0,,,,,,,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,False,1.0,1.0,1.0,,,,,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1334.0,22,3,42,41,6,12,5,83,4.0,,,1.0,1.0,,1.0,6.0,,1.0,11.0,36,1.0,1.0,,1.0,3.0,,1.0,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,2.0,1.0,4.0,3.0,3.0,6,,,,,0.42857142857142855,,0.55,0.375,0.14285714285714285,24.0,0.5,,,,,,,,0.5714285714285714,,0.14285714285714285,,,,0.3333333333333333,0.5,,0.42857142857142855,,0.5087071428571429,0.4548166666666667,0.593425,0.2727272727272727,7.75,28.5,0.14285714285714285,2.0,3.0,,,3.0,2.0,,6.0,,6.0,,,2.0,1.0,,,,,,,,,0.5,0.6666666666666666,0.75,,,,,,0.2857142857142857,0.75,0.75,,,,,0.5454545454545454,,,,,1.0,,,5.0,2.0,,,1.0,,6.0,,2.0,1.0,,,0.14285714285714285,0.10526315789473684,,,,,,,,,,,,0.5,,,0.2222222222222222,0.25,2.0,3.0,2.0,,1.0,,,1.0,,,,,0.08333333333333333,,0.5,,,,,,,,1.0,1.0,,False,,,,1.0,0.3333333333333333,,,,,,
