EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,SecondChanceArc3FGM,PtsPutbacks,OffTwoPtRebounds,FTOffRebounds,SecondChanceTurnovers,BlockedShortMidRange,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,Fg3aBlocked,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceFtPoints,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Travels,BlockedArc3,Transition Take Fouls,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,9498.0,158,10,303,307,104,60.0,42.0,610,1.0,1.0,4.0,11.0,2.0,3.0,5.0,1.0,1.0,2.0,2.0,12.0,32.0,4.0,4.0,9.0,5.0,14.0,15.0,37.0,12.0,67.0,350,1.0,1.0,1.0,5.0,5.0,2.0,6.0,6.0,11.0,5.0,27.0,4.0,6.0,39.0,6.0,1.0,31.0,12.0,3.0,12.0,6.0,18.0,4.0,2.0,5.0,5.0,2.0,42.0,1.0,7.0,8.0,15.0,1.0,16.0,1.0,2.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,5.0,3.0,3.0,7.0,1.0,1.0,13.0,1.0,12.0,1.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,27.0,104,2.0,0.4,0.4,0.8666666666666667,0.40540540540540543,0.2,0.5454545454545454,0.4166666666666667,0.35714285714285715,1.0,0.3333333333333333,0.5392156862745098,0.4166666666666667,0.6470588235294118,0.5818181818181818,0.4166666666666667,0.6842105263157895,0.7254901960784313,0.21428571428571427,0.2727272727272727,16.80672268907563,0.6,0.1111111111111111,0.07216494845360824,0.015873015873015872,0.08875739644970414,0.006578947368421052,0.023255813953488372,0.13953488372093023,0.2,0.08333333333333333,0.05405405405405406,0.038461538461538464,1.0,0.0196078431372549,1.0,1.0,1.0,0.21568627450980393,0.36363636363636365,0.5,0.25,0.0392156862745098,0.09803921568627451,0.6,0.6,1.0,0.6274509803921569,0.375,0.375,0.8333333333333334,0.16666666666666666,1.0,1.0,0.6666666666666666,0.11764705882352941,1.0,0.5294117647058824,0.4444444444444444,0.7450980392156863,0.3870967741935484,0.507145,0.5396,0.460384375,0.05660377358490566,0.1875,0.07462686567164178,0.40298507462686567,9.707142857142857,26.729729729729733,0.3432343234323432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,7354.0,123,3,230,230,55,35.0,25.0,460,2.0,4.0,8.0,13.0,4.0,1.0,8.0,,,1.0,3.0,6.0,13.0,2.0,2.0,5.0,12.0,21.0,7.0,21.0,9.0,54.0,266,2.0,4.0,2.0,2.0,10.0,3.0,4.0,3.0,8.0,2.0,17.0,8.0,16.0,18.0,3.0,,13.0,6.0,3.0,5.0,2.0,7.0,,2.0,2.0,3.0,,16.0,1.0,4.0,7.0,11.0,5.0,16.0,1.0,2.0,1.0,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,5.0,16.0,1.0,2.0,6.0,,10.0,,,4.0,1.0,2.0,1.0,2.0,2.0,17.0,55,1.0,0.3333333333333333,0.36363636363636365,0.8571428571428571,0.3333333333333333,1.0,0.375,0.3333333333333333,0.5714285714285714,0.5,0.75,0.5357142857142857,0.8333333333333334,0.625,0.574468085106383,0.8333333333333334,0.6538461538461539,0.5,0.14285714285714285,0.15384615384615385,19.696969696969695,0.6,0.12280701754385964,0.05194805194805195,0.018518518518518517,0.08208955223880597,0.035398230088495575,0.02564102564102564,0.11764705882352941,,0.041666666666666664,0.06896551724137931,0.05,1.0,0.09523809523809523,0.5,0.5,0.5,0.30952380952380953,0.6153846153846154,0.7272727272727273,0.375,0.09523809523809523,0.19047619047619047,0.125,0.125,1.0,0.30952380952380953,0.46153846153846156,0.46153846153846156,0.8333333333333334,,,,0.3333333333333333,0.25,0.3333333333333333,0.4166666666666667,0.4,0.5952380952380952,0.46153846153846156,0.5121059523809524,0.4798,0.5343083333333334,0.08695652173913043,0.16,0.18518518518518517,0.3148148148148148,9.295238095238094,25.30952380952381,0.2391304347826087,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,0.25,0.2,0.05084745762711865,0.1111111111111111,0.04878048780487805,0.17647058823529413,0.5,0.6666666666666666,0.16666666666666666,1.0,0.5,0.16666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,8584.0,143,22,278,276,90,52.0,35.0,554,8.0,10.0,2.0,14.0,1.0,1.0,8.0,,1.0,,2.0,9.0,24.0,2.0,2.0,4.0,10.0,25.0,10.0,32.0,9.0,59.0,314,1.0,2.0,,3.0,2.0,3.0,6.0,2.0,6.0,2.0,14.0,14.0,6.0,18.0,12.0,,24.0,9.0,2.0,11.0,3.0,14.0,2.0,1.0,6.0,4.0,1.0,31.0,1.0,17.0,10.0,27.0,1.0,28.0,1.0,3.0,3.0,,6.0,,4.0,,2.0,6.0,,2.0,3.0,,,9.0,,15.0,1.0,2.0,4.0,2.0,,,1.0,,14.0,90,2.0,0.7,0.7,0.6,0.3125,,0.3333333333333333,0.3125,0.4,0.5,0.5,0.43859649122807015,0.2,0.5,0.47580645161290325,0.2,0.5,0.5614035087719298,0.08,0.14285714285714285,21.25,1.0,0.14705882352941177,0.18888888888888888,0.02,0.17088607594936708,0.007936507936507936,0.030303030303030304,0.05128205128205128,0.5714285714285714,0.2037037037037037,0.16666666666666666,0.029411764705882353,,0.17543859649122806,0.8,0.8,0.75,0.24561403508771928,0.14285714285714285,0.16666666666666666,0.5,0.017543859649122806,0.14035087719298245,0.125,0.125,1.0,0.42105263157894735,0.375,0.391304347826087,0.5555555555555556,0.2,,,0.4,0.16666666666666666,,0.3333333333333333,0.5,0.7368421052631579,0.375,0.5301473684210526,0.4953,0.5605083333333334,0.06666666666666667,0.14285714285714285,0.03389830508474576,0.23728813559322035,7.271999999999999,25.575000000000003,0.3237410071942446,2.0,3.0,3.0,,,,,,,,,,,,,0.18181818181818182,,,0.4,,,0.25,1.0,1.0,1.0,1.0,1.0,1.0,0.03125,0.041666666666666664,0.5,1.0,,,,,,,,,,,,,,,True,,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,8973.0,150,15,286,283,99,49.0,39.0,569,13.0,19.0,18.0,38.0,8.0,,,,,,,,3.0,,,1.0,33.0,65.0,,3.0,14.0,80.0,314,6.0,11.0,,,16.0,4.0,18.0,,1.0,8.0,16.0,30.0,36.0,,,,3.0,,2.0,9.0,15.0,24.0,13.0,2.0,5.0,4.0,,63.0,4.0,19.0,16.0,36.0,15.0,51.0,2.0,5.0,4.0,1.0,3.0,,1.0,3.0,2.0,6.0,3.0,5.0,17.0,3.0,1.0,18.0,,21.0,1.0,,8.0,3.0,1.0,1.0,2.0,1.0,16.0,99,3.0,0.45454545454545453,0.5357142857142857,,,,,,0.5076923076923077,0.5454545454545454,0.2222222222222222,0.4852941176470588,0.5454545454545454,0.21052631578947367,0.5128205128205128,0.5714285714285714,0.32,0.04411764705882353,0.03076923076923077,,25.225225225225223,0.5,0.24242424242424243,0.18627450980392157,0.07272727272727272,0.20833333333333334,0.08333333333333333,0.027777777777777776,0.2777777777777778,,0.1044776119402985,0.34285714285714286,0.06060606060606061,0.5,0.27941176470588236,0.6842105263157895,0.7647058823529411,0.23076923076923078,0.5588235294117647,0.47368421052631576,0.47368421052631576,0.5555555555555556,0.11764705882352941,,,,,0.04411764705882353,,,,,,,,,,0.05263157894736842,,0.3235294117647059,,0.47148529411764706,0.51333,0.4643,0.10666666666666667,0.1111111111111111,0.2,0.2,7.369230769230769,25.833333333333332,0.34615384615384615,6.0,2.0,6.0,2.0,,10.0,8.0,3.0,2.0,,,0.2727272727272727,0.0898876404494382,0.15,0.07272727272727272,0.2608695652173913,0.25,0.25,0.5454545454545454,,,0.3157894736842105,0.3333333333333333,5.0,,1.0,1.0,1.0,,,0.8333333333333334,,4.0,1.0,1.0,1.0,2.0,0.10526315789473684,0.5,0.07142857142857142,0.15789473684210525,1.0,,,,,True,,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,11652.0,194,15,371,375,123,66.0,51.0,746,14.0,25.0,16.0,35.0,6.0,,1.0,,,,,1.0,2.0,,1.0,2.0,32.0,66.0,1.0,3.0,19.0,86.0,421,5.0,9.0,,,11.0,10.0,20.0,1.0,2.0,8.0,31.0,28.0,36.0,,3.0,1.0,1.0,1.0,5.0,10.0,10.0,20.0,7.0,3.0,3.0,7.0,,50.0,4.0,16.0,5.0,23.0,16.0,39.0,3.0,11.0,6.0,5.0,9.0,1.0,7.0,3.0,2.0,12.0,3.0,4.0,16.0,3.0,,19.0,,30.0,4.0,,15.0,2.0,4.0,2.0,5.0,1.0,31.0,123,2.0,0.4375,0.4827586206896552,,0.3333333333333333,,0.5,0.5,0.48484848484848486,0.5555555555555556,0.5,0.4855072463768116,0.5555555555555556,0.5227272727272727,0.524390243902439,0.6111111111111112,0.5961538461538461,0.043478260869565216,0.07575757575757576,0.08571428571428572,21.60919540229885,0.75,0.05555555555555555,0.13675213675213677,0.056338028169014086,0.10144927536231885,0.0847457627118644,0.08163265306122448,0.07407407407407407,0.1,0.16,0.09523809523809523,0.10344827586206896,0.2,0.36231884057971014,0.56,0.6086956521739131,0.5714285714285714,0.5072463768115942,0.45714285714285713,0.5,0.25,0.08695652173913043,0.014492753623188406,,,,0.028985507246376812,0.5,0.5,,,,,,,,0.09090909090909091,0.5,0.4057971014492754,1.0,0.49702058823529405,0.5877125,0.5208357142857143,0.1875,0.19480519480519481,0.12790697674418605,0.36046511627906974,6.668181818181818,42.76666666666667,0.33153638814016173,7.0,6.0,11.0,2.0,,6.0,11.0,1.0,1.0,2.0,,0.0625,0.10377358490566038,0.21739130434782608,0.07352941176470588,,0.3333333333333333,0.3333333333333333,0.7777777777777778,,,0.5,0.5454545454545454,4.0,,1.0,1.0,,,,0.5714285714285714,,1.0,2.0,,,3.0,0.08,0.2857142857142857,0.06666666666666667,,1.0,1.0,1.0,1.0,,True,,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,4022.0,67,-13,130,137,52,32.0,24.0,267,1.0,1.0,3.0,4.0,,4.0,5.0,,,1.0,2.0,4.0,6.0,1.0,1.0,2.0,4.0,5.0,8.0,11.0,8.0,40.0,154,,,1.0,1.0,8.0,2.0,2.0,2.0,4.0,3.0,13.0,8.0,,24.0,,,6.0,4.0,,,,,,,,,,,2.0,4.0,3.0,8.0,4.0,12.0,,,,,5.0,1.0,1.0,3.0,4.0,8.0,2.0,2.0,3.0,,,6.0,,10.0,,,4.0,1.0,2.0,1.0,2.0,1.0,13.0,52,1.0,1.0,1.0,1.0,0.7272727272727273,1.0,0.5,0.7272727272727273,0.8,,1.0,1.0,1.5,0.8333333333333334,0.9523809523809523,1.0,0.8125,0.6875,,,18.125,0.625,0.0967741935483871,0.12903225806451613,0.10526315789473684,0.11290322580645161,0.047619047619047616,0.11764705882352941,0.05555555555555555,0.25,0.09090909090909091,0.2222222222222222,,0.5,0.0625,1.0,1.0,1.0,0.25,0.75,0.75,1.0,,0.3125,0.8,0.8,1.0,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,0.5,0.75,0.6666666666666666,0.5380874999999999,0.54675,0.5581916666666666,0.2,0.4444444444444444,0.2,0.325,8.1,24.572727272727274,0.4,,1.0,1.0,,1.0,,1.0,1.0,3.0,1.0,,0.1,0.022727272727272728,0.06666666666666667,,0.1111111111111111,,,,1.0,1.0,0.16666666666666666,1.0,,,,,,,,,,5.0,1.0,1.0,,1.0,,0.25,,,,1.0,,,,True,,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,4452.0,74,29,142,142,51,16.0,23.0,284,6.0,8.0,1.0,2.0,,,,,,,,,,,,,7.0,10.0,,,11.0,25.0,147,4.0,7.0,,,8.0,1.0,1.0,,,11.0,13.0,6.0,8.0,,,,,,,4.0,,4.0,,,2.0,2.0,,8.0,4.0,9.0,3.0,12.0,14.0,26.0,1.0,1.0,1.0,,2.0,,2.0,,,2.0,1.0,2.0,3.0,,,14.0,,22.0,,,1.0,10.0,3.0,1.0,3.0,1.0,13.0,51,2.0,0.42857142857142855,1.0,,,,,,0.7,0.5714285714285714,1.0,0.7,0.5714285714285714,1.0,0.5952380952380952,0.5714285714285714,0.5909090909090909,,,,13.372093023255815,1.0,0.08823529411764706,0.1956521739130435,0.19047619047619047,0.15,0.22580645161290322,0.13333333333333333,0.12,,0.16666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.8,0.75,0.75,0.3333333333333333,0.2,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.8,,0.55466,0.5819500000000001,0.5287,0.09090909090909091,0.09090909090909091,0.32,0.52,2.1,,0.3591549295774648,6.0,1.0,1.0,,,8.0,10.0,,1.0,2.0,,,0.24390243902439024,0.18181818181818182,0.3333333333333333,,,,0.8571428571428571,,,1.0,1.0,4.0,,1.0,,,,,0.6666666666666666,,,,,,,,,,0.3333333333333333,,,,,,True,,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,3363.0,56,-14,104,114,38,20.0,16.0,218,3.0,3.0,1.0,5.0,2.0,1.0,5.0,,,,2.0,3.0,7.0,,2.0,5.0,5.0,10.0,4.0,12.0,1.0,23.0,133,,3.0,,,,1.0,2.0,2.0,7.0,1.0,9.0,6.0,4.0,12.0,,,7.0,3.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,5.0,,1.0,6.0,8.0,,8.0,,5.0,4.0,1.0,1.0,,,1.0,1.0,2.0,1.0,4.0,9.0,,,1.0,,2.0,,,,1.0,3.0,1.0,3.0,2.0,9.0,38,1.0,0.6,0.6,1.0,0.3333333333333333,,0.2857142857142857,0.3333333333333333,0.5,,0.5,0.5,,0.4444444444444444,0.5,,0.45,0.5454545454545454,0.1,0.2,20.32520325203252,0.5,0.1935483870967742,0.045454545454545456,,0.1320754716981132,,,0.3,,0.0625,,,0.6666666666666666,0.13636363636363635,1.0,1.0,0.6666666666666666,0.22727272727272727,0.2,0.25,1.0,0.09090909090909091,0.22727272727272727,0.2,0.2,1.0,0.3181818181818182,0.42857142857142855,0.5,1.0,,,,,0.2222222222222222,,0.5555555555555556,0.4,0.6818181818181818,0.42857142857142855,0.5389136363636363,,0.5214555555555555,,,,0.391304347826087,7.51,24.533333333333335,0.36538461538461536,,,,1.0,,,,,1.0,2.0,,,,,,,0.5,0.5,,,,,,,1.0,1.0,,,0.08333333333333333,0.14285714285714285,,,,1.0,,1.0,1.0,,0.3333333333333333,,,,,,,1.0,True,,,,
1628988,1610612745,Aaron Holiday,Aaron Holiday,1628988,HOU,362.0,6,8,11,11,3,,,22,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,2.0,6,,,,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,1.0,,1.0,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,3,,1.0,1.0,,,,,,1.0,,1.0,0.5,,1.0,0.5,,1.0,0.5,,,18.181818181818183,,,,,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,0.5,,0.505525,,0.4829,,,,1.0,10.8,28.6,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4683.0,78,16,146,146,36,46.0,19.0,292,1.0,1.0,1.0,4.0,5.0,,3.0,,1.0,,,9.0,16.0,,4.0,7.0,5.0,10.0,9.0,19.0,10.0,47.0,164,2.0,3.0,,1.0,4.0,2.0,2.0,4.0,7.0,3.0,19.0,,10.0,15.0,12.0,1.0,15.0,9.0,,9.0,1.0,10.0,,1.0,6.0,3.0,,21.0,,5.0,1.0,6.0,,6.0,,3.0,1.0,2.0,4.0,,2.0,1.0,2.0,5.0,,1.0,5.0,,1.0,10.0,1.0,10.0,,1.0,4.0,,1.0,,1.0,,19.0,36,,,,0.5555555555555556,0.47368421052631576,,0.5714285714285714,0.5,0.5,0.6666666666666666,1.0,0.6379310344827587,0.5,0.8888888888888888,0.696969696969697,0.5,0.9,0.6551724137931034,,,21.839080459770116,0.8,0.03225806451612903,0.13157894736842105,,0.08695652173913043,,,0.07142857142857142,,0.06666666666666667,0.375,,,0.034482758620689655,1.0,1.0,,0.13793103448275862,0.25,0.25,,0.1724137931034483,0.10344827586206896,,,,0.5517241379310345,0.5625,0.5625,0.5555555555555556,0.25,,,,,,0.7777777777777778,0.5714285714285714,0.6896551724137931,0.6,0.5018035714285715,0.4867333333333333,0.5138722222222222,0.15151515151515152,0.2857142857142857,0.0851063829787234,0.40425531914893614,12.78,27.36842105263158,0.2465753424657534,1.0,1.0,1.0,3.0,,,,,,1.0,,,,,,,0.6,0.6,0.25,,,0.1111111111111111,1.0,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,False,1.0,1.0,0.05263157894736842,
