EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,OffRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LongMidRangePctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChancePointsPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,PenaltyFG2M,Fg3aBlocked,SelfOReb,SecondChanceFg2Pct,PenaltyFg2Pct,FG3APctBlocked,Arc3PctBlocked,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTDefRebounds,StepOutOfBoundsTurnovers,Charge Fouls,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls,on,Offensive Fouls Drawn,OffLongMidRangeReboundPct,Travels
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,4651.0,78,142,146,36,28,23,288,1.0,4.0,1.0,3.0,1.0,1.0,4.0,17.0,4.0,1.0,4.0,1.0,4.0,5.0,20.0,2.0,19.0,156,4.0,2.0,2.0,5.0,6.0,2.0,15.0,1.0,16.0,4.0,1.0,3.0,4.0,7.0,3.0,1.0,1.0,1.0,1.0,18.0,5.0,4.0,9.0,9.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,2.0,4.0,1.0,6.0,2.0,1.0,1.0,1.0,6.0,36,1.0,0.25,0.4,0.2631578947368421,0.25,0.3541666666666667,0.42857142857142855,0.375,0.42857142857142855,0.8333333333333334,0.25,0.25,15.789473684210527,0.6666666666666666,0.13333333333333333,0.10416666666666667,0.11538461538461539,0.11764705882352941,0.4,0.12903225806451613,0.058823529411764705,0.16666666666666666,0.25,0.3333333333333333,0.125,0.3333333333333333,0.3333333333333333,1.0,0.7083333333333334,0.23529411764705882,0.23529411764705882,1.0,1.0,0.14285714285714285,1.0,0.5714285714285714,0.25,0.8333333333333334,0.25,0.5118304347826087,0.55965,0.4505166666666667,0.041666666666666664,0.25,0.3157894736842105,10.625,27.025,0.2535211267605634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,3469.0,58,102,105,13,8,15,207,2.0,6.0,,3.0,,,5.0,7.0,2.0,2.0,2.0,3.0,9.0,5.0,10.0,,21.0,114,2.0,1.0,2.0,2.0,6.0,4.0,12.0,,7.0,5.0,3.0,4.0,,4.0,,,2.0,2.0,,8.0,3.0,4.0,7.0,10.0,1.0,1.0,,2.0,,1.0,1.0,3.0,,,7.0,1.0,1.0,,,,,6.0,13,0.8,0.5,1.0,0.5,0.3333333333333333,0.5526315789473685,1.0,0.5526315789473685,1.0,0.5263157894736842,0.3333333333333333,0.3333333333333333,17.88617886178862,0.6666666666666666,0.21052631578947367,0.07692307692307693,0.1206896551724138,0.16666666666666666,,0.041666666666666664,0.13333333333333333,0.3157894736842105,0.3333333333333333,0.5,0.15789473684210525,,,,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,,,0.6666666666666666,1.0,0.5789473684210527,0.7142857142857143,0.5032184210526316,,0.47153333333333336,,,0.2857142857142857,10.944444444444445,25.53,0.12745098039215685,-1.0,1.0,1.0,2.0,2.0,1.0,2.0,6.0,2.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.5,0.25,0.03333333333333333,0.037037037037037035,0.03508771929824561,0.043478260869565216,0.05,0.4,1.0,0.05263157894736842,0.5,0.10526315789473684,0.5,1.0,1.0,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1630224,1610612745,Jalen Green,Jalen Green,1630224,HOU,4208.0,70,133,136,42,25,20,269,2.0,9.0,1.0,3.0,,1.0,5.0,15.0,2.0,1.0,2.0,8.0,18.0,6.0,18.0,1.0,35.0,153,3.0,5.0,1.0,3.0,9.0,6.0,12.0,,15.0,5.0,1.0,8.0,1.0,9.0,1.0,,5.0,2.0,1.0,19.0,9.0,3.0,12.0,13.0,3.0,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,3.0,,1.0,1.0,9.0,42,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4722222222222222,0.5625,0.47297297297297297,0.5625,0.5,0.05555555555555555,0.1111111111111111,24.203821656050955,1.0,0.10344827586206896,0.225,0.17391304347826086,0.058823529411764705,0.25,0.21739130434782608,0.23529411764705882,0.25,0.2222222222222222,0.25,0.08333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.4166666666666667,0.3333333333333333,0.35714285714285715,0.6,0.4,0.125,,0.25,0.5,0.7222222222222222,0.3333333333333333,0.523125,0.4953,0.5599937500000001,0.02702702702702703,0.05263157894736842,0.2571428571428571,6.900000000000001,25.961111111111112,0.3157894736842105,-7.0,8.0,,1.0,,2.0,,2.0,10.0,6.0,1.0,,,1.0,,,,,,,,,0.625,0.625,,0.2,0.2,,,,0.034482758620689655,0.014492753623188406,,0.05263157894736842,0.125,,0.2222222222222222,0.5,0.027777777777777776,,,,,0.05714285714285714,6.0,1.0,2.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,0.5,0.6,0.05555555555555555,0.06666666666666667,0.05,0.75,0.75,0.6666666666666666,0.4,0.5,1.0,0.2,0.375,1.0,,,,,,,,,,,,,,,,,,,,True,,,
1630578,1610612745,Alperen Sengun,Alperen Sengun,1630578,HOU,4286.0,71,134,133,35,20,23,267,10.0,18.0,,,,,,1.0,,,,15.0,28.0,,1.0,6.0,36.0,144,,5.0,,,5.0,12.0,,,1.0,,1.0,4.0,5.0,9.0,4.0,1.0,1.0,3.0,,23.0,12.0,8.0,21.0,29.0,1.0,,1.0,2.0,,,2.0,4.0,2.0,1.0,6.0,1.0,10.0,10.0,,,5.0,5.0,35,,,,,0.5357142857142857,0.5172413793103449,0.2,0.5294117647058824,0.3125,0.034482758620689655,0.03571428571428571,,23.456790123456788,0.5,0.2857142857142857,0.2608695652173913,0.2702702702702703,0.35714285714285715,,0.1724137931034483,0.4117647058823529,0.6206896551724138,0.5555555555555556,0.5555555555555556,,,,,0.034482758620689655,,,,,,,,,0.2413793103448276,,0.472601724137931,0.481925,0.44788000000000006,0.14705882352941177,0.15151515151515152,0.1388888888888889,8.196428571428571,26.0,0.26119402985074625,-2.0,6.0,1.0,4.0,,5.0,,5.0,18.0,,4.0,3.0,1.0,8.0,2.0,2.0,,,,,,,0.6,0.6923076923076923,,0.4,0.4166666666666667,,0.14285714285714285,0.06521739130434782,0.125,0.08974358974358974,0.06666666666666667,0.05,0.3,,0.20689655172413793,0.7,0.13793103448275862,0.25,0.25,,,0.1388888888888889,4.0,2.0,2.0,,2.0,,2.0,1.0,,1.0,0.4,0.2,,,0.07692307692307693,0.6666666666666666,0.8,0.25,0.4,1.0,,,0.4,,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,0.1,0.25,1.0,,,,,,,True,,,
1641708,1610612745,Amen Thompson,Amen Thompson,1641708,HOU,5570.0,93,173,177,47,30,30,350,6.0,16.0,,1.0,,,,,,,,13.0,31.0,,1.0,4.0,30.0,192,,8.0,,,9.0,12.0,,,,,1.0,6.0,7.0,13.0,5.0,2.0,3.0,3.0,,33.0,4.0,2.0,6.0,17.0,2.0,1.0,1.0,5.0,,4.0,1.0,6.0,2.0,3.0,9.0,1.0,6.0,10.0,,,5.0,9.0,47,,,,,0.41935483870967744,0.40625,0.5,0.40540540540540543,0.5,0.03125,0.03225806451612903,0.0625,20.476190476190474,0.8333333333333334,0.05263157894736842,0.07407407407407407,0.06521739130434782,0.047619047619047616,0.2,0.12121212121212122,,0.5,0.375,0.4,0.03125,,,,,,,,,,,,,0.40625,,0.4880953125,0.55236,0.5095875,0.13513513513513514,0.1388888888888889,0.3,6.935483870967743,23.5,0.27167630057803466,-10.0,12.0,1.0,3.0,,6.0,,6.0,14.0,,4.0,6.0,1.0,11.0,1.0,1.0,,1.0,1.0,,2.0,,0.5384615384615384,0.5833333333333334,,0.5,0.5,,0.1,0.10909090909090909,0.1,0.10526315789473684,0.08108108108108109,0.14814814814814814,,,0.375,0.3333333333333333,0.09375,0.3333333333333333,0.3333333333333333,,,0.2,6.0,2.0,4.0,2.0,4.0,,3.0,4.0,,2.0,0.5,0.5,,,0.1111111111111111,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,,,0.5,0.5,,1.0,2.0,,,,1.0,3.0,,,0.2727272727272727,,1.0,1.0,1.0,1.0,,,,True,,,
1631095,1610612745,Jabari Smith Jr.,Jabari Smith Jr.,1631095,HOU,2466.0,41,81,84,29,21,18,165,2.0,3.0,2.0,3.0,,1.0,2.0,3.0,,,,3.0,4.0,4.0,6.0,5.0,23.0,94,,2.0,,1.0,6.0,,12.0,,3.0,2.0,,,,,,,,,,,3.0,2.0,5.0,8.0,,,,4.0,,1.0,1.0,5.0,1.0,1.0,2.0,,4.0,6.0,,,2.0,6.0,29,1.0,0.6666666666666666,,0.6666666666666666,0.75,0.9,0.6666666666666666,0.8846153846153846,0.75,0.6,,,17.647058823529413,0.8,0.1,0.15789473684210525,0.1282051282051282,0.1,,0.08333333333333333,0.2857142857142857,0.3,0.6666666666666666,0.6666666666666666,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,1.0,,0.3333333333333333,,,,0.7,0.6666666666666666,0.527985,,0.5598833333333333,0.16666666666666666,0.3333333333333333,0.2608695652173913,7.025,24.516666666666666,0.35802469135802467,-17.0,1.0,,,,,,2.0,6.0,,1.0,1.0,1.0,3.0,3.0,2.0,,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,1.0,,0.14285714285714285,0.03333333333333333,0.07692307692307693,0.046511627906976744,,0.09090909090909091,0.125,0.5,0.1,1.0,,,,,,0.08695652173913043,1.0,,,1.0,1.0,,,2.0,,,,1.0,,,,1.0,1.0,1.0,,,,,0.3333333333333333,1.0,2.0,2.0,,,1.0,,,1.0,,,0.1111111111111111,,,,,,1.0,1.0,,True,,,
203500,1610612745,Steven Adams,Steven Adams,203500,HOU,1595.0,27,49,51,14,7,11,100,,,,,,,,,,,,3.0,3.0,,,2.0,8.0,49,,,,,2.0,4.0,,,,,,3.0,,3.0,,,1.0,2.0,,6.0,5.0,2.0,7.0,13.0,,,,2.0,,2.0,,2.0,1.0,,,,3.0,6.0,,,1.0,2.0,14,,,,,1.0,1.0,,0.6666666666666666,0.5,,,,12.698412698412698,1.0,0.16666666666666666,0.3333333333333333,0.25925925925925924,0.2857142857142857,,0.375,0.2857142857142857,,,,,,,,,,,,,,,,,1.0,,0.5665,0.6097,,0.25,0.25,0.25,1.6666666666666667,,0.2857142857142857,-1.0,3.0,,,,2.0,,4.0,2.0,,4.0,2.0,,6.0,,1.0,,,,,,,0.3333333333333333,1.0,,1.0,1.0,,,0.11764705882352941,0.36363636363636365,0.21428571428571427,0.25,0.25,,,1.0,,,,,,,0.5,3.0,2.0,2.0,,,,2.0,,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,2.0,4.0,,,,,,,,,0.6666666666666666,,,,,2.0,2.0,,True,,,
1631106,1610612745,Tari Eason,Tari Eason,1631106,HOU,1605.0,27,51,53,19,11,10,104,,4.0,,4.0,,2.0,1.0,3.0,,1.0,3.0,3.0,8.0,1.0,7.0,1.0,10.0,58,,2.0,1.0,5.0,6.0,2.0,3.0,,3.0,1.0,1.0,,1.0,1.0,1.0,,,,,3.0,,2.0,3.0,3.0,1.0,1.0,,,,,,,,1.0,4.0,,1.0,2.0,,,,6.0,19,1.0,0.14285714285714285,0.2,0.14285714285714285,0.375,0.3,0.35714285714285715,0.3125,0.375,0.4666666666666667,0.125,0.25,25.806451612903228,,0.14285714285714285,,0.08695652173913043,0.2857142857142857,,,,0.26666666666666666,,,0.26666666666666666,,,,0.2,0.3333333333333333,0.3333333333333333,1.0,,0.2857142857142857,,0.42857142857142855,0.3333333333333333,0.6,0.3333333333333333,0.5345633333333333,,0.5129857142857143,,,0.6,8.362499999999999,24.12857142857143,0.37254901960784315,-12.0,2.0,1.0,2.0,,3.0,,,4.0,,,,,,,,,1.0,,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,1.0,0.13333333333333333,,0.13333333333333333,0.5,0.5,,,,2.0,,,,,,,1.0,,,,0.5,,,,1.0,1.0,1.0,,,,,,,,1.0,,1.0,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,True,,,
1627832,1610612745,Fred VanVleet,Fred VanVleet,1627832,HOU,2738.0,46,87,87,17,28,11,174,1.0,3.0,,1.0,,,1.0,8.0,,1.0,4.0,4.0,8.0,1.0,9.0,4.0,15.0,96,,1.0,1.0,4.0,5.0,8.0,,1.0,7.0,1.0,,4.0,1.0,5.0,,1.0,3.0,1.0,,11.0,2.0,,2.0,2.0,3.0,1.0,2.0,2.0,,1.0,,2.0,,,2.0,,4.0,4.0,,,2.0,5.0,17,,0.1111111111111111,0.25,0.125,0.5,0.3235294117647059,0.5,0.39473684210526316,0.5,0.5294117647058824,,,20.0,1.0,,0.14285714285714285,0.06060606060606061,,,0.08333333333333333,0.5,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.058823529411764705,,,,0.47058823529411764,0.125,0.125,,,,,0.8,0.25,0.5882352941176471,0.14285714285714285,0.4819,0.4169,0.52471,0.10526315789473684,0.2,0.3333333333333333,12.225,28.744444444444444,0.19540229885057472,,1.0,2.0,4.0,,3.0,,4.0,,3.0,,,,,1.0,,,1.0,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,,,,,0.058823529411764705,,0.23529411764705882,0.5,0.5,,,0.26666666666666666,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,,0.6666666666666666,1.0,,,,1.0,1.0,,0.3333333333333333,1.0,,,0.2,1.0,,,,,,,,1.0,,,,,,,,,,,,False,1.0,,
1628415,1610612745,Dillon Brooks,Dillon Brooks,1628415,HOU,1722.0,29,54,53,8,12,6,107,3.0,4.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,3.0,6.0,2.0,4.0,7.0,19.0,53,1.0,1.0,1.0,2.0,8.0,6.0,6.0,,3.0,1.0,,,,,,,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,3.0,6.0,,4.0,8.0,,,2.0,8.0,8,1.0,0.5,0.5,0.5,0.5,0.6,0.5,0.6785714285714286,0.6666666666666666,0.4,,,25.396825396825395,0.5,,,,,,,,0.4,0.75,0.75,0.1,1.0,1.0,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.6,0.3333333333333333,0.52081,0.4548166666666667,0.5922666666666666,0.16666666666666666,0.25,0.42105263157894735,7.75,26.174999999999997,0.14814814814814814,,2.0,,,,2.0,,6.0,,,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.6666666666666666,0.75,,,0.07142857142857142,0.1,0.08333333333333333,,,,,0.2,,,,,,,0.3157894736842105,,,,,1.0,,2.0,,,,1.0,,,,,,,,,,,,0.3333333333333333,,2.0,5.0,2.0,,,,,,,,,0.5,,,,,2.0,2.0,,False,,0.3333333333333333,
