EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsAssisted2s,PtsAssisted3s,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,AtRimAssists,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,PenaltyCorner3FGA,LongMidRangeAssists,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,HeaveAttempts,OffThreePtRebounds,ShootingFouls,Loose Ball Fouls,OffThreePtReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShortMidRangeAssists,DefThreePtRebounds,BadPassTurnovers,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,LostBallSteals,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangePctBlocked,BlockedAtRim,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,OffArc3ReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,BlockedLongMidRange,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,1556.0,26,10.0,51,50,18,9.0,5.0,101,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,49.0,1.0,2.0,3.0,2.0,2.0,1.0,1.0,6.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,18,1.0,1.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.3333333333333333,7.017543859649123,1.0,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.5576,0.7051,3.2,23.7,0.35294117647058826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1203.0,20,3.0,38,39,8,3.0,4.0,77,3.0,7.0,1.0,,,5.0,9.0,2.0,4.0,23.0,41.0,1.0,2.0,6.0,,1.0,,,2.0,,,2.0,3.0,9.0,,,,,,8,0.2,0.2,1.0,0.5,0.5,0.5555555555555556,0.6153846153846154,0.6764705882352942,0.3076923076923077,46.51162790697674,,0.5384615384615384,0.42857142857142855,0.5,,,,,,1.0,0.8461538461538461,0.5125346153846154,0.4778,3.255555555555555,28.6,0.21052631578947367,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,8.0,4.0,2.0,1.0,1.0,1.0,1.0,4.0,1.0,5.0,1.0,6.0,1.0,1.0,4.0,2.0,1.0,9.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,0.5,0.8333333333333334,0.8333333333333334,0.5,0.1111111111111111,0.14285714285714285,0.3333333333333333,0.5,0.5714285714285714,0.14285714285714285,0.36363636363636365,0.0625,0.16666666666666666,0.5,0.6666666666666666,0.5,0.15384615384615385,1.0,1.0,0.5,0.3076923076923077,0.5,0.5,1.0,0.6666666666666666,0.5,0.3333333333333333,1.0,1.0,0.5,0.5415166666666668,0.25,0.3333333333333333,0.21739130434782608,0.08695652173913043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,186.0,3,-1.0,5,5,5,,1.0,10,,,,,,,,,1.0,,5.0,,,,,2.0,,,4.0,,,,,,,,,,,5,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,1.0,0.46365,0.46365,,28.7,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1176.0,20,14.0,37,35,11,,5.0,72,,,,1.0,3.0,,,1.0,4.0,3.0,30.0,,,3.0,,2.0,,,4.0,,,,,,,,,,,11,,,1.0,0.25,0.25,,0.375,0.375,1.0,9.30232558139535,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,1.0,0.5452125,0.5241,,23.950000000000003,0.2972972972972973,,,,,,1.0,,,,,,,,,,,,1.0,,,2.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,186.0,3,-1.0,5,5,5,,1.0,10,1.0,1.0,1.0,,,1.0,1.0,,,2.0,5.0,1.0,2.0,,,,,,,,,,,,,,,,,5,1.0,1.0,,,,1.0,1.0,1.0,,16.666666666666668,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.9215,0.9215,0.6,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.9215,,,1.0,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,955.0,16,3.0,30,32,5,3.0,3.0,62,2.0,3.0,,,1.0,3.0,4.0,1.0,3.0,11.0,30.0,,4.0,,1.0,1.0,,1.0,3.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.75,0.6428571428571429,0.6875,0.42857142857142855,23.52941176470588,1.0,0.42857142857142855,0.6666666666666666,1.0,0.5,0.14285714285714285,,,,,0.8571428571428571,0.5412,0.59295,6.25,32.5,0.16666666666666666,,1.0,,,1.0,2.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,2.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,2.0,,,3.0,,,2.0,,1.0,,,,,1.0,,0.75,0.75,,0.25,0.3333333333333333,,,0.16666666666666666,,0.1111111111111111,0.07692307692307693,,,0.5,,,,,,0.2857142857142857,0.5,0.5,,0.5,,0.5,1.0,,1.0,0.52125,0.125,0.2,0.2727272727272727,,1.0,2.0,0.5,1.0,,0.5,,,,,,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.125,0.25,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1370.0,23,11.0,46,45,13,9.0,4.0,91,,,,,1.0,,,,3.0,2.0,44.0,,,,1.0,3.0,1.0,,7.0,1.0,1.0,,1.0,1.0,,,,,,13,,,,,,,,0.25,1.0,9.803921568627452,,,,,,0.3333333333333333,,,,,1.0,0.5312,0.53145,,25.76666666666667,0.2826086956521739,,,,,,2.0,,,2.0,,,,,,2.0,2.0,,2.0,,,2.0,1.0,2.0,2.0,,4.0,2.0,6.0,1.0,,5.0,,,2.0,,1.0,,2.0,,,,,,,0.3333333333333333,,,1.0,,0.2222222222222222,0.2857142857142857,0.3076923076923077,0.1111111111111111,0.2,0.3333333333333333,,0.5,,,,,0.6666666666666666,,,,,,,,,,,0.25,1.0,,1.0,1.0,2.0,0.5,1.0,,0.5,,,,,,,,,,,,4.0,,,,,,,,1.0,2.0,1.0,0.5,0.5,0.6666666666666666,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,209.0,3,-4.0,8,8,6,8.0,,16,,,,,,,,,1.0,4.0,12.0,,,,,,,,,,,,,2.0,,,,,,6,,,,,,,,0.6666666666666666,1.0,37.5,,,,,,,,,,,1.0,0.59115,0.59115,,24.7,0.75,,,,,,1.0,,,4.0,,,,,,2.0,2.0,,1.0,,,,,,,,,,,,,1.0,,,4.0,,2.0,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.6666666666666666,1.0,,0.5,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,424.0,7,8.0,15,14,4,1.0,1.0,29,,,,,1.0,,2.0,1.0,4.0,5.0,13.0,1.0,,,,,,,,1.0,,,1.0,3.0,1.0,,,,,4,,,,0.25,0.25,,0.25,0.35714285714285715,0.6666666666666666,50.0,,,,,,0.16666666666666666,,,,,0.6666666666666666,0.44473333333333337,0.3708833333333333,12.75,26.900000000000002,0.26666666666666666,,,,1.0,1.0,3.0,,,2.0,,,,,,,3.0,,3.0,1.0,,,,,1.0,,1.0,,1.0,1.0,1.0,,,,2.0,,1.0,,3.0,,,,,,,0.5,,,1.0,,0.3333333333333333,,0.25,,,0.5,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.14285714285714285,0.3333333333333333,,0.6,2.0,2.0,0.6666666666666666,,,,,,,0.5,,,,1.0,3.0,,,,,,,0.16666666666666666,,,,,,,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,162.0,3,,7,6,5,6.0,,13,,,,,,,1.0,,,,8.0,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,14.285714285714285,,,,,,,,,,,,0.4399,,6.4,,0.7142857142857143,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
