EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyAtRimFrequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,LiveBallTurnovers,LostBallTurnovers,Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,ShootingFouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Frequency,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,PtsUnassisted3s,HeaveAttempts,Loose Ball Fouls,OffCorner3ReboundPct,ShortMidRangeAssists,LostBallSteals,BadPassTurnovers,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,PenaltyArc3FGM,PenaltyFG3M,BadPassOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyArc3Accuracy,ShortMidRangePctBlocked,BlockedAtRim,DefCorner3ReboundPct,on,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFtPoints,Fg3aBlocked,FTOffRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,SecondChanceTurnovers,Charge Fouls,Transition Take Fouls,Charge Fouls Drawn,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,OffensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,SelfORebPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Blocked3s,BlockedArc3,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Clear Path Fouls,3pt And 1 Free Throw Trips
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,2169.0,36,14,72,70,27,17.0,8.0,142,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,4.0,5.0,75,2.0,1.0,2.0,3.0,3.0,2.0,3.0,5.0,2.0,1.0,1.0,1.0,13.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,27,1.0,1.0,1.0,0.25,0.25,0.3333333333333333,0.35714285714285715,0.35714285714285715,0.5714285714285714,9.75609756097561,0.07142857142857142,0.03333333333333333,0.1,1.0,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.3333333333333333,1.0,0.56265,0.6503333333333333,2.766666666666667,24.825,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,1610.0,27,11,50,51,8,3.0,6.0,101,7.0,13.0,1.0,,,4.0,,9.0,15.0,2.0,4.0,33.0,54,1.0,,4.0,6.0,4.0,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,2.0,11.0,,,2.0,3.0,11.0,,,,,,8,0.2222222222222222,0.25,1.0,0.5,0.5,0.6,0.631578947368421,0.717391304347826,0.21052631578947367,45.6140350877193,0.1,0.09523809523809523,0.1111111111111111,,0.6842105263157895,0.5384615384615384,0.6363636363636364,0.14285714285714285,,,,,0.21052631578947367,1.0,,0.8947368421052632,0.5584289473684211,0.4778,2.673333333333333,28.6,0.16,2.0,3.0,2.0,2.0,2.0,1.0,1.0,9.0,2.0,3.0,1.0,1.0,7.0,2.0,2.0,14.0,2.0,2.0,2.0,1.0,2.0,6.0,1.0,9.0,1.0,1.0,4.0,2.0,1.0,11.0,3.0,6.0,1.0,2.0,1.0,1.0,1.0,0.6666666666666666,0.875,0.875,0.5,0.13333333333333333,0.15384615384615385,0.3333333333333333,0.5,0.5454545454545454,0.2857142857142857,0.09090909090909091,0.4444444444444444,0.14285714285714285,0.3333333333333333,0.6666666666666666,0.5,0.2857142857142857,0.10526315789473684,1.0,1.0,0.5,0.5,0.5,1.0,0.75,0.6666666666666666,0.25,1.0,1.0,0.5,0.5415166666666668,0.2727272727272727,0.3333333333333333,0.21212121212121213,0.06060606060606061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,186.0,3,-1,5,5,5,,1.0,10,,,,,,1.0,1.0,,,,1.0,,5,,1.0,,,1.0,2.0,,2.0,,,2.0,,4.0,,,,,,,,,,,,,,5,,,,,,,,,1.0,16.666666666666668,,,,,,,,,,,,,1.0,,1.0,1.0,0.46365,0.46365,,28.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,1631.0,27,21,52,50,14,3.0,7.0,102,,,,1.0,3.0,2.0,,1.0,1.0,2.0,5.0,8.0,47,,1.0,2.0,6.0,2.0,2.0,,2.0,,,1.0,1.0,4.0,,,,,,,,,,,,,,14,1.0,1.0,1.0,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,10.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.8333333333333334,0.5187166666666667,0.5241,22.1,24.339999999999996,0.2692307692307692,,,,,1.0,1.0,1.0,,,,1.0,1.0,3.0,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,1.0,1.0,1.0,0.5,0.51105,,,0.375,,1.0,1.0,1.0,1.0,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,392.0,7,-5,14,13,14,8.0,2.0,27,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,18,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,14,1.0,1.0,,,,1.0,1.0,1.0,,5.88235294117647,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,0.9215,0.9215,0.6,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,2.0,,,,,,,1.0,,1.0,,,,,,,,,,2.0,,,,1.0,1.0,1.0,1.0,,,,,0.25,,,0.2,,,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,,0.9215,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,1116.0,19,7,35,37,5,3.0,4.0,72,2.0,4.0,,,1.0,2.0,1.0,3.0,5.0,1.0,3.0,11.0,34,,2.0,4.0,,1.0,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,2.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,5,0.6666666666666666,0.6666666666666666,,0.3333333333333333,0.5,0.6,0.5625,0.6111111111111112,0.375,22.5,,0.0625,,1.0,0.5,0.5,1.0,0.5,0.125,,,,0.25,,0.5,0.875,0.5444428571428571,0.59295,5.4399999999999995,32.5,0.14285714285714285,,1.0,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,3.0,,,2.0,,1.0,2.0,1.0,,1.0,,1.0,,,4.0,,,2.0,,1.0,,,,,1.0,,0.75,0.75,,0.4,0.5,,,0.125,,0.125,0.08333333333333333,,,0.3333333333333333,,,,,,,0.5,0.5,,0.5,,0.5,1.0,,1.0,0.52125,0.1111111111111111,0.16666666666666666,0.2727272727272727,,1.0,1.0,1.0,2.0,0.125,1.0,1.0,1.0,0.5,,,,,,,3.0,1.0,1.0,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,1943.0,32,15,65,64,20,16.0,7.0,129,1.0,1.0,,,1.0,2.0,1.0,1.0,1.0,,3.0,8.0,68,,2.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,,7.0,3.0,3.0,8.0,2.0,1.0,,1.0,4.0,,,,,,20,,,,,,1.0,0.25,0.5714285714285714,0.75,10.81081081081081,0.23076923076923078,0.1111111111111111,0.1111111111111111,,0.25,1.0,1.0,,0.25,,,,0.5,,0.5,1.0,0.5744,0.53145,2.3,25.76666666666667,0.3076923076923077,,,,,,,,6.0,,,,,,5.0,5.0,2.0,,,,,2.0,3.0,,5.0,1.0,,6.0,,,7.0,1.0,3.0,1.0,5.0,,1.0,,,,,0.5,,,1.0,,0.21428571428571427,0.2857142857142857,,0.23809523809523808,,0.25,0.125,0.5,0.3333333333333333,,,,,,,,,,,,,,,0.5,1.0,,0.625,,,1.0,5.0,,,,,0.5,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,209.0,3,-4,8,8,6,8.0,,16,,,,,,1.0,1.0,,,,1.0,4.0,12,,1.0,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,6,,,,,,,,0.6666666666666666,1.0,37.5,,,,,,,,,,,,,1.0,,1.0,1.0,0.59115,0.59115,,24.7,0.75,,,,,,,,4.0,,,,,,2.0,2.0,,,,,,,,,,,,1.0,,,4.0,,2.0,,2.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,876.0,15,8,31,29,13,9.0,3.0,60,,,,1.0,2.0,3.0,2.0,1.0,4.0,2.0,5.0,10.0,35,3.0,2.0,,3.0,3.0,1.0,,1.0,,,1.0,,2.0,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,,,,13,,,0.5,0.4,0.4,0.25,0.4444444444444444,0.5,0.5555555555555556,34.285714285714285,,0.1111111111111111,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,,0.4,0.5555555555555556,0.4535277777777778,0.40917000000000003,13.5,26.32,0.41935483870967744,,,1.0,2.0,1.0,,,2.0,,1.0,,,,,5.0,2.0,,1.0,,1.0,,1.0,,1.0,1.0,1.0,2.0,,,2.0,,1.0,,5.0,,,,,,,0.5,,,0.5,,0.16666666666666666,,0.2,0.1111111111111111,0.25,0.5,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,0.3333333333333333,,,,,,,0.3333333333333333,,0.1,0.2,,0.5,,2.0,,1.0,0.2222222222222222,,,,,,1.0,0.3333333333333333,0.5,,,3.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,320.0,5,-3,13,11,11,11.0,1.0,24,,,,,,,,1.0,3.0,,,2.0,17,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,11,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,20.0,,,,,,,,,,,,,,,,,0.4188,0.40825,9.6,,0.8461538461538461,,,1.0,3.0,,,,,,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,,,,,,,,,0.4658,,,,1.0,,,,,,,,,,,1.0,0.5,0.5,,,,,,,,,,,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
