EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPossExcludingTakeFouls,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,PenaltyFG2A,Usage,AtRimFrequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Arc3FGA,PenaltyArc3FGA,FG3A,PenaltyFG3A,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FG3APct,Arc3Frequency,PenaltyArc3Frequency,Avg3ptShotDistance,Corner3FGA,PenaltyCorner3FGA,Corner3Frequency,PenaltyCorner3Frequency,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,FG2M,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,DefTwoPtRebounds,DefRebounds,Rebounds,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,on,PenaltyDefPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Transition Take Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Charge Fouls Drawn,Corner3Assists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,LongMidRangePctBlocked,ThreePtShootingFoulsDrawnPct,LongMidRangeAssists,OffLongMidRangeReboundPct,Travels,Clear Path Fouls
1626153,1610612752,Delon Wright,Delon Wright,1626153,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,60.0,1,-5,1,2,1,,3,5.0,1,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0,1.0,0.4778,0.4778,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,16.666666666666668,,,1.0,0.46365,0.46365,,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,28.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,,,,,16.666666666666668,,,1.0,0.5241,0.5241,,,,1.0,1.0,,,,,,1.0,,,24.1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630173,1610612752,Precious Achiuwa,Precious Achiuwa,1630173,NYK,186.0,3,-1,5,5,5,1.0,10,5.0,5,1.0,1.0,1.0,1.0,1.0,16.666666666666668,1.0,1.0,1.0,0.9215,0.9215,0.6,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9215,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,126.0,2,4,4,3,4,1.0,7,,4,1.0,1.0,1.0,1.0,1.0,20.0,1.0,1.0,1.0,0.8139,0.8139,0.8,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,,,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,2.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.5,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,21826.0,364,12,718,709,172,94.0,1427,795.0,170,0.2395543175487465,46.0,8.0,116.0,18.0,22.31707317073171,0.304635761589404,0.3076923076923077,0.5364238410596026,0.5139726666666666,0.509302,6.866379310344827,33.0,7.0,35.0,8.0,32.0,8.0,12.0,7.0,28.0,0.23178807947019867,0.2185430463576159,0.2692307692307692,27.405714285714286,2.0,1.0,0.013245033112582781,0.038461538461538464,32.0,12.0,14.0,7.0,62.0,197.0,16.0,21.0,45.0,11.0,43.0,66.0,43.0,0.532258064516129,0.6470588235294118,0.5344827586206896,0.7619047619047619,0.6111111111111112,0.5397350993377483,0.76,0.7115384615384616,0.5884146341463414,0.8035714285714286,0.7413793103448276,0.6956521739130435,0.7619047619047619,0.59375,0.56,0.8571428571428571,0.25,0.875,0.5591781250000001,0.22842639593908629,0.2182741116751269,43.0,94.0,116.0,0.25443786982248523,0.2579710144927536,0.2,0.2972972972972973,False,137.0,21.0,51.0,9.0,19.0,1.0,1.0,2.0,1.0,12.0,1.0,2.0,4.0,13.0,34.0,2.0,4.0,7.0,5.0,6.0,58.0,36.0,3.0,22.0,1.0,12.0,11.0,1.0,4.0,4.0,1.0,9.0,12.0,1.0,46.0,5.0,22.0,1.0,8.0,4.0,4.0,5.0,3.0,3.0,14.0,3.0,2.0,1.0,19.0,2.0,4.0,24.0,45.0,4.0,7.0,2.0,1.0,35.0,37.0,7.0,4.0,18.0,2.0,10.0,6.0,4.0,10.0,5.0,2.0,1.0,3.0,2.0,0.9230769230769231,0.37142857142857144,0.5,0.625,0.38235294117647056,0.02857142857142857,0.09482758620689655,0.08695652173913043,0.13725490196078433,0.030303030303030304,0.2631578947368421,0.35714285714285715,0.0625,0.056338028169014086,0.26136363636363635,0.06293706293706294,0.05898876404494382,0.06944444444444445,0.07291666666666667,0.07547169811320754,0.02702702702702703,0.25,0.2878787878787879,0.18181818181818182,0.01639344262295082,0.5,0.33774834437086093,0.4117647058823529,0.4772727272727273,0.3333333333333333,0.12582781456953643,0.47368421052631576,0.47368421052631576,0.7777777777777778,0.5,0.5,1.0,0.36363636363636365,0.375,0.9166666666666666,0.08,0.5,1.0,0.08,0.5,1.0,1.0,0.5714285714285714,0.375,0.1111111111111111,0.14173228346456693,,,,,,,,,,,,,
1626166,1610612752,Cameron Payne,Cameron Payne,1626166,NYK,4238.0,71,-5,134,139,21,16.0,273,137.0,21,0.15671641791044777,3.0,,13.0,2.0,20.394736842105264,0.12,,0.6,0.5029060000000001,0.45645,8.507692307692308,11.0,,12.0,,11.0,3.0,4.0,1.0,9.0,0.48,0.44,,26.358333333333334,1.0,,0.04,,2.0,,,,7.0,24.0,,,3.0,,,4.0,,0.2857142857142857,0.2857142857142857,0.5384615384615384,,,0.46,1.5,,0.46153846153846156,1.5,,0.6666666666666666,0.6666666666666666,,,,,,,0.125,,3.0,5.0,5.0,0.075,0.06493506493506493,0.15384615384615385,0.0625,False,20.0,3.0,8.0,2.0,2.0,,,,,3.0,1.0,1.0,,3.0,1.0,1.0,1.0,,,,10.0,9.0,,,,3.0,,,1.0,1.0,2.0,,,,2.0,,,,4.0,2.0,2.0,4.0,,2.0,1.0,,2.0,,5.0,,1.0,5.0,15.0,,,1.0,,5.0,3.0,1.0,,2.0,,,,,,,,,3.0,,1.0,0.25,1.0,,0.25,,,,,,0.8,,,,0.05405405405405406,,,,,,,,0.034482758620689655,0.125,,,0.32,0.375,0.375,,0.08,1.0,1.0,1.0,,,,0.2727272727272727,0.2727272727272727,1.0,,,,1.0,1.0,1.0,,,0.2727272727272727,0.07692307692307693,0.14285714285714285,2.0,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,24399.0,407,-40,808,819,253,94.0,1627,926.0,251,0.3131188118811881,39.0,10.0,72.0,21.0,17.685589519650655,0.291044776119403,0.24390243902439024,0.753731343283582,0.5568518796992481,0.53683875,6.541666666666667,32.0,9.0,62.0,20.0,32.0,6.0,11.0,5.0,27.0,0.4626865671641791,0.23880597014925373,0.21951219512195122,25.10645161290323,30.0,11.0,0.22388059701492538,0.2682926829268293,22.0,1.0,4.0,6.0,33.0,160.0,1.0,6.0,12.0,12.0,59.0,34.0,59.0,0.5151515151515151,0.53125,0.4583333333333333,0.16666666666666666,0.5714285714285714,0.5149253731343284,0.3333333333333333,0.6219512195121951,0.5517241379310345,0.42857142857142855,0.6413043478260869,0.5641025641025641,0.7333333333333333,0.6818181818181818,0.3333333333333333,0.25,,0.6,0.53625625,0.075,0.36875,12.0,30.0,43.0,0.0625,0.0639386189258312,0.05405405405405406,0.060240963855421686,False,241.0,6.0,19.0,5.0,14.0,10.0,,1.0,4.0,14.0,2.0,5.0,5.0,24.0,22.0,2.0,6.0,4.0,9.0,8.0,32.0,63.0,9.0,2.0,,14.0,12.0,1.0,5.0,1.0,1.0,7.0,6.0,,13.0,5.0,13.0,1.0,20.0,5.0,15.0,9.0,2.0,5.0,8.0,2.0,4.0,1.0,17.0,2.0,6.0,10.0,26.0,2.0,2.0,,,20.0,25.0,2.0,,10.0,2.0,8.0,3.0,5.0,9.0,3.0,,1.0,4.0,2.0,0.875,0.3870967741935484,0.3333333333333333,0.45,0.3870967741935484,0.016129032258064516,0.16666666666666666,0.23076923076923078,0.10526315789473684,0.03125,0.5294117647058824,0.29411764705882354,,0.02564102564102564,0.06532663316582915,0.045454545454545456,0.03350515463917526,0.04819277108433735,0.020202020202020204,0.05405405405405406,0.023255813953488372,0.08571428571428572,0.06896551724137931,0.05555555555555555,0.016129032258064516,0.3333333333333333,0.1417910447761194,0.3157894736842105,0.35294117647058826,0.16666666666666666,0.1044776119402985,0.35714285714285715,0.38461538461538464,0.2,0.3333333333333333,0.3333333333333333,1.0,0.4375,0.45161290322580644,0.7857142857142857,0.08333333333333333,,,0.4166666666666667,0.4,1.0,0.36363636363636365,0.5555555555555556,0.4375,0.07692307692307693,0.125,,4.0,3.0,2.0,1.0,1.0,1.0,0.07142857142857142,0.015873015873015872,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,22505.0,375,21,739,735,223,92.0,1474,814.0,221,0.3017591339648173,41.0,11.0,59.0,17.0,14.740566037735848,0.45555555555555555,0.5238095238095238,0.8,0.5722516666666666,0.5622785714285714,3.7762711864406775,22.0,2.0,31.0,4.0,22.0,29.0,49.0,18.0,118.0,0.34444444444444444,0.24444444444444444,0.09523809523809523,25.032258064516128,9.0,2.0,0.1,0.09523809523809523,28.0,3.0,6.0,9.0,32.0,124.0,4.0,9.0,11.0,12.0,45.0,44.0,45.0,0.6875,0.7586206896551724,0.5423728813559322,0.4444444444444444,0.7058823529411765,0.5555555555555556,0.4,0.7142857142857143,0.5849056603773585,0.4583333333333333,0.7758620689655172,0.6829268292682927,0.8235294117647058,0.6785714285714286,0.6,0.5,0.3333333333333333,0.8181818181818182,0.5697833333333334,0.08870967741935484,0.3629032258064516,25.0,60.0,84.0,0.14204545454545456,0.15789473684210525,0.125,0.16666666666666666,False,188.0,4.0,16.0,,2.0,5.0,,1.0,2.0,7.0,,,,12.0,24.0,,1.0,3.0,2.0,15.0,20.0,33.0,3.0,6.0,,7.0,11.0,1.0,20.0,14.0,9.0,10.0,14.0,,32.0,3.0,24.0,,12.0,5.0,7.0,12.0,3.0,8.0,7.0,2.0,4.0,,19.0,5.0,5.0,21.0,33.0,,3.0,2.0,,27.0,32.0,,,10.0,6.0,8.0,4.0,4.0,9.0,4.0,,,1.0,6.0,0.9166666666666666,0.3870967741935484,,0.5,0.3870967741935484,0.03225806451612903,0.1864406779661017,0.17073170731707318,0.25,0.045454545454545456,0.631578947368421,0.23076923076923078,,0.0660377358490566,0.17297297297297298,0.06802721088435375,0.06685236768802229,0.0641025641025641,0.07777777777777778,0.07547169811320754,0.04878048780487805,0.11764705882352941,0.16296296296296298,0.2,,0.4444444444444444,0.17777777777777778,0.25,0.3333333333333333,0.75,0.022222222222222223,,,,0.5555555555555556,0.5555555555555556,1.0,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.1,,,,,,1.0,,0.3181818181818182,0.1,0.14492753623188406,1.0,6.0,6.0,1.0,,1.0,1.0,,,2.0,0.045454545454545456,,
